input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,tls_mismatched,tls_expired
hr-int-jobs.fra.lacework.net,Lacework Security,200,1531,https://fonts.gstatic.com,hr-int-jobs.fra.lacework.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-03-28T23:59:59Z,"CN=fra.lacework.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fra.lacework.net,"Cloudflare, Inc.",fra.lacework.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",82aa4ae7de80dcc5a9784c2f01e6307c,18d46ea66b3cda4bc46b5680620e371561bf3435a58d39288c7ac87c12112ee6,True,ctls,hr-int-jobs.fra.lacework.net,cloudflare,443,https://hr-int-jobs.fra.lacework.net:443,https,cloudflare,text/html,GET,162.159.135.54,/,1494302000,https://hr-int-jobs.fra.lacework.net/ui,2606:4700:7::a29f:8636,HSTS,48,False,True,,
http-fp-juanfutbol-com2-2.fra.lacework.net,Lacework Security,200,1531,api.lacework.net,http-fp-juanfutbol-com2-2.fra.lacework.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-03-28T23:59:59Z,"CN=fra.lacework.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fra.lacework.net,"Cloudflare, Inc.",fra.lacework.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",82aa4ae7de80dcc5a9784c2f01e6307c,18d46ea66b3cda4bc46b5680620e371561bf3435a58d39288c7ac87c12112ee6,True,ctls,http-fp-juanfutbol-com2-2.fra.lacework.net,cloudflare,443,https://http-fp-juanfutbol-com2-2.fra.lacework.net:443,https,cloudflare,text/html,GET,162.159.135.54,/,1494302000,https://http-fp-juanfutbol-com2-2.fra.lacework.net/ui,2606:4700:7::a29f:8636,HSTS,48,False,True,,
https-en-m-wikipedia-org-3-7.fra.lacework.net,Lacework Security,200,1531,https://fonts.gstatic.com,https-en-m-wikipedia-org-3-7.fra.lacework.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-03-28T23:59:59Z,"CN=fra.lacework.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fra.lacework.net,"Cloudflare, Inc.",fra.lacework.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",82aa4ae7de80dcc5a9784c2f01e6307c,18d46ea66b3cda4bc46b5680620e371561bf3435a58d39288c7ac87c12112ee6,True,ctls,https-en-m-wikipedia-org-3-7.fra.lacework.net,cloudflare,443,https://https-en-m-wikipedia-org-3-7.fra.lacework.net:443,https,cloudflare,text/html,GET,162.159.135.54,/,1494302000,https://https-en-m-wikipedia-org-3-7.fra.lacework.net/ui,2606:4700:7::a29f:8736,HSTS,48,False,True,,
https://csassets.lacework.net,,403,243,,csassets.lacework.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-09-01T23:59:59Z,CN=csassets.lacework.net,csassets.lacework.net,,*.csassets.lacework.net,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fe674356c8dee454e76e86a92e71ab50,c01d41608867736fef82f7b39bbabbbc3e6bec86bf825d0df99c3c06504d7970,True,ctls,csassets.lacework.net,cloudfront,443,https://csassets.lacework.net:443,https,AmazonS3,application/xml,GET,65.9.66.34,/,115418459,,2600:9000:206f:e00:b:fdc7:bfc0:93a1,Amazon Web Services,2,False,True,,
https://edge.fullstory.com,,403,111,,edge.fullstory.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-27T20:30:42Z,2023-08-25T21:21:55Z,CN=edge.fullstory.com,edge.fullstory.com,,edge.fullstory.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,0568f48c938b35c4dcb28ffb97027a2c,9d6667ab1447ee95ca4b79732a50b7863125c9322ee9070c7f3c14d84e961261,,ctls,edge.fullstory.com,google,443,https://edge.fullstory.com:443,https,UploadServer,application/xml,GET,35.201.112.186,/,2028370544,,35.201.112.186,HTTP/3,1,False,True,,
https://fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:24:48Z,2023-07-31T08:24:47Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e2fa159081bb6314a59148c7b5d1211a,0f6b81b9f067c52dd5708e184a9f4d33e8bd982625a16053543f78d0768da6af,True,ctls,fonts.gstatic.com,,443,https://fonts.gstatic.com:443,https,sffe,text/html,GET,142.250.186.99,/,302920777,,2a00:1450:4001:829::2003,HTTP/3,12,False,,,
https://player.vimeo.com,Features and Tools | Vimeo,200,158789,https:,vimeo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-21T00:00:00Z,2023-09-20T23:59:59Z,"CN=vimeo.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",vimeo.com,"Cloudflare, Inc.",vimeo.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",abfbe98ee21ae761e7c907a2c2b11739,194c25b1c83430e1b8571f3a61c8671e0c371c345f741e485c2458d8b9e2a85b,True,ctls,vimeo.com,cloudflare,443,https://player.vimeo.com:443,https,cloudflare,text/html,GET,162.159.138.60,/,1154390870,https://vimeo.com/features,162.159.128.61,Varnish,1367,False,True,,
https://rs.fullstory.com,Build a More Perfect Digital Experience | FullStory,200,408980,,www.fullstory.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T15:20:58Z,2023-08-02T15:20:57Z,CN=bionic.fullstory.com,bionic.fullstory.com,,www.thefullstory.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ee36873494e8d069f2cea0bc26dfdbe7,31713fc31dcccd6aa9add9864970c51b39980cf3c4791af385ae4391a8da9fdf,,ctls,www.fullstory.com,google,443,https://rs.fullstory.com:443,https,Netlify,text/html,GET,35.186.194.58,/,-471084341,https://www.fullstory.com,35.186.194.58,webpack,51,False,True,,
httpshttp-www-googlehiphop-com-26.fra.lacework.net,Lacework Security,200,1531,*.amazonaws.com,httpshttp-www-googlehiphop-com-26.fra.lacework.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-03-28T23:59:59Z,"CN=fra.lacework.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fra.lacework.net,"Cloudflare, Inc.",fra.lacework.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",82aa4ae7de80dcc5a9784c2f01e6307c,18d46ea66b3cda4bc46b5680620e371561bf3435a58d39288c7ac87c12112ee6,True,ctls,httpshttp-www-googlehiphop-com-26.fra.lacework.net,cloudflare,443,https://httpshttp-www-googlehiphop-com-26.fra.lacework.net:443,https,cloudflare,text/html,GET,162.159.135.54,/,1494302000,https://httpshttp-www-googlehiphop-com-26.fra.lacework.net/ui,2606:4700:7::a29f:8636,HSTS,48,False,True,,
hur-bucket01.public.lacework.net,Lacework Security,200,1531,api.lacework.net,hur-bucket01.public.lacework.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-30T18:12:51Z,2023-07-01T18:12:51Z,CN=*.lacework.net,*.lacework.net,,lacework.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b2bca2a295dd1fe46c9f2c2e0bbfacc8,e6361b5c5ef6ca61bbccfda20a4d619975b18683e7a9f017a2349b831e70ec1a,True,ctls,hur-bucket01.public.lacework.net,,443,https://hur-bucket01.public.lacework.net:443,https,nginx,text/html,GET,34.209.102.252,/,1494302000,https://hur-bucket01.public.lacework.net/ui/,52.35.54.98,Nginx,48,False,,True,
iad2v3-soak-iadsdk.fra.lacework.net,Lacework Security,200,1531,https://*.algolia.net,iad2v3-soak-iadsdk.fra.lacework.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-03-28T23:59:59Z,"CN=fra.lacework.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fra.lacework.net,"Cloudflare, Inc.",fra.lacework.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",82aa4ae7de80dcc5a9784c2f01e6307c,18d46ea66b3cda4bc46b5680620e371561bf3435a58d39288c7ac87c12112ee6,True,ctls,iad2v3-soak-iadsdk.fra.lacework.net,cloudflare,443,https://iad2v3-soak-iadsdk.fra.lacework.net:443,https,cloudflare,text/html,GET,162.159.135.54,/,1494302000,https://iad2v3-soak-iadsdk.fra.lacework.net/ui,2606:4700:7::a29f:8736,HSTS,48,False,True,,
iag.lacework.net,Lacework Security,200,1531,fonts.googleapis.com,iag.lacework.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-05-15T23:59:59Z,"CN=lacework.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",lacework.net,"Cloudflare, Inc.",*.lacework.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",711ff8f9d7c1da0864bae57e3cfd23d5,eb51e80d30eb3784cfd79f48421a37bd6a22dcefbace35e7893a76b6bee046d6,True,ctls,iag.lacework.net,cloudflare,443,https://iag.lacework.net:443,https,cloudflare,text/html,GET,162.159.137.89,/,1494302000,https://iag.lacework.net/ui,2606:4700:7::a29f:8959,HSTS,48,False,True,,
ias.lacework.net,Lacework Security,200,1531,www.whoisxmlapi.com,ias.lacework.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-30T18:12:51Z,2023-07-01T18:12:51Z,CN=*.lacework.net,*.lacework.net,,lacework.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b2bca2a295dd1fe46c9f2c2e0bbfacc8,e6361b5c5ef6ca61bbccfda20a4d619975b18683e7a9f017a2349b831e70ec1a,True,ctls,ias.lacework.net,,443,https://ias.lacework.net:443,https,nginx,text/html,GET,35.164.176.181,/,1494302000,https://ias.lacework.net/ui/,52.35.54.98,Nginx,48,False,,,
id-nagios.fra.lacework.net,Lacework Security,200,1531,api.lacework.net,id-nagios.fra.lacework.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-03-28T23:59:59Z,"CN=fra.lacework.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fra.lacework.net,"Cloudflare, Inc.",fra.lacework.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",82aa4ae7de80dcc5a9784c2f01e6307c,18d46ea66b3cda4bc46b5680620e371561bf3435a58d39288c7ac87c12112ee6,True,ctls,id-nagios.fra.lacework.net,cloudflare,443,https://id-nagios.fra.lacework.net:443,https,cloudflare,text/html,GET,162.159.135.54,/,1494302000,https://id-nagios.fra.lacework.net/ui,2606:4700:7::a29f:8636,HSTS,48,False,True,,
iesohealth.lacework.net,Lacework Security,200,1531,fonts.gstatic.com,iesohealth.lacework.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-05-15T23:59:59Z,"CN=lacework.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",lacework.net,"Cloudflare, Inc.",*.lacework.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",711ff8f9d7c1da0864bae57e3cfd23d5,eb51e80d30eb3784cfd79f48421a37bd6a22dcefbace35e7893a76b6bee046d6,True,ctls,iesohealth.lacework.net,cloudflare,443,https://iesohealth.lacework.net:443,https,cloudflare,text/html,GET,162.159.137.89,/,1494302000,https://iesohealth.lacework.net/ui,2606:4700:7::a29f:8a59,HSTS,48,False,True,,
igel.lacework.net,Lacework Security,200,1531,js-cdn.dynatrace.com,igel.lacework.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-05-15T23:59:59Z,"CN=lacework.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",lacework.net,"Cloudflare, Inc.",*.lacework.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",711ff8f9d7c1da0864bae57e3cfd23d5,eb51e80d30eb3784cfd79f48421a37bd6a22dcefbace35e7893a76b6bee046d6,True,ctls,igel.lacework.net,cloudflare,443,https://igel.lacework.net:443,https,cloudflare,text/html,GET,162.159.137.89,/,1494302000,https://igel.lacework.net/ui,2606:4700:7::a29f:8a59,HSTS,48,False,True,,
iismvbc.fra.lacework.net,Lacework Security,200,1531,www.whoisxmlapi.com,iismvbc.fra.lacework.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-03-28T23:59:59Z,"CN=fra.lacework.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fra.lacework.net,"Cloudflare, Inc.",fra.lacework.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",82aa4ae7de80dcc5a9784c2f01e6307c,18d46ea66b3cda4bc46b5680620e371561bf3435a58d39288c7ac87c12112ee6,True,ctls,iismvbc.fra.lacework.net,cloudflare,443,https://iismvbc.fra.lacework.net:443,https,cloudflare,text/html,GET,162.159.135.54,/,1494302000,https://iismvbc.fra.lacework.net/ui,2606:4700:7::a29f:8736,HSTS,48,False,True,,
immowelt.lacework.net,Lacework Security,200,1531,apis.google.com,immowelt.lacework.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-05-15T23:59:59Z,"CN=lacework.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",lacework.net,"Cloudflare, Inc.",*.lacework.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",711ff8f9d7c1da0864bae57e3cfd23d5,eb51e80d30eb3784cfd79f48421a37bd6a22dcefbace35e7893a76b6bee046d6,True,ctls,immowelt.lacework.net,cloudflare,443,https://immowelt.lacework.net:443,https,cloudflare,text/html,GET,162.159.137.89,/,1494302000,https://immowelt.lacework.net/ui,2606:4700:7::a29f:8959,HSTS,48,False,True,,
ingressdemo.services-internal.corp.lacework.net,404 Not Found,404,146,,ingressdemo.services-internal.corp.lacework.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-23T00:00:00Z,2024-01-22T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",ingressdemo.services-internal.corp.lacework.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7d8836d46b876c65afb58fa70db2d374,c7c5e34dfe8f3701d38d510e2b235ce4962f8505194f464b356bfaf43bd3c06c,,ctls,ingressdemo.services-internal.corp.lacework.net,,443,https://ingressdemo.services-internal.corp.lacework.net:443,https,cloudflare,text/html,GET,168.100.6.11,/,1494302000,,168.100.6.245,HSTS,8,False,,,
insider.lacework.net,Lacework Security,200,1531,https://fonts.gstatic.com,insider.lacework.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-05-15T23:59:59Z,"CN=lacework.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",lacework.net,"Cloudflare, Inc.",*.lacework.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",711ff8f9d7c1da0864bae57e3cfd23d5,eb51e80d30eb3784cfd79f48421a37bd6a22dcefbace35e7893a76b6bee046d6,True,ctls,insider.lacework.net,cloudflare,443,https://insider.lacework.net:443,https,cloudflare,text/html,GET,162.159.138.89,/,1494302000,https://insider.lacework.net/ui,2606:4700:7::a29f:8959,HSTS,48,False,True,,
internal-account-customers-mobile.fra.lacework.net,Lacework Security,200,1531,*.lacework.net,internal-account-customers-mobile.fra.lacework.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-03-28T23:59:59Z,"CN=fra.lacework.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fra.lacework.net,"Cloudflare, Inc.",fra.lacework.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",82aa4ae7de80dcc5a9784c2f01e6307c,18d46ea66b3cda4bc46b5680620e371561bf3435a58d39288c7ac87c12112ee6,True,ctls,internal-account-customers-mobile.fra.lacework.net,cloudflare,443,https://internal-account-customers-mobile.fra.lacework.net:443,https,cloudflare,text/html,GET,162.159.135.54,/,1494302000,https://internal-account-customers-mobile.fra.lacework.net/ui,2606:4700:7::a29f:8736,HSTS,48,False,True,,
internalnew-europe-us.fra.lacework.net,Lacework Security,200,1531,*.launchdarkly.com,internalnew-europe-us.fra.lacework.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-03-28T23:59:59Z,"CN=fra.lacework.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fra.lacework.net,"Cloudflare, Inc.",fra.lacework.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",82aa4ae7de80dcc5a9784c2f01e6307c,18d46ea66b3cda4bc46b5680620e371561bf3435a58d39288c7ac87c12112ee6,True,ctls,internalnew-europe-us.fra.lacework.net,cloudflare,443,https://internalnew-europe-us.fra.lacework.net:443,https,cloudflare,text/html,GET,162.159.135.54,/,1494302000,https://internalnew-europe-us.fra.lacework.net/ui,2606:4700:7::a29f:8636,HSTS,48,False,True,,
ioss-callbackservices-rn2.fra.lacework.net,Lacework Security,200,1531,https://fonts.gstatic.com,ioss-callbackservices-rn2.fra.lacework.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-03-28T23:59:59Z,"CN=fra.lacework.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fra.lacework.net,"Cloudflare, Inc.",fra.lacework.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",82aa4ae7de80dcc5a9784c2f01e6307c,18d46ea66b3cda4bc46b5680620e371561bf3435a58d39288c7ac87c12112ee6,True,ctls,ioss-callbackservices-rn2.fra.lacework.net,cloudflare,443,https://ioss-callbackservices-rn2.fra.lacework.net:443,https,cloudflare,text/html,GET,162.159.134.54,/,1494302000,https://ioss-callbackservices-rn2.fra.lacework.net/ui,2606:4700:7::a29f:8736,HSTS,48,False,True,,
ipsadapter-itms6-inpartner.fra.lacework.net,Lacework Security,200,1531,www.googletagmanager.com,ipsadapter-itms6-inpartner.fra.lacework.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-03-28T23:59:59Z,"CN=fra.lacework.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fra.lacework.net,"Cloudflare, Inc.",fra.lacework.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",82aa4ae7de80dcc5a9784c2f01e6307c,18d46ea66b3cda4bc46b5680620e371561bf3435a58d39288c7ac87c12112ee6,True,ctls,ipsadapter-itms6-inpartner.fra.lacework.net,cloudflare,443,https://ipsadapter-itms6-inpartner.fra.lacework.net:443,https,cloudflare,text/html,GET,162.159.135.54,/,1494302000,https://ipsadapter-itms6-inpartner.fra.lacework.net/ui,2606:4700:7::a29f:8736,HSTS,48,False,True,,
ipv4-c001-mnl001-pldt-isp.fra.lacework.net,Lacework Security,200,1531,apis.google.com,ipv4-c001-mnl001-pldt-isp.fra.lacework.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-03-28T23:59:59Z,"CN=fra.lacework.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fra.lacework.net,"Cloudflare, Inc.",fra.lacework.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",82aa4ae7de80dcc5a9784c2f01e6307c,18d46ea66b3cda4bc46b5680620e371561bf3435a58d39288c7ac87c12112ee6,True,ctls,ipv4-c001-mnl001-pldt-isp.fra.lacework.net,cloudflare,443,https://ipv4-c001-mnl001-pldt-isp.fra.lacework.net:443,https,cloudflare,text/html,GET,162.159.134.54,/,1494302000,https://ipv4-c001-mnl001-pldt-isp.fra.lacework.net/ui,2606:4700:7::a29f:8636,HSTS,48,False,True,,
ipv4-c004-ctg001-claro-co-isp.fra.lacework.net,Lacework Security,200,1531,https://fonts.gstatic.com,ipv4-c004-ctg001-claro-co-isp.fra.lacework.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-03-28T23:59:59Z,"CN=fra.lacework.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fra.lacework.net,"Cloudflare, Inc.",fra.lacework.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",82aa4ae7de80dcc5a9784c2f01e6307c,18d46ea66b3cda4bc46b5680620e371561bf3435a58d39288c7ac87c12112ee6,True,ctls,ipv4-c004-ctg001-claro-co-isp.fra.lacework.net,cloudflare,443,https://ipv4-c004-ctg001-claro-co-isp.fra.lacework.net:443,https,cloudflare,text/html,GET,162.159.134.54,/,1494302000,https://ipv4-c004-ctg001-claro-co-isp.fra.lacework.net/ui,2606:4700:7::a29f:8736,HSTS,48,False,True,,
ipv4-c024-pdx001-ix.fra.lacework.net,Lacework Security,200,1531,*.aptrinsic.com,ipv4-c024-pdx001-ix.fra.lacework.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-03-28T23:59:59Z,"CN=fra.lacework.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fra.lacework.net,"Cloudflare, Inc.",fra.lacework.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",82aa4ae7de80dcc5a9784c2f01e6307c,18d46ea66b3cda4bc46b5680620e371561bf3435a58d39288c7ac87c12112ee6,True,ctls,ipv4-c024-pdx001-ix.fra.lacework.net,cloudflare,443,https://ipv4-c024-pdx001-ix.fra.lacework.net:443,https,cloudflare,text/html,GET,162.159.134.54,/,1494302000,https://ipv4-c024-pdx001-ix.fra.lacework.net/ui,2606:4700:7::a29f:8736,HSTS,48,False,True,,
ipv4-c026-las001-ix.fra.lacework.net,Lacework Security,200,1531,https://fonts.gstatic.com,ipv4-c026-las001-ix.fra.lacework.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-03-28T23:59:59Z,"CN=fra.lacework.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fra.lacework.net,"Cloudflare, Inc.",fra.lacework.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",82aa4ae7de80dcc5a9784c2f01e6307c,18d46ea66b3cda4bc46b5680620e371561bf3435a58d39288c7ac87c12112ee6,True,ctls,ipv4-c026-las001-ix.fra.lacework.net,cloudflare,443,https://ipv4-c026-las001-ix.fra.lacework.net:443,https,cloudflare,text/html,GET,162.159.134.54,/,1494302000,https://ipv4-c026-las001-ix.fra.lacework.net/ui,2606:4700:7::a29f:8736,HSTS,48,False,True,,
ipv4-c073-cdg001-ix.fra.lacework.net,Lacework Security,200,1531,fonts.gstatic.com,ipv4-c073-cdg001-ix.fra.lacework.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-03-28T23:59:59Z,"CN=fra.lacework.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fra.lacework.net,"Cloudflare, Inc.",fra.lacework.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",82aa4ae7de80dcc5a9784c2f01e6307c,18d46ea66b3cda4bc46b5680620e371561bf3435a58d39288c7ac87c12112ee6,True,ctls,ipv4-c073-cdg001-ix.fra.lacework.net,cloudflare,443,https://ipv4-c073-cdg001-ix.fra.lacework.net:443,https,cloudflare,text/html,GET,162.159.135.54,/,1494302000,https://ipv4-c073-cdg001-ix.fra.lacework.net/ui,2606:4700:7::a29f:8736,HSTS,48,False,True,,
ipv4-c095-arn001-ix.fra.lacework.net,Lacework Security,200,1531,https://fonts.gstatic.com,ipv4-c095-arn001-ix.fra.lacework.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-03-28T23:59:59Z,"CN=fra.lacework.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fra.lacework.net,"Cloudflare, Inc.",fra.lacework.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",82aa4ae7de80dcc5a9784c2f01e6307c,18d46ea66b3cda4bc46b5680620e371561bf3435a58d39288c7ac87c12112ee6,True,ctls,ipv4-c095-arn001-ix.fra.lacework.net,cloudflare,443,https://ipv4-c095-arn001-ix.fra.lacework.net:443,https,cloudflare,text/html,GET,162.159.134.54,/,1494302000,https://ipv4-c095-arn001-ix.fra.lacework.net/ui,2606:4700:7::a29f:8636,HSTS,48,False,True,,
