new,host,a,soa,status_code,aaaa,txt,cdn,cdn-name,cname,ns,mx,has_internal_ips,internal_ips,caa
,baiduspider-116-179-32-61.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,True,cloudflare,,,,,,
,baiduspider-123-125-71-63.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,True,cloudflare,,,,,,
,baiduspider-180-76-5-2.dev.lacework.net,"168.100.6.10, 168.100.6.246","angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,bar9u01.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,True,cloudflare,,,,,,
,barriernetworks.lacework.net,"162.159.138.89, 162.159.137.89","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8a59, 2606:4700:7::a29f:8959","heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/barriernetworks.lacework.net",True,cloudflare,,,,,,
,basf.lacework.net,"162.159.137.89, 162.159.138.89","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8959, 2606:4700:7::a29f:8a59","heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/basf.lacework.net",True,cloudflare,,,,,,
,bcg3dn.dev.lacework.net,"168.100.6.10, 168.100.6.246","angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,bellingham.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,True,cloudflare,,,,,,
,bentley-firefly-5.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,True,cloudflare,,,,,,
,betacms-infrastatus-db2-corp.yourlacework.lacework.net,"34.212.79.17, 34.212.241.15, 52.43.136.187","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,betanew-b2bsite.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,True,cloudflare,,,,,,
,bid46le.collector.lacework.net,"34.212.241.15, 52.43.136.187, 34.212.79.17","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,bid46tb.dev.lacework.net,"168.100.6.246, 168.100.6.10","angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,bid47mp.fra.lacework.net,,"duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,True,cloudflare,,,,,,
,bid47ve.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,,
,bigcorp.bigcorp.bigcorp.corp.lacework.net,"168.100.6.11, 168.100.6.245","angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=ingress/bigcorp/db-loader-ingress, heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=ingress/bigcorp/external-qs-ingress, heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=ingress/bigcorp/s3-loader-ingress, heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=ingress/bigcorp/vuln-inline-evaluator-ingress",,,,,,,,
,bigcorp.bigcorp.corp.lacework.net,"35.164.0.139, 44.224.220.247","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,af3303d48975042e1996a71de71479e2-253791361.us-west-2.elb.amazonaws.com,,,,,
,bigcorp.dev.corp.lacework.net,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,af3303d48975042e1996a71de71479e2-253791361.us-west-2.elb.amazonaws.com,,,,,
,bigcorp.poc.lacework.net,"44.230.81.85, 52.39.135.80, 52.89.63.7","angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,dev.poc.lacework.net,,,,,
,bigcorp.public.corp.lacework.net,"52.39.135.80, 52.89.63.7, 44.230.81.85","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,"heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=ingress/bigcorp/bigcorp-public",,,ab0eb0022fe594df79b22a2cf4385145-784442995.us-west-2.elb.amazonaws.com,,,,,
,bigcorp.public.dev.corp.lacework.net,"168.100.6.11, 168.100.6.245","angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/bigcorp/bigcorp.public, heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=ingress/bigcorp/bigcorp-public",,,,,,,,
,bigcorp.public.dev.lacework.net,"52.89.63.7, 44.230.81.85, 52.39.135.80","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,ab0eb0022fe594df79b22a2cf4385145-784442995.us-west-2.elb.amazonaws.com,,,,,
,bigcorp2.bigcorp2.corp.lacework.net,"52.39.135.80, 44.230.81.85, 52.89.63.7","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,ab0eb0022fe594df79b22a2cf4385145-784442995.us-west-2.elb.amazonaws.com,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,
,bigcorp2.poc.lacework.net,"52.89.63.7, 44.230.81.85, 52.39.135.80","angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,dev.poc.lacework.net,,,,,
,bigcorp3.bigcorp3.dev.corp.lacework.net,"168.100.6.11, 168.100.6.245","angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=ingress/bigcorp3/alert-evidence-mgr-ingress",,,,,,,,
,blacksea.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,True,cloudflare,,,,,,
,blog-autodiscover.lacework.net,"34.212.241.15, 34.212.79.17, 52.43.136.187","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,blog-judi.lacework.net,"52.43.136.187, 34.212.79.17, 34.212.241.15","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,bltv1wle.dev.lacework.net,"168.100.6.246, 168.100.6.10","angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,brightspeed.lacework.net,"34.212.241.15, 34.212.79.17, 52.43.136.187","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,prodn.prodn1.lacework.net,,,,,
,broadcast.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,True,cloudflare,,,,,,
,broker5.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,True,cloudflare,,,,,,
,bucketredirect-miembros.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,True,cloudflare,,,,,,
,cadeph2.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,True,cloudflare,,,,,,
,cainx.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,True,cloudflare,,,,,,
,canary1www.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,,
,canda.lacework.net,"162.159.137.89, 162.159.138.89","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8959, 2606:4700:7::a29f:8a59","heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/canda.lacework.net",True,cloudflare,,,,,,
,candlelightdine.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,True,cloudflare,,,,,,
,careem.lacework.net,"162.159.137.89, 162.159.138.89","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8a59, 2606:4700:7::a29f:8959","heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/careem.lacework.net",True,cloudflare,,,,,,
,careers.lacework.net,"52.43.136.187, 34.212.79.17, 34.212.241.15","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,carib.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,True,cloudflare,,,,,,
,carry-petropluvialis.fra.lacework.net,,"duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,True,cloudflare,,,,,,
,cdn.lacework.net,"34.212.241.15, 52.43.136.187, 34.212.79.17","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,cdrs.dev.lacework.net,"168.100.6.10, 168.100.6.246","angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,cecilia.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,True,cloudflare,,,,,,
,cfn.yourlacework.lacework.net,"52.43.136.187, 34.212.79.17, 34.212.241.15","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,chanye.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,True,cloudflare,,,,,,
,chargebee.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,True,cloudflare,,,,,,
,chat-manager.euprodn1.lacework.net,"34.212.79.17, 52.43.136.187, 34.212.241.15","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,ci8.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,True,cloudflare,,,,,,
,cisco.dev.lacework.net,"168.100.6.246, 168.100.6.10","angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"heritage=external-dns,external-dns/owner=dev,external-dns/resource=ingress/bigcorp3/cisco",,,,,,,,
,cisco.poc.lacework.net,,,NOERROR,,,,,a8b26266a98794c0cb3f4ef6406cc394-154627681.us-west-2.elb.amazonaws.com,,,,,
,citool.yourlacework.lacework.net,"34.212.79.17, 52.43.136.187, 34.212.241.15","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,civilization.yourdomain.lacework.net,"34.212.241.15, 34.212.79.17, 52.43.136.187","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,clark.lacework.net,"162.159.137.89, 162.159.138.89","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/clark.lacework.net",True,cloudflare,,,,,,
,clause.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,True,cloudflare,,,,,,
,cleanersinsydney.lacework.net,"52.43.136.187, 34.212.241.15, 34.212.79.17","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,clicktrack.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,True,cloudflare,,,,,,
,clis.dev.lacework.net,"168.100.6.10, 168.100.6.246","angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,cluster-71ac141e-1e17-4.dev.lacework.net,"168.100.6.246, 168.100.6.10","angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,cmoney.collector.lacework.net,"34.212.79.17, 52.43.136.187, 34.212.241.15","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,cms.lacework.net,"52.43.136.187, 34.212.79.17, 34.212.241.15","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/cms.lacework.net",,,prodn.prodn1.lacework.net,,,,,
,cnv2-uat-app02.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,True,cloudflare,,,,,,
,cnytrendsdcs.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,True,cloudflare,,,,,,
,co-mg6.yourlacework.lacework.net,"52.43.136.187, 34.212.241.15, 34.212.79.17","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,collector.lacework.net,"34.212.79.17, 52.43.136.187, 34.212.241.15","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,coopt.yourlacework.lacework.net,"34.212.79.17, 52.43.136.187, 34.212.241.15","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,cordel.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,True,cloudflare,,,,,,
,core3-calgaryqa-ge9-0-0-net.yourlacework.lacework.net,"52.43.136.187, 34.212.79.17, 34.212.241.15","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,cosmos-authy.dev.lacework.net,"168.100.6.10, 168.100.6.246","angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,cp-connecthelp-helporigin.dev.lacework.net,"168.100.6.10, 168.100.6.246","angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,cpaneltrain.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,True,cloudflare,,,,,,
,cqa2-services.vpn.lacework.net,"34.212.79.17, 34.212.241.15, 52.43.136.187","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,cs47.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,True,cloudflare,,,,,,
,cs98.yourlacework.lacework.net,"34.212.79.17, 52.43.136.187, 34.212.241.15","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,csassets.lacework.net,"13.227.219.117, 13.227.219.123, 13.227.219.90, 13.227.219.99","ns-1247.awsdns-27.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:250a:6600:b:fdc7:bfc0:93a1, 2600:9000:250a:ee00:b:fdc7:bfc0:93a1, 2600:9000:250a:e800:b:fdc7:bfc0:93a1, 2600:9000:250a:be00:b:fdc7:bfc0:93a1, 2600:9000:250a:1e00:b:fdc7:bfc0:93a1, 2600:9000:250a:3600:b:fdc7:bfc0:93a1, 2600:9000:250a:7600:b:fdc7:bfc0:93a1, 2600:9000:250a:8200:b:fdc7:bfc0:93a1",,True,cloudfront,d3o0kw1bnuj2tb.cloudfront.net,"ns-2033.awsdns-62.co.uk, ns-1247.awsdns-27.org, ns-346.awsdns-43.com, ns-993.awsdns-60.net",,,,
,cua.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,True,cloudflare,,,,,,
,cuckoo.lacework.net,"162.159.137.89, 162.159.138.89","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8a59, 2606:4700:7::a29f:8959","heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/cuckoo.lacework.net",True,cloudflare,,,,,,
,customerdemo.lacework.net,"34.212.79.17, 34.212.241.15, 52.43.136.187","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/customerdemo.lacework.net",,,prodn.prodn1.lacework.net,,,,,
,cxc-git.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,True,cloudflare,,,,,,
,d54c400ca.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,True,cloudflare,,,,,,
,datadog-shared-agent.collector.lacework.net,"34.212.241.15, 52.43.136.187, 34.212.79.17","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,dataiku.lacework.net,"162.159.137.89, 162.159.138.89","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8959, 2606:4700:7::a29f:8a59","heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/dataiku.lacework.net",True,cloudflare,,,,,,
,dbms-v1-cp-sslpaymentsstorage.dev.lacework.net,"168.100.6.246, 168.100.6.10","angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,dbrbulk-a02.yourdomain.lacework.net,"34.212.79.17, 34.212.241.15, 52.43.136.187","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,dcl10-ncg0-iad3.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,True,cloudflare,,,,,,
,debugcache.auprodn1.lacework.net,"3.104.56.0, 13.237.87.201","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com, henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,ad1f032b2a980421eb2a2dcf2e40b059-263389115.ap-southeast-2.elb.amazonaws.com,,,,,
,debugcontroller-origin.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,True,cloudflare,,,,,,
,debugweb0doc-corporate.yourlacework.lacework.net,"52.43.136.187, 34.212.241.15, 34.212.79.17","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,decent.public.lacework.net,,"henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,decks.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,True,cloudflare,,,,,,
,deepmind.dev.lacework.net,"168.100.6.10, 168.100.6.246","angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,delaval.lacework.net,"162.159.137.89, 162.159.138.89","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8959, 2606:4700:7::a29f:8a59","heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/delaval.lacework.net",True,cloudflare,,,,,,
,delivery-18-216-13-216-us-east-2.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,True,cloudflare,,,,,,
,demo-cert.dev5.corp.lacework.net,"35.155.105.50, 52.32.12.85","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,dev5-shard-ingress-nginx-67ad302409723be5.elb.us-west-2.amazonaws.com,,,,,
,demo-elasticbeanstalk-statstreaming.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,True,cloudflare,,,,,,
,demopc.public.lacework.net,"34.212.79.17, 52.43.136.187, 34.212.241.15","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,dev-0.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,True,cloudflare,,,,,,
,dev-bi-01.dev.lacework.net,"168.100.6.246, 168.100.6.10","angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,dev-www0-docs.dev.lacework.net,"168.100.6.10, 168.100.6.246","angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,dev.poc.lacework.net,"52.89.63.7, 44.230.81.85, 52.39.135.80","angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,dev10.dev.corp.lacework.net,"52.38.141.26, 44.228.140.17, 54.186.231.171","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,a693dce3f5cc846b3b71df38f7b98779-2085695026.us-west-2.elb.amazonaws.com,,,,,
,dev2.corp.lacework.net,"44.241.170.254, 44.241.139.227, 44.239.102.9","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,dev2-nlb-no-eips-6e31d0e45c35811b.elb.us-west-2.amazonaws.com,,,,,
,dev3.corp.lacework.net,"44.225.101.27, 44.241.135.187, 52.34.99.213","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,dev3-nlb-no-eips-7032c7de7a878f29.elb.us-west-2.amazonaws.com,,,,,
,dev5.corp.lacework.net,"35.155.105.50, 52.32.12.85","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,dev5-shard-ingress-nginx-67ad302409723be5.elb.us-west-2.amazonaws.com,,,,,
,dev6.corp.lacework.net,"52.12.196.168, 54.186.30.242, 44.224.153.134","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,dev6-shard-ingress-nginx-6e8b6111c712fee9.elb.us-west-2.amazonaws.com,,,,,
,dev6.corp2.lacework.net,"34.223.181.148, 54.185.209.26, 44.224.193.208","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,tf-dev6-nlb-without-eips-c8cd6dfa3c7986ca.elb.us-west-2.amazonaws.com,"ns-1283.awsdns-32.org, ns-1870.awsdns-41.co.uk, ns-424.awsdns-53.com, ns-748.awsdns-29.net",,,,
,dev6.dev6.corp.lacework.net,"168.100.6.11, 168.100.6.245","angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=ingress/default/queueloader-ingress, heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=ingress/default/snowflake-autoscaler-ingress",,,,,,,,
,dev8.corp.lacework.net,,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,dev8-nlb-no-eips-0fe37b940d5ed810.elb.us-west-2.amazonaws.com,,,,,
,devstatusassetshelpuser.dev.lacework.net,"168.100.6.246, 168.100.6.10","angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,dhcp01e.dev.lacework.net,"168.100.6.246, 168.100.6.10","angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,dhcp83-138-42.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,True,cloudflare,,,,,,
,dirservice.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,,
,discusiones.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,True,cloudflare,,,,,,
,disp-81.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,True,cloudflare,,,,,,
,dlaqmproduction-client.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,True,cloudflare,,,,,,
,dme.tripadvisor.lacework.net,,"henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,dmg.lacework.net,,"henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/dmg.lacework.net",True,cloudflare,,,,,,
,doc-oceania-mx.dev.lacework.net,"168.100.6.10, 168.100.6.246","angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,docs.lacework.net,"35.198.187.166, 3.74.30.189","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"2a05:d014:275:cb02:b2b8:b4ca:8518:7335, 2a05:d014:275:cb01:fc7b:9889:f71b:f9fa",,True,google,docslw.netlifyglobalcdn.com,,,,,
,dpa.lacework.net,"162.159.137.89, 162.159.138.89","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/dpa.lacework.net",True,cloudflare,,,,,,
