new,host,a,aaaa,soa,status_code,cdn,cdn-name,txt,cname,ns,mx,caa
,euprodn.public.lacework.net,"162.159.137.89, 162.159.138.89","2606:4700:7::a29f:8a59, 2606:4700:7::a29f:8959","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/euprodn-dnsendpoints",,,,
,euprodn1.corp.lacework.net,"18.198.176.249, 3.127.4.236, 18.195.83.247",,"angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,euprodn1.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,euprodn1.lacework.net,"35.164.176.181, 52.35.54.98, 34.209.102.252",,"henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,europecmsdb1-origin.fra.lacework.net,,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ewr4.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,example1.dev.lacework.net,"168.100.6.246, 168.100.6.10",,"angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,expc.fra.lacework.net,"162.159.134.54, 162.159.135.54",,"duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,factorial.lacework.net,"162.159.138.89, 162.159.137.89","2606:4700:7::a29f:8a59, 2606:4700:7::a29f:8959","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/factorial.lacework.net",,,,
,fbah6-1.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,fdac36-1.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,fdkr4-1.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,firmfit.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,fis-justicebcdashboarccs.public.lacework.net,"35.164.176.181, 52.35.54.98, 34.209.102.252",,"henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,fleetcomplete.lacework.net,"162.159.137.89, 162.159.138.89","2606:4700:7::a29f:8a59, 2606:4700:7::a29f:8959","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/fleetcomplete.lacework.net",,,,
,flipidy.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,flywire.lacework.net,"162.159.137.89, 162.159.138.89","2606:4700:7::a29f:8959, 2606:4700:7::a29f:8a59","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/flywire.lacework.net",,,,
,fmdl6-1.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,fmsaphdbnbb2c.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,forescout.lacework.net,"162.159.137.89, 162.159.138.89","2606:4700:7::a29f:8959, 2606:4700:7::a29f:8a59","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/aprodus2/forescout.lacework.net",,,,
,fpr3zx1.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,fr-wu.fra.lacework.net,,,"duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,"duke.ns.cloudflare.com, peaches.ns.cloudflare.com",,
,freeasiam.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,fremont-24-0.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,fricasecland.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,fsjp9-1.public.lacework.net,"35.164.176.181, 52.35.54.98, 34.209.102.252",,"henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,fw22stdsalesapac.fra.lacework.net,"162.159.135.54, 162.159.134.54",,"duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,gardaworld.lacework.net,"34.209.102.252, 52.35.54.98, 35.164.176.181",,"henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,prodn.prodn1.lacework.net,,,
,gast-honderdzesentachtig.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,gcp-admin-gcp.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,getresponse.lacework.net,"162.159.137.89, 162.159.138.89","2606:4700:7::a29f:8a59, 2606:4700:7::a29f:8959","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/getresponse.lacework.net",,,,
,gfx-assets-backup.public.lacework.net,"34.209.102.252, 52.35.54.98, 35.164.176.181",,"henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,gilmanidm.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,gitpod.lacework.net,"162.159.138.89, 162.159.137.89","2606:4700:7::a29f:8a59, 2606:4700:7::a29f:8959","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/gitpod.lacework.net",,,,
,glady.lacework.net,"162.159.138.89, 162.159.137.89","2606:4700:7::a29f:8a59, 2606:4700:7::a29f:8959","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/glady.lacework.net",,,,
,globaldots.lacework.net,"162.159.138.89, 162.159.137.89","2606:4700:7::a29f:8959, 2606:4700:7::a29f:8a59","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/globaldots.lacework.net",,,,
,gpms-mdmcenter-qa.fra.lacework.net,"162.159.134.54, 162.159.135.54",,"duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,grdf.lacework.net,"162.159.138.89, 162.159.137.89","2606:4700:7::a29f:8a59, 2606:4700:7::a29f:8959","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/grdf.lacework.net",,,,
,groundx.lacework.net,"162.159.138.89, 162.159.137.89","2606:4700:7::a29f:8a59, 2606:4700:7::a29f:8959","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/auprodn1/groundx.lacework.net",,,,
,gspe12-ssl-e95.fra.lacework.net,,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,gti2pdfsvc-ilb-pprd-qdc.fra.lacework.net,,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,h-135-197-228-30.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,h-135-197-231-75.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,h-135-197-246-44.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,h-135-207-216-74.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,h-135-207-229-70.fra.lacework.net,,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,h-135-207-241-64.public.lacework.net,"52.35.54.98, 35.164.176.181, 34.209.102.252",,"henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,h-135-207-28-65.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,h-135-207-60-19.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,h-135-207-7-78.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,h135-197-230-21.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,h135-207-133-70.public.lacework.net,"34.209.102.252, 35.164.176.181, 52.35.54.98",,"henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,hazelcast-ratelimit-prodn.internal.lacework.net,"162.159.138.89, 162.159.137.89",,"henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=service/hazelcast-prod/hazelcast-ratelimit-prodn",,,,
,hbo-sandbox3.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,hbo-sandbox3.public.lacework.net,"52.35.54.98, 34.209.102.252, 35.164.176.181",,"henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,help-corporate-gitvpn.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,hola.lacework.net,"162.159.137.89, 162.159.138.89","2606:4700:7::a29f:8a59, 2606:4700:7::a29f:8959","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/hola.lacework.net",,,,
,host-213-248-199-249.lacework.net,"34.209.102.252, 35.164.176.181, 52.35.54.98",,"henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,hr-int-jobs.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,hrs.lacework.net,"162.159.137.89, 162.159.138.89","2606:4700:7::a29f:8959, 2606:4700:7::a29f:8a59","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/hrs.lacework.net",,,,
,https-en-m-wikipedia-org-3-7.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,https-pt-m-wikipedia-org-65.public.lacework.net,"35.164.176.181, 52.35.54.98, 34.209.102.252",,"henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,httpshttp-www-googlehiphop-com-26.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,hywdca05-uat-drtr.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,iad2v3-soak-iadsdk.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,iag.lacework.net,"162.159.138.89, 162.159.137.89","2606:4700:7::a29f:8959, 2606:4700:7::a29f:8a59","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/auprodn1/iag.lacework.net",,,,
,ias.lacework.net,"34.209.102.252, 35.164.176.181, 52.35.54.98",,"henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,prodn.prodn1.lacework.net,,,
,id-nagios.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,igel.lacework.net,"162.159.138.89, 162.159.137.89","2606:4700:7::a29f:8a59, 2606:4700:7::a29f:8959","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/igel.lacework.net",,,,
,iis-secure.auprodn1.lacework.net,"13.237.87.201, 3.105.242.107, 3.104.56.0",,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,ad1f032b2a980421eb2a2dcf2e40b059-263389115.ap-southeast-2.elb.amazonaws.com,"ns-1456.awsdns-54.org, ns-1910.awsdns-46.co.uk, ns-654.awsdns-17.net, ns-99.awsdns-12.com",,
,info.lacework.net,"199.60.103.31, 199.60.103.225","2606:2c40::c73c:67e1, 2606:2c40::c73c:671f","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"2916760g10.secure0117.hubspot.net, 2916760.group10.sites.hubspot.net, group10.sites.hscoscdn10.net",,,
,ingressdemo.services-internal.corp.lacework.net,"168.100.6.11, 168.100.6.245",,"angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,internal-account-customers-mobile.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,internalbackup-helptrackjiratunnel-mx.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,invt.collector.lacework.net,"52.35.54.98, 34.209.102.252, 35.164.176.181",,"henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ioss-callbackservices-rn2.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ip-143-82.yourdomain.lacework.net,,,"henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ip-146-65.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ipsadapter-itms6-inpartner.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ipsi.lacework.net,"162.159.138.89, 162.159.137.89","2606:4700:7::a29f:8a59, 2606:4700:7::a29f:8959","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/auprodn1/ipsi.lacework.net",,,,
,ipv4-c001-mnl001-pldt-isp.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ipv4-c004-ctg001-claro-co-isp.fra.lacework.net,,,"duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ipv4-c004-fjr001-etisalat-isp.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ipv4-c024-pdx001-ix.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ipv4-c037-syd002-ix.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ipv4-c073-cdg001-ix.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ipv4-c095-arn001-ix.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ipv4-c222-sea001-ix.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,issuance-botool.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,jenkins-de.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,jenkins-prod1.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,jenkins-ww01-assets-defaultproduction.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,jfrailvrtca02.fra.lacework.net,,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,jtest.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,kasaoka.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,katowice.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,kctnj01vmh04els.fra.lacework.net,"162.159.135.54, 162.159.134.54",,"duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,kilo.lacework.net,"162.159.137.89, 162.159.138.89","2606:4700:7::a29f:8a59, 2606:4700:7::a29f:8959","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/kilo.lacework.net",,,,
,kong.dev6.corp2.lacework.net,"54.185.209.26, 34.223.181.148, 44.224.193.208",,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,tf-dev6-nlb-without-eips-c8cd6dfa3c7986ca.elb.us-west-2.amazonaws.com,,,
,kota2.fra.lacework.net,,,"duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,kuba.lacework.net,"162.159.137.89, 162.159.138.89","2606:4700:7::a29f:8959, 2606:4700:7::a29f:8a59","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/kuba.lacework.net",,,,
,lacework.lacework.net,"35.164.176.181, 52.35.54.98, 34.209.102.252",,"henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,lacework.net.lacework.net,"52.35.54.98, 35.164.176.181, 34.209.102.252",,"henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,leumiusa.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,lian01.corp.lacework.net,,,"angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,lian02.lian02.lian02.corp.lacework.net,"168.100.6.245, 168.100.6.11",,"angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=ingress/lian02/report-events",,,,
,linear-fa-b-har2.fra.lacework.net,,,"duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,linktree.lacework.net,"162.159.137.89, 162.159.138.89","2606:4700:7::a29f:8a59, 2606:4700:7::a29f:8959","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/auprodn1/linktree.lacework.net",,,,
,lityconnedycententral-statepdf.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,localsearch.lacework.net,"162.159.137.89, 162.159.138.89","2606:4700:7::a29f:8959, 2606:4700:7::a29f:8a59","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/localsearch.lacework.net",,,,
,login.aprodus2.lacework.net,"162.159.137.89, 162.159.138.89","2606:4700:7::a29f:8a59, 2606:4700:7::a29f:8959","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/aprodus2/aprodus2-dnsendpoints",,,,
,login.auprodn1.lacework.net,"162.159.138.89, 162.159.137.89","2606:4700:7::a29f:8a59, 2606:4700:7::a29f:8959","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/auprodn1/auprodn1-dnsendpoints",,,,
,login.dev.lacework.net,"168.100.6.246, 168.100.6.10",,"angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=ingress/bigcorp/login",,,,
,login.euprodn.lacework.net,"162.159.138.89, 162.159.137.89","2606:4700:7::a29f:8a59, 2606:4700:7::a29f:8959","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/euprodn-dnsendpoints",,,,
,login.kubeaprodus2.lacework.net,"162.159.137.89, 162.159.138.89","2606:4700:7::a29f:8959, 2606:4700:7::a29f:8a59","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/aprodus2/aprodus2-dnsendpoints",,,,
,login.lacework.net,"52.35.54.98, 34.209.102.252, 35.164.176.181",,"henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,lon2-cloud1-v57.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,lon2-slaskcassandra-a6.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
