new,host,a,aaaa,soa,txt,status_code,cdn,cdn-name,cname,ns,has_internal_ips,internal_ips,mx,caa
[x],iesohealth.lacework.net,"162.159.137.89, 162.159.138.89","2606:4700:7::a29f:8a59, 2606:4700:7::a29f:8959","henrik.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/iesohealth.lacework.net",NOERROR,True,cloudflare,,,,,,
[x],igel.lacework.net,"162.159.138.89, 162.159.137.89",,"henrik.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],iismvbc.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],immowelt.lacework.net,"162.159.138.89, 162.159.137.89","2606:4700:7::a29f:8959, 2606:4700:7::a29f:8a59","henrik.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/immowelt.lacework.net",NOERROR,True,cloudflare,,,,,,
[x],ingressdemo.services-internal.corp.lacework.net,"168.100.6.11, 168.100.6.245",,"angelina.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=services-internal-corp-lacework-net,external-dns/resource=ingress/default/minimal-ingress, heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=ingress/default/minimal-ingress",NOERROR,,,,,,,,
[x],insider.lacework.net,"162.159.138.89, 162.159.137.89","2606:4700:7::a29f:8959, 2606:4700:7::a29f:8a59","henrik.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/insider.lacework.net",NOERROR,True,cloudflare,,,,,,
[x],internal-account-customers-mobile.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],internalnew-europe-us.fra.lacework.net,,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],ioss-callbackservices-rn2.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],ipsadapter-itms6-inpartner.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],ipv4-c001-mnl001-pldt-isp.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],ipv4-c004-ctg001-claro-co-isp.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],ipv4-c024-pdx001-ix.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],ipv4-c026-las001-ix.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],ipv4-c073-cdg001-ix.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],ipv4-c095-arn001-ix.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],ipv4-c144-lhr004-ix.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],issuance-botool.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],jenkins-de.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],jenkins-prod1.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],jenkins-ww01-assets-defaultproduction.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],jenkins.devtest.corp.lacework.net,10.74.101.205,,"angelina.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,True,10.74.101.205,,
[x],jfrailvrtca02.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],jtest.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],juniorcie-dr-prod.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],kasaoka.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],kong.dev6.corp2.lacework.net,"54.185.209.26, 34.223.181.148, 44.224.193.208",,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,tf-dev6-nlb-without-eips-c8cd6dfa3c7986ca.elb.us-west-2.amazonaws.com,,,,,
[x],kota2.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],kuba.lacework.net,"162.159.137.89, 162.159.138.89","2606:4700:7::a29f:8a59, 2606:4700:7::a29f:8959","henrik.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/kuba.lacework.net",NOERROR,True,cloudflare,,,,,,
[x],kubeaprodus2.lacework.net,"35.164.176.181, 34.209.102.252, 52.35.54.98",,"henrik.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],kubegdevus1.gcp.lacework.net,"34.209.102.252, 35.164.176.181, 52.35.54.98",,"henrik.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],lacework.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],lacework.lacework.net,"35.164.176.181, 52.35.54.98, 34.209.102.252",,"henrik.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],lacework.net,"52.92.197.27, 52.218.229.250, 52.92.229.195, 52.218.243.155, 52.92.128.67, 52.92.152.75, 52.92.131.163, 52.92.208.43",,"henrik.ns.cloudflare.com, dns.cloudflare.com","270o64f2pqm8fnud3dcna0ef79, Dynatrace-site-verification=49453c27-afa2-40a1-80bc-941d9d57872b__j4if7fb293ua5jqo2t63fkepvn, MS=ms17689786, MS=ms34808718, amazonses:vFy0tFzVHJOopVwBpjWbVKttd250UfCLfR/ARxaJDzM=, apple-domain-verification=4TOWBJYkfPYjzBEa, atlassian-domain-verification=hmfjUAEl7kwUhS6qujqGqYpAUHuObq9ZzI0my5tYplkF4TVac0iJYOFdiACo8gnZ, atlassian-domain-verification=wPajRfdYpeZhvYcI1cNLVZ6PBlLRMBzlZT7Sa687pjJsQlZWdc0Vc3Zy9hlsagjZ, ca3-565b642bd9d94d999b2b47534c862f7a, cloudhealth=8e33519a-2b33-4b09-9071-51ab7f6c6c0c, docker-verification=e34b464d-a987-47f1-a871-77a6866c145d, drift-domain-verification=345b00154d1e3d9ac12443b991aee21e08160bf87e150cdb9f581ca1045add30, google-site-verification=Y0DIQtaL_QMrlRewZ_Zt7uWsyEXcXs__AeHp6E-Iwlg, h1-domain-verification=js1WGn1A9GVaDCEWMProQdzRcjQyixuPQJUwSzFqT3voUrVW, krisp-domain-verification=FiAOc2E90uJvrEdRdJIhHNlvVgIcfcfZ, miro-verification=35f8c621f65caffe2e33c0913879fd6b64a48418, oci-domain-verification=6Gs8V6lDNFgY7grhnLIratNtBma3jvnR7HFWzuAQ1YqZ, onetrust-domain-verification=36c9edd9dc9742c7a331850a4ca9059f, onetrust-domain-verification=470b8ee239fd42ebb28d4abcee85f8b4, status-page-domain-verification=r62v36zbq5br, v=spf1 include:_spf.google.com include:amazonses.com include:stspg-customer.com ~all, zapier-domain-verification-challenge=ea678191-6310-46b3-b621-80e2c2571fa5",NOERROR,,,,"henrik.ns.cloudflare.com, tiffany.ns.cloudflare.com",,,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",
[x],leumiusa.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],lian01.corp.lacework.net,,,"angelina.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],lian02.corp.lacework.net,,,"angelina.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],lian02.lian02.lian02.corp.lacework.net,"168.100.6.11, 168.100.6.245",,"angelina.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=ingress/lian02/report-events",NOERROR,,,,,,,,
[x],lian03.lian03.lian03.corp.lacework.net,"168.100.6.245, 168.100.6.11",,"angelina.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=ingress/lian03/api-v1-hooks-1a1ad0bca3796e783ae97772a7382237f01dca56b13f87526422ca66bf75a5e6",NOERROR,,,,,,,,
[x],linear-fa-b-har2.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],linktree.lacework.net,"162.159.138.89, 162.159.137.89","2606:4700:7::a29f:8959, 2606:4700:7::a29f:8a59","henrik.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/auprodn1/linktree.lacework.net",NOERROR,True,cloudflare,,,,,,
[x],lityconnedycententral-statepdf.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],localsearch.lacework.net,"162.159.137.89, 162.159.138.89",,"henrik.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],login.aprodus2.lacework.net,"162.159.137.89, 162.159.138.89","2606:4700:7::a29f:8a59, 2606:4700:7::a29f:8959","henrik.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/aprodus2/aprodus2-dnsendpoints",NOERROR,True,cloudflare,,,,,,
[x],login.auprodn1.lacework.net,"162.159.138.89, 162.159.137.89","2606:4700:7::a29f:8a59, 2606:4700:7::a29f:8959","henrik.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/auprodn1/auprodn1-dnsendpoints",NOERROR,True,cloudflare,,,,,,
[x],login.euprodn.lacework.net,"162.159.138.89, 162.159.137.89","2606:4700:7::a29f:8a59, 2606:4700:7::a29f:8959","henrik.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/euprodn-dnsendpoints",NOERROR,True,cloudflare,,,,,,
[x],login.euprodn1.lacework.net,"162.159.138.89, 162.159.137.89","2606:4700:7::a29f:8959, 2606:4700:7::a29f:8a59","henrik.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/euprodn-dnsendpoints",NOERROR,True,cloudflare,,,,,,
[x],login.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],login.lacework.net,"52.35.54.98, 35.164.176.181, 34.209.102.252",,"henrik.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],lon2-cloud1-v57.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],lon2-slaskcassandra-a6.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],lon3-bartenderstorage-b3.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],lon3-kafkaconsumer-noncorelon2.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],lon3-puppetdbtesting-a3.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],lon3-stormads-a1.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],lvt.lacework.net,"35.164.176.181, 34.209.102.252, 52.35.54.98",,"henrik.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,prodn.prodn1.lacework.net,,,,,
[x],m-merdeka-com-1-1.yourdomain.lacework.net,"35.164.176.181, 34.209.102.252, 52.35.54.98",,"henrik.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],magnolia.lacework.net,"162.159.138.89, 162.159.137.89","2606:4700:7::a29f:8a59, 2606:4700:7::a29f:8959","henrik.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/magnolia.lacework.net",NOERROR,True,cloudflare,,,,,,
[x],mambu.lacework.net,"162.159.137.89, 162.159.138.89","2606:4700:7::a29f:8a59, 2606:4700:7::a29f:8959","henrik.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/mambu.lacework.net",NOERROR,True,cloudflare,,,,,,
[x],managedcustomerrouterdesignuat1.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],marcopolo.lacework.net,"162.159.138.89, 162.159.137.89","2606:4700:7::a29f:8a59, 2606:4700:7::a29f:8959","henrik.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/marcopolo.lacework.net",NOERROR,True,cloudflare,,,,,,
[x],martins-instant-delivery.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],material-security.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],matillion.lacework.net,"162.159.137.89, 162.159.138.89","2606:4700:7::a29f:8a59, 2606:4700:7::a29f:8959","henrik.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/matillion.lacework.net",NOERROR,True,cloudflare,,,,,,
[x],max-web-t2.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],mdownload.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],mirai.lacework.net,"162.159.138.89, 162.159.137.89","2606:4700:7::a29f:8959, 2606:4700:7::a29f:8a59","henrik.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/mirai.lacework.net",NOERROR,True,cloudflare,,,,,,
[x],mitsubishi-90-3.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],mobilebankingi4.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],mojstrovine.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],mon.lacework.net,52.12.141.73,,"ns-704.awsdns-24.net, awsdns-hostmaster.amazon.com",,NOERROR,,,lacework-fixed.wavefront.com,"ns-1358.awsdns-41.org, ns-1558.awsdns-02.co.uk, ns-385.awsdns-48.com, ns-704.awsdns-24.net",,,,
[x],moss.lacework.net,"162.159.137.89, 162.159.138.89","2606:4700:7::a29f:8959, 2606:4700:7::a29f:8a59","henrik.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/moss.lacework.net",NOERROR,True,cloudflare,,,,,,
[x],msdkdev.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],msteams-trello.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],mta02v53.fra.lacework.net,,,"duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],mtn52d.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],my-meet-git.dev.lacework.net,"168.100.6.246, 168.100.6.10",,"angelina.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],myinstance.lacework.net,"52.35.54.98, 34.209.102.252, 35.164.176.181",,"henrik.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],nathalie.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],nawca.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],nbg.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],neon.lacework.net,,"2606:4700:7::a29f:8959, 2606:4700:7::a29f:8a59","henrik.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],netshoes.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],niquelebp-mail.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],ntplus.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],nysbc.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],ocd.lacework.net,"162.159.138.89, 162.159.137.89","2606:4700:7::a29f:8959, 2606:4700:7::a29f:8a59","henrik.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/ocd.lacework.net",NOERROR,True,cloudflare,,,,,,
[x],ocenak8sd01.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],oms-m001e.public.lacework.net,"35.164.176.181, 34.209.102.252, 52.35.54.98",,"henrik.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],op-scim-stage.dev6.dev.lacework.net,"44.236.103.228, 52.25.66.131",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,a992ff043add2424e8005443621b8a24-53680328.us-west-2.elb.amazonaws.com,,,,,
[x],ott.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],outboundbj.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],p37-cache.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],paradigm.lacework.net,"162.159.137.89, 162.159.138.89","2606:4700:7::a29f:8959, 2606:4700:7::a29f:8a59","henrik.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/paradigm.lacework.net",NOERROR,True,cloudflare,,,,,,
[x],paretocyber.lacework.net,,,"henrik.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,prodn.prodn1.lacework.net,,,,,
[x],parkside-ds2-prod-cdg53.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],passsc-connect-www.public.lacework.net,"52.35.54.98, 34.209.102.252, 35.164.176.181",,"henrik.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],patientsknowbest.lacework.net,"162.159.138.89, 162.159.137.89","2606:4700:7::a29f:8a59, 2606:4700:7::a29f:8959","henrik.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/patientsknowbest.lacework.net",NOERROR,True,cloudflare,,,,,,
[x],pawel.your-account.lacework.net,"34.209.102.252, 52.35.54.98, 35.164.176.181",,"henrik.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],pbe-router-sandbox13.lacework.net,"35.164.176.181, 52.35.54.98, 34.209.102.252",,"henrik.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],pbrmotor.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],pcc-contingent-dev.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],pgg38p.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],planisware.lacework.net,"162.159.137.89, 162.159.138.89","2606:4700:7::a29f:8a59, 2606:4700:7::a29f:8959","henrik.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/planisware.lacework.net",NOERROR,True,cloudflare,,,,,,
[x],poc.lacework.net,,,"angelina.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,"quentin.ns.cloudflare.com, angelina.ns.cloudflare.com",,,,
[x],prd-webreg.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],preferences-preferences-ssldatabasevpn.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
