input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,final_url,tech_,tls_mismatched,tls_wildcard_certificate,cdn_name,cdn,tls_subject_org_,csp_domains_
pantechnicon.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,pantechnicon.shree-jewellers.shopclues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-04-16T07:03:22Z,2023-05-18T07:03:22Z,CN=*.shopclues.com,*.shopclues.com,shopclues.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8d0b08337d9a0bc3c2df4b253552b2e,b5369c059ff6d516f7b03bcbf35a8d39ab6a7ea4d7ac16b9a2d9e7b84dab0fcc,ctls,pantechnicon.shree-jewellers.shopclues.com,443,https://pantechnicon.shree-jewellers.shopclues.com:443,https,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,True,True,,,,
partner-stage.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,partner-stage.shree-jewellers.shopclues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-04-16T07:03:22Z,2023-05-18T07:03:22Z,CN=*.shopclues.com,*.shopclues.com,shopclues.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8d0b08337d9a0bc3c2df4b253552b2e,b5369c059ff6d516f7b03bcbf35a8d39ab6a7ea4d7ac16b9a2d9e7b84dab0fcc,ctls,partner-stage.shree-jewellers.shopclues.com,443,https://partner-stage.shree-jewellers.shopclues.com:443,https,text/html,GET,13.233.9.122,/,,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,True,True,,,,
parv-jwell-1.shopclues.com,"Online Shopping Site : Buy Mobiles, Electronics, Fashion, Clothing, Shoes, Laptops, Tablets at Best Prices",200,20068,parv-jwell-1.shopclues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-04-16T07:03:22Z,2023-05-18T07:03:22Z,CN=*.shopclues.com,*.shopclues.com,shopclues.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8d0b08337d9a0bc3c2df4b253552b2e,b5369c059ff6d516f7b03bcbf35a8d39ab6a7ea4d7ac16b9a2d9e7b84dab0fcc,ctls,parv-jwell-1.shopclues.com,443,https://parv-jwell-1.shopclues.com:443,https,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,422,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,True,,,,
patel-telecom-1.shopclues.com,patel  telecom,200,13142,patel-telecom-1.shopclues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-04-16T07:03:22Z,2023-05-18T07:03:22Z,CN=*.shopclues.com,*.shopclues.com,shopclues.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8d0b08337d9a0bc3c2df4b253552b2e,b5369c059ff6d516f7b03bcbf35a8d39ab6a7ea4d7ac16b9a2d9e7b84dab0fcc,ctls,patel-telecom-1.shopclues.com,443,https://patel-telecom-1.shopclues.com:443,https,text/html,GET,13.233.9.122,/,,13.233.9.122,415,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,True,,,,
payam-home-decor-1.shopclues.com,"Online Shopping Site : Buy Mobiles, Electronics, Fashion, Clothing, Shoes, Laptops, Tablets at Best Prices",200,25621,payam-home-decor-1.shopclues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-04-16T07:03:22Z,2023-05-18T07:03:22Z,CN=*.shopclues.com,*.shopclues.com,shopclues.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8d0b08337d9a0bc3c2df4b253552b2e,b5369c059ff6d516f7b03bcbf35a8d39ab6a7ea4d7ac16b9a2d9e7b84dab0fcc,ctls,payam-home-decor-1.shopclues.com,443,https://payam-home-decor-1.shopclues.com:443,https,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,504,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,True,,,,
pcc.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,pcc.shree-jewellers.shopclues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-04-16T07:03:22Z,2023-05-18T07:03:22Z,CN=*.shopclues.com,*.shopclues.com,shopclues.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8d0b08337d9a0bc3c2df4b253552b2e,b5369c059ff6d516f7b03bcbf35a8d39ab6a7ea4d7ac16b9a2d9e7b84dab0fcc,ctls,pcc.shree-jewellers.shopclues.com,443,https://pcc.shree-jewellers.shopclues.com:443,https,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,True,True,,,,
pcindia-1.shopclues.com,Clues Network Pvt. Ltd. API System,200,22550,pcindia-1.shopclues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-04-16T07:03:22Z,2023-05-18T07:03:22Z,CN=*.shopclues.com,*.shopclues.com,shopclues.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8d0b08337d9a0bc3c2df4b253552b2e,b5369c059ff6d516f7b03bcbf35a8d39ab6a7ea4d7ac16b9a2d9e7b84dab0fcc,ctls,pcindia-1.shopclues.com,443,https://pcindia-1.shopclues.com:443,https,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,True,,,,
pd-uts-api-staging.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,pd-uts-api-staging.shree-jewellers.shopclues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-04-16T07:03:22Z,2023-05-18T07:03:22Z,CN=*.shopclues.com,*.shopclues.com,shopclues.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8d0b08337d9a0bc3c2df4b253552b2e,b5369c059ff6d516f7b03bcbf35a8d39ab6a7ea4d7ac16b9a2d9e7b84dab0fcc,ctls,pd-uts-api-staging.shree-jewellers.shopclues.com,443,https://pd-uts-api-staging.shree-jewellers.shopclues.com:443,https,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,True,True,,,,
pd11-embed.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,,,,,,,,,,,,,,,,,,,80,http://pd11-embed.shree-jewellers.shopclues.com:80,http,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,,,,,
pepperagro.shopclues.com,Clues Network Pvt. Ltd. API System,200,22550,pepperagro.shopclues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-04-16T07:03:22Z,2023-05-18T07:03:22Z,CN=*.shopclues.com,*.shopclues.com,shopclues.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8d0b08337d9a0bc3c2df4b253552b2e,b5369c059ff6d516f7b03bcbf35a8d39ab6a7ea4d7ac16b9a2d9e7b84dab0fcc,ctls,pepperagro.shopclues.com,443,https://pepperagro.shopclues.com:443,https,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,True,,,,
performance-sgateway.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,performance-sgateway.shree-jewellers.shopclues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-04-16T07:03:22Z,2023-05-18T07:03:22Z,CN=*.shopclues.com,*.shopclues.com,shopclues.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8d0b08337d9a0bc3c2df4b253552b2e,b5369c059ff6d516f7b03bcbf35a8d39ab6a7ea4d7ac16b9a2d9e7b84dab0fcc,ctls,performance-sgateway.shree-jewellers.shopclues.com,443,https://performance-sgateway.shree-jewellers.shopclues.com:443,https,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,True,True,,,,
peridot-club-1.shopclues.com,PERIDOT CLUB,200,13129,peridot-club-1.shopclues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-04-16T07:03:22Z,2023-05-18T07:03:22Z,CN=*.shopclues.com,*.shopclues.com,shopclues.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8d0b08337d9a0bc3c2df4b253552b2e,b5369c059ff6d516f7b03bcbf35a8d39ab6a7ea4d7ac16b9a2d9e7b84dab0fcc,ctls,peridot-club-1.shopclues.com,443,https://peridot-club-1.shopclues.com:443,https,text/html,GET,13.233.9.122,/,,13.233.9.122,415,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,True,,,,
personallyyours.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,personallyyours.shree-jewellers.shopclues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-04-16T07:03:22Z,2023-05-18T07:03:22Z,CN=*.shopclues.com,*.shopclues.com,shopclues.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8d0b08337d9a0bc3c2df4b253552b2e,b5369c059ff6d516f7b03bcbf35a8d39ab6a7ea4d7ac16b9a2d9e7b84dab0fcc,ctls,personallyyours.shree-jewellers.shopclues.com,443,https://personallyyours.shree-jewellers.shopclues.com:443,https,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,True,True,,,,
pgg12i.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,pgg12i.shree-jewellers.shopclues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-04-16T07:03:22Z,2023-05-18T07:03:22Z,CN=*.shopclues.com,*.shopclues.com,shopclues.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8d0b08337d9a0bc3c2df4b253552b2e,b5369c059ff6d516f7b03bcbf35a8d39ab6a7ea4d7ac16b9a2d9e7b84dab0fcc,ctls,pgg12i.shree-jewellers.shopclues.com,443,https://pgg12i.shree-jewellers.shopclues.com:443,https,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,True,True,,,,
pgg16b.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,pgg16b.shree-jewellers.shopclues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-04-16T07:03:22Z,2023-05-18T07:03:22Z,CN=*.shopclues.com,*.shopclues.com,shopclues.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8d0b08337d9a0bc3c2df4b253552b2e,b5369c059ff6d516f7b03bcbf35a8d39ab6a7ea4d7ac16b9a2d9e7b84dab0fcc,ctls,pgg16b.shree-jewellers.shopclues.com,443,https://pgg16b.shree-jewellers.shopclues.com:443,https,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,True,True,,,,
pgg16d.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,pgg16d.shree-jewellers.shopclues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-04-16T07:03:22Z,2023-05-18T07:03:22Z,CN=*.shopclues.com,*.shopclues.com,shopclues.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8d0b08337d9a0bc3c2df4b253552b2e,b5369c059ff6d516f7b03bcbf35a8d39ab6a7ea4d7ac16b9a2d9e7b84dab0fcc,ctls,pgg16d.shree-jewellers.shopclues.com,443,https://pgg16d.shree-jewellers.shopclues.com:443,https,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,True,True,,,,
pgg17k.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,pgg17k.shree-jewellers.shopclues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-04-16T07:03:22Z,2023-05-18T07:03:22Z,CN=*.shopclues.com,*.shopclues.com,shopclues.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8d0b08337d9a0bc3c2df4b253552b2e,b5369c059ff6d516f7b03bcbf35a8d39ab6a7ea4d7ac16b9a2d9e7b84dab0fcc,ctls,pgg17k.shree-jewellers.shopclues.com,443,https://pgg17k.shree-jewellers.shopclues.com:443,https,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,True,True,,,,
pgg17u.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,pgg17u.shree-jewellers.shopclues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-04-16T07:03:22Z,2023-05-18T07:03:22Z,CN=*.shopclues.com,*.shopclues.com,shopclues.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8d0b08337d9a0bc3c2df4b253552b2e,b5369c059ff6d516f7b03bcbf35a8d39ab6a7ea4d7ac16b9a2d9e7b84dab0fcc,ctls,pgg17u.shree-jewellers.shopclues.com,443,https://pgg17u.shree-jewellers.shopclues.com:443,https,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,True,True,,,,
pgg21d.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,pgg21d.shree-jewellers.shopclues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-04-16T07:03:22Z,2023-05-18T07:03:22Z,CN=*.shopclues.com,*.shopclues.com,shopclues.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8d0b08337d9a0bc3c2df4b253552b2e,b5369c059ff6d516f7b03bcbf35a8d39ab6a7ea4d7ac16b9a2d9e7b84dab0fcc,ctls,pgg21d.shree-jewellers.shopclues.com,443,https://pgg21d.shree-jewellers.shopclues.com:443,https,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,True,True,,,,
pgg39c.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,pgg39c.shree-jewellers.shopclues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-04-16T07:03:22Z,2023-05-18T07:03:22Z,CN=*.shopclues.com,*.shopclues.com,shopclues.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8d0b08337d9a0bc3c2df4b253552b2e,b5369c059ff6d516f7b03bcbf35a8d39ab6a7ea4d7ac16b9a2d9e7b84dab0fcc,ctls,pgg39c.shree-jewellers.shopclues.com,443,https://pgg39c.shree-jewellers.shopclues.com:443,https,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,True,True,,,,
pgg3hi.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,pgg3hi.shree-jewellers.shopclues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-04-16T07:03:22Z,2023-05-18T07:03:22Z,CN=*.shopclues.com,*.shopclues.com,shopclues.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8d0b08337d9a0bc3c2df4b253552b2e,b5369c059ff6d516f7b03bcbf35a8d39ab6a7ea4d7ac16b9a2d9e7b84dab0fcc,ctls,pgg3hi.shree-jewellers.shopclues.com,443,https://pgg3hi.shree-jewellers.shopclues.com:443,https,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,True,True,,,,
pgg3hn.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,pgg3hn.shree-jewellers.shopclues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-04-16T07:03:22Z,2023-05-18T07:03:22Z,CN=*.shopclues.com,*.shopclues.com,shopclues.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8d0b08337d9a0bc3c2df4b253552b2e,b5369c059ff6d516f7b03bcbf35a8d39ab6a7ea4d7ac16b9a2d9e7b84dab0fcc,ctls,pgg3hn.shree-jewellers.shopclues.com,443,https://pgg3hn.shree-jewellers.shopclues.com:443,https,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,True,True,,,,
pgg3kj.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,pgg3kj.shree-jewellers.shopclues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-04-16T07:03:22Z,2023-05-18T07:03:22Z,CN=*.shopclues.com,*.shopclues.com,shopclues.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8d0b08337d9a0bc3c2df4b253552b2e,b5369c059ff6d516f7b03bcbf35a8d39ab6a7ea4d7ac16b9a2d9e7b84dab0fcc,ctls,pgg3kj.shree-jewellers.shopclues.com,443,https://pgg3kj.shree-jewellers.shopclues.com:443,https,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,True,True,,,,
pgg3lm.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,pgg3lm.shree-jewellers.shopclues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-04-16T07:03:22Z,2023-05-18T07:03:22Z,CN=*.shopclues.com,*.shopclues.com,shopclues.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8d0b08337d9a0bc3c2df4b253552b2e,b5369c059ff6d516f7b03bcbf35a8d39ab6a7ea4d7ac16b9a2d9e7b84dab0fcc,ctls,pgg3lm.shree-jewellers.shopclues.com,443,https://pgg3lm.shree-jewellers.shopclues.com:443,https,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,True,True,,,,
pgg3oj.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,pgg3oj.shree-jewellers.shopclues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-04-16T07:03:22Z,2023-05-18T07:03:22Z,CN=*.shopclues.com,*.shopclues.com,shopclues.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8d0b08337d9a0bc3c2df4b253552b2e,b5369c059ff6d516f7b03bcbf35a8d39ab6a7ea4d7ac16b9a2d9e7b84dab0fcc,ctls,pgg3oj.shree-jewellers.shopclues.com,443,https://pgg3oj.shree-jewellers.shopclues.com:443,https,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,True,True,,,,
pgg3r6.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,pgg3r6.shree-jewellers.shopclues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-04-16T07:03:22Z,2023-05-18T07:03:22Z,CN=*.shopclues.com,*.shopclues.com,shopclues.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8d0b08337d9a0bc3c2df4b253552b2e,b5369c059ff6d516f7b03bcbf35a8d39ab6a7ea4d7ac16b9a2d9e7b84dab0fcc,ctls,pgg3r6.shree-jewellers.shopclues.com,443,https://pgg3r6.shree-jewellers.shopclues.com:443,https,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,True,True,,,,
pgg3rb.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,pgg3rb.shree-jewellers.shopclues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-04-16T07:03:22Z,2023-05-18T07:03:22Z,CN=*.shopclues.com,*.shopclues.com,shopclues.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8d0b08337d9a0bc3c2df4b253552b2e,b5369c059ff6d516f7b03bcbf35a8d39ab6a7ea4d7ac16b9a2d9e7b84dab0fcc,ctls,pgg3rb.shree-jewellers.shopclues.com,443,https://pgg3rb.shree-jewellers.shopclues.com:443,https,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,True,True,,,,
