new,host,a,soa,status_code,ns,cname,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,mx,txt,caa
[x],rahul-fabrics-online.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1508.awsdns-60.org, ns-2009.awsdns-59.co.uk, ns-225.awsdns-28.com, ns-829.awsdns-39.net",,,,,,,,,
[x],rajsav-india-pvt-ltd-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],random-clocks.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ravi-exports-ltd-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1508.awsdns-60.org, ns-2009.awsdns-59.co.uk, ns-225.awsdns-28.com, ns-829.awsdns-39.net",,,,,,,,,
[x],raw-images.shopclues.com,,"ns-1774.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1291.awsdns-33.org, ns-1774.awsdns-29.co.uk, ns-438.awsdns-54.com, ns-600.awsdns-11.net, ns-1508.awsdns-60.org, ns-2009.awsdns-59.co.uk, ns-225.awsdns-28.com, ns-829.awsdns-39.net",d1vb78855is886.cloudfront.net,True,cloudfront,"2600:9000:2360:3c00:12:1fb:a980:93a1, 2600:9000:2360:1400:12:1fb:a980:93a1, 2600:9000:2360:c600:12:1fb:a980:93a1, 2600:9000:2360:3000:12:1fb:a980:93a1, 2600:9000:2360:2800:12:1fb:a980:93a1, 2600:9000:2360:2c00:12:1fb:a980:93a1, 2600:9000:2360:2a00:12:1fb:a980:93a1, 2600:9000:2360:f800:12:1fb:a980:93a1",,,,,
[x],rawal-overseas.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],rb-trading.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],rd-care.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],realprice.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],reboot-systems-india-pvt-ltd.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],redirectbucket.affiliatelogin.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],remtex-exports.shopclues.com,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],retail-raja.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],reyansh-point.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],rightbuying.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],rnd-retail-store.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1508.awsdns-60.org, ns-2009.awsdns-59.co.uk, ns-225.awsdns-28.com, ns-829.awsdns-39.net",,,,,,,,,
[x],rohit-1-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],rudraksh-store.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],rurban-india.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],s-k-enterprises.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],saanvikas-collection.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sabse-sasta-deal.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sahara-enterprises.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1508.awsdns-60.org, ns-2009.awsdns-59.co.uk, ns-225.awsdns-28.com, ns-829.awsdns-39.net",,,,,,,,,
[x],saielectronicdeals.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],saienterprise.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1508.awsdns-60.org, ns-2009.awsdns-59.co.uk, ns-225.awsdns-28.com, ns-829.awsdns-39.net",,,,,,,,,
[x],sajja.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sakariya-impex.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],samata-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],samruddhi-creations.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1508.awsdns-60.org, ns-2009.awsdns-59.co.uk, ns-225.awsdns-28.com, ns-829.awsdns-39.net",,,,,,,,,
[x],sanaf-collections.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1508.awsdns-60.org, ns-2009.awsdns-59.co.uk, ns-225.awsdns-28.com, ns-829.awsdns-39.net",,,,,,,,,
[x],sandbox.shopclues.com,180.179.179.14,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sangfroid-systems.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1508.awsdns-60.org, ns-2009.awsdns-59.co.uk, ns-225.awsdns-28.com, ns-829.awsdns-39.net",,,,,,,,,
[x],sansurgicals.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sarahusainatther.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],scanupi-retail.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],scharfshop.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],schofic-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],seahawktraders.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1508.awsdns-60.org, ns-2009.awsdns-59.co.uk, ns-225.awsdns-28.com, ns-829.awsdns-39.net",,,,,,,,,
[x],search.shopclues.com,180.179.178.145,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],secure.shopclues.com,"13.127.222.199, 15.207.163.52, 13.232.217.187","ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],seller.shopclues.com,180.179.178.174,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],server1.shopclues.com,180.179.187.234,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sexe.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],shine-plus.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],shiv-enterprises-10.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],shivkart.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],shop-and-shoppee.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],shopaholic-zone.shopclues.com,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],shopboxx.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1508.awsdns-60.org, ns-2009.awsdns-59.co.uk, ns-225.awsdns-28.com, ns-829.awsdns-39.net",,,,,,,,,
[x],shopclues.com,"3.7.156.96, 13.234.82.215, 43.205.148.69","ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,shopclues-com.mail.protection.outlook.com,"10ac4cd3163e4dca9ffc3b71136d3b82, MS=ms55303002, v=spf1 ip4:167.89.22.17 ip4:167.89.45.171 include:spf.protection.outlook.com include:spf2.qoo10.com include:spf.mandrillapp.com -all, google-site-verification=JU7tNM7FMAvMnwkdl1VuTYJtLTKumW7aJxKtngaVzG0, google-site-verification=kPQ6MwFuKv6Eo6V70eQQ9UGMW4S367iukSG1dK-txao",
[x],shopomatix.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],shopper52.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],shopping-villa-1.shopclues.com,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],shopping.shopclues.com,180.179.168.153,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],shoppingmall.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],shoppingmart-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],shopplues.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],shree-enterprise-1-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],shree-nath-print.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],shreeji-garments.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],signkart.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],silicon-technolabs.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1508.awsdns-60.org, ns-2009.awsdns-59.co.uk, ns-225.awsdns-28.com, ns-829.awsdns-39.net",,,,,,,,,
[x],sinesan-technologies-private-limited-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sip.shopclues.com,52.112.193.13,"admin.nsatc.net, dns.level3.net",NOERROR,,sipdir.online.lync.com,,,2603:1027:0:48::20,,,,,
[x],siri-shop.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],skr-fashion.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],skunk-online-retail.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sky-lanterns-india-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],skyscraper-business-solution-pvt-ltd-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sm.shopclues.com,"35.154.208.145, 3.111.155.5","ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],smo.shopclues.com,"13.235.222.69, 3.7.189.253, 13.232.183.55","ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],smoke.shopclues.com,3.108.61.149,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],soa-secure.shopclues.com,"52.66.183.33, 3.7.27.174","ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sonic306-42.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],specialdeals.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sphere-home-appliances-pvt-ltd-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sportsfitness-sf.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],srsc.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ssef.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1508.awsdns-60.org, ns-2009.awsdns-59.co.uk, ns-225.awsdns-28.com, ns-829.awsdns-39.net",,,,,,,,,
[x],staging1.shopclues.com,180.179.187.119,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],staging2.shopclues.com,180.179.185.176,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],stealdeals.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],storemanager.shopclues.com,"35.154.244.147, 13.234.241.105","ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1508.awsdns-60.org, ns-2009.awsdns-59.co.uk, ns-225.awsdns-28.com, ns-829.awsdns-39.net",,,,,,,storemanager-shopclues-com.mail.protection.outlook.com,v=spf1 ip4:167.89.45.171 ip4:167.89.22.17 include:spf.protection.outlook.com -all,
[x],storemanger.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sts-enterprise.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1508.awsdns-60.org, ns-2009.awsdns-59.co.uk, ns-225.awsdns-28.com, ns-829.awsdns-39.net",,,,,,,,,
[x],studio-73-1.shopclues.com,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],suman-enterprises.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sunshine-rajasthan.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],super-fastsell.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],support.shopclues.com,3.111.119.164,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1508.awsdns-60.org, ns-2009.awsdns-59.co.uk, ns-225.awsdns-28.com, ns-829.awsdns-39.net",,,,,,,"support-shopclues-com.mail.protection.outlook.com, mxa.mailgun.org, mxb.mailgun.org",v=spf1 ip4:167.89.22.17 ip4:167.89.45.171 include:spf.protection.outlook.com -all,
[x],support2.shopclues.com,180.179.175.166,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"mxb.mailgun.org, mxa.mailgun.org",,
[x],surat-textiles.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],suvidha-boutique.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],swiftech-india-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tag-7-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],takson-sales.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],technix.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],technomart.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],testcdn.shopclues.com,"99.86.91.103, 99.86.91.42, 99.86.91.98, 99.86.91.13","ns-1774.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-600.awsdns-11.net, ns-1774.awsdns-29.co.uk, ns-438.awsdns-54.com, ns-1291.awsdns-33.org",d1vb78855is886.cloudfront.net,True,cloudfront,"2600:9000:2360:ac00:12:1fb:a980:93a1, 2600:9000:2360:fc00:12:1fb:a980:93a1, 2600:9000:2360:9800:12:1fb:a980:93a1, 2600:9000:2360:b000:12:1fb:a980:93a1, 2600:9000:2360:de00:12:1fb:a980:93a1, 2600:9000:2360:7000:12:1fb:a980:93a1, 2600:9000:2360:2200:12:1fb:a980:93a1, 2600:9000:2360:2e00:12:1fb:a980:93a1",,,,,
[x],tezerac-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],the-closet-cloud.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],the-fashion-villa-1.shopclues.com,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],theemart-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],thefishmarket.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],thewishkart.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],think-dal10-lb-dev.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tor43-47-pda.sportsfitness-sf.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tracker.shopclues.com,"3.109.66.30, 3.7.164.178","ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],traders-and-packers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ttk-prestige.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tvsmotor.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],uae360.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ugunhuct.a-avni.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],unicastores.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],urvashi-fabrics-1-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],uttam-vastra.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],v-k-enterprises-10.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1508.awsdns-60.org, ns-2009.awsdns-59.co.uk, ns-225.awsdns-28.com, ns-829.awsdns-39.net",,,,,,,,,
[x],valuex-articles.shopclues.com,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vanita-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vatsal-impex.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],veepeeinc.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vijay-fashion-house.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vision-enterprises.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],voaka-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vox.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],voylla-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vrinda-technologies.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1508.awsdns-60.org, ns-2009.awsdns-59.co.uk, ns-225.awsdns-28.com, ns-829.awsdns-39.net",,,,,,,,,
[x],wadfy-computer-bazar.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],walltola-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],westido.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],weston.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],wfp-books.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1508.awsdns-60.org, ns-2009.awsdns-59.co.uk, ns-225.awsdns-28.com, ns-829.awsdns-39.net",,,,,,,,,
[x],wholensole.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],wholesale.shopclues.com,180.179.187.254,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],wi-fi-sales.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],wonderkart.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],www-qa1.shopclues.com,3.111.150.227,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],www.a-avni.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],www.himani-store.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],www.images.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1508.awsdns-60.org, ns-2009.awsdns-59.co.uk, ns-225.awsdns-28.com, ns-829.awsdns-39.net",,,,,,,,,
[x],www.shopclues.com,"3.7.156.96, 43.205.148.69, 13.234.82.215","ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],www.vm.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1508.awsdns-60.org, ns-2009.awsdns-59.co.uk, ns-225.awsdns-28.com, ns-829.awsdns-39.net",,,,,,,,,
[x],xiaomimc.f-and-d-en.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],xtreme-online-store.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],yepme.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],yuva-paper-products.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],zebba-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],zeetrade.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],zone-world.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,engineeringintrawwwm.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,global-shop-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,global.shopclues.com,23.206.101.213,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"global.shopclues.com.edgekey.net, e3470.b.akamaiedge.net",,,,,,,,
,staging-global.shopclues.com,10.115.103.101,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1508.awsdns-60.org, ns-2009.awsdns-59.co.uk, ns-225.awsdns-28.com, ns-829.awsdns-39.net",,,,,True,10.115.103.101,,,
