new,host,a,soa,status_code,ns,txt,cname,aaaa,cdn,cdn-name,has_internal_ips,internal_ips,mx
,jyukujyo072setukusu.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,k-d-international-1.shopclues.com,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,k-s-incorporation.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,kaa-and-sa-enterprises.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,kaira-collection-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,kaks-electronics.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1508.awsdns-60.org, ns-2009.awsdns-59.co.uk, ns-225.awsdns-28.com, ns-829.awsdns-39.net",,,,,,,,
,kalam-kaushal.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,kalki-fashion.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,kat.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,kawasan.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,kaypees-1.shopclues.com,13.233.9.122,,NOERROR,"ns-1508.awsdns-60.org, ns-2009.awsdns-59.co.uk, ns-225.awsdns-28.com, ns-829.awsdns-39.net",,,,,,,,
,kc-store-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,kcs-wonder-shop.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,keshav-it-world.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,khadio-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,khaki-blue-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1508.awsdns-60.org, ns-2009.awsdns-59.co.uk, ns-225.awsdns-28.com, ns-829.awsdns-39.net",,,,,,,,
,khyati-foods-pvt-ltd-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,kids-corner-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,kifu.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,killy-store.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,kiran-auto-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,kke.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,kmmtjr.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,kruingdoy.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,kudos-enterprise-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1508.awsdns-60.org, ns-2009.awsdns-59.co.uk, ns-225.awsdns-28.com, ns-829.awsdns-39.net",,,,,,,,
,kundana-designer-bangles-unbreakable-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1508.awsdns-60.org, ns-2009.awsdns-59.co.uk, ns-225.awsdns-28.com, ns-829.awsdns-39.net",,,,,,,,
,kursk.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,kurtiwala.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,lab-01.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,lado-fashion-square-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,lakesh-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,lapp21.shree-jewellers.shopclues.com,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,lapp65.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,lapp71.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,lappyon-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1508.awsdns-60.org, ns-2009.awsdns-59.co.uk, ns-225.awsdns-28.com, ns-829.awsdns-39.net",,,,,,,,
,laxmi-footwear-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,lbf1-1-prd.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ldb12.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ldb32.shree-jewellers.shopclues.com,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,leaftrend-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,learnersshop-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1508.awsdns-60.org, ns-2009.awsdns-59.co.uk, ns-225.awsdns-28.com, ns-829.awsdns-39.net",,,,,,,,
,lee-132-159-164-87.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,lef11-1-gre.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,lef11-1-vzb.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,lef16-1-pdc.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,lef2-1-gre.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,lef20-2-pdc.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,lef27-1-gre.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1508.awsdns-60.org, ns-2009.awsdns-59.co.uk, ns-225.awsdns-28.com, ns-829.awsdns-39.net",,,,,,,,
,lef4-1-seb.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,lef6-4-vzb.shree-jewellers.shopclues.com,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,lef7-2-pdd.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,lef8-1-pdb.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,legacy-databasevpn.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,legacydns-devopsorigin.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,life-long-online-retail-pvt-ltd-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,lifestyle-emporium-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,lifetime-retail-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1508.awsdns-60.org, ns-2009.awsdns-59.co.uk, ns-225.awsdns-28.com, ns-829.awsdns-39.net",,,,,,,,
,lightspro-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,little-home.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,littlebees.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,live-long.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,login-staging.shopclues.com,180.179.187.119,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,login.shopclues.com,"43.204.121.211, 43.204.73.146, 15.207.167.26","ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,loma.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,lowest-here.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1508.awsdns-60.org, ns-2009.awsdns-59.co.uk, ns-225.awsdns-28.com, ns-829.awsdns-39.net",,,,,,,,
,lutil48.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,luxor-en.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,luxury-tv-world.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,lv34-49.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,lyncdiscover.shopclues.com,52.112.67.54,"admin.nsatc.net, dns.level3.net",NOERROR,,,webdir.online.lync.com,2603:1037:0:15::d,,,,,
,m-auth-app.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,m-market.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,m-s-textiles-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,m-u-bagadia-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,m-v-sales-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,m.shopclues.com,"15.206.41.143, 13.127.167.200, 13.126.112.117","ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,m2.shopclues.com,180.179.48.92,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,m2dashboard.shree-jewellers.shopclues.com,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mach131-87-181-72.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mach131-87-196-44.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,madhav-products.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,madridcapital.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1508.awsdns-60.org, ns-2009.awsdns-59.co.uk, ns-225.awsdns-28.com, ns-829.awsdns-39.net",,,,,,,,
,mahadev-marketing-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mahadev.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mahakali-infotech-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mahavir-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mahek-cosmetics-and-perfumes-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1508.awsdns-60.org, ns-2009.awsdns-59.co.uk, ns-225.awsdns-28.com, ns-829.awsdns-39.net",,,,,,,,
,mainexamplestunnel-mx.shree-jewellers.shopclues.com,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,manager-relay.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,manchestermet.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,manesh-enterprises-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,manohari-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mantra-enterprises.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,marigold-fashions.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,maryam-ayurved-herbal-india-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mastermobile.shree-jewellers.shopclues.com,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,matomo.shopclues.com,65.2.61.110,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mbazaar.shopclues.com,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,md-vpn.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1508.awsdns-60.org, ns-2009.awsdns-59.co.uk, ns-225.awsdns-28.com, ns-829.awsdns-39.net",,,,,,,,
,me.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,media-kut2-2.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,media-lis1-1.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,media-router4.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1508.awsdns-60.org, ns-2009.awsdns-59.co.uk, ns-225.awsdns-28.com, ns-829.awsdns-39.net",,,,,,,,
,mei.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,met-9-3-2.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1508.awsdns-60.org, ns-2009.awsdns-59.co.uk, ns-225.awsdns-28.com, ns-829.awsdns-39.net",,,,,,,,
,metro-computer-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mexsvc.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mgkverify.shree-jewellers.shopclues.com,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mhj-sales.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,miestilo-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,millets-inc-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,minerva-naturals.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,minervaconfig.shree-jewellers.shopclues.com,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mitob-cname-c34.shree-jewellers.shopclues.com,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mmsmobile.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mnv-merchandise.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mobile-shoppie.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mobilebetatemp-exchangedns.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mobogenie.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,moksha-enterprises.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,monet.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,monitorhelpdesk.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mootek-tech-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,moradabad-brass-store.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,motio.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,movies04.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mp-super-sale.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mp.shopclues.com,"13.232.173.96, 13.126.72.126","ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mperf1.shree-jewellers.shopclues.com,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mr-office-1.shopclues.com,13.233.9.122,,NOERROR,,,,,,,,,
,mr23p01ad-hadoop-s2cm.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mr36d-uridium-k8straefik-ext.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,msg-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,msoid.shopclues.com,"40.126.32.68, 20.190.160.20, 20.190.160.22, 40.126.32.136, 40.126.32.138, 40.126.32.72, 40.126.32.140, 40.126.32.76","tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",NOERROR,,,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.trafficmanager.net, www.tm.a.prd.aadg.akadns.net",,True,azure,,,
,mss-fra02-ngw-11-eth4.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mss-syd05-ngw-01-r3-947-1.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,msupport.shopclues.com,3.111.119.164,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,v=spf1 ip4:167.89.22.17 ip4:167.89.45.171 include:spf.protection.outlook.com -all,,,,,,,"mxb.mailgun.org, msupport-shopclues-com.mail.protection.outlook.com, mxa.mailgun.org"
,mt-online-store-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mta18.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,muchmore-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,munichsports.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,municloud.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,museum.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mxe-7-1-2.shree-jewellers.shopclues.com,13.233.9.122,,NOERROR,"ns-1508.awsdns-60.org, ns-2009.awsdns-59.co.uk, ns-225.awsdns-28.com, ns-829.awsdns-39.net",,,,,,,,
,my13-stage.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,my9-preview.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,myaccount.shopclues.com,"3.6.154.209, 43.205.155.121, 65.1.254.196","ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,myitkart.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,myjoy-pharmaceuticals-pvt-ltd.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mynwccd.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mytel-glass-solution-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mywww.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,n-d-enterprises-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,n-s-footwear-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,nanagoo2.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,naq-vretail.shopclues.com,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,narang-metal-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1508.awsdns-60.org, ns-2009.awsdns-59.co.uk, ns-225.awsdns-28.com, ns-829.awsdns-39.net",,,,,,,,
,nasmiles.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,natraj-creation-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,nats.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,natural-health-care-1-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,naverairdmt.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,navrang-enterprise-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,nayyarhandbags.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,nazakat-collection-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,nb-enterprises-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ncclient1.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,nci-6-confluence.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
