new,host,a,aaaa,cname,soa,status_code,ns,cdn,cdn-name,txt,mx,caa
[x],sajja.shopclues.com,13.233.9.122,,,,NOERROR,"ns-1508.awsdns-60.org, ns-2009.awsdns-59.co.uk, ns-225.awsdns-28.com, ns-829.awsdns-39.net",,,,,
[x],sakariya-impex.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],samruddhi-creations.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],sanaf-collections.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],sandbox.shopclues.com,180.179.179.14,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],sangfroid-systems.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],sansurgicals.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],sarahusainatther.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],scanupi-retail.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],scharfshop.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],seahawktraders.shopclues.com,,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],search.shopclues.com,180.179.178.145,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],secure.shopclues.com,"3.108.211.78, 15.206.12.245, 35.154.160.54",,,,NOERROR,,,,,,
[x],seller.shopclues.com,180.179.178.174,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],sellers.shopclues.com,"3.6.223.219, 3.7.112.15",,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],server1.shopclues.com,180.179.187.234,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],shine-plus.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],shiva-crafts.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],shivkart.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1508.awsdns-60.org, ns-2009.awsdns-59.co.uk, ns-225.awsdns-28.com, ns-829.awsdns-39.net",,,,,
[x],shop-and-shoppee.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],shopboxx.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],shopclues.com,"3.6.45.82, 13.234.27.242, 3.108.151.17, 205.251.192.225, 205.251.195.61, 205.251.197.228, 205.251.199.217",,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-829.awsdns-39.net, ns-1508.awsdns-60.org, ns-2009.awsdns-59.co.uk, ns-225.awsdns-28.com",,,"google-site-verification=kPQ6MwFuKv6Eo6V70eQQ9UGMW4S367iukSG1dK-txao, v=spf1 ip4:167.89.22.17 ip4:167.89.45.171 include:spf.protection.outlook.com include:spf2.qoo10.com include:spf.mandrillapp.com -all, google-site-verification=JU7tNM7FMAvMnwkdl1VuTYJtLTKumW7aJxKtngaVzG0, 10ac4cd3163e4dca9ffc3b71136d3b82, MS=ms55303002",shopclues-com.mail.protection.outlook.com,
[x],shopomatix.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],shopper52.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],shopping-villa-1.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],shopping.shopclues.com,,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],shoppingmall.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1508.awsdns-60.org, ns-2009.awsdns-59.co.uk, ns-225.awsdns-28.com, ns-829.awsdns-39.net",,,,,
[x],shoppingmart-1.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],shopplues.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],shree-enterprise-1-1.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],shree-jewellers.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],shree-nath-print.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],shreeji-garments.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],signkart.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],silicon-technolabs.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],sky-lanterns-india-1.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],skyscraper-business-solution-pvt-ltd-1.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],sm-test.shopclues.com,180.179.168.161,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],sm1.shopclues.com,180.179.48.92,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],smo.shopclues.com,"13.126.192.169, 13.232.183.55, 65.0.252.97",,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],smoke.shopclues.com,3.108.61.149,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],smokeapi.shopclues.com,3.108.61.149,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],smsmoke.shopclues.com,3.108.61.149,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],soa-qa2.shopclues.com,13.127.252.3,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],soa-secure.shopclues.com,"3.6.178.116, 3.108.27.33",,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],soa1.shopclues.com,180.179.179.6,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],soaapp-qa2.shopclues.com,13.127.252.3,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],soasmoke.shopclues.com,43.205.216.254,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],soauat.shopclues.com,180.179.184.135,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],sock.shopclues.com,,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],solar-india-1.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],sparrow-shoppes.shopclues.com,,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],sports-hubb.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],sportsfitness-sf.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],srsc.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ssef.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],staging1-vault.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],staging1.shopclues.com,180.179.187.119,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],staging2.shopclues.com,180.179.185.176,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],store-qa2.shopclues.com,13.127.252.3,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],storeji.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],storemanager.shopclues.com,"3.7.112.15, 3.6.223.219",,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,v=spf1 ip4:167.89.45.171 ip4:167.89.22.17 include:spf.protection.outlook.com -all,storemanager-shopclues-com.mail.protection.outlook.com,
[x],storemanger.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1508.awsdns-60.org, ns-2009.awsdns-59.co.uk, ns-225.awsdns-28.com, ns-829.awsdns-39.net",,,,,
[x],sts-enterprise.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],studio-73-1.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],suman-enterprises.shopclues.com,,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],sunshine-rajasthan.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1508.awsdns-60.org, ns-2009.awsdns-59.co.uk, ns-225.awsdns-28.com, ns-829.awsdns-39.net",,,,,
[x],supasac-1.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],super-fastsell.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],support-qa2.shopclues.com,13.127.252.3,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],support-stg.shopclues.com,180.179.175.155,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],support.shopclues.com,,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],support2.shopclues.com,180.179.175.166,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,v=spf1 include:mailgun.org ~all,"mxa.mailgun.org, mxb.mailgun.org",
[x],surana-electronics.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],surat-textiles.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],surya-computer.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1508.awsdns-60.org, ns-2009.awsdns-59.co.uk, ns-225.awsdns-28.com, ns-829.awsdns-39.net",,,,,
[x],suvidha-boutique.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],swiftech-india-1.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],tag-7-1.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],takson-sales.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],technix.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1508.awsdns-60.org, ns-2009.awsdns-59.co.uk, ns-225.awsdns-28.com, ns-829.awsdns-39.net",,,,,
[x],technomart.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],telefonica-br.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],testcdn.shopclues.com,"52.222.149.12, 52.222.149.25, 52.222.149.112, 52.222.149.50","2600:9000:2104:3000:12:1fb:a980:93a1, 2600:9000:2104:f200:12:1fb:a980:93a1, 2600:9000:2104:3c00:12:1fb:a980:93a1, 2600:9000:2104:e000:12:1fb:a980:93a1, 2600:9000:2104:1800:12:1fb:a980:93a1, 2600:9000:2104:2400:12:1fb:a980:93a1, 2600:9000:2104:2600:12:1fb:a980:93a1, 2600:9000:2104:3800:12:1fb:a980:93a1",d1vb78855is886.cloudfront.net,"ns-1774.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1291.awsdns-33.org, ns-600.awsdns-11.net, ns-438.awsdns-54.com, ns-1774.awsdns-29.co.uk",True,cloudfront,,,
[x],tezerac-1.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],the-closet-cloud.shopclues.com,,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],the-fashion-villa-1.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],theemart-1.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],thewishkart.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],tracker.shopclues.com,"43.205.185.12, 13.126.116.142",,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],traders-and-packers.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],trial-qakubernetesnet.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ttk-prestige.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1508.awsdns-60.org, ns-2009.awsdns-59.co.uk, ns-225.awsdns-28.com, ns-829.awsdns-39.net",,,,,
[x],twthts.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],unicastores.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],universe.shopclues.com,180.179.187.121,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],urbanfeet.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],urvashi-fabrics-1-1.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],v-k-enterprises-10.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],valuabled.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1508.awsdns-60.org, ns-2009.awsdns-59.co.uk, ns-225.awsdns-28.com, ns-829.awsdns-39.net",,,,,
[x],valuex-articles.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],veepeeinc.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],versiliana.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],vijay-fashion-house.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],vkarunakar.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],vkjewelsonline.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],vox.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],voylla-1.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1508.awsdns-60.org, ns-2009.awsdns-59.co.uk, ns-225.awsdns-28.com, ns-829.awsdns-39.net",,,,,
[x],vpnns-log-b2bsystem.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],vrinda-technologies.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1508.awsdns-60.org, ns-2009.awsdns-59.co.uk, ns-225.awsdns-28.com, ns-829.awsdns-39.net",,,,,
[x],wadfy-computer-bazar.shopclues.com,,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],walltola-1.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],wchat.shopclues.com,180.179.185.186,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],weblog.shopclues.com,180.179.144.99,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1508.awsdns-60.org, ns-2009.awsdns-59.co.uk, ns-225.awsdns-28.com, ns-829.awsdns-39.net",,,,,
[x],westido.shopclues.com,,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],weston.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],wfp-books.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],wincom-technologies.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],wonderkart.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],www.himani-store.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],www.images.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],www.shopclues.com,,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],www.vm.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],xlimitz-adventure-world-pvt-ltd-1.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],xtreme-online-store.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],yepme.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1508.awsdns-60.org, ns-2009.awsdns-59.co.uk, ns-225.awsdns-28.com, ns-829.awsdns-39.net",,,,,
[x],yuva-paper-products.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],zeetrade.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,engineeringintrawwwm.shree-jewellers.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,global-shop-1.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,global.shopclues.com,2.23.130.63,,"global.shopclues.com.edgekey.net, e3470.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
