new,host,ttl,a,mx,ns,txt,caa,status_code,soa,cname,aaaa,has_internal_ips,internal_ips,cdn,cdn-name
[x],zoomfr166mmr.endlcdn.site,600,185.53.178.50,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,,,,,,
[x],zoommen198mmr.endlcdn.site,600,185.53.178.50,,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,,,,,,
[x],zoomnjb174tg.endlcdn.site,600,185.53.178.50,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,,,,,,
[x],zoomnjg192vmrf.endlcdn.site,600,185.53.178.50,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,,,,,,
[x],zoomnyn234tg.endlcdn.site,600,185.53.178.50,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,,,,,,
[x],zoomnyt89mmr.endlcdn.site,381,185.53.178.50,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,,,,,,
[x],zoomsvb76tg.endlcdn.site,600,185.53.178.50,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,,,,,,
[x],zoomsvc20mmr.endlcdn.site,600,185.53.178.50,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,,,,,,
[x],zoomty46mmr.endlcdn.site,600,185.53.178.50,,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,,,,,,
[x],zoomtyn15mmr.endlcdn.site,600,185.53.178.50,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,,,,,,
[x],zp89859928905.endlcdn.site,600,185.53.178.50,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,,,,,,
[x],ztna-syslog-trf.endlcdn.site,3600,,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,,,,,,
[x],zuul02.endlcdn.site,600,185.53.178.50,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,,,,,,
[x],zzlckzc4kz-storage.endlcdn.site,600,104.247.81.50,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,,,,,,
,0.endlcdn.site,3600,,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,,,,,,
,000-582.endlcdn.site,3600,,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,,,,,,
,000.endlcdn.site,600,185.53.178.50,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,,,,,,
,001.endlcdn.site,600,185.53.178.50,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,,,,,,
,002.endlcdn.site,600,185.53.178.50,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,,,,,,
,002161.endlcdn.site,600,185.53.178.50,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,,,,,,
,007hdfilmizle.endlcdn.site,600,104.247.81.50,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,,,,,,
,00ahideip.endlcdn.site,600,185.53.178.50,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,,,,,,
,00hideip.endlcdn.site,600,185.53.178.50,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,,,,,,
,00m5.endlcdn.site,600,185.53.178.50,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,,,,,,
,02.endlcdn.site,600,185.53.178.50,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,,,,,,,
,04-handlebars.endlcdn.site,305,185.53.178.50,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,,,,,,
,048182.endlcdn.site,518,185.53.178.50,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,,,,,,
,05-2-6.mcnet.djelectro.me,300,69.136.71.204,,,,,NOERROR,"{'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344863016, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344863016, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344863016, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344863016, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344863016, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344863016, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,,,
,080.endlcdn.site,600,185.53.178.50,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,,,,,,
,0rfk.endlcdn.site,600,185.53.178.50,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,,,,,,
,1.endlcdn.site,3600,,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,,,,,,,
,10.endlcdn.site,3600,,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,,,,,,
,100.endlcdn.site,600,185.53.178.50,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,,,,,,
,10086.endlcdn.site,600,185.53.178.50,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,,,,,,
,101.endlcdn.site,600,185.53.178.50,,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,,,,,,
,102.endlcdn.site,600,104.247.81.50,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,,,,,,
,1038.endlcdn.site,600,104.247.81.50,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,,,,,,
,105-smtp.endlcdn.site,600,185.53.178.50,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,,,,,,
,105.endlcdn.site,600,185.53.178.50,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,,,,,,
,107.endlcdn.site,600,185.53.178.50,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,,,,,,,
,108.endlcdn.site,2307,,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",,,NOERROR,,,,,,,
,109-esb.endlcdn.site,2827,,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,,,,,,
,109.endlcdn.site,600,185.53.178.50,,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,,,,,,
,11-done.endlcdn.site,330,185.53.178.50,,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,,,,,,
,110.endlcdn.site,474,185.53.178.50,,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,,,,,,
,111.endlcdn.site,600,185.53.178.50,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,,,,,,
,1111.endlcdn.site,600,185.53.178.50,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,,,,,,
,113.endlcdn.site,600,104.247.81.50,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,,,,,,
,114.endlcdn.site,600,185.53.178.50,,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,,,,,,
,118.endlcdn.site,600,185.53.178.50,mail.h-email.net,,,letsencrypt.org,NOERROR,,,,,,,
,120.endlcdn.site,600,185.53.178.50,,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,,,,,,
,120ftp.endlcdn.site,600,185.53.178.50,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,,,,,,,
,1212.endlcdn.site,600,185.53.178.50,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,,,,,,
,122.endlcdn.site,600,185.53.178.50,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,,,,,,
,123-ftp.endlcdn.site,600,185.53.178.50,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,,,,,,
,12306.endlcdn.site,600,185.53.178.50,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,,,,,,
,123456.endlcdn.site,3600,,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,,,,,,
,15.endlcdn.site,400,"185.53.178.50, 13.248.158.159, 76.223.21.9",mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,,,,,,
,168.endlcdn.site,3600,,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,,,,,,
,17-121-126-38.mplex.endlcdn.site,600,185.53.178.50,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,,,,,,
,192-84-18-115.1.endlcdn.site,600,185.53.178.50,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,,,,,,
,2-7-11.billportal.endlcdn.site,3600,,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,,,,,,
,2008.endlcdn.site,600,185.53.178.50,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,,,,,,
,2010.endlcdn.site,3600,,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,,,,,,
,2011.endlcdn.site,600,185.53.178.50,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,,,,,,
,2012.endlcdn.site,600,185.53.178.50,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,,,,,,
,2014.endlcdn.site,600,"104.247.81.50, 13.248.158.159, 76.223.21.9",mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,,,,,,
,2015.endlcdn.site,600,185.53.178.50,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",,,NOERROR,,,,,,,
,2016.endlcdn.site,600,185.53.178.50,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,,,,,,
,2017.endlcdn.site,3600,,,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,,,,,,
,205-185-203-2.mcnet.djelectro.me,300,69.136.71.204,,,,,NOERROR,"{'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344863016, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344863016, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344863016, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344863016, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,,,
,24.endlcdn.site,600,185.53.178.50,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,,,,,,
,27.endlcdn.site,600,185.53.178.50,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,,,,,,
,28a1448b.endlcdn.site,600,185.53.178.50,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,,,,,,
,28rm.endlcdn.site,600,185.53.178.50,,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,,,,,,,
,2fm.endlcdn.site,2717,,mail.h-email.net,,,letsencrypt.org,NOERROR,,,,,,,
,2m31.endlcdn.site,600,185.53.178.50,,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,,,,,,
,2r64.endlcdn.site,600,185.53.178.50,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,,,,,,
,315.endlcdn.site,600,104.247.81.50,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,,,,,,
,321.endlcdn.site,600,185.53.178.50,,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,,,,,,
,36.endlcdn.site,600,185.53.178.50,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,,,,,,
,360.endlcdn.site,378,185.53.178.50,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,,,,,,
,361f3560.endlcdn.site,600,185.53.178.50,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,,,,,,
,3fulgear.endlcdn.site,600,185.53.178.50,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,,,,,,
,3pcg.endlcdn.site,600,185.53.178.50,,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,,,,,,,
,3rd.endlcdn.site,600,185.53.178.50,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,,,,,,
,3w.endlcdn.site,600,185.53.178.50,,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,,,,,,
,4.endlcdn.site,308,185.53.178.50,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,,,,,,
,400.endlcdn.site,600,"185.53.178.50, 13.248.158.159, 76.223.21.9",mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,,,,,,
,41.endlcdn.site,600,185.53.178.50,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,,,,,,
,44.endlcdn.site,3600,,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,,,,,,
,47.endlcdn.site,3600,,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,,,,,,
,48.endlcdn.site,324,185.53.178.50,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,,,,,,
,5.endlcdn.site,600,185.53.178.50,mail.h-email.net,,,letsencrypt.org,NOERROR,,,,,,,
,500.endlcdn.site,600,185.53.178.50,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,,,,,,
,56.endlcdn.site,600,185.53.178.50,,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,,,,,,
,6.endlcdn.site,600,185.53.178.50,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,,,,,,
,768x.endlcdn.site,600,185.53.178.50,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,,,,,,
,7a8z.endlcdn.site,600,185.53.178.50,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,,,,,,
,7bea.endlcdn.site,3600,,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,,,,,,
,7poxew.endlcdn.site,600,104.247.81.50,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,,,,,,,
,8.endlcdn.site,405,185.53.178.50,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,,,,,,
,82sd.endlcdn.site,3600,,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,,,,,,
,8reo.endlcdn.site,600,185.53.178.50,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",,,NOERROR,,,,,,,
,a0911021783.endlcdn.site,600,185.53.178.50,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,,,,,,
,a9cda2d1.endlcdn.site,600,104.247.81.50,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,,,,,,
,adambair.endlcdn.site,600,185.53.178.50,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,,,,,,
,admin.tv.djelectro.me,300,185.86.231.55,,,,,NOERROR,"{'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344863016, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344863016, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344863016, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344863016, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",tv.djelectro.me,,,,,
,ahhdmcl.endlcdn.site,600,185.53.178.50,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,,,,,,
,aiaiibmolhed.longservice.endlcdn.site,600,185.53.178.50,,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,,,,,,
,aokkobjhlfoh.endlcdn.site,600,104.247.81.50,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,,,,,,
,aokkobjhlfoh.s05.carnivalkids.endlcdn.site,537,"185.53.178.50, 13.248.158.159, 76.223.21.9",mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,,,,,,
,aolntcmar02.mcnet.djelectro.me,1800,,,,,,NOERROR,"{'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344863016, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344863016, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344863016, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344863016, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344863016, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344863016, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344863016, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,,,
,api-siri-aeuc1a.mplex.endlcdn.site,600,185.53.178.50,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,,,,,,
,api.mcnet.djelectro.me,300,69.136.71.204,,,,,NOERROR,"{'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344863016, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344863016, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344863016, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344863016, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344863016, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,,,
,aqhm.endlcdn.site,307,185.53.178.50,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,,,,,,,
