new,host,a,soa,status_code,cdn,cdn-name,mx,aaaa,cname,ns,caa,txt,has_internal_ips,internal_ips
,locin-cn-dev.policecheck.auspost.com.au,"13.226.153.55, 13.226.153.103, 13.226.153.40, 13.226.153.34","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,lockers.policecheck.auspost.com.au,"13.226.153.34, 13.226.153.103, 13.226.153.40, 13.226.153.55","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,lqs.auspost.com.au,155.144.101.36,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lqscloud.npe.auspost.com.au,155.144.113.129,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,entrust.net,,,
,lsn8.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.40, 18.66.122.60, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ltip07.policecheck.auspost.com.au,"18.66.233.111, 18.66.233.8, 18.66.233.4, 18.66.233.19","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,lv23-96.policecheck.auspost.com.au,"52.222.139.21, 52.222.139.76, 52.222.139.116, 52.222.139.29","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,
,lyncdiscover.test.npe.auspost.com.au,52.112.192.142,"admin.nsatc.net, dns.level3.net",NOERROR,,,,2603:1027:0:3::e,webdir.online.lync.com,,,,,
,lyncedge.auspost.com.au,155.144.114.189,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,entrust.net,,,
,lyncexternal01.auspost.com.au,155.144.114.192,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,entrust.net,,,
,lyncexternal01.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.40, 18.66.122.60, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,m.simplysendit.auspost.com.au,52.95.129.59,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,m4-cmh.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.40, 18.66.122.20, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mach131-87-172-45drum-155-215-138-10.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.40, 18.66.122.93, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mach131-87-71-77.policecheck.auspost.com.au,"13.226.153.40, 13.226.153.103, 13.226.153.55, 13.226.153.34","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mail.auspost.com.au,155.144.253.196,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1137.awsdns-14.org, ns-1916.awsdns-47.co.uk, ns-443.awsdns-55.com, ns-729.awsdns-27.net",,,,
,mail1.auspost.com.au,155.144.24.128,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,v=spf1 ip4:155.144.24.128/32 ip4:144.140.121.192/27 ip4:58.162.40.96/27 ip4:205.223.86.0/24 ip4:205.223.87.0/24 -all,,
,mailem.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.93, 18.66.122.20, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,manifest-mgmt-ui-pdev.cooi-dev-01.internal.auspost.com.au,"10.216.59.77, 10.216.61.89","ns-1324.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,"10.216.59.77, 10.216.61.89"
,manifest-mgmt-ui-prod.cooi-prod-01.internal.auspost.com.au,"10.215.77.110, 10.215.73.87","ns-869.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1374.awsdns-43.org, ns-1660.awsdns-15.co.uk, ns-480.awsdns-60.com, ns-869.awsdns-44.net",,,True,"10.215.77.110, 10.215.73.87"
,manifest-mgmt-ui-ptest.cooi-test-01.internal.auspost.com.au,"10.216.133.116, 10.216.131.14","ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,"10.216.133.116, 10.216.131.14"
,manifest-mgmt-ui-stest.cooi-test-01.internal.auspost.com.au,"10.216.131.10, 10.216.133.112","ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,"10.216.131.10, 10.216.133.112"
,market.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.20, 18.66.122.60, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mdment02.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.60, 18.66.122.93, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,media-fml1-1.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.60, 18.66.122.93, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,media-frt3-2.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,media-gru1-1.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.40, 18.66.122.93, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,media-mad1-1.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.60, 18.66.122.20, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,media-xsp1-1.policecheck.auspost.com.au,"108.138.233.124, 108.138.233.13, 108.138.233.108, 108.138.233.11","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,media.policecheck.auspost.com.au,"52.222.139.21, 52.222.139.116, 52.222.139.29, 52.222.139.76","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,
,mediatempcontainer-corporate.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.20, 18.66.122.40, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,merchant-admin.cooi-prod-01.internal.auspost.com.au,"10.215.73.61, 10.215.75.120","ns-869.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,"10.215.73.61, 10.215.75.120"
,merchant-portal.auspost.com.au,"85.222.140.11, 85.222.140.13, 85.222.140.10","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,"merchant-portal.auspost.com.au.00d30000001ggceeag.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,
,met-4-1-5.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.60, 18.66.122.93, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mhrindou.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mhsi-47-173-46.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,miembrosdatabase.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.93, 18.66.122.40, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mig.policecheck.auspost.com.au,"108.157.229.28, 108.157.229.107, 108.157.229.58, 108.157.229.42","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mil-tokyo.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.93, 18.66.122.60, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mitukidsstaging.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mkbn.policecheck.auspost.com.au,"13.226.153.40, 13.226.153.103, 13.226.153.34, 13.226.153.55","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ml-platform-dev-use2-1-5-3-serving.policecheck.auspost.com.au,"13.32.151.35, 13.32.151.23, 13.32.151.27, 13.32.151.30","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mom.policecheck.auspost.com.au,"13.32.151.30, 13.32.151.23, 13.32.151.27, 13.32.151.35","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,momojiribunko.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.93, 18.66.122.60, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,monitor.policecheck.auspost.com.au,"13.32.151.30, 13.32.151.35, 13.32.151.23, 13.32.151.27","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,monografias.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.60, 18.66.122.93, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,montada.policecheck.auspost.com.au,"18.66.233.8, 18.66.233.4, 18.66.233.111, 18.66.233.19","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,moovelub.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.20, 18.66.122.40, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mps-core-pdev.cooi-dev-01.internal.auspost.com.au,"10.216.61.83, 10.216.59.105","ns-1324.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,"10.216.61.83, 10.216.59.105"
,mps-core-sdev.cooi-dev-01.internal.auspost.com.au,"10.216.57.47, 10.216.61.95, 10.216.59.90","ns-1324.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,"10.216.57.47, 10.216.61.95, 10.216.59.90"
,mps-cte-pdev.cooi-dev-01.internal.auspost.com.au,"10.216.59.41, 10.216.57.9","ns-1324.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,"10.216.59.41, 10.216.57.9"
,mps-cte-stest.cooi-test-01.internal.auspost.com.au,"10.216.129.7, 10.216.131.83","ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1018.awsdns-63.net, ns-122.awsdns-15.com, ns-1490.awsdns-58.org, ns-1567.awsdns-03.co.uk",,,True,"10.216.129.7, 10.216.131.83"
,mps-cte-vtest.cooi-test-01.internal.auspost.com.au,"10.216.133.5, 10.216.129.16","ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1018.awsdns-63.net, ns-122.awsdns-15.com, ns-1490.awsdns-58.org, ns-1567.awsdns-03.co.uk",,,True,"10.216.133.5, 10.216.129.16"
,mps-cte.cooi-prod-01.internal.auspost.com.au,"10.215.77.91, 10.215.73.97","ns-869.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,"10.215.77.91, 10.215.73.97"
,mps-dws-pdev.cooi-dev-01.internal.auspost.com.au,"10.216.59.114, 10.216.61.74","ns-1324.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1324.awsdns-37.org, ns-1981.awsdns-55.co.uk, ns-505.awsdns-63.com, ns-705.awsdns-24.net",,,True,"10.216.59.114, 10.216.61.74"
,mps-dws.cooi-prod-01.internal.auspost.com.au,"10.215.77.34, 10.215.73.121","ns-869.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,"10.215.77.34, 10.215.73.121"
,mps-em-pdev.cooi-dev-01.internal.auspost.com.au,"10.216.59.40, 10.216.57.114","ns-1324.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,"10.216.59.40, 10.216.57.114"
,mps-em-ptest.cooi-test-01.internal.auspost.com.au,"10.216.129.57, 10.216.131.71","ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,"10.216.129.57, 10.216.131.71"
,mps-em-sdev.cooi-dev-01.internal.auspost.com.au,"10.216.61.120, 10.216.59.32","ns-1324.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,"10.216.61.120, 10.216.59.32"
,mps-em-vtest.cooi-test-01.internal.auspost.com.au,"10.216.131.59, 10.216.129.51","ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,"10.216.131.59, 10.216.129.51"
,mps-em.cooi-prod-01.internal.auspost.com.au,"10.215.75.74, 10.215.73.99","ns-869.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,"10.215.75.74, 10.215.73.99"
,mps-eparcel-cte-pdev.cooi-dev-01.internal.auspost.com.au,"10.216.59.125, 10.216.61.115, 10.216.57.117","ns-1324.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,"10.216.59.125, 10.216.61.115, 10.216.57.117"
,mps-eparcel-cte-stest.cooi-test-01.internal.auspost.com.au,"10.216.131.76, 10.216.129.80","ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,"10.216.131.76, 10.216.129.80"
,mps-eparcel-cte-vtest.cooi-test-01.internal.auspost.com.au,"10.216.129.121, 10.216.133.48, 10.216.131.25","ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,"10.216.129.121, 10.216.133.48, 10.216.131.25"
,mps-eparcel-cte.cooi-prod-01.internal.auspost.com.au,"10.215.73.11, 10.215.77.86","ns-869.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,"10.215.73.11, 10.215.77.86"
,mps-eparcel-dws-pdev.cooi-dev-01.internal.auspost.com.au,"10.216.57.11, 10.216.61.56","ns-1324.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,"10.216.57.11, 10.216.61.56"
,mps-eparcel-em-ptest.cooi-test-01.internal.auspost.com.au,"10.216.131.99, 10.216.133.24","ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,"10.216.131.99, 10.216.133.24"
,mps-eparcel-em-stest.cooi-test-01.internal.auspost.com.au,"10.216.129.91, 10.216.133.32","ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,"10.216.129.91, 10.216.133.32"
,mps-eparcel-em.cooi-prod-01.internal.auspost.com.au,"10.215.77.54, 10.215.73.13","ns-869.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,"10.215.77.54, 10.215.73.13"
,mps-eparcel-so-vtest.cooi-test-01.internal.auspost.com.au,"10.216.133.78, 10.216.131.31, 10.216.129.122","ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,"10.216.133.78, 10.216.131.31, 10.216.129.122"
,mps-eparcel-so.cooi-prod-01.internal.auspost.com.au,"10.215.73.47, 10.215.77.103, 10.215.75.112","ns-869.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,"10.215.73.47, 10.215.77.103, 10.215.75.112"
,mps-mpbrr-dws-pdev.cooi-dev-01.internal.auspost.com.au,"10.216.59.43, 10.216.61.22","ns-1324.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,"10.216.59.43, 10.216.61.22"
,mps-mpbrr-dws-pdev.policecheck.auspost.com.au,"13.226.153.55, 13.226.153.103, 13.226.153.40, 13.226.153.34","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mps-mpbrr-dws-ptest.cooi-test-01.internal.auspost.com.au,"10.216.133.101, 10.216.129.78","ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1018.awsdns-63.net, ns-122.awsdns-15.com, ns-1490.awsdns-58.org, ns-1567.awsdns-03.co.uk",,,True,"10.216.133.101, 10.216.129.78"
,mps-mpbrr-dws-stest.cooi-test-01.internal.auspost.com.au,"10.216.129.9, 10.216.133.105","ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,"10.216.129.9, 10.216.133.105"
,mps-mpbrr-dws-vtest.cooi-test-01.internal.auspost.com.au,"10.216.133.120, 10.216.129.92","ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,"10.216.133.120, 10.216.129.92"
,mps-mpbrr-dws.cooi-prod-01.internal.auspost.com.au,"10.215.73.69, 10.215.75.76","ns-869.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,"10.215.73.69, 10.215.75.76"
,mps-mpbrr-orch-pdev.cooi-dev-01.internal.auspost.com.au,"10.216.57.45, 10.216.59.45","ns-1324.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,"10.216.57.45, 10.216.59.45"
,mps-mpbrr-orch-vtest.cooi-test-01.internal.auspost.com.au,"10.216.129.53, 10.216.133.86","ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,"10.216.129.53, 10.216.133.86"
,mps-mpbrr-pdev.cooi-dev-01.internal.auspost.com.au,"10.216.61.17, 10.216.57.32","ns-1324.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,"10.216.61.17, 10.216.57.32"
,mps-mpbrr-ptest.cooi-test-01.internal.auspost.com.au,"10.216.129.125, 10.216.131.17","ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,"10.216.129.125, 10.216.131.17"
,mps-mpbrr-stest.cooi-test-01.internal.auspost.com.au,"10.216.131.6, 10.216.129.37","ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,"10.216.131.6, 10.216.129.37"
,mps-mpbrr-vtest.cooi-test-01.internal.auspost.com.au,"10.216.133.77, 10.216.131.49","ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,"10.216.133.77, 10.216.131.49"
,mps-mpbrr.cooi-prod-01.internal.auspost.com.au,"10.215.75.101, 10.215.77.72, 10.215.73.20","ns-869.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,"10.215.75.101, 10.215.77.72, 10.215.73.20"
,mps-orchestration-pdev.cooi-dev-01.internal.auspost.com.au,"10.216.57.57, 10.216.59.118","ns-1324.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1324.awsdns-37.org, ns-1981.awsdns-55.co.uk, ns-505.awsdns-63.com, ns-705.awsdns-24.net",,,True,"10.216.57.57, 10.216.59.118"
,mps-orchestration-ptest.cooi-test-01.internal.auspost.com.au,"10.216.129.104, 10.216.133.29","ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,"10.216.129.104, 10.216.133.29"
,mps-orchestration-sdev.cooi-dev-01.internal.auspost.com.au,"10.216.59.60, 10.216.57.43, 10.216.61.122","ns-1324.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1324.awsdns-37.org, ns-1981.awsdns-55.co.uk, ns-505.awsdns-63.com, ns-705.awsdns-24.net",,,True,"10.216.59.60, 10.216.57.43, 10.216.61.122"
,mps-orchestration-stest.cooi-test-01.internal.auspost.com.au,"10.216.131.48, 10.216.133.119","ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,"10.216.131.48, 10.216.133.119"
,mps-orchestration-vtest.cooi-test-01.internal.auspost.com.au,,"ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mps-so-pdev.cooi-dev-01.internal.auspost.com.au,"10.216.61.75, 10.216.57.68","ns-1324.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,"10.216.61.75, 10.216.57.68"
,mps-so-stest.cooi-test-01.internal.auspost.com.au,"10.216.131.19, 10.216.129.90","ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,"10.216.131.19, 10.216.129.90"
,mps-so.cooi-prod-01.internal.auspost.com.au,"10.215.73.124, 10.215.77.35","ns-869.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,"10.215.73.124, 10.215.77.35"
,mps-um-pdev.cooi-dev-01.internal.auspost.com.au,"10.216.59.78, 10.216.57.62","ns-1324.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,"10.216.59.78, 10.216.57.62"
,mps-um-ptest.cooi-test-01.internal.auspost.com.au,"10.216.129.11, 10.216.131.12","ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,"10.216.129.11, 10.216.131.12"
,mps-um-sdev.cooi-dev-01.internal.auspost.com.au,"10.216.61.62, 10.216.59.67","ns-1324.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,"10.216.61.62, 10.216.59.67"
,mps-um-vtest.cooi-test-01.internal.auspost.com.au,"10.216.129.27, 10.216.131.79","ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,"10.216.129.27, 10.216.131.79"
,mps-um.cooi-prod-01.internal.auspost.com.au,"10.215.73.73, 10.215.77.73","ns-869.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,"10.215.73.73, 10.215.77.73"
,mr00-cls-webdata.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.20, 18.66.122.93, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,
,mr23p01ad.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.60, 18.66.122.20, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mrs-api-ptest.cooi-test-01.internal.auspost.com.au,"10.216.130.125, 10.216.134.64","ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,"10.216.130.125, 10.216.134.64"
,mrs-api-stest.cooi-test-01.internal.auspost.com.au,"10.216.134.54, 10.216.130.22","ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,"10.216.134.54, 10.216.130.22"
,mrs-api.cooi-prod-01.internal.auspost.com.au,"10.215.75.95, 10.215.77.36, 10.215.73.31","ns-869.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,"10.215.75.95, 10.215.77.36, 10.215.73.31"
,mrtssp.policecheck.auspost.com.au,"13.32.151.27, 13.32.151.30, 13.32.151.35, 13.32.151.23","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ms11-bistunium-k8scontour-ext.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.93, 18.66.122.20, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mscistat.policecheck.auspost.com.au,"18.66.233.111, 18.66.233.4, 18.66.233.8, 18.66.233.19","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,msg.auspost.com.au,"54.253.79.186, 3.25.23.34","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"auspost.au.whispir.com, webstarau-alb-15072020-2029369331.ap-southeast-2.elb.amazonaws.com",,,,,
,msnsgw.policecheck.auspost.com.au,"108.138.233.11, 108.138.233.124, 108.138.233.108, 108.138.233.13","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,msoid.auspost.com.au,"20.190.190.194, 20.190.190.130, 40.126.62.132, 40.126.62.131, 20.190.190.131, 20.190.190.196, 40.126.62.130, 20.190.190.129","internal.akadns.net, hostmaster.akamai.com",NOERROR,True,azure,,,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.akadns.net",,,,,
,mta-v22.policecheck.auspost.com.au,"13.226.153.103, 13.226.153.34, 13.226.153.55, 13.226.153.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mta.email.auspost.com.au,207.67.38.247,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mta.email.shopmate.auspost.com.au,198.245.93.107,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,mta.notifications.auspost.com.au,66.231.81.30,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mta.policecheck.auspost.com.au,"108.157.229.42, 108.157.229.107, 108.157.229.28, 108.157.229.58","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mta11.notifications.auspost.com.au,136.147.141.213,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mta12.notifications.auspost.com.au,136.147.141.214,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mta14.notifications.auspost.com.au,136.147.141.216,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mta15.notifications.auspost.com.au,136.147.141.217,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mta21.notifications.auspost.com.au,136.147.141.223,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mta22.notifications.auspost.com.au,136.147.141.224,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
