new,host,a,soa,status_code,cdn,cdn-name,caa,ns,mx,cname,aaaa,has_internal_ips,internal_ips,txt
,ipv6-c313-lax001-ix.policecheck.auspost.com.au,"13.224.245.93, 13.224.245.123, 13.224.245.67, 13.224.245.102","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ipv6-test-ci77.policecheck.auspost.com.au,"52.222.214.87, 52.222.214.44, 52.222.214.92, 52.222.214.114","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ipv6fragtest.policecheck.auspost.com.au,"52.222.214.114, 52.222.214.44, 52.222.214.87, 52.222.214.92","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ir.verify.auspost.com.au,"18.66.97.37, 18.66.97.83, 18.66.97.108, 18.66.97.59","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,itc8.policecheck.auspost.com.au,"52.222.214.92, 52.222.214.87, 52.222.214.44, 52.222.214.114","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,itops.auspost.com.au,155.144.101.66,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,iv-api-sandpit.cd.auspost.com.au,13.55.6.148,,NOERROR,,,entrust.net,,,tooling-sandpit.cd.auspost.com.au,,,,
,iv.cd.auspost.com.au,"13.237.107.26, 13.238.109.95","ns-340.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,entrust.net,,,tooling.cd.auspost.com.au,,,,v=spf1 -all
,iwm-stge.policecheck.auspost.com.au,"13.224.245.123, 13.224.245.93, 13.224.245.102, 13.224.245.67","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,j1.policecheck.auspost.com.au,"52.222.214.92, 52.222.214.44, 52.222.214.87, 52.222.214.114","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jenkins-internal-enassets-defaultproduction.policecheck.auspost.com.au,"52.222.214.114, 52.222.214.44, 52.222.214.87, 52.222.214.92","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jenkins-risk.policecheck.auspost.com.au,"65.9.55.75, 65.9.55.83, 65.9.55.82, 65.9.55.104","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jenkins-user-v4-englishmediaconfig-helpdesk.policecheck.auspost.com.au,"52.222.214.92, 52.222.214.114, 52.222.214.44, 52.222.214.87","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jenkinsauth-helpdesk.policecheck.auspost.com.au,"13.226.153.103, 13.226.153.34, 13.226.153.40, 13.226.153.55","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jenkinschefcmsapi.policecheck.auspost.com.au,"52.222.214.92, 52.222.214.114, 52.222.214.44, 52.222.214.87","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jenkinsuselessweb.policecheck.auspost.com.au,"65.9.55.83, 65.9.55.104, 65.9.55.82, 65.9.55.75","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jira-dev.policecheck.auspost.com.au,"52.222.214.114, 52.222.214.87, 52.222.214.92, 52.222.214.44","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jiratemp-exchangedns.policecheck.auspost.com.au,"52.222.214.92, 52.222.214.114, 52.222.214.87, 52.222.214.44","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,job.policecheck.auspost.com.au,"52.222.214.87, 52.222.214.92, 52.222.214.114, 52.222.214.44","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,join21.policecheck.auspost.com.au,"52.222.214.114, 52.222.214.92, 52.222.214.87, 52.222.214.44","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jp-mg6.policecheck.auspost.com.au,"52.222.214.87, 52.222.214.44, 52.222.214.114, 52.222.214.92","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jpop400-yahoo5.policecheck.auspost.com.au,"52.222.214.44, 52.222.214.92, 52.222.214.114, 52.222.214.87","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jrss-215-70-111-76.policecheck.auspost.com.au,"52.222.214.87, 52.222.214.92, 52.222.214.114, 52.222.214.44","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jrss-215-70-188-98.policecheck.auspost.com.au,"52.222.139.116, 52.222.139.76, 52.222.139.21, 52.222.139.29","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jrss-215-70-47-72.verify.auspost.com.au,"18.155.129.62, 18.155.129.84, 18.155.129.96, 18.155.129.19","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1178.awsdns-19.org, ns-1967.awsdns-53.co.uk, ns-408.awsdns-51.com, ns-934.awsdns-52.net",,,,,,
,jrss-215-71-26-54.policecheck.auspost.com.au,"52.222.214.87, 52.222.214.92, 52.222.214.114, 52.222.214.44","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jrss-215-72-109-24.policecheck.auspost.com.au,"52.222.214.44, 52.222.214.87, 52.222.214.92, 52.222.214.114","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jrss-215-72-216-80.policecheck.auspost.com.au,"52.222.214.92, 52.222.214.44, 52.222.214.114, 52.222.214.87","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jrss-215-73-249-80.policecheck.auspost.com.au,"52.222.214.87, 52.222.214.44, 52.222.214.92, 52.222.214.114","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jrss-215-73-88-79.policecheck.auspost.com.au,"18.155.129.82, 18.155.129.74, 18.155.129.15, 18.155.129.41","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jrss-215-74-21-37.policecheck.auspost.com.au,"52.222.214.114, 52.222.214.87, 52.222.214.44, 52.222.214.92","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jrss-215-74-39-5.policecheck.auspost.com.au,"52.222.214.44, 52.222.214.87, 52.222.214.92, 52.222.214.114","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,juanita.policecheck.auspost.com.au,"52.222.214.114, 52.222.214.92, 52.222.214.87, 52.222.214.44","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,k1.policecheck.auspost.com.au,"52.222.139.76, 52.222.139.116, 52.222.139.21, 52.222.139.29","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,
,k8s.verify.auspost.com.au,"18.154.63.19, 18.154.63.104, 18.154.63.113, 18.154.63.73","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,kaktuskontainer.policecheck.auspost.com.au,"52.222.214.44, 52.222.214.87, 52.222.214.92, 52.222.214.114","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,kalahari-ptest.cooi-test-01.internal.auspost.com.au,,"ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,kalahari.cooi-prod-01.internal.auspost.com.au,"10.215.77.122, 10.215.75.17","ns-869.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.215.77.122, 10.215.75.17",
,kartrocket.policecheck.auspost.com.au,"18.154.227.114, 18.154.227.9, 18.154.227.59, 18.154.227.78","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,kassagerd.policecheck.auspost.com.au,"13.226.153.34, 13.226.153.40, 13.226.153.103, 13.226.153.55","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,kbru.policecheck.auspost.com.au,"18.155.129.82, 18.155.129.74, 18.155.129.41, 18.155.129.15","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,keyskill-clms.policecheck.auspost.com.au,"18.155.129.15, 18.155.129.41, 18.155.129.82, 18.155.129.74","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,
,khgs.policecheck.auspost.com.au,"52.222.214.44, 52.222.214.87, 52.222.214.92, 52.222.214.114","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,kibana-apiplatform.policecheck.auspost.com.au,"18.155.129.74, 18.155.129.15, 18.155.129.41, 18.155.129.82","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,
,kibana-code.verify.auspost.com.au,"18.66.97.83, 18.66.97.59, 18.66.97.108, 18.66.97.37","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,kick-test3.policecheck.auspost.com.au,"18.155.129.74, 18.155.129.41, 18.155.129.15, 18.155.129.82","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,
,knowva.policecheck.auspost.com.au,"65.9.55.104, 65.9.55.82, 65.9.55.83, 65.9.55.75","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,konsole1.policecheck.auspost.com.au,"18.155.129.41, 18.155.129.74, 18.155.129.82, 18.155.129.15","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,
,kottonyofficial.policecheck.auspost.com.au,"13.226.153.55, 13.226.153.34, 13.226.153.103, 13.226.153.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,kyujin.policecheck.auspost.com.au,"52.222.214.44, 52.222.214.114, 52.222.214.92, 52.222.214.87","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,labelworx.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,labs-site.policecheck.auspost.com.au,"52.222.214.114, 52.222.214.44, 52.222.214.92, 52.222.214.87","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,latin.policecheck.auspost.com.au,"52.222.214.44, 52.222.214.87, 52.222.214.92, 52.222.214.114","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ldb26.policecheck.auspost.com.au,"18.155.129.41, 18.155.129.15, 18.155.129.74, 18.155.129.82","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,
,ldb30.policecheck.auspost.com.au,"18.155.129.74, 18.155.129.82, 18.155.129.15, 18.155.129.41","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,leap-stest.npe.auspost.com.au,"52.85.132.41, 52.85.132.60, 52.85.132.121, 52.85.132.31","ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,leap.auspost.com.au,,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1137.awsdns-14.org, ns-1916.awsdns-47.co.uk, ns-443.awsdns-55.com, ns-729.awsdns-27.net",,,,,,v=spf1 -all
,lef1.policecheck.auspost.com.au,"52.222.214.44, 52.222.214.114, 52.222.214.87, 52.222.214.92","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,lef12-2-pda.policecheck.auspost.com.au,"52.222.214.87, 52.222.214.92, 52.222.214.114, 52.222.214.44","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,lef13-2-pdd.policecheck.auspost.com.au,"52.222.214.114, 52.222.214.87, 52.222.214.92, 52.222.214.44","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,lef14-2-pdb.policecheck.auspost.com.au,"52.222.214.92, 52.222.214.114, 52.222.214.44, 52.222.214.87","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,lef15-3-gre.policecheck.auspost.com.au,"52.222.214.114, 52.222.214.87, 52.222.214.44, 52.222.214.92","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,lef2.policecheck.auspost.com.au,"52.222.214.87, 52.222.214.44, 52.222.214.92, 52.222.214.114","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,lef22-2-gre.policecheck.auspost.com.au,"18.155.129.15, 18.155.129.74, 18.155.129.82, 18.155.129.41","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,lef28-4-grc.policecheck.auspost.com.au,"52.222.214.44, 52.222.214.92, 52.222.214.114, 52.222.214.87","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,legacy.policecheck.auspost.com.au,"52.222.214.44, 52.222.214.92, 52.222.214.114, 52.222.214.87","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,lewis.policecheck.auspost.com.au,"18.155.129.41, 18.155.129.15, 18.155.129.82, 18.155.129.74","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,linear-fa-p-har3.policecheck.auspost.com.au,"52.222.214.114, 52.222.214.87, 52.222.214.44, 52.222.214.92","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,livelogsauth.policecheck.auspost.com.au,"52.222.214.114, 52.222.214.92, 52.222.214.44, 52.222.214.87","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,local.policecheck.auspost.com.au,"52.222.214.92, 52.222.214.87, 52.222.214.44, 52.222.214.114","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,locdrop.policecheck.auspost.com.au,"52.222.214.87, 52.222.214.92, 52.222.214.44, 52.222.214.114","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,locin-cn-dev.policecheck.auspost.com.au,"52.222.214.87, 52.222.214.44, 52.222.214.92, 52.222.214.114","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,logprt.policecheck.auspost.com.au,"13.226.153.34, 13.226.153.40, 13.226.153.55, 13.226.153.103","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,lqs.auspost.com.au,155.144.101.36,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lqscloud.npe.auspost.com.au,155.144.113.129,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,entrust.net,,,,,,,
,ltip07.policecheck.auspost.com.au,"52.222.139.29, 52.222.139.116, 52.222.139.21, 52.222.139.76","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,lv23-96.policecheck.auspost.com.au,"54.192.111.42, 54.192.111.43, 54.192.111.36, 54.192.111.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,
,lyncdiscover.test.npe.auspost.com.au,52.112.193.16,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,webdir.online.lync.com,2603:1027:0:48::21,,,
,lyncexternal01.auspost.com.au,155.144.114.192,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,entrust.net,,,,,,,
,lyncexternal01.policecheck.auspost.com.au,"52.222.214.87, 52.222.214.92, 52.222.214.114, 52.222.214.44","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,m.auspost.com.au,"18.66.248.58, 18.66.248.68, 18.66.248.107, 18.66.248.113","ns-1731.awsdns-24.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1731.awsdns-24.co.uk, ns-622.awsdns-13.net, ns-99.awsdns-12.com, ns-1057.awsdns-04.org",,d33uq78z9y5zxr.cloudfront.net,"2600:9000:224a:2200:9:7ee6:cbc0:93a1, 2600:9000:224a:c600:9:7ee6:cbc0:93a1, 2600:9000:224a:fc00:9:7ee6:cbc0:93a1, 2600:9000:224a:8600:9:7ee6:cbc0:93a1, 2600:9000:224a:e400:9:7ee6:cbc0:93a1, 2600:9000:224a:c000:9:7ee6:cbc0:93a1, 2600:9000:224a:7c00:9:7ee6:cbc0:93a1, 2600:9000:224a:cc00:9:7ee6:cbc0:93a1",,,
,m4-cmh.policecheck.auspost.com.au,"52.222.214.44, 52.222.214.92, 52.222.214.87, 52.222.214.114","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mach131-87-172-45drum-155-215-138-10.policecheck.auspost.com.au,"52.222.214.44, 52.222.214.87, 52.222.214.92, 52.222.214.114","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mach131-87-71-77.policecheck.auspost.com.au,"13.224.245.123, 13.224.245.102, 13.224.245.93, 13.224.245.67","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mach45-66.policecheck.auspost.com.au,"18.155.129.41, 18.155.129.15, 18.155.129.82, 18.155.129.74","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mail.auspost.com.au,155.144.253.196,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mail.policecheck.auspost.com.au,"18.154.227.59, 18.154.227.9, 18.154.227.114, 18.154.227.78","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mail1.auspost.com.au,155.144.24.128,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,v=spf1 ip4:155.144.24.128/32 ip4:144.140.121.192/27 ip4:58.162.40.96/27 ip4:205.223.86.0/24 ip4:205.223.87.0/24 -all
,mail2.auspost.com.au,155.144.24.128,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,v=spf1 ip4:155.144.24.128/32 ip4:144.140.121.192/27 ip4:58.162.40.96/27 ip4:205.223.86.0/24 ip4:205.223.87.0/24 -all
,mail3.auspost.com.au,155.144.24.128,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,v=spf1 ip4:155.144.24.128/32 ip4:144.140.121.192/27 ip4:58.162.40.96/27 ip4:205.223.86.0/24 ip4:205.223.87.0/24 -all
,mailem.policecheck.auspost.com.au,"52.222.214.114, 52.222.214.92, 52.222.214.87, 52.222.214.44","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,main-webmail.policecheck.auspost.com.au,"52.222.214.87, 52.222.214.44, 52.222.214.92, 52.222.214.114","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,manifest-mgmt-ui-pdev.cooi-dev-01.internal.auspost.com.au,"10.216.61.73, 10.216.59.96","ns-1324.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1324.awsdns-37.org, ns-1981.awsdns-55.co.uk, ns-505.awsdns-63.com, ns-705.awsdns-24.net",,,,True,"10.216.61.73, 10.216.59.96",
,manifest-mgmt-ui-prod.cooi-prod-01.internal.auspost.com.au,"10.215.77.49, 10.215.73.118","ns-869.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.215.77.49, 10.215.73.118",
,manifest-mgmt-ui-ptest.cooi-test-01.internal.auspost.com.au,"10.216.133.106, 10.216.131.72","ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.216.133.106, 10.216.131.72",
,manifest-mgmt-ui-stest.cooi-test-01.internal.auspost.com.au,"10.216.131.10, 10.216.133.67","ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.216.131.10, 10.216.133.67",
,manuelzao.policecheck.auspost.com.au,"52.222.214.92, 52.222.214.44, 52.222.214.87, 52.222.214.114","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,map.auspost.com.au,52.95.128.217,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,v=spf1 include:spf.mandrillapp.com -all
,maps.auspost.com.au,155.144.101.33,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,market.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mastercard.auspost.com.au,,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,mx.postdirect.com,,,,,v=spf1 ip4:206.165.240.0/21 ip4:97.107.16.0/20 -all
,mclb-gcp.policecheck.auspost.com.au,"52.222.214.44, 52.222.214.114, 52.222.214.87, 52.222.214.92","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,me-mtnewyork.verify.auspost.com.au,,"ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,media-fml1-1.policecheck.auspost.com.au,"52.222.214.87, 52.222.214.92, 52.222.214.114, 52.222.214.44","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,media-frt3-2.policecheck.auspost.com.au,"52.222.214.87, 52.222.214.114, 52.222.214.92, 52.222.214.44","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,media-gru1-1.policecheck.auspost.com.au,"13.226.153.55, 13.226.153.34, 13.226.153.103, 13.226.153.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,media-mad1-1.policecheck.auspost.com.au,"52.222.214.92, 52.222.214.114, 52.222.214.44, 52.222.214.87","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,media-xsp1-1.policecheck.auspost.com.au,"52.222.214.44, 52.222.214.92, 52.222.214.87, 52.222.214.114","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,media.policecheck.auspost.com.au,"52.222.214.87, 52.222.214.114, 52.222.214.44, 52.222.214.92","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mediatempcontainer-corporate.policecheck.auspost.com.au,"52.222.214.92, 52.222.214.114, 52.222.214.44, 52.222.214.87","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,meet.auspost.com.au,155.144.114.192,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,merchant-admin-pdev.cooi-dev-01.internal.auspost.com.au,,"ns-1324.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,merchant-admin-stest.cooi-test-01.internal.auspost.com.au,"10.216.129.65, 10.216.131.58, 10.216.133.61","ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.216.129.65, 10.216.131.58, 10.216.133.61",
,met-4-1-5.policecheck.auspost.com.au,"52.222.214.114, 52.222.214.44, 52.222.214.87, 52.222.214.92","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mhrindou.policecheck.auspost.com.au,"65.9.55.82, 65.9.55.75, 65.9.55.104, 65.9.55.83","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,midapplication.auspost.com.au,"172.66.43.79, 172.66.40.177","ashley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,"onboard.mvsi.com, www.onboardedge.com","2606:4700:3108::ac42:2b4f, 2606:4700:3108::ac42:28b1",,,
,miembrosdatabase.policecheck.auspost.com.au,"52.222.214.44, 52.222.214.114, 52.222.214.92, 52.222.214.87","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
