new,host,a,soa,status_code,cdn,cdn-name,caa,txt,cname,ns,mx,has_internal_ips,internal_ips,aaaa
,internalexample.policecheck.auspost.com.au,"18.155.129.74, 18.155.129.82, 18.155.129.15, 18.155.129.41","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,internalservices-live.policecheck.auspost.com.au,"18.155.129.41, 18.155.129.15, 18.155.129.74, 18.155.129.82","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,intleng-miui-l7-oto.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.40, 18.66.122.20, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,intlridtk3iivs.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.40, 18.66.122.60, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,intuitconnect.policecheck.auspost.com.au,"13.32.151.30, 13.32.151.27, 13.32.151.23, 13.32.151.35","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ioconfig.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.93, 18.66.122.20, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,iot-test.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.93, 18.66.122.40, 18.66.122.60",,NOERROR,True,cloudfront,,,,,,,,
,ip-162-77.policecheck.auspost.com.au,"18.155.129.74, 18.155.129.82, 18.155.129.41, 18.155.129.15","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ipv4-c084-iah001-ix.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.40, 18.66.122.60, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ipv4-c088-lax009-ix.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ipv4-c122-ewr002-ix.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ipv4-c244-sjc002-ix.policecheck.auspost.com.au,"13.32.151.35, 13.32.151.30, 13.32.151.23, 13.32.151.27","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ipv6-c001-fra001-versatel-isp.policecheck.auspost.com.au,"18.64.79.115, 18.64.79.32, 18.64.79.34, 18.64.79.106","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ipv6-c084-phx001-ix.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.60, 18.66.122.40, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ipv6-c112-ewr002-ix.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.40, 18.66.122.60, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ipv6-c313-lax001-ix.policecheck.auspost.com.au,"13.226.153.55, 13.226.153.34, 13.226.153.103, 13.226.153.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ipv6-test-ci77.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.60, 18.66.122.40, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ipv6fragtest.policecheck.auspost.com.au,"13.32.151.27, 13.32.151.30, 13.32.151.35, 13.32.151.23","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,itc7.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.40, 18.66.122.60, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,itc8.policecheck.auspost.com.au,"108.138.233.108, 108.138.233.13, 108.138.233.11, 108.138.233.124","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,iv-api-sandpit.cd.auspost.com.au,54.206.106.132,"ns-340.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,entrust.net,v=spf1 -all,tooling-sandpit.cd.auspost.com.au,,,,,
,iv-api.cd.auspost.com.au,"13.211.182.197, 13.238.109.95","ns-340.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,entrust.net,v=spf1 -all,tooling.cd.auspost.com.au,,,,,
,iv-sandpit.cd.auspost.com.au,54.206.106.132,"ns-340.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,entrust.net,v=spf1 -all,tooling-sandpit.cd.auspost.com.au,,,,,
,iv.cd.auspost.com.au,"13.211.182.197, 13.238.109.95","ns-340.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,entrust.net,v=spf1 -all,tooling.cd.auspost.com.au,,,,,
,jenkins-internal-enassets-defaultproduction.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.40, 18.66.122.20, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jenkins-risk.policecheck.auspost.com.au,"18.155.129.82, 18.155.129.15, 18.155.129.74, 18.155.129.41","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jenkinsuselessweb.policecheck.auspost.com.au,"18.66.233.111, 18.66.233.4, 18.66.233.8, 18.66.233.19","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,job.policecheck.auspost.com.au,"13.226.153.40, 13.226.153.103, 13.226.153.55, 13.226.153.34","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jp-mg6.policecheck.auspost.com.au,"18.155.129.15, 18.155.129.82, 18.155.129.74, 18.155.129.41","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jpoil.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.40, 18.66.122.20, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jpop400-yahoo5.policecheck.auspost.com.au,"13.32.151.35, 13.32.151.30, 13.32.151.23, 13.32.151.27","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jrss-215-70-111-76.policecheck.auspost.com.au,"18.64.141.102, 18.64.141.27, 18.64.141.79, 18.64.141.19","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jrss-215-70-188-98.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.93, 18.66.122.40, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jrss-215-70-199-83.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.93, 18.66.122.60, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jrss-215-71-26-54.policecheck.auspost.com.au,"13.226.153.55, 13.226.153.40, 13.226.153.34, 13.226.153.103","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jrss-215-71-96-15.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.60, 18.66.122.93, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jrss-215-72-109-24.policecheck.auspost.com.au,"18.155.129.41, 18.155.129.15, 18.155.129.74, 18.155.129.82","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jrss-215-72-35-34.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.60, 18.66.122.20, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,
,jrss-215-73-88-79.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jrss-215-74-39-5.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.93, 18.66.122.20, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,juanita.policecheck.auspost.com.au,"18.155.129.15, 18.155.129.74, 18.155.129.41, 18.155.129.82","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,k1.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.40, 18.66.122.93, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,kalahari-ptest.cooi-test-01.internal.auspost.com.au,"10.216.133.88, 10.216.129.40","ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.216.133.88, 10.216.129.40",
,kalahari.cooi-prod-01.internal.auspost.com.au,"10.215.75.94, 10.215.77.7","ns-869.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.215.75.94, 10.215.77.7",
,kartrocket.policecheck.auspost.com.au,"18.66.233.8, 18.66.233.4, 18.66.233.111, 18.66.233.19","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,kassagerd.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,kbru.policecheck.auspost.com.au,"13.226.153.55, 13.226.153.103, 13.226.153.34, 13.226.153.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,keurigdrpepper.policecheck.auspost.com.au,"18.155.129.41, 18.155.129.74, 18.155.129.82, 18.155.129.15","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,keyskill-clms.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.60, 18.66.122.20, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,khgs.policecheck.auspost.com.au,"13.32.151.27, 13.32.151.23, 13.32.151.35, 13.32.151.30","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,kinniku.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,knowva.policecheck.auspost.com.au,"18.155.129.15, 18.155.129.41, 18.155.129.82, 18.155.129.74","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,kyujin.policecheck.auspost.com.au,"13.226.153.103, 13.226.153.40, 13.226.153.34, 13.226.153.55","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,latin.policecheck.auspost.com.au,"18.155.129.15, 18.155.129.41, 18.155.129.74, 18.155.129.82","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,launchpad-pon-ptest.npe.auspost.com.au,"13.32.99.92, 13.32.99.77, 13.32.99.103, 13.32.99.37","ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,entrust.net,,,,,,,
,ldb26.policecheck.auspost.com.au,"18.155.129.15, 18.155.129.74, 18.155.129.82, 18.155.129.41","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,leap.auspost.com.au,,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,v=spf1 -all,,,,,,
,lecouple.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.93, 18.66.122.20, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,lef1.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.40, 18.66.122.20, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,lef13-2-pdd.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.20, 18.66.122.60, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,lef14-1-pdc.policecheck.auspost.com.au,"52.222.139.76, 52.222.139.21, 52.222.139.29, 52.222.139.116","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,lef15-3-gre.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.20, 18.66.122.93, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,lef20-1-gre.policecheck.auspost.com.au,"18.66.233.19, 18.66.233.4, 18.66.233.8, 18.66.233.111","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,lef22-2-gre.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,lewis.policecheck.auspost.com.au,"13.226.153.55, 13.226.153.40, 13.226.153.34, 13.226.153.103","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,linear-fa-p-har3.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.40, 18.66.122.20, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,livelmc.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,livelogsauth.policecheck.auspost.com.au,"13.32.151.23, 13.32.151.35, 13.32.151.30, 13.32.151.27","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,locdrop.policecheck.auspost.com.au,"18.64.141.102, 18.64.141.27, 18.64.141.79, 18.64.141.19","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,lockers.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,logprt.policecheck.auspost.com.au,"13.226.153.103, 13.226.153.34, 13.226.153.55, 13.226.153.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,lqs.auspost.com.au,155.144.101.36,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lsn8.policecheck.auspost.com.au,"18.155.129.82, 18.155.129.41, 18.155.129.15, 18.155.129.74","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ltip07.policecheck.auspost.com.au,"52.222.139.21, 52.222.139.29, 52.222.139.116, 52.222.139.76","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,lv23-96.policecheck.auspost.com.au,"13.32.151.30, 13.32.151.35, 13.32.151.23, 13.32.151.27","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,lyncdiscover.auspost.com.au,52.112.64.14,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,webdir.online.lync.com,,,,,"2603:1037:0:a::e, 2603:1037:0:7::e, 2603:1037::e, 2603:1037:0:15::d, 2603:1037:0:c::12, 2603:1037:0:2::e, 2603:1037:0:5::e, 2603:1037:0:8::e"
,lyncexternal01.auspost.com.au,155.144.114.192,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,entrust.net,,,,,,,
,m.auspost.com.au,"65.9.66.59, 65.9.66.101, 65.9.66.106, 65.9.66.93","ns-1731.awsdns-24.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,d33uq78z9y5zxr.cloudfront.net,"ns-1057.awsdns-04.org, ns-622.awsdns-13.net, ns-1731.awsdns-24.co.uk, ns-99.awsdns-12.com",,,,"2600:9000:206f:1600:9:7ee6:cbc0:93a1, 2600:9000:206f:3600:9:7ee6:cbc0:93a1, 2600:9000:206f:6600:9:7ee6:cbc0:93a1, 2600:9000:206f:6200:9:7ee6:cbc0:93a1, 2600:9000:206f:c000:9:7ee6:cbc0:93a1, 2600:9000:206f:ec00:9:7ee6:cbc0:93a1, 2600:9000:206f:2a00:9:7ee6:cbc0:93a1, 2600:9000:206f:5c00:9:7ee6:cbc0:93a1"
,m.simplysendit.auspost.com.au,52.95.130.75,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,m4-cmh.policecheck.auspost.com.au,"13.226.153.103, 13.226.153.34, 13.226.153.55, 13.226.153.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mach131-87-172-45drum-155-215-138-10.policecheck.auspost.com.au,"52.222.139.76, 52.222.139.29, 52.222.139.116, 52.222.139.21","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mach45-66.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.20, 18.66.122.93, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mail.auspost.com.au,,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mail1.auspost.com.au,155.144.24.128,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mail3.auspost.com.au,155.144.24.128,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,v=spf1 ip4:155.144.24.128/32 ip4:144.140.121.192/27 ip4:58.162.40.96/27 ip4:205.223.86.0/24 ip4:205.223.87.0/24 -all,,,,,,
,mail4.auspost.com.au,155.144.24.128,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,v=spf1 ip4:155.144.24.128/32 ip4:144.140.121.192/27 ip4:58.162.40.96/27 ip4:205.223.86.0/24 ip4:205.223.87.0/24 -all,,,,,,
,mailem.policecheck.auspost.com.au,"52.222.139.29, 52.222.139.76, 52.222.139.116, 52.222.139.21","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,
,manifest-mgmt-ui-prod.cooi-prod-01.internal.auspost.com.au,"10.215.77.110, 10.215.73.87","ns-869.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.215.77.110, 10.215.73.87",
,manifest-mgmt-ui-vtest.cooi-test-01.internal.auspost.com.au,"10.216.133.49, 10.216.131.56","ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1018.awsdns-63.net, ns-122.awsdns-15.com, ns-1490.awsdns-58.org, ns-1567.awsdns-03.co.uk",,True,"10.216.133.49, 10.216.131.56",
,manuelzao.policecheck.auspost.com.au,"108.157.229.42, 108.157.229.28, 108.157.229.107, 108.157.229.58","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,maps.auspost.com.au,155.144.101.33,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,maw-buckets.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mdm03.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.60, 18.66.122.40, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mdment02.policecheck.auspost.com.au,"18.66.233.111, 18.66.233.8, 18.66.233.4, 18.66.233.19","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mdment04.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.40, 18.66.122.60, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,media-frt3-2.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.93, 18.66.122.20, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,media-mad1-1.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mediatempcontainer-corporate.policecheck.auspost.com.au,"13.226.153.34, 13.226.153.103, 13.226.153.55, 13.226.153.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,meet.auspost.com.au,155.144.114.192,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,merchant-admin.cooi-prod-01.internal.auspost.com.au,"10.215.73.61, 10.215.75.120","ns-869.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.215.73.61, 10.215.75.120",
,merchant-portal.auspost.com.au,"85.222.140.13, 85.222.140.10, 85.222.140.11","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,"merchant-portal.auspost.com.au.00d30000001ggceeag.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,
,met-3-1-2.policecheck.auspost.com.au,"18.155.129.82, 18.155.129.15, 18.155.129.41, 18.155.129.74","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,met-4-1-5.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.60, 18.66.122.20, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mf-mgmt101-west-1c.policecheck.auspost.com.au,"108.157.229.107, 108.157.229.58, 108.157.229.42, 108.157.229.28","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mhrindou.policecheck.auspost.com.au,"18.66.233.4, 18.66.233.19, 18.66.233.8, 18.66.233.111","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,midapplication.auspost.com.au,,"ashley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,"onboard.mvsi.com, www.onboardedge.com",,,,,
,miembrosdatabase.policecheck.auspost.com.au,"18.66.233.8, 18.66.233.4, 18.66.233.111, 18.66.233.19","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mig.policecheck.auspost.com.au,"13.32.151.27, 13.32.151.23, 13.32.151.35, 13.32.151.30","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mil-tokyo.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.40, 18.66.122.93, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mitukidsstaging.policecheck.auspost.com.au,"13.32.151.35, 13.32.151.30, 13.32.151.23, 13.32.151.27","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mkbn.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.93, 18.66.122.20, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ml-platform-dev-use2-1-5-3-serving.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.20, 18.66.122.40, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mofetpayment.policecheck.auspost.com.au,"108.157.229.42, 108.157.229.107, 108.157.229.58, 108.157.229.28","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mom.policecheck.auspost.com.au,"18.66.233.19, 18.66.233.4, 18.66.233.8, 18.66.233.111","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,momojiribunko.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.40, 18.66.122.93, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,monografias.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mps-core-ptest.cooi-test-01.internal.auspost.com.au,"10.216.131.108, 10.216.129.126","ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.216.131.108, 10.216.129.126",
,mps-core-stest.cooi-test-01.internal.auspost.com.au,"10.216.129.120, 10.216.131.101","ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.216.129.120, 10.216.131.101",
,mps-core.cooi-prod-01.internal.auspost.com.au,"10.215.73.86, 10.215.75.98","ns-869.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.215.73.86, 10.215.75.98",
,mps-dws.cooi-prod-01.internal.auspost.com.au,"10.215.77.34, 10.215.73.121","ns-869.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.215.77.34, 10.215.73.121",
,mps-em-ptest.cooi-test-01.internal.auspost.com.au,,"ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mps-em-stest.cooi-test-01.internal.auspost.com.au,"10.216.129.96, 10.216.133.19","ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.216.129.96, 10.216.133.19",
