new,host,a,soa,status_code,cdn,cdn-name,mx,ns,cname,caa,aaaa,has_internal_ips,internal_ips,txt
,mps-eparcel-so-pdev.cooi-dev-01.internal.auspost.com.au,"10.216.57.75, 10.216.59.104, 10.216.61.108","ns-1324.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.216.57.75, 10.216.59.104, 10.216.61.108",
,mps-eparcel-so-ptest.cooi-test-01.internal.auspost.com.au,"10.216.133.100, 10.216.129.100","ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.216.133.100, 10.216.129.100",
,mps-mpbrr-dws-pdev.cooi-dev-01.internal.auspost.com.au,"10.216.59.91, 10.216.61.28","ns-1324.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.216.59.91, 10.216.61.28",
,mps-mpbrr-dws-pdev.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.60, 18.66.122.20, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mps-mpbrr-dws-ptest.cooi-test-01.internal.auspost.com.au,"10.216.133.42, 10.216.129.78","ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.216.133.42, 10.216.129.78",
,mps-mpbrr-dws-stest.cooi-test-01.internal.auspost.com.au,"10.216.129.60, 10.216.133.105","ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.216.129.60, 10.216.133.105",
,mps-mpbrr-orch-pdev.cooi-dev-01.internal.auspost.com.au,"10.216.59.45, 10.216.57.45","ns-1324.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.216.59.45, 10.216.57.45",
,mps-mpbrr-orch-stest.cooi-test-01.internal.auspost.com.au,"10.216.133.27, 10.216.129.34","ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.216.133.27, 10.216.129.34",
,mps-mpbrr-orch-vtest.cooi-test-01.internal.auspost.com.au,"10.216.129.53, 10.216.133.64","ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1018.awsdns-63.net, ns-122.awsdns-15.com, ns-1490.awsdns-58.org, ns-1567.awsdns-03.co.uk",,,,True,"10.216.129.53, 10.216.133.64",
,mps-mpbrr-orch.cooi-prod-01.internal.auspost.com.au,"10.215.77.114, 10.215.73.48","ns-869.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1374.awsdns-43.org, ns-1660.awsdns-15.co.uk, ns-480.awsdns-60.com, ns-869.awsdns-44.net",,,,True,"10.215.77.114, 10.215.73.48",
,mps-mpbrr-vtest.cooi-test-01.internal.auspost.com.au,"10.216.133.79, 10.216.131.49","ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.216.133.79, 10.216.131.49",
,mps-mpbrr.cooi-prod-01.internal.auspost.com.au,"10.215.77.72, 10.215.75.102, 10.215.73.114","ns-869.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1374.awsdns-43.org, ns-1660.awsdns-15.co.uk, ns-480.awsdns-60.com, ns-869.awsdns-44.net",,,,True,"10.215.77.72, 10.215.75.102, 10.215.73.114",
,mps-orchestration-pdev.cooi-dev-01.internal.auspost.com.au,"10.216.59.87, 10.216.57.36","ns-1324.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.216.59.87, 10.216.57.36",
,mps-orchestration-ptest.cooi-test-01.internal.auspost.com.au,"10.216.133.29, 10.216.129.104","ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.216.133.29, 10.216.129.104",
,mps-orchestration-sdev.cooi-dev-01.internal.auspost.com.au,"10.216.61.14, 10.216.57.87, 10.216.59.56","ns-1324.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.216.61.14, 10.216.57.87, 10.216.59.56",
,mps-orchestration-stest.cooi-test-01.internal.auspost.com.au,"10.216.133.119, 10.216.131.118","ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.216.133.119, 10.216.131.118",
,mps-so-pdev.cooi-dev-01.internal.auspost.com.au,"10.216.61.75, 10.216.57.10","ns-1324.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.216.61.75, 10.216.57.10",
,mps-so-ptest.cooi-test-01.internal.auspost.com.au,"10.216.133.89, 10.216.129.39","ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.216.133.89, 10.216.129.39",
,mps-so-stest.cooi-test-01.internal.auspost.com.au,"10.216.131.19, 10.216.129.90","ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.216.131.19, 10.216.129.90",
,mps-so-vtest.cooi-test-01.internal.auspost.com.au,"10.216.133.14, 10.216.131.50","ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.216.133.14, 10.216.131.50",
,mps-so.cooi-prod-01.internal.auspost.com.au,"10.215.77.35, 10.215.73.36","ns-869.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.215.77.35, 10.215.73.36",
,mps-um-ptest.cooi-test-01.internal.auspost.com.au,"10.216.131.26, 10.216.129.11","ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.216.131.26, 10.216.129.11",
,mps-um-sdev.cooi-dev-01.internal.auspost.com.au,"10.216.59.67, 10.216.61.62","ns-1324.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1324.awsdns-37.org, ns-1981.awsdns-55.co.uk, ns-505.awsdns-63.com, ns-705.awsdns-24.net",,,,True,"10.216.59.67, 10.216.61.62",
,mps-um-stest.cooi-test-01.internal.auspost.com.au,"10.216.129.112, 10.216.131.78","ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.216.129.112, 10.216.131.78",
,mr00-cls-webdata.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.60, 18.66.122.93, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mr23p01ad.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.93, 18.66.122.40, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mrs-api-stest.cooi-test-01.internal.auspost.com.au,"10.216.134.54, 10.216.130.22","ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.216.134.54, 10.216.130.22",
,mrs-api-vtest.cooi-test-01.internal.auspost.com.au,"10.216.133.21, 10.216.131.95","ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.216.133.21, 10.216.131.95",
,mrtssp.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.93, 18.66.122.60, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mscistat.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.93, 18.66.122.40, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,msoid.auspost.com.au,"20.190.160.22, 40.126.32.76, 40.126.32.138, 40.126.32.74, 20.190.160.20, 40.126.32.72, 40.126.32.68, 40.126.32.136","internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.akadns.net, www.tm.a.prd.aadg.trafficmanager.net",,,,,
,mssql.verify.auspost.com.au,"18.154.63.19, 18.154.63.104, 18.154.63.73, 18.154.63.113","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mta.email.shopmate.auspost.com.au,198.245.93.107,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,mta.notifications.auspost.com.au,66.231.81.30,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mta02.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.60, 18.66.122.40, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mta10.notifications.auspost.com.au,136.147.141.212,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mta11.notifications.auspost.com.au,136.147.141.213,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mta12.notifications.auspost.com.au,136.147.141.214,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mta13.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.93, 18.66.122.60, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mta14.notifications.auspost.com.au,136.147.141.216,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mta15.notifications.auspost.com.au,136.147.141.217,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mta16.notifications.auspost.com.au,136.147.141.218,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mta17.notifications.auspost.com.au,136.147.141.219,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1137.awsdns-14.org, ns-1916.awsdns-47.co.uk, ns-443.awsdns-55.com, ns-729.awsdns-27.net",,,,,,
,mta19.notifications.auspost.com.au,136.147.141.221,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mta2.email.auspost.com.au,136.147.187.191,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mta2.notifications.auspost.com.au,136.147.141.204,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mta20.notifications.auspost.com.au,136.147.141.222,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mta22.notifications.auspost.com.au,136.147.141.224,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mta25.notifications.auspost.com.au,136.147.141.227,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mta27.notifications.auspost.com.au,136.147.141.229,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mta5.notifications.auspost.com.au,136.147.141.207,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mta6.verify.auspost.com.au,"52.85.132.86, 52.85.132.27, 52.85.132.23, 52.85.132.43","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mta7.notifications.auspost.com.au,136.147.141.209,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mta8.notifications.auspost.com.au,136.147.141.210,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mta9.notifications.auspost.com.au,136.147.141.211,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mth.policecheck.auspost.com.au,"52.222.139.29, 52.222.139.21, 52.222.139.76, 52.222.139.116","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mwb.auspost.com.au,155.144.24.104,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mwb.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.20, 18.66.122.40, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mwp15-ms11-ssl.policecheck.auspost.com.au,"99.86.159.65, 99.86.159.14, 99.86.159.115, 99.86.159.83","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mx00dde0.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.93, 18.66.122.40, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,
,mx3.verify.auspost.com.au,"18.154.63.19, 18.154.63.104, 18.154.63.113, 18.154.63.73","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,my.policecheck.auspost.com.au,"13.33.60.98, 13.33.60.16, 13.33.60.119, 13.33.60.42","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,
,my0.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.60, 18.66.122.93, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,my14.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.93, 18.66.122.60, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,
,my6-preview-stage.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.20, 18.66.122.40, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,myagg15.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.60, 18.66.122.20, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mybackups-www-test.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.40, 18.66.122.93, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,myfleet.policecheck.auspost.com.au,"13.226.153.55, 13.226.153.34, 13.226.153.40, 13.226.153.103","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mygalaxy.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.60, 18.66.122.93, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,myholidayflashback.auspost.com.au,119.9.14.67,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,v=spf1 include:mailgun.org ~all
,mymangaonline.policecheck.auspost.com.au,"108.157.229.107, 108.157.229.42, 108.157.229.58, 108.157.229.28","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,myonlineshop.auspost.com.au,93.191.168.158,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,na-intlintl.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.40, 18.66.122.20, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,na2.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.20, 18.66.122.60, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,nadatabasevpn.policecheck.auspost.com.au,"99.86.159.65, 99.86.159.14, 99.86.159.115, 99.86.159.83","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ndc1onb-eag.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.40, 18.66.122.60, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,nedret.policecheck.auspost.com.au,"99.86.159.65, 99.86.159.83, 99.86.159.115, 99.86.159.14","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,netherlands-intl.policecheck.auspost.com.au,"52.222.139.29, 52.222.139.116, 52.222.139.21, 52.222.139.76","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,netlify.policecheck.auspost.com.au,"108.157.229.42, 108.157.229.58, 108.157.229.107, 108.157.229.28","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,netlify.verify.auspost.com.au,"18.66.97.108, 18.66.97.37, 18.66.97.59, 18.66.97.83","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,netposadmin.auspost.com.au,155.144.101.26,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1137.awsdns-14.org, ns-1916.awsdns-47.co.uk, ns-443.awsdns-55.com, ns-729.awsdns-27.net",,entrust.net,,,,
,network-configstorebackups-www-test.policecheck.auspost.com.au,"13.226.153.103, 13.226.153.34, 13.226.153.40, 13.226.153.55","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,networkdatabasevpn.policecheck.auspost.com.au,"52.222.139.76, 52.222.139.21, 52.222.139.29, 52.222.139.116","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,new-democonfluence-site-doc-corporate.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.60, 18.66.122.93, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,new-nodeexamplestunnel-mx.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.60, 18.66.122.93, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,new-privateaccount-log-new-corp.verify.auspost.com.au,"18.66.97.37, 18.66.97.59, 18.66.97.83, 18.66.97.108","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,newcorp.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.40, 18.66.122.20, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,newedgemqtt-mini-shv-01-arn2.policecheck.auspost.com.au,"13.226.153.55, 13.226.153.34, 13.226.153.103, 13.226.153.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,newmediaexpress.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.60, 18.66.122.93, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,news.auspost.com.au,155.144.253.196,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,"news.auspost.com.au, mx1.mel.aone.net.au, mail.mel.aone.net.au",,,,,,,
,newsroom.auspost.com.au,20.213.73.144,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,"mxb-00312501.gslb.pphosted.com, mxa-00312501.gslb.pphosted.com",,,,,,,v=spf1 ip4:27.126.146.0/24 ip4:103.28.42.0/24 ip4:146.88.28.0/24 ip4:163.47.180.0/22 ip4:203.55.21.0/24 ip4:204.75.142.0/24 include:spf-00312501.pphosted.com include:spf.protection.outlook.com -all
,nexus-sandpit.cd.auspost.com.au,3.24.109.253,"ns-191.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-191.awsdns-23.com, ns-682.awsdns-21.net, ns-1153.awsdns-16.org, ns-1981.awsdns-55.co.uk",,,,,,
,nexus.cd.auspost.com.au,"52.62.191.105, 54.206.222.170","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1456.awsdns-54.org, ns-1910.awsdns-46.co.uk, ns-654.awsdns-17.net, ns-99.awsdns-12.com",dualstack.ec2-n-publi-1cjm4hgjn6jam-286666848.ap-southeast-2.elb.amazonaws.com,,,,,
,nh-training.ds-npe-01.gcp.auspost.com.au,35.213.233.218,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,nightmare.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.60, 18.66.122.40, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,nmi.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.60, 18.66.122.20, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,noc-i7.verify.auspost.com.au,"18.66.97.37, 18.66.97.83, 18.66.97.59, 18.66.97.108","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,nonevil.policecheck.auspost.com.au,"13.226.153.55, 13.226.153.103, 13.226.153.40, 13.226.153.34","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,nonfryerphilips.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.60, 18.66.122.93, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,norw.policecheck.auspost.com.au,"13.226.153.55, 13.226.153.103, 13.226.153.34, 13.226.153.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,notifications.auspost.com.au,68.232.201.28,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,reply-mx.exacttarget.com,,,,,,,"spf2.0/pra include:cust-senderid.exacttarget.com -all, v=spf1 include:cust-spf.exacttarget.com include:spf.protection.outlook.com -all,  8688faf9b6fd422ba40d24870de9f025"
,npe.auspost.com.au,,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,"mxa-0056fb01.gslb.pphosted.com, mxb-0056fb01.gslb.pphosted.com",,,,,,,"ksUGNo7PRE3oz8A8R2kR5MyK/HTHhC3A/I6Z464k+G5DpnFHcMK8vYDfJ+FlXxK4LcO1mpWH7mVdPmLg2UJQrA==, docusign=6d398523-2dea-4cdc-9c2b-4dab7f8cdc82, MS=ms25292347, v=spf1 include:spf.npe.auspost.com.au include:spf.protection.outlook.com include:spf.firstwave.com.au include:spf-0056fb01.pphosted.com ip4:155.144.113.35/32 ip4:54.153.131.110/32 ip4:54.66.252.242/32 include:spf.exclaimer.net  ~all"
,ns-intwww-test.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.20, 18.66.122.40, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ns1dnew.policecheck.auspost.com.au,"13.32.151.30, 13.32.151.35, 13.32.151.23, 13.32.151.27","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,nslc2.policecheck.auspost.com.au,"13.32.151.23, 13.32.151.35, 13.32.151.30, 13.32.151.27","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,nvkeygen.policecheck.auspost.com.au,"13.33.60.42, 13.33.60.16, 13.33.60.119, 13.33.60.98","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,nwk-origin-ns.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.93, 18.66.122.20, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,nws.auspost.com.au,52.95.134.153,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1137.awsdns-14.org, ns-1916.awsdns-47.co.uk, ns-443.awsdns-55.com, ns-729.awsdns-27.net",,,,,,
,nyc3.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.40, 18.66.122.20, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,o.auspost.com.au,"63.140.38.165, 63.140.38.123, 63.140.38.178, 63.140.38.201, 63.140.38.12, 63.140.38.225, 63.140.38.149, 63.140.38.186, 63.140.38.160, 63.140.38.169","ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,,,o.auspost.com.au.d2.sc.omtrdc.net,,,,,
,o25.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.40, 18.66.122.60, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,oa-app.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.93, 18.66.122.20, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,oauth.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.93, 18.66.122.60, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,obiwant.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.40, 18.66.122.60, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,occ-0-37-58.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.20, 18.66.122.60, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,occ-0-506-41.verify.auspost.com.au,"108.138.106.86, 108.138.106.2, 108.138.106.29, 108.138.106.106","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1178.awsdns-19.org, ns-1967.awsdns-53.co.uk, ns-408.awsdns-51.com, ns-934.awsdns-52.net",,,,,,
,occ-0-902-90.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.40, 18.66.122.20, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,oculus-verts.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.20, 18.66.122.40, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
