input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,csp_domains_,final_url,tls_mismatched,tls_expired,location
https://www.google.com.au,Google,200,199230,www.google.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:02:23Z,2023-07-17T12:02:22Z,CN=*.google.com.au,*.google.com.au,google.com.au,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,8801f0fb9ee6b2f384945d9078fa1918,d6f8235a3abf6acea3cfe38f4dd74be4266328860c2456f2101f4f124c2cd69e,ctls,www.google.com.au,,443,https://www.google.com.au:443,https,gws,text/html,GET,172.217.23.99,/,708578229,2a00:1450:4001:831::2003,HTTP/3,146,False,,,True,https:,,,,
https://www.googleadservices.com,Error 404 (Not Found)!!1,404,1561,www.googleadservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:50Z,2023-07-17T12:00:49Z,CN=www.googleadservices.com,www.googleadservices.com,www.googleadservices.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,8f1dbd8a3af112f94f4265d9061b6cf8,627ad86ad5f417259b4442761f58f6de69a622f4f34d2f64412100ca00274524,ctls,www.googleadservices.com,,443,https://www.googleadservices.com:443,https,sffe,text/html,GET,142.250.186.34,/,302920777,142.250.186.34,HTTP/3,12,False,,,,,,,,
https://www.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,60de21960acc1135956a2968026b647c,3b0044e06b0f98f11a360ad2bd0f640c989df03ba6deeb8b1d3d963d4097fdfb,ctls,www.googletagmanager.com,,443,https://www.googletagmanager.com:443,https,Google Tag Manager,text/html,GET,142.250.185.104,/,302920777,2a00:1450:4001:812::2008,HTTP/3,12,False,,,True,,,True,,
https://www.police.wa.gov.au,Western Australia Police Force,200,47559,www.police.wa.gov.au,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-12-28T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.police.wa.gov.au, O=Western Australia Police, L=East Perth, ST=Western Australia, C=AU",www.police.wa.gov.au,www.nhw.wa.gov.au,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,58aaee52451d26ec1c88202fb31fc794,7e718cd75e1cd14b97a34601ddc3610bfe44bcadb63714b392166f83d6c5dbd1,ctls,www.police.wa.gov.au,azure,443,https://www.police.wa.gov.au:443,https,,text/html,GET,40.127.81.158,/,-2138487272,40.127.81.158,Sitecore,823,False,True,Western Australia Police,,,,,,
hughesnet.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://hughesnet.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.20,/,1766035889,18.66.122.60,HSTS,191,False,True,,True,https://*.everesttech.net,https://verify.auspost.com.au/,,,
hummer.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://hummer.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.93,/,1766035889,18.66.122.40,HSTS,191,False,True,,True,https://api.digitalid.com,https://verify.auspost.com.au/,,,
hydro.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://hydro.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.20,/,1766035889,18.66.122.60,HSTS,191,False,True,,True,https://ssl.o.auspost.com.au,https://verify.auspost.com.au/,,,
hypotaxic.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://hypotaxic.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,13.33.60.42,/,1766035889,13.33.60.16,HSTS,191,False,True,,True,https://web-digitalid-police-check.ext.btr.place,https://verify.auspost.com.au/,,,
i18n.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://i18n.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.93,/,1766035889,18.66.122.20,HSTS,191,False,True,,True,https://*.gstatic.com,https://verify.auspost.com.au/,,,
iaas-eco.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://iaas-eco.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.20,/,1766035889,18.66.122.40,HSTS,191,False,True,,True,https://api-digitalid-idps.int.btr.place,https://verify.auspost.com.au/,,,
ibmremote.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://ibmremote.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.60,/,1766035889,18.66.122.93,HSTS,191,False,True,,True,https://s3.ap-southeast-2.amazonaws.com/npcs-temp-doc-uploads-dev,https://verify.auspost.com.au/,,,
ibmsecurity-ci-community.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://ibmsecurity-ci-community.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.165.183.21,/,1766035889,18.165.183.112,HSTS,191,False,True,,True,https://s3.ap-southeast-2.amazonaws.com/npcs-temp-doc-uploads-test,https://verify.auspost.com.au/,,,
icb2b.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://icb2b.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.60,/,1766035889,18.66.122.20,HSTS,191,False,True,,True,https://googleads.g.doubleclick.net,https://verify.auspost.com.au/,,,
ice.auspost.com.au,Track your items - Australia Post,200,3519,auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-05T00:49:45Z,2023-10-05T00:49:45Z,"CN=auspost.com.au, serialNumber=28 864 970 579, businessCategory=Government Entity, O=Australian Postal Corporation, jurisdictionCountry=AU, L=Melbourne, ST=Victoria, C=AU, businessCategory=Government Entity, jurisdictionCountry=AU",auspost.com.au,solutions-static.auspost.com.au,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",ac9d7ff6aa0b96fbc1ecc16f70bb8197,b683e8bd86c2b9237ad6f9fe7f4042f3232ceb7df2417d74bd10e01662ae5c79,ctls,auspost.com.au,,80,http://ice.auspost.com.au:80,http,nginx,text/html,GET,52.95.130.95,/,-1869772463,52.95.130.95,Nginx,57,False,,Australian Postal Corporation,,*.smartspeak.ai,https://auspost.com.au/mypost/track/#/search,,,
icon.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://icon.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.40,/,1766035889,18.66.122.20,HSTS,191,False,True,,True,https://*.mxpnl.com,https://verify.auspost.com.au/,,,
icp-sjc03-g-ingtest.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://icp-sjc03-g-ingtest.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.20,/,1766035889,18.66.122.40,HSTS,191,False,True,,True,https://*.doubleclick.net,https://verify.auspost.com.au/,,,
id-sit-static.npe.auspost.com.au,,503,,id-sit-static.npe.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-10-04T23:59:59Z,CN=*.npe.auspost.com.au,*.npe.auspost.com.au,*.npe.auspost.com.au,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d743a46922ef04babaa55a0b9ec5bdd4,20b1f4cb7d9a63869ee8340d987821ea65670aaec09e3208de3a3bc80654bf4e,ctls,id-sit-static.npe.auspost.com.au,cloudfront,443,https://id-sit-static.npe.auspost.com.au:443,https,nginx,,GET,18.66.97.76,/,-1840324437,18.66.97.37,Nginx,1,False,True,,True,,,,,
id-sit.npe.auspost.com.au,,503,,id-sit.npe.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-10-04T23:59:59Z,CN=*.npe.auspost.com.au,*.npe.auspost.com.au,*.npe.auspost.com.au,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d743a46922ef04babaa55a0b9ec5bdd4,20b1f4cb7d9a63869ee8340d987821ea65670aaec09e3208de3a3bc80654bf4e,ctls,id-sit.npe.auspost.com.au,cloudfront,443,https://id-sit.npe.auspost.com.au:443,https,nginx,,GET,18.66.97.37,/,-1840324437,18.66.97.96,Nginx,1,False,True,,True,,,,,
id-static.auspost.com.au,403 Forbidden,200,201,id-static.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-05T00:49:45Z,2023-10-05T00:49:45Z,"CN=auspost.com.au, serialNumber=28 864 970 579, businessCategory=Government Entity, O=Australian Postal Corporation, jurisdictionCountry=AU, L=Melbourne, ST=Victoria, C=AU, businessCategory=Government Entity, jurisdictionCountry=AU",auspost.com.au,solutions-static.auspost.com.au,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",ac9d7ff6aa0b96fbc1ecc16f70bb8197,b683e8bd86c2b9237ad6f9fe7f4042f3232ceb7df2417d74bd10e01662ae5c79,ctls,id-static.auspost.com.au,cloudfront,443,https://id-static.auspost.com.au:443,https,nginx,text/html,GET,18.165.183.66,/,-810827456,18.165.183.39,Nginx,10,False,True,Australian Postal Corporation,,,,,,
id-stest-static.npe.auspost.com.au,Service Unavailable - Australia Post,200,4624,id-stest-static.npe.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-10-04T23:59:59Z,CN=*.npe.auspost.com.au,*.npe.auspost.com.au,*.npe.auspost.com.au,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d743a46922ef04babaa55a0b9ec5bdd4,20b1f4cb7d9a63869ee8340d987821ea65670aaec09e3208de3a3bc80654bf4e,ctls,id-stest-static.npe.auspost.com.au,cloudfront,443,https://id-stest-static.npe.auspost.com.au:443,https,nginx,text/html,GET,18.66.97.76,/,328182105,18.66.97.37,Nginx,68,False,True,,True,,,,,
id-stest.npe.auspost.com.au,Service Unavailable - Australia Post,200,4624,id-stest.npe.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-10-04T23:59:59Z,CN=*.npe.auspost.com.au,*.npe.auspost.com.au,*.npe.auspost.com.au,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d743a46922ef04babaa55a0b9ec5bdd4,20b1f4cb7d9a63869ee8340d987821ea65670aaec09e3208de3a3bc80654bf4e,ctls,id-stest.npe.auspost.com.au,cloudfront,443,https://id-stest.npe.auspost.com.au:443,https,nginx,text/html,GET,13.32.145.78,/,328182105,13.32.145.71,Nginx,68,False,True,,True,,,,,
id-vtest-static.npe.auspost.com.au,,503,,id-vtest-static.npe.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-10-04T23:59:59Z,CN=*.npe.auspost.com.au,*.npe.auspost.com.au,*.npe.auspost.com.au,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d743a46922ef04babaa55a0b9ec5bdd4,20b1f4cb7d9a63869ee8340d987821ea65670aaec09e3208de3a3bc80654bf4e,ctls,id-vtest-static.npe.auspost.com.au,cloudfront,443,https://id-vtest-static.npe.auspost.com.au:443,https,nginx,,GET,18.66.97.37,/,-1840324437,18.66.97.96,Nginx,1,False,True,,True,,,,,
id.auspost.com.au,Service Unavailable - Australia Post,200,4624,id.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-05T00:49:45Z,2023-10-05T00:49:45Z,"CN=auspost.com.au, serialNumber=28 864 970 579, businessCategory=Government Entity, O=Australian Postal Corporation, jurisdictionCountry=AU, L=Melbourne, ST=Victoria, C=AU, businessCategory=Government Entity, jurisdictionCountry=AU",auspost.com.au,solutions-static.auspost.com.au,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",ac9d7ff6aa0b96fbc1ecc16f70bb8197,b683e8bd86c2b9237ad6f9fe7f4042f3232ceb7df2417d74bd10e01662ae5c79,ctls,id.auspost.com.au,cloudfront,443,https://id.auspost.com.au:443,https,nginx,text/html,GET,18.66.112.20,/,328182105,18.66.112.83,Nginx,68,False,True,Australian Postal Corporation,,,,,,
identityservice-pdev.npe.auspost.com.au,ERROR: The request could not be satisfied,502,960,identityservice-pdev.npe.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2019-02-14T21:15:10Z,2021-02-15T21:45:08Z,"CN=identityservice-pdev.npe.auspost.com.au, serialNumber=28 864 970 579, businessCategory=Government Entity, O=Australian Postal Corporation, jurisdictionCountry=AU, L=Melbourne, ST=Victoria, C=AU, businessCategory=Government Entity, jurisdictionCountry=AU",identityservice-pdev.npe.auspost.com.au,identityservice-vtest.npe.auspost.com.au,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",e05fe7542df76f13f78de62ae67f28b2,d4a15ce640f94293b02694d6a3196afb787e0389d4539bd35f1eb1d77fbedf5e,ctls,identityservice-pdev.npe.auspost.com.au,cloudfront,443,https://identityservice-pdev.npe.auspost.com.au:443,https,CloudFront,text/html,GET,13.225.78.38,/,-1320870245,13.225.78.43,Amazon Web Services,20,False,True,Australian Postal Corporation,,,,,True,
identityservice-ptest.npe.auspost.com.au,ERROR: The request could not be satisfied,502,960,identityservice-ptest.npe.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2019-02-14T21:15:10Z,2021-02-15T21:45:08Z,"CN=identityservice-pdev.npe.auspost.com.au, serialNumber=28 864 970 579, businessCategory=Government Entity, O=Australian Postal Corporation, jurisdictionCountry=AU, L=Melbourne, ST=Victoria, C=AU, businessCategory=Government Entity, jurisdictionCountry=AU",identityservice-pdev.npe.auspost.com.au,identityservice-vtest.npe.auspost.com.au,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",e05fe7542df76f13f78de62ae67f28b2,d4a15ce640f94293b02694d6a3196afb787e0389d4539bd35f1eb1d77fbedf5e,ctls,identityservice-ptest.npe.auspost.com.au,cloudfront,443,https://identityservice-ptest.npe.auspost.com.au:443,https,CloudFront,text/html,GET,143.204.215.52,/,-582305326,143.204.215.75,Amazon Web Services,20,False,True,Australian Postal Corporation,,,,,True,
identityservice-stest.npe.auspost.com.au,ERROR: The request could not be satisfied,502,960,identityservice-stest.npe.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2019-02-14T21:15:10Z,2021-02-15T21:45:08Z,"CN=identityservice-pdev.npe.auspost.com.au, serialNumber=28 864 970 579, businessCategory=Government Entity, O=Australian Postal Corporation, jurisdictionCountry=AU, L=Melbourne, ST=Victoria, C=AU, businessCategory=Government Entity, jurisdictionCountry=AU",identityservice-pdev.npe.auspost.com.au,identityservice-vtest.npe.auspost.com.au,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",e05fe7542df76f13f78de62ae67f28b2,d4a15ce640f94293b02694d6a3196afb787e0389d4539bd35f1eb1d77fbedf5e,ctls,identityservice-stest.npe.auspost.com.au,cloudfront,443,https://identityservice-stest.npe.auspost.com.au:443,https,CloudFront,text/html,GET,143.204.215.52,/,-874164720,143.204.215.64,Amazon Web Services,20,False,True,Australian Postal Corporation,,,,,True,
identityservice-vtest.npe.auspost.com.au,ERROR: The request could not be satisfied,502,960,identityservice-vtest.npe.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2019-02-14T21:15:10Z,2021-02-15T21:45:08Z,"CN=identityservice-pdev.npe.auspost.com.au, serialNumber=28 864 970 579, businessCategory=Government Entity, O=Australian Postal Corporation, jurisdictionCountry=AU, L=Melbourne, ST=Victoria, C=AU, businessCategory=Government Entity, jurisdictionCountry=AU",identityservice-pdev.npe.auspost.com.au,identityservice-vtest.npe.auspost.com.au,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",e05fe7542df76f13f78de62ae67f28b2,d4a15ce640f94293b02694d6a3196afb787e0389d4539bd35f1eb1d77fbedf5e,ctls,identityservice-vtest.npe.auspost.com.au,cloudfront,443,https://identityservice-vtest.npe.auspost.com.au:443,https,CloudFront,text/html,GET,143.204.215.6,/,-841713969,143.204.215.75,Amazon Web Services,20,False,True,Australian Postal Corporation,,,,,True,
iesfeint2.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://iesfeint2.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.20,/,1766035889,18.66.122.60,HSTS,191,False,True,,True,https://web-digitalid-police-check.ext.btr.place,https://verify.auspost.com.au/,,,
iiwc1-ui-dlife.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://iiwc1-ui-dlife.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.60,/,1766035889,18.66.122.93,HSTS,191,False,True,,True,https://maps.googleapis.com/maps,https://verify.auspost.com.au/,,,
iltcl1-3pclient-vpn2.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://iltcl1-3pclient-vpn2.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.20,/,1766035889,18.66.122.40,HSTS,191,False,True,,True,https://web-digitalid-police-check.ext.btr.place,https://verify.auspost.com.au/,,,
image.email.auspost.com.au,Access Denied,403,284,image.email.auspost.com.au,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-23T00:00:00Z,2024-02-23T23:59:59Z,"CN=akamai-san19.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",akamai-san19.exacttarget.com,image.act.aipac.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6d15c109a7acc787918f68a86deabdda,ffdc9268d24cbc4dd634eae13645cc31e3aee7985f346a86d13b8d0739d31549,ctls,image.email.auspost.com.au,,443,https://image.email.auspost.com.au:443,https,AkamaiGHost,text/html,GET,2.16.32.246,/,-2058821823,2.16.32.246,,10,False,,"SALESFORCE.COM, INC.",,,,,,
image.notifications.auspost.com.au,Access Denied,403,291,image.notifications.auspost.com.au,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-23T00:00:00Z,2024-02-23T23:59:59Z,"CN=akamai-san19.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",akamai-san19.exacttarget.com,image.act.aipac.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6d15c109a7acc787918f68a86deabdda,ffdc9268d24cbc4dd634eae13645cc31e3aee7985f346a86d13b8d0739d31549,ctls,image.notifications.auspost.com.au,,443,https://image.notifications.auspost.com.au:443,https,AkamaiGHost,text/html,GET,23.208.148.234,/,1115733283,23.208.148.234,,10,False,,"SALESFORCE.COM, INC.",,,,,,
image.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://image.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.165.183.21,/,1766035889,18.165.183.112,HSTS,191,False,True,,True,https://*.demdex.net,https://verify.auspost.com.au/,,,
