input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_wildcard_certificate,tls_subject_org_,final_url,tls_mismatched,tls_expired,location
fslc2-1.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://fslc2-1.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.93,/,-2082224616,18.66.122.20,HSTS,191,False,True,https://fonts.googleapis.com,True,,https://verify.auspost.com.au/,,,
ftnt-mgr.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://ftnt-mgr.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.40,/,-2082224616,18.66.122.93,HSTS,191,False,True,https://fonts.gstatic.com,True,,https://verify.auspost.com.au/,,,
ftp-secure-clients-stats-corp.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://ftp-secure-clients-stats-corp.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.60,/,-2082224616,18.66.122.40,HSTS,191,False,True,https://www.police.wa.gov.au,True,,https://verify.auspost.com.au/,,,
ftqw1wl8zwym.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://ftqw1wl8zwym.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.60,/,-2082224616,18.66.122.40,HSTS,191,False,True,https://ssl.o.auspost.com.au,True,,https://verify.auspost.com.au/,,,
fvix5-1.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://fvix5-1.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.20,/,-2082224616,18.66.122.40,HSTS,191,False,True,https://australiapost.tt.omtrdc.net,True,,https://verify.auspost.com.au/,,,
fwx0oq7x.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://fwx0oq7x.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.20,/,-2082224616,18.66.122.60,HSTS,191,False,True,https://www.googleadservices.com,True,,https://verify.auspost.com.au/,,,
fyap.verify.auspost.com.au,National Police Check Service,200,6339,fyap.verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,fyap.verify.auspost.com.au,cloudfront,443,https://fyap.verify.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.97.59,/,-2082224616,18.66.97.108,HSTS,191,False,True,https://*.gstatic.com,True,,,,,
g357extranet.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://g357extranet.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.20,/,-2082224616,18.66.122.60,HSTS,191,False,True,https://api.policecheck.auspost.com.au/npcs-csp/api/report-uri,True,,https://verify.auspost.com.au/,,,
games.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://games.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.93,/,-2082224616,18.66.122.20,HSTS,191,False,True,https://*.gstatic.com,True,,https://verify.auspost.com.au/,,,
gateway.auspost.com.au,,200,6574,gateway.auspost.com.au,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T02:02:33Z,2024-02-14T02:02:32Z,"CN=gateway.auspost.com.au, serialNumber=28 864 970 579, businessCategory=Government Entity, O=Australian Postal Corporation, jurisdictionCountry=AU, L=Melbourne, ST=Victoria, C=AU, businessCategory=Government Entity, jurisdictionCountry=AU",gateway.auspost.com.au,gateway.gslb.auspost,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",8d4c8b32c7cc369370a62f4debb5d870,b43108603d1dea76f7d1cdeccb8501ef62a8cc11e5fee63d2a29c286f456d346,ctls,gateway.auspost.com.au,,443,https://gateway.auspost.com.au:443,https,,text/html,GET,13.211.2.176,/,12023395,13.211.2.176,,1,False,,,,Australian Postal Corporation,https://gateway.auspost.com.au/logon/LogonPoint/index.html,,,
gatewayconfigstorebackups-www-test.verify.auspost.com.au,National Police Check Service,200,6339,gatewayconfigstorebackups-www-test.verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,gatewayconfigstorebackups-www-test.verify.auspost.com.au,cloudfront,443,https://gatewayconfigstorebackups-www-test.verify.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.97.83,/,-2082224616,18.66.97.108,HSTS,191,False,True,https://web-digitalid-police-check.ext.btr.place,True,,,,,
gbibp9ph1--blueice4n7.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://gbibp9ph1--blueice4n7.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.93,/,-2082224616,18.66.122.60,HSTS,191,False,True,https://api.policecheck.auspost.com.au/npcs-csp/api/report-uri,True,,https://verify.auspost.com.au/,,,
gbibp9ph1--mtasentry1s.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://gbibp9ph1--mtasentry1s.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.20,/,-2082224616,18.66.122.40,HSTS,191,False,True,https://*.storm.team,True,,https://verify.auspost.com.au/,,,
gbmhub-qa.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://gbmhub-qa.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.40,/,-2082224616,18.66.122.93,HSTS,191,False,True,https://api-js.mixpanel.com,True,,https://verify.auspost.com.au/,,,
gclef.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://gclef.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.93,/,-2082224616,18.66.122.20,HSTS,191,False,True,https://fonts.gstatic.com,True,,https://verify.auspost.com.au/,,,
gcore-r12-dev03.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://gcore-r12-dev03.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.60,/,-2082224616,18.66.122.93,HSTS,191,False,True,https://www.google.com,True,,https://verify.auspost.com.au/,,,
gcore-r12-patch-app01.verify.auspost.com.au,National Police Check Service,200,6339,gcore-r12-patch-app01.verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,gcore-r12-patch-app01.verify.auspost.com.au,cloudfront,443,https://gcore-r12-patch-app01.verify.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.97.59,/,-2082224616,18.66.97.108,HSTS,191,False,True,https://*.everesttech.net,True,,,,,
gcp-bucket-sharetrackjiratunnel-mx.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://gcp-bucket-sharetrackjiratunnel-mx.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.60,/,-2082224616,18.66.122.93,HSTS,191,False,True,https://*.everesttech.net,True,,https://verify.auspost.com.au/,,,
gcp-customers-ipv4support-corp.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://gcp-customers-ipv4support-corp.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.40,/,-2082224616,18.66.122.60,HSTS,191,False,True,https://*.doubleclick.net,True,,https://verify.auspost.com.au/,,,
gcp-customersv1-slave-us.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://gcp-customersv1-slave-us.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.60,/,-2082224616,18.66.122.40,HSTS,191,False,True,https://api-digitalid-idps.int.btr.place,True,,https://verify.auspost.com.au/,,,
gcp-engineeringinfra-sql.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://gcp-engineeringinfra-sql.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.40,/,-2082224616,18.66.122.20,HSTS,191,False,True,https://www.googletagmanager.com,True,,https://verify.auspost.com.au/,,,
gcp-new-userlog.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://gcp-new-userlog.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.93,/,-2082224616,18.66.122.20,HSTS,191,False,True,https://*.npe.auspost.zone,True,,https://verify.auspost.com.au/,,,
gcp-preferences-elasticbeanstalkapple-pay-gateway-qa1.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://gcp-preferences-elasticbeanstalkapple-pay-gateway-qa1.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.40,/,-2082224616,18.66.122.20,HSTS,191,False,True,https://*.storm.team,True,,https://verify.auspost.com.au/,,,
gcp-v1-ftpmirror-my-oceania.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://gcp-v1-ftpmirror-my-oceania.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.93,/,-2082224616,18.66.122.40,HSTS,191,False,True,https://*.npe.auspost.zone,True,,https://verify.auspost.com.au/,,,
gcpa-96-118-62-80.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://gcpa-96-118-62-80.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.60,/,-2082224616,18.66.122.20,HSTS,191,False,True,https://*.mxpnl.com,True,,https://verify.auspost.com.au/,,,
gcpaccount.verify.auspost.com.au,National Police Check Service,200,6339,gcpaccount.verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,gcpaccount.verify.auspost.com.au,cloudfront,443,https://gcpaccount.verify.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.97.83,/,-2082224616,18.66.97.59,HSTS,191,False,True,https://*.npe.auspost.zone,True,,,,,
gcpdev-accesssslvpnrouter-jiratunnel-mx.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://gcpdev-accesssslvpnrouter-jiratunnel-mx.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.40,/,-2082224616,18.66.122.60,HSTS,191,False,True,https://api-digitalid-idps.int.btr.place,True,,https://verify.auspost.com.au/,,,
gcpupgrades3data.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://gcpupgrades3data.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.20,/,-2082224616,18.66.122.40,HSTS,191,False,True,https://*.demdex.net,True,,https://verify.auspost.com.au/,,,
gdl.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://gdl.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.60,/,-2082224616,18.66.122.20,HSTS,191,False,True,https://*.googleapis.com/,True,,https://verify.auspost.com.au/,,,
gew1-accesspoint-a-snxq.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://gew1-accesspoint-a-snxq.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.60,/,-2082224616,18.66.122.40,HSTS,191,False,True,https://api-js.mixpanel.com,True,,https://verify.auspost.com.au/,,,
gh-160-136-117-52.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://gh-160-136-117-52.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.40,/,-2082224616,18.66.122.60,HSTS,191,False,True,https://*.everesttech.net,True,,https://verify.auspost.com.au/,,,
ginet.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://ginet.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.60,/,-2082224616,18.66.122.40,HSTS,191,False,True,https://*.digitalid.com,True,,https://verify.auspost.com.au/,,,
gitlab-npe.cd.auspost.com.au,403 Forbidden,403,118,gitlab-npe.cd.auspost.com.au,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-11T00:00:00Z,2024-02-10T23:59:59Z,CN=gitlab-npe.cd.auspost.com.au,gitlab-npe.cd.auspost.com.au,gitlab-npe.cd.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8ef04d9da95a0bcfb76998f11b4675bb,7b735fa1661cee7fc65c9dc904d21076d13dd1b67011957480cb807fb130f4d7,ctls,gitlab-npe.cd.auspost.com.au,,443,https://gitlab-npe.cd.auspost.com.au:443,https,awselb/2.0,text/html,GET,52.64.185.194,/,1344368402,52.62.20.235,,7,False,,,,,,,,
gitlab.cd.auspost.com.au,403 Forbidden,403,118,gitlab.cd.auspost.com.au,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-11T00:00:00Z,2024-02-10T23:59:59Z,CN=gitlab.cd.auspost.com.au,gitlab.cd.auspost.com.au,gitlab.cd.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fd5a307f3b7356553b9e6230a0ce70fd,9b7c7ed076ea831f81bc6eecfd349cdb117725f32606de42f1f3e881e3963afe,ctls,gitlab.cd.auspost.com.au,,443,https://gitlab.cd.auspost.com.au:443,https,awselb/2.0,text/html,GET,13.236.217.244,/,1344368402,52.63.21.15,,7,False,,,,,,,,
