new,host,ttl,a,soa,status_code,cname,mx,ns,txt,aaaa,has_internal_ips,internal_ips
[x],mobile-app.pumb.ua,3017,"151.101.1.195, 151.101.65.195","{'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}",NOERROR,,,,,,,
[x],mobile.pumb.ua,3600,"3.120.84.41, 52.58.170.53, 3.120.49.99","{'name': 'elb.eu-central-1.amazonaws.com', 'ns': 'ns-1390.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-central-1.amazonaws.com', 'ns': 'ns-1390.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-central-1.amazonaws.com', 'ns': 'ns-1390.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-central-1.amazonaws.com', 'ns': 'ns-1390.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-central-1.amazonaws.com', 'ns': 'ns-1390.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,aws-ipumb-megus-nlb-468d2578ae7624cf.elb.eu-central-1.amazonaws.com,,,,,,
[x],newpost.pumb.ua,1800,,"{'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}",NOERROR,,,,,,,
[x],ns5.pumb.ua,1800,,"{'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}",NOERROR,,,,,,,
[x],o.pumb.ua,3600,193.151.90.16,"{'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}",NOERROR,,,,,,,
[x],online.pumb.ua,3600,194.44.66.187,"{'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}",NOERROR,,,,,,,
[x],ontest.pumb.ua,3600,194.44.66.168,"{'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}",NOERROR,,,,,,,
[x],paymentstest.pumb.ua,3600,194.44.66.145,"{'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}",NOERROR,,,,,,,
[x],paymentterminal.pumb.ua,1800,,"{'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}",NOERROR,,,,,,,
[x],persona.pumb.ua,3600,"172.67.197.20, 104.21.92.179","{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,persona.pumb.ua.cdn.cloudflare.net,,,,,,
[x],pki.pumb.ua,3600,194.44.66.181,"{'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}",NOERROR,,,,,,,
[x],prize.pumb.ua,3600,89.184.67.44,"{'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}",NOERROR,,,,,,,
[x],processing.pumb.ua,2827,"104.21.92.179, 172.67.197.20","{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,processing.pumb.ua.cdn.cloudflare.net,,,,"2606:4700:3037::6815:5cb3, 2606:4700:3031::ac43:c514",,
[x],promo.pumb.ua,2861,89.184.67.44,"{'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}",NOERROR,,,,,,,
[x],pumb.ua,2073,64.225.94.14,"{'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}",NOERROR,,pumb-ua.mail.protection.outlook.com,"nsc4.srv53.com, nsb3.srv53.com, nsb1.srv53.org, nsa4.srv53.net, nsd2.srv53.com, nsd4.srv53.org, nsc2.srv53.org, nsc2.srv53.net, nsa2.srv53.org, nsb4.srv53.net, nsa1.srv53.com, nsd2.srv53.net","v=spf1 ip4:194.44.66.0/24 ip4:194.44.233.42 include:spf.protection.outlook.com -all, 3wuAgDHJZO9fI+im1JdXMb8dh9tCsdoPI72e6OYOcJoEEIB+FHrQwUxWg6jX0SjWqMMWGGsnDc1yBr/3bipCeg==, n+q7o6iL2+25UcodaabK1q23tmpc7cy2cmNadebrgttjsAhh4rCKSqmDKZSCZtiCTvNZ0DLAB9ScivdCOHWDvQ==, ZOOM_verify_4EL06n8UsTV8fXv4Mi1Ib7, google-site-verification=P1w2g3IMe_tAgGO9HiboCsomv1RUKOyGPvuQJWDxq1w, google-site-verification=TE41RoGbh1HHkz3VcyEk7lDR_cSQeXIEgETjFSAhG50, apple-domain-verification=5XQDceSdPPIffWx2, MS=ms64492531, google-site-verification=DLAqtaASqpDCuiyoNERrLUCO170K7fCmFoaNc2IOp6Y, nbx6rrwlKk++AlMSf/LahXuB85t02uQ3HE6lWsnq4rC8WJjnVqZsxSMNboTGDCsYS44XBLh8f00lqtxTiLj41w==, slack-domain-verification=X0BdEJ7VsF6tETOWHoz2ByU6fqRwfvgd1F9LKpyd, cloudflare-verify.pumb.ua 193157677-71130397, atlassian-domain-verification=NuyPqz/TVsLXge5sYqEVXhf7yQHVsd9VMGvTpgc3S5aKtTk2kScZg2fjMq8WtuYf, miro-verification=128bcd94ddb08d44996a096e2c23785af59bfb3f",,,
[x],ref.digital.pumb.ua,3600,"162.159.140.158, 172.66.0.156","{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"pumb.customlinks.appsflyer.com, onelinkalb.customlinks.appsflyer.com.cdn.cloudflare.net",,"nsb3.srv53.com, nsa2.srv53.org, nsa1.srv53.com, nsc2.srv53.org, nsc4.srv53.com, nsd4.srv53.org, nsd2.srv53.net, nsd2.srv53.com, nsa4.srv53.net, nsc2.srv53.net, nsb1.srv53.org, nsb4.srv53.net",,,,
[x],rent.pumb.ua,791,,"{'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}",NOERROR,,,,,,,
[x],retail.pumb.ua,3600,"172.67.197.20, 104.21.92.179","{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,retail.pumb.ua.cdn.cloudflare.net,,,,"2606:4700:3031::ac43:c514, 2606:4700:3037::6815:5cb3",,
[x],s.pumb.ua,3600,,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"www.pumb.ua, www.pumb.ua.cdn.cloudflare.net",,,,"2606:4700:3031::ac43:c514, 2606:4700:3037::6815:5cb3",,
[x],s0.pumb.ua,3600,"104.21.92.179, 172.67.197.20","{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"www.pumb.ua, www.pumb.ua.cdn.cloudflare.net",,,,,,
[x],s1.pumb.ua,3600,"104.21.92.179, 172.67.197.20","{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"www.pumb.ua, www.pumb.ua.cdn.cloudflare.net",,,,"2606:4700:3037::6815:5cb3, 2606:4700:3031::ac43:c514",,
[x],s3.pumb.ua,3600,,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"www.pumb.ua, www.pumb.ua.cdn.cloudflare.net",,,,"2606:4700:3031::ac43:c514, 2606:4700:3037::6815:5cb3",,
[x],sbc.pumb.ua,298,,"{'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}",NOERROR,,,,,,,
[x],sign.pumb.ua,2904,194.44.66.147,"{'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1713427992, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}",NOERROR,,,,,,,
