new,host,ttl,a,soa,status_code,aaaa,cname,ns,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips
[x],paymentstest.pumb.ua,2936,194.44.66.145,"{'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1715952720, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1715952720, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1715952720, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1715952720, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1715952720, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],paymentterminal.pumb.ua,3600,194.44.66.144,"{'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1715952720, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1715952720, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],persona.pumb.ua,3600,"172.67.197.20, 104.21.92.179","{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:3037::6815:5cb3, 2606:4700:3031::ac43:c514",persona.pumb.ua.cdn.cloudflare.net,,,,,,,
[x],pki.pumb.ua,3600,194.44.66.181,"{'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1715952720, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1715952720, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1715952720, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1715952720, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1715952720, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1715952720, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],prize.pumb.ua,3600,89.184.67.44,"{'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1715952720, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1715952720, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1715952720, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1715952720, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1715952720, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1715952720, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1715952720, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],processing.pumb.ua,2312,,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:3031::ac43:c514, 2606:4700:3037::6815:5cb3",processing.pumb.ua.cdn.cloudflare.net,,,,,,,
[x],promo.pumb.ua,3600,89.184.67.44,"{'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1715952720, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1715952720, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1715952720, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1715952720, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1715952720, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1715952720, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1715952720, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],pumb.ua,3600,64.225.94.14,"{'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1715952720, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1715952720, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1715952720, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}",NOERROR,,,"nsa4.srv53.net, nsa1.srv53.com, nsd2.srv53.net, nsb4.srv53.net, nsc2.srv53.net, nsa2.srv53.org, nsc4.srv53.com, nsb1.srv53.org, nsc2.srv53.org, nsd4.srv53.org, nsb3.srv53.com, nsd2.srv53.com",,,pumb-ua.mail.protection.outlook.com,"nbx6rrwlKk++AlMSf/LahXuB85t02uQ3HE6lWsnq4rC8WJjnVqZsxSMNboTGDCsYS44XBLh8f00lqtxTiLj41w==, atlassian-domain-verification=NuyPqz/TVsLXge5sYqEVXhf7yQHVsd9VMGvTpgc3S5aKtTk2kScZg2fjMq8WtuYf, apple-domain-verification=5XQDceSdPPIffWx2, 3wuAgDHJZO9fI+im1JdXMb8dh9tCsdoPI72e6OYOcJoEEIB+FHrQwUxWg6jX0SjWqMMWGGsnDc1yBr/3bipCeg==, slack-domain-verification=X0BdEJ7VsF6tETOWHoz2ByU6fqRwfvgd1F9LKpyd, google-site-verification=P1w2g3IMe_tAgGO9HiboCsomv1RUKOyGPvuQJWDxq1w, google-site-verification=TE41RoGbh1HHkz3VcyEk7lDR_cSQeXIEgETjFSAhG50, ZOOM_verify_4EL06n8UsTV8fXv4Mi1Ib7, MS=ms64492531, v=spf1 ip4:194.44.66.0/24 ip4:194.44.233.42 include:spf.protection.outlook.com -all, cloudflare-verify.pumb.ua 193157677-71130397, miro-verification=128bcd94ddb08d44996a096e2c23785af59bfb3f, google-site-verification=DLAqtaASqpDCuiyoNERrLUCO170K7fCmFoaNc2IOp6Y, n+q7o6iL2+25UcodaabK1q23tmpc7cy2cmNadebrgttjsAhh4rCKSqmDKZSCZtiCTvNZ0DLAB9ScivdCOHWDvQ==",,
[x],ref.digital.pumb.ua,1998,"172.66.0.156, 162.159.140.158","{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"pumb.customlinks.appsflyer.com, onelinkalb.customlinks.appsflyer.com.cdn.cloudflare.net",,,,,,,
[x],rent.pumb.ua,1800,,"{'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1715952720, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1715952720, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1715952720, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1715952720, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1715952720, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],retail.pumb.ua,3600,,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:3037::6815:5cb3, 2606:4700:3031::ac43:c514",retail.pumb.ua.cdn.cloudflare.net,,,,,,,
[x],s.pumb.ua,3600,"104.21.92.179, 172.67.197.20","{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:3031::ac43:c514, 2606:4700:3037::6815:5cb3","www.pumb.ua, www.pumb.ua.cdn.cloudflare.net",,,,,,,
[x],s0.pumb.ua,3600,"104.21.92.179, 172.67.197.20","{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:3031::ac43:c514, 2606:4700:3037::6815:5cb3","www.pumb.ua, www.pumb.ua.cdn.cloudflare.net",,,,,,,
[x],s1.pumb.ua,3600,,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"www.pumb.ua, www.pumb.ua.cdn.cloudflare.net",,,,,,,
[x],s3.pumb.ua,3600,,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:3031::ac43:c514, 2606:4700:3037::6815:5cb3","www.pumb.ua, www.pumb.ua.cdn.cloudflare.net",,,,,,,
[x],sbc.pumb.ua,3600,194.44.66.128,"{'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1715952720, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1715952720, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1715952720, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1715952720, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1715952720, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1715952720, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1715952720, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],sign.pumb.ua,3096,194.44.66.147,"{'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1715952720, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1715952720, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1715952720, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1715952720, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],spf.pumb.ua,3600,85.223.138.23,"{'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1715952720, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1715952720, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1715952720, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1715952720, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],static.cz-sender.pumb.ua,3600,"52.57.18.190, 54.93.137.106","{'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,aws-prod-cz-sender-front-alb-850323453.eu-central-1.elb.amazonaws.com,,,,,,,
[x],static.pumb.ua,3600,"104.21.92.179, 172.67.197.20","{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:3037::6815:5cb3, 2606:4700:3031::ac43:c514","www.pumb.ua, www.pumb.ua.cdn.cloudflare.net","nsa1.srv53.com, nsa4.srv53.net, nsc4.srv53.com, nsc2.srv53.net, nsa2.srv53.org, nsd4.srv53.org, nsb1.srv53.org, nsb3.srv53.com, nsc2.srv53.org, nsd2.srv53.com, nsd2.srv53.net, nsb4.srv53.net",,,,,,
[x],test.pumb.ua,3600,,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:3031::ac43:c514, 2606:4700:3037::6815:5cb3",retail.pumb.ua.cdn.cloudflare.net,,,,,,,
[x],testvega.pumb.ua,1800,,"{'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1715952720, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1715952720, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1715952720, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1715952720, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1715952720, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],v.pumb.ua,3600,"172.67.197.20, 104.21.92.179","{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:3037::6815:5cb3, 2606:4700:3031::ac43:c514",v.pumb.ua.cdn.cloudflare.net,,,,,,,
[x],webapi-dev.pumb.ua,3600,"104.21.92.179, 172.67.197.20","{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:3037::6815:5cb3, 2606:4700:3031::ac43:c514",webapi-dev.pumb.ua.cdn.cloudflare.net,,,,,,,
[x],webapp.pumb.ua,1800,,"{'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1715952720, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1715952720, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1715952720, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1715952720, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 1800}",NOERROR,,,,,,,,,
