input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,cdn_name,cdn,tls_expired,csp_domains_,final_url,tls_self_signed
ambassador.optimizely.com,Not Found,404,26257,ambassador.optimizely.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T23:43:54Z,2023-08-10T23:43:53Z,CN=ambassador.optimizely.com,ambassador.optimizely.com,,ambassador.optimizely.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5efebe36a9f8d44807bcfcb8f044ae01,da5e65404bcbb346bbe92dc37974f2ee5943c6e1f9517c5797cb510cf64cb0bd,,ctls,ambassador.optimizely.com,443,https://ambassador.optimizely.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,203127424,54.196.16.164,gunicorn,11,False,,,,,,,
api-dev.edp-dev.optimizely.com,,404,,api-dev.edp-dev.optimizely.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T12:53:08Z,2023-07-29T13:47:02Z,CN=api-dev.edp-dev.optimizely.com,api-dev.edp-dev.optimizely.com,,api-dev.edp-dev.optimizely.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,24347dab8ebcb1ac1d75f14d29187775,b31cd69d846c09649b1ffe93ab945d3679a50cbb9742b1bac552bffd789e5d23,,ctls,api-dev.edp-dev.optimizely.com,443,https://api-dev.edp-dev.optimizely.com:443,https,istio-envoy,,GET,34.107.190.99,/,-1840324437,34.107.190.99,HTTP/3,1,False,,google,True,,,,
api-k8s.app.optimizely.com,,404,48,api-k8s.app.optimizely.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=api.prod.optimizely.com,api.prod.optimizely.com,,api-k8s.app.optimizely.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bc39c5d79d318fdc08a11637f093dfdb,110c71c47c95fdd4e58508b872b6f7c16580f964e971f6a73485aad0d75239e6,,ctls,api-k8s.app.optimizely.com,443,https://api-k8s.app.optimizely.com:443,https,kong/2.1.4,application/json,GET,52.22.236.62,/,834205737,3.213.251.78,,1,False,,,,,,,
api-k8s.develrc-app.optimizely.com,,404,48,api-k8s.develrc-app.optimizely.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-21T00:00:00Z,2024-06-18T23:59:59Z,CN=api.dev.optimizely.com,api.dev.optimizely.com,,api-k8s.develrc-app.optimizely.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9927feac06ff9854354a6e57ae2b43e1,dc8df5270715c143cf775e7bbe4d6a8c4abfe105fff2f7f4b09f7847fb4506de,,ctls,api-k8s.develrc-app.optimizely.com,443,https://api-k8s.develrc-app.optimizely.com:443,https,kong/2.1.4,application/json,GET,54.243.74.50,/,834205737,52.201.7.237,,1,False,,,,,,,
api-k8s.rc-app.optimizely.com,,404,48,api-k8s.rc-app.optimizely.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-21T00:00:00Z,2024-06-18T23:59:59Z,CN=api.dev.optimizely.com,api.dev.optimizely.com,,api-k8s.develrc-app.optimizely.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9927feac06ff9854354a6e57ae2b43e1,dc8df5270715c143cf775e7bbe4d6a8c4abfe105fff2f7f4b09f7847fb4506de,,ctls,api-k8s.rc-app.optimizely.com,443,https://api-k8s.rc-app.optimizely.com:443,https,kong/2.1.4,application/json,GET,52.5.26.225,/,834205737,52.201.7.237,,1,False,,,,,,,
api-testing.edp-dev.optimizely.com,,404,,api-testing.edp-dev.optimizely.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-25T21:51:02Z,2023-07-24T22:44:56Z,CN=api-testing.edp-dev.optimizely.com,api-testing.edp-dev.optimizely.com,,api-testing.edp-dev.optimizely.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,4c2e369b19fcf585392cfa6e13641a7b,bb135426d60b9383950e0f6e82a2b1befd7205d464407c5c8b28bd4b52cc3653,,ctls,api-testing.edp-dev.optimizely.com,443,https://api-testing.edp-dev.optimizely.com:443,https,istio-envoy,,GET,34.160.21.191,/,-1840324437,34.160.21.191,HTTP/3,1,False,,google,True,,,,
api.app.optimizely.com,,404,113,api.app.optimizely.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-18T23:59:59Z,CN=api.optimizely.com,api.optimizely.com,,api.app.optimizely.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a75443a3b420fd26fcb82c2f9960fde9,186960a18f1371d7184848e600390e11fefe93812e66eaf9d89ca7ee781fc45c,,ctls,api.app.optimizely.com,443,https://api.app.optimizely.com:443,https,nginx/1.23.2,application/json,GET,3.217.203.81,/,-1677907334,52.203.73.42,Nginx:1.23.2,1,False,,,,,,,
api.au1.odp.optimizely.com,,404,12,api.au1.odp.optimizely.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-06-08T23:59:59Z,CN=api.au1.odp.optimizely.com,api.au1.odp.optimizely.com,,api.au1.odp.optimizely.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2ca42906d2251af7f37766470370e529,3e33ea9616fe45d2afd100d4397cc27ff3ee59cf3413fd62ebd4add526690723,,ctls,api.au1.odp.optimizely.com,443,https://api.au1.odp.optimizely.com:443,https,istio-envoy,text/plain,GET,54.66.46.195,/,-887083545,54.253.217.226,Envoy,1,False,,,,,,,
api.dev.optimizely.com,,403,38,api.dev.optimizely.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-21T00:00:00Z,2024-06-18T23:59:59Z,CN=api.dev.optimizely.com,api.dev.optimizely.com,,api-k8s.develrc-app.optimizely.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9927feac06ff9854354a6e57ae2b43e1,dc8df5270715c143cf775e7bbe4d6a8c4abfe105fff2f7f4b09f7847fb4506de,,ctls,api.dev.optimizely.com,443,https://api.dev.optimizely.com:443,https,kong/2.1.4,application/json,GET,54.243.74.50,/,264494147,52.201.7.237,,1,False,,,,,,,
api.edp.optimizely.com,,404,,api.edp.optimizely.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T18:33:27Z,2023-07-28T19:26:21Z,CN=api.edp.optimizely.com,api.edp.optimizely.com,,api.edp.optimizely.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,3d6117589b95aaa0c9f87ae3773811af,4aaea2c1d8a70051a86c592bb57becc9bf16dacff84a9f43f954961d8489cd36,,ctls,api.edp.optimizely.com,443,https://api.edp.optimizely.com:443,https,istio-envoy,,GET,34.160.90.162,/,-1840324437,34.160.90.162,HTTP/3,1,False,,google,True,,,,
api.nuget.optimizely.com,Packages - Optimizely Nuget,200,72081,api.nuget.optimizely.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-14T00:00:00Z,2023-09-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2a00f95c89749dbdcfd3d265cfdcf9ff,f4d15b98658fd0b112240cbaa15ccfaf9edacc3b2e63624049e4466c4d81dec0,True,ctls,api.nuget.optimizely.com,443,https://api.nuget.optimizely.com:443,https,cloudflare,text/html,GET,104.18.7.221,/,-1840324437,2606:4700::6812:7dd,Cloudflare,1250,False,,cloudflare,True,,,,
api.optimizely.com,,404,113,api.optimizely.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-18T23:59:59Z,CN=api.optimizely.com,api.optimizely.com,,api.app.optimizely.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a75443a3b420fd26fcb82c2f9960fde9,186960a18f1371d7184848e600390e11fefe93812e66eaf9d89ca7ee781fc45c,,ctls,api.optimizely.com,443,https://api.optimizely.com:443,https,nginx/1.23.2,application/json,GET,3.217.203.81,/,1352671009,52.203.73.42,Nginx:1.23.2,1,False,,,,,,,
app.optimizely.com,Optimizely,200,529550,app.optimizely.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-29T00:00:00Z,2023-08-29T23:59:59Z,"CN=app.optimizely.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",app.optimizely.com,"Cloudflare, Inc.",app.optimizely.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c42abe06162393b823287961f548ac8b,022b40766bfd3b2867ec6dd787c94fca0f4c8de9dac71006b956480ee0ce475c,True,ctls,app.optimizely.com,443,https://app.optimizely.com:443,https,cloudflare,text/html,GET,104.18.2.203,/,1363865768,2606:4700::6812:3cb,Optimizely,100,False,,cloudflare,True,,https:,https://app.optimizely.com/signin?continue_to=https%3A//app.optimizely.com/v2%3F,
apps.global.ocp.optimizely.com,,403,255,apps.global.ocp.optimizely.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-09T23:59:59Z,CN=apps.global.ocp.optimizely.com,apps.global.ocp.optimizely.com,,apps.global.ocp.optimizely.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,781ea00eafc854c6a2bd31826aa5b526,544a9671c715b1d53d91d14db7bc8f9470165288d05a08a1258bf58b580634d6,,ctls,apps.global.ocp.optimizely.com,443,https://apps.global.ocp.optimizely.com:443,https,AmazonS3,application/xml,GET,13.32.99.121,/,-1126805549,2600:9000:2251:6a00:15:4592:4f00:93a1,Amazon Web Services,2,False,,cloudfront,True,,,,
apps.staging.ocp.optimizely.com,,403,243,apps.staging.ocp.optimizely.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-09-22T23:59:59Z,CN=apps.staging.ocp.optimizely.com,apps.staging.ocp.optimizely.com,,apps.staging.ocp.optimizely.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,80d0498f1b22c3f5db62c8f74f77aeab,6d92a652a5ebd66242fee118f4689c8a42a8e7096b0cf2e08d96f50d896e95ea,,ctls,apps.staging.ocp.optimizely.com,443,https://apps.staging.ocp.optimizely.com:443,https,AmazonS3,application/xml,GET,18.66.112.54,/,-6194717,2600:9000:223f:d800:0:63af:5a80:93a1,Amazon Web Services,2,False,,cloudfront,True,,,,
aptly.cdn.optimizely.com,,403,243,aptly.cdn.optimizely.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-26T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.cdn.optimizely.com, O=Optimizely\, Inc., L=San Francisco, ST=California, C=US",*.cdn.optimizely.com,"Optimizely, Inc.",cdn.optimizely.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,d90fe3d2c252eebac7badc70b0a48a49,bda46307665df93e3cfb8d1e31b2c4e03b50fd2ebdd1ccfc76ad298c8e491382,True,ctls,aptly.cdn.optimizely.com,443,https://aptly.cdn.optimizely.com:443,https,AmazonS3,application/xml,GET,184.30.214.197,/,-1950273617,184.30.214.197,HSTS,2,False,,,,,,,
argocd-grpc.edp.optimizely.com,Argo CD,200,788,argocd-grpc.edp.optimizely.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T01:09:56Z,2023-08-09T02:02:29Z,CN=argocd.edp.optimizely.com,argocd.edp.optimizely.com,,argocd.edp.optimizely.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,bb40bfdeed0fb7ccca6cb9f1271f92da,aa6dc2e723d1bfc44ecb5fad183d66d191ded601f7128ac38da54bf38e4bf2f1,,ctls,argocd-grpc.edp.optimizely.com,443,https://argocd-grpc.edp.optimizely.com:443,https,,text/html,GET,34.111.19.132,/,-1446740353,34.111.19.132,HTTP/3,1,False,True,google,True,,,,
argocd.edp-dev.optimizely.com,Argo CD,200,788,argocd.edp-dev.optimizely.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-10T19:14:43Z,2023-09-08T20:08:37Z,CN=argocd.edp-dev.optimizely.com,argocd.edp-dev.optimizely.com,,argocd.edp-dev.optimizely.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,e71d835e95330b3ba5d3d1f2f895b4df,c9bdcc980b4d8b2a35c66fee47bd4c99d1357490e4b4a00a573d017242fbab9a,,ctls,argocd.edp-dev.optimizely.com,443,https://argocd.edp-dev.optimizely.com:443,https,,text/html,GET,34.107.249.12,/,-138391155,34.107.249.12,HTTP/3,1,False,,google,True,,,,
argocd.edp.optimizely.com,Argo CD,200,788,argocd.edp.optimizely.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T01:09:56Z,2023-08-09T02:02:29Z,CN=argocd.edp.optimizely.com,argocd.edp.optimizely.com,,argocd.edp.optimizely.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,bb40bfdeed0fb7ccca6cb9f1271f92da,aa6dc2e723d1bfc44ecb5fad183d66d191ded601f7128ac38da54bf38e4bf2f1,,ctls,argocd.edp.optimizely.com,443,https://argocd.edp.optimizely.com:443,https,,text/html,GET,34.160.197.48,/,-138391155,34.160.197.48,HTTP/3,1,False,,google,True,,,,
assets.ui.optimizely.com,403 Forbidden,403,338,assets.ui.optimizely.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-27T16:45:23Z,2023-10-29T16:45:22Z,CN=assets.ui.optimizely.com,assets.ui.optimizely.com,,assets.ui.optimizely.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,7576ad308be0b0c67fa395ef8bbc3c29,426f9566c32f7a03a759bdaf0e63a956b153fde581f04251a075df3dde4f6b35,,ctls,assets.ui.optimizely.com,443,https://assets.ui.optimizely.com:443,https,AmazonS3,text/html,GET,151.101.1.62,/,-584131802,151.101.193.62,Varnish,14,False,,fastly,True,,,,
avepoint.optimizely.com,,200,43325,avepoint.optimizely.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-07T21:36:11Z,2023-09-05T21:36:10Z,CN=avepoint.optimizely.com,avepoint.optimizely.com,,avepoint.optimizely.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0b5f39401d9e28a13493755f134a3fdf,0bd30af9918b645c1a5e7bcaa049b9485a32f974f94738d5b9626afed96d7f6f,,ctls,avepoint.optimizely.com,443,https://avepoint.optimizely.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,40.88.5.190,/,-1840324437,40.88.5.190,Microsoft HTTPAPI:2.0,872,False,,azure,True,,,,
backend.cdn.optimizely.com,,403,243,backend.cdn.optimizely.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-26T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.cdn.optimizely.com, O=Optimizely\, Inc., L=San Francisco, ST=California, C=US",*.cdn.optimizely.com,"Optimizely, Inc.",cdn.optimizely.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,d90fe3d2c252eebac7badc70b0a48a49,bda46307665df93e3cfb8d1e31b2c4e03b50fd2ebdd1ccfc76ad298c8e491382,True,ctls,backend.cdn.optimizely.com,443,https://backend.cdn.optimizely.com:443,https,AmazonS3,application/xml,GET,23.215.21.78,/,1532548887,23.215.21.78,HSTS,2,False,,,,,,,
beta.app.optimizely.com,Optimizely,200,559267,beta.app.optimizely.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,CN=*.app.optimizely.com,*.app.optimizely.com,,app.optimizely.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,da98671fa2b2ca70e4ec288f148ae1af,be5c752929a2667fd2e1606f31106e71d45cdc99bc78d917a8f6d4eadebed98c,True,ctls,beta.app.optimizely.com,443,https://beta.app.optimizely.com:443,https,Google Frontend,text/html,GET,216.239.38.21,/,1363865768,216.239.34.21,Optimizely,108,False,,,,,*.aptrinsic.com,https://beta.app.optimizely.com/signin?continue_to=https%3A//beta.app.optimizely.com/v2%3F,
beta.cdn.optimizely.com,,403,243,beta.cdn.optimizely.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-26T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.cdn.optimizely.com, O=Optimizely\, Inc., L=San Francisco, ST=California, C=US",*.cdn.optimizely.com,"Optimizely, Inc.",cdn.optimizely.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,d90fe3d2c252eebac7badc70b0a48a49,bda46307665df93e3cfb8d1e31b2c4e03b50fd2ebdd1ccfc76ad298c8e491382,True,ctls,beta.cdn.optimizely.com,443,https://beta.cdn.optimizely.com:443,https,AmazonS3,application/xml,GET,184.30.214.197,/,260981931,184.30.214.197,HSTS,2,False,,,,,,,
beta.edgekey.net,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,80,http://beta.edgekey.net:80,http,AkamaiGHost,text/html,GET,2.17.100.184,/,813031821,2a02:26f0:ab00::214:8e61,,8,False,,,,,,,
brand.optimizely.com,Login - Optimizely,200,25749,brand.optimizely.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-03-01T23:59:59Z,CN=brand.optimizely.com,brand.optimizely.com,,brand.optimizely.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,14728d589c67027ed606b0170a520b1a,4e74e2f5acf9f3a99f803fa80ba6615fa8a6f2d8b5068a9c7f96e1f8612db184,,ctls,brand.optimizely.com,443,https://brand.optimizely.com:443,https,frontify,text/html,GET,18.156.103.95,/,913425195,18.193.9.142,Sqreen,188,False,,,,,,https://brand.optimizely.com/auth/?referer=%2F,
build.edgekey.net,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,80,http://build.edgekey.net:80,http,AkamaiGHost,text/html,GET,184.31.87.200,/,1825396029,2a02:26f0:3500:88e::30ad,,8,False,,,,,,,
careers.optimizely.com,Optimizely Careers,200,62858,careers.optimizely.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-18T00:00:00Z,2023-09-12T23:59:59Z,"CN=careers.optimizely.com, O=Optimizely\, Inc., L=Nashua, ST=New Hampshire, C=US",careers.optimizely.com,"Optimizely, Inc.",www.careers.optimizely.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f61283cfb0e710945855512410ad066c,800e2a84bd3892b95871f75bfa47832ba8ded05d2176e8add1ba7a9ca7b97e3a,,ctls,careers.optimizely.com,443,https://careers.optimizely.com:443,https,Apache,text/html,GET,34.89.238.75,/,-1270699277,34.89.238.75,Java,1016,False,,google,True,,,,
castlewebhook-test.optimizely.com,,403,23,castlewebhook-test.optimizely.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-11-08T23:59:59Z,CN=castlewebhook-test.optimizely.com,castlewebhook-test.optimizely.com,,castlewebhook-test.optimizely.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,69ca82995aa5bbf95bfc0c4cf837603e,16728a89803dfc84b32f2434bc92b19c1b2957a3554523a04dbc99956eb990a8,,ctls,castlewebhook-test.optimizely.com,443,https://castlewebhook-test.optimizely.com:443,https,,application/json,GET,44.231.111.66,/,968070783,54.68.26.142,,1,False,,,,,,,
cdn-a-ncl.optimizely.com,,403,243,cdn-a-ncl.optimizely.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T05:00:33Z,2023-07-20T05:00:32Z,CN=cdn-san.optimizely.com,cdn-san.optimizely.com,,x.optimizely.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1ac7a81572a9413a9586f0bcfdbfe5a0,b56fafa2ee468d9895e303864d432a1a7420e4fe195f0e8b9bc9e7cc4862aac7,,ctls,cdn-a-ncl.optimizely.com,443,https://cdn-a-ncl.optimizely.com:443,https,AmazonS3,application/xml,GET,184.30.216.14,/,-160037742,2a02:26f0:480:5b0::1f70,HSTS,2,False,,,,,,,
cdn-a-vcom.optimizely.com,,403,243,cdn-a-vcom.optimizely.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2022-10-30T00:00:00Z,2023-10-30T23:59:59Z,"CN=*.optimizely.com, O=Optimizely\, Inc., L=San Francisco, ST=California, C=US",*.optimizely.com,"Optimizely, Inc.",optimizely.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,76292df2f4dbd22dc0057b9c27e4099f,4ffc822eda6a4340c2756f1a0136b9829c8347b0c9cc1d45bcbf4e6c5a48415b,True,ctls,cdn-a-vcom.optimizely.com,443,https://cdn-a-vcom.optimizely.com:443,https,AmazonS3,application/xml,GET,23.212.206.124,/,1634993321,23.212.206.124,HSTS,2,False,,,,,,,
cdn-a.optimizely.com,,403,275,cdn-a.optimizely.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2022-10-30T00:00:00Z,2023-10-30T23:59:59Z,"CN=*.optimizely.com, O=Optimizely\, Inc., L=San Francisco, ST=California, C=US",*.optimizely.com,"Optimizely, Inc.",optimizely.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,76292df2f4dbd22dc0057b9c27e4099f,4ffc822eda6a4340c2756f1a0136b9829c8347b0c9cc1d45bcbf4e6c5a48415b,True,ctls,cdn-a.optimizely.com,443,https://cdn-a.optimizely.com:443,https,AmazonS3,application/xml,GET,23.212.206.124,/,-1440735452,23.212.206.124,Amazon Web Services,2,False,,,,,,,
cdn-a2-ncl.optimizely.com,,403,243,cdn-a2-ncl.optimizely.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-12T12:53:01Z,2023-09-10T12:53:00Z,CN=cdn-san2.optimizely.com,cdn-san2.optimizely.com,,cdn3.optimizely.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5e7eba2d95e6ec8cef00ba20e3244e7e,f3e659b7b54d4cc50e3c229d835ebba9696f77b7f8b91f54cddcbeec6d8c0038,,ctls,cdn-a2-ncl.optimizely.com,443,https://cdn-a2-ncl.optimizely.com:443,https,AmazonS3,application/xml,GET,104.126.37.131,/,343248829,2a02:26f0:1700:11::b856:678f,HSTS,2,False,,,,,,,
cdn-akamai.optimizely.com,,403,243,cdn-akamai.optimizely.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T05:00:33Z,2023-07-20T05:00:32Z,CN=cdn-san.optimizely.com,cdn-san.optimizely.com,,x.optimizely.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1ac7a81572a9413a9586f0bcfdbfe5a0,b56fafa2ee468d9895e303864d432a1a7420e4fe195f0e8b9bc9e7cc4862aac7,,ctls,cdn-akamai.optimizely.com,443,https://cdn-akamai.optimizely.com:443,https,AmazonS3,application/xml,GET,184.30.216.14,/,-1913899035,2a02:26f0:480:5b0::1f70,HSTS,2,False,,,,,,,
cdn-au.optimizely.com,,403,243,cdn-au.optimizely.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2022-10-30T00:00:00Z,2023-10-30T23:59:59Z,"CN=*.optimizely.com, O=Optimizely\, Inc., L=San Francisco, ST=California, C=US",*.optimizely.com,"Optimizely, Inc.",optimizely.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,76292df2f4dbd22dc0057b9c27e4099f,4ffc822eda6a4340c2756f1a0136b9829c8347b0c9cc1d45bcbf4e6c5a48415b,True,ctls,cdn-au.optimizely.com,443,https://cdn-au.optimizely.com:443,https,AmazonS3,application/xml,GET,23.201.246.80,/,215942686,2a02:26f0:3100:1a9::19f0,Amazon Web Services,2,False,,,,,,,
cdn-br.optimizely.com,,403,243,cdn-br.optimizely.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2022-10-30T00:00:00Z,2023-10-30T23:59:59Z,"CN=*.optimizely.com, O=Optimizely\, Inc., L=San Francisco, ST=California, C=US",*.optimizely.com,"Optimizely, Inc.",optimizely.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,76292df2f4dbd22dc0057b9c27e4099f,4ffc822eda6a4340c2756f1a0136b9829c8347b0c9cc1d45bcbf4e6c5a48415b,True,ctls,cdn-br.optimizely.com,443,https://cdn-br.optimizely.com:443,https,AmazonS3,application/xml,GET,23.212.206.124,/,230247258,2a02:26f0:1700:1b1::19f0,Amazon Web Services,2,False,,,,,,,
cdn-cache.optimizely.com,,403,243,cdn-cache.optimizely.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2022-10-30T00:00:00Z,2023-10-30T23:59:59Z,"CN=*.optimizely.com, O=Optimizely\, Inc., L=San Francisco, ST=California, C=US",*.optimizely.com,"Optimizely, Inc.",optimizely.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,76292df2f4dbd22dc0057b9c27e4099f,4ffc822eda6a4340c2756f1a0136b9829c8347b0c9cc1d45bcbf4e6c5a48415b,True,ctls,cdn-cache.optimizely.com,443,https://cdn-cache.optimizely.com:443,https,AmazonS3,application/xml,GET,23.212.206.124,/,106407006,23.212.206.124,Amazon Web Services,2,False,,,,,,,
