new,host,a,cname,soa,status_code,ns,txt,cdn,cdn-name,aaaa,caa,has_internal_ips,internal_ips,mx
[x],commerce-edu.optimizely.com,,,"austin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"austin.ns.cloudflare.com, desi.ns.cloudflare.com",,True,cloudflare,,,,,
[x],common.optimizely.com,,,"cortney.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"jerry.ns.cloudflare.com, cortney.ns.cloudflare.com",,True,cloudflare,,,,,
[x],community.optimizely.com,,community-redirect-help-1272727887.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],config.optimizely.com,"108.162.193.230, 172.64.33.230, 173.245.59.230, 108.162.194.202, 162.159.38.202, 172.64.34.202",,"crystal.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"crystal.ns.cloudflare.com, scott.ns.cloudflare.com",_globalsign-domain-verification=GXpUUS49HB9rYWZEmxJFtZdS61weLMlf91w9Dn-5O0,True,cloudflare,"2606:4700:58::adf5:3be6, 2803:f800:50::6ca2:c1e6, 2a06:98c1:50::ac40:21e6, 2606:4700:50::a29f:26ca, 2803:f800:50::6ca2:c2ca, 2a06:98c1:50::ac40:22ca",,,,
[x],control.internal.optimizely.com,,,"doug.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],creditsvc.app.optimizely.com,,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,2a00:1450:4001:80f::2013,,,,
[x],cron-sync-mailchimp.rc-app.optimizely.com,,ghs.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,2a00:1450:4010:c06::79,,,,
[x],cspreporter-stage.optimizely.com,,cspreporter-stage-1250016987.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cspreporter.optimizely.com,,cspreporter-prod-1727777797.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ctr2pf-p10-buy.cdn.optimizely.com,,"wildcard.cdn.optimizely.com.edgekey.net, e4343.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],current.app.optimizely.com,,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,,
[x],demo.common.optimizely.com,,,"cortney.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,
[x],demo.foundation.cg.optimizely.com,"104.18.17.173, 104.18.16.173",,"dylan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,"2606:4700::6812:11ad, 2606:4700::6812:10ad",,,,
[x],demo.optimizely.com,,tapered-aphid-cqjtcumvga59lrext9is3ptj.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],design.optimizely.com,44.233.60.206,,"doug.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],dev.cg.optimizely.com,"104.18.17.173, 104.18.16.173",,"dylan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,"2606:4700::6812:10ad, 2606:4700::6812:11ad",,,,
[x],dev.query.optimizely.com,"104.18.15.143, 104.18.14.143",,"dylan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,"2606:4700::6812:e8f, 2606:4700::6812:f8f",,,,
[x],dev.querying.optimizely.com,"104.18.28.52, 104.18.29.52",,"dylan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,"2606:4700::6812:1c34, 2606:4700::6812:1d34",,,,
[x],dev3.cg.optimizely.com,"104.18.17.173, 104.18.16.173",,"dylan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,"2606:4700::6812:11ad, 2606:4700::6812:10ad",,,,
[x],developer.edgekey.net,23.215.21.4,e4269.b.akamaiedge.net,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],developer.optimizely.com,"216.146.46.11, 216.146.46.10",,"doug.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],developers.optimizely.com,"18.173.233.29, 18.173.233.6, 18.173.233.124, 18.173.233.57",d1y0jerzhoga1a.cloudfront.net,"ns-753.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-260.awsdns-32.com, ns-753.awsdns-30.net, ns-1530.awsdns-63.org, ns-1958.awsdns-52.co.uk",,True,cloudfront,,,,,
[x],develrc-api.dz.optimizely.com,"3.228.123.63, 52.7.127.101",,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],develrc.app.optimizely.com,"216.239.38.21, 216.239.32.21, 216.239.36.21, 216.239.34.21",,"candy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],directory.au1.ocp.optimizely.com,"18.66.122.45, 18.66.122.93, 18.66.122.19, 18.66.122.91",d3onxmlu6qvkyp.cloudfront.net,"ns-1122.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1122.awsdns-12.org, ns-168.awsdns-21.com, ns-1733.awsdns-24.co.uk, ns-998.awsdns-60.net",,True,cloudfront,,,,,
[x],directory.eu1.ocp.optimizely.com,"18.66.122.38, 18.66.122.53, 18.66.122.30, 18.66.122.78",d2hudczf4khsp.cloudfront.net,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-119.awsdns-14.com, ns-1401.awsdns-47.org, ns-1602.awsdns-08.co.uk, ns-637.awsdns-15.net",,True,cloudfront,"2600:9000:2250:8400:11:48f9:c640:93a1, 2600:9000:2250:1600:11:48f9:c640:93a1, 2600:9000:2250:6600:11:48f9:c640:93a1, 2600:9000:2250:d400:11:48f9:c640:93a1, 2600:9000:2250:7e00:11:48f9:c640:93a1, 2600:9000:2250:d000:11:48f9:c640:93a1, 2600:9000:2250:3200:11:48f9:c640:93a1, 2600:9000:2250:c800:11:48f9:c640:93a1",,,,
[x],docs.developers.optimizely.com,"104.18.210.56, 104.18.211.56",ssl.readmessl.com,"jeremy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,"2606:4700::6812:d338, 2606:4700::6812:d238",,,,
[x],docs.optimizely.com,142.250.184.243,ghs.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,2a00:1450:4001:831::2013,,,,
[x],duo.dz.optimizely.com,50.112.19.185,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],dxptest.optimizely.com,,,"itzel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"sage.ns.cloudflare.com, itzel.ns.cloudflare.com",,,,,,,,
[x],dz.blog.optimizely.com,104.155.161.136,optimizely.wpengine.com,"jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,google,,,,,
[x],dz.optimizely.com,,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-331.awsdns-41.com, ns-908.awsdns-49.net, ns-1270.awsdns-30.org, ns-1582.awsdns-05.co.uk",google-site-verification=79CLCcxFsYPYiYUfd6wUy6o4GMMxcLt3Ko-3ZEayVLA,,,,,,,
[x],e.optimizely.com,142.250.184.211,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,2a00:1450:4001:80b::2013,,,,
[x],efeprgtmprod-qbse.develrc-app.optimizely.com,172.217.16.19,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,2a00:1450:401b:804::2013,,,,
[x],elsuat-cts-a05.cdn.optimizely.com,,"wildcard.cdn.optimizely.com.edgekey.net, e4343.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],email.optimizely.com,,,"doug.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,apple-domain-verification=9Mq9EOa61FT430k8,,,,,,,
[x],enterpriseenrollment.optimizely.com,20.91.147.72,"enterpriseenrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,azure,,,,,
[x],enterpriseregistration.optimizely.com,20.190.137.40,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net","internal.akadns.net, hostmaster.akamai.com",NOERROR,,,True,azure,,,,,
[x],errors.client.optimizely.com,"34.200.178.184, 44.195.148.104, 35.168.175.58, 54.235.175.158",client-error-log-962704628.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],errors.mobile.optimizely.com,,,"doug.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,apple-domain-verification=9Mq9EOa61FT430k8,,,,,,,
[x],eu38-cdg.develrc-app.optimizely.com,142.250.186.83,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,2a00:1450:4001:806::2013,,,,
[x],events.optimizely.com,"18.66.147.20, 18.66.147.57, 18.66.147.6, 18.66.147.26",dmjnzeibf440k.cloudfront.net,"ns-604.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1399.awsdns-46.org, ns-1759.awsdns-27.co.uk, ns-311.awsdns-38.com, ns-604.awsdns-11.net",,True,cloudfront,,,,,
[x],example.optimizely.com,"216.239.36.21, 216.239.38.21, 216.239.32.21, 216.239.34.21",,"doug.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,"2001:4860:4802:38::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:36::15",,,,
[x],expeng-dev-use1.expeng.optimizely.com,34.36.128.48,,"erin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,google,,,,,
[x],extensions.optimizely.com,"104.18.3.23, 104.18.2.23",,"erin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"erin.ns.cloudflare.com, lee.ns.cloudflare.com",_globalsign-domain-verification=GXpUUS49HB9rYWZEmxJFtZdS61weLMlf91w9Dn-5O0,True,cloudflare,"2606:4700::6812:217, 2606:4700::6812:317",,,,
[x],extwlperf.cdn.optimizely.com,,"wildcard.cdn.optimizely.com.edgekey.net, e4343.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],feedback.optimizely.com,23.22.45.22,opti.ideas.aha.io,"prod-ns1.aha-dns.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],flip.optimizely.com,,,"doug.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,apple-domain-verification=9Mq9EOa61FT430k8,,,,,,,
[x],fm-life-cycle.app.optimizely.com,142.250.186.51,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,2a00:1450:4001:813::2013,,,,
[x],fr3-eth4-0-2.cdn-pci.optimizely.com,23.212.213.250,"star2.cdn-pci.optimizely.com.edgekey.net, e10448.f.akamaiedge.net","n0f.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],fullstack.api.optimizely.com,,,"ns-1035.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-756.awsdns-30.net, ns-1035.awsdns-01.org, ns-2028.awsdns-61.co.uk, ns-282.awsdns-35.com",,,,,,,,
[x],gbm-sine.cdn.optimizely.com,23.215.21.78,"wildcard.cdn.optimizely.com.edgekey.net, e4343.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],gcso.optimizely.com,,episervergcso.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudflare,,,,,
[x],gdprdata.api.optimizely.com,"34.233.30.120, 3.216.54.193, 44.196.104.57",,"ns-2001.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],go.optimizely.com,"104.17.74.206, 104.17.72.206, 104.17.70.206, 104.17.71.206, 104.17.73.206",mkto-sj320073.com,"ns1.marketo.com, ops.localhost",NOERROR,,,True,cloudflare,,,,,
[x],grafana-opentsdb.dz.optimizely.com,"10.4.226.22, 10.4.226.39, 10.4.226.13",internal-grafana-opentsdb-46793089.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.4.226.22, 10.4.226.39, 10.4.226.13",
[x],groups.optimizely.com,172.217.16.211,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,2a00:1450:4001:806::2013,,,,
[x],gsnlink.optimizely.com,"167.89.118.83, 167.89.118.52, 167.89.115.56, 167.89.115.120",sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns11.dnsmadeeasy.com","google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0",,,,"amazonaws.com, godaddy.com",,,
[x],h-135-207-63-91.cdn.optimizely.com,2.22.37.172,"wildcard.cdn.optimizely.com.edgekey.net, e4343.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],handbook.optimizely.com,,"optimizely-handbook-e6frc0ajgphmcuap.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,
[x],harbor.prod.optimizely.com,"54.145.93.57, 52.20.74.158, 54.164.68.149",,"ns-1637.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],hello.optimizely.com,"52.41.32.183, 54.149.4.135, 35.80.124.116","856858df-ea11-47a1-ba71-57351453b591.outrch.com, app1f.outrch.com","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,letsencrypt.org,,,
[x],help-test.optimizely.com,,i.global-ssl.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
[x],help.optimizely.com,,"helpoptimizely.azurewebsites.net, ssl.helpoptimizely.azurewebsites.net","ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,,,,,
[x],home.optimizely.com,20.101.2.157,"black-dune-0c27eda10.3.azurestaticapps.net, azurestaticapps3.trafficmanager.net, msha-slice-3-am2-0.msha-slice-3-am2-0-ase.p.azurewebsites.net, waws-prod-am2-4f0021d1.sip.p.azurewebsites.windows.net","ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
[x],hr.optimizely.com,217.114.85.70,,"carioca.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,,,"de-smtp-inbound-2.mimecast.com, de-smtp-inbound-1.mimecast.com"
[x],https-pavilion-com-bd-5-9.rc-app.optimizely.com,,ghs.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,2a00:1450:4001:831::2013,,,,
[x],identity-api.optimizely.com,"104.18.24.63, 104.18.25.63",,"dax.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"dax.ns.cloudflare.com, hattie.ns.cloudflare.com",,True,cloudflare,,,,,
[x],incoming.au1.odp.optimizely.com,"52.62.123.15, 13.211.88.128, 13.236.23.105",au1-snoopy-2104584354.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],incoming.eu1.odp.optimizely.com,"54.78.105.16, 18.202.42.84, 52.208.161.157",eu1-snoopy-619525098.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],incoming.us0.odp.optimizely.com,"44.213.209.231, 3.88.94.237, 34.200.204.212",us0-snoopy-1191179416.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],int.optimizely.com,"104.18.1.143, 104.18.0.143",,"doug.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,"2606:4700::6812:8f, 2606:4700::6812:18f",,,,
[x],inte.admincenter.optimizely.com,20.50.153.39,"zealous-pond-0daed6110.1.azurestaticapps.net, azurestaticapps1.trafficmanager.net, msha-slice-1-am2-0.msha-slice-1-am2-0-ase.p.azurewebsites.net, waws-prod-am2-5ecab9f3.sip.p.azurewebsites.windows.net, msha-slice-1-am2-1.msha-slice-1-am2-1-ase.p.azurewebsites.net, waws-prod-am2-8b19502a.sip.p.azurewebsites.windows.net","ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,,,,,
[x],inte.usermgmt-api.optimizely.com,"104.18.6.237, 104.18.7.237",,"dax.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,"2606:4700::6812:6ed, 2606:4700::6812:7ed",,,,
[x],inte.world.optimizely.com,"104.18.17.200, 104.18.16.200",,"austin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,"2606:4700::6812:10c8, 2606:4700::6812:11c8",,,,
[x],jenkins-private.dz.optimizely.com,,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],jenkins.dz.optimizely.com,,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],jeremyho.cdn.optimizely.com,23.215.21.78,"wildcard.cdn.optimizely.com.edgekey.net, e4343.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],jobs.optimizely.com,"216.146.46.10, 216.146.46.11",,"doug.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],js-validator-dev.appbe.optimizely.com,"18.66.112.69, 18.66.112.86, 18.66.112.106, 18.66.112.100",kflpp7qtbb.execute-api.us-east-1.amazonaws.com,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
[x],js-validator-stage.appbe.optimizely.com,"99.84.9.91, 99.84.9.22, 99.84.9.79, 99.84.9.13",10hxr9z5e5.execute-api.us-east-1.amazonaws.com,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
[x],js-validator.appbe.optimizely.com,,auy3or84f0.execute-api.us-east-1.amazonaws.com,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
[x],jumbe.au1.odp.optimizely.com,"54.253.217.226, 54.66.46.195, 13.238.206.101",k8s-istiosys-jumbealb-ce1424a5d7-295487229.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],jumbe.us0.odp.optimizely.com,"34.195.197.255, 3.214.135.239, 54.85.189.150",us0-jumbe-pixel-odp-1961086541.us-east-1.elb.amazonaws.com,,NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,,
[x],kibana.prod.optimizely.com,"10.16.19.255, 10.16.79.246, 10.16.53.163",,"ns-1637.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.16.19.255, 10.16.79.246, 10.16.53.163",
[x],lab.app.optimizely.com,172.253.115.121,ghs.googlehosted.com,,NOERROR,,,,,2607:f8b0:4004:c06::79,,,,
[x],limn.dz.optimizely.com,"13.32.99.112, 13.32.99.6, 13.32.99.47, 13.32.99.60",,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
[x],link.optimizely.com,"67.199.248.13, 67.199.248.12",cname.bitly.com,"ns-880.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"letsencrypt.org, ;",,,
[x],log3.optimizely.com,,log.optimizely.com,"doug.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,apple-domain-verification=9Mq9EOa61FT430k8,,,,,,,
[x],logx-staging.dz.optimizely.com,52.20.77.122,p13nlogstaging-1579908222.us-east-1.elb.amazonaws.com,,NOERROR,,,,,,,,,
[x],marketing-science-sb.app.optimizely.com,,ghs.googlehosted.com,,NOERROR,,,,,2a00:1450:4001:802::2013,,,,
[x],master-py3-monolithapp.app.optimizely.com,142.250.186.83,ghs.googlehosted.com,,NOERROR,,,,,,,,,
[x],monitor.optimizely.com,,,"doug.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],nessus.prod.optimizely.com,"10.16.36.165, 10.16.16.113",,"ns-1637.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.16.36.165, 10.16.16.113",
[x],nexus.prod.optimizely.com,,,"ns-1637.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],nps.optimizely.com,,desolate-broccoli-jiyih9fwwbf3okyi3g2yp61h.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],nuget-stage.optimizely.com,,,"doug.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],nuget.optimizely.com,,,"austin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"desi.ns.cloudflare.com, austin.ns.cloudflare.com",,True,cloudflare,,,,,
[x],o1.edgekey.net,,e6640.g.akamaiedge.net,"n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],o1.email.optimizely.com,,,"doug.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],o1.ptr5086.optimizely.com,,,"doug.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],okta.optimizely.com,,,"doug.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],opticon.optimizely.com,,i.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
[x],optiforce.optimizely.com,,optimizely.influitive.com,"ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],optimizely-edge-cf.optimizely.com,,optimizely-edge.com,"duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"duke.ns.cloudflare.com, lina.ns.cloudflare.com",,True,cloudflare,,,,,
[x],optimizely.com,,,"doug.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"doug.ns.cloudflare.com, harmony.ns.cloudflare.com",,,,,,,,"de-smtp-inbound-1.mimecast.com, de-smtp-inbound-2.mimecast.com"
[x],optiq-apac-prod01.cg.optimizely.com,,,"dylan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,
[x],optiq-emea-prod01.cg.optimizely.com,,,"dylan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",,,,
[x],optiq-usea-prod01.cg.optimizely.com,,,"dylan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,
[x],origin.app.optimizely.com,142.250.184.243,ghs.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,,
[x],origin.edgekey.net,,e7125.d.akamaiedge.net,"n0d.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],p13n-api-canary.dz.optimizely.com,,p13napicanary-alb-1602412826.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],p13n-results-api.optimizely.com,,p13napi.optimizely.com,"ns-301.awsdns-37.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1746.awsdns-26.co.uk, ns-301.awsdns-37.com, ns-834.awsdns-40.net, ns-1166.awsdns-17.org",,,,,,,,
[x],p13napi.optimizely.com,,,"ns-301.awsdns-37.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-301.awsdns-37.com, ns-834.awsdns-40.net, ns-1166.awsdns-17.org, ns-1746.awsdns-26.co.uk",,,,,,,,
[x],p13nlog.optimizely.com,,p13nlog-1106815646.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],pages.optimizely.com,,"episervernewprod.mktoweb.com, sj32.mktossl.com","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,
[x],panoptes.optimizely.com,,,"doug.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],partnercenter.optimizely.com,,"partnercenter.optimizely.com.00d4j0000002msduaq.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],pay.com.edgekey.net,,e16208.ksd.akamaiedge.net,"n0ksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],phabricator.optimizely.com,,,"doug.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],playground.optimizely.com,,,"doug.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,apple-domain-verification=9Mq9EOa61FT430k8,,,,,,,
[x],png2-dev1-app.app.optimizely.com,,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,,
[x],prep.admincenter.optimizely.com,,"yellow-dune-059cc9a10.1.azurestaticapps.net, azurestaticapps1.trafficmanager.net, msha-slice-1-am2-1.msha-slice-1-am2-1-ase.p.azurewebsites.net, waws-prod-am2-8b19502a.sip.p.azurewebsites.windows.net","ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,,,,,
[x],prep.identity-api.optimizely.com,,,"dax.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,
[x],prep.login.optimizely.com,,"optimizely-oie.customdomains.oktapreview.com, op3-custom-crtrs.oktapreview.com, op3-custom-crtrs.oktaedge.oktapreview.com, a556120ce37110a35.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],prep.nuget.optimizely.com,,,"austin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,
[x],prep2.cg.optimizely.com,,,"dylan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,
[x],prism-app.au1.odp.optimizely.com,,au1-prism-odp-1793366368.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
