new,host,a,cname,soa,status_code,ns,txt,cdn,cdn-name,aaaa,caa,has_internal_ips,internal_ips,mx
[x],enterpriseenrollment.optimizely.com,13.74.111.192,"enterpriseenrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
[x],epoc.optimizely.com,23.212.206.124,"epoc.optimizely.com.edgekey.net, e6640.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],errors.client.optimizely.com,"35.168.175.58, 54.235.175.158, 44.195.148.104, 3.219.0.3",client-error-log-962704628.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],errors.mobile.optimizely.com,,,"doug.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,apple-domain-verification=9Mq9EOa61FT430k8,,,,,,,
[x],eu1.ocp.optimizely.com,"205.251.192.249, 205.251.194.162, 205.251.196.13, 205.251.199.123",,"ns-1037.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-249.awsdns-31.com, ns-1037.awsdns-01.org, ns-674.awsdns-20.net, ns-1915.awsdns-47.co.uk",,,,,,,,
[x],eu1.odp.optimizely.com,,,"ns-1463.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-18.awsdns-02.com, ns-874.awsdns-45.net, ns-1802.awsdns-33.co.uk, ns-1463.awsdns-54.org",,,,,,,,
[x],events.optimizely.com,"13.249.39.95, 13.249.39.56, 13.249.39.4, 13.249.39.98, 205.251.193.55, 205.251.194.92, 205.251.197.119, 205.251.198.223",dmjnzeibf440k.cloudfront.net,"ns-604.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-311.awsdns-38.com, ns-604.awsdns-11.net, ns-1399.awsdns-46.org, ns-1759.awsdns-27.co.uk",,True,cloudfront,,,,,
[x],example.optimizely.com,"216.239.34.21, 216.239.38.21, 216.239.36.21, 216.239.32.21",,"doug.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,"2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15",,,,
[x],feedback.optimizely.com,23.22.45.22,opti.ideas.aha.io,"prod-ns1.aha-dns.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],flip.optimizely.com,,,"doug.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,apple-domain-verification=9Mq9EOa61FT430k8,,,,,,,
[x],fullstack.api.optimizely.com,,,"ns-1035.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1035.awsdns-01.org, ns-2028.awsdns-61.co.uk, ns-282.awsdns-35.com, ns-756.awsdns-30.net",,,,,,,,
[x],gcso.optimizely.com,"162.159.138.6, 162.159.128.7",episervergcso.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,,,,,mail.zendesk.com
[x],gdprdata.api.optimizely.com,"54.237.146.41, 23.21.199.43, 54.90.103.106",,"ns-2001.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1383.awsdns-44.org, ns-2001.awsdns-58.co.uk, ns-287.awsdns-35.com, ns-916.awsdns-50.net",,,,,,,,
[x],go.optimizely.com,"104.17.71.206, 104.17.72.206, 104.17.74.206, 104.17.70.206, 104.17.73.206",mkto-sj320073.com,"ns1.marketo.com, ops.localhost",NOERROR,"ns2.mktdns.com, ns1.marketo.com",,True,cloudflare,,,,,
[x],grafana-opentsdb.dz.optimizely.com,"10.4.226.13, 10.4.226.39, 10.4.226.22",internal-grafana-opentsdb-46793089.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.4.226.13, 10.4.226.39, 10.4.226.22",
[x],groups.optimizely.com,142.250.186.147,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,2a00:1450:4001:82a::2013,,,,
[x],h-135-207-253-60.cdn-pci.optimizely.com,84.53.166.212,"star2.cdn-pci.optimizely.com.edgekey.net, e10448.f.akamaiedge.net","n0f.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],h-135-207-51-10.develrc-app.optimizely.com,142.250.185.147,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,2a00:1450:4001:810::2013,,,,
[x],harbor.prod.optimizely.com,"54.164.68.149, 54.145.93.57, 52.20.74.158",,"ns-1637.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],hello.optimizely.com,,"856858df-ea11-47a1-ba71-57351453b591.outrch.com, app1f.outrch.com","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1159.awsdns-16.org, ns-2.awsdns-00.com, ns-2024.awsdns-61.co.uk, ns-879.awsdns-45.net",,,,,letsencrypt.org,,,
[x],help.optimizely.com,52.185.72.63,"helpoptimizely.azurewebsites.net, ssl.helpoptimizely.azurewebsites.net","ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,,,,,
[x],home.optimizely.com,127.0.0.1,,"doug.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,True,127.0.0.1,
[x],hr.optimizely.com,217.114.85.70,,"carioca.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"otto.ns.cloudflare.com, carioca.ns.cloudflare.com",v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,,,"de-smtp-inbound-1.mimecast.com, de-smtp-inbound-2.mimecast.com"
[x],identity-api.optimizely.com,"104.18.24.63, 104.18.25.63",,"dax.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"hattie.ns.cloudflare.com, dax.ns.cloudflare.com",,True,cloudflare,"2606:4700::6812:183f, 2606:4700::6812:193f",,,,
[x],incoming.au1.odp.optimizely.com,"52.62.123.15, 13.211.230.220, 54.206.230.49",au1-snoopy-2104584354.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],incoming.eu1.odp.optimizely.com,"34.247.104.193, 54.78.105.16, 52.209.177.170",eu1-snoopy-619525098.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],incoming.us0.odp.optimizely.com,"54.196.92.66, 44.213.209.231, 3.88.94.237",us0-snoopy-1191179416.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],int.optimizely.com,"104.18.0.143, 104.18.1.143",,"doug.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,"2606:4700::6812:18f, 2606:4700::6812:8f",,,,
[x],inte.admincenter.optimizely.com,20.50.153.39,"zealous-pond-0daed6110.1.azurestaticapps.net, azurestaticapps1.trafficmanager.net, msha-slice-1-am2-0.msha-slice-1-am2-0-ase.p.azurewebsites.net, waws-prod-am2-5ecab9f3.sip.p.azurewebsites.windows.net, msha-slice-1-am2-1.msha-slice-1-am2-1-ase.p.azurewebsites.net, waws-prod-am2-8b19502a.sip.p.azurewebsites.windows.net","ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,,,,,
[x],inte.common.optimizely.com,"104.18.16.69, 104.18.17.69",,"cortney.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,"2606:4700::6812:1045, 2606:4700::6812:1145",,,,
[x],inte.identity-api.optimizely.com,"104.18.25.63, 104.18.24.63",,"dax.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,"2606:4700::6812:183f, 2606:4700::6812:193f",,,,
[x],inte.nuget.optimizely.com,,,"austin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,"2606:4700::6812:6dd, 2606:4700::6812:7dd",,,,
[x],inte.usermgmt-api.optimizely.com,"104.18.7.237, 104.18.6.237",,"dax.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,"2606:4700::6812:7ed, 2606:4700::6812:6ed",,,,
[x],inte.world.optimizely.com,"104.18.17.200, 104.18.16.200",,"austin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,"2606:4700::6812:11c8, 2606:4700::6812:10c8",,,,
[x],internal.optimizely.com,,,"doug.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,apple-domain-verification=9Mq9EOa61FT430k8,,,,,,,
[x],internalfeedback.optimizely.com,54.84.62.26,optimizely.ideas.aha.io,"prod-ns1.aha-dns.com, awsdns-hostmaster.amazon.com",NOERROR,"prod-ns1.aha-dns.com, prod-ns2.aha-dns.com, prod-ns3.aha-dns.com, prod-ns4.aha-dns.com",,,,,,,,
[x],iownit.optimizely.com,23.201.246.80,"iownit.optimizely.com.edgekey.net, e6640.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],jenkins-private.dz.optimizely.com,"35.83.124.239, 54.148.248.127",,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],jenkins.dz.optimizely.com,"54.148.248.127, 35.83.124.239",,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],jira.optimizely.com,"216.146.46.10, 216.146.46.11",,"doug.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],jobs.optimizely.com,"216.146.46.11, 216.146.46.10",,"doug.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],js-validator-dev.appbe.optimizely.com,"18.66.112.86, 18.66.112.100, 18.66.112.69, 18.66.112.106",kflpp7qtbb.execute-api.us-east-1.amazonaws.com,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
[x],jumbe.au1.odp.optimizely.com,"52.64.236.37, 13.210.213.111, 52.62.41.227",k8s-istiosys-jumbealb-ce1424a5d7-295487229.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],kb.optimizely.com,52.185.72.63,"help.optimizely.com, helpoptimizely.azurewebsites.net, ssl.helpoptimizely.azurewebsites.net","ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,,,,,
[x],kibana.prod.optimizely.com,"10.16.78.202, 10.16.47.223, 10.16.10.145",,"ns-1637.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.16.78.202, 10.16.47.223, 10.16.10.145",
[x],latest.app.optimizely.com,"216.239.34.21, 216.239.32.21, 216.239.36.21, 216.239.38.21",,"candy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],learn-new.optimizely.com,,,"doug.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,apple-domain-verification=9Mq9EOa61FT430k8,,,,,,,
[x],learn.optimizely.com,151.101.37.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
[x],lef15-1-vzb.develrc-app.optimizely.com,64.233.163.121,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,2a00:1450:4001:813::2013,,,,
[x],library.optimizely.com,"104.18.14.77, 104.18.15.77",,"erin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"lee.ns.cloudflare.com, erin.ns.cloudflare.com",,True,cloudflare,"2606:4700::6812:e4d, 2606:4700::6812:f4d",,,,
[x],limn.dz.optimizely.com,"13.32.99.112, 13.32.99.47, 13.32.99.6, 13.32.99.60",,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
[x],link.optimizely.com,"67.199.248.13, 67.199.248.12",cname.bitly.com,"ns-880.awsdns-46.net, awsdns-hostmaster.amazon.com, ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,";, letsencrypt.org",,,
[x],login.optimizely.com,"104.18.1.143, 104.18.0.143",,"doug.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,37dw4dhptdrljfjh3zqszn2n0cyp512x,True,cloudflare,"2606:4700::6812:18f, 2606:4700::6812:8f",,,,
[x],logx-canary.dz.optimizely.com,54.225.131.216,p13nlogcanary-268663512.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],logx-staging.dz.optimizely.com,52.20.77.122,p13nlogstaging-1579908222.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,,
[x],logx.optimizely.com,,p13nlog-1106815646.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mail.optimizely.com,142.250.185.115,ghs.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,2a00:1450:4001:80f::2013,,,,
[x],master-py3-monolithapp.app.optimizely.com,142.250.185.115,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,2a00:1450:4001:828::2013,,,,
[x],maturity.optimizely.com,151.101.45.174,i.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
[x],ml.optimizely.com,107.23.85.116,webtierstaging-1308002113.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mobile.optimizely.com,,,"doug.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,apple-domain-verification=9Mq9EOa61FT430k8,,,,,,,
[x],monitor.optimizely.com,54.235.163.81,,"doug.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],monitoring.dz.optimizely.com,"10.4.32.206, 10.4.107.152",internal-monitoring-1695070043.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,True,"10.4.32.206, 10.4.107.152",
[x],musicfestival.cg.optimizely.com,76.76.21.21,,"dylan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],nbe-api.optimizely.com,,webtier-1471971605.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],nessus.prod.optimizely.com,"10.16.17.113, 10.16.36.165",,"ns-1637.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.16.17.113, 10.16.36.165",
[x],nexus.prod.optimizely.com,"10.16.69.249, 10.16.23.180, 10.16.40.109",,"ns-1637.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.16.69.249, 10.16.23.180, 10.16.40.109",
[x],nuget.optimizely.com,"104.18.6.221, 104.18.7.221",,"austin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"austin.ns.cloudflare.com, desi.ns.cloudflare.com",,True,cloudflare,"2606:4700::6812:6dd, 2606:4700::6812:7dd",,,,
[x],o1.email.optimizely.com,74.63.231.16,,"doug.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],o1.ptr5086.optimizely.com,167.89.12.79,,"doug.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],ocp.optimizely.com,,,"rayne.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"stan.ns.cloudflare.com, rayne.ns.cloudflare.com",apple-domain-verification=9Mq9EOa61FT430k8,,,,,,,
[x],odp.optimizely.com,,,"rayne.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"stan.ns.cloudflare.com, rayne.ns.cloudflare.com",,,,,,,,
[x],okta.optimizely.com,"216.146.46.10, 216.146.46.11",,"doug.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],opticon.optimizely.com,146.75.121.174,i.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
[x],optiforce.optimizely.com,"52.204.233.198, 34.192.229.91, 52.23.59.102",optimizely.influitive.com,"ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],optimizely-edge-cf.optimizely.com,"104.17.171.36, 104.17.170.36",optimizely-edge.com,"duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"lina.ns.cloudflare.com, duke.ns.cloudflare.com",,True,cloudflare,"2606:4700::6811:aa24, 2606:4700::6811:ab24",,,,
[x],optimizely.com,217.114.94.2,,"doug.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"doug.ns.cloudflare.com, harmony.ns.cloudflare.com","8x3658gpctg4h1vbnzmm2432bxsfxcz0, Demonstration of domain control for DigiCert order #00399883. Please send the approval email to: dogan@optimizely.com, Digicert Order # 00498813. Optimizely contact: Dogan Ugurlu\013\010<dogan@optimizely.com>, FMTFZVQRM, MS=ms12641694, MS=ms74851995, Verification for Edgecast SSL through Digicert. Digicert Order # 00351809. Edgecast contact: Dominic Torrez <dtorrez@edgecast.com>, Optimizely contact: Dogan Ugurlu <dogan@optimizely.com>, Verification for the SSL cert for help.optimizely.com Digicert Order # 00435673. Optimizely contact: Dogan Ugurlu <dogan@optimizely.com>, Verification for the SSL for blog.optimizely.com. Digicert Order # 00406293. Optimizely contact: Tommy Giglio <tommy@optimizely.com>, Verification for the SSL for maven.optimizely.com. Digicert\013\010Order # 00584621. Optimizely contact: Dogan Ugurlu\013\010<dogan@optimizely.com>, Verification for the SSL for www.optimizely.com. Digicert Order # 00502638. Optimizely contact: dogan@optimizely.com, \010atlassian-domain-verification=fVxueGq1T9CLx1FmNDg7+//C3Q8kRlgPyJ92oiCabOlE0FQgWQH4rmJubpj6v9hE, _globalsign-domain-verification=f-B_7ErtvSe_2e1SkhSsTab6DQA-AVd2vcvY3gqskQ, _globalsign-domain-verification=xACDE3CJMcS0Ud2e9XTDQ7O7axmXzPg8Mp9rDVIgaT, amazonses:xxLSLODJvdUPkNOdqLqR2X5AnhJzIWBvgvVvH5XYwsY=, apple-domain-verification=9Mq9EOa61FT430k8, bugcrowd-verification=976ed661be12db673bc241ab9adedd78, cdn-pci.optimizely.com 8x3658gpctg4h1vbnzmm2432bxsfxcz0, docusign=5ef03274-ba7e-4497-b1c8-68822293b6df, docusign=78f5a0dc-5599-4771-939a-7479d9f19a15, dropbox-domain-verification=1gn35nocfdjx, facebook-domain-verification=wley07odaemi4l7vay725u95yq4g07, google-site-verification=3p_UqtkCzX5Qgaf4Qa8vCVOADcQxlaimwxDIPDPU3J4, google-site-verification=4JvIJnZJei_AHvqRmTRfA0DoBo9VA96bgQSsqH0Impw, google-site-verification=HPlj5QbZTQcYZ7ZrWKvVw6TGQ6Js8mjkP-lRHU272aY, google-site-verification=I398ijOehdDlmeyNnoTWkurrboteERLDPcsh0lTE5_g, google-site-verification=MnJ3tcQo7PaOcyYyN73AjK83tEDmOOYoV8SCT2U6oZE, google-site-verification=QIwh-a1egznd9cJo_qy_IC1E2qkyZCCxGPmyKMTQdQo, google-site-verification=RGGeHfceOB0_bznjJqtJJjVfjtUE3ZR2KpgzRfCcH90, google-site-verification=RNDBwtT0w-dC7jgY2h4a785AmbqEXI7epedh-8cCg1g, google-site-verification=YTf8W8ct20t0_Pk4CWBP3WIlzYoa-AbATixOVOSX1So, google-site-verification=awCCHxysSWlId2pJybFVzs-Z_YoSd2tOhGlbnu1NWsk, google-site-verification=bmI8Jpu2KjE37aLb4usDSXAIVPd7ueI6gUeQpAFtjXA, google-site-verification=hAhAgheovxOO3XfPfburDkCSlbH7vMMnkySYj8kdFj8, google-site-verification=hY82UoEGpukg4bWtEBMnoEDu4U_kFECFAI61SyxjKek, google-site-verification=m6s7sFYopEJQ9Be_DjLt4DFj88Q8sYnsVnA149u6rwc, google-site-verification=rdgHG3OphS2vyHzppjAgA_u--2ji3VeA81Xk4CUb5Kw, hcp-domain-verification=2e64a27c64e94e6e763e934ce2b1a5574d32e0493348013cfa12289ec8b077b1, k=rsa; p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQDEp2HXojOuMp8W2mYAQWb4SCkK/OCr/lyMDiN67Ib/WHjlW65xfkprr5dfFif9wwM/XCqPG8OiYlUUzdTYzod0lFAsaWInsQB9JKNXKz9TRfDlRisHQye6gTefKvwLdN8hpQ0vR40a9z1pEBhP/rjnT73bwEe+oTgmsyTLbZ3UxwIDAQAB, loaderio-69745689fd1dbf2e7a4fef37b749c433, loaderio=9f2321067d0a5ed2165da78a078a2125, segment-site-verification=AaQwxphohytWn6ITgojBF75WGyY6FTle, teams.optimizely.com dmb9xl3d5frmkq48vddtsf6cy73jg48c, v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all",,,,,,,"de-smtp-inbound-1.mimecast.com, de-smtp-inbound-2.mimecast.com"
[x],optiq-emea-prod01.cg.optimizely.com,"104.18.17.173, 104.18.16.173",,"dylan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,"2606:4700::6812:11ad, 2606:4700::6812:10ad",,,,
[x],optiq-emea-qa.cg.optimizely.com,"104.18.17.173, 104.18.16.173",,"dylan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,"2606:4700::6812:10ad, 2606:4700::6812:11ad",,,,
[x],origin.app.optimizely.com,142.250.185.243,ghs.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,2a00:1450:4001:813::2013,,,,
[x],oui.cdn.optimizely.com,23.2.208.19,"wildcard.cdn.optimizely.com.edgekey.net, e4728.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],p13n-api-canary.dz.optimizely.com,"18.206.41.145, 52.0.62.144, 54.80.47.192",p13napicanary-alb-1602412826.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],p13napi.optimizely.com,"107.23.113.45, 52.206.60.37, 52.71.232.12, 205.251.193.45, 205.251.195.66, 205.251.196.142, 205.251.198.210",,"ns-301.awsdns-37.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1166.awsdns-17.org, ns-834.awsdns-40.net, ns-301.awsdns-37.com, ns-1746.awsdns-26.co.uk",,,,,,,,
[x],pages.optimizely.com,"104.17.74.206, 104.17.73.206, 104.17.72.206, 104.17.70.206, 104.17.71.206","episervernewprod.mktoweb.com, sj32.mktossl.com","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,
[x],partnercenter.optimizely.com,"85.222.140.6, 85.222.140.13, 85.222.140.10","partnercenter.optimizely.com.00d4j0000002msduaq.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],phabricator.optimizely.com,,,"doug.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,apple-domain-verification=9Mq9EOa61FT430k8,,,,,,,
[x],playground.optimizely.com,,,"doug.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,apple-domain-verification=9Mq9EOa61FT430k8,,,,,,,
[x],pr-12619.develrc-app.optimizely.com,64.233.163.121,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,2a00:1450:4001:813::2013,,,,
[x],prep.admincenter.optimizely.com,51.124.12.35,"yellow-dune-059cc9a10.1.azurestaticapps.net, azurestaticapps1.trafficmanager.net, msha-slice-1-am2-1.msha-slice-1-am2-1-ase.p.azurewebsites.net, waws-prod-am2-8b19502a.sip.p.azurewebsites.windows.net, msha-slice-1-am2-0.msha-slice-1-am2-0-ase.p.azurewebsites.net, waws-prod-am2-5ecab9f3.sip.p.azurewebsites.windows.net","ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,,,,,
[x],prep.identity-api.optimizely.com,"104.18.24.63, 104.18.25.63",,"dax.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,"2606:4700::6812:183f, 2606:4700::6812:193f",,,,
[x],prep.login.optimizely.com,"76.223.106.8, 13.248.244.122","optimizely-oie.customdomains.oktapreview.com, op3-custom-crtrs.oktapreview.com, op3-custom-crtrs.oktaedge.oktapreview.com, a556120ce37110a35.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],prep.nuget.optimizely.com,"104.18.6.221, 104.18.7.221",,"austin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,"2606:4700::6812:7dd, 2606:4700::6812:6dd",,,,
[x],prep.usermgmt-api.optimizely.com,"104.18.7.237, 104.18.6.237",,"dax.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,"2606:4700::6812:7ed, 2606:4700::6812:6ed",,,,
[x],prism-app.au1.odp.optimizely.com,"3.24.204.24, 54.153.151.228, 3.105.242.24",au1-prism-odp-1793366368.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],prism-app.eu1.odp.optimizely.com,"34.251.133.93, 54.171.84.195, 108.128.182.125",eu1-prism-odp-686568667.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],prism-app.us0.odp.optimizely.com,"52.200.189.19, 18.208.86.126, 44.194.32.1",us0-prism-odp-1348679585.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],prod.cg.optimizely.com,"104.18.16.173, 104.18.17.173",,"dylan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,"2606:4700::6812:10ad, 2606:4700::6812:11ad",,,,
[x],prod.optimizely.com,,,"ns-1637.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1314.awsdns-36.org, ns-345.awsdns-43.com, ns-1637.awsdns-12.co.uk, ns-533.awsdns-02.net",,,,,,,,
[x],production.optimizely.com,"104.18.1.143, 104.18.0.143",,"doug.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,"2606:4700::6812:8f, 2606:4700::6812:18f",,,,
[x],productrecs.optimizely.com,,,"ashley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"lamar.ns.cloudflare.com, ashley.ns.cloudflare.com",,,,,,,,
[x],qa.app.optimizely.com,172.253.115.121,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,2607:f8b0:4004:c06::79,,,,
[x],qa.optimizely.com,,,"doug.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,apple-domain-verification=9Mq9EOa61FT430k8,,,,,,,
