new,host,cname,soa,ns,status_code,a,aaaa,txt,mx,cdn,cdn-name,caa
,ipv4-c051-pit002-ix.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,ipv4-c066-msp001-ix.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,ipv4-c068-msp001-ix.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,ipv4-c080-lax009-ix.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139, 198.181.116.9, 198.181.117.9, 192.0.74.9","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
,ipv4-c084-nyc005-ix.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,ipv4-c087-mil001-ix.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,ipv4-c198-sea001-ix.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,ipv4-c202-sea001-ix.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,
,ipv4-c362-nyc001-ix.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,ipv6-c054-ber001-ix.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,ipv6-c160-ams001-ix.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,ipv6-c576-ord001-ix.staging.uphabit.com,uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,"192.0.78.129, 192.0.78.201",,"google-site-verification=wqoTKrqKG-L1i1hCXURp0kksthIYvsHiQFOgs0pCVZ4, google-site-verification=hRkoGgJ6jRh3Nlm8i2T-0MHAjgNptyqQ0SpwSPXFUiM, v=spf1 mx include:_spf.google.com include:mailer.postageapp.com include:spf.mandrillapp.com include:servers.mcsv.net include:amazonses.com -all, google-site-verification=t5ODOg3r757QlmBZ_9xZTyr9yrhwPoa8sDlMhJPKzfY","alt4.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com",,,
,ipv6-c582-ord001-ix.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,iqx-docs.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,isstory83.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,it01-vsr.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,itoshino.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,jenkins-apistreaming.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,jenkins-passelasticbeanstalkx-webproxy.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,jenkins-status-registerrepository-postgresmx.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,jenkins-team-db2corporatemysqlbackups-www-test.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,,
,jenkinsaccess-assets-storagemx.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,jenkinsconnect.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,jenkinsdatabasehelporigin.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,
,jenkinsus-v2.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,jjsqa.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,jrss-215-70-1-97-kousyu.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,jrss-215-70-108-59.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,jrss-215-70-203-43.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,jrss-215-70-25-69.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,jrss-215-70-39-0.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,jrss-215-71-2-18.staging.uphabit.com,uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.201, 192.0.78.129, 198.181.116.9, 198.181.117.9, 192.0.74.9","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09","google-site-verification=hRkoGgJ6jRh3Nlm8i2T-0MHAjgNptyqQ0SpwSPXFUiM, google-site-verification=t5ODOg3r757QlmBZ_9xZTyr9yrhwPoa8sDlMhJPKzfY, google-site-verification=wqoTKrqKG-L1i1hCXURp0kksthIYvsHiQFOgs0pCVZ4, v=spf1 mx include:_spf.google.com include:mailer.postageapp.com include:spf.mandrillapp.com include:servers.mcsv.net include:amazonses.com -all","alt4.aspmx.l.google.com, alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com",,,
,jrss-215-71-63-46.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,jrss-215-72-182-34.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,jrss-215-72-191-19.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,jrss-215-72-79-36.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,jrss-215-73-111-33.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,jrss-215-73-63-3.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,jrss-215-74-21-37.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,jrss-215-74-26-62.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,k8scontour.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,kibana-education-se.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,,
,kibana-mrp-emp-quality-bumblebee.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,kibana-vector-search-platform.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,kkangddong.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,kotamedan.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,kribb.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245, 198.181.116.9, 198.181.117.9, 192.0.74.9","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
,kubernetes.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,lapp3.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,lbf8-1-edg.staging.uphabit.com,uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,"192.0.78.129, 192.0.78.201",,"google-site-verification=hRkoGgJ6jRh3Nlm8i2T-0MHAjgNptyqQ0SpwSPXFUiM, google-site-verification=wqoTKrqKG-L1i1hCXURp0kksthIYvsHiQFOgs0pCVZ4, google-site-verification=t5ODOg3r757QlmBZ_9xZTyr9yrhwPoa8sDlMhJPKzfY, v=spf1 mx include:_spf.google.com include:mailer.postageapp.com include:spf.mandrillapp.com include:servers.mcsv.net include:amazonses.com -all","alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com, alt4.aspmx.l.google.com",,,
,ldb35.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,lef12-1-pdc.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,lef14-1-pdb.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,lef14-2-pdc.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,,
,lef14.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,lef16-1-vzb.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,lef16-4-grc.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,lef25-4-gre.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,lef26-2-pdb.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,lef6-2-vza.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,lef9-1-gre.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,lef9-4-vzb.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,licence.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,lime.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,link1-155-9-56-59.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,links.uphabit.com,d1mpuvzys08a82.cloudfront.net,"ns-1570.awsdns-04.co.uk, awsdns-hostmaster.amazon.com","ns-52.awsdns-06.com, ns-963.awsdns-56.net, ns-1142.awsdns-14.org, ns-1570.awsdns-04.co.uk",NOERROR,"52.222.214.5, 52.222.214.34, 52.222.214.57, 52.222.214.63","2600:9000:223d:d600:18:366d:7080:93a1, 2600:9000:223d:9e00:18:366d:7080:93a1, 2600:9000:223d:6c00:18:366d:7080:93a1, 2600:9000:223d:f600:18:366d:7080:93a1, 2600:9000:223d:8200:18:366d:7080:93a1, 2600:9000:223d:1200:18:366d:7080:93a1, 2600:9000:223d:3600:18:366d:7080:93a1, 2600:9000:223d:1600:18:366d:7080:93a1",,,True,cloudfront,
,lksrt.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,lockit-dev.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,lp01.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,luminaire.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,lutil11.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,lweb8.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,m5-yulprod1.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,madpeople.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,,
,magicbox.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,mailca.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,mainnet-etherscan.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,mariners.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,mashpee.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,masterpublic-panel.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,mdment02.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,media-archivecorp.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,media-ecv1-1.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,media-kut2-2.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,media-xe-1-0-0.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,media-yyz1-1.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,mercury-ui.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,mhsi-47-231-52.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,minerva-acceptdockerintra-backups-www-test.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,mjvinnovation.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,modelver-internal.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,mognet.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,monitordb.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,,
,mss-fra02-ngw-11a-eth0.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245, 198.181.116.9, 198.181.117.9, 192.0.74.9","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
,mt-ingestion-service-ms.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,mw2-mwp6-pv36-old.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,mx5.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,my-digitallife-poc.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,my-ua-249-globale.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,my15-preview.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,mypss.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,mysony.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139, 198.181.116.9, 198.181.117.9, 192.0.74.9","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
,myzaxbysvisit.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,naper.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,nawras.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,neimanmarcus.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139, 198.181.116.9, 198.181.117.9, 192.0.74.9","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
,new-datalogin-loginaccept-domain.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139, 198.181.116.9, 198.181.117.9, 192.0.74.9","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
,new-europe-us.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,new-host-sso-miembros.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
