input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_,tls_subject_org_,tls_mismatched
sonarqube.shipt.com,SonarQube,200,2247,sonarqube.shipt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-14T00:00:00Z,2023-09-30T23:59:59Z,CN=*.shipt.com,*.shipt.com,shipt.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",3dfe202523edc9bcd9adfe58f474e5c7,f521dfead8ead216e53e5bca8c3ae8f36909075d5e1cf32fbd910810d5b27738,True,ctls,sonarqube.shipt.com,fastly,443,https://sonarqube.shipt.com:443,https,,text/html,GET,151.101.1.91,/,1485257654,151.101.193.91,SonarQubes,46,False,True,,,,
staging-admin.shipt.com,,403,16,staging-admin.shipt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-14T00:00:00Z,2023-09-30T23:59:59Z,CN=*.shipt.com,*.shipt.com,shipt.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",3dfe202523edc9bcd9adfe58f474e5c7,f521dfead8ead216e53e5bca8c3ae8f36909075d5e1cf32fbd910810d5b27738,True,ctls,staging-admin.shipt.com,cloudflare,443,https://staging-admin.shipt.com:443,https,cloudflare,text/plain,GET,162.159.135.84,/,1253481126,2606:4700:7::a29f:8754,Cloudflare Bot Management,1,False,True,,,,
staging-api-gcp-central.shipt.com,,403,16,staging-api-gcp-central.shipt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-14T00:00:00Z,2023-09-30T23:59:59Z,CN=*.shipt.com,*.shipt.com,shipt.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",3dfe202523edc9bcd9adfe58f474e5c7,f521dfead8ead216e53e5bca8c3ae8f36909075d5e1cf32fbd910810d5b27738,True,ctls,staging-api-gcp-central.shipt.com,cloudflare,443,https://staging-api-gcp-central.shipt.com:443,https,cloudflare,text/plain,GET,162.159.134.84,/,1253481126,2606:4700:7::a29f:8754,Cloudflare Bot Management,1,False,True,,,,
staging-api-gcp.shipt.com,,403,16,staging-api-gcp.shipt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-14T00:00:00Z,2023-09-30T23:59:59Z,CN=*.shipt.com,*.shipt.com,shipt.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",3dfe202523edc9bcd9adfe58f474e5c7,f521dfead8ead216e53e5bca8c3ae8f36909075d5e1cf32fbd910810d5b27738,True,ctls,staging-api-gcp.shipt.com,cloudflare,443,https://staging-api-gcp.shipt.com:443,https,cloudflare,text/plain,GET,162.159.134.84,/,1253481126,2606:4700:7::a29f:8654,Cloudflare Bot Management,1,False,True,,,,
staging-api-west.shipt.com,,403,16,staging-api-west.shipt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-14T00:00:00Z,2023-09-30T23:59:59Z,CN=*.shipt.com,*.shipt.com,shipt.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",3dfe202523edc9bcd9adfe58f474e5c7,f521dfead8ead216e53e5bca8c3ae8f36909075d5e1cf32fbd910810d5b27738,True,ctls,staging-api-west.shipt.com,cloudflare,443,https://staging-api-west.shipt.com:443,https,cloudflare,text/plain,GET,162.159.134.84,/,1253481126,2606:4700:7::a29f:8754,Cloudflare Bot Management,1,False,True,,,,
staging-app-gcp.shipt.com,,403,16,staging-app-gcp.shipt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-14T00:00:00Z,2023-09-30T23:59:59Z,CN=*.shipt.com,*.shipt.com,shipt.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",3dfe202523edc9bcd9adfe58f474e5c7,f521dfead8ead216e53e5bca8c3ae8f36909075d5e1cf32fbd910810d5b27738,True,ctls,staging-app-gcp.shipt.com,cloudflare,443,https://staging-app-gcp.shipt.com:443,https,cloudflare,text/plain,GET,162.159.135.84,/,1253481126,2606:4700:7::a29f:8654,Cloudflare Bot Management,1,False,True,,,,
staging-graphql.shipt.com,,403,16,staging-graphql.shipt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-14T00:00:00Z,2023-09-30T23:59:59Z,CN=*.shipt.com,*.shipt.com,shipt.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",3dfe202523edc9bcd9adfe58f474e5c7,f521dfead8ead216e53e5bca8c3ae8f36909075d5e1cf32fbd910810d5b27738,True,ctls,staging-graphql.shipt.com,cloudflare,443,https://staging-graphql.shipt.com:443,https,cloudflare,text/plain,GET,162.159.135.84,/,1253481126,2606:4700:7::a29f:8754,Cloudflare Bot Management,1,False,True,,,,
staging-secure.shipt.com,,403,16,staging-secure.shipt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-14T00:00:00Z,2023-09-30T23:59:59Z,CN=*.shipt.com,*.shipt.com,shipt.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",3dfe202523edc9bcd9adfe58f474e5c7,f521dfead8ead216e53e5bca8c3ae8f36909075d5e1cf32fbd910810d5b27738,True,ctls,staging-secure.shipt.com,cloudflare,443,https://staging-secure.shipt.com:443,https,cloudflare,text/plain,GET,162.159.134.84,/,1253481126,2606:4700:7::a29f:8754,Cloudflare Bot Management,1,False,True,,,,
staging-shop.shipt.com,,403,16,staging-shop.shipt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-14T00:00:00Z,2023-09-30T23:59:59Z,CN=*.shipt.com,*.shipt.com,shipt.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",3dfe202523edc9bcd9adfe58f474e5c7,f521dfead8ead216e53e5bca8c3ae8f36909075d5e1cf32fbd910810d5b27738,True,ctls,staging-shop.shipt.com,cloudflare,443,https://staging-shop.shipt.com:443,https,cloudflare,text/plain,GET,162.159.135.84,/,1253481126,2606:4700:7::a29f:8654,Cloudflare Bot Management,1,False,True,,,,
staging-shopper.shipt.com,,403,16,staging-shopper.shipt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-14T00:00:00Z,2023-09-30T23:59:59Z,CN=*.shipt.com,*.shipt.com,shipt.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",3dfe202523edc9bcd9adfe58f474e5c7,f521dfead8ead216e53e5bca8c3ae8f36909075d5e1cf32fbd910810d5b27738,True,ctls,staging-shopper.shipt.com,cloudflare,443,https://staging-shopper.shipt.com:443,https,cloudflare,text/plain,GET,162.159.134.84,/,1253481126,2606:4700:7::a29f:8654,Cloudflare Bot Management,1,False,True,,,,
tableau-internal.shipt.com,,403,16,tableau-internal.shipt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-14T00:00:00Z,2023-09-30T23:59:59Z,CN=*.shipt.com,*.shipt.com,shipt.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",3dfe202523edc9bcd9adfe58f474e5c7,f521dfead8ead216e53e5bca8c3ae8f36909075d5e1cf32fbd910810d5b27738,True,ctls,tableau-internal.shipt.com,cloudflare,443,https://tableau-internal.shipt.com:443,https,cloudflare,text/plain,GET,162.159.134.84,/,1253481126,2606:4700:7::a29f:8754,Cloudflare Bot Management,1,False,True,,,,
techhub.shipt.com,,403,16,techhub.shipt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-14T00:00:00Z,2023-09-30T23:59:59Z,CN=*.shipt.com,*.shipt.com,shipt.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",3dfe202523edc9bcd9adfe58f474e5c7,f521dfead8ead216e53e5bca8c3ae8f36909075d5e1cf32fbd910810d5b27738,True,ctls,techhub.shipt.com,cloudflare,443,https://techhub.shipt.com:443,https,cloudflare,text/plain,GET,162.159.134.84,/,1253481126,2606:4700:7::a29f:8754,Cloudflare Bot Management,1,False,True,,,,
terraform.shipt.com,,200,,,,,,,,,,,,,,,,,,,,,80,http://terraform.shipt.com:80,http,nginx/1.18.0 (Ubuntu),text/html,GET,51.15.244.111,/,2070389824,51.15.244.111,Ubuntu,1,False,,,,,
test.staging.shipt.com,Error 404 (Not Found)!!1,404,1561,test.staging.shipt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,daa3b740f2db8b5a7b864d3ada166890,dda5766e50d188d90b1dadb806816ad1b2abde1b0f35f467406a2fe028740cb3,True,ctls,test.staging.shipt.com,,443,https://test.staging.shipt.com:443,https,,text/html,GET,142.250.184.238,/,302920777,2a00:1450:4001:827::200e,HTTP/3,12,False,,,,,True
test1.development.shipt.com,ERROR: The request could not be satisfied,403,986,test1.development.shipt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-04T23:59:59Z,CN=*.development.shipt.com,*.development.shipt.com,*.development.shipt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6f5b86acf5ef2895f9ff4ddf9084b5bd,78133be1a76a056dc1e6d9b62e4c94ef644c7634408587fee42428ec4f7fcd3e,True,ctls,test1.development.shipt.com,cloudfront,443,https://test1.development.shipt.com:443,https,CloudFront,text/html,GET,18.66.122.13,/,1737722182,2600:9000:2250:6200:c:c753:3700:93a1,Amazon Web Services,20,False,True,,,,
vpn-api.shipt.com,,404,,vpn-api.shipt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-14T00:00:00Z,2023-09-30T23:59:59Z,CN=*.shipt.com,*.shipt.com,shipt.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",3dfe202523edc9bcd9adfe58f474e5c7,f521dfead8ead216e53e5bca8c3ae8f36909075d5e1cf32fbd910810d5b27738,True,ctls,vpn-api.shipt.com,fastly,443,https://vpn-api.shipt.com:443,https,,,GET,151.101.1.91,/,-1840324437,151.101.193.91,HSTS,1,False,True,,,,
vpn-east.shipt.com,Cookie support required,200,164,vpn-east.shipt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-14T00:00:00Z,2023-09-30T23:59:59Z,CN=*.shipt.com,*.shipt.com,shipt.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",3dfe202523edc9bcd9adfe58f474e5c7,f521dfead8ead216e53e5bca8c3ae8f36909075d5e1cf32fbd910810d5b27738,True,ctls,vpn-east.shipt.com,google,443,https://vpn-east.shipt.com:443,https,OpenVPN-AS,text/html,GET,34.85.150.7,/,396533629,34.85.150.7,,1,False,True,https://vpn-east.shipt.com/__session_start__,,,
vpn-west.shipt.com,Forbidden,403,103,vpn-west.shipt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-14T00:00:00Z,2023-09-30T23:59:59Z,CN=*.shipt.com,*.shipt.com,shipt.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",3dfe202523edc9bcd9adfe58f474e5c7,f521dfead8ead216e53e5bca8c3ae8f36909075d5e1cf32fbd910810d5b27738,True,ctls,vpn-west.shipt.com,,443,https://vpn-west.shipt.com:443,https,OpenVPN-AS,text/html,GET,44.226.119.150,/,396533629,44.226.119.150,,1,False,,https://vpn-west.shipt.com/__session_start__/,,,
vpn.shipt.com,Cookie support required,200,164,vpn.shipt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-14T00:00:00Z,2023-09-30T23:59:59Z,CN=*.shipt.com,*.shipt.com,shipt.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",3dfe202523edc9bcd9adfe58f474e5c7,f521dfead8ead216e53e5bca8c3ae8f36909075d5e1cf32fbd910810d5b27738,True,ctls,vpn.shipt.com,google,443,https://vpn.shipt.com:443,https,OpenVPN-AS,text/html,GET,34.85.150.7,/,396533629,34.85.150.7,,1,False,True,https://vpn.shipt.com/__session_start__,,,
wormhole.shipt.com,,403,16,wormhole.shipt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-14T00:00:00Z,2023-09-30T23:59:59Z,CN=*.shipt.com,*.shipt.com,shipt.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",3dfe202523edc9bcd9adfe58f474e5c7,f521dfead8ead216e53e5bca8c3ae8f36909075d5e1cf32fbd910810d5b27738,True,ctls,wormhole.shipt.com,cloudflare,443,https://wormhole.shipt.com:443,https,cloudflare,text/plain,GET,162.159.135.84,/,1253481126,2606:4700:7::a29f:8654,Cloudflare Bot Management,1,False,True,,,,
www-dev.shipt.com,,403,16,www-dev.shipt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-14T00:00:00Z,2023-09-30T23:59:59Z,CN=*.shipt.com,*.shipt.com,shipt.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",3dfe202523edc9bcd9adfe58f474e5c7,f521dfead8ead216e53e5bca8c3ae8f36909075d5e1cf32fbd910810d5b27738,True,ctls,www-dev.shipt.com,cloudflare,443,https://www-dev.shipt.com:443,https,cloudflare,text/plain,GET,162.159.134.84,/,1253481126,2606:4700:7::a29f:8754,Cloudflare Bot Management,1,False,True,,,,
www.shipt.com,,403,16,www.shipt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-14T00:00:00Z,2023-09-30T23:59:59Z,CN=*.shipt.com,*.shipt.com,shipt.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",3dfe202523edc9bcd9adfe58f474e5c7,f521dfead8ead216e53e5bca8c3ae8f36909075d5e1cf32fbd910810d5b27738,True,ctls,www.shipt.com,cloudflare,443,https://www.shipt.com:443,https,cloudflare,text/plain,GET,162.159.134.84,/,1253481126,2606:4700:7::a29f:8754,Cloudflare Bot Management,1,False,True,,,,
zendesk1.shipt.com,,403,16,zendesk1.shipt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-14T00:00:00Z,2023-09-30T23:59:59Z,CN=*.shipt.com,*.shipt.com,shipt.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",3dfe202523edc9bcd9adfe58f474e5c7,f521dfead8ead216e53e5bca8c3ae8f36909075d5e1cf32fbd910810d5b27738,True,ctls,zendesk1.shipt.com,cloudflare,443,https://zendesk1.shipt.com:443,https,cloudflare,text/plain,GET,162.159.138.6,/,1253481126,162.159.128.7,Cloudflare Bot Management,1,False,True,,,,
zendesk4.shipt.com,,403,16,zendesk4.shipt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-14T00:00:00Z,2023-09-30T23:59:59Z,CN=*.shipt.com,*.shipt.com,shipt.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",3dfe202523edc9bcd9adfe58f474e5c7,f521dfead8ead216e53e5bca8c3ae8f36909075d5e1cf32fbd910810d5b27738,True,ctls,zendesk4.shipt.com,cloudflare,443,https://zendesk4.shipt.com:443,https,cloudflare,text/plain,GET,162.159.128.7,/,1253481126,162.159.138.6,Cloudflare Bot Management,1,False,True,,,,
