new,host,a,soa,ns,has_internal_ips,internal_ips,status_code,aaaa,cname,cdn,cdn-name,caa,txt,mx
,kange1082.neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.72.68, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.86.80, 10.20.72.68, 10.20.49.99",NOERROR,,,,,,,
,kazama-net.neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.86.80, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.72.68, 10.20.86.80, 10.20.49.99",NOERROR,,,,,,,
,kby3388eocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.49.99, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.72.68, 10.20.49.99, 10.20.86.80",NOERROR,,,,,,,
,kdy8412-039eocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.86.80, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.72.68, 10.20.86.80, 10.20.49.99",NOERROR,,,,,,,
,keyang40049neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.86.80, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.72.68, 10.20.86.80, 10.20.49.99",NOERROR,,,,,,,
,khc74460eocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.72.68, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.86.80, 10.20.72.68, 10.20.49.99",NOERROR,,,,,,,
,kibana-federatedsearch.us-west-2.shipt.com,,"ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,,
,kimvajorro-design-com.neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.49.99, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com","ns-1128.awsdns-13.org, ns-1651.awsdns-14.co.uk, ns-372.awsdns-46.com, ns-706.awsdns-24.net",True,"10.20.86.80, 10.20.49.99, 10.20.72.68",NOERROR,,,,,,,
,kkomakoalaeocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.86.80, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.72.68, 10.20.86.80, 10.20.49.99",NOERROR,,,,,,,
,kliccmart-www-neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.49.99, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.86.80, 10.20.49.99, 10.20.72.68",NOERROR,,,,,,,
,klm.us-west-2.shipt.com,"172.16.49.143, 172.16.80.201, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.49.143, 172.16.80.201, 172.16.64.171",NOERROR,,,,,,,
,kontorfp.us-west-2.shipt.com,"172.16.80.201, 172.16.49.143, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com","ns-1002.awsdns-61.net, ns-1435.awsdns-51.org, ns-1665.awsdns-16.co.uk, ns-291.awsdns-36.com",True,"172.16.80.201, 172.16.49.143, 172.16.64.171",NOERROR,,,,,,,
,kosodatechiebukuro.us-west-2.shipt.com,"172.16.64.171, 172.16.80.201, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.64.171, 172.16.80.201, 172.16.49.143",NOERROR,,,,,,,
,ks1.us-west-2.shipt.com,"172.16.64.171, 172.16.49.143, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.64.171, 172.16.49.143, 172.16.80.201",NOERROR,,,,,,,
,kubedashian-api.shipt.com,"162.159.134.84, 162.159.135.84","ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,"2606:4700:7::a29f:8754, 2606:4700:7::a29f:8654",kubedashian-api.shipt.com.cdn.cloudflare.net,True,cloudflare,,,
,kubedashian.shipt.com,"162.159.134.84, 162.159.135.84","ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,"2606:4700:7::a29f:8654, 2606:4700:7::a29f:8754",kubedashian.shipt.com.cdn.cloudflare.net,True,cloudflare,,,
,kwekudee-tripdownmemorylane.gloo.shipt.com,,"ns-1122.awsdns-12.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,,
,l9e-neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.49.99, 10.20.72.68, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com","ns-1128.awsdns-13.org, ns-1651.awsdns-14.co.uk, ns-372.awsdns-46.com, ns-706.awsdns-24.net",True,"10.20.49.99, 10.20.72.68, 10.20.86.80",NOERROR,,,,,,,
,labsbackup-accept-domain.us-west-2.shipt.com,"172.16.80.201, 172.16.64.171, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com","ns-1002.awsdns-61.net, ns-1435.awsdns-51.org, ns-1665.awsdns-16.co.uk, ns-291.awsdns-36.com",True,"172.16.80.201, 172.16.64.171, 172.16.49.143",NOERROR,,,,,,,
,latin.us-west-2.shipt.com,"172.16.49.143, 172.16.64.171, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.49.143, 172.16.64.171, 172.16.80.201",NOERROR,,,,,,,
,lbwmk1.neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.49.99, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.86.80, 10.20.49.99, 10.20.72.68",NOERROR,,,,,,,
,ldap3-neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.72.68, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.86.80, 10.20.72.68, 10.20.49.99",NOERROR,,,,,,,
,ldb33.us-west-2.shipt.com,"172.16.80.201, 172.16.49.143, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com","ns-1002.awsdns-61.net, ns-1435.awsdns-51.org, ns-1665.awsdns-16.co.uk, ns-291.awsdns-36.com",True,"172.16.80.201, 172.16.49.143, 172.16.64.171",NOERROR,,,,,,,
,learningtimes.us-west-2.shipt.com,"172.16.49.143, 172.16.64.171, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com","ns-1002.awsdns-61.net, ns-1435.awsdns-51.org, ns-1665.awsdns-16.co.uk, ns-291.awsdns-36.com",True,"172.16.49.143, 172.16.64.171, 172.16.80.201",NOERROR,,,,,,,
,lef16-1-pdc.us-west-2.shipt.com,,"ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,,
,lef27-2-pda.us-west-2.shipt.com,,"ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,,
,lef31-1-gre.us-west-2.shipt.com,"172.16.64.171, 172.16.49.143, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.64.171, 172.16.49.143, 172.16.80.201",NOERROR,,,,,,,
,leslieashe.neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.49.99, 10.20.72.68, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.49.99, 10.20.72.68, 10.20.86.80",NOERROR,,,,,,,
,libero.neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.49.99, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.72.68, 10.20.49.99, 10.20.86.80",NOERROR,,,,,,,
,library.us-west-2.shipt.com,"172.16.49.143, 172.16.80.201, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.49.143, 172.16.80.201, 172.16.64.171",NOERROR,,,,,,,
,librenms.us-west-2.shipt.com,"172.16.64.171, 172.16.80.201, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.64.171, 172.16.80.201, 172.16.49.143",NOERROR,,,,,,,
,lifedeathtoptips.neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.49.99, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.72.68, 10.20.49.99, 10.20.86.80",NOERROR,,,,,,,
,lighthouse.neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.86.80, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.72.68, 10.20.86.80, 10.20.49.99",NOERROR,,,,,,,
,limlhk1.neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.49.99, 10.20.86.80, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.49.99, 10.20.86.80, 10.20.72.68",NOERROR,,,,,,,
,linear-partner-test5.us-west-2.shipt.com,,"ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,,
,linpro.us-west-2.shipt.com,"172.16.64.171, 172.16.80.201, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.64.171, 172.16.80.201, 172.16.49.143",NOERROR,,,,,,,
,lmfneocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.49.99, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.72.68, 10.20.49.99, 10.20.86.80",NOERROR,,,,,,,
,localcontrol.us-west-2.shipt.com,"172.16.49.143, 172.16.64.171, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com","ns-1002.awsdns-61.net, ns-1435.awsdns-51.org, ns-1665.awsdns-16.co.uk, ns-291.awsdns-36.com",True,"172.16.49.143, 172.16.64.171, 172.16.80.201",NOERROR,,,,,,,
,localhost.csneocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,,"ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,,
,localhost.psy-neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.49.99, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.72.68, 10.20.49.99, 10.20.86.80",NOERROR,,,,,,,
,locationsneocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.72.68, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.86.80, 10.20.72.68, 10.20.49.99",NOERROR,,,,,,,
,login-relay-config-redirect.us-west-2.shipt.com,"172.16.64.171, 172.16.80.201, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.64.171, 172.16.80.201, 172.16.49.143",NOERROR,,,,,,,
,logmetrics.us-west-2.shipt.com,,"ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,,
,losansneocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.49.99, 10.20.72.68, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com","ns-1128.awsdns-13.org, ns-1651.awsdns-14.co.uk, ns-372.awsdns-46.com, ns-706.awsdns-24.net",True,"10.20.49.99, 10.20.72.68, 10.20.86.80",NOERROR,,,,,,,
,lqfeocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.49.99, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.72.68, 10.20.49.99, 10.20.86.80",NOERROR,,,,,,,
,lsk-neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.49.99, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.72.68, 10.20.49.99, 10.20.86.80",NOERROR,,,,,,,
,lswin10.us-west-2.shipt.com,"172.16.49.143, 172.16.80.201, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.49.143, 172.16.80.201, 172.16.64.171",NOERROR,,,,,,,
,lucky.us-west-2.shipt.com,"172.16.49.143, 172.16.80.201, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.49.143, 172.16.80.201, 172.16.64.171",NOERROR,,,,,,,
,luckydraw.shopee-neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.49.99, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.86.80, 10.20.49.99, 10.20.72.68",NOERROR,,,,,,,
,luckysman2eocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.86.80, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.72.68, 10.20.86.80, 10.20.49.99",NOERROR,,,,,,,
,lutibi.us-west-2.shipt.com,"172.16.64.171, 172.16.49.143, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.64.171, 172.16.49.143, 172.16.80.201",NOERROR,,,,,,,
,lutil28.us-west-2.shipt.com,"172.16.49.143, 172.16.80.201, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.49.143, 172.16.80.201, 172.16.64.171",NOERROR,,,,,,,
,lve-neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.49.99, 10.20.86.80, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.49.99, 10.20.86.80, 10.20.72.68",NOERROR,,,,,,,
,m-poker-neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,,"ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,,
,mahdi-neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.49.99, 10.20.86.80, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.49.99, 10.20.86.80, 10.20.72.68",NOERROR,,,,,,,
,mahmoud.neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,,"ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,,
,mailermn0.shipt.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,"aee144d6e68e.p78.email.myshopify.com, u10686577.wl078.sendgrid.net",,,,v=spf1 include:sendgrid.net ~all,mx.sendgrid.net
,mainwebmail.us-west-2.shipt.com,"172.16.49.143, 172.16.80.201, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com","ns-1002.awsdns-61.net, ns-1435.awsdns-51.org, ns-1665.awsdns-16.co.uk, ns-291.awsdns-36.com",True,"172.16.49.143, 172.16.80.201, 172.16.64.171",NOERROR,,,,,,,
,mall.neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,,"ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,,
,mall.test.neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.49.99, 10.20.72.68, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.49.99, 10.20.72.68, 10.20.86.80",NOERROR,,,,,,,
,malone.neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.49.99, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.86.80, 10.20.49.99, 10.20.72.68",NOERROR,,,,,,,
,managementpreneocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.49.99, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.72.68, 10.20.49.99, 10.20.86.80",NOERROR,,,,,,,
,mandrill.return-path.shipt.com,"34.253.241.177, 54.78.186.219, 34.255.97.37, 34.241.27.172","ns-720.awsdns-26.net, awsdns-hostmaster.amazon.com","ns-1127.awsdns-12.org, ns-1934.awsdns-49.co.uk, ns-289.awsdns-36.com, ns-720.awsdns-26.net",,,NOERROR,,mandrillapp.com,,,,v=spf1 include:spf.mandrillapp.com ~all,"9656353.in2.mandrillapp.com, 9656353.in1.mandrillapp.com"
,marketingcdn.shipt.com,"108.138.24.65, 108.138.24.66, 108.138.24.80, 108.138.24.187","ns-30.awsdns-03.com, awsdns-hostmaster.amazon.com","ns-30.awsdns-03.com, ns-805.awsdns-36.net, ns-1390.awsdns-45.org, ns-1638.awsdns-12.co.uk",,,NOERROR,,d22uw5liqs0w9s.cloudfront.net,True,cloudfront,,,
,mas1-admin.neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.49.99, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com","ns-1128.awsdns-13.org, ns-1651.awsdns-14.co.uk, ns-372.awsdns-46.com, ns-706.awsdns-24.net",True,"10.20.72.68, 10.20.49.99, 10.20.86.80",NOERROR,,,,,,,
,massupload-dev.us-west-2.shipt.com,"172.16.49.143, 172.16.64.171, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.49.143, 172.16.64.171, 172.16.80.201",NOERROR,,,,,,,
,maurizioeocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.72.68, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.86.80, 10.20.72.68, 10.20.49.99",NOERROR,,,,,,,
,mbr-neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.49.99, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com","ns-1128.awsdns-13.org, ns-1651.awsdns-14.co.uk, ns-372.awsdns-46.com, ns-706.awsdns-24.net",True,"10.20.72.68, 10.20.49.99, 10.20.86.80",NOERROR,,,,,,,
,mdmint02.us-west-2.shipt.com,"172.16.80.201, 172.16.64.171, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.80.201, 172.16.64.171, 172.16.49.143",NOERROR,,,,,,,
,media-player-classic-home-cinema.us-west-2.shipt.com,"172.16.49.143, 172.16.80.201, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.49.143, 172.16.80.201, 172.16.64.171",NOERROR,,,,,,,
,medicineeocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.49.99, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.86.80, 10.20.49.99, 10.20.72.68",NOERROR,,,,,,,
,member-auth-poc.shipt.com,"104.16.83.103, 104.16.82.103","kara.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,"2606:4700::6810:5367, 2606:4700::6810:5267",shipt-foh-poc-cd-fnhtb9mov0vs3okw.edge.tenants.us.auth0.com,True,cloudflare,"digicert.com, letsencrypt.org",,
,merrilquantuvisiumtesolutions.saeocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.49.99, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.72.68, 10.20.49.99, 10.20.86.80",NOERROR,,,,,,,
,metrics-staging.shipt.com,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,,metrics-staging.shipt.com.cdn.cloudflare.net,True,cloudflare,,,
,metrics.batch.us-central1.shipt.com,10.90.0.115,"ns-1725.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",,True,10.90.0.115,NOERROR,,,,,,,
,metrics.batch.us-central1.staging.shipt.com,10.91.0.152,"ns-786.awsdns-34.net, awsdns-hostmaster.amazon.com",,True,10.91.0.152,NOERROR,,,,,,,
,metrics.ds.us-central1.shipt.com,10.90.0.22,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",,True,10.90.0.22,NOERROR,,,,,,,
,metrics.ds.us-central1.staging.shipt.com,10.91.0.190,"ns-1278.awsdns-31.org, awsdns-hostmaster.amazon.com",,True,10.91.0.190,NOERROR,,,,,,,
,metrics.gateway.us-central1.shipt.com,10.90.0.126,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",,True,10.90.0.126,NOERROR,,,,,,,
,metrics.gateway.us-central1.staging.shipt.com,,"ns-1813.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,,
,metrics.gateway.us-east4.shipt.com,10.160.0.16,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",,True,10.160.0.16,NOERROR,,,,,,,
,metrics.gateway.us-east4.staging.shipt.com,10.161.0.201,"ns-1371.awsdns-43.org, awsdns-hostmaster.amazon.com",,True,10.161.0.201,NOERROR,,,,,,,
,metrics.gloo.staging.shipt.com,10.81.0.168,"ns-45.awsdns-05.com, awsdns-hostmaster.amazon.com","ns-1283.awsdns-32.org, ns-1831.awsdns-36.co.uk, ns-45.awsdns-05.com, ns-548.awsdns-04.net",True,10.81.0.168,NOERROR,,,,,,,
,metrics.kafka.us-central1.shipt.com,10.90.0.251,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",,True,10.90.0.251,NOERROR,,,,,,,
,metrics.kafka.us-east4.shipt.com,10.160.0.205,"ns-1355.awsdns-41.org, awsdns-hostmaster.amazon.com",,True,10.160.0.205,NOERROR,,,,,,,
,metrics.ml.us-east4.shipt.com,10.148.0.21,"ns-1284.awsdns-32.org, awsdns-hostmaster.amazon.com",,True,10.148.0.21,NOERROR,,,,,,,
,metrics.us-central1.shipt.com,10.90.0.22,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",,True,10.90.0.22,NOERROR,,,,,,,
,metrics.us-central1.staging.shipt.com,10.91.0.17,"ns-1297.awsdns-34.org, awsdns-hostmaster.amazon.com",,True,10.91.0.17,NOERROR,,,,,,,
,metrics.us-east4.shipt.com,10.160.0.22,"ns-649.awsdns-17.net, awsdns-hostmaster.amazon.com",,True,10.160.0.22,NOERROR,,,,,,,
,metrics.us-east4.staging.shipt.com,10.161.0.22,"ns-1100.awsdns-09.org, awsdns-hostmaster.amazon.com",,True,10.161.0.22,NOERROR,,,,,,,
,mexico.us-west-2.shipt.com,"172.16.49.143, 172.16.80.201, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com","ns-1002.awsdns-61.net, ns-1435.awsdns-51.org, ns-1665.awsdns-16.co.uk, ns-291.awsdns-36.com",True,"172.16.49.143, 172.16.80.201, 172.16.64.171",NOERROR,,,,,,,
,mi.shipt.com,50.16.25.81,"ns-933.awsdns-52.net, awsdns-hostmaster.amazon.com","ns-1401.awsdns-47.org, ns-93.awsdns-11.com, ns-1725.awsdns-23.co.uk, ns-933.awsdns-52.net",,,NOERROR,,ink1001.com,,,"letsencrypt.org, sectigo.com, amazon.com, amazonaws.com, amazontrust.com, awstrust.com, digicert.com, entrust.net",,
,midaseocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.49.99, 10.20.72.68, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.49.99, 10.20.72.68, 10.20.86.80",NOERROR,,,,,,,
,migc.us-west-2.shipt.com,"172.16.80.201, 172.16.49.143, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.80.201, 172.16.49.143, 172.16.64.171",NOERROR,,,,,,,
,minani2468-xsrvjp-neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.72.68, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.86.80, 10.20.72.68, 10.20.49.99",NOERROR,,,,,,,
,minotaki.us-west-2.shipt.com,"172.16.80.201, 172.16.49.143, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.80.201, 172.16.49.143, 172.16.64.171",NOERROR,,,,,,,
,mirhkinc1.neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.72.68, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com","ns-1128.awsdns-13.org, ns-1651.awsdns-14.co.uk, ns-372.awsdns-46.com, ns-706.awsdns-24.net",True,"10.20.86.80, 10.20.72.68, 10.20.49.99",NOERROR,,,,,,,
,misheocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.72.68, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.86.80, 10.20.72.68, 10.20.49.99",NOERROR,,,,,,,
,misphrased.us-west-2.shipt.com,"172.16.49.143, 172.16.80.201, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.49.143, 172.16.80.201, 172.16.64.171",NOERROR,,,,,,,
,mjstyle1.neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.72.68, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.86.80, 10.20.72.68, 10.20.49.99",NOERROR,,,,,,,
,ml.us-central1.shipt.com,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com","ns-1984.awsdns-56.co.uk, ns-254.awsdns-31.com, ns-979.awsdns-58.net, ns-1304.awsdns-35.org",,,NOERROR,,,,,,,
,ml.us-central1.staging.shipt.com,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,,
,ml.us-east4.shipt.com,,"ns-1284.awsdns-32.org, awsdns-hostmaster.amazon.com","ns-2012.awsdns-59.co.uk, ns-619.awsdns-13.net, ns-1284.awsdns-32.org, ns-154.awsdns-19.com",,,NOERROR,,,,,,,
,ml.us-east4.staging.shipt.com,,"ns-1969.awsdns-54.co.uk, awsdns-hostmaster.amazon.com","ns-577.awsdns-08.net, ns-1284.awsdns-32.org, ns-153.awsdns-19.com, ns-1969.awsdns-54.co.uk",,,NOERROR,,,,,,,
,mm-stage.blocks.neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.49.99, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.72.68, 10.20.49.99, 10.20.86.80",NOERROR,,,,,,,
,mobiclubeocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.49.99, 10.20.86.80, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.49.99, 10.20.86.80, 10.20.72.68",NOERROR,,,,,,,
