new,host,a,soa,has_internal_ips,internal_ips,status_code,ns,aaaa,cname,cdn,cdn-name,caa,txt,mx
,jrss-215-70-204-88.us-west-2.shipt.com,"172.16.80.201, 172.16.49.143, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.80.201, 172.16.49.143, 172.16.64.171",NOERROR,,,,,,,,
,jrss-215-71-148-2.us-west-2.shipt.com,"172.16.80.201, 172.16.64.171, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.80.201, 172.16.64.171, 172.16.49.143",NOERROR,,,,,,,,
,jrss-215-71-218-9.us-west-2.shipt.com,"172.16.80.201, 172.16.64.171, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.80.201, 172.16.64.171, 172.16.49.143",NOERROR,,,,,,,,
,jrss-215-71-222-70.us-west-2.shipt.com,"172.16.49.143, 172.16.64.171, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.49.143, 172.16.64.171, 172.16.80.201",NOERROR,"ns-1002.awsdns-61.net, ns-1435.awsdns-51.org, ns-1665.awsdns-16.co.uk, ns-291.awsdns-36.com",,,,,,,
,jrss-215-71-234-35.us-west-2.shipt.com,"172.16.80.201, 172.16.64.171, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.80.201, 172.16.64.171, 172.16.49.143",NOERROR,,,,,,,,
,jrss-215-73-107-55.us-west-2.shipt.com,"172.16.64.171, 172.16.80.201, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.64.171, 172.16.80.201, 172.16.49.143",NOERROR,,,,,,,,
,jrss-215-73-241-33.us-west-2.shipt.com,"172.16.64.171, 172.16.49.143, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.64.171, 172.16.49.143, 172.16.80.201",NOERROR,,,,,,,,
,jrss-215-73-65-13.us-west-2.shipt.com,"172.16.49.143, 172.16.64.171, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.49.143, 172.16.64.171, 172.16.80.201",NOERROR,"ns-1002.awsdns-61.net, ns-1435.awsdns-51.org, ns-1665.awsdns-16.co.uk, ns-291.awsdns-36.com",,,,,,,
,jrss-215-74-111-88.us-west-2.shipt.com,,"ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,jrss-215-74-175-98.us-west-2.shipt.com,"172.16.64.171, 172.16.80.201, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.64.171, 172.16.80.201, 172.16.49.143",NOERROR,"ns-1002.awsdns-61.net, ns-1435.awsdns-51.org, ns-1665.awsdns-16.co.uk, ns-291.awsdns-36.com",,,,,,,
,jrss-215-74-28-58-assets.us-east-1.shipt.com,"10.20.49.99, 10.20.86.80, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.49.99, 10.20.86.80, 10.20.72.68",NOERROR,,,,,,,,
,jrss-215-74-35-32.us-west-2.shipt.com,"172.16.49.143, 172.16.80.201, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.49.143, 172.16.80.201, 172.16.64.171",NOERROR,,,,,,,,
,jstebbings.users.neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.49.99, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.86.80, 10.20.49.99, 10.20.72.68",NOERROR,,,,,,,,
,jwfly.usneocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.72.68, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.86.80, 10.20.72.68, 10.20.49.99",NOERROR,,,,,,,,
,k3.neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,,"ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,k76eocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.49.99, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.86.80, 10.20.49.99, 10.20.72.68",NOERROR,,,,,,,,
,k8s-f5-lb-stg.us-west-2.shipt.com,"172.16.49.143, 172.16.80.201, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.49.143, 172.16.80.201, 172.16.64.171",NOERROR,,,,,,,,
,kafka.us-central1.shipt.com,,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1502.awsdns-59.org, ns-2038.awsdns-62.co.uk, ns-568.awsdns-07.net, ns-13.awsdns-01.com",,,,,,,
,kafka.us-east4.shipt.com,,"ns-1355.awsdns-41.org, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1355.awsdns-41.org, ns-1563.awsdns-03.co.uk, ns-675.awsdns-20.net, ns-88.awsdns-11.com",,,,,,,
,kafka.us-east4.staging.shipt.com,"205.251.192.68, 205.251.195.106, 205.251.196.180, 205.251.198.55","ns-874.awsdns-45.net, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1591.awsdns-06.co.uk, ns-1204.awsdns-22.org, ns-68.awsdns-08.com, ns-874.awsdns-45.net",,,,,,,
,kairos-92.us-west-2.shipt.com,"172.16.64.171, 172.16.80.201, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.64.171, 172.16.80.201, 172.16.49.143",NOERROR,,,,,,,,
,kamnolneocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.49.99, 10.20.86.80, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.49.99, 10.20.86.80, 10.20.72.68",NOERROR,,,,,,,,
,kange1082.neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.49.99, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.72.68, 10.20.49.99, 10.20.86.80",NOERROR,,,,,,,,
,kazama-net.neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.86.80, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.72.68, 10.20.86.80, 10.20.49.99",NOERROR,,,,,,,,
,kby3388eocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,,"ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,kc-neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.72.68, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.86.80, 10.20.72.68, 10.20.49.99",NOERROR,,,,,,,,
,kdy8412-039eocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.49.99, 10.20.86.80, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.49.99, 10.20.86.80, 10.20.72.68",NOERROR,,,,,,,,
,key.neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,,"ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,keyang40049neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.72.68, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.86.80, 10.20.72.68, 10.20.49.99",NOERROR,,,,,,,,
,kibana-federatedsearch.us-west-2.shipt.com,"172.16.80.201, 172.16.49.143, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.80.201, 172.16.49.143, 172.16.64.171",NOERROR,,,,,,,,
,kimvajorro-design-com.neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.86.80, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.72.68, 10.20.86.80, 10.20.49.99",NOERROR,,,,,,,,
,kjtop41.neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.49.99, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.72.68, 10.20.49.99, 10.20.86.80",NOERROR,,,,,,,,
,kkomakoalaeocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.49.99, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.86.80, 10.20.49.99, 10.20.72.68",NOERROR,,,,,,,,
,klm.us-west-2.shipt.com,,"ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,kontorfp.us-west-2.shipt.com,"172.16.49.143, 172.16.80.201, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.49.143, 172.16.80.201, 172.16.64.171",NOERROR,,,,,,,,
,korrg-neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.49.99, 10.20.72.68, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.49.99, 10.20.72.68, 10.20.86.80",NOERROR,,,,,,,,
,kosodatechiebukuro.us-west-2.shipt.com,"172.16.80.201, 172.16.64.171, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.80.201, 172.16.64.171, 172.16.49.143",NOERROR,,,,,,,,
,ks1.us-west-2.shipt.com,"172.16.80.201, 172.16.49.143, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.80.201, 172.16.49.143, 172.16.64.171",NOERROR,,,,,,,,
,kubedashian-api.shipt.com,"162.159.134.84, 162.159.135.84","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,"2606:4700:7::a29f:8754, 2606:4700:7::a29f:8654",kubedashian-api.shipt.com.cdn.cloudflare.net,True,cloudflare,,,
,kubedashian.shipt.com,,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,"2606:4700:7::a29f:8654, 2606:4700:7::a29f:8754",kubedashian.shipt.com.cdn.cloudflare.net,True,cloudflare,,,
,kwekudee-tripdownmemorylane.gloo.shipt.com,10.80.0.137,"ns-1122.awsdns-12.org, awsdns-hostmaster.amazon.com",True,10.80.0.137,NOERROR,,,,,,,,
,kwg24241eocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.72.68, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.86.80, 10.20.72.68, 10.20.49.99",NOERROR,,,,,,,,
,l0p.neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.86.80, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.72.68, 10.20.86.80, 10.20.49.99",NOERROR,,,,,,,,
,l54neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,,"ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,l9e-neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.49.99, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.72.68, 10.20.49.99, 10.20.86.80",NOERROR,,,,,,,,
,labote131.neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.86.80, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.72.68, 10.20.86.80, 10.20.49.99",NOERROR,,,,,,,,
,labsbackup-accept-domain.us-west-2.shipt.com,"172.16.80.201, 172.16.64.171, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.80.201, 172.16.64.171, 172.16.49.143",NOERROR,,,,,,,,
,lapp52.us-west-2.shipt.com,,"ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,latin.us-west-2.shipt.com,"172.16.80.201, 172.16.49.143, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.80.201, 172.16.49.143, 172.16.64.171",NOERROR,,,,,,,,
,lbalpha-intranetpostgresmx.us-west-2.shipt.com,,"ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,ldap3-neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,,"ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,ldb33.us-west-2.shipt.com,"172.16.49.143, 172.16.80.201, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.49.143, 172.16.80.201, 172.16.64.171",NOERROR,,,,,,,,
,leehanslneocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.49.99, 10.20.72.68, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.49.99, 10.20.72.68, 10.20.86.80",NOERROR,,,,,,,,
,lef16-1-pdc.us-west-2.shipt.com,"172.16.49.143, 172.16.64.171, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.49.143, 172.16.64.171, 172.16.80.201",NOERROR,,,,,,,,
,lef31-1-gre.us-west-2.shipt.com,"172.16.49.143, 172.16.64.171, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.49.143, 172.16.64.171, 172.16.80.201",NOERROR,,,,,,,,
,lef31-2-grc.us-west-2.shipt.com,"172.16.64.171, 172.16.49.143, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.64.171, 172.16.49.143, 172.16.80.201",NOERROR,,,,,,,,
,leslieashe.neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.49.99, 10.20.72.68, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.49.99, 10.20.72.68, 10.20.86.80",NOERROR,,,,,,,,
,libcat.neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,,"ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,libero.neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.49.99, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.86.80, 10.20.49.99, 10.20.72.68",NOERROR,,,,,,,,
,librenms.us-west-2.shipt.com,"172.16.64.171, 172.16.49.143, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.64.171, 172.16.49.143, 172.16.80.201",NOERROR,,,,,,,,
,lifedeathtoptips.neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,,"ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,limlhk1.neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,,"ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,linear-fa-p-har5.us-west-2.shipt.com,"172.16.64.171, 172.16.49.143, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.64.171, 172.16.49.143, 172.16.80.201",NOERROR,,,,,,,,
,linear-partner-test5.us-west-2.shipt.com,"172.16.49.143, 172.16.80.201, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.49.143, 172.16.80.201, 172.16.64.171",NOERROR,,,,,,,,
,linpro.us-west-2.shipt.com,"172.16.49.143, 172.16.64.171, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.49.143, 172.16.64.171, 172.16.80.201",NOERROR,,,,,,,,
,livedoor.4neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.49.99, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.86.80, 10.20.49.99, 10.20.72.68",NOERROR,,,,,,,,
,livrarianeocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.86.80, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.72.68, 10.20.86.80, 10.20.49.99",NOERROR,,,,,,,,
,lmfneocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.86.80, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.72.68, 10.20.86.80, 10.20.49.99",NOERROR,,,,,,,,
,localcontrol.us-west-2.shipt.com,"172.16.49.143, 172.16.64.171, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.49.143, 172.16.64.171, 172.16.80.201",NOERROR,,,,,,,,
,localhost.csneocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.72.68, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.86.80, 10.20.72.68, 10.20.49.99",NOERROR,,,,,,,,
,localhost.psy-neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.72.68, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.86.80, 10.20.72.68, 10.20.49.99",NOERROR,,,,,,,,
,locationsneocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.86.80, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.72.68, 10.20.86.80, 10.20.49.99",NOERROR,,,,,,,,
,loco.neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.49.99, 10.20.72.68, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.49.99, 10.20.72.68, 10.20.86.80",NOERROR,,,,,,,,
,loh-neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.49.99, 10.20.86.80, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.49.99, 10.20.86.80, 10.20.72.68",NOERROR,,,,,,,,
,losansneocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.86.80, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.72.68, 10.20.86.80, 10.20.49.99",NOERROR,,,,,,,,
,lqfeocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.49.99, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.72.68, 10.20.49.99, 10.20.86.80",NOERROR,,,,,,,,
,lsk-neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.72.68, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.86.80, 10.20.72.68, 10.20.49.99",NOERROR,,,,,,,,
,lucky.us-west-2.shipt.com,"172.16.64.171, 172.16.80.201, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.64.171, 172.16.80.201, 172.16.49.143",NOERROR,"ns-1002.awsdns-61.net, ns-1435.awsdns-51.org, ns-1665.awsdns-16.co.uk, ns-291.awsdns-36.com",,,,,,,
,luckysman2eocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.72.68, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.86.80, 10.20.72.68, 10.20.49.99",NOERROR,"ns-1128.awsdns-13.org, ns-1651.awsdns-14.co.uk, ns-372.awsdns-46.com, ns-706.awsdns-24.net",,,,,,,
,lutibi.us-west-2.shipt.com,"172.16.64.171, 172.16.80.201, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.64.171, 172.16.80.201, 172.16.49.143",NOERROR,,,,,,,,
,lutil28.us-west-2.shipt.com,"172.16.80.201, 172.16.49.143, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.80.201, 172.16.49.143, 172.16.64.171",NOERROR,,,,,,,,
,lys.neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.49.99, 10.20.72.68, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.49.99, 10.20.72.68, 10.20.86.80",NOERROR,,,,,,,,
,m-poker-neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.49.99, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.86.80, 10.20.49.99, 10.20.72.68",NOERROR,,,,,,,,
,m-shop-neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.72.68, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.86.80, 10.20.72.68, 10.20.49.99",NOERROR,,,,,,,,
,m007eocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.49.99, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.72.68, 10.20.49.99, 10.20.86.80",NOERROR,,,,,,,,
,mababycomtr.us-west-2.shipt.com,"172.16.49.143, 172.16.64.171, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.49.143, 172.16.64.171, 172.16.80.201",NOERROR,,,,,,,,
,mail-inneocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.49.99, 10.20.72.68, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.49.99, 10.20.72.68, 10.20.86.80",NOERROR,,,,,,,,
,mail.shipt.com,,"ns-1659.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1306.awsdns-35.org, ns-1659.awsdns-15.co.uk, ns-174.awsdns-21.com, ns-944.awsdns-54.net",,,,,,"v=spf1 include:spf.mandrillapp.com ?all, v=spf1 ip4:173.231.138.192/27-all, v=spf1 ip4:173.231.139.0/24-all, v=spf1 ip4:173.231.176.0/21-all, v=spf1 ip4:173.231.184.0/21-all, v=spf1 ip4:198.2.128.0/18-all, v=spf1 ip4:205.201.128.0/20-all, v=spf1 ip4:72.26.195.64/27-all, v=spf1 ip4:74.63.47.96/27-all",
,mailermn0.shipt.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,"aee144d6e68e.p78.email.myshopify.com, u10686577.wl078.sendgrid.net",,,,v=spf1 include:sendgrid.net ~all,mx.sendgrid.net
,mailstore2-neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.49.99, 10.20.86.80, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.49.99, 10.20.86.80, 10.20.72.68",NOERROR,,,,,,,,
,mainwebmail.us-west-2.shipt.com,"172.16.49.143, 172.16.64.171, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.49.143, 172.16.64.171, 172.16.80.201",NOERROR,,,,,,,,
,mall.neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.49.99, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.72.68, 10.20.49.99, 10.20.86.80",NOERROR,,,,,,,,
,malone.neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,,"ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,managementpreneocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.86.80, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.72.68, 10.20.86.80, 10.20.49.99",NOERROR,,,,,,,,
,mandrill.return-path.shipt.com,"34.241.27.172, 34.253.241.177, 34.255.97.37, 54.78.186.219","ns-720.awsdns-26.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,mandrillapp.com,,,,v=spf1 include:spf.mandrillapp.com ~all,"9656353.in1.mandrillapp.com, 9656353.in2.mandrillapp.com"
,mas1-admin.neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.49.99, 10.20.72.68, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.49.99, 10.20.72.68, 10.20.86.80",NOERROR,,,,,,,,
,massupload-dev.us-west-2.shipt.com,,"ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,mdmcim.us-west-2.shipt.com,"172.16.64.171, 172.16.49.143, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.64.171, 172.16.49.143, 172.16.80.201",NOERROR,"ns-1002.awsdns-61.net, ns-1435.awsdns-51.org, ns-1665.awsdns-16.co.uk, ns-291.awsdns-36.com",,,,,,,
,media-mxp1-1.us-central1.shipt.com,10.90.0.22,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",True,10.90.0.22,NOERROR,,,,,,,,
,media-player-classic-home-cinema.us-west-2.shipt.com,"172.16.80.201, 172.16.64.171, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.80.201, 172.16.64.171, 172.16.49.143",NOERROR,,,,,,,,
,megaonlineeocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.49.99, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.72.68, 10.20.49.99, 10.20.86.80",NOERROR,,,,,,,,
,mermnad.us-west-2.shipt.com,"172.16.49.143, 172.16.64.171, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.49.143, 172.16.64.171, 172.16.80.201",NOERROR,,,,,,,,
,metrics-staging.shipt.com,,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"ns-1306.awsdns-35.org, ns-1659.awsdns-15.co.uk, ns-174.awsdns-21.com, ns-944.awsdns-54.net",,metrics-staging.shipt.com.cdn.cloudflare.net,True,cloudflare,,,
,metrics.batch.us-central1.shipt.com,10.90.0.115,"ns-1725.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",True,10.90.0.115,NOERROR,,,,,,,,
,metrics.batch.us-central1.staging.shipt.com,10.91.0.152,"ns-786.awsdns-34.net, awsdns-hostmaster.amazon.com",True,10.91.0.152,NOERROR,,,,,,,,
