new,host,a,soa,status_code,cname,mx,txt,ns,aaaa,cdn,cdn-name,caa,has_internal_ips,internal_ips
[x],viscare-ovt.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],vitaminsimple.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],vm-frigg.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],vnfr05.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],vodafoneis.z1.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],volkswagen-celica-6.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],volvo-gigahorse-4.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],vpn-01-eu1.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],vpn-customers-status-v2csmiembrostunnel-mx.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],vpn-inbom2-ns.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],vpnconfig-pracc.z1.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,,,,,,,,
[x],vpnlegacymyaws.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],vpnv1.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],wac.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],waf-test-ext-40.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],wahteam.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],wallet-11.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],warmbad.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],wartortle.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],wasabi.z1.amocrm.ru,"95.143.182.166, 23.111.119.230","ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,"ns2.amocrm.ru, ns4-cloud.nic.ru, ns4-l2.nic.ru, ns8-l2.nic.ru, ns8-cloud.nic.ru, ns3.amocrm.ru, ns3-l2.nic.ru",,,,,,
[x],washburn.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],wd2.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],web-dev4.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],web-engineering-assetsbetatemp-exchangedns.z1.amocrm.ru,"95.143.182.166, 23.111.119.230","ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,"ns4-cloud.nic.ru, ns2.amocrm.ru, ns4-l2.nic.ru, ns3.amocrm.ru, ns3-l2.nic.ru, ns8-l2.nic.ru, ns8-cloud.nic.ru",,,,,,
[x],web-engineering.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],web-p2-box.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],web-www.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],webdemo-accept-domain.z1.amocrm.ru,"178.248.235.194, 95.143.182.166, 23.111.119.230","ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,"ns4-cloud.nic.ru, ns2.amocrm.ru, ns4-l2.nic.ru, ns3.amocrm.ru, ns3-l2.nic.ru, ns8-l2.nic.ru, ns8-cloud.nic.ru",,,,,,
[x],webexchangecontainer.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],webfarm.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],webftp.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],webpreferences-upgrade-jirastreaming.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],webserver58.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],weightmast.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],west1.z2.amocrm.ru,"95.213.201.60, 95.213.161.42","ns3-l2.nic.ru, dns.nic.ru",NOERROR,"fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru",,,,,,,,,
[x],westregion.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],wf-spaces-prod.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],wh-acd.z1.amocrm.ru,"178.248.235.194, 95.143.182.166, 23.111.119.230","ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,"ns4-cloud.nic.ru, ns2.amocrm.ru, ns4-l2.nic.ru, ns3.amocrm.ru, ns3-l2.nic.ru, ns8-l2.nic.ru, ns8-cloud.nic.ru",,,,,,
[x],wh-bps.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],whiplashbl.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],whippleservicechampions.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],widgets-trustboxinstructions.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],wikicon.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],wilda.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],windchill11-dev.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],wireexecutor-be-qal-qydc.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],witchernetflixcdneumerchant.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],wivsdl6.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],worcester.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],workspaces-emea.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],ws-204-2.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],wsqlm41o.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],wukong.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],wwp-edc.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],www---christianaidstore---com---develop-sr3snxi-otzoritjn35pe.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],www-0-27.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],www-0-78fgraph-35.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],www-01-6.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],www-06-2.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],www-1-6-3.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],www-1-7-9.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],www-1-87.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],www-1.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],www-pen.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],www-test-api.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],www.amocrm.ru,23.111.99.17,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,,
[x],www.z2.amocrm.com,204.74.252.199,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,"z2.amocrm.com, www.amocrm.com",,,,,,,,,
[x],www0-5.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],www2-3devops.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],www4-9.z1.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],wwwdotnet.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],wwwlyasgmcom.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],x03.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],xe-1-1-1.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],xpayorder.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],xyla.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],ybt3.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],yca.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],ygdpr.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],yjfk.z1.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,,,,,,,,,
[x],ymbsgbe.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],yms-kibana-prod.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],youtubegym.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],yqlmailapps.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],yuxin.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],yvht8zwpi75.z1.amocrm.ru,"95.143.182.166, 23.111.119.230","ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,,"ns2.amocrm.ru, ns4-cloud.nic.ru, ns8-l2.nic.ru, ns3-l2.nic.ru, ns3.amocrm.ru, ns4-l2.nic.ru, ns8-cloud.nic.ru",,,,,,
[x],z-p3.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],z1.amocrm.com,204.74.252.199,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,www.amocrm.com,,,,,,,,,
[x],z2.amocrm.com,204.74.252.199,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,www.amocrm.com,,,,,,,,,
[x],zego-qa-b2b-552-four-decimals-produc.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],zego-qa-finance-qa-credit-note.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],zego-qa-fs2-49-add-support-for-nok.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],zego-qa-intnl-120-admin-vehicles.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],zlt10307.directly.com,"34.235.18.139, 107.22.113.143, 52.20.37.19, 54.158.148.193","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],zltcmtc3njmsrt00.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],zltcmtl3njpgda01.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],zonel8.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],zoomam52mmr.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],zoomdvc232mmr.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],zoomdvc41mmr.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],zoomdvc66mmr.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],zoomdvc67mmr.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],zoomdvg39mmr.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],zoomdvm86mmr.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],zoomdvs106mmr.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
