input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,tls_mismatched,cdn_name,cdn,tls_subject_org_,tls_expired,tls_self_signed
login.directly.com,Sign up | Directly,200,10530,heapanalytics.com,login.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-04T00:00:00Z,2024-07-02T23:59:59Z,CN=*.directly.com,*.directly.com,directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,237579a1531bee680e69c494936b3ea4,9993e248a55c2e26dd71672aaa20133d407c40d3327619da4805a1339ef2b4f6,True,ctls,login.directly.com,443,https://login.directly.com:443,https,Apache,text/html,GET,34.235.18.139,/,1899044793,https://login.directly.com/login/auth,52.20.37.19,Pure CSS,283,False,,,,,,
loginapps.sandbox.directly.com,403 Forbidden,403,118,,loginapps.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2024-07-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5dc2dc66d4e406e844ba76825cd6af3c,137d55545e018d41997f578f1fa7c54a5814a212d2d148b28e9267da7eba08a5,True,ctls,loginapps.sandbox.directly.com,443,https://loginapps.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,44.196.104.177,/,1344368402,,3.93.235.198,,7,False,,,,,,
logitech.directly.com,We can't find the page you're looking for | Directly,404,11035,d.adroll.mgr.consensu.org,logitech.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-04T00:00:00Z,2024-07-02T23:59:59Z,CN=*.directly.com,*.directly.com,directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,237579a1531bee680e69c494936b3ea4,9993e248a55c2e26dd71672aaa20133d407c40d3327619da4805a1339ef2b4f6,True,ctls,logitech.directly.com,443,https://logitech.directly.com:443,https,Apache,text/html,GET,34.235.18.139,/,1899044793,https://logitech.directly.com/login/auth,54.158.148.193,Pure CSS,310,False,,,,,,
logo.directly.com,Offline for Maintenance,503,511,,logo.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-02T00:00:00Z,2024-04-30T23:59:59Z,CN=*.herokuapp.com,*.herokuapp.com,*.herokuapp.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,23fa41a6acac36a0bdf735a756f33d4d,06995b253be9620df1f0545b2eb912c9eb39d53c9fa114ef8544035b8744183e,True,ctls,logo.directly.com,443,https://logo.directly.com:443,https,Cowboy,text/html,GET,52.5.82.174,/,1107187241,,54.165.58.209,Cowboy,26,False,True,,,,,
lon2-cassandrarepaircenter-a1.z1.amocrm.ru,Онлайн CRM система. Управление клиентами в современной облачной CRM — amoCRM,200,51754,lc-ru.amocrm.com,www.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-02T18:40:44Z,2024-08-02T18:40:44Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3bd6e4d75fdb64578fcd83e8cfd9bd29,b7ba63a7d0b3238dcf2013783f8fa08b665791c9e524ec4cae0ee80dff5595be,True,ctls,www.amocrm.ru,80,http://lon2-cassandrarepaircenter-a1.z1.amocrm.ru:80,http,nginx,text/html,GET,178.248.235.194,/,920845104,https://www.amocrm.ru,178.248.235.194,Nginx,836,False,,,,,,
lon2-collection2-a2.z1.amocrm.ru,Онлайн CRM система. Управление клиентами в современной облачной CRM — amoCRM,200,51754,https://pro.ip-api.com,www.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-02T18:40:44Z,2024-08-02T18:40:44Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3bd6e4d75fdb64578fcd83e8cfd9bd29,b7ba63a7d0b3238dcf2013783f8fa08b665791c9e524ec4cae0ee80dff5595be,True,ctls,www.amocrm.ru,80,http://lon2-collection2-a2.z1.amocrm.ru:80,http,nginx,text/html,GET,178.248.235.194,/,920845104,https://www.amocrm.ru,178.248.235.194,Nginx,836,False,,,,,,
lon2-splunktest-b2.z1.amocrm.ru,Онлайн CRM система. Управление клиентами в современной облачной CRM — amoCRM,200,51754,https://widgets.amocrm.ru,www.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-02T18:40:44Z,2024-08-02T18:40:44Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3bd6e4d75fdb64578fcd83e8cfd9bd29,b7ba63a7d0b3238dcf2013783f8fa08b665791c9e524ec4cae0ee80dff5595be,True,ctls,www.amocrm.ru,80,http://lon2-splunktest-b2.z1.amocrm.ru:80,http,nginx,text/html,GET,178.248.235.194,/,920845104,https://www.amocrm.ru,178.248.235.194,Nginx,836,False,,,,,,
lon3-apollowebapi-a1.z1.amocrm.ru,Онлайн CRM система. Управление клиентами в современной облачной CRM — amoCRM,200,51754,piper.amocrm.ru,www.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-02T18:40:44Z,2024-08-02T18:40:44Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3bd6e4d75fdb64578fcd83e8cfd9bd29,b7ba63a7d0b3238dcf2013783f8fa08b665791c9e524ec4cae0ee80dff5595be,True,ctls,www.amocrm.ru,443,https://lon3-apollowebapi-a1.z1.amocrm.ru:443,https,nginx,text/html,GET,178.248.235.194,/,920845104,https://www.amocrm.ru,178.248.235.194,Nginx,836,False,,,,,,
lon3-browseplaylists-a3.z1.amocrm.ru,Онлайн CRM система. Управление клиентами в современной облачной CRM — amoCRM,200,51754,https://unpkg.com,www.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-02T18:40:44Z,2024-08-02T18:40:44Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3bd6e4d75fdb64578fcd83e8cfd9bd29,b7ba63a7d0b3238dcf2013783f8fa08b665791c9e524ec4cae0ee80dff5595be,True,ctls,www.amocrm.ru,443,https://lon3-browseplaylists-a3.z1.amocrm.ru:443,https,nginx,text/html,GET,178.248.235.194,/,920845104,https://www.amocrm.ru,178.248.235.194,Nginx,836,False,,,,,,
lon3-kafka-ncoreack2.z1.amocrm.ru,Онлайн CRM система. Управление клиентами в современной облачной CRM — amoCRM,200,51754,https://mc.yandex.ru,www.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-02T18:40:44Z,2024-08-02T18:40:44Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3bd6e4d75fdb64578fcd83e8cfd9bd29,b7ba63a7d0b3238dcf2013783f8fa08b665791c9e524ec4cae0ee80dff5595be,True,ctls,www.amocrm.ru,443,https://lon3-kafka-ncoreack2.z1.amocrm.ru:443,https,nginx,text/html,GET,178.248.235.194,/,920845104,https://www.amocrm.ru,178.248.235.194,Nginx,836,False,,,,,,
lon3-kafkaconsumer-noncorelon1.z1.amocrm.ru,Онлайн CRM система. Управление клиентами в современной облачной CRM — amoCRM,200,51754,https://*.amocrm.ru,www.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-02T18:40:44Z,2024-08-02T18:40:44Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3bd6e4d75fdb64578fcd83e8cfd9bd29,b7ba63a7d0b3238dcf2013783f8fa08b665791c9e524ec4cae0ee80dff5595be,True,ctls,www.amocrm.ru,443,https://lon3-kafkaconsumer-noncorelon1.z1.amocrm.ru:443,https,nginx,text/html,GET,178.248.235.194,/,920845104,https://www.amocrm.ru,178.248.235.194,Nginx,836,False,,,,,,
lon3-messaging-a5.z1.amocrm.ru,Онлайн CRM система. Управление клиентами в современной облачной CRM — amoCRM,200,51754,https://connect.facebook.net,www.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-02T18:40:44Z,2024-08-02T18:40:44Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3bd6e4d75fdb64578fcd83e8cfd9bd29,b7ba63a7d0b3238dcf2013783f8fa08b665791c9e524ec4cae0ee80dff5595be,True,ctls,www.amocrm.ru,443,https://lon3-messaging-a5.z1.amocrm.ru:443,https,nginx,text/html,GET,178.248.235.194,/,920845104,https://www.amocrm.ru,178.248.235.194,Nginx,836,False,,,,,,
lon3-pl4cassandra-b18.z1.amocrm.ru,Онлайн CRM система. Управление клиентами в современной облачной CRM — amoCRM,200,51754,https://www.google.com,www.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-02T18:40:44Z,2024-08-02T18:40:44Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3bd6e4d75fdb64578fcd83e8cfd9bd29,b7ba63a7d0b3238dcf2013783f8fa08b665791c9e524ec4cae0ee80dff5595be,True,ctls,www.amocrm.ru,443,https://lon3-pl4cassandra-b18.z1.amocrm.ru:443,https,nginx,text/html,GET,178.248.235.194,/,920845104,https://www.amocrm.ru,178.248.235.194,Nginx,836,False,,,,,,
lon3-purgatory-a1.z1.amocrm.ru,Онлайн CRM система. Управление клиентами в современной облачной CRM — amoCRM,200,51754,connect.facebook.net,www.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-02T18:40:44Z,2024-08-02T18:40:44Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3bd6e4d75fdb64578fcd83e8cfd9bd29,b7ba63a7d0b3238dcf2013783f8fa08b665791c9e524ec4cae0ee80dff5595be,True,ctls,www.amocrm.ru,443,https://lon3-purgatory-a1.z1.amocrm.ru:443,https,nginx,text/html,GET,178.248.235.194,/,920845104,https://www.amocrm.ru,178.248.235.194,Nginx,836,False,,,,,,
lon3-search-a1.z1.amocrm.ru,Онлайн CRM система. Управление клиентами в современной облачной CRM — amoCRM,200,51754,https://yastatic.net,www.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-02T18:40:44Z,2024-08-02T18:40:44Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3bd6e4d75fdb64578fcd83e8cfd9bd29,b7ba63a7d0b3238dcf2013783f8fa08b665791c9e524ec4cae0ee80dff5595be,True,ctls,www.amocrm.ru,443,https://lon3-search-a1.z1.amocrm.ru:443,https,nginx,text/html,GET,178.248.235.194,/,920845104,https://www.amocrm.ru,178.248.235.194,Nginx,836,False,,,,,,
lon3.sandbox.directly.com,403 Forbidden,403,118,,lon3.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2024-07-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5dc2dc66d4e406e844ba76825cd6af3c,137d55545e018d41997f578f1fa7c54a5814a212d2d148b28e9267da7eba08a5,True,ctls,lon3.sandbox.directly.com,443,https://lon3.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,54.235.46.210,/,1344368402,,3.211.228.201,,7,False,,,,,,
lourie.z1.amocrm.ru,Онлайн CRM система. Управление клиентами в современной облачной CRM — amoCRM,200,51754,https://top-fwz1.mail.ru,www.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-02T18:40:44Z,2024-08-02T18:40:44Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3bd6e4d75fdb64578fcd83e8cfd9bd29,b7ba63a7d0b3238dcf2013783f8fa08b665791c9e524ec4cae0ee80dff5595be,True,ctls,www.amocrm.ru,443,https://lourie.z1.amocrm.ru:443,https,nginx,text/html,GET,178.248.235.194,/,920845104,https://www.amocrm.ru,178.248.235.194,Nginx,836,False,,,,,,
lovers.z1.amocrm.ru,Онлайн CRM система. Управление клиентами в современной облачной CRM — amoCRM,200,51754,https://www.google-analytics.com,www.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-02T18:40:44Z,2024-08-02T18:40:44Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3bd6e4d75fdb64578fcd83e8cfd9bd29,b7ba63a7d0b3238dcf2013783f8fa08b665791c9e524ec4cae0ee80dff5595be,True,ctls,www.amocrm.ru,443,https://lovers.z1.amocrm.ru:443,https,nginx,text/html,GET,178.248.235.194,/,920845104,https://www.amocrm.ru,178.248.235.194,Nginx,836,False,,,,,,
lsms5.z1.amocrm.ru,Онлайн CRM система. Управление клиентами в современной облачной CRM — amoCRM,200,51754,lc-ru.amocrm.com,www.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-02T18:40:44Z,2024-08-02T18:40:44Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3bd6e4d75fdb64578fcd83e8cfd9bd29,b7ba63a7d0b3238dcf2013783f8fa08b665791c9e524ec4cae0ee80dff5595be,True,ctls,www.amocrm.ru,443,https://lsms5.z1.amocrm.ru:443,https,nginx,text/html,GET,178.248.235.194,/,920845104,https://www.amocrm.ru,178.248.235.194,Nginx,836,False,,,,,,
lsn4.sandbox.directly.com,403 Forbidden,403,118,,lsn4.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2024-07-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5dc2dc66d4e406e844ba76825cd6af3c,137d55545e018d41997f578f1fa7c54a5814a212d2d148b28e9267da7eba08a5,True,ctls,lsn4.sandbox.directly.com,443,https://lsn4.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.93.235.198,/,1344368402,,3.211.228.201,,7,False,,,,,,
lucia00.z1.amocrm.ru,Онлайн CRM система. Управление клиентами в современной облачной CRM — amoCRM,200,51754,piper.amocrm.ru,www.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-02T18:40:44Z,2024-08-02T18:40:44Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3bd6e4d75fdb64578fcd83e8cfd9bd29,b7ba63a7d0b3238dcf2013783f8fa08b665791c9e524ec4cae0ee80dff5595be,True,ctls,www.amocrm.ru,443,https://lucia00.z1.amocrm.ru:443,https,nginx,text/html,GET,178.248.235.194,/,920845104,https://www.amocrm.ru,178.248.235.194,Nginx,836,False,,,,,,
lumens.z1.amocrm.ru,Онлайн CRM система. Управление клиентами в современной облачной CRM — amoCRM,200,51754,www.facebook.com,www.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-02T18:40:44Z,2024-08-02T18:40:44Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3bd6e4d75fdb64578fcd83e8cfd9bd29,b7ba63a7d0b3238dcf2013783f8fa08b665791c9e524ec4cae0ee80dff5595be,True,ctls,www.amocrm.ru,443,https://lumens.z1.amocrm.ru:443,https,nginx,text/html,GET,178.248.235.194,/,920845104,https://www.amocrm.ru,178.248.235.194,Nginx,836,False,,,,,,
lv6-47.z1.amocrm.ru,Онлайн CRM система. Управление клиентами в современной облачной CRM — amoCRM,200,51754,https://www.google-analytics.com,www.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-02T18:40:44Z,2024-08-02T18:40:44Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3bd6e4d75fdb64578fcd83e8cfd9bd29,b7ba63a7d0b3238dcf2013783f8fa08b665791c9e524ec4cae0ee80dff5595be,True,ctls,www.amocrm.ru,443,https://lv6-47.z1.amocrm.ru:443,https,nginx,text/html,GET,178.248.235.194,/,920845104,https://www.amocrm.ru,178.248.235.194,Nginx,836,False,,,,,,
lvb.z1.amocrm.ru,Онлайн CRM система. Управление клиентами в современной облачной CRM — amoCRM,200,51754,vk.com,www.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-02T18:40:44Z,2024-08-02T18:40:44Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3bd6e4d75fdb64578fcd83e8cfd9bd29,b7ba63a7d0b3238dcf2013783f8fa08b665791c9e524ec4cae0ee80dff5595be,True,ctls,www.amocrm.ru,443,https://lvb.z1.amocrm.ru:443,https,nginx,text/html,GET,178.248.235.194,/,920845104,https://www.amocrm.ru,178.248.235.194,Nginx,836,False,,,,,,
lyft.directly.com,We can't find the page you're looking for | Directly,404,11035,cdn.heapanalytics.com,lyft.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-04T00:00:00Z,2024-07-02T23:59:59Z,CN=*.directly.com,*.directly.com,directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,237579a1531bee680e69c494936b3ea4,9993e248a55c2e26dd71672aaa20133d407c40d3327619da4805a1339ef2b4f6,True,ctls,lyft.directly.com,443,https://lyft.directly.com:443,https,Apache,text/html,GET,52.20.37.19,/,1899044793,https://lyft.directly.com/login/auth,54.158.148.193,Pure CSS,310,False,,,,,,
lync15feweb-ext.z1.amocrm.ru,Онлайн CRM система. Управление клиентами в современной облачной CRM — amoCRM,200,51754,https://ajax.googleapis.com,www.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-02T18:40:44Z,2024-08-02T18:40:44Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3bd6e4d75fdb64578fcd83e8cfd9bd29,b7ba63a7d0b3238dcf2013783f8fa08b665791c9e524ec4cae0ee80dff5595be,True,ctls,www.amocrm.ru,443,https://lync15feweb-ext.z1.amocrm.ru:443,https,nginx,text/html,GET,178.248.235.194,/,920845104,https://www.amocrm.ru,178.248.235.194,Nginx,836,False,,,,,,
m-coinbaselax1sandbox-worker5.directly.com,Sign up | Directly,200,10530,*.licdn.com,m-coinbaselax1sandbox-worker5.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-04T00:00:00Z,2024-07-02T23:59:59Z,CN=*.directly.com,*.directly.com,directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,237579a1531bee680e69c494936b3ea4,9993e248a55c2e26dd71672aaa20133d407c40d3327619da4805a1339ef2b4f6,True,ctls,m-coinbaselax1sandbox-worker5.directly.com,443,https://m-coinbaselax1sandbox-worker5.directly.com:443,https,Apache,text/html,GET,34.235.18.139,/,1899044793,https://m-coinbaselax1sandbox-worker5.directly.com/login/auth,107.22.113.143,Pure CSS,283,False,,,,,,
m-mx-connecthelp-helporigin.sandbox.directly.com,403 Forbidden,403,118,,m-mx-connecthelp-helporigin.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2024-07-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5dc2dc66d4e406e844ba76825cd6af3c,137d55545e018d41997f578f1fa7c54a5814a212d2d148b28e9267da7eba08a5,True,ctls,m-mx-connecthelp-helporigin.sandbox.directly.com,443,https://m-mx-connecthelp-helporigin.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.93.235.198,/,1344368402,,3.211.228.201,,7,False,,,,,,
m.directly.com,Sign up | Directly,200,10530,d.adroll.mgr.consensu.org,m.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-04T00:00:00Z,2024-07-02T23:59:59Z,CN=*.directly.com,*.directly.com,directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,237579a1531bee680e69c494936b3ea4,9993e248a55c2e26dd71672aaa20133d407c40d3327619da4805a1339ef2b4f6,True,ctls,m.directly.com,443,https://m.directly.com:443,https,Apache,text/html,GET,54.158.148.193,/,1899044793,https://m.directly.com/login/auth,52.20.37.19,Pure CSS,283,False,,,,,,
m2t5.sandbox.directly.com,403 Forbidden,403,118,,m2t5.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2024-07-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5dc2dc66d4e406e844ba76825cd6af3c,137d55545e018d41997f578f1fa7c54a5814a212d2d148b28e9267da7eba08a5,True,ctls,m2t5.sandbox.directly.com,443,https://m2t5.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.93.235.198,/,1344368402,,44.196.104.177,,7,False,,,,,,
ma-itunesu-prod.sandbox.directly.com,403 Forbidden,403,118,,ma-itunesu-prod.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2024-07-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5dc2dc66d4e406e844ba76825cd6af3c,137d55545e018d41997f578f1fa7c54a5814a212d2d148b28e9267da7eba08a5,True,ctls,ma-itunesu-prod.sandbox.directly.com,443,https://ma-itunesu-prod.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,54.235.46.210,/,1344368402,,44.196.104.177,,7,False,,,,,,
ma2-1-7-4.z1.amocrm.ru,Онлайн CRM система. Управление клиентами в современной облачной CRM — amoCRM,200,51754,https://vk.com,www.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-02T18:40:44Z,2024-08-02T18:40:44Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3bd6e4d75fdb64578fcd83e8cfd9bd29,b7ba63a7d0b3238dcf2013783f8fa08b665791c9e524ec4cae0ee80dff5595be,True,ctls,www.amocrm.ru,443,https://ma2-1-7-4.z1.amocrm.ru:443,https,nginx,text/html,GET,178.248.235.194,/,920845104,https://www.amocrm.ru,178.248.235.194,Nginx,836,False,,,,,,
