input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn_name,cdn,tls_subject_org_,tls_expired
images.directly.com,Sign up | Directly,200,10530,*.licdn.com,images.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-08-02T23:59:59Z,CN=*.directly.com,*.directly.com,directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0aebf4de38b4749e2ac7e2e8df561338,9820943a05e57ab6bfe64896bd7422a5ab68e5ce5f9d908f51e4daa72b19a6b0,True,ctls,images.directly.com,443,https://images.directly.com:443,https,Apache,text/html,GET,107.23.5.2,/,1899044793,https://images.directly.com/login/auth,52.2.135.177,Pure CSS,283,False,,,,
imap-us.sandbox.directly.com,403 Forbidden,403,118,,imap-us.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,imap-us.sandbox.directly.com,443,https://imap-us.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.224.175.215,/,1344368402,,18.214.250.65,,7,False,,,,
imap.app.sandbox.directly.com,403 Forbidden,403,118,,imap.app.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,imap.app.sandbox.directly.com,443,https://imap.app.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,18.214.250.65,/,1344368402,,35.168.33.143,,7,False,,,,
imap.directly.com,Sign up | Directly,200,10530,*.licdn.com,imap.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-08-02T23:59:59Z,CN=*.directly.com,*.directly.com,directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0aebf4de38b4749e2ac7e2e8df561338,9820943a05e57ab6bfe64896bd7422a5ab68e5ce5f9d908f51e4daa72b19a6b0,True,ctls,imap.directly.com,443,https://imap.directly.com:443,https,Apache,text/html,GET,35.169.171.109,/,1899044793,https://imap.directly.com/login/auth,52.2.135.177,Pure CSS,283,False,,,,
img.app.sandbox.directly.com,403 Forbidden,403,118,,img.app.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,img.app.sandbox.directly.com,443,https://img.app.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,18.214.250.65,/,1344368402,,52.0.241.167,,7,False,,,,
img.directly.com,Sign up | Directly,200,10530,www.googleadservices.com,img.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-08-02T23:59:59Z,CN=*.directly.com,*.directly.com,directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0aebf4de38b4749e2ac7e2e8df561338,9820943a05e57ab6bfe64896bd7422a5ab68e5ce5f9d908f51e4daa72b19a6b0,True,ctls,img.directly.com,443,https://img.directly.com:443,https,Apache,text/html,GET,107.23.5.2,/,1899044793,https://img.directly.com/login/auth,52.2.135.177,Pure CSS,283,False,,,,
img.sandbox.directly.com,403 Forbidden,403,118,,img.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,img.sandbox.directly.com,443,https://img.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,52.0.241.167,/,1344368402,,18.214.250.65,,7,False,,,,
in-gw-coinbaselax1sandbox-worker5.directly.com,Sign up | Directly,200,10530,cdn.heapanalytics.com,in-gw-coinbaselax1sandbox-worker5.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-08-02T23:59:59Z,CN=*.directly.com,*.directly.com,directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0aebf4de38b4749e2ac7e2e8df561338,9820943a05e57ab6bfe64896bd7422a5ab68e5ce5f9d908f51e4daa72b19a6b0,True,ctls,in-gw-coinbaselax1sandbox-worker5.directly.com,443,https://in-gw-coinbaselax1sandbox-worker5.directly.com:443,https,Apache,text/html,GET,35.169.171.109,/,1899044793,https://in-gw-coinbaselax1sandbox-worker5.directly.com/login/auth,34.205.207.243,Pure CSS,283,False,,,,
inbound.app.sandbox.directly.com,403 Forbidden,403,118,,inbound.app.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,inbound.app.sandbox.directly.com,443,https://inbound.app.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,35.168.33.143,/,1344368402,,3.224.175.215,,7,False,,,,
inbound.directly.com,Sign up | Directly,200,10530,*.google-analytics.com,inbound.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-08-02T23:59:59Z,CN=*.directly.com,*.directly.com,directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0aebf4de38b4749e2ac7e2e8df561338,9820943a05e57ab6bfe64896bd7422a5ab68e5ce5f9d908f51e4daa72b19a6b0,True,ctls,inbound.directly.com,443,https://inbound.directly.com:443,https,Apache,text/html,GET,52.2.135.177,/,1899044793,https://inbound.directly.com/login/auth,34.205.207.243,Pure CSS,283,False,,,,
info-asset.directly.com,Sign up | Directly,200,10530,*.quantserve.com,info-asset.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-08-02T23:59:59Z,CN=*.directly.com,*.directly.com,directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0aebf4de38b4749e2ac7e2e8df561338,9820943a05e57ab6bfe64896bd7422a5ab68e5ce5f9d908f51e4daa72b19a6b0,True,ctls,info-asset.directly.com,443,https://info-asset.directly.com:443,https,Apache,text/html,GET,34.205.207.243,/,1899044793,https://info-asset.directly.com/login/auth,107.23.5.2,Pure CSS,283,False,,,,
info.directly.com,Sign up | Directly,200,10530,*.smooch.io,info.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-08-02T23:59:59Z,CN=*.directly.com,*.directly.com,directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0aebf4de38b4749e2ac7e2e8df561338,9820943a05e57ab6bfe64896bd7422a5ab68e5ce5f9d908f51e4daa72b19a6b0,True,ctls,info.directly.com,443,https://info.directly.com:443,https,Apache,text/html,GET,52.2.135.177,/,1899044793,https://info.directly.com/login/auth,35.169.171.109,Pure CSS,283,False,,,,
inmi.sandbox.directly.com,403 Forbidden,403,118,,inmi.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,inmi.sandbox.directly.com,443,https://inmi.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,18.214.250.65,/,1344368402,,52.0.241.167,,7,False,,,,
inplay-rcv05.directly.com,Sign up | Directly,200,10530,heapanalytics.com,inplay-rcv05.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-08-02T23:59:59Z,CN=*.directly.com,*.directly.com,directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0aebf4de38b4749e2ac7e2e8df561338,9820943a05e57ab6bfe64896bd7422a5ab68e5ce5f9d908f51e4daa72b19a6b0,True,ctls,inplay-rcv05.directly.com,443,https://inplay-rcv05.directly.com:443,https,Apache,text/html,GET,52.2.135.177,/,1899044793,https://inplay-rcv05.directly.com/login/auth,107.23.5.2,Pure CSS,283,False,,,,
inshaosvita.sandbox.directly.com,403 Forbidden,403,118,,inshaosvita.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,inshaosvita.sandbox.directly.com,443,https://inshaosvita.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,35.168.33.143,/,1344368402,,18.214.250.65,,7,False,,,,
insights.directly.com,Log in,200,305517,https://csp.withgoogle.com/csp/looker/v1,insights.directly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-07T07:31:52Z,2023-07-06T07:31:51Z,CN=insights.directly.com,insights.directly.com,insights.directly.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,96104a866bb2f6050321fc77a04877ec,c303e76faa3fd9994167700b0f0b03b35a7b17631285628e39baec70a72aae1c,,ctls,insights.directly.com,443,https://insights.directly.com:443,https,,text/html,GET,52.205.164.15,/,-1205838683,https://insights.directly.com/login,23.21.9.190,Zipkin,400,False,,,,
instabank.sandbox.directly.com,403 Forbidden,403,118,,instabank.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,instabank.sandbox.directly.com,443,https://instabank.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,18.214.250.65,/,1344368402,,3.224.175.215,,7,False,,,,
instagram.directly.com,We can't find the page you're looking for | Directly,404,11035,heapanalytics.com,instagram.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-08-02T23:59:59Z,CN=*.directly.com,*.directly.com,directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0aebf4de38b4749e2ac7e2e8df561338,9820943a05e57ab6bfe64896bd7422a5ab68e5ce5f9d908f51e4daa72b19a6b0,True,ctls,instagram.directly.com,443,https://instagram.directly.com:443,https,Apache,text/html,GET,107.23.5.2,/,1899044793,https://instagram.directly.com/login/auth,52.2.135.177,Pure CSS,310,False,,,,
int.sandbox.directly.com,403 Forbidden,403,118,,int.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,int.sandbox.directly.com,443,https://int.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.224.175.215,/,1344368402,,18.214.250.65,,7,False,,,,
int100fra.sandbox.directly.com,403 Forbidden,403,118,,int100fra.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,int100fra.sandbox.directly.com,443,https://int100fra.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,35.168.33.143,/,1344368402,,18.214.250.65,,7,False,,,,
internal-launchpad-15.sandbox.directly.com,403 Forbidden,403,118,,internal-launchpad-15.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,internal-launchpad-15.sandbox.directly.com,443,https://internal-launchpad-15.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,35.168.33.143,/,1344368402,,52.0.241.167,,7,False,,,,
internal-servicesoceania.sandbox.directly.com,403 Forbidden,403,118,,internal-servicesoceania.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,internal-servicesoceania.sandbox.directly.com,443,https://internal-servicesoceania.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.224.175.215,/,1344368402,,18.214.250.65,,7,False,,,,
internal-sftpstart-clients.prod.directly.com,Sign up | Directly,200,10530,heapanalytics.com,internal-sftpstart-clients.prod.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-21T00:00:00Z,2023-08-02T23:59:59Z,CN=*.directly.com,*.directly.com,directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0aebf4de38b4749e2ac7e2e8df561338,9820943a05e57ab6bfe64896bd7422a5ab68e5ce5f9d908f51e4daa72b19a6b0,True,ctls,internal-sftpstart-clients.prod.directly.com,443,https://internal-sftpstart-clients.prod.directly.com:443,https,Apache,text/html,GET,107.23.5.2,/,1899044793,https://internal-sftpstart-clients.prod.directly.com/login/auth,35.169.171.109,Pure CSS,283,False,,,,
internalblogs.v1.directly.com,Sign up | Directly,200,10530,*.quantserve.com,internalblogs.v1.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-21T00:00:00Z,2023-08-02T23:59:59Z,CN=*.directly.com,*.directly.com,directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0aebf4de38b4749e2ac7e2e8df561338,9820943a05e57ab6bfe64896bd7422a5ab68e5ce5f9d908f51e4daa72b19a6b0,True,ctls,internalblogs.v1.directly.com,443,https://internalblogs.v1.directly.com:443,https,Apache,text/html,GET,107.23.5.2,/,1899044793,https://internalblogs.v1.directly.com/login/auth,35.169.171.109,Pure CSS,283,False,,,,
internalmain-erpalt.sandbox.directly.com,403 Forbidden,403,118,,internalmain-erpalt.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,internalmain-erpalt.sandbox.directly.com,443,https://internalmain-erpalt.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,35.168.33.143,/,1344368402,,52.0.241.167,,7,False,,,,
internalpub.sandbox.directly.com,403 Forbidden,403,118,,internalpub.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,internalpub.sandbox.directly.com,443,https://internalpub.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,52.0.241.167,/,1344368402,,35.168.33.143,,7,False,,,,
internalrelay.sandbox.directly.com,403 Forbidden,403,118,,internalrelay.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,internalrelay.sandbox.directly.com,443,https://internalrelay.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,52.0.241.167,/,1344368402,,3.224.175.215,,7,False,,,,
internalvideocustomers-mobile.sandbox.directly.com,403 Forbidden,403,118,,internalvideocustomers-mobile.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,internalvideocustomers-mobile.sandbox.directly.com,443,https://internalvideocustomers-mobile.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,35.168.33.143,/,1344368402,,3.224.175.215,,7,False,,,,
intlsys-feedback.sandbox.directly.com,403 Forbidden,403,118,,intlsys-feedback.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,intlsys-feedback.sandbox.directly.com,443,https://intlsys-feedback.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,18.214.250.65,/,1344368402,,3.224.175.215,,7,False,,,,
intranet-my-external-domain.sandbox.directly.com,403 Forbidden,403,118,,intranet-my-external-domain.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,intranet-my-external-domain.sandbox.directly.com,443,https://intranet-my-external-domain.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,35.168.33.143,/,1344368402,,18.214.250.65,,7,False,,,,
intuit-quickbooks.directly.com,We can't find the page you're looking for | Directly,404,11035,www.googleadservices.com,intuit-quickbooks.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-08-02T23:59:59Z,CN=*.directly.com,*.directly.com,directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0aebf4de38b4749e2ac7e2e8df561338,9820943a05e57ab6bfe64896bd7422a5ab68e5ce5f9d908f51e4daa72b19a6b0,True,ctls,intuit-quickbooks.directly.com,443,https://intuit-quickbooks.directly.com:443,https,Apache,text/html,GET,34.205.207.243,/,1899044793,https://intuit-quickbooks.directly.com/login/auth,35.169.171.109,Pure CSS,310,False,,,,
ip.app.sandbox.directly.com,403 Forbidden,403,118,,ip.app.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,ip.app.sandbox.directly.com,443,https://ip.app.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.224.175.215,/,1344368402,,52.0.241.167,,7,False,,,,
ip.directly.com,Sign up | Directly,200,10530,www.googleadservices.com,ip.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-08-02T23:59:59Z,CN=*.directly.com,*.directly.com,directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0aebf4de38b4749e2ac7e2e8df561338,9820943a05e57ab6bfe64896bd7422a5ab68e5ce5f9d908f51e4daa72b19a6b0,True,ctls,ip.directly.com,443,https://ip.directly.com:443,https,Apache,text/html,GET,52.2.135.177,/,1899044793,https://ip.directly.com/login/auth,107.23.5.2,Pure CSS,283,False,,,,
ip.sandbox.directly.com,403 Forbidden,403,118,,ip.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,ip.sandbox.directly.com,443,https://ip.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.224.175.215,/,1344368402,,35.168.33.143,,7,False,,,,
ipv4-c002-mnl001-pldt-isp.sandbox.directly.com,403 Forbidden,403,118,,ipv4-c002-mnl001-pldt-isp.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,ipv4-c002-mnl001-pldt-isp.sandbox.directly.com,443,https://ipv4-c002-mnl001-pldt-isp.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,52.0.241.167,/,1344368402,,35.168.33.143,,7,False,,,,
ipv4-c002-xfw001-vodafonede-isp.sandbox.directly.com,403 Forbidden,403,118,,ipv4-c002-xfw001-vodafonede-isp.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,ipv4-c002-xfw001-vodafonede-isp.sandbox.directly.com,443,https://ipv4-c002-xfw001-vodafonede-isp.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,35.168.33.143,/,1344368402,,52.0.241.167,,7,False,,,,
ipv4-c004-ktw001-orangepl-isp.sandbox.directly.com,403 Forbidden,403,118,,ipv4-c004-ktw001-orangepl-isp.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,ipv4-c004-ktw001-orangepl-isp.sandbox.directly.com,443,https://ipv4-c004-ktw001-orangepl-isp.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,52.0.241.167,/,1344368402,,3.224.175.215,,7,False,,,,
