new,host,a,cname,soa,ns,status_code,mx,txt,caa,aaaa,cdn,cdn-name
[x],sensei.greenhouse.io,"3.93.90.216, 54.235.120.123, 3.221.229.2",s2.recruiting.us.greenhouse.io,"ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],servicemax.greenhouse.io,"54.235.120.123, 3.221.229.2, 3.93.90.216",s2.recruiting.us.greenhouse.io,"ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],services.greenhouse.io,,,"ns-979.awsdns-58.net, awsdns-hostmaster.amazon.com",,NOERROR,,,"amazonaws.com, awstrust.com, digicert.com, letsencrypt.org, mailto:infrasec@greenhouse.io, amazontrust.com, amazon.com",,,
[x],sharp.services.greenhouse.io,"143.204.89.88, 143.204.89.83, 143.204.89.30, 143.204.89.64",d2mxd4ui396s5v.cloudfront.net,"ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com","ns-544.awsdns-04.net, ns-455.awsdns-56.com, ns-1875.awsdns-42.co.uk, ns-1429.awsdns-50.org",NOERROR,,,,"2600:9000:2156:6800:3:e782:44c0:93a1, 2600:9000:2156:e00:3:e782:44c0:93a1, 2600:9000:2156:9c00:3:e782:44c0:93a1, 2600:9000:2156:a800:3:e782:44c0:93a1, 2600:9000:2156:6c00:3:e782:44c0:93a1, 2600:9000:2156:2800:3:e782:44c0:93a1, 2600:9000:2156:d200:3:e782:44c0:93a1, 2600:9000:2156:b600:3:e782:44c0:93a1",True,cloudfront
[x],shift.greenhouse.io,"3.221.229.2, 54.235.120.123, 3.93.90.216",s3.recruiting.us.greenhouse.io,"ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],sisense.greenhouse.io,"3.221.229.2, 3.93.90.216, 54.235.120.123",s1.recruiting.us.greenhouse.io,"ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],skyscanner.greenhouse.io,"3.221.229.2, 54.235.120.123, 3.93.90.216",s1.recruiting.us.greenhouse.io,"ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],slack.greenhouse.io,"54.235.120.123, 3.221.229.2, 3.93.90.216",s1.recruiting.us.greenhouse.io,"ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],snei.greenhouse.io,"3.93.90.216, 54.235.120.123, 3.221.229.2",s1.recruiting.us.greenhouse.io,"ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],snyk.greenhouse.io,"3.221.229.2, 3.93.90.216, 54.235.120.123",s2.recruiting.us.greenhouse.io,"ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],socialpoint.greenhouse.io,"3.93.90.216, 3.221.229.2, 54.235.120.123",s1.recruiting.us.greenhouse.io,"ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],soluto.greenhouse.io,"54.235.120.123, 3.221.229.2, 3.93.90.216",s2.recruiting.us.greenhouse.io,"ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],somos.greenhouse.io,"54.235.120.123, 3.93.90.216, 3.221.229.2",s2.recruiting.us.greenhouse.io,"ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],sonicwall.greenhouse.io,"3.93.90.216, 54.235.120.123, 3.221.229.2",s1.recruiting.us.greenhouse.io,"ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],split.greenhouse.io,"3.93.90.216, 54.235.120.123, 3.221.229.2",s2.recruiting.us.greenhouse.io,"ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],spot.greenhouse.io,"3.221.229.2, 3.93.90.216, 54.235.120.123",s2.recruiting.us.greenhouse.io,"ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],sprinklr.greenhouse.io,,s3.recruiting.us.greenhouse.io,"ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],sproutsocial.greenhouse.io,,s1.recruiting.us.greenhouse.io,"ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],staging-api.eu.greenhouse.io,"3.121.45.104, 52.58.232.225, 52.29.63.236",ingress.prod.euc1.greenhouse.io,"ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],staging-api.greenhouse.io,"54.235.120.123, 3.93.90.216, 3.221.229.2",ingress.prod.use1.greenhouse.io,"ns-877.awsdns-45.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],staging-api.us.greenhouse.io,,ingress.prod.use1.greenhouse.io,"ns-877.awsdns-45.net, awsdns-hostmaster.amazon.com","ns-1313.awsdns-36.org, ns-1621.awsdns-10.co.uk, ns-300.awsdns-37.com, ns-563.awsdns-06.net",NOERROR,,,,,,
[x],staging-app1.greenhouse.io,,staging-s1.recruiting.us.greenhouse.io,"ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,True,cloudfront
[x],staging-blog.greenhouse.io,"151.101.2.133, 151.101.66.133, 151.101.130.133, 151.101.194.133",greenhouse.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,,,,,True,fastly
[x],staging-boards-api.greenhouse.io,"18.66.248.20, 18.66.248.3, 18.66.248.93, 18.66.248.127",staging-boards.us.greenhouse.io,"ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,True,cloudfront
[x],staging-boards.cdn.greenhouse.io,"151.101.2.133, 151.101.66.133, 151.101.130.133, 151.101.194.133",greenhouse.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,,,,,True,fastly
[x],staging-boards.us.greenhouse.io,"52.222.236.129, 52.222.236.13, 52.222.236.95, 52.222.236.120",,"ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,True,cloudfront
[x],staging-harvest.eu.greenhouse.io,"3.121.45.104, 52.58.232.225, 52.29.63.236",ingress.prod.euc1.greenhouse.io,"ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],staging-harvest.greenhouse.io,"54.235.120.123, 3.93.90.216, 3.221.229.2",ingress.prod.use1.greenhouse.io,"ns-877.awsdns-45.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],staging-harvest.us.greenhouse.io,"54.235.120.123, 3.93.90.216, 3.221.229.2",ingress.prod.use1.greenhouse.io,"ns-877.awsdns-45.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],staging-onboarding.greenhouse.io,"13.249.9.34, 13.249.9.63, 13.249.9.42, 13.249.9.43",,"ns-979.awsdns-58.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,True,cloudfront
[x],staging-recruiting.cdn.greenhouse.io,,greenhouse.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,,,,,True,fastly
[x],staging-sharp.services.greenhouse.io,"13.225.34.127, 13.225.34.16, 13.225.34.57, 13.225.34.43",d1tf2fk867g5mi.cloudfront.net,"ns-58.awsdns-07.com, awsdns-hostmaster.amazon.com","ns-1348.awsdns-40.org, ns-2042.awsdns-63.co.uk, ns-58.awsdns-07.com, ns-681.awsdns-21.net",NOERROR,,,,"2600:9000:219c:9000:8:becf:de80:93a1, 2600:9000:219c:600:8:becf:de80:93a1, 2600:9000:219c:7c00:8:becf:de80:93a1, 2600:9000:219c:d000:8:becf:de80:93a1, 2600:9000:219c:8a00:8:becf:de80:93a1, 2600:9000:219c:4200:8:becf:de80:93a1, 2600:9000:219c:9600:8:becf:de80:93a1, 2600:9000:219c:de00:8:becf:de80:93a1",True,cloudfront
[x],staging-www.greenhouse.io,,greenhouse.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,,,,,True,fastly
[x],staging.greenhouse.io,146.75.122.133,greenhouse.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com","ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",NOERROR,,,,,True,fastly
[x],starship.greenhouse.io,"54.235.120.123, 3.221.229.2, 3.93.90.216",s2.recruiting.us.greenhouse.io,"ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],status.greenhouse.io,52.215.192.131,z1fpkbyft3qn.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,"globalsign.com;, letsencrypt.org",,,
[x],store.greenhouse.io,"172.67.70.59, 104.26.7.121, 104.26.6.121",app.brilliantmade.com,"cory.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,google-site-verification=-hYpUdMbmrXlrlwNAULJZCy14gjvdI9rY2_XHddJLac,,"2606:4700:20::681a:779, 2606:4700:20::ac43:463b, 2606:4700:20::681a:679",True,cloudflare
[x],strava.greenhouse.io,"54.235.120.123, 3.221.229.2, 3.93.90.216",s1.recruiting.us.greenhouse.io,"ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],synapse.greenhouse.io,"54.235.120.123, 3.93.90.216, 3.221.229.2",s1.recruiting.us.greenhouse.io,"ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],tbi.greenhouse.io,"54.235.120.123, 3.221.229.2, 3.93.90.216",s2.recruiting.us.greenhouse.io,"ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],teads.greenhouse.io,"54.235.120.123, 3.221.229.2, 3.93.90.216",s1.recruiting.us.greenhouse.io,"ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],teneo.greenhouse.io,"54.235.120.123, 3.93.90.216, 3.221.229.2",s3.recruiting.us.greenhouse.io,"ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],thebloc.greenhouse.io,"3.93.90.216, 54.235.120.123, 3.221.229.2",s2.recruiting.us.greenhouse.io,"ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],thoughtworks.greenhouse.io,"54.235.120.123, 3.93.90.216, 3.221.229.2",s1.recruiting.us.greenhouse.io,"ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],timeinc.greenhouse.io,"3.93.90.216, 54.235.120.123, 3.221.229.2",s1.recruiting.us.greenhouse.io,"ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],tinder.greenhouse.io,"54.235.120.123, 3.93.90.216, 3.221.229.2",s1.recruiting.us.greenhouse.io,"ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],tower.greenhouse.io,"3.93.90.216, 3.221.229.2, 54.235.120.123",s1.recruiting.us.greenhouse.io,"ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],tph.greenhouse.io,"54.235.120.123, 3.93.90.216, 3.221.229.2",s2.recruiting.us.greenhouse.io,"ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],traveloka.greenhouse.io,"54.235.120.123, 3.221.229.2, 3.93.90.216",s3.recruiting.us.greenhouse.io,"ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],tripadvisor.greenhouse.io,,s1.recruiting.us.greenhouse.io,"ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],tubemogul.greenhouse.io,"3.221.229.2, 3.93.90.216, 54.235.120.123",s1.recruiting.us.greenhouse.io,"ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com","ns-1313.awsdns-36.org, ns-1621.awsdns-10.co.uk, ns-300.awsdns-37.com, ns-563.awsdns-06.net, ns-1030.awsdns-00.org, ns-1915.awsdns-47.co.uk, ns-491.awsdns-61.com, ns-979.awsdns-58.net",NOERROR,,,,,,
[x],twitch.greenhouse.io,"54.235.120.123, 3.221.229.2, 3.93.90.216",s2.recruiting.us.greenhouse.io,"ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com","ns-1313.awsdns-36.org, ns-1621.awsdns-10.co.uk, ns-300.awsdns-37.com, ns-563.awsdns-06.net",NOERROR,,,,,,
[x],unity.greenhouse.io,"3.221.229.2, 54.235.120.123, 3.93.90.216",s1.recruiting.us.greenhouse.io,"ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],us.greenhouse.io,,,"ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com","ns-1313.awsdns-36.org, ns-1621.awsdns-10.co.uk, ns-300.awsdns-37.com, ns-563.awsdns-06.net",NOERROR,,,,,,
[x],ustwo.greenhouse.io,"3.93.90.216, 54.235.120.123, 3.221.229.2",s2.recruiting.us.greenhouse.io,"ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],valtech.greenhouse.io,"54.235.120.123, 3.93.90.216, 3.221.229.2",s2.recruiting.us.greenhouse.io,"ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],vi.greenhouse.io,"3.221.229.2, 3.93.90.216, 54.235.120.123",s2.recruiting.us.greenhouse.io,"ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],vibes.greenhouse.io,"54.235.120.123, 3.221.229.2, 3.93.90.216",s2.recruiting.us.greenhouse.io,"ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],vice.greenhouse.io,"3.221.229.2, 54.235.120.123, 3.93.90.216",s1.recruiting.us.greenhouse.io,"ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],vonage.greenhouse.io,"3.93.90.216, 3.221.229.2, 54.235.120.123",s2.recruiting.us.greenhouse.io,"ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],vungle.greenhouse.io,,s1.recruiting.us.greenhouse.io,"ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],w2ogroup.greenhouse.io,"3.93.90.216, 54.235.120.123, 3.221.229.2",s2.recruiting.us.greenhouse.io,"ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com","ns-1313.awsdns-36.org, ns-1621.awsdns-10.co.uk, ns-300.awsdns-37.com, ns-563.awsdns-06.net",NOERROR,,,,,,
[x],wargaming.greenhouse.io,"3.221.229.2, 3.93.90.216, 54.235.120.123",s1.recruiting.us.greenhouse.io,"ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com","ns-1313.awsdns-36.org, ns-1621.awsdns-10.co.uk, ns-300.awsdns-37.com, ns-563.awsdns-06.net",NOERROR,,,,,,
[x],webflow.greenhouse.io,"3.221.229.2, 3.93.90.216, 54.235.120.123",s1.recruiting.us.greenhouse.io,"ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],wepay.greenhouse.io,"3.221.229.2, 54.235.120.123, 3.93.90.216",s1.recruiting.us.greenhouse.io,"ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],wizeline.greenhouse.io,"3.221.229.2, 3.93.90.216, 54.235.120.123",s1.recruiting.us.greenhouse.io,"ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],wrike.greenhouse.io,,s1.recruiting.us.greenhouse.io,"ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],www.greenhouse.io,,greenhouse.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,,,,,True,fastly
[x],xo.greenhouse.io,"3.93.90.216, 3.221.229.2, 54.235.120.123",s1.recruiting.us.greenhouse.io,"ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],xprize.greenhouse.io,"3.93.90.216, 3.221.229.2, 54.235.120.123",s2.recruiting.us.greenhouse.io,"ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],yousician.greenhouse.io,"3.221.229.2, 54.235.120.123, 3.93.90.216",s2.recruiting.us.greenhouse.io,"ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],zendesk1.greenhouse.io,"162.159.138.6, 162.159.128.7",mail1.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,True,cloudflare
[x],zendesk2.greenhouse.io,"162.159.138.6, 162.159.128.7",mail2.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",NOERROR,,,,,True,cloudflare
[x],zendesk3.greenhouse.io,"162.159.138.6, 162.159.128.7",mail3.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,v=spf1 include:_netblocks.zdsys.com ~all,,,True,cloudflare
