input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,final_url,csp_domains_,tls_mismatched,tls_expired
axiom.greenhouse.io,Sign in to your account,200,37867,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,,443,https://axiom.greenhouse.io:443,https,,text/html,GET,52.20.195.213,/,-80319769,52.7.241.92,HSTS,95,False,,Microsoft Corporation,https://login.microsoftonline.com/5d1cfeac-2ad6-499f-835d-dbc7922335f1/saml2?SAMLRequest=fZJda9swFIb%2Fiu90JTuWY8cRccA0FAJdKe3Wi90URTpuBJJOpiN37b%2Bf41DawborgXjeD15pQ8q7k%2BzHdAz38GsESllPBDFZDFcYaPQQHyC%2BWA0%2F7m86dkzpRLIo1KtFnz9HgHDEkSC3WExHpOLsWOiLlGW7ydEGdbb7EDt8tiH3VkckHBIGZwPkGn1Rm1IPoDQXyjR8uV4PvK1qw81Br9ZCVFU9lHOCYNl%2B17GnFpYtlNrwg9CKL2vd8EPZlHzZtG3Trqq1qdsJJRphHyipkDomFqLii4aL8vuiklUt69VPlj1O5eeWIl%2Bw7NW7QPKc1LExBomKLMmgPJBMWj70327kBEr1PtZnyen%2FmlPEhBod227OtJzbxe0%2FJt0Un4HN5bFuJ8P97g6d1W9Z7xz%2BvoqgEnQsxXGa%2FBqjV%2BnrCmVezjfW8GFGJXhlXW9MBCJWbC%2Bpf%2F%2BK7R8%3D&RelayState=%2F,,,
aztecgroup.greenhouse.io,Sign in to your account,200,39438,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,,443,https://aztecgroup.greenhouse.io:443,https,,text/html,GET,52.7.241.92,/,-80319769,54.224.53.101,HSTS,95,False,,Microsoft Corporation,https://login.microsoftonline.com/5f757850-19e4-4329-bc48-045f1fe3eecd/saml2?SAMLRequest=fZLLasMwFER%2FxTut5IdsJ7GIAyGhEEhL6WvRTVGU60Rg67q6Ul9fX8ehtF20K4GYOTOMNCfVtb1cBn%2B0N%2FAcgHy0JALnDdoVWgoduFtwL0bD%2Fc22Zkfve5JJoj486IPD0McHB2CPGAhig8lwOEpO2ESf%2FSxaD1hj1Yn5TWjxYGzcGe2QsPFoW2Mh1tglZTMtp7My5VkFBS9yUfGdLmY8LcomayAH0PsxQbBos67Z06yELNsJwdWubHhRqSmv9qLgTZVPihyyVM12g5QowMaSV9bXTKQi5%2BmEi%2BwuzWVeynL6yKKHofzYUsQpi9661pI8JdUsOCtRkSFpVQckvZa3y8utHIRSfS3209L%2F7%2BkdetTYssX8pJZjO7f4a9d58lM1Pz%2Fb1UDdrK%2BxNfo9WrYtvq4cKA818y4Mu1%2Bg65T%2Fu0cWZ%2BON2fNmlMpgqQdtGgN7lizOob%2B%2Fx%2BIT&RelayState=%2F,,,
bain.greenhouse.io,Greenhouse,404,865051,bain.greenhouse.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T14:58:34Z,2023-07-30T14:58:33Z,CN=*.greenhouse.io,*.greenhouse.io,greenhouse.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5ba9f6f9b7c2502d93d1b5a66b93298f,674f0aedb21225a4c91a9647fef216ab4cc39e84602cc8cffd35cf35e73d2395,True,ctls,bain.greenhouse.io,,443,https://bain.greenhouse.io:443,https,,text/html,GET,52.7.241.92,/,-80319769,52.20.195.213,Ruby on Rails,389,False,,,https://bain.greenhouse.io/users/saml/auth?original_path=%2F,d37gvrvc0wt4s1.cloudfront.net,,
bandwidth.greenhouse.io,Bandwidth.com - Sign In,200,24040,bandwidth.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,bandwidth.okta.com,,443,https://bandwidth.greenhouse.io:443,https,nginx,text/html,GET,54.224.53.101,/,-80319769,52.7.241.92,Nginx,500,False,,"Okta, Inc.",https://bandwidth.okta.com/app/greenhouseio/exk1n7hx0eq95SSxr1d8/sso/saml?SAMLRequest=fZJLa8MwEIT%2Fim862fIjT2EHTEIhkJbStD30UhR5U4vYkqOV6%2FTfV3YoSSHtSSBmvh1mN0VeVw3LW1uqJzi2gNbLEcFYqdVSK2xrMFswn1LAy9MmI6W1DTJKd1wVnSxsGXwYAFXqFiGQmrrHIO2pVJztxFs5qlS8R94C6IPlgdA15U1DLzQHg9MhUtPyFMJxPt5uTyYqZhRRD3zirVcZeY9Gk9l0J2J%2FxsO9PxLTxOfFPPHFbC5GQoThLpk7KWILa4WWK5uROIwTP5z4cfQcJiwZs%2FH0jXivLvkQMQ5C4p3qSiHrB2WkNYppjhKZ4jUgs4Jt8%2FsNc0LGf9q6tjT%2FexqjrRa6Iou0V7MhnVn01bhmuq67dHKrgpReu9LzCh%2FclPXqUVdSfHl5VeluaYBbyIg1rVvCnTY1t3%2FnioJo%2BJGFvx%2BkDGouq7woDCASujhP%2FX0ri28%3D&RelayState=%2F,pendo-static-5391521872216064.storage.googleapis.com,,
barn.greenhouse.io,greenhouse - Sign In,200,21364,greenhouse.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,greenhouse.okta.com,,443,https://barn.greenhouse.io:443,https,nginx,text/html,GET,52.20.195.213,/,-1778796289,54.224.53.101,Nginx,494,False,,"Okta, Inc.",https://greenhouse.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oa3lmo5ai0QM4oaJ697&redirect_uri=https%3A%2F%2Fbarn.greenhouse.io%2Foauth2%2Fcallback&response_type=code&scope=openid+profile+email+groups&state=kgFCCrvT4evsfFfqtOTMeTB2MU4eL22BxoWojiBtCeQ%3A%2F,*.authenticatorlocalprod.com:65151,,
bayada.greenhouse.io,BAYADA Home Health Care - Sign In,200,18629,bayada.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,bayada.okta.com,,443,https://bayada.greenhouse.io:443,https,nginx,text/html,GET,52.20.195.213,/,-80319769,52.7.241.92,Nginx,486,False,,"Okta, Inc.",https://bayada.okta.com/login/login.htm?fromURI=%2Fapp%2Fbayada_greenhouse_1%2Fexk1g9jzbUmRfgLOf4h6%2Fsso%2Fsaml%3FSAMLRequest%3DfVLJbsIwEP2V3HxKnIUtVoKEQJWQ6CIoPfSCnGQCLomdepwC%252FfomoRVUXU4jjd6mNxMhL4uKTWqzk0t4rQGNNUEEbYSSUyWxLkGvQL%252BJFNbLRUx2xlTIKE34iWfc2WoAuVM1giMUbYZG2krS9Mwl1qyRFJK3ej%252FYam%252B4k6qS8qr63G0uihuPwnHvbcOX92RdLvPt4j7v7QYUUXUexJrPYrIJ%252FeEIkiSzYRRmdi%252FwM3sUZImdBSEP3dz1PH%252FQQBFrmEs0XJqY%252BK4f2O7A9r1HN2BBn%252FWHz8R6atJ3MX3HJdaxLCSy1igmtZZMcRTIJC8BmUnZanK7YA2Q8a%252B6rinV%252F5xKK6NSVZBx1KJZl06P23qadg6Hw6Wa3yqI6DUrOt%252FwrnGZzx5UIdKTNSkKdZhq4AZiYnTdHOJG6ZKbv3N5jtdtRGbnHZTVEitIRS4gI3R8Nv3%252BK%252BMP%26RelayState%3D%252F,pendo-static-5634101834153984.storage.googleapis.com,,
beekeeper.greenhouse.io,BEEKEEPER - Sign In,200,13432,okta.beekeeper.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-13T19:01:20Z,2024-04-13T19:01:19Z,"CN=okta.beekeeper.io, O=Beekeeper AG, L=Zürich, ST=Zürich, C=CH",okta.beekeeper.io,okta.beekeeper.io,"CN=GlobalSign CloudSSL CA - SHA256 - G3, O=GlobalSign nv-sa, C=BE",GlobalSign CloudSSL CA - SHA256 - G3,GlobalSign nv-sa,7328a8cbb09a5e24454da5fcbbf10e22,9ab7f0da9d1520e2db0ef01c94cdb24ded8e3a836e791ffe238929a604a8eb9a,,ctls,okta.beekeeper.io,,443,https://beekeeper.greenhouse.io:443,https,nginx,text/html,GET,52.7.241.92,/,-80319769,52.20.195.213,Nginx,197,False,,Beekeeper AG,https://okta.beekeeper.io/app/greenhouseio/exk54ltdjs0STkFQ0417/sso/saml?SAMLRequest=fZJfS8MwFMW%2FSt%2Fy1KZ%2F1xnWQtkYDKboNn3wRWJ6dbVtUnNTN7%2B9aYdsgvoUuNzzO4dzM0PeNh0rerOXG3jvAY1TIII2lZJzJbFvQW9Bf1QC7jfrjOyN6ZBR%2BgxQA3SgvVcNIPeqR%2FAqRe2jkQ5UKk5y4iwstZJ8QJ4BqjbcO1OslHcdPcPsAI51EjemfEN%2Fu6uXd34cpBRRjXjirBYZeYrCNBb8Ctw09oUbp6J0p2maukkCE5H40wkENsEKsYeVRMOlyUjoh5HrT9ww2PkRixKWpI%2FEebDBx4Sh5xPn2DYS2WCUkV5LpjhWyCRvAZkRbFtcr5ldZPy7rEtJ97%2Bm08oooRqSz4ZtNqbT%2BdCMLeZwOHhjOUK1v1Ywo5eq2emCN9ZltbhVTSU%2BnaJp1GGugRvIiNG9bWCpdMvN37kCLxgnVem%2BjKsMWl41RVlqQCQ0P7n%2B%2FCr5Fw%3D%3D&RelayState=%2F,,,
betssongroup.greenhouse.io,Sign In,200,23983,adfs.corpsson.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-19T07:03:34Z,2024-06-28T08:05:38Z,"CN=*.corpsson.com, O=BML Group Limited, L=Ta' Xbiex, C=MT",*.corpsson.com,corpsson.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",c607bc09dd8c15f6634d9d1aad2a56fe,bc2589d505176f3aadf8825b56ccf80239ec6909fd782466fd4b0d3dd4a5c073,True,ctls,adfs.corpsson.com,,443,https://betssongroup.greenhouse.io:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,52.7.241.92,/,-80319769,52.20.195.213,Microsoft HTTPAPI:2.0,614,False,,BML Group Limited,https://adfs.corpsson.com/adfs/ls/?SAMLRequest=fZHLasMwEEV%2FxTutbNlynTTCNpiEQiAtJX0suimKPEkEsuRq5D7%2BvrJDabpIVzMMd85c7pQoOt3zZvBHs4W3AdBHDSI4r6xZWoNDB%2B4B3LuS8LTdVOTofY%2Bc0h14RGsOzg59cnAA5mgHhERZGopDOoKpPBFItApgZcRI%2FWWIdo%2BJtK4fSaHppgnVSEm0XlXktYXFvEiLIk4XUsRXULSxaMUinl3nLGOCyV3KghRxgLVBL4yvCEtZHqezmGWPac7zghfzFxI9B0vTbZakJPrstEE%2BOqzI4Ay3AhVyIzpA7iV%2FaG43PAi5%2BEnifKX%2Ff6d31ltpNanLUc0nd66%2BnFdJz3Xl6SF3gbte3Vut5FfUaG0%2Flg6Eh4p4N4Q8b6zrhL%2FsJEuyaaLaeD9JOXRC6aZtHSASWp%2Bu%2Fv18%2FQ0%3D&RelayState=%2F,,,
bigcommerce.greenhouse.io,Bigcommerce - Prod - Sign In,200,21290,bigcommerce.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,bigcommerce.okta.com,,443,https://bigcommerce.greenhouse.io:443,https,nginx,text/html,GET,54.224.53.101,/,-80319769,52.20.195.213,Nginx,494,False,,"Okta, Inc.",https://bigcommerce.okta.com/app/greenhouse/exk13tw98v6Vx2EAT0h8/sso/saml?SAMLRequest=fZJfT8IwFMW%2Fyt76tHV%2FZELDSBbQhASNUfTBF1O6O2jY2tnbMfz2diMGTNCnpr3n%2Fu7JuZ0ir6uG5a3dqWf4bAGtlyOCsVKruVbY1mBewBykgNfnVUZ21jbIKN3IrdC1KwoItgZA7XSLEEhN3WGQ9lwqTgDiLRxXKt5DryP03vLA3ShvGnrmUTjuo8R2k%2FEhfTvGd%2Fk63I0poh74xFsuMvIRibSM0yjxYygK%2F2aThP4kgbE%2FKpO4HEFaCoicFLGFpULLlc1IHMaJH6Z%2BHK3DhCUjNrp9J96bcz5YjIOQeMe6Usj6QRlpjWKao0SmeA3IrGAv%2BcOKOSHjP3ldtjT%2F9zRGWy10RWbTXs0Gd2bWR%2BOS6brunMi1CKb0smt6WuKjm7JcPOlKii8vryrdzQ1wCxmxpnVLuNem5vZvX1EQDS%2By8MtByqDmssqLwgAiobPT1N%2B%2FZfYN&RelayState=%2F,bigcommerce.okta.com,,
billtrust.greenhouse.io,Sign in to your account,200,38342,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,,443,https://billtrust.greenhouse.io:443,https,,text/html,GET,52.20.195.213,/,-80319769,52.7.241.92,HSTS,95,False,,Microsoft Corporation,https://login.microsoftonline.com/86200ec2-53af-4f9e-9988-83cafa652aa4/saml2?SAMLRequest=fVLJasMwEP0V33SSN9mJI%2ByASSgE0lKStodeiqqME4EspRq5y99XcShNDu1pQPM23qhG0esjbwd%2FMBt4GwB91CKC88qahTU49OC24N6VhMfNuiEH74%2FIk%2BRVae3dgD7eOwBzsANCrGwShsPkpJrIM51Ey6CqjDhJ%2Fgpou1cm7pV0Fm3nrdHKQCxtn1STPE1B5rRkoqNFNwM6m1UVrZgUnZiUuRDF6JCTaLVsyIuEomSszGgGRSCwWUarTspAmBY7WaYZsCxAEQdYGfTC%2BIbkac5oOqF59pAyzkpeTp9J9BTCjynzOCXRZ68N8pNTQwZnuBWokBvRA3Iv%2Bba9XfMA5OKnsEvK8X%2FO0VlvpdVkXp%2FQfEzn5ldl1snlqj6f6i5IrZb3Viv5FbVa24%2BFA%2BGhIeEcoewb63rh%2FzbP4mx8UTvajVAOvVC63e0cIJJkfna9%2FhPzbw%3D%3D&RelayState=%2F,,,
bishopfox.greenhouse.io,Sign in to your account,200,38574,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,,443,https://bishopfox.greenhouse.io:443,https,,text/html,GET,52.7.241.92,/,-80319769,54.224.53.101,HSTS,95,False,,Microsoft Corporation,https://login.microsoftonline.com/59185728-a5f6-4629-bfc4-3c833d60489a/saml2?SAMLRequest=fZJfa8IwFMW%2FSt%2FylP5JbW2DFUQZCG4M3fawlxHTVANtbpebbu7bL1bG3IN7CiS%2Fc%2B7h3MxQdG3PF4M7mq16HxS6YIGorNNglmBw6JTdKfuhpXrebipydK5HHkV7jUfoGziFB6uUOcKAKtQQ%2BcNidHaN5EVOgpV31UacLX8NWjhoE3ZaWkBoHJhWGxVK6KKsTIpsygoqsiank5yVdN%2FICU1lkaZ1Hk%2BKUowTGAnWq4q8ybSYin2R0nyfFV4wLWmRJDVlCasT%2F5KXLPYo4qDWBp0wriIsZimNc888xSlPM55NX0nw4sOPKVnoFaeuNcjPkyoyWMNBoEZuRKeQO8l3i%2FsN9yAXP4VdS%2Fr%2FNb0FBxJaMp%2BdaT6ms%2FMbtc6ia2h2WdqDN12vHqHV8itYtC18Lq0STlXE2cHXfge2E%2B52jCRMxhtd02ZE%2BWCwV1I3WtUkml%2BG%2Fv0c828%3D&RelayState=%2F,,,
bitgo.greenhouse.io,Anmelden – Google Konten,200,2677453,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:22:11Z,2023-08-21T08:22:10Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,b47e80990793e3eb3d5fdbecb0e8c9d8,a76e71da171a06f408e2bae379d30a9d6a3b83b1a8090760cd93d038feac530f,True,ctls,accounts.google.com,,443,https://bitgo.greenhouse.io:443,https,GSE,text/html,GET,54.224.53.101,/,-80319769,52.20.195.213,OpenGSE,3732,False,,,https://accounts.google.com/InteractiveLogin?continue=https://accounts.google.com/o/saml2/idp?from_login%3D1%26zt%3DChRsVDNlemtaYkNPUjZjbWRGb3NqchIfVS14WkU2ZE9lZnNVUUhVU2RlLXNqMHpiUWxfQWpSZw%25E2%2588%2599AHkTZLMAAAAAZJPBnaoBWBnDcYURgHaVxEDgz9WTIzlY%26as%3DO0LHIwCTitF0TEDUU-j9W6-oX3BK2AQ-tq2VyvT4O10&faa=1&followup=https://accounts.google.com/o/saml2/idp?from_login%3D1%26zt%3DChRsVDNlemtaYkNPUjZjbWRGb3NqchIfVS14WkU2ZE9lZnNVUUhVU2RlLXNqMHpiUWxfQWpSZw%25E2%2588%2599AHkTZLMAAAAAZJPBnaoBWBnDcYURgHaVxEDgz9WTIzlY%26as%3DO0LHIwCTitF0TEDUU-j9W6-oX3BK2AQ-tq2VyvT4O10&ltmpl=popup&oauth=1&passive=1209600&sarp=1&scc=1&ifkv=Af_xneFaTbRCwpBk-6g97M-o_HxtOvo7lrQJeI6yjKJOe6hPEZ3U7_3TvX3xgzBM3gjL0x_FrDBSdQ,,,
bitmex.greenhouse.io,BitMEX - Sign In,200,23997,bitmex.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,bitmex.okta.com,,443,https://bitmex.greenhouse.io:443,https,nginx,text/html,GET,54.224.53.101,/,-80319769,52.7.241.92,Nginx,500,False,,"Okta, Inc.",https://bitmex.okta.com/app/greenhouseio/exk19a7oweDqlnuEt696/sso/saml?SAMLRequest=fZLda8IwFMX%2Flb7lqU3Tap3BFopuILgx3MfDXkZsrzPYJjU3Xd1%2Fv7QydOzjJYFwzu8ezs0MRV01PG%2FtTq3h0AJaL0cEY6VWc62wrcE8gHmXBTytVynZWdsgp3QjbQ3H4M0AqJ1uEQKpqbsM0h5Ji5OXeAuHlEr0vB9uvbciKHRNRdPQM8qR4LhnUzHRHSwOlWqvbTJNKKIe4MRbLlLyCmEJ27BgvjuZP2JC%2BFdxHPmMjZJNPA7jpNw4KWILS4VWKJuSKIxiP0z8iD2GMY%2FHfDx5Id6ziz3ki4KQeMe6Usj7QSlpjeJaoESuRA3IbcEf8tsVd0Iuvnq6tDT%2FexqjrS50RbJZr%2BZDOpP1vbhauq47d%2FJbBTN66ZqdlnfnpiwX97qSxYeXV5Xu5gaEhZRY07oN3GhTC%2Ft3Lhaw4UWW%2FnaQcqiFrPKyNIBIaHaa%2Bv2XZJ8%3D&RelayState=%2F,http://localhost:65151,,
bittitan.greenhouse.io,Greenhouse,404,864988,bittitan.greenhouse.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T14:58:34Z,2023-07-30T14:58:33Z,CN=*.greenhouse.io,*.greenhouse.io,greenhouse.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5ba9f6f9b7c2502d93d1b5a66b93298f,674f0aedb21225a4c91a9647fef216ab4cc39e84602cc8cffd35cf35e73d2395,True,ctls,bittitan.greenhouse.io,,443,https://bittitan.greenhouse.io:443,https,,text/html,GET,54.224.53.101,/,-80319769,52.20.195.213,Ruby on Rails,389,False,,,https://bittitan.greenhouse.io/users/saml/auth?original_path=%2F,www.google.com/js/,,
bjss.greenhouse.io,Sign in to your account,200,39162,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,,443,https://bjss.greenhouse.io:443,https,,text/html,GET,52.7.241.92,/,-80319769,52.20.195.213,HSTS,95,False,,Microsoft Corporation,https://login.microsoftonline.com/149ec02b-dd91-4520-865e-c116832e8b64/saml2?SAMLRequest=fZJba8IwGIb%2FSu9ylTY9qsEKRRkIbgzddrGbkaZfNSNNXL50h3%2B%2FWhlzF%2B4qEJ73wJvMUXT6yKveH8wW3npAH1SI4LyyZmkN9h24Hbh3JeFxuynJwfsj8iiqXxHDvQMwB9sjhMpGw%2BEwOhlG8qwkwWowVEac3H612u6VCTslnUXbemu0MhBK20VxNgPJkpo2zSymWZ4wOi1yoDKOi2mawLQusjEhIcF6VZIXVrdZA5OM5oylNIN0RkWTSVrHWSFaMcmLth1QxB7WBr0wviQJS1LKCprEDyzlac7zyTMJnobyY8skZCT47LRBfkoqSe8MtwIVciM6QO4l31W3Gz6AXPxsdSk5%2Fq85OuuttJos5ieaj%2B3c4vqy8%2BiSm5%2Bf7G7wXa%2FurVbyK6i0th9LB8JDSbzrh%2BVvrOuEv94kDuPxRjW0HVEOnVC6ahoHiCRanFP%2F%2Fo3FNw%3D%3D&RelayState=%2F,,,
boards-api.greenhouse.io,Bewerbermanagementsystem & Einstellungssoftware |… | Greenhouse,200,117832,www.greenhouse.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-05T19:26:10Z,2023-09-03T19:26:09Z,CN=*.greenhouse.com,*.greenhouse.com,greenhouse.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,259ecb29cbba16820e0dd0d0b63a520a,e3c4d2e8a39e41df06639dc43abdad60af570dd7487528ffb67bc4325bc5a7eb,True,ctls,www.greenhouse.com,,443,https://boards-api.greenhouse.io:443,https,nginx,text/html,GET,52.20.195.213,/,-1637657944,54.224.53.101,Varnish,1177,False,,,https://www.greenhouse.com/de,unpkg.com/flickity@2/dist/flickity.min.css,,
boards.cdn.greenhouse.io,404 Not Found,404,425,boards.cdn.greenhouse.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-01T20:56:32Z,2023-07-30T20:56:31Z,CN=*.cdn.greenhouse.io,*.cdn.greenhouse.io,*.cdn.greenhouse.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b004861ba61ff70a13ce8bf72ab6045a,d76a379f4f66a79343bcb78711b9d77931ae2f3ec893f420b58c12348ca4ac3c,True,ctls,boards.cdn.greenhouse.io,fastly,443,https://boards.cdn.greenhouse.io:443,https,Varnish,text/html,GET,151.101.2.133,/,-293828895,151.101.194.133,Varnish,18,False,True,,,,,
boards.eu.greenhouse.io,Bewerbermanagementsystem & Einstellungssoftware |… | Greenhouse,200,117832,www.greenhouse.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-05T19:26:10Z,2023-09-03T19:26:09Z,CN=*.greenhouse.com,*.greenhouse.com,greenhouse.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,259ecb29cbba16820e0dd0d0b63a520a,e3c4d2e8a39e41df06639dc43abdad60af570dd7487528ffb67bc4325bc5a7eb,True,ctls,www.greenhouse.com,,443,https://boards.eu.greenhouse.io:443,https,nginx,text/html,GET,3.125.23.212,/,-1637657944,3.127.3.53,Varnish,1177,False,,,https://www.greenhouse.com/de,9857173.fls.doubleclick.net,,
