new,host,a,soa,status_code,ns,txt,cdn,cdn-name,aaaa,cname,caa,mx,has_internal_ips,internal_ips
,japaeelsplus.apps.bunq.com,"35.156.137.60, 3.69.153.216, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jenkins-engineering-hostsso-miembros.apps.bunq.com,"35.156.137.60, 3.69.153.216, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jenkins-internalminerva-clients-stats-corp.developer.bunq.com,"3.69.153.216, 35.156.137.60, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,jenkinsnetwork.apps.bunq.com,"35.156.137.60, 52.58.160.180, 3.69.153.216","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jenkinsupdatevip-linkoceania-exchangedns.apps.bunq.com,"35.156.137.60, 52.58.160.180, 3.69.153.216","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,jobs.bunq.com,35.242.209.60,"ns-803.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,google,,secure.recruitee.com,letsencrypt.org,,,
,kairos-10-ssl.apps.bunq.com,"3.69.153.216, 52.58.160.180, 35.156.137.60","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,kvk.developer.bunq.com,"35.156.137.60, 52.58.160.180, 3.69.153.216","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,laniidae.apps.bunq.com,"3.69.153.216, 52.58.160.180, 35.156.137.60","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,learninglabs.developer.bunq.com,"35.156.137.60, 52.58.160.180, 3.69.153.216","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,lee-132-159-81-21.apps.bunq.com,"35.156.137.60, 52.58.160.180, 3.69.153.216","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lef10-2-gre.apps.bunq.com,"35.156.137.60, 3.69.153.216, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lef12-1-pda.apps.bunq.com,"35.156.137.60, 3.69.153.216, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lef3-2-vzb.apps.bunq.com,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lendingcircles.apps.bunq.com,"3.69.153.216, 35.156.137.60, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,linear-ak-p-enc.apps.bunq.com,"35.156.137.60, 3.69.153.216, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,live.ebics.bunq.com,"18.197.36.51, 52.29.126.5, 3.123.217.183","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,login.bunq.com,"3.33.238.178, 15.197.195.200","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"bunq.customdomains.okta.com, ok9-custom-crtrs.okta.com, ok9-custom-crtrs.oktaedge.okta.com, ac4b547508e00da8e.awsglobalaccelerator.com",,,,
,mach131-87-160-52.apps.bunq.com,"52.58.160.180, 35.156.137.60, 3.69.153.216","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,maestro-prd.apps.bunq.com,"3.69.153.216, 52.58.160.180, 35.156.137.60","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,maluma.apps.bunq.com,"35.156.137.60, 3.69.153.216, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,manabo.apps.bunq.com,"52.58.160.180, 35.156.137.60, 3.69.153.216","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,mcid.triage.bunq.com,"3.77.190.241, 3.75.67.193, 3.66.134.58","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mcw-dev.bunq.com,"3.66.134.58, 3.77.190.241, 3.75.67.193","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mcw.bunq.com,"3.75.126.48, 3.127.117.206, 35.157.25.224","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,meade.apps.bunq.com,"3.69.153.216, 35.156.137.60, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,media-hkt1-2.apps.bunq.com,"35.156.137.60, 3.69.153.216, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,meshb.apps.bunq.com,"35.156.137.60, 52.58.160.180, 3.69.153.216","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mfa.workspaces.bunq.com,"18.185.166.167, 3.64.146.215, 3.67.82.168","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mge-0-2-5.apps.bunq.com,"3.69.153.216, 35.156.137.60, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mobile-api.sandbox.bunq.com,"3.75.67.193, 3.77.190.241, 3.66.134.58","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mortgages.bunq.com,212.57.57.241,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mt-asa1.developer.bunq.com,"3.69.153.216, 35.156.137.60, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,my.apps.bunq.com,"35.156.137.60, 52.58.160.180, 3.69.153.216","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mysql-panel.developer.bunq.com,"35.156.137.60, 3.69.153.216, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,nais-ac.apps.bunq.com,"3.69.153.216, 52.58.160.180, 35.156.137.60","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,natgrid-car1.developer.bunq.com,"35.156.137.60, 3.69.153.216, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,ncrdb.developer.bunq.com,"3.69.153.216, 52.58.160.180, 35.156.137.60","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ndstage4.apps.bunq.com,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,net-log-b2bsystem.apps.bunq.com,"35.156.137.60, 3.69.153.216, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,new-debugvideo-debugsqldoc-corporate.apps.bunq.com,"35.156.137.60, 52.58.160.180, 3.69.153.216","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,newb2bconfig-redirect.apps.bunq.com,"52.58.160.180, 3.69.153.216, 35.156.137.60","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,newinternal.apps.bunq.com,"3.69.153.216, 52.58.160.180, 35.156.137.60","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,newmembers-new-oceania.apps.bunq.com,"3.69.153.216, 35.156.137.60, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,newwebeurope-us.apps.bunq.com,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ng8-ip4.apps.bunq.com,"35.156.137.60, 3.69.153.216, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,nordicinnovationhouse.developer.bunq.com,"52.58.160.180, 35.156.137.60, 3.69.153.216","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,notouchno.apps.bunq.com,"35.156.137.60, 3.69.153.216, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ns34.apps.bunq.com,"52.58.160.180, 3.69.153.216, 35.156.137.60","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,nsbeta.apps.bunq.com,"3.69.153.216, 35.156.137.60, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,oakridge.apps.bunq.com,"35.156.137.60, 52.58.160.180, 3.69.153.216","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,oauth.bunq.com,"18.184.121.245, 18.194.193.53, 18.184.187.16","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,oauth.sandbox.bunq.com,"35.159.5.60, 3.126.154.111, 54.93.154.10","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,onec.developer.bunq.com,"52.58.160.180, 35.156.137.60, 3.69.153.216","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,opsintl.apps.bunq.com,"3.69.153.216, 35.156.137.60, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,oxy-oxygen-481e265d.apps.bunq.com,"52.58.160.180, 3.69.153.216, 35.156.137.60","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,oxy-oxygen-628b7edf.apps.bunq.com,"52.58.160.180, 35.156.137.60, 3.69.153.216","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,p04-smtp.developer.bunq.com,"52.58.160.180, 3.69.153.216, 35.156.137.60","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,p1-mr-iad-servlet-proxy.apps.bunq.com,"52.58.160.180, 35.156.137.60, 3.69.153.216","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,p26-buy.apps.bunq.com,"52.58.160.180, 3.69.153.216, 35.156.137.60","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,p50-ckdatabasews-ds.apps.bunq.com,"3.69.153.216, 35.156.137.60, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,p52-ckdashboardws.apps.bunq.com,"3.69.153.216, 35.156.137.60, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,parkingpage.developer.bunq.com,"35.156.137.60, 52.58.160.180, 3.69.153.216","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,partners-secure-clients-stats-corp.apps.bunq.com,"3.69.153.216, 52.58.160.180, 35.156.137.60","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,pdma.developer.bunq.com,"3.69.153.216, 35.156.137.60, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pds-ca-carry.apps.bunq.com,"52.58.160.180, 3.69.153.216, 35.156.137.60","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pgg25i.apps.bunq.com,"52.58.160.180, 35.156.137.60, 3.69.153.216","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,pgg3m5.developer.bunq.com,"3.69.153.216, 52.58.160.180, 35.156.137.60","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pgg4b3.developer.bunq.com,"35.156.137.60, 52.58.160.180, 3.69.153.216","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pgg4cn.apps.bunq.com,"52.58.160.180, 3.69.153.216, 35.156.137.60","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pgg4em.apps.bunq.com,"35.156.137.60, 52.58.160.180, 3.69.153.216","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,phone1.svc1.nl1.bunq.com,185.40.109.23,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,pibid.apps.bunq.com,"35.156.137.60, 52.58.160.180, 3.69.153.216","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pilot.ebics.bunq.com,"3.66.134.58, 3.77.190.241, 3.75.67.193","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,plm-prod1.apps.bunq.com,"3.69.153.216, 52.58.160.180, 35.156.137.60","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,pmis.apps.bunq.com,"52.58.160.180, 3.69.153.216, 35.156.137.60","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pontiac.apps.bunq.com,"3.69.153.216, 35.156.137.60, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,press.bunq.com,"65.9.86.121, 65.9.86.105, 65.9.86.26, 65.9.86.11","ns-1206.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1206.awsdns-22.org, ns-1957.awsdns-52.co.uk, ns-409.awsdns-51.com, ns-895.awsdns-47.net",,True,cloudfront,"2600:9000:2104:5600:9:b64e:9ac0:93a1, 2600:9000:2104:6000:9:b64e:9ac0:93a1, 2600:9000:2104:6a00:9:b64e:9ac0:93a1, 2600:9000:2104:5800:9:b64e:9ac0:93a1, 2600:9000:2104:9400:9:b64e:9ac0:93a1, 2600:9000:2104:d800:9:b64e:9ac0:93a1, 2600:9000:2104:1600:9:b64e:9ac0:93a1, 2600:9000:2104:7800:9:b64e:9ac0:93a1",d3hm99tvpwjiwb.cloudfront.net,,,,
,privatebucket.developer.bunq.com,"3.69.153.216, 52.58.160.180, 35.156.137.60","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,privateww1link.developer.bunq.com,"52.58.160.180, 3.69.153.216, 35.156.137.60","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pro-linkglobalcom.apps.bunq.com,"52.58.160.180, 35.156.137.60, 3.69.153.216","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,prod-nonprod.developer.bunq.com,"35.156.137.60, 52.58.160.180, 3.69.153.216","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,prodv2cms.apps.bunq.com,"35.156.137.60, 3.69.153.216, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,public-api.sandbox.bunq.com,"3.75.67.193, 3.77.190.241, 3.66.134.58","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pxe.apps.bunq.com,"35.156.137.60, 52.58.160.180, 3.69.153.216","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,qpweb.apps.bunq.com,"35.156.137.60, 52.58.160.180, 3.69.153.216","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,qr.bunq.com,"18.194.193.53, 18.184.121.245, 18.184.187.16","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,qtinstall03.apps.bunq.com,"3.69.153.216, 52.58.160.180, 35.156.137.60","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r4-iad-ss-services-media.apps.bunq.com,"3.69.153.216, 35.156.137.60, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,redirectcache-error-qasite.apps.bunq.com,"35.156.137.60, 3.69.153.216, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,register-mr.developer.bunq.com,"3.69.153.216, 52.58.160.180, 35.156.137.60","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,relaymysqlbackups-www-test.developer.bunq.com,"35.156.137.60, 52.58.160.180, 3.69.153.216","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,rematest.apps.bunq.com,"35.156.137.60, 3.69.153.216, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,research.bunq.com,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com, ns-880.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,cname.bitly.com,"letsencrypt.org, ;",,,
,researchexternal-domain.apps.bunq.com,"35.156.137.60, 52.58.160.180, 3.69.153.216","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,rtb-lb.apps.bunq.com,"3.69.153.216, 35.156.137.60, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,rxe-0-1-4.apps.bunq.com,"3.69.153.216, 35.156.137.60, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,s3-upload-system-status-jenkinshost-csimgshare.apps.bunq.com,"52.58.160.180, 35.156.137.60, 3.69.153.216","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sandbox.mobile.api.bunq.com,"18.197.250.176, 52.59.72.114, 18.184.183.73","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,sandbox.public.api.bunq.com,"18.184.183.73, 18.197.250.176, 52.59.72.114","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sandbox.qr.bunq.com,"18.184.183.73, 18.197.250.176, 52.59.72.114","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sb17.apps.bunq.com,"35.156.137.60, 3.69.153.216, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sb19.apps.bunq.com,"52.58.160.180, 3.69.153.216, 35.156.137.60","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,seattleuniversitylaw.apps.bunq.com,"35.156.137.60, 3.69.153.216, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sentry.bunq.com,"18.196.126.9, 18.158.171.107, 18.158.240.249","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sgenc2.apps.bunq.com,"3.69.153.216, 52.58.160.180, 35.156.137.60","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sicanio.developer.bunq.com,"52.58.160.180, 3.69.153.216, 35.156.137.60","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,siebel-prod7.apps.bunq.com,"52.58.160.180, 35.156.137.60, 3.69.153.216","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,silverbullet-external-admin-itms7.apps.bunq.com,"52.58.160.180, 35.156.137.60, 3.69.153.216","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,silverbullet-external-mr.developer.bunq.com,"35.156.137.60, 52.58.160.180, 3.69.153.216","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sitespostgresgit.apps.bunq.com,"35.156.137.60, 52.58.160.180, 3.69.153.216","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,slb34-1.apps.bunq.com,"52.58.160.180, 35.156.137.60, 3.69.153.216","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,slb8-1-cld.apps.bunq.com,"3.69.153.216, 52.58.160.180, 35.156.137.60","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,snowplow.bunq.com,"3.66.202.93, 3.71.233.217, 3.68.142.158","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,snowplow.triage.bunq.com,"3.71.233.217, 3.66.202.93, 3.68.142.158","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,soar2.apps.bunq.com,"3.69.153.216, 35.156.137.60, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,soilassociation.apps.bunq.com,"52.58.160.180, 35.156.137.60, 3.69.153.216","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sonar-cdg.apps.bunq.com,"3.69.153.216, 35.156.137.60, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sslcheck.apps.bunq.com,"52.58.160.180, 3.69.153.216, 35.156.137.60","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,st14p02ls-gsp9-st14-pod02-r02.apps.bunq.com,"3.69.153.216, 52.58.160.180, 35.156.137.60","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,stage2du10.apps.bunq.com,"35.156.137.60, 3.69.153.216, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,staging-p2-clickhouse-bulk.apps.bunq.com,"52.58.160.180, 35.156.137.60, 3.69.153.216","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,stagingapi.apps.bunq.com,"3.69.153.216, 52.58.160.180, 35.156.137.60","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,stagingchef-web-cachevpn-downloadsbeta-clients-git.apps.bunq.com,"35.156.137.60, 3.69.153.216, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,stagingteamalpha-portal.developer.bunq.com,"3.69.153.216, 35.156.137.60, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,static.bunq.com,"18.165.98.56, 18.165.98.28, 18.165.98.121, 18.165.98.114","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,status-apps-b2bsystem.apps.bunq.com,"3.69.153.216, 35.156.137.60, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,status-assetscdnuser.apps.bunq.com,"3.69.153.216, 35.156.137.60, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,status-jenkinshost-csimgshare.apps.bunq.com,"52.58.160.180, 3.69.153.216, 35.156.137.60","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,status-system-confluencebetav1-confluence-repositoryerpalt.apps.bunq.com,"3.69.153.216, 35.156.137.60, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,status.bunq.com,178.62.68.161,"iris.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,pages-ssl.statuscake.com,,,,
,statuslivesftp.developer.bunq.com,"3.69.153.216, 35.156.137.60, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,stepone-termymaltanskie.apps.bunq.com,"3.69.153.216, 35.156.137.60, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tacs.secure-code.bunq.com,"3.77.190.241, 3.66.134.58, 3.75.67.193","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
