new,host,a,mx,soa,ns,txt,status_code,cname,caa,cdn,cdn-name,aaaa,has_internal_ips,internal_ips
,gbiportal.apps.bunq.com,"3.71.253.33, 18.193.49.97, 3.66.187.137",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,gcpuat.apps.bunq.com,"18.193.49.97, 3.71.253.33, 3.66.187.137",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,gcrieber.apps.bunq.com,"18.193.49.97, 3.66.187.137, 3.71.253.33",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,gear-club.apps.bunq.com,"3.66.187.137, 3.71.253.33, 18.193.49.97",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,geneva-cdn.apps.bunq.com,"18.193.49.97, 3.66.187.137, 3.71.253.33",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,genius-download.apps.bunq.com,"3.66.187.137, 3.71.253.33, 18.193.49.97",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,gew1-accesspoint-a-llwb.apps.bunq.com,"18.193.49.97, 3.66.187.137, 3.71.253.33",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,gh-160-136-13-39.apps.bunq.com,"3.66.187.137, 18.193.49.97, 3.71.253.33",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,gi.apps.bunq.com,"3.71.253.33, 18.193.49.97, 3.66.187.137",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,go.bunq.com,"3.71.253.33, 3.66.187.137, 18.193.49.97",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,grocery.apps.bunq.com,"3.71.253.33, 3.66.187.137, 18.193.49.97",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,group48.apps.bunq.com,,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,gsp48-sg34.apps.bunq.com,"18.193.49.97, 3.66.187.137, 3.71.253.33",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com","ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,NOERROR,,,,,,,
,gsp63-sl61.apps.bunq.com,"3.66.187.137, 18.193.49.97, 3.71.253.33",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com","ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,NOERROR,,,,,,,
,gsp85-st14-ssl.apps.bunq.com,"18.193.49.97, 3.66.187.137, 3.71.253.33",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,gsp97-kittyhawk-sg34.apps.bunq.com,"18.193.49.97, 3.71.253.33, 3.66.187.137",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,gtfinalv.apps.bunq.com,"3.66.187.137, 18.193.49.97, 3.71.253.33",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,h-135-197-193-38.apps.bunq.com,"18.193.49.97, 3.66.187.137, 3.71.253.33",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,h-135-197-229-54.apps.bunq.com,"3.66.187.137, 18.193.49.97, 3.71.253.33",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,h-135-197-240-35.apps.bunq.com,"18.193.49.97, 3.71.253.33, 3.66.187.137",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,h-135-207-104-38.apps.bunq.com,"3.66.187.137, 3.71.253.33, 18.193.49.97",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,h-135-207-13-6.apps.bunq.com,"18.193.49.97, 3.66.187.137, 3.71.253.33",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,h-135-207-133-27.apps.bunq.com,"3.71.253.33, 3.66.187.137, 18.193.49.97",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,h-135-207-170-72.apps.bunq.com,"18.193.49.97, 3.71.253.33, 3.66.187.137",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,h-135-207-171-37.apps.bunq.com,"18.193.49.97, 3.71.253.33, 3.66.187.137",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,h-135-207-183-48.apps.bunq.com,"3.71.253.33, 18.193.49.97, 3.66.187.137",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,h-135-207-218-24.apps.bunq.com,"3.66.187.137, 18.193.49.97, 3.71.253.33",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,h-135-207-218-47.apps.bunq.com,"18.193.49.97, 3.71.253.33, 3.66.187.137",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com","ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,NOERROR,,,,,,,
,h-135-207-220-45.apps.bunq.com,,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,h-135-207-223-23.apps.bunq.com,"3.66.187.137, 3.71.253.33, 18.193.49.97",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,h-135-207-230-95.apps.bunq.com,"3.66.187.137, 3.71.253.33, 18.193.49.97",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,h-135-207-36-46.apps.bunq.com,"3.71.253.33, 18.193.49.97, 3.66.187.137",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,h-135-207-36-6.apps.bunq.com,"3.71.253.33, 3.66.187.137, 18.193.49.97",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,h-135-207-38-59.apps.bunq.com,"18.193.49.97, 3.66.187.137, 3.71.253.33",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,h-135-207-51-29.apps.bunq.com,"3.71.253.33, 3.66.187.137, 18.193.49.97",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,h-135-207-56-97.apps.bunq.com,"3.66.187.137, 3.71.253.33, 18.193.49.97",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,h-135-207-61-22.apps.bunq.com,"3.66.187.137, 18.193.49.97, 3.71.253.33",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,h-135-207-62-25.apps.bunq.com,"3.66.187.137, 3.71.253.33, 18.193.49.97",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,h-135-207-98-33.apps.bunq.com,"18.193.49.97, 3.71.253.33, 3.66.187.137",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,hackathon.ip.bunq.com,37.139.141.8,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,hackathon.triage.bunq.com,"35.157.147.14, 3.77.81.46, 18.198.102.84",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,hasika.developer.bunq.com,"18.193.49.97, 3.66.187.137, 3.71.253.33",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,helen.apps.bunq.com,"3.71.253.33, 18.193.49.97, 3.66.187.137",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,hello-world-eaa.apps.bunq.com,"3.71.253.33, 3.66.187.137, 18.193.49.97",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,hello.bunq.com,,smtp.eu.sparkpostmail.com,"ns-384.awsdns-48.com, awsdns-hostmaster.amazon.com","ns-1107.awsdns-10.org, ns-1800.awsdns-33.co.uk, ns-384.awsdns-48.com, ns-894.awsdns-47.net","202203052053464ssc9e0bx6sxfn166dy9hz8920yzqh29g2osq7ipzecjw7a4pj, google-site-verification=Qx_Hf7j4nPAg9U0GwAwXHrYd0VQ7zysFmqBUzgAa4CQ, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all",NOERROR,eu.sparkpostmail.com,,,,,,
,hk24p01ad-ext-cloud.apps.bunq.com,"3.71.253.33, 3.66.187.137, 18.193.49.97",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,host-134-152-87-4.apps.bunq.com,"3.66.187.137, 3.71.253.33, 18.193.49.97",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,host-141-116-149-52.apps.bunq.com,"18.193.49.97, 3.66.187.137, 3.71.253.33",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,host-141-116-169-78.apps.bunq.com,"3.71.253.33, 3.66.187.137, 18.193.49.97",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,host-141-116-221-28.apps.bunq.com,"18.193.49.97, 3.71.253.33, 3.66.187.137",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,host-214-18-179-24.apps.bunq.com,"3.71.253.33, 18.193.49.97, 3.66.187.137",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,hosting-doc-corporate.apps.bunq.com,"3.66.187.137, 18.193.49.97, 3.71.253.33",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,iad2s3-cmws.apps.bunq.com,"18.193.49.97, 3.66.187.137, 3.71.253.33",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,ideal.bunq.com,"35.156.55.193, 18.185.205.39, 3.120.54.191",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,ideal.sandbox.bunq.com,"52.58.21.124, 52.28.235.10, 54.93.154.10",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,identity-st-carry.apps.bunq.com,"18.193.49.97, 3.66.187.137, 3.71.253.33",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,idin.bunq.com,"35.156.55.193, 3.120.54.191, 18.185.205.39",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,idtrx.bunq.com,"3.124.255.248, 3.70.124.64, 52.57.60.176",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,imagesearchbling12.apps.bunq.com,"18.193.49.97, 3.66.187.137, 3.71.253.33",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,inetsd01-dhe.apps.bunq.com,"3.66.187.137, 3.71.253.33, 18.193.49.97",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com","ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,NOERROR,,,,,,,
,internal-cms-aws-slaveconfig.apps.bunq.com,"3.71.253.33, 3.66.187.137, 18.193.49.97",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,internalvideocustomers-mobile.apps.bunq.com,"3.66.187.137, 18.193.49.97, 3.71.253.33",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com","ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,NOERROR,,,,,,,
,intlpriv.apps.bunq.com,"3.66.187.137, 18.193.49.97, 3.71.253.33",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,ip-146-87.apps.bunq.com,"3.66.187.137, 18.193.49.97, 3.71.253.33",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,ipcsdockerintra.apps.bunq.com,"3.66.187.137, 3.71.253.33, 18.193.49.97",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,ipv4-c001-mnl001-pldt-isp.apps.bunq.com,"3.71.253.33, 3.66.187.137, 18.193.49.97",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,ipv6-c016-bru001-ix.apps.bunq.com,"3.66.187.137, 18.193.49.97, 3.71.253.33",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,ipv6-c086-phl001-ix.apps.bunq.com,"18.193.49.97, 3.66.187.137, 3.71.253.33",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,ipv6-c287-lax001-ix.apps.bunq.com,"3.71.253.33, 18.193.49.97, 3.66.187.137",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,ipv6-c496-ord001-ix.apps.bunq.com,"3.66.187.137, 18.193.49.97, 3.71.253.33",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,issuer-web.triage.bunq.com,"18.198.102.84, 3.77.81.46, 35.157.147.14",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,issuer.idin.bunq.com,"3.124.255.248, 52.57.60.176, 3.70.124.64",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,it.bunq.com,"151.139.128.10, 151.139.128.11",,"ns-1007.awsdns-61.net, awsdns-hostmaster.amazon.com",,,NOERROR,websites.weglot.com,"amazon.com, comodoca.com, letsencrypt.org, sectigo.com",,,,,
,itc3.apps.bunq.com,"18.193.49.97, 3.66.187.137, 3.71.253.33",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,japaeelsplus.apps.bunq.com,"18.193.49.97, 3.71.253.33, 3.66.187.137",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,jenkins-engineering-hostsso-miembros.apps.bunq.com,"18.193.49.97, 3.66.187.137, 3.71.253.33",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,jenkinsnetwork.apps.bunq.com,"3.71.253.33, 3.66.187.137, 18.193.49.97",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,jobs.bunq.com,35.242.209.60,,"ns-803.awsdns-36.net, awsdns-hostmaster.amazon.com",,,NOERROR,secure.recruitee.com,letsencrypt.org,True,google,,,
,jubes.bunq.com,"3.124.79.104, 3.124.99.226, 3.124.31.211",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,jubes.triage.bunq.com,"3.70.89.183, 3.126.5.167, 3.121.128.98",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,kairos-10-ssl.apps.bunq.com,"3.71.253.33, 3.66.187.137, 18.193.49.97",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com","ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,NOERROR,,,,,,,
,keibp9ni1--ssv1.apps.bunq.com,"18.193.49.97, 3.66.187.137, 3.71.253.33",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,kiki-qa.apps.bunq.com,"18.193.49.97, 3.71.253.33, 3.66.187.137",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com","ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,NOERROR,,,,,,,
,laniidae.apps.bunq.com,"18.193.49.97, 3.66.187.137, 3.71.253.33",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,lef10-2-gre.apps.bunq.com,"3.71.253.33, 3.66.187.137, 18.193.49.97",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,lef11-2-pdd.apps.bunq.com,"3.66.187.137, 18.193.49.97, 3.71.253.33",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,lef12-1-pda.apps.bunq.com,"3.66.187.137, 18.193.49.97, 3.71.253.33",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,lef3-2-vzb.apps.bunq.com,"3.71.253.33, 18.193.49.97, 3.66.187.137",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,lef7-2-vzb.apps.bunq.com,"3.71.253.33, 3.66.187.137, 18.193.49.97",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,lendingcircles.apps.bunq.com,"3.71.253.33, 3.66.187.137, 18.193.49.97",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,linear-ak-p-enc.apps.bunq.com,"3.66.187.137, 3.71.253.33, 18.193.49.97",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,link.bunq.com,"67.199.248.12, 67.199.248.13",,"ns-880.awsdns-46.net, awsdns-hostmaster.amazon.com",,,NOERROR,cname.bitly.com,";, letsencrypt.org",,,,,
,live.ebics.bunq.com,"3.120.7.187, 52.29.141.164, 3.127.95.225",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,lnk1.apps.bunq.com,"18.193.49.97, 3.71.253.33, 3.66.187.137",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,login.bunq.com,"15.197.195.200, 3.33.238.178",,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com","ns-1484.awsdns-57.org, ns-1949.awsdns-51.co.uk, ns-409.awsdns-51.com, ns-609.awsdns-12.net",,NOERROR,"bunq.customdomains.okta.com, ok9-custom-crtrs.okta.com, ok9-custom-crtrs.oktaedge.okta.com, ac4b547508e00da8e.awsglobalaccelerator.com",,,,,,
,lsn5.apps.bunq.com,"3.66.187.137, 18.193.49.97, 3.71.253.33",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,lucesparaelcamino.apps.bunq.com,,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,mach131-87-160-52.apps.bunq.com,"3.71.253.33, 18.193.49.97, 3.66.187.137",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,maestro-prd.apps.bunq.com,"3.71.253.33, 3.66.187.137, 18.193.49.97",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,magical-parade-beach.apps.bunq.com,"18.193.49.97, 3.71.253.33, 3.66.187.137",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,maluma.apps.bunq.com,"3.66.187.137, 3.71.253.33, 18.193.49.97",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,manabo.apps.bunq.com,"18.193.49.97, 3.66.187.137, 3.71.253.33",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,masterexamplesbackup-meet-git.apps.bunq.com,"3.66.187.137, 18.193.49.97, 3.71.253.33",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,mcid.triage.bunq.com,"52.57.178.38, 52.59.78.150, 18.159.65.79",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,mctds-dev.bunq.com,"52.59.78.150, 18.159.65.79, 52.57.178.38",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,mctds.bunq.com,"3.70.124.64, 52.57.60.176, 3.124.255.248",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,mcw-dev.bunq.com,"52.57.178.38, 18.159.65.79, 52.59.78.150",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com","ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,NOERROR,,,,,,,
,mechamothra-dev.apps.bunq.com,"18.193.49.97, 3.66.187.137, 3.71.253.33",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,media-hkt1-2.apps.bunq.com,"3.71.253.33, 3.66.187.137, 18.193.49.97",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,mfa.workspaces.bunq.com,"18.195.93.26, 3.69.90.62, 35.157.130.182",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,mge-0-2-5.apps.bunq.com,"3.71.253.33, 18.193.49.97, 3.66.187.137",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,mobile-api.sandbox.bunq.com,"18.159.65.79, 52.59.78.150, 52.57.178.38",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,mortgages.bunq.com,212.57.57.241,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,msang.apps.bunq.com,"3.66.187.137, 3.71.253.33, 18.193.49.97",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,mss-syd05-ngw-01-r3-966-1.apps.bunq.com,"3.66.187.137, 3.71.253.33, 18.193.49.97",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,my.apps.bunq.com,"3.66.187.137, 3.71.253.33, 18.193.49.97",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,myjumia.apps.bunq.com,"3.66.187.137, 18.193.49.97, 3.71.253.33",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,nais-ac.apps.bunq.com,"18.193.49.97, 3.71.253.33, 3.66.187.137",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,ndstage4.apps.bunq.com,"3.71.253.33, 18.193.49.97, 3.66.187.137",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,net-log-b2bsystem.apps.bunq.com,"3.66.187.137, 3.71.253.33, 18.193.49.97",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,new-debugvideo-debugsqldoc-corporate.apps.bunq.com,"3.66.187.137, 3.71.253.33, 18.193.49.97",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com","ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,NOERROR,,,,,,,
,newb2bconfig-redirect.apps.bunq.com,"18.193.49.97, 3.66.187.137, 3.71.253.33",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,newinternal.apps.bunq.com,"18.193.49.97, 3.66.187.137, 3.71.253.33",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,newlooker.apps.bunq.com,"18.193.49.97, 3.71.253.33, 3.66.187.137",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,newmembers-new-oceania.apps.bunq.com,"3.71.253.33, 18.193.49.97, 3.66.187.137",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,newwebeurope-us.apps.bunq.com,"3.71.253.33, 3.66.187.137, 18.193.49.97",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,ng8-ip4.apps.bunq.com,"3.71.253.33, 3.66.187.137, 18.193.49.97",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,nl.bunq.com,"151.139.128.11, 151.139.128.10",,"ns-1007.awsdns-61.net, awsdns-hostmaster.amazon.com",,,NOERROR,websites.weglot.com,"amazon.com, sectigo.com, letsencrypt.org, comodoca.com",,,,,
,notouchno.apps.bunq.com,"3.66.187.137, 3.71.253.33, 18.193.49.97",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,ns34.apps.bunq.com,"18.193.49.97, 3.66.187.137, 3.71.253.33",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,nsbeta.apps.bunq.com,"18.193.49.97, 3.66.187.137, 3.71.253.33",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com","ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,NOERROR,,,,,,,
,oakridge.apps.bunq.com,"3.71.253.33, 3.66.187.137, 18.193.49.97",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,oauth-2-playground.apps.bunq.com,"18.193.49.97, 3.71.253.33, 3.66.187.137",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,oauth.bunq.com,"35.156.55.193, 18.185.205.39, 3.120.54.191",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,oauth.sandbox.bunq.com,"54.93.154.10, 52.28.235.10, 52.58.21.124",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,omsappwinprd.apps.bunq.com,"3.71.253.33, 18.193.49.97, 3.66.187.137",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,onejoy.apps.bunq.com,"18.193.49.97, 3.71.253.33, 3.66.187.137",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,opsintl.apps.bunq.com,"3.71.253.33, 18.193.49.97, 3.66.187.137",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,oxy-oxygen-481e265d.apps.bunq.com,"18.193.49.97, 3.66.187.137, 3.71.253.33",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
