new,host,a,soa,status_code,ns,aaaa,cdn,cdn-name,txt,mx,cname,caa,has_internal_ips,internal_ips
,host-214-18-179-24.apps.bunq.com,"52.28.214.137, 3.120.8.196, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,https-en-m-wikipedia-org-84.developer.bunq.com,"52.28.214.137, 3.120.8.196, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,iad2s3-cmws.apps.bunq.com,"3.67.130.78, 3.120.8.196, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,iad2v3-iadsdk.developer.bunq.com,"3.67.130.78, 52.28.214.137, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,iad2v5-api.developer.bunq.com,"52.28.214.137, 3.120.8.196, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,ideal.bunq.com,"18.194.193.53, 18.184.121.245, 3.73.209.130","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ideal.sandbox.bunq.com,"35.159.5.60, 54.93.154.10, 3.126.154.111","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,identity-st-carry.apps.bunq.com,"3.67.130.78, 52.28.214.137, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,idin.bunq.com,"3.73.209.130, 18.194.193.53, 18.184.121.245","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,idin.triage.bunq.com,"18.197.56.23, 18.197.95.182, 18.158.191.160","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,idtrx.bunq.com,"3.70.124.64, 3.65.118.222, 52.59.2.170","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,idtrx.triage.bunq.com,"3.66.134.58, 3.123.161.144, 18.159.65.79","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,imagesearchbling12.apps.bunq.com,"3.120.8.196, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,inetsd01-dhe.apps.bunq.com,"3.67.130.78, 52.28.214.137, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,internal-cms-aws-slaveconfig.apps.bunq.com,"3.120.8.196, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,internal-cmscustomersuser-v4-englishmediaconfig-helpdesk.developer.bunq.com,"52.28.214.137, 3.67.130.78, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,internalbackup-tempcontainer-corporate.developer.bunq.com,"3.120.8.196, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,internalvideocustomers-mobile.apps.bunq.com,"3.67.130.78, 3.120.8.196, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,intl-gamesdk.apps.bunq.com,"52.28.214.137, 3.120.8.196, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,intlpriv.apps.bunq.com,"3.120.8.196, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,iorig.developer.bunq.com,"52.28.214.137, 3.67.130.78, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ip-146-87.apps.bunq.com,"3.67.130.78, 52.28.214.137, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipcsdockerintra.apps.bunq.com,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c001-mnl001-pldt-isp.apps.bunq.com,"3.67.130.78, 3.120.8.196, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,ipv4-c036-zrh001-ix.developer.bunq.com,"52.28.214.137, 3.120.8.196, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c065-msp001-ix.developer.bunq.com,"3.67.130.78, 3.120.8.196, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,ipv4-c092-mia006-ix.apps.bunq.com,"3.67.130.78, 3.120.8.196, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv6-c016-bru001-ix.apps.bunq.com,"52.28.214.137, 3.120.8.196, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv6-c086-phl001-ix.apps.bunq.com,"52.28.214.137, 3.120.8.196, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv6-c287-lax001-ix.apps.bunq.com,"3.67.130.78, 3.120.8.196, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,ipv6-c496-ord001-ix.apps.bunq.com,"3.120.8.196, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,issuer-web.triage.bunq.com,"3.67.206.252, 3.77.81.46, 52.59.164.51","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,it.bunq.com,,"ns-1007.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,websites.weglot.com,,,
,itc3.apps.bunq.com,"3.67.130.78, 52.28.214.137, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,japaeelsplus.apps.bunq.com,"3.67.130.78, 3.120.8.196, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jenkins-engineering-hostsso-miembros.apps.bunq.com,"3.120.8.196, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jenkins-internalminerva-clients-stats-corp.developer.bunq.com,"52.28.214.137, 3.120.8.196, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jenkinsnetwork.apps.bunq.com,"3.120.8.196, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jenkinsupdatevip-linkoceania-exchangedns.apps.bunq.com,"52.28.214.137, 3.67.130.78, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jobs.bunq.com,35.242.209.60,"ns-803.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,google,,,secure.recruitee.com,letsencrypt.org,,
,jrss-215-72-216-48.developer.bunq.com,"3.120.8.196, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jrss-215-74-39-5.developer.bunq.com,"3.120.8.196, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jubes.triage.bunq.com,"3.121.128.98, 3.126.5.167, 3.70.89.183","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,kairos-10-ssl.apps.bunq.com,"52.28.214.137, 3.67.130.78, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,kairos-ssl-95.developer.bunq.com,"3.67.130.78, 52.28.214.137, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,keibp9ni1--ssv1.apps.bunq.com,"3.67.130.78, 52.28.214.137, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,kiki-qa.apps.bunq.com,"3.120.8.196, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,kvk.developer.bunq.com,"3.120.8.196, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,laniidae.apps.bunq.com,"3.67.130.78, 3.120.8.196, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,learninglabs.developer.bunq.com,"52.28.214.137, 3.120.8.196, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lee-132-159-81-21.apps.bunq.com,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lef10-2-gre.apps.bunq.com,"52.28.214.137, 3.120.8.196, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lef11-2-pdd.apps.bunq.com,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lef12-1-pda.apps.bunq.com,"3.67.130.78, 3.120.8.196, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lef3-2-vzb.apps.bunq.com,"52.28.214.137, 3.67.130.78, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lef7-2-vzb.apps.bunq.com,"3.120.8.196, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lendingcircles.apps.bunq.com,"3.120.8.196, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,linear-ak-p-enc.apps.bunq.com,"52.28.214.137, 3.120.8.196, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,live.ebics.bunq.com,"52.29.41.219, 35.156.29.62, 3.127.95.225","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lnk1.apps.bunq.com,"3.120.8.196, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,login.bunq.com,"15.197.195.200, 3.33.238.178","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"bunq.customdomains.okta.com, ok9-custom-crtrs.okta.com, ok9-custom-crtrs.oktaedge.okta.com, ac4b547508e00da8e.awsglobalaccelerator.com",,,
,lsn5.apps.bunq.com,"3.120.8.196, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mach131-87-160-52.apps.bunq.com,"3.67.130.78, 3.120.8.196, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,maestro-prd.apps.bunq.com,"3.67.130.78, 52.28.214.137, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,magical-parade-beach.apps.bunq.com,"52.28.214.137, 3.67.130.78, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,maluma.apps.bunq.com,"3.67.130.78, 3.120.8.196, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,manabo.apps.bunq.com,"52.28.214.137, 3.67.130.78, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,masterexamplesbackup-meet-git.apps.bunq.com,"52.28.214.137, 3.120.8.196, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mcid.triage.bunq.com,"3.66.134.58, 3.123.161.144, 18.159.65.79","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mctds-dev.bunq.com,"18.159.65.79, 3.123.161.144, 3.66.134.58","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,mcw-dev.bunq.com,"3.66.134.58, 3.123.161.144, 18.159.65.79","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mcw.bunq.com,"3.65.118.222, 3.70.124.64, 52.59.2.170","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,meade.apps.bunq.com,"52.28.214.137, 3.120.8.196, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mechamothra-dev.apps.bunq.com,"3.67.130.78, 3.120.8.196, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,media-hkt1-2.apps.bunq.com,"3.120.8.196, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,meshb.apps.bunq.com,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mfa.workspaces.bunq.com,"18.185.166.167, 3.67.82.168, 3.66.131.51","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mge-0-2-5.apps.bunq.com,"3.67.130.78, 52.28.214.137, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,mobile-api.sandbox.bunq.com,"3.66.134.58, 18.159.65.79, 3.123.161.144","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mortgages.bunq.com,212.57.57.241,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,msang.apps.bunq.com,"3.67.130.78, 52.28.214.137, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mss-syd05-ngw-01-r3-966-1.apps.bunq.com,"3.67.130.78, 3.120.8.196, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mt-asa1.developer.bunq.com,"3.120.8.196, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,my.apps.bunq.com,"3.67.130.78, 52.28.214.137, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,myjumia.apps.bunq.com,"3.67.130.78, 3.120.8.196, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mysql-panel.developer.bunq.com,"3.120.8.196, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,nais-ac.apps.bunq.com,"3.120.8.196, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,natgrid-car1.developer.bunq.com,"3.120.8.196, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ncrdb.developer.bunq.com,"52.28.214.137, 3.67.130.78, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,ndstage4.apps.bunq.com,"52.28.214.137, 3.67.130.78, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,net-log-b2bsystem.apps.bunq.com,"3.120.8.196, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,new-debugvideo-debugsqldoc-corporate.apps.bunq.com,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,new-statusstatusslave-us.developer.bunq.com,"3.120.8.196, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,newb2bconfig-redirect.apps.bunq.com,"3.120.8.196, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,newinternal.apps.bunq.com,"3.67.130.78, 3.120.8.196, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,newlooker.apps.bunq.com,"3.120.8.196, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,newwebeurope-us.apps.bunq.com,"52.28.214.137, 3.120.8.196, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,ng8-ip4.apps.bunq.com,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,nl.bunq.com,"151.139.128.10, 151.139.128.11","ns-1007.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,websites.weglot.com,"letsencrypt.org, sectigo.com, amazon.com, comodoca.com",,
,nordicinnovationhouse.developer.bunq.com,"3.67.130.78, 52.28.214.137, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,notouchno.apps.bunq.com,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ns34.apps.bunq.com,"52.28.214.137, 3.120.8.196, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,nsbeta.apps.bunq.com,"52.28.214.137, 3.67.130.78, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,oakridge.apps.bunq.com,"3.67.130.78, 3.120.8.196, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,oauth.bunq.com,"18.194.193.53, 18.184.121.245, 3.73.209.130","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,oauth.sandbox.bunq.com,"54.93.154.10, 35.159.5.60, 3.126.154.111","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,officeph.apps.bunq.com,"52.28.214.137, 3.120.8.196, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,omsappwinprd.apps.bunq.com,"3.67.130.78, 3.120.8.196, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,onec.developer.bunq.com,"52.28.214.137, 3.120.8.196, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,onejoy.apps.bunq.com,"52.28.214.137, 3.67.130.78, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,opsintl.apps.bunq.com,"3.67.130.78, 52.28.214.137, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,oxy-oxygen-628b7edf.apps.bunq.com,"3.120.8.196, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,p04-smtp.developer.bunq.com,"3.67.130.78, 3.120.8.196, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,p1-mr-iad-servlet-proxy.apps.bunq.com,"52.28.214.137, 3.67.130.78, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,p50-ckdatabasews-ds.apps.bunq.com,"3.120.8.196, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,p52-ckdashboardws.apps.bunq.com,"3.120.8.196, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,partners-secure-clients-stats-corp.apps.bunq.com,"3.120.8.196, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pd11-messenger.apps.bunq.com,"52.28.214.137, 3.67.130.78, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pdma.developer.bunq.com,"3.67.130.78, 3.120.8.196, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pds-ca-carry.apps.bunq.com,"3.120.8.196, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pgg25i.apps.bunq.com,"52.28.214.137, 3.67.130.78, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pgg39s.apps.bunq.com,"52.28.214.137, 3.67.130.78, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pgg3m5.developer.bunq.com,"3.120.8.196, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pgg3qr.apps.bunq.com,"3.120.8.196, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pgg4b3.developer.bunq.com,"3.120.8.196, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pgg4em.apps.bunq.com,"52.28.214.137, 3.67.130.78, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,phone1.svc1.nl1.bunq.com,185.40.109.23,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pibid.apps.bunq.com,"3.120.8.196, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pilot.ebics.bunq.com,"3.123.161.144, 3.66.134.58, 18.159.65.79","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pkioverheid.bunq.com,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,plm-prod1.apps.bunq.com,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pmis.apps.bunq.com,"52.28.214.137, 3.67.130.78, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pp-myaws.apps.bunq.com,"3.67.130.78, 3.120.8.196, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,press.bunq.com,"18.244.114.89, 18.244.114.51, 18.244.114.116, 18.244.114.10","ns-1206.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-409.awsdns-51.com, ns-1957.awsdns-52.co.uk, ns-895.awsdns-47.net, ns-1206.awsdns-22.org","2600:9000:2550:e00:9:b64e:9ac0:93a1, 2600:9000:2550:da00:9:b64e:9ac0:93a1, 2600:9000:2550:f600:9:b64e:9ac0:93a1, 2600:9000:2550:6200:9:b64e:9ac0:93a1, 2600:9000:2550:ba00:9:b64e:9ac0:93a1, 2600:9000:2550:2c00:9:b64e:9ac0:93a1, 2600:9000:2550:8a00:9:b64e:9ac0:93a1, 2600:9000:2550:2800:9:b64e:9ac0:93a1",True,cloudfront,,,d3hm99tvpwjiwb.cloudfront.net,,,
,privateaccountexternal-qa-apiproduction.apps.bunq.com,"3.120.8.196, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,privatebucket.developer.bunq.com,"3.120.8.196, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,privateproddoc-postmanbackups-www-test.apps.bunq.com,"52.28.214.137, 3.120.8.196, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pro-linkglobalcom.apps.bunq.com,"3.67.130.78, 3.120.8.196, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
