input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,cdn_name,cdn,csp_domains_,final_url
ipv6-c287-lax001-ix.apps.bunq.com,bunq | bank of The Free,200,70554,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T13:11:49Z,2023-06-11T13:11:48Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c77dfc93a8832709ef87670bbc38f9d8,56b9e8925d2149fd9b3276e86807e20e8bca7d13213adeb107a3736e322c6db3,ctls,www.bunq.com,443,https://ipv6-c287-lax001-ix.apps.bunq.com:443,https,,text/html,GET,3.67.130.78,/,,52.28.214.137,Webflow,483,False,,,,,,,https://www.bunq.com/
ipv6-c496-ord001-ix.apps.bunq.com,bunq | bank of The Free,200,70554,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T13:11:49Z,2023-06-11T13:11:48Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c77dfc93a8832709ef87670bbc38f9d8,56b9e8925d2149fd9b3276e86807e20e8bca7d13213adeb107a3736e322c6db3,ctls,www.bunq.com,443,https://ipv6-c496-ord001-ix.apps.bunq.com:443,https,,text/html,GET,52.28.214.137,/,,3.66.187.137,Webflow,483,False,,,,,,,https://www.bunq.com/
issuer.idin.bunq.com,,405,21,issuer.idin.bunq.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-11T23:59:59Z,CN=idin.bunq.com,idin.bunq.com,issuer.idin.bunq.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6b9ce8b41f05e35b759e7c61650841de,e77b4f737f733cbf78951e80dd3e22d40002b63a1e087c946152af5c18f14925,ctls,issuer.idin.bunq.com,443,https://issuer.idin.bunq.com:443,https,Apache,text/html,GET,3.124.255.248,/,-1670606922,52.57.60.176,HSTS,1,False,,,,,,,
it.bunq.com,bunq | bank of The Free,200,78022,it.bunq.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-26T04:35:49Z,2023-06-24T04:35:48Z,CN=nl.bunq.com,nl.bunq.com,nl.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d1188cb3a9f3a74e6f5fa99ef2d2f576,c8620e37b42eda155eec94a03c93ef3ac662a09007381828407d716aee6b93a0,ctls,it.bunq.com,443,https://it.bunq.com:443,https,,text/html,GET,151.139.128.10,/,-133573176,151.139.128.11,Weglot,487,False,,,,,,,
itc3.apps.bunq.com,bunq | bank of The Free,200,70554,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T13:11:49Z,2023-06-11T13:11:48Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c77dfc93a8832709ef87670bbc38f9d8,56b9e8925d2149fd9b3276e86807e20e8bca7d13213adeb107a3736e322c6db3,ctls,www.bunq.com,443,https://itc3.apps.bunq.com:443,https,,text/html,GET,3.66.187.137,/,1491798938,3.67.130.78,Webflow,483,False,,,,,,,https://www.bunq.com/
jenkins-engineering-hostsso-miembros.apps.bunq.com,bunq | bank of The Free,200,70554,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T13:11:49Z,2023-06-11T13:11:48Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c77dfc93a8832709ef87670bbc38f9d8,56b9e8925d2149fd9b3276e86807e20e8bca7d13213adeb107a3736e322c6db3,ctls,www.bunq.com,443,https://jenkins-engineering-hostsso-miembros.apps.bunq.com:443,https,,text/html,GET,3.66.187.137,/,1491798938,3.67.130.78,Webflow,483,False,,,,,,,https://www.bunq.com/
jrss-215-74-39-5.developer.bunq.com,bunq | bank of The Free,200,70554,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T13:11:49Z,2023-06-11T13:11:48Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c77dfc93a8832709ef87670bbc38f9d8,56b9e8925d2149fd9b3276e86807e20e8bca7d13213adeb107a3736e322c6db3,ctls,www.bunq.com,443,https://jrss-215-74-39-5.developer.bunq.com:443,https,,text/html,GET,52.28.214.137,/,,3.66.187.137,Webflow,483,False,,,,,,,https://www.bunq.com/
jubes.triage.bunq.com,,503,107,jubes.triage.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-23T00:00:00Z,2023-10-24T23:59:59Z,"CN=jubes.triage.bunq.com, O=bunq B.V., ST=Noord-Holland, C=NL",jubes.triage.bunq.com,www.jubes.triage.bunq.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9f12e8dada9f2a6b201bbac546c98c9d,ad5ebf54628206b69f3b87587b2c0cf06ab27d4386e1a2c2acea777238b27b28,ctls,jubes.triage.bunq.com,443,https://jubes.triage.bunq.com:443,https,,text/html,GET,3.126.5.167,/,-1654418437,3.121.128.98,,4,False,,bunq B.V.,,,,,
keibp9ni1--ssv1.apps.bunq.com,bunq | bank of The Free,200,70554,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T13:11:49Z,2023-06-11T13:11:48Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c77dfc93a8832709ef87670bbc38f9d8,56b9e8925d2149fd9b3276e86807e20e8bca7d13213adeb107a3736e322c6db3,ctls,www.bunq.com,443,https://keibp9ni1--ssv1.apps.bunq.com:443,https,,text/html,GET,52.28.214.137,/,1491798938,3.66.187.137,Webflow,483,False,,,,,,,https://www.bunq.com/
kiki-qa.apps.bunq.com,bunq | bank of The Free,200,70554,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T13:11:49Z,2023-06-11T13:11:48Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c77dfc93a8832709ef87670bbc38f9d8,56b9e8925d2149fd9b3276e86807e20e8bca7d13213adeb107a3736e322c6db3,ctls,www.bunq.com,443,https://kiki-qa.apps.bunq.com:443,https,,text/html,GET,3.67.130.78,/,,52.28.214.137,Webflow,483,False,,,,,,,https://www.bunq.com/
kvk.developer.bunq.com,bunq | bank of The Free,200,70554,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T13:11:49Z,2023-06-11T13:11:48Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c77dfc93a8832709ef87670bbc38f9d8,56b9e8925d2149fd9b3276e86807e20e8bca7d13213adeb107a3736e322c6db3,ctls,www.bunq.com,443,https://kvk.developer.bunq.com:443,https,,text/html,GET,52.28.214.137,/,1491798938,3.67.130.78,Webflow,483,False,,,,,,,https://www.bunq.com/
laniidae.apps.bunq.com,bunq | bank of The Free,200,70554,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T13:11:49Z,2023-06-11T13:11:48Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c77dfc93a8832709ef87670bbc38f9d8,56b9e8925d2149fd9b3276e86807e20e8bca7d13213adeb107a3736e322c6db3,ctls,www.bunq.com,443,https://laniidae.apps.bunq.com:443,https,,text/html,GET,3.67.130.78,/,,3.66.187.137,Webflow,483,False,,,,,,,https://www.bunq.com/
lee-132-159-81-21.apps.bunq.com,bunq | bank of The Free,200,70554,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T13:11:49Z,2023-06-11T13:11:48Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c77dfc93a8832709ef87670bbc38f9d8,56b9e8925d2149fd9b3276e86807e20e8bca7d13213adeb107a3736e322c6db3,ctls,www.bunq.com,443,https://lee-132-159-81-21.apps.bunq.com:443,https,,text/html,GET,3.66.187.137,/,,52.28.214.137,Webflow,483,False,,,,,,,https://www.bunq.com/
lef10-2-gre.apps.bunq.com,bunq | bank of The Free,200,70554,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T13:11:49Z,2023-06-11T13:11:48Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c77dfc93a8832709ef87670bbc38f9d8,56b9e8925d2149fd9b3276e86807e20e8bca7d13213adeb107a3736e322c6db3,ctls,www.bunq.com,443,https://lef10-2-gre.apps.bunq.com:443,https,,text/html,GET,52.28.214.137,/,1491798938,3.67.130.78,Webflow,483,False,,,,,,,https://www.bunq.com/
lef11-2-pdd.apps.bunq.com,bunq | bank of The Free,200,70554,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T13:11:49Z,2023-06-11T13:11:48Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c77dfc93a8832709ef87670bbc38f9d8,56b9e8925d2149fd9b3276e86807e20e8bca7d13213adeb107a3736e322c6db3,ctls,www.bunq.com,443,https://lef11-2-pdd.apps.bunq.com:443,https,,text/html,GET,52.28.214.137,/,,3.67.130.78,Webflow,483,False,,,,,,,https://www.bunq.com/
lef3-2-vzb.apps.bunq.com,bunq | bank of The Free,200,70554,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T13:11:49Z,2023-06-11T13:11:48Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c77dfc93a8832709ef87670bbc38f9d8,56b9e8925d2149fd9b3276e86807e20e8bca7d13213adeb107a3736e322c6db3,ctls,www.bunq.com,443,https://lef3-2-vzb.apps.bunq.com:443,https,,text/html,GET,3.67.130.78,/,1491798938,52.28.214.137,Webflow,483,False,,,,,,,https://www.bunq.com/
lendingcircles.apps.bunq.com,bunq | bank of The Free,200,70554,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T13:11:49Z,2023-06-11T13:11:48Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c77dfc93a8832709ef87670bbc38f9d8,56b9e8925d2149fd9b3276e86807e20e8bca7d13213adeb107a3736e322c6db3,ctls,www.bunq.com,443,https://lendingcircles.apps.bunq.com:443,https,,text/html,GET,52.28.214.137,/,1491798938,3.67.130.78,Webflow,483,False,,,,,,,https://www.bunq.com/
live.ebics.bunq.com,,200,10,live.ebics.bunq.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-10-21T23:59:59Z,CN=live.ebics.bunq.com,live.ebics.bunq.com,www.live.ebics.bunq.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fff39899e0eda3751d0f883bd91dc2f5,c784383c220add596565378566ee30301710b4890f109d95cad091b72ef6c845,ctls,live.ebics.bunq.com,443,https://live.ebics.bunq.com:443,https,Apache,text/html,GET,3.127.95.225,/,-780928015,52.29.41.219,HSTS,1,False,,,,,,,
lucesparaelcamino.apps.bunq.com,bunq | bank of The Free,200,70554,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T13:11:49Z,2023-06-11T13:11:48Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c77dfc93a8832709ef87670bbc38f9d8,56b9e8925d2149fd9b3276e86807e20e8bca7d13213adeb107a3736e322c6db3,ctls,www.bunq.com,443,https://lucesparaelcamino.apps.bunq.com:443,https,,text/html,GET,52.28.214.137,/,,3.66.187.137,Webflow,483,False,,,,,,,https://www.bunq.com/
maestro-prd.apps.bunq.com,bunq | bank of The Free,200,70554,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T13:11:49Z,2023-06-11T13:11:48Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c77dfc93a8832709ef87670bbc38f9d8,56b9e8925d2149fd9b3276e86807e20e8bca7d13213adeb107a3736e322c6db3,ctls,www.bunq.com,443,https://maestro-prd.apps.bunq.com:443,https,,text/html,GET,52.28.214.137,/,,3.67.130.78,Webflow,483,False,,,,,,,https://www.bunq.com/
maluma.apps.bunq.com,bunq | bank of The Free,200,70554,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T13:11:49Z,2023-06-11T13:11:48Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c77dfc93a8832709ef87670bbc38f9d8,56b9e8925d2149fd9b3276e86807e20e8bca7d13213adeb107a3736e322c6db3,ctls,www.bunq.com,443,https://maluma.apps.bunq.com:443,https,,text/html,GET,52.28.214.137,/,1491798938,3.66.187.137,Webflow,483,False,,,,,,,https://www.bunq.com/
mcid.triage.bunq.com,,404,102,mcid.triage.bunq.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=mcid.triage.bunq.com,mcid.triage.bunq.com,mcid.triage.bunq.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2b549237907430f7a63479e47d0acc2,3beb202043267aa8c0aa38132a26394809702826249fd87906caab395ec590a9,ctls,mcid.triage.bunq.com,443,https://mcid.triage.bunq.com:443,https,Apache,application/json,GET,18.159.65.79,/,-855777676,3.66.134.58,HSTS,1,False,,,,,,,
mctds.bunq.com,,405,38,mctds.bunq.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-23T00:00:00Z,2024-05-21T23:59:59Z,CN=api.bunq.me,api.bunq.me,idtrx.bunq.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c94c09b52466cda19ce76303e6996b49,21795efed232f157d46a5c8fae7eca708ecdd7308ca2eba63f519071fe9b1b78,ctls,mctds.bunq.com,443,https://mctds.bunq.com:443,https,Apache,text/html,GET,3.70.124.64,/,482405519,52.57.60.176,HSTS,2,False,,,,,,,
mcw-dev.bunq.com,,405,38,mcw-dev.bunq.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=mcw-dev.bunq.com,mcw-dev.bunq.com,mcw-dev.bunq.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b2f6e283bc914fc4f9d3a632b61682fc,1bbdf7c4b2de5c6262d8b7df4cbf02d4f83b453361f485a1bf31ef65b9fd36f1,ctls,mcw-dev.bunq.com,443,https://mcw-dev.bunq.com:443,https,Apache,text/html,GET,18.159.65.79,/,482405519,3.123.161.144,HSTS,2,False,,,,,,,
mcw.bunq.com,,405,38,mcw.bunq.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-23T00:00:00Z,2024-05-21T23:59:59Z,CN=api.bunq.me,api.bunq.me,idtrx.bunq.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c94c09b52466cda19ce76303e6996b49,21795efed232f157d46a5c8fae7eca708ecdd7308ca2eba63f519071fe9b1b78,ctls,mcw.bunq.com,443,https://mcw.bunq.com:443,https,Apache,text/html,GET,3.124.255.248,/,482405519,52.57.60.176,HSTS,2,False,,,,,,,
meshb.apps.bunq.com,bunq | bank of The Free,200,70554,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T13:11:49Z,2023-06-11T13:11:48Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c77dfc93a8832709ef87670bbc38f9d8,56b9e8925d2149fd9b3276e86807e20e8bca7d13213adeb107a3736e322c6db3,ctls,www.bunq.com,443,https://meshb.apps.bunq.com:443,https,,text/html,GET,3.66.187.137,/,1491798938,52.28.214.137,Webflow,483,False,,,,,,,https://www.bunq.com/
mfa.workspaces.bunq.com,privacyIDEA Authentication System,200,9084,mfa.workspaces.bunq.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-01-27T23:59:59Z,CN=mfa.workspaces.bunq.com,mfa.workspaces.bunq.com,mfa.workspaces.bunq.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,48b9b9b95120ba6ae534ebdce6b74357,39c840adb08970359c36917595a084b365c363791cae3e78e007081d6b5445a0,ctls,mfa.workspaces.bunq.com,443,https://mfa.workspaces.bunq.com:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,18.195.93.26,/,-986470109,35.157.130.182,Ubuntu,145,False,,,,,,,
mobile-api.sandbox.bunq.com,,404,230,mobile-api.sandbox.bunq.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-03-24T23:59:59Z,CN=mobile-api.sandbox.bunq.com,mobile-api.sandbox.bunq.com,mobile-api.sandbox.bunq.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9f36f11df8ff4f88dc0ee3d2548e2d4d,914993264c0bd43ab571bf896ad54d3e95313c23c957b69b24f2ffdfff4cf72b,ctls,mobile-api.sandbox.bunq.com,443,https://mobile-api.sandbox.bunq.com:443,https,Apache,application/json,GET,18.159.65.79,/,-445229308,3.123.161.144,HSTS,1,False,,,,,,,
mortgages.bunq.com,Home - Bunq easy mortgages,200,79626,mortgages.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-13T21:11:06Z,2023-07-12T21:11:05Z,CN=mortgages.bunq.com,mortgages.bunq.com,mortgages.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1e624af9ac1289b44686313c4692fd83,f6e0f4cb989d438a4cfe47c0a96a27150476970b69ae9ec4019c97b10c6665aa,ctls,mortgages.bunq.com,443,https://mortgages.bunq.com:443,https,Apache/2,text/html,GET,212.57.57.241,/,,212.57.57.241,Yoast SEO:20.7,624,False,,,,,,,
mt-asa1.developer.bunq.com,bunq | bank of The Free,200,70554,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T13:11:49Z,2023-06-11T13:11:48Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c77dfc93a8832709ef87670bbc38f9d8,56b9e8925d2149fd9b3276e86807e20e8bca7d13213adeb107a3736e322c6db3,ctls,www.bunq.com,443,https://mt-asa1.developer.bunq.com:443,https,,text/html,GET,3.67.130.78,/,1491798938,52.28.214.137,Webflow,483,False,,,,,,,https://www.bunq.com/
mysql-panel.developer.bunq.com,bunq | bank of The Free,200,70554,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T13:11:49Z,2023-06-11T13:11:48Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c77dfc93a8832709ef87670bbc38f9d8,56b9e8925d2149fd9b3276e86807e20e8bca7d13213adeb107a3736e322c6db3,ctls,www.bunq.com,443,https://mysql-panel.developer.bunq.com:443,https,,text/html,GET,3.67.130.78,/,1491798938,3.66.187.137,Webflow,483,False,,,,,,,https://www.bunq.com/
nais-ac.apps.bunq.com,bunq | bank of The Free,200,70554,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T13:11:49Z,2023-06-11T13:11:48Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c77dfc93a8832709ef87670bbc38f9d8,56b9e8925d2149fd9b3276e86807e20e8bca7d13213adeb107a3736e322c6db3,ctls,www.bunq.com,443,https://nais-ac.apps.bunq.com:443,https,,text/html,GET,52.28.214.137,/,1491798938,3.66.187.137,Webflow,483,False,,,,,,,https://www.bunq.com/
ng8-ip4.apps.bunq.com,bunq | bank of The Free,200,70554,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T13:11:49Z,2023-06-11T13:11:48Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c77dfc93a8832709ef87670bbc38f9d8,56b9e8925d2149fd9b3276e86807e20e8bca7d13213adeb107a3736e322c6db3,ctls,www.bunq.com,80,http://ng8-ip4.apps.bunq.com:80,http,,text/html,GET,3.66.187.137,/,,52.28.214.137,Webflow,483,False,,,,,,,https://www.bunq.com/
nl.bunq.com,bunq | bank of The Free,200,77553,nl.bunq.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-26T04:35:49Z,2023-06-24T04:35:48Z,CN=nl.bunq.com,nl.bunq.com,nl.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d1188cb3a9f3a74e6f5fa99ef2d2f576,c8620e37b42eda155eec94a03c93ef3ac662a09007381828407d716aee6b93a0,ctls,nl.bunq.com,443,https://nl.bunq.com:443,https,,text/html,GET,151.139.128.10,/,1450311388,151.139.128.11,Weglot,487,False,,,,,,,
ns34.apps.bunq.com,bunq | bank of The Free,200,70554,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T13:11:49Z,2023-06-11T13:11:48Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c77dfc93a8832709ef87670bbc38f9d8,56b9e8925d2149fd9b3276e86807e20e8bca7d13213adeb107a3736e322c6db3,ctls,www.bunq.com,80,http://ns34.apps.bunq.com:80,http,,text/html,GET,3.66.187.137,/,,3.67.130.78,Webflow,483,False,,,,,,,https://www.bunq.com/
nsbeta.apps.bunq.com,bunq | bank of The Free,200,70554,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T13:11:49Z,2023-06-11T13:11:48Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c77dfc93a8832709ef87670bbc38f9d8,56b9e8925d2149fd9b3276e86807e20e8bca7d13213adeb107a3736e322c6db3,ctls,www.bunq.com,80,http://nsbeta.apps.bunq.com:80,http,,text/html,GET,52.28.214.137,/,,3.67.130.78,Webflow,483,False,,,,,,,https://www.bunq.com/
oauth-2-playground.apps.bunq.com,bunq | bank of The Free,200,70554,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T13:11:49Z,2023-06-11T13:11:48Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c77dfc93a8832709ef87670bbc38f9d8,56b9e8925d2149fd9b3276e86807e20e8bca7d13213adeb107a3736e322c6db3,ctls,www.bunq.com,80,http://oauth-2-playground.apps.bunq.com:80,http,,text/html,GET,3.66.187.137,/,,52.28.214.137,Webflow,483,False,,,,,,,https://www.bunq.com/
oauth.bunq.com,OAuth | bunq,200,2690,oauth.bunq.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=oauth.bunq.com,oauth.bunq.com,oauth.bunq.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8a2324f4a7a58ced00d23832feea8b22,4bc22236f441c728501e247454ebbee896a1f6e9e3ccff02224c6b15c20d0c1b,ctls,oauth.bunq.com,443,https://oauth.bunq.com:443,https,Apache,text/html,GET,18.194.101.50,/,-1734411073,3.123.106.47,HSTS,1,False,,,,,,,
oauth.sandbox.bunq.com,OAuth | bunq,200,2690,oauth.sandbox.bunq.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-03-22T23:59:59Z,CN=oauth.sandbox.bunq.com,oauth.sandbox.bunq.com,oauth.sandbox.bunq.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5275ffeaa92646f88733008b9b64394e,0d22d5971e0ae351686660673ca47c959e8617cacf1c00cd72a61bb5b92e0eae,ctls,oauth.sandbox.bunq.com,443,https://oauth.sandbox.bunq.com:443,https,Apache,text/html,GET,52.58.21.124,/,-1458384536,54.93.154.10,HSTS,1,False,,,,,,,
omsappwinprd.apps.bunq.com,bunq | bank of The Free,200,70554,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T13:11:49Z,2023-06-11T13:11:48Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c77dfc93a8832709ef87670bbc38f9d8,56b9e8925d2149fd9b3276e86807e20e8bca7d13213adeb107a3736e322c6db3,ctls,www.bunq.com,80,http://omsappwinprd.apps.bunq.com:80,http,,text/html,GET,3.66.187.137,/,,3.67.130.78,Webflow,483,False,,,,,,,https://www.bunq.com/
p04-smtp.developer.bunq.com,bunq | bank of The Free,200,70554,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T13:11:49Z,2023-06-11T13:11:48Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c77dfc93a8832709ef87670bbc38f9d8,56b9e8925d2149fd9b3276e86807e20e8bca7d13213adeb107a3736e322c6db3,ctls,www.bunq.com,80,http://p04-smtp.developer.bunq.com:80,http,,text/html,GET,3.67.130.78,/,,52.28.214.137,Webflow,483,False,,,,,,,https://www.bunq.com/
p26-buy.apps.bunq.com,bunq | bank of The Free,200,70554,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T13:11:49Z,2023-06-11T13:11:48Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c77dfc93a8832709ef87670bbc38f9d8,56b9e8925d2149fd9b3276e86807e20e8bca7d13213adeb107a3736e322c6db3,ctls,www.bunq.com,443,https://p26-buy.apps.bunq.com:443,https,,text/html,GET,3.67.130.78,/,1491798938,52.28.214.137,Webflow,483,False,,,,,,,https://www.bunq.com/
