input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,csp_domains_,tls_mismatched,tls_wildcard_certificate,final_url,tls_subject_org_
jenkinsupdatevip-linkoceania-exchangedns.apps.bunq.com,bunq | bank of The Free,200,70747,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T14:12:12Z,2023-08-28T14:12:11Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e211975201f4b788479b0547bef3bd5b,4a260d5ce6696e4a0a078e9b7bbdd519a8a6761cd0febfa815c99086197eff87,ctls,www.bunq.com,443,https://jenkinsupdatevip-linkoceania-exchangedns.apps.bunq.com:443,https,,text/html,GET,35.156.137.60,/,2008308113,3.69.153.216,Webflow,483,False,,,,,,https://www.bunq.com/,
jobs.bunq.com,Work at bunq | bunq,200,291535,jobs.bunq.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T10:21:44Z,2023-07-28T10:21:43Z,CN=jobs.bunq.com,jobs.bunq.com,jobs.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,80ce026c0254b398a6d401d10e26c81f,7ad3c0c1a6ce168254ba2b233205d824109bc94a5f549dc4759822b35cd00647,ctls,jobs.bunq.com,443,https://jobs.bunq.com:443,https,,text/html,GET,35.242.209.60,/,1688296548,35.242.209.60,HSTS,585,False,google,True,,,,,
laniidae.apps.bunq.com,bunq | bank of The Free,200,70747,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T14:12:12Z,2023-08-28T14:12:11Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e211975201f4b788479b0547bef3bd5b,4a260d5ce6696e4a0a078e9b7bbdd519a8a6761cd0febfa815c99086197eff87,ctls,www.bunq.com,443,https://laniidae.apps.bunq.com:443,https,,text/html,GET,3.69.153.216,/,2008308113,35.156.137.60,Webflow,483,False,,,,,,https://www.bunq.com/,
learninglabs.developer.bunq.com,bunq | bank of The Free,200,70747,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T14:12:12Z,2023-08-28T14:12:11Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e211975201f4b788479b0547bef3bd5b,4a260d5ce6696e4a0a078e9b7bbdd519a8a6761cd0febfa815c99086197eff87,ctls,www.bunq.com,443,https://learninglabs.developer.bunq.com:443,https,,text/html,GET,52.58.160.180,/,,35.156.137.60,Webflow,483,False,,,,,,https://www.bunq.com/,
lee-132-159-81-21.apps.bunq.com,bunq | bank of The Free,200,70747,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T14:12:12Z,2023-08-28T14:12:11Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e211975201f4b788479b0547bef3bd5b,4a260d5ce6696e4a0a078e9b7bbdd519a8a6761cd0febfa815c99086197eff87,ctls,www.bunq.com,443,https://lee-132-159-81-21.apps.bunq.com:443,https,,text/html,GET,35.156.137.60,/,,52.58.160.180,Webflow,483,False,,,,,,https://www.bunq.com/,
lef3-2-vzb.apps.bunq.com,bunq | bank of The Free,200,70747,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T14:12:12Z,2023-08-28T14:12:11Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e211975201f4b788479b0547bef3bd5b,4a260d5ce6696e4a0a078e9b7bbdd519a8a6761cd0febfa815c99086197eff87,ctls,www.bunq.com,443,https://lef3-2-vzb.apps.bunq.com:443,https,,text/html,GET,3.69.153.216,/,,35.156.137.60,Webflow,483,False,,,,,,https://www.bunq.com/,
lendingcircles.apps.bunq.com,bunq | bank of The Free,200,70747,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T14:12:12Z,2023-08-28T14:12:11Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e211975201f4b788479b0547bef3bd5b,4a260d5ce6696e4a0a078e9b7bbdd519a8a6761cd0febfa815c99086197eff87,ctls,www.bunq.com,443,https://lendingcircles.apps.bunq.com:443,https,,text/html,GET,52.58.160.180,/,,3.69.153.216,Webflow,483,False,,,,,,https://www.bunq.com/,
live.ebics.bunq.com,,200,10,live.ebics.bunq.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-10-21T23:59:59Z,CN=live.ebics.bunq.com,live.ebics.bunq.com,www.live.ebics.bunq.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fff39899e0eda3751d0f883bd91dc2f5,c784383c220add596565378566ee30301710b4890f109d95cad091b72ef6c845,ctls,live.ebics.bunq.com,443,https://live.ebics.bunq.com:443,https,Apache,text/html,GET,18.197.36.51,/,-780928015,3.123.217.183,HSTS,1,False,,,,,,,
mach131-87-160-52.apps.bunq.com,bunq | bank of The Free,200,70747,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T14:12:12Z,2023-08-28T14:12:11Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e211975201f4b788479b0547bef3bd5b,4a260d5ce6696e4a0a078e9b7bbdd519a8a6761cd0febfa815c99086197eff87,ctls,www.bunq.com,80,http://mach131-87-160-52.apps.bunq.com:80,http,,text/html,GET,52.58.160.180,/,2008308113,3.69.153.216,Webflow,483,False,,,,,,https://www.bunq.com/,
maestro-prd.apps.bunq.com,bunq | bank of The Free,200,70747,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T14:12:12Z,2023-08-28T14:12:11Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e211975201f4b788479b0547bef3bd5b,4a260d5ce6696e4a0a078e9b7bbdd519a8a6761cd0febfa815c99086197eff87,ctls,www.bunq.com,443,https://maestro-prd.apps.bunq.com:443,https,,text/html,GET,35.156.137.60,/,2008308113,52.58.160.180,Webflow,483,False,,,,,,https://www.bunq.com/,
manabo.apps.bunq.com,bunq | bank of The Free,200,70747,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T14:12:12Z,2023-08-28T14:12:11Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e211975201f4b788479b0547bef3bd5b,4a260d5ce6696e4a0a078e9b7bbdd519a8a6761cd0febfa815c99086197eff87,ctls,www.bunq.com,443,https://manabo.apps.bunq.com:443,https,,text/html,GET,52.58.160.180,/,2008308113,35.156.137.60,Webflow,483,False,,,,,,https://www.bunq.com/,
mcid.triage.bunq.com,,404,102,mcid.triage.bunq.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=mcid.triage.bunq.com,mcid.triage.bunq.com,mcid.triage.bunq.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2b549237907430f7a63479e47d0acc2,3beb202043267aa8c0aa38132a26394809702826249fd87906caab395ec590a9,ctls,mcid.triage.bunq.com,443,https://mcid.triage.bunq.com:443,https,Apache,application/json,GET,3.75.67.193,/,-855777676,3.66.134.58,HSTS,1,False,,,,,,,
mcw-dev.bunq.com,,405,38,mcw-dev.bunq.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=mcw-dev.bunq.com,mcw-dev.bunq.com,mcw-dev.bunq.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b2f6e283bc914fc4f9d3a632b61682fc,1bbdf7c4b2de5c6262d8b7df4cbf02d4f83b453361f485a1bf31ef65b9fd36f1,ctls,mcw-dev.bunq.com,443,https://mcw-dev.bunq.com:443,https,Apache,text/html,GET,3.77.190.241,/,482405519,3.66.134.58,HSTS,2,False,,,,,,,
mcw.bunq.com,,405,38,mcw.bunq.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-23T00:00:00Z,2024-05-21T23:59:59Z,CN=api.bunq.me,api.bunq.me,idtrx.bunq.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c94c09b52466cda19ce76303e6996b49,21795efed232f157d46a5c8fae7eca708ecdd7308ca2eba63f519071fe9b1b78,ctls,mcw.bunq.com,443,https://mcw.bunq.com:443,https,Apache,text/html,GET,3.127.117.206,/,482405519,3.75.126.48,HSTS,2,False,,,,,,,
meade.apps.bunq.com,bunq | bank of The Free,200,70747,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T14:12:12Z,2023-08-28T14:12:11Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e211975201f4b788479b0547bef3bd5b,4a260d5ce6696e4a0a078e9b7bbdd519a8a6761cd0febfa815c99086197eff87,ctls,www.bunq.com,443,https://meade.apps.bunq.com:443,https,,text/html,GET,3.69.153.216,/,2008308113,35.156.137.60,Webflow,483,False,,,,,,https://www.bunq.com/,
media-hkt1-2.apps.bunq.com,bunq | bank of The Free,200,70747,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T14:12:12Z,2023-08-28T14:12:11Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e211975201f4b788479b0547bef3bd5b,4a260d5ce6696e4a0a078e9b7bbdd519a8a6761cd0febfa815c99086197eff87,ctls,www.bunq.com,443,https://media-hkt1-2.apps.bunq.com:443,https,,text/html,GET,35.156.137.60,/,2008308113,52.58.160.180,Webflow,483,False,,,,,,https://www.bunq.com/,
meshb.apps.bunq.com,bunq | bank of The Free,200,70747,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T14:12:12Z,2023-08-28T14:12:11Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e211975201f4b788479b0547bef3bd5b,4a260d5ce6696e4a0a078e9b7bbdd519a8a6761cd0febfa815c99086197eff87,ctls,www.bunq.com,443,https://meshb.apps.bunq.com:443,https,,text/html,GET,52.58.160.180,/,2008308113,3.69.153.216,Webflow,483,False,,,,,,https://www.bunq.com/,
mfa.workspaces.bunq.com,privacyIDEA Authentication System,200,9084,mfa.workspaces.bunq.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-01-27T23:59:59Z,CN=mfa.workspaces.bunq.com,mfa.workspaces.bunq.com,mfa.workspaces.bunq.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,48b9b9b95120ba6ae534ebdce6b74357,39c840adb08970359c36917595a084b365c363791cae3e78e007081d6b5445a0,ctls,mfa.workspaces.bunq.com,443,https://mfa.workspaces.bunq.com:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,3.64.146.215,/,-986470109,18.185.166.167,Ubuntu,145,False,,,,,,,
mge-0-2-5.apps.bunq.com,bunq | bank of The Free,200,70747,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T14:12:12Z,2023-08-28T14:12:11Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e211975201f4b788479b0547bef3bd5b,4a260d5ce6696e4a0a078e9b7bbdd519a8a6761cd0febfa815c99086197eff87,ctls,www.bunq.com,443,https://mge-0-2-5.apps.bunq.com:443,https,,text/html,GET,52.58.160.180,/,2008308113,35.156.137.60,Webflow,483,False,,,,,,https://www.bunq.com/,
mobile-api.sandbox.bunq.com,,404,230,mobile-api.sandbox.bunq.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-03-24T23:59:59Z,CN=mobile-api.sandbox.bunq.com,mobile-api.sandbox.bunq.com,mobile-api.sandbox.bunq.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9f36f11df8ff4f88dc0ee3d2548e2d4d,914993264c0bd43ab571bf896ad54d3e95313c23c957b69b24f2ffdfff4cf72b,ctls,mobile-api.sandbox.bunq.com,443,https://mobile-api.sandbox.bunq.com:443,https,Apache,application/json,GET,3.75.67.193,/,-445229308,3.66.134.58,HSTS,1,False,,,,,,,
mortgages.bunq.com,Home - Bunq easy mortgages,200,79626,mortgages.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-13T21:11:06Z,2023-07-12T21:11:05Z,CN=mortgages.bunq.com,mortgages.bunq.com,mortgages.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1e624af9ac1289b44686313c4692fd83,f6e0f4cb989d438a4cfe47c0a96a27150476970b69ae9ec4019c97b10c6665aa,ctls,mortgages.bunq.com,443,https://mortgages.bunq.com:443,https,Apache/2,text/html,GET,212.57.57.241,/,,212.57.57.241,Yoast SEO:20.8,624,False,,,,,,,
mt-asa1.developer.bunq.com,bunq | bank of The Free,200,70747,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T14:12:12Z,2023-08-28T14:12:11Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e211975201f4b788479b0547bef3bd5b,4a260d5ce6696e4a0a078e9b7bbdd519a8a6761cd0febfa815c99086197eff87,ctls,www.bunq.com,443,https://mt-asa1.developer.bunq.com:443,https,,text/html,GET,35.156.137.60,/,2008308113,52.58.160.180,Webflow,483,False,,,,,,https://www.bunq.com/,
my.apps.bunq.com,bunq | bank of The Free,200,70747,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T14:12:12Z,2023-08-28T14:12:11Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e211975201f4b788479b0547bef3bd5b,4a260d5ce6696e4a0a078e9b7bbdd519a8a6761cd0febfa815c99086197eff87,ctls,www.bunq.com,443,https://my.apps.bunq.com:443,https,,text/html,GET,52.58.160.180,/,,35.156.137.60,Webflow,483,False,,,,,,https://www.bunq.com/,
mysql-panel.developer.bunq.com,bunq | bank of The Free,200,70747,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T14:12:12Z,2023-08-28T14:12:11Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e211975201f4b788479b0547bef3bd5b,4a260d5ce6696e4a0a078e9b7bbdd519a8a6761cd0febfa815c99086197eff87,ctls,www.bunq.com,443,https://mysql-panel.developer.bunq.com:443,https,,text/html,GET,35.156.137.60,/,2008308113,52.58.160.180,Webflow,483,False,,,,,,https://www.bunq.com/,
nais-ac.apps.bunq.com,bunq | bank of The Free,200,70747,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T14:12:12Z,2023-08-28T14:12:11Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e211975201f4b788479b0547bef3bd5b,4a260d5ce6696e4a0a078e9b7bbdd519a8a6761cd0febfa815c99086197eff87,ctls,www.bunq.com,443,https://nais-ac.apps.bunq.com:443,https,,text/html,GET,52.58.160.180,/,2008308113,35.156.137.60,Webflow,483,False,,,,,,https://www.bunq.com/,
natgrid-car1.developer.bunq.com,bunq | bank of The Free,200,70747,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T14:12:12Z,2023-08-28T14:12:11Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e211975201f4b788479b0547bef3bd5b,4a260d5ce6696e4a0a078e9b7bbdd519a8a6761cd0febfa815c99086197eff87,ctls,www.bunq.com,443,https://natgrid-car1.developer.bunq.com:443,https,,text/html,GET,52.58.160.180,/,,3.69.153.216,Webflow,483,False,,,,,,https://www.bunq.com/,
ncrdb.developer.bunq.com,bunq | bank of The Free,200,70747,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T14:12:12Z,2023-08-28T14:12:11Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e211975201f4b788479b0547bef3bd5b,4a260d5ce6696e4a0a078e9b7bbdd519a8a6761cd0febfa815c99086197eff87,ctls,www.bunq.com,443,https://ncrdb.developer.bunq.com:443,https,,text/html,GET,3.69.153.216,/,2008308113,52.58.160.180,Webflow,483,False,,,,,,https://www.bunq.com/,
ndstage4.apps.bunq.com,bunq | bank of The Free,200,70747,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T14:12:12Z,2023-08-28T14:12:11Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e211975201f4b788479b0547bef3bd5b,4a260d5ce6696e4a0a078e9b7bbdd519a8a6761cd0febfa815c99086197eff87,ctls,www.bunq.com,443,https://ndstage4.apps.bunq.com:443,https,,text/html,GET,52.58.160.180,/,,35.156.137.60,Webflow,483,False,,,,,,https://www.bunq.com/,
net-log-b2bsystem.apps.bunq.com,bunq | bank of The Free,200,70747,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T14:12:12Z,2023-08-28T14:12:11Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e211975201f4b788479b0547bef3bd5b,4a260d5ce6696e4a0a078e9b7bbdd519a8a6761cd0febfa815c99086197eff87,ctls,www.bunq.com,443,https://net-log-b2bsystem.apps.bunq.com:443,https,,text/html,GET,35.156.137.60,/,,52.58.160.180,Webflow,483,False,,,,,,https://www.bunq.com/,
new-debugvideo-debugsqldoc-corporate.apps.bunq.com,bunq | bank of The Free,200,70747,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T14:12:12Z,2023-08-28T14:12:11Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e211975201f4b788479b0547bef3bd5b,4a260d5ce6696e4a0a078e9b7bbdd519a8a6761cd0febfa815c99086197eff87,ctls,www.bunq.com,443,https://new-debugvideo-debugsqldoc-corporate.apps.bunq.com:443,https,,text/html,GET,3.69.153.216,/,2008308113,35.156.137.60,Webflow,483,False,,,,,,https://www.bunq.com/,
newinternal.apps.bunq.com,bunq | bank of The Free,200,70747,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T14:12:12Z,2023-08-28T14:12:11Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e211975201f4b788479b0547bef3bd5b,4a260d5ce6696e4a0a078e9b7bbdd519a8a6761cd0febfa815c99086197eff87,ctls,www.bunq.com,443,https://newinternal.apps.bunq.com:443,https,,text/html,GET,3.69.153.216,/,,52.58.160.180,Webflow,483,False,,,,,,https://www.bunq.com/,
newwebeurope-us.apps.bunq.com,bunq | bank of The Free,200,70747,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T14:12:12Z,2023-08-28T14:12:11Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e211975201f4b788479b0547bef3bd5b,4a260d5ce6696e4a0a078e9b7bbdd519a8a6761cd0febfa815c99086197eff87,ctls,www.bunq.com,443,https://newwebeurope-us.apps.bunq.com:443,https,,text/html,GET,52.58.160.180,/,2008308113,3.69.153.216,Webflow,483,False,,,,,,https://www.bunq.com/,
ng8-ip4.apps.bunq.com,bunq | bank of The Free,200,70747,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T14:12:12Z,2023-08-28T14:12:11Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e211975201f4b788479b0547bef3bd5b,4a260d5ce6696e4a0a078e9b7bbdd519a8a6761cd0febfa815c99086197eff87,ctls,www.bunq.com,443,https://ng8-ip4.apps.bunq.com:443,https,,text/html,GET,52.58.160.180,/,2008308113,35.156.137.60,Webflow,483,False,,,,,,https://www.bunq.com/,
nordicinnovationhouse.developer.bunq.com,bunq | bank of The Free,200,70747,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T14:12:12Z,2023-08-28T14:12:11Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e211975201f4b788479b0547bef3bd5b,4a260d5ce6696e4a0a078e9b7bbdd519a8a6761cd0febfa815c99086197eff87,ctls,www.bunq.com,443,https://nordicinnovationhouse.developer.bunq.com:443,https,,text/html,GET,35.156.137.60,/,2008308113,3.69.153.216,Webflow,483,False,,,,,,https://www.bunq.com/,
notouchno.apps.bunq.com,bunq | bank of The Free,200,70747,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T14:12:12Z,2023-08-28T14:12:11Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e211975201f4b788479b0547bef3bd5b,4a260d5ce6696e4a0a078e9b7bbdd519a8a6761cd0febfa815c99086197eff87,ctls,www.bunq.com,443,https://notouchno.apps.bunq.com:443,https,,text/html,GET,3.69.153.216,/,2008308113,35.156.137.60,Webflow,483,False,,,,,,https://www.bunq.com/,
ns34.apps.bunq.com,bunq | bank of The Free,200,70747,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T14:12:12Z,2023-08-28T14:12:11Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e211975201f4b788479b0547bef3bd5b,4a260d5ce6696e4a0a078e9b7bbdd519a8a6761cd0febfa815c99086197eff87,ctls,www.bunq.com,443,https://ns34.apps.bunq.com:443,https,,text/html,GET,3.69.153.216,/,,35.156.137.60,Webflow,483,False,,,,,,https://www.bunq.com/,
oauth.bunq.com,OAuth | bunq,200,2690,oauth.bunq.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=oauth.bunq.com,oauth.bunq.com,oauth.bunq.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8a2324f4a7a58ced00d23832feea8b22,4bc22236f441c728501e247454ebbee896a1f6e9e3ccff02224c6b15c20d0c1b,ctls,oauth.bunq.com,443,https://oauth.bunq.com:443,https,Apache,text/html,GET,18.184.121.245,/,-1462309275,18.184.187.16,HSTS,1,False,,,,,,,
oauth.sandbox.bunq.com,OAuth | bunq,200,2690,oauth.sandbox.bunq.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-03-22T23:59:59Z,CN=oauth.sandbox.bunq.com,oauth.sandbox.bunq.com,oauth.sandbox.bunq.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5275ffeaa92646f88733008b9b64394e,0d22d5971e0ae351686660673ca47c959e8617cacf1c00cd72a61bb5b92e0eae,ctls,oauth.sandbox.bunq.com,443,https://oauth.sandbox.bunq.com:443,https,Apache,text/html,GET,3.126.154.111,/,-416009811,54.93.154.10,HSTS,1,False,,,,,,,
p04-smtp.developer.bunq.com,bunq | bank of The Free,200,70747,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T14:12:12Z,2023-08-28T14:12:11Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e211975201f4b788479b0547bef3bd5b,4a260d5ce6696e4a0a078e9b7bbdd519a8a6761cd0febfa815c99086197eff87,ctls,www.bunq.com,443,https://p04-smtp.developer.bunq.com:443,https,,text/html,GET,52.58.160.180,/,,35.156.137.60,Webflow,483,False,,,,,,https://www.bunq.com/,
partners-secure-clients-stats-corp.apps.bunq.com,bunq | bank of The Free,200,70747,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T14:12:12Z,2023-08-28T14:12:11Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e211975201f4b788479b0547bef3bd5b,4a260d5ce6696e4a0a078e9b7bbdd519a8a6761cd0febfa815c99086197eff87,ctls,www.bunq.com,80,http://partners-secure-clients-stats-corp.apps.bunq.com:80,http,,text/html,GET,35.156.137.60,/,2008308113,3.69.153.216,Webflow,483,False,,,,,,https://www.bunq.com/,
pdma.developer.bunq.com,bunq | bank of The Free,200,70747,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T14:12:12Z,2023-08-28T14:12:11Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e211975201f4b788479b0547bef3bd5b,4a260d5ce6696e4a0a078e9b7bbdd519a8a6761cd0febfa815c99086197eff87,ctls,www.bunq.com,80,http://pdma.developer.bunq.com:80,http,,text/html,GET,3.69.153.216,/,,35.156.137.60,Webflow,483,False,,,,,,https://www.bunq.com/,
pds-ca-carry.apps.bunq.com,bunq | bank of The Free,200,70747,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T14:12:12Z,2023-08-28T14:12:11Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e211975201f4b788479b0547bef3bd5b,4a260d5ce6696e4a0a078e9b7bbdd519a8a6761cd0febfa815c99086197eff87,ctls,www.bunq.com,80,http://pds-ca-carry.apps.bunq.com:80,http,,text/html,GET,3.69.153.216,/,,35.156.137.60,Webflow,483,False,,,,,,https://www.bunq.com/,
