input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,csp_domains_,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,final_url
ipv4-c092-mia006-ix.apps.bunq.com,bunq | bank of The Free,200,70554,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T13:11:49Z,2023-06-11T13:11:48Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c77dfc93a8832709ef87670bbc38f9d8,56b9e8925d2149fd9b3276e86807e20e8bca7d13213adeb107a3736e322c6db3,ctls,www.bunq.com,80,http://ipv4-c092-mia006-ix.apps.bunq.com:80,http,,text/html,GET,3.67.130.78,/,,3.66.187.137,Webflow,483,False,,,,,,,https://www.bunq.com/
ipv6-c086-phl001-ix.apps.bunq.com,bunq | bank of The Free,200,70554,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T13:11:49Z,2023-06-11T13:11:48Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c77dfc93a8832709ef87670bbc38f9d8,56b9e8925d2149fd9b3276e86807e20e8bca7d13213adeb107a3736e322c6db3,ctls,www.bunq.com,80,http://ipv6-c086-phl001-ix.apps.bunq.com:80,http,,text/html,GET,3.66.187.137,/,,52.28.214.137,Webflow,483,False,,,,,,,https://www.bunq.com/
issuer.idin.bunq.com,,405,21,issuer.idin.bunq.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-11T23:59:59Z,CN=idin.bunq.com,idin.bunq.com,issuer.idin.bunq.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6b9ce8b41f05e35b759e7c61650841de,e77b4f737f733cbf78951e80dd3e22d40002b63a1e087c946152af5c18f14925,ctls,issuer.idin.bunq.com,443,https://issuer.idin.bunq.com:443,https,Apache,text/html,GET,3.69.34.30,/,-1670606922,18.193.25.0,HSTS,1,False,,,,,,,
it.bunq.com,bunq | bank of The Free,200,78022,it.bunq.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-26T04:35:49Z,2023-06-24T04:35:48Z,CN=nl.bunq.com,nl.bunq.com,nl.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d1188cb3a9f3a74e6f5fa99ef2d2f576,c8620e37b42eda155eec94a03c93ef3ac662a09007381828407d716aee6b93a0,ctls,it.bunq.com,443,https://it.bunq.com:443,https,,text/html,GET,151.139.128.10,/,195836692,151.139.128.11,Weglot,487,False,,,,,,,
japaeelsplus.apps.bunq.com,bunq | bank of The Free,200,70554,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T13:11:49Z,2023-06-11T13:11:48Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c77dfc93a8832709ef87670bbc38f9d8,56b9e8925d2149fd9b3276e86807e20e8bca7d13213adeb107a3736e322c6db3,ctls,www.bunq.com,80,http://japaeelsplus.apps.bunq.com:80,http,,text/html,GET,3.67.130.78,/,,3.66.187.137,Webflow,483,False,,,,,,,https://www.bunq.com/
jenkins-engineering-hostsso-miembros.apps.bunq.com,bunq | bank of The Free,200,70554,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T13:11:49Z,2023-06-11T13:11:48Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c77dfc93a8832709ef87670bbc38f9d8,56b9e8925d2149fd9b3276e86807e20e8bca7d13213adeb107a3736e322c6db3,ctls,www.bunq.com,80,http://jenkins-engineering-hostsso-miembros.apps.bunq.com:80,http,,text/html,GET,3.67.130.78,/,,3.66.187.137,Webflow,483,False,,,,,,,https://www.bunq.com/
jenkins-internalminerva-clients-stats-corp.developer.bunq.com,bunq | bank of The Free,200,70554,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T13:11:49Z,2023-06-11T13:11:48Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c77dfc93a8832709ef87670bbc38f9d8,56b9e8925d2149fd9b3276e86807e20e8bca7d13213adeb107a3736e322c6db3,ctls,www.bunq.com,443,https://jenkins-internalminerva-clients-stats-corp.developer.bunq.com:443,https,,text/html,GET,52.28.214.137,/,,3.67.130.78,Webflow,483,False,,,,,,,https://www.bunq.com/
jenkinsnetwork.apps.bunq.com,bunq | bank of The Free,200,70554,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T13:11:49Z,2023-06-11T13:11:48Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c77dfc93a8832709ef87670bbc38f9d8,56b9e8925d2149fd9b3276e86807e20e8bca7d13213adeb107a3736e322c6db3,ctls,www.bunq.com,80,http://jenkinsnetwork.apps.bunq.com:80,http,,text/html,GET,52.28.214.137,/,,3.66.187.137,Webflow,483,False,,,,,,,https://www.bunq.com/
jobs.bunq.com,Work at bunq | bunq,200,289632,jobs.bunq.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T10:21:44Z,2023-07-28T10:21:43Z,CN=jobs.bunq.com,jobs.bunq.com,jobs.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,80ce026c0254b398a6d401d10e26c81f,7ad3c0c1a6ce168254ba2b233205d824109bc94a5f549dc4759822b35cd00647,ctls,jobs.bunq.com,443,https://jobs.bunq.com:443,https,,text/html,GET,35.242.209.60,/,1688296548,35.242.209.60,HSTS,585,False,google,True,,,,,
jrss-215-74-39-5.developer.bunq.com,bunq | bank of The Free,200,70554,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T13:11:49Z,2023-06-11T13:11:48Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c77dfc93a8832709ef87670bbc38f9d8,56b9e8925d2149fd9b3276e86807e20e8bca7d13213adeb107a3736e322c6db3,ctls,www.bunq.com,443,https://jrss-215-74-39-5.developer.bunq.com:443,https,,text/html,GET,3.67.130.78,/,,3.66.187.137,Webflow,483,False,,,,,,,https://www.bunq.com/
jubes.triage.bunq.com,,503,107,jubes.triage.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-23T00:00:00Z,2023-10-24T23:59:59Z,"CN=jubes.triage.bunq.com, O=bunq B.V., ST=Noord-Holland, C=NL",jubes.triage.bunq.com,www.jubes.triage.bunq.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9f12e8dada9f2a6b201bbac546c98c9d,ad5ebf54628206b69f3b87587b2c0cf06ab27d4386e1a2c2acea777238b27b28,ctls,jubes.triage.bunq.com,443,https://jubes.triage.bunq.com:443,https,,text/html,GET,3.121.128.98,/,-1654418437,3.70.89.183,,4,False,,,,,bunq B.V.,,
kairos-10-ssl.apps.bunq.com,bunq | bank of The Free,200,70554,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T13:11:49Z,2023-06-11T13:11:48Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c77dfc93a8832709ef87670bbc38f9d8,56b9e8925d2149fd9b3276e86807e20e8bca7d13213adeb107a3736e322c6db3,ctls,www.bunq.com,443,https://kairos-10-ssl.apps.bunq.com:443,https,,text/html,GET,3.66.187.137,/,,52.28.214.137,Webflow,483,False,,,,,,,https://www.bunq.com/
kairos-ssl-95.developer.bunq.com,bunq | bank of The Free,200,70554,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T13:11:49Z,2023-06-11T13:11:48Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c77dfc93a8832709ef87670bbc38f9d8,56b9e8925d2149fd9b3276e86807e20e8bca7d13213adeb107a3736e322c6db3,ctls,www.bunq.com,80,http://kairos-ssl-95.developer.bunq.com:80,http,,text/html,GET,52.28.214.137,/,1491798938,3.66.187.137,Webflow,483,False,,,,,,,https://www.bunq.com/
keibp9ni1--ssv1.apps.bunq.com,bunq | bank of The Free,200,70554,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T13:11:49Z,2023-06-11T13:11:48Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c77dfc93a8832709ef87670bbc38f9d8,56b9e8925d2149fd9b3276e86807e20e8bca7d13213adeb107a3736e322c6db3,ctls,www.bunq.com,80,http://keibp9ni1--ssv1.apps.bunq.com:80,http,,text/html,GET,52.28.214.137,/,1491798938,3.67.130.78,Webflow,483,False,,,,,,,https://www.bunq.com/
kiki-qa.apps.bunq.com,bunq | bank of The Free,200,70554,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T13:11:49Z,2023-06-11T13:11:48Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c77dfc93a8832709ef87670bbc38f9d8,56b9e8925d2149fd9b3276e86807e20e8bca7d13213adeb107a3736e322c6db3,ctls,www.bunq.com,443,https://kiki-qa.apps.bunq.com:443,https,,text/html,GET,3.66.187.137,/,,3.67.130.78,Webflow,483,False,,,,,,,https://www.bunq.com/
kvk.developer.bunq.com,bunq | bank of The Free,200,70554,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T13:11:49Z,2023-06-11T13:11:48Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c77dfc93a8832709ef87670bbc38f9d8,56b9e8925d2149fd9b3276e86807e20e8bca7d13213adeb107a3736e322c6db3,ctls,www.bunq.com,443,https://kvk.developer.bunq.com:443,https,,text/html,GET,52.28.214.137,/,,3.66.187.137,Webflow,483,False,,,,,,,https://www.bunq.com/
laniidae.apps.bunq.com,bunq | bank of The Free,200,70554,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T13:11:49Z,2023-06-11T13:11:48Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c77dfc93a8832709ef87670bbc38f9d8,56b9e8925d2149fd9b3276e86807e20e8bca7d13213adeb107a3736e322c6db3,ctls,www.bunq.com,443,https://laniidae.apps.bunq.com:443,https,,text/html,GET,3.66.187.137,/,,3.67.130.78,Webflow,483,False,,,,,,,https://www.bunq.com/
learninglabs.developer.bunq.com,bunq | bank of The Free,200,70554,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T13:11:49Z,2023-06-11T13:11:48Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c77dfc93a8832709ef87670bbc38f9d8,56b9e8925d2149fd9b3276e86807e20e8bca7d13213adeb107a3736e322c6db3,ctls,www.bunq.com,443,https://learninglabs.developer.bunq.com:443,https,,text/html,GET,3.66.187.137,/,,3.67.130.78,Webflow,483,False,,,,,,,https://www.bunq.com/
lee-132-159-81-21.apps.bunq.com,bunq | bank of The Free,200,70554,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T13:11:49Z,2023-06-11T13:11:48Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c77dfc93a8832709ef87670bbc38f9d8,56b9e8925d2149fd9b3276e86807e20e8bca7d13213adeb107a3736e322c6db3,ctls,www.bunq.com,443,https://lee-132-159-81-21.apps.bunq.com:443,https,,text/html,GET,3.67.130.78,/,,52.28.214.137,Webflow,483,False,,,,,,,https://www.bunq.com/
lef11-2-pdd.apps.bunq.com,bunq | bank of The Free,200,70554,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T13:11:49Z,2023-06-11T13:11:48Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c77dfc93a8832709ef87670bbc38f9d8,56b9e8925d2149fd9b3276e86807e20e8bca7d13213adeb107a3736e322c6db3,ctls,www.bunq.com,80,http://lef11-2-pdd.apps.bunq.com:80,http,,text/html,GET,52.28.214.137,/,1491798938,3.67.130.78,Webflow,483,False,,,,,,,https://www.bunq.com/
lef12-1-pda.apps.bunq.com,bunq | bank of The Free,200,70554,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T13:11:49Z,2023-06-11T13:11:48Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c77dfc93a8832709ef87670bbc38f9d8,56b9e8925d2149fd9b3276e86807e20e8bca7d13213adeb107a3736e322c6db3,ctls,www.bunq.com,443,https://lef12-1-pda.apps.bunq.com:443,https,,text/html,GET,3.66.187.137,/,,3.67.130.78,Webflow,483,False,,,,,,,https://www.bunq.com/
lef7-2-vzb.apps.bunq.com,bunq | bank of The Free,200,70554,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T13:11:49Z,2023-06-11T13:11:48Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c77dfc93a8832709ef87670bbc38f9d8,56b9e8925d2149fd9b3276e86807e20e8bca7d13213adeb107a3736e322c6db3,ctls,www.bunq.com,80,http://lef7-2-vzb.apps.bunq.com:80,http,,text/html,GET,52.28.214.137,/,,3.67.130.78,Webflow,483,False,,,,,,,https://www.bunq.com/
live.ebics.bunq.com,,200,10,live.ebics.bunq.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-10-21T23:59:59Z,CN=live.ebics.bunq.com,live.ebics.bunq.com,www.live.ebics.bunq.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fff39899e0eda3751d0f883bd91dc2f5,c784383c220add596565378566ee30301710b4890f109d95cad091b72ef6c845,ctls,live.ebics.bunq.com,443,https://live.ebics.bunq.com:443,https,Apache,text/html,GET,3.127.95.225,/,-780928015,52.29.41.219,HSTS,1,False,,,,,,,
lnk1.apps.bunq.com,bunq | bank of The Free,200,70554,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T13:11:49Z,2023-06-11T13:11:48Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c77dfc93a8832709ef87670bbc38f9d8,56b9e8925d2149fd9b3276e86807e20e8bca7d13213adeb107a3736e322c6db3,ctls,www.bunq.com,80,http://lnk1.apps.bunq.com:80,http,,text/html,GET,3.67.130.78,/,,3.66.187.137,Webflow,483,False,,,,,,,https://www.bunq.com/
maestro-prd.apps.bunq.com,bunq | bank of The Free,200,70554,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T13:11:49Z,2023-06-11T13:11:48Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c77dfc93a8832709ef87670bbc38f9d8,56b9e8925d2149fd9b3276e86807e20e8bca7d13213adeb107a3736e322c6db3,ctls,www.bunq.com,80,http://maestro-prd.apps.bunq.com:80,http,,text/html,GET,3.67.130.78,/,1491798938,3.66.187.137,Webflow,483,False,,,,,,,https://www.bunq.com/
magical-parade-beach.apps.bunq.com,bunq | bank of The Free,200,70554,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T13:11:49Z,2023-06-11T13:11:48Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c77dfc93a8832709ef87670bbc38f9d8,56b9e8925d2149fd9b3276e86807e20e8bca7d13213adeb107a3736e322c6db3,ctls,www.bunq.com,80,http://magical-parade-beach.apps.bunq.com:80,http,,text/html,GET,3.67.130.78,/,,3.66.187.137,Webflow,483,False,,,,,,,https://www.bunq.com/
maluma.apps.bunq.com,bunq | bank of The Free,200,70554,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T13:11:49Z,2023-06-11T13:11:48Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c77dfc93a8832709ef87670bbc38f9d8,56b9e8925d2149fd9b3276e86807e20e8bca7d13213adeb107a3736e322c6db3,ctls,www.bunq.com,443,https://maluma.apps.bunq.com:443,https,,text/html,GET,3.67.130.78,/,1491798938,3.66.187.137,Webflow,483,False,,,,,,,https://www.bunq.com/
manabo.apps.bunq.com,bunq | bank of The Free,200,70554,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T13:11:49Z,2023-06-11T13:11:48Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c77dfc93a8832709ef87670bbc38f9d8,56b9e8925d2149fd9b3276e86807e20e8bca7d13213adeb107a3736e322c6db3,ctls,www.bunq.com,80,http://manabo.apps.bunq.com:80,http,,text/html,GET,3.66.187.137,/,1491798938,3.67.130.78,Webflow,483,False,,,,,,,https://www.bunq.com/
masterexamplesbackup-meet-git.apps.bunq.com,bunq | bank of The Free,200,70554,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T13:11:49Z,2023-06-11T13:11:48Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c77dfc93a8832709ef87670bbc38f9d8,56b9e8925d2149fd9b3276e86807e20e8bca7d13213adeb107a3736e322c6db3,ctls,www.bunq.com,80,http://masterexamplesbackup-meet-git.apps.bunq.com:80,http,,text/html,GET,52.28.214.137,/,,3.66.187.137,Webflow,483,False,,,,,,,https://www.bunq.com/
mcid.triage.bunq.com,,404,102,mcid.triage.bunq.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=mcid.triage.bunq.com,mcid.triage.bunq.com,mcid.triage.bunq.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2b549237907430f7a63479e47d0acc2,3beb202043267aa8c0aa38132a26394809702826249fd87906caab395ec590a9,ctls,mcid.triage.bunq.com,443,https://mcid.triage.bunq.com:443,https,Apache,application/json,GET,3.66.134.58,/,-855777676,3.123.161.144,HSTS,1,False,,,,,,,
mctds-dev.bunq.com,,405,38,mctds-dev.bunq.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=mctds-dev.bunq.com,mctds-dev.bunq.com,mctds-dev.bunq.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b479d7facef74ff7341b35c16b42b21f,1972d2e732f9efac79ccfecc8a429c7e0eec94fdedce95a9afdb99f2203bfe84,ctls,mctds-dev.bunq.com,443,https://mctds-dev.bunq.com:443,https,Apache,text/html,GET,18.159.65.79,/,482405519,3.123.161.144,HSTS,2,False,,,,,,,
mctds.bunq.com,,405,38,mctds.bunq.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-23T00:00:00Z,2024-05-21T23:59:59Z,CN=api.bunq.me,api.bunq.me,idtrx.bunq.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c94c09b52466cda19ce76303e6996b49,21795efed232f157d46a5c8fae7eca708ecdd7308ca2eba63f519071fe9b1b78,ctls,mctds.bunq.com,443,https://mctds.bunq.com:443,https,Apache,text/html,GET,18.193.25.0,/,482405519,3.69.34.30,HSTS,2,False,,,,,,,
mcw-dev.bunq.com,,405,38,mcw-dev.bunq.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=mcw-dev.bunq.com,mcw-dev.bunq.com,mcw-dev.bunq.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b2f6e283bc914fc4f9d3a632b61682fc,1bbdf7c4b2de5c6262d8b7df4cbf02d4f83b453361f485a1bf31ef65b9fd36f1,ctls,mcw-dev.bunq.com,443,https://mcw-dev.bunq.com:443,https,Apache,text/html,GET,18.159.65.79,/,482405519,3.123.161.144,HSTS,2,False,,,,,,,
mcw.bunq.com,,405,38,mcw.bunq.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-23T00:00:00Z,2024-05-21T23:59:59Z,CN=api.bunq.me,api.bunq.me,idtrx.bunq.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c94c09b52466cda19ce76303e6996b49,21795efed232f157d46a5c8fae7eca708ecdd7308ca2eba63f519071fe9b1b78,ctls,mcw.bunq.com,443,https://mcw.bunq.com:443,https,Apache,text/html,GET,18.195.114.249,/,482405519,18.193.25.0,HSTS,2,False,,,,,,,
meade.apps.bunq.com,bunq | bank of The Free,200,70554,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T13:11:49Z,2023-06-11T13:11:48Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c77dfc93a8832709ef87670bbc38f9d8,56b9e8925d2149fd9b3276e86807e20e8bca7d13213adeb107a3736e322c6db3,ctls,www.bunq.com,443,https://meade.apps.bunq.com:443,https,,text/html,GET,3.67.130.78,/,1491798938,52.28.214.137,Webflow,483,False,,,,,,,https://www.bunq.com/
meshb.apps.bunq.com,bunq | bank of The Free,200,70554,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T13:11:49Z,2023-06-11T13:11:48Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c77dfc93a8832709ef87670bbc38f9d8,56b9e8925d2149fd9b3276e86807e20e8bca7d13213adeb107a3736e322c6db3,ctls,www.bunq.com,443,https://meshb.apps.bunq.com:443,https,,text/html,GET,52.28.214.137,/,1491798938,3.67.130.78,Webflow,483,False,,,,,,,https://www.bunq.com/
mfa.workspaces.bunq.com,privacyIDEA Authentication System,200,9084,mfa.workspaces.bunq.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-01-27T23:59:59Z,CN=mfa.workspaces.bunq.com,mfa.workspaces.bunq.com,mfa.workspaces.bunq.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,48b9b9b95120ba6ae534ebdce6b74357,39c840adb08970359c36917595a084b365c363791cae3e78e007081d6b5445a0,ctls,mfa.workspaces.bunq.com,443,https://mfa.workspaces.bunq.com:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,18.195.93.26,/,-986470109,3.67.82.168,Ubuntu,145,False,,,,,,,
mge-0-2-5.apps.bunq.com,bunq | bank of The Free,200,70554,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T13:11:49Z,2023-06-11T13:11:48Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c77dfc93a8832709ef87670bbc38f9d8,56b9e8925d2149fd9b3276e86807e20e8bca7d13213adeb107a3736e322c6db3,ctls,www.bunq.com,443,https://mge-0-2-5.apps.bunq.com:443,https,,text/html,GET,3.66.187.137,/,,3.67.130.78,Webflow,483,False,,,,,,,https://www.bunq.com/
mobile-api.sandbox.bunq.com,,404,230,mobile-api.sandbox.bunq.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-03-24T23:59:59Z,CN=mobile-api.sandbox.bunq.com,mobile-api.sandbox.bunq.com,mobile-api.sandbox.bunq.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9f36f11df8ff4f88dc0ee3d2548e2d4d,914993264c0bd43ab571bf896ad54d3e95313c23c957b69b24f2ffdfff4cf72b,ctls,mobile-api.sandbox.bunq.com,443,https://mobile-api.sandbox.bunq.com:443,https,Apache,application/json,GET,18.159.65.79,/,-445229308,3.66.134.58,HSTS,1,False,,,,,,,
mortgages.bunq.com,Home - Bunq easy mortgages,200,79626,mortgages.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-13T21:11:06Z,2023-07-12T21:11:05Z,CN=mortgages.bunq.com,mortgages.bunq.com,mortgages.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1e624af9ac1289b44686313c4692fd83,f6e0f4cb989d438a4cfe47c0a96a27150476970b69ae9ec4019c97b10c6665aa,ctls,mortgages.bunq.com,443,https://mortgages.bunq.com:443,https,Apache/2,text/html,GET,212.57.57.241,/,,212.57.57.241,Yoast SEO:20.7,624,False,,,,,,,
mss-syd05-ngw-01-r3-966-1.apps.bunq.com,bunq | bank of The Free,200,70554,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T13:11:49Z,2023-06-11T13:11:48Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c77dfc93a8832709ef87670bbc38f9d8,56b9e8925d2149fd9b3276e86807e20e8bca7d13213adeb107a3736e322c6db3,ctls,www.bunq.com,443,https://mss-syd05-ngw-01-r3-966-1.apps.bunq.com:443,https,,text/html,GET,52.28.214.137,/,1491798938,3.67.130.78,Webflow,483,False,,,,,,,https://www.bunq.com/
myjumia.apps.bunq.com,bunq | bank of The Free,200,70554,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T13:11:49Z,2023-06-11T13:11:48Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c77dfc93a8832709ef87670bbc38f9d8,56b9e8925d2149fd9b3276e86807e20e8bca7d13213adeb107a3736e322c6db3,ctls,www.bunq.com,443,https://myjumia.apps.bunq.com:443,https,,text/html,GET,52.28.214.137,/,1491798938,3.66.187.137,Webflow,483,False,,,,,,,https://www.bunq.com/
