input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_expired,tls_mismatched,csp_domains_,final_url,tls_self_signed,tls_emails_,location
mbp.bwh.harvard.edu,Welcome to MBP Homepage,200,7717,mbp.bwh.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=*.bwh.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",*.bwh.harvard.edu,President and Fellows of Harvard College,*.bwh.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,fe8cba1816237917e6eb35b49e44e6f0,3dfc4781dbfce74d86e9355d74fc1f8753f63336e4910d4360341ac6aef605c1,True,ctls,mbp.bwh.harvard.edu,,443,https://mbp.bwh.harvard.edu:443,https,Apache,text/html,GET,170.223.178.102,/,407471650,170.223.178.102,Plesk,165,False,,,,,,,,
mcb.harvard.edu,Homepage - Harvard University - Department of Molecular & Cellular Biology,200,60689,www.mcb.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T13:11:31Z,2023-07-26T13:11:30Z,CN=www.mcb.harvard.edu,www.mcb.harvard.edu,,www.mcb.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,64b47a9f133161e1cfcd46c8271f3247,1d41356dfe50ac9ed74327feeafa0af903c1ec025b46a417c836908ba70fabfb,,ctls,www.mcb.harvard.edu,,443,https://mcb.harvard.edu:443,https,Apache,text/html,GET,66.115.171.9,/,-767710706,66.115.171.9,Yoast SEO:20.8,592,False,,,,,https://www.mcb.harvard.edu/,,,
mcbweb.unix.fas.harvard.edu,Test Page for the Apache HTTP Server on Red Hat Enterprise Linux,403,3985,mcbweb.unix.fas.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-10T00:00:00Z,2024-04-07T23:59:59Z,CN=apps.registrar.fas.harvard.edu,apps.registrar.fas.harvard.edu,,apps.registrar.fas.harvard.edu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,96f34ca2df75ed9eb68bd0fccb1fadfd,1d3a47b9b52552901eb414265d20a855804ab34134baf6e870608d415477218c,,ctls,mcbweb.unix.fas.harvard.edu,,443,https://mcbweb.unix.fas.harvard.edu:443,https,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips,text/html,GET,52.71.183.60,/,-366337701,3.224.4.226,Red Hat,124,False,,,True,,,,,
mcc.gse.harvard.edu,Making Caring Common,200,127689,mcc.gse.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T12:04:04Z,2023-07-13T12:04:03Z,CN=mcc.gse.harvard.edu,mcc.gse.harvard.edu,,mcc.gse.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,aad55fcb9a0d8ed43fa49e62c69d887a,02eb4782722cad6f0f88d5efdd7592115bb017fbf0f5ad889a3b34c4dc785028,,ctls,mcc.gse.harvard.edu,,443,https://mcc.gse.harvard.edu:443,https,Squarespace,text/html,GET,198.185.159.144,/,-1678743310,198.185.159.145,Stimulus,4079,False,,,,,,,,
mccb.harvard.edu,,200,1761,mccb.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-07T00:00:00Z,2024-05-07T23:59:59Z,"CN=webgeneric.rc.fas.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",webgeneric.rc.fas.harvard.edu,President and Fellows of Harvard College,webgeneric.rc.fas.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,eebe6c882f76600e9938cae812e3184b,9c8e30b1b5f5639608a416927b19c9407c2d9bc9582bdfd2c6711a42a53b3ff8,,ctls,mccb.harvard.edu,,443,https://mccb.harvard.edu:443,https,Apache,text/html,GET,140.247.151.131,/,-366337701,140.247.151.131,Apache,57,False,,,True,url=https://www.rc.fas.harvard.edu/,,,,
mclean.harvard.edu,"McLean Hospital | Mental Health Treatment, Research, and Education (Belmont, MA)",200,166909,www.mcleanhospital.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-31T00:00:00Z,2023-08-31T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",mcleanhospital.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c7cf39f37dc6600b6151f29a9401840a,c9908a247ea247f3db62a6f82ad75ba3d8170830272fdd846895ee67bd8f20a5,True,ctls,www.mcleanhospital.org,,443,https://mclean.harvard.edu:443,https,cloudflare,text/html,GET,107.21.104.61,/,1218112772,107.21.104.61,Red Hat Gluster,2675,False,,,,,https://www.mcleanhospital.org/,,,
mco.mcb.harvard.edu,Database Error,500,2527,mco.mcb.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2023-06-21T23:59:59Z,CN=1howto.co.uk,1howto.co.uk,,www.1howto.co.uk,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",d8d416b800d4ead9f3d59c9ceb463074,9256cb4486c1530f4c167af2058c842d644bee8e6c9721473f584e73f6faace7,,ctls,mco.mcb.harvard.edu,,443,https://mco.mcb.harvard.edu:443,https,Apache,text/html,GET,72.249.150.239,/,669006099,72.249.150.239,Apache,120,False,,,True,,,,,
mcp.fas.harvard.edu,401 Authorization Required,401,179,mcp.fas.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T23:43:55Z,2023-08-02T23:43:54Z,CN=mcp.fas.harvard.edu,mcp.fas.harvard.edu,,www.mcp.fas.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e5e1bcef96816f0fd44cc58d2747506a,abc9213aeb113ce45a3060a1695c3dacb9545bfc70600a7940d306b848880530,,ctls,mcp.fas.harvard.edu,,443,https://mcp.fas.harvard.edu:443,https,nginx/1.23.1,text/html,GET,140.247.95.24,/,-318890746,140.247.95.24,Nginx:1.23.1,8,False,,,,,,,,
mcz.harvard.edu,Museum of Comparative Zoology,200,54791,mcz.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-01-12T23:59:59Z,"CN=openscholar.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",openscholar.harvard.edu,President and Fellows of Harvard College,zeligproject.org,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,938271b4f701ff331163858b054f5fd4,9174f019aaa6b79f55804b639d5557fa170bbc65a258139246441d0fbb91b078,True,ctls,mcz.harvard.edu,,443,https://mcz.harvard.edu:443,https,nginx,text/html,GET,34.198.162.68,/,-1502706332,34.198.162.68,YouTube,709,False,,,True,,,,,
mde.harvard.edu,Home - Master in Design Engineering at Harvard,200,113536,mde.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T13:25:15Z,2023-08-13T13:25:14Z,CN=mde.harvard.edu,mde.harvard.edu,,mde.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,65a2d8a91229f7736111e776a58ec8ab,801ba575d07e928867c2d8179792d0a0998f945b1f09c220be699c5d759f87ed,,ctls,mde.harvard.edu,,443,https://mde.harvard.edu:443,https,cloudflare,text/html,GET,141.193.213.20,/,-1840324437,141.193.213.21,YouTube,1543,False,,,,,,,,
mdi.seas.harvard.edu,The Harvard Medical Device Innovation Initiative,200,25409,mdi.seas.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T13:13:59Z,2023-06-28T13:13:58Z,CN=mdi.seas.harvard.edu,mdi.seas.harvard.edu,,mdi.seas.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,26d4e86798ab7fa86dc8b62c5fba5994,ff67ae765c8d0820f7090708f140874e7d2503d2034df5ceb7684a0e41e24adf,,ctls,mdi.seas.harvard.edu,,443,https://mdi.seas.harvard.edu:443,https,,text/html,GET,2.16.202.64,/,1048580931,2.16.202.67,Red Hat Gluster,176,False,,,,,,,,
mdl.dfci.harvard.edu,500 Proxy Error,500,273,mdl.dfci.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=*.dfhcc.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",*.dfhcc.harvard.edu,President and Fellows of Harvard College,*.dfhcc.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ce61087d4b4d8f0ecc52feb2f41e84f1,7fedeb614091056f4e54def8dc979f55d0aaecba4ad14f2d8c535a8558b26819,True,ctls,mdl.dfci.harvard.edu,,443,https://mdl.dfci.harvard.edu:443,https,Apache/2.4.37 (Red Hat Enterprise Linux) OpenSSL/1.1.1k,text/html,GET,155.52.219.206,/,1107991010,155.52.219.206,Red Hat,8,False,,,True,,,,,
medcatalog.harvard.edu,HMS Course Catalog,200,9458,medcatalog.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-21T16:06:55Z,2023-11-17T16:06:55Z,CN=imperva.com,imperva.com,,imperva.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,b2af3b3905dffaf2edd62edf7848a9c5,bc4718ab370a820979d52583db7716460b0ee34dc0267657ef7683f974599a52,True,ctls,medcatalog.harvard.edu,incapsula,443,https://medcatalog.harvard.edu:443,https,Microsoft-IIS/10.0,text/html,GET,45.60.80.9,/,1502077891,45.60.80.9,Windows Server,153,False,True,,,,,,,
media.fas.harvard.edu,,403,243,media.fas.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-25T00:00:00Z,2024-03-25T23:59:59Z,CN=*.video.harvard.edu,*.video.harvard.edu,,*.video.harvard.edu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,896be1803cecb4492d869e52b19206b7,825694a97ec8658e5189546bc165d367abd2559ea91c7991f5b49f93439b84b2,True,ctls,media.fas.harvard.edu,cloudfront,443,https://media.fas.harvard.edu:443,https,AmazonS3,application/xml,GET,13.32.99.39,/,1515215513,13.32.99.74,Amazon Web Services,2,False,True,,True,,,,,
media.video.harvard.edu,,403,243,media.video.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-25T00:00:00Z,2024-03-25T23:59:59Z,CN=*.video.harvard.edu,*.video.harvard.edu,,*.video.harvard.edu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,896be1803cecb4492d869e52b19206b7,825694a97ec8658e5189546bc165d367abd2559ea91c7991f5b49f93439b84b2,True,ctls,media.video.harvard.edu,cloudfront,443,https://media.video.harvard.edu:443,https,AmazonS3,application/xml,GET,13.32.99.28,/,1515215513,13.32.99.39,Amazon Web Services,2,False,True,,,,,,,
media.wyss.harvard.edu,Site not found,404,26869,media.wyss.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-17T00:00:00Z,2023-05-21T23:59:59Z,CN=widen-site-not-found.com,widen-site-not-found.com,,www.widen-site-not-found.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,1d5e1b38d445058f3676eb5ec5232b96,36897509a016052f2a25fc71c134e2d7bd879f0860b20b485dfa62e902ebd281,,ctls,media.wyss.harvard.edu,,443,https://media.wyss.harvard.edu:443,https,nginx,text/html,GET,54.83.177.17,/,-1217975808,34.196.54.165,Nginx,154,False,,True,True,,,,,
meditation.mgh.harvard.edu,Meditation | Home,200,2190,meditation.mgh.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=meditation.mgh.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",meditation.mgh.harvard.edu,President and Fellows of Harvard College,msacchet.mclean.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,a3dea89158afe594527e5c6b26b53ae6,5f24fb7c11ba89aca9c85e65d16f1fba32bd37802da614ce4e4b04739a4d3d20,,ctls,meditation.mgh.harvard.edu,,443,https://meditation.mgh.harvard.edu:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips,text/html,GET,170.223.191.141,/,-366337701,170.223.191.141,OpenSSL:1.0.2k,48,False,,,,,,,,
meetups.gse.harvard.edu,Scratch Educator Meetups,200,21469,meetups.gse.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-27T00:00:00Z,2023-07-28T23:59:59Z,"CN=meetups.gse.harvard.edu, OU=Graduate School of Education, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",meetups.gse.harvard.edu,President and Fellows of Harvard College,meetups.gse.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,23c1a2f6fde90b2fc17b396691f8f6e9,0fce51242036b1624db8eecd12786ee339a121bff396adc6b572bff9ba9e76b9,,ctls,meetups.gse.harvard.edu,,443,https://meetups.gse.harvard.edu:443,https,Apache,text/html,GET,128.103.247.148,/,-58866669,128.103.247.148,Apache,550,False,,,,,,,,
membership.1636society.harvard.edu,1636 Society Membership List,200,15796,membership.1636society.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T19:05:34Z,2023-08-04T19:05:33Z,CN=*.1636society.harvard.edu,*.1636society.harvard.edu,,*.1636society.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,739c99acba00397b737f49e8d50a8dca,6d62e12d97b56b5f1b4f76860bc37f637920fcc1adcf38b4c403ff93891737e8,True,ctls,membership.1636society.harvard.edu,,443,https://membership.1636society.harvard.edu:443,https,,text/html,GET,2.16.202.122,/,-861160006,95.101.54.209,Red Hat Gluster,122,False,,,,,,,,
merchant.bwh.harvard.edu,"Roland Clayton Merchant, MD, MPH, ScD – Brigham and Women's Hospital",200,33272,merchant.bwh.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=*.bwh.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",*.bwh.harvard.edu,President and Fellows of Harvard College,*.bwh.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,fe8cba1816237917e6eb35b49e44e6f0,3dfc4781dbfce74d86e9355d74fc1f8753f63336e4910d4360341ac6aef605c1,True,ctls,merchant.bwh.harvard.edu,,443,https://merchant.bwh.harvard.edu:443,https,Apache,text/html,GET,170.223.178.102,/,-1533868578,170.223.178.102,WordPress:6.2.2,414,False,,,,,,,,
messageme.harvard.edu,MessageMe,200,22977,messageme.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-22T20:42:16Z,2023-07-21T20:42:15Z,CN=messageme.harvard.edu,messageme.harvard.edu,,messageme.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5762fd225bc4d6b1ef87be2120886354,1d9b810716fcc879286783c78b1cf57655077a0c6a7ed2736761d85b9a817767,,ctls,messageme.harvard.edu,,443,https://messageme.harvard.edu:443,https,,text/html,GET,2.16.202.64,/,-24354619,2.16.202.67,Red Hat Gluster,257,False,,,,,,,,
metabolomics.dfci.harvard.edu,DFCI Metabolomics Core,200,636,metabolomics.dfci.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-22T00:00:00Z,2023-07-22T23:59:59Z,"CN=metabolomics.dfci.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",metabolomics.dfci.harvard.edu,President and Fellows of Harvard College,metabolomics.dfci.harvard.edu,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,5f3913281841ae99d66e54d891827f53,b562d7d0551c14045f8d161ec1e1ad6e42731673a5238893427ed8e4af36286e,,ctls,metabolomics.dfci.harvard.edu,,443,https://metabolomics.dfci.harvard.edu:443,https,nginx/1.14.0 (Ubuntu),text/html,GET,3.91.51.195,/,-1196062485,3.91.51.195,Ubuntu,1,False,,,,,,,,
metalab.harvard.edu,metaLAB (at) Harvard & FU Berlin,200,58394,mlml.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T15:52:05Z,2023-08-21T15:52:04Z,CN=*.mlml.io,*.mlml.io,,mlml.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,991b015aaedb4c5d1d72cc3c718de140,b1e15b4ae246162558d2e82213cbafc3b29053f244cebd1cafffe40367dbf630,True,ctls,mlml.io,,443,https://metalab.harvard.edu:443,https,Netlify,text/html,GET,64.207.154.177,/,1064657817,64.207.154.177,Netlify,539,False,,,,,https://mlml.io/,,,
metrics.hbsp.harvard.edu,,200,,metrics.hbsp.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-03-08T23:59:59Z,"CN=*.sc.omtrdc.net, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",*.sc.omtrdc.net,Adobe Systems Incorporated,sc.omtrdc.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5aea0482f5687fba1e7b20b2977a3e7a,1a773e957c8bb8819956df96b254fce6c3d34e51c3a7073ffe3ac7833bfc089f,True,ctls,metrics.hbsp.harvard.edu,,443,https://metrics.hbsp.harvard.edu:443,https,jag,,GET,63.140.62.164,/,1936786007,63.140.62.160,,1,False,,,True,,,,,
metro.fas.harvard.edu,metro-redirect,200,14248,metro.fas.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T19:15:06Z,2023-08-04T19:15:05Z,CN=*.fas.harvard.edu,*.fas.harvard.edu,,*.fas.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,07345cff98264f83eb06c7d6b21daa97,9ec98474ccb607a80bb11533a19dace651534769130d0e2887c3581903a0c563,True,ctls,metro.fas.harvard.edu,,443,https://metro.fas.harvard.edu:443,https,,text/html,GET,2.16.202.64,/,-1327650710,2.16.202.67,Red Hat Gluster,134,False,,,,,,,,
mfa.meei.harvard.edu,Citrix Gateway,200,3498,mfa.meei.harvard.edu,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-07-26T00:00:00Z,2023-07-26T23:59:59Z,"CN=*.meei.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",*.meei.harvard.edu,President and Fellows of Harvard College,*.meei.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,8f37fd2a9d34bdb15ba8fb3e6e38b7e6,3afdb72af30730e2187881f6db4a0a2cb9e83e92efb2c8c4a5441bff4a5d9dda,True,ctls,mfa.meei.harvard.edu,,443,https://mfa.meei.harvard.edu:443,https,Apache,text/html,GET,205.166.145.94,/,12023395,205.166.145.94,Apache,92,False,,,,,https://mfa.meei.harvard.edu/vpn/tmindex.html,,,
michigan.rmf.harvard.edu,,403,16,michigan.rmf.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",rmf.harvard.edu,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8b754f2288b2df3b5a9ecb556de24fb5,b9fe76fdc54f5bb72b0b94ad2524415b5ae86a1aa05d5983fd2c61ffe9469314,True,ctls,michigan.rmf.harvard.edu,cloudflare,443,https://michigan.rmf.harvard.edu:443,https,cloudflare,text/plain,GET,104.18.97.81,/,-687065775,104.18.98.81,Cloudflare,1,False,True,,,,,,,
micro.hms.harvard.edu,Department of Microbiology | Harvard Medical Microbiology,200,38758,micro.hms.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-13T13:36:25Z,2023-08-11T13:36:24Z,CN=micro.hms.harvard.edu,micro.hms.harvard.edu,,micro.hms.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,16082c3ecbd3720028070708e8751c80,85af20377d6c06323ec4c720eb380d56c7363f46f39543f6ad909ac0e82116bf,,ctls,micro.hms.harvard.edu,,443,https://micro.hms.harvard.edu:443,https,nginx,text/html,GET,23.185.0.3,/,-302115459,2620:12a:8001::3,jQuery,727,False,,,,,,,,
micro.med.harvard.edu,Department of Microbiology | Harvard Medical Microbiology,200,38758,micro.hms.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-13T13:36:25Z,2023-08-11T13:36:24Z,CN=micro.hms.harvard.edu,micro.hms.harvard.edu,,micro.hms.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,16082c3ecbd3720028070708e8751c80,85af20377d6c06323ec4c720eb380d56c7363f46f39543f6ad909ac0e82116bf,,ctls,micro.hms.harvard.edu,,443,https://micro.med.harvard.edu:443,https,nginx,text/html,GET,134.174.149.39,/,-302115459,134.174.149.39,jQuery,727,False,,,,,https://micro.hms.harvard.edu/,,,
micro.seas.harvard.edu,Micro | Cambridge | Harvard Microrobotics Laboratory,200,492723,www.micro.seas.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T07:42:14Z,2023-07-11T07:42:13Z,CN=micro.seas.harvard.edu,micro.seas.harvard.edu,,www.micro.seas.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,496e79c4a0df49ada09f016a64fbf837,0c298d2ac1c8cf4aaf181d7e52386d6cafbe966ec5dbf912afc2c98fcc46cd3f,,ctls,www.micro.seas.harvard.edu,google,443,https://micro.seas.harvard.edu:443,https,Pepyaka/1.19.10,text/html,GET,23.236.62.147,/,1010985170,23.236.62.147,Wix,693,False,True,,,,https://www.micro.seas.harvard.edu/,,,
migration.college.harvard.edu,Email Migration Homepage,200,3449,migration.college.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T22:30:05Z,2023-06-27T22:30:04Z,CN=migration.college.harvard.edu,migration.college.harvard.edu,,migration.college.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a1848b52a5f9f63e0398cb617d8f1af0,d858f1bfec467c177434e00f615de8643705f415ca8bf549b21792561b3a2274,,ctls,migration.college.harvard.edu,google,443,https://migration.college.harvard.edu:443,https,Caddy,text/html,GET,130.211.78.130,/,870045881,130.211.78.130,Python,80,False,True,,,,,,,
migration.hsph.harvard.edu,Sign In,200,1972,migration.hsph.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-22T06:58:46Z,2023-08-20T06:58:45Z,CN=www.fpds2.ch,www.fpds2.ch,,www.fpds2.ch,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,053aa411e6a2a6643861a8ccae340560,480b497432732ae15ceb03036c121a8552e3fb562393ba67f05332123d06e744,,ctls,migration.hsph.harvard.edu,,443,https://migration.hsph.harvard.edu:443,https,nginx,text/html,GET,31.171.245.67,/,-1840324437,31.171.245.67,Nginx,57,False,,,True,,https://migration.hsph.harvard.edu/auth/login?url=https://migration.hsph.harvard.edu/,,,
migration.sph.harvard.edu,Sign In,200,1972,migration.sph.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-22T06:58:46Z,2023-08-20T06:58:45Z,CN=www.fpds2.ch,www.fpds2.ch,,www.fpds2.ch,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,053aa411e6a2a6643861a8ccae340560,480b497432732ae15ceb03036c121a8552e3fb562393ba67f05332123d06e744,,ctls,migration.sph.harvard.edu,,443,https://migration.sph.harvard.edu:443,https,nginx,text/html,GET,31.171.245.67,/,-1840324437,31.171.245.67,Nginx,57,False,,,True,,https://migration.sph.harvard.edu/auth/login?url=https://migration.sph.harvard.edu/,,,
mikesmith.fas.harvard.edu,eve.law.harvard.edu,200,492,mikesmith.fas.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T22:00:36Z,2023-07-18T22:00:35Z,CN=eve.law.harvard.edu,eve.law.harvard.edu,,www.futureoftheinternet.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb5768ebf5ce0efa2fb7bf03055c78bc,fe3262c4e7ad7c43e5fdafc7174bae5471281d38d1519080c66722270d901685,,ctls,mikesmith.fas.harvard.edu,,443,https://mikesmith.fas.harvard.edu:443,https,nginx,text/html,GET,128.103.64.94,/,616170357,128.103.64.94,Nginx,16,False,,,True,,,,,
ministerialleadership.harvard.edu,Harvard Ministerial Leadership Program,200,156190,ministerialleadership.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-08T14:18:41Z,2023-07-07T14:18:40Z,CN=aids.harvard.edu,aids.harvard.edu,,www.womenandhealthcommission.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,abe5a5abacc1fdf95716341f109d6a34,8997fcde598a4bd0f021b8d4c2445c4ca9f7f929beb271b66ea6dbec8c0d10c9,,ctls,ministerialleadership.harvard.edu,,443,https://ministerialleadership.harvard.edu:443,https,nginx,text/html,GET,23.185.0.3,/,1991557849,2620:12a:8001::3,WordPress:6.2.2,2571,False,,,,,,,,
