input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,csp_domains_,cdn_name,cdn,final_url,tls_expired,tls_self_signed,location,tls_emails_
imaging.dfci.harvard.edu,500 Proxy Error,500,273,imaging.dfci.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=*.dfhcc.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",*.dfhcc.harvard.edu,President and Fellows of Harvard College,*.dfhcc.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ce61087d4b4d8f0ecc52feb2f41e84f1,7fedeb614091056f4e54def8dc979f55d0aaecba4ad14f2d8c535a8558b26819,True,ctls,imaging.dfci.harvard.edu,443,https://imaging.dfci.harvard.edu:443,https,Apache/2.4.37 (Red Hat Enterprise Linux) OpenSSL/1.1.1k,text/html,GET,155.52.219.206,/,1107991010,155.52.219.206,Red Hat,8,False,True,,,,,,,,
imaging.library.harvard.edu,Harvard Library Imaging Services,200,38561,imaging.library.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-27T15:22:44Z,2023-08-25T15:22:43Z,CN=imaging.library.harvard.edu,imaging.library.harvard.edu,,imaging.library.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,56474ecc2ee368735dd159e1774a5b49,c8388f291150e2527b1be214dde96f1bd9248a4f9141c6e728c3a5507d23e442,,ctls,imaging.library.harvard.edu,443,https://imaging.library.harvard.edu:443,https,,text/html,GET,23.2.13.25,/,-875846454,23.2.13.57,Red Hat Gluster,357,False,,,,,,,,,
imap.arp.harvard.edu,Welcome | Anderson Research Group,200,21360,www.arp.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-13T00:00:00Z,2024-01-13T23:59:59Z,"CN=www.arp.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",www.arp.harvard.edu,President and Fellows of Harvard College,www.arp.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,a72c693a63655ea3bad00def2662cde5,791c53ec330b4a161d2cc024d37c3f263afe23629bc13c0b433546486cf1475f,,ctls,www.arp.harvard.edu,443,https://imap.arp.harvard.edu:443,https,Apache/2.4.37 (centos) OpenSSL/1.1.1k,text/html,GET,140.247.179.71,/,-855688948,140.247.179.71,PHP:7.2.24,315,False,,,,,https://www.arp.harvard.edu/,,,,
imc.hms.harvard.edu,Research Application Platforms | HMS IT,200,71695,it.hms.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-12T14:18:35Z,2023-08-10T14:18:34Z,CN=it.hms.harvard.edu,it.hms.harvard.edu,,it.hms.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e76a7be1138d0f0694fa1d4e25524469,ffd6a11065364e2456145cf8c44e15a330b380c96a6ccdbfbd67f7c82ec459b0,,ctls,it.hms.harvard.edu,443,https://imc.hms.harvard.edu:443,https,nginx,text/html,GET,134.174.150.25,/,1869048463,134.174.150.25,ZURB Foundation,1461,False,,,,,https://it.hms.harvard.edu/our-services/research-computing/services-and-tools/research-applications-software/research,,,,
imcc.mgh.harvard.edu,"The Center for Surgery, Innovation & Bioengineering",200,62552,imcc.mgh.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=*.mgh.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",*.mgh.harvard.edu,President and Fellows of Harvard College,*.mgh.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,2bc4767690652b1cc930567bbf14631e,325096d5cf854bd30ab2624858af62aad70dea320ed044b2ad5d1ac66b2a1496,True,ctls,imcc.mgh.harvard.edu,443,https://imcc.mgh.harvard.edu:443,https,Apache,text/html,GET,170.223.178.102,/,-1533868578,170.223.178.102,WordPress,651,False,,,,,,,,,
implicit.harvard.edu,Project Implicit,200,18580,implicit.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-09-29T23:59:59Z,CN=implicit.harvard.edu,implicit.harvard.edu,,www.implicit.harvard.edu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1ddd798c5db19004e1d4231b284a729e,edac5ab69d0af71a358d6d18047633c0340d0c7adc763e9554f06f10e5dc54ef,,ctls,implicit.harvard.edu,443,https://implicit.harvard.edu:443,https,Apache/2.4.37 (Red Hat Enterprise Linux) OpenSSL/1.1.1k SVN/1.10.2,text/html,GET,54.80.15.52,/,1431607784,52.5.220.207,Red Hat,419,False,,,,,https://implicit.harvard.edu/implicit/,,,,
improve-admin.bwh.harvard.edu,503 Service Temporarily Unavailable,503,162,improve-admin.bwh.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=improve-admin.bwh.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",improve-admin.bwh.harvard.edu,President and Fellows of Harvard College,improve-admin.bwh.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,710aec9e6c1719ca8a88087102b63cdf,026a107388fc9dbdc350889c133818223a066d722071cdc4798830354ede21b7,,ctls,improve-admin.bwh.harvard.edu,443,https://improve-admin.bwh.harvard.edu:443,https,awselb/2.0,text/html,GET,54.159.70.236,/,1862162275,3.221.145.66,,7,False,,,,,,,,,
imres.bwh.harvard.edu,Page not found,404,851,imres.bwh.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T00:00:00Z,2024-05-05T23:59:59Z,"CN=imres.bwh.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",imres.bwh.harvard.edu,President and Fellows of Harvard College,imres.bwh.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f50297ebd64c8e2cc16f909cbb83e113,bd2822c9d888dc56224c135138b65a1731026892ed72985c01930c7bf21b2461,,ctls,imres.bwh.harvard.edu,443,https://imres.bwh.harvard.edu:443,https,nginx/1.24.0,text/html,GET,170.223.191.141,/,261163359,170.223.191.141,Nginx:1.24.0,36,False,,,,,https://imres.bwh.harvard.edu/dph/,,,,
imsdev.fas.harvard.edu,ESS RoomBook,200,9815,imsdev.fas.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-30T00:00:00Z,2024-04-27T23:59:59Z,CN=essroombook.fas.harvard.edu,essroombook.fas.harvard.edu,,essroombook.fas.harvard.edu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,22f0cdd700d8cc52494db96951703d66,2ff1ad377cb95a0b4b316eed9e9271260ca2e8161c0dd7d97646cd0e34ea003f,,ctls,imsdev.fas.harvard.edu,443,https://imsdev.fas.harvard.edu:443,https,Apache,text/html,GET,3.217.145.22,/,-780928015,34.203.25.198,PHP:7.4.29,238,False,True,,,,,,,,
imsweb.fas.harvard.edu,Education Support Services -  Harvard University,200,3002,essweb.fas.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-30T00:00:00Z,2024-04-27T23:59:59Z,CN=essweb.fas.harvard.edu,essweb.fas.harvard.edu,,essweb.fas.harvard.edu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a658baabf252a43b4cbf62c6ffdb75f0,39a6f7f69f886231a1ad2b9b012f599f702caed08c82b8b73612708a74ae651e,,ctls,essweb.fas.harvard.edu,443,https://imsweb.fas.harvard.edu:443,https,Apache,text/html,GET,18.204.110.133,/,158577880,34.203.25.198,PHP:7.4.29,88,False,,,,,https://essweb.fas.harvard.edu/,,,,
include.bwh.harvard.edu,INCLUDE DSMB Portal,200,40155,include.bwh.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=*.bwh.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",*.bwh.harvard.edu,President and Fellows of Harvard College,*.bwh.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,fe8cba1816237917e6eb35b49e44e6f0,3dfc4781dbfce74d86e9355d74fc1f8753f63336e4910d4360341ac6aef605c1,True,ctls,include.bwh.harvard.edu,443,https://include.bwh.harvard.edu:443,https,Apache,text/html,GET,170.223.178.102,/,-1533868578,170.223.178.102,WordPress:6.2.2,361,False,,,,,,,,,
inclusion.harvard.edu,"Harvard University Office for Equity, Diversity, Inclusion, and Belonging",200,136621,edib.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-22T22:08:35Z,2023-07-21T22:08:34Z,CN=edib.harvard.edu,edib.harvard.edu,,edib.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6d7a9f17d0e40f4395e465e2e9e62a40,0a48d06a78dad47928c06c159292f4653b56254f5054ba6a39200abf16cc9ab1,,ctls,edib.harvard.edu,443,https://inclusion.harvard.edu:443,https,,text/html,GET,34.231.17.245,/,602753543,34.205.151.123,YouTube,4215,False,,,,,https://edib.harvard.edu:443/,,,,
info.dce.harvard.edu,,404,20927,info.dce.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T07:34:29Z,2023-08-24T07:34:28Z,CN=info.dce.harvard.edu,info.dce.harvard.edu,,info.dce.harvard.edu,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,e83baff0c48acc9452f9615f3077dae9,70412be7bf4732042f3e6035aa7a05d9c2d7a2a1ec2aefba8052486b42ca7c3c,,ctls,info.dce.harvard.edu,443,https://info.dce.harvard.edu:443,https,cloudflare,text/html,GET,199.60.103.227,/,1598456101,2606:2c40::c73c:67e3,HubSpot CMS Hub,368,False,,,,,,,,,
info.extension.harvard.edu,,404,21023,info.extension.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T09:23:34Z,2023-08-24T09:23:33Z,CN=info.extension.harvard.edu,info.extension.harvard.edu,,info.extension.harvard.edu,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,ce2b298e175bf43414de9c481b783f80,18de902b1bad4fd2abe2b160478ffc0220230a5e4712a15effcd7b475413b569,,ctls,info.extension.harvard.edu,443,https://info.extension.harvard.edu:443,https,cloudflare,text/html,GET,199.60.103.227,/,1598456101,2606:2c40::c73c:671d,HubSpot CMS Hub,368,False,,,,,,,,,
info.hmdc.harvard.edu,Not Found,404,315,,,,,,,,,,,,,,,,,,,,80,http://info.hmdc.harvard.edu:80,http,Microsoft-HTTPAPI/2.0,text/html,GET,3.21.239.2,/,225052475,3.21.239.2,Microsoft HTTPAPI:2.0,7,False,,,,,,,,,
info.onlinelearning.hks.harvard.edu,Harvard Kennedy School | Harvard Kennedy School,200,112825,www.hks.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-27T14:09:29Z,2023-08-25T14:09:28Z,CN=www.hks.harvard.edu,www.hks.harvard.edu,,www.hks.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bfa8c96af93532971ecf23089f7ccde5,fba61e654177f79834c50f4fae102d5b40d93ac0f75971a1510d00439d6dff01,,ctls,www.hks.harvard.edu,443,https://info.onlinelearning.hks.harvard.edu:443,https,nginx,text/html,GET,3.92.120.28,/,-1840324437,18.208.125.13,ZURB Foundation,1596,False,,https://canvas.harvard.edu,,,https://www.hks.harvard.edu,,,,
info.primarycare.hms.harvard.edu,Primary Care Review,200,132669,info.primarycare.hms.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T22:31:00Z,2023-08-24T22:30:59Z,CN=info.primarycare.hms.harvard.edu,info.primarycare.hms.harvard.edu,,info.primarycare.hms.harvard.edu,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,29b73ef08f35be0129ba9e5e0223831b,eecc453f3080c1cb94cbc116ac5d9acc30bbd7a67a4b2705a9f27bf258563673,,ctls,info.primarycare.hms.harvard.edu,443,https://info.primarycare.hms.harvard.edu:443,https,cloudflare,text/html,GET,199.60.103.28,/,-1510105020,2606:2c40::c73c:671c,HubSpot CMS Hub,2424,False,,,,,https://info.primarycare.hms.harvard.edu/Review,,,,
inforad.bidmc.harvard.edu,,200,1528,inforad.bidmc.harvard.edu,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=*.bidmc.harvard.edu, O=Beth Israel Lahey Health\, Inc, L=Cambridge, ST=Massachusetts, C=US",*.bidmc.harvard.edu,"Beth Israel Lahey Health, Inc",bidmc.harvard.edu,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e8be0674ecd0880a61ec26951fc40236,8dc78cb56f667ce8a03f849845a8b22c6b3fdc1c67601fc81f756366e099f775,True,ctls,inforad.bidmc.harvard.edu,443,https://inforad.bidmc.harvard.edu:443,https,,text/html,GET,134.174.104.228,/,12023395,134.174.104.228,,1,False,,,,,,,,,
informatics-analytics.dfci.harvard.edu,Home | Informatics and Analytics,200,36278,informatics-analytics.dfci.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T04:30:10Z,2023-08-07T04:30:09Z,CN=informatics-analytics.dfci.harvard.edu,informatics-analytics.dfci.harvard.edu,,informatics-analytics.dfci.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5fb1af0ae05fdbe051b206c5a1cb85f3,808e7affb67c3c23af208c549e74fd602ea4b7bd8c216887c0e711ce7d01894c,,ctls,informatics-analytics.dfci.harvard.edu,443,https://informatics-analytics.dfci.harvard.edu:443,https,Apache/2.4.54 (Ubuntu),text/html,GET,18.213.79.172,/,271437415,18.213.79.172,Ubuntu,733,False,,,,,,,,,
informatics.fas.harvard.edu,Harvard FAS Informatics,200,23110,informatics.fas.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-13T16:08:41Z,2023-09-11T16:08:40Z,CN=informatics.fas.harvard.edu,informatics.fas.harvard.edu,,informatics.fas.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,69fe315dfc2a9bc419465a059db3138d,9c36d1843fb380ef151ea4fced4520967edb144e99df4fb0d6f7cf661b70b66e,,ctls,informatics.fas.harvard.edu,443,https://informatics.fas.harvard.edu:443,https,GitHub.com,text/html,GET,185.199.108.153,/,-1700323260,2606:50c0:8001::153,Varnish,543,False,,,,,,,,,
informqa2.tch.harvard.edu,,200,,informqa2.tch.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T21:06:23Z,2023-10-29T21:06:23Z,CN=imperva.com,imperva.com,,*.medfordpedi.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,be8a9ecece0cc07ce74d4cb14ffd69b0,bad1953100f9b0ebd39d4265a81f6798c1ceafe8df0eed15e38938ff82885d8d,True,ctls,informqa2.tch.harvard.edu,443,https://informqa2.tch.harvard.edu:443,https,Microsoft-IIS/8.5,text/html,GET,45.60.76.21,/,-601188306,45.60.76.21,Windows Server,1,False,,,incapsula,True,,,,,
innovation.harvard.edu,Innovations in American Government Awards | Ash Center,200,167123,ash.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-01-12T23:59:59Z,"CN=openscholar.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",openscholar.harvard.edu,President and Fellows of Harvard College,zeligproject.org,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,938271b4f701ff331163858b054f5fd4,9174f019aaa6b79f55804b639d5557fa170bbc65a258139246441d0fbb91b078,True,ctls,ash.harvard.edu,443,https://innovation.harvard.edu:443,https,nginx,text/html,GET,20.75.233.62,/,1155973598,20.75.233.62,Varnish,4876,False,True,,,,https://ash.harvard.edu/innovations-american-government-awards,,,,
innovationlab.harvard.edu,Harvard Innovation Labs,200,57948,innovationlabs.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T12:25:30Z,2023-08-15T12:25:29Z,CN=innovationlabs.harvard.edu,innovationlabs.harvard.edu,,innovationlabs.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f9d7d167e4846d4cb8373b970dbfc14b,6f6e85a7112f7b1c3ba0fe1fa55a8f30644f7d1dfb3a154de5ba0b16a37e0f0d,,ctls,innovationlabs.harvard.edu,80,http://innovationlab.harvard.edu:80,http,nginx,text/html,GET,104.199.127.254,/,-1840324437,104.199.127.254,Yoast SEO:20.9,869,False,,,google,True,https://innovationlabs.harvard.edu/,,,,
innovationlabs.harvard.edu,Harvard Innovation Labs,200,57948,innovationlabs.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T12:25:30Z,2023-08-15T12:25:29Z,CN=innovationlabs.harvard.edu,innovationlabs.harvard.edu,,innovationlabs.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f9d7d167e4846d4cb8373b970dbfc14b,6f6e85a7112f7b1c3ba0fe1fa55a8f30644f7d1dfb3a154de5ba0b16a37e0f0d,,ctls,innovationlabs.harvard.edu,443,https://innovationlabs.harvard.edu:443,https,nginx,text/html,GET,104.199.127.254,/,-1840324437,104.199.127.254,Yoast SEO:20.9,869,False,,,google,True,,,,,
innovations.harvard.edu,Innovations in American Government Awards | Ash Center,200,167123,ash.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-01-12T23:59:59Z,"CN=openscholar.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",openscholar.harvard.edu,President and Fellows of Harvard College,zeligproject.org,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,938271b4f701ff331163858b054f5fd4,9174f019aaa6b79f55804b639d5557fa170bbc65a258139246441d0fbb91b078,True,ctls,ash.harvard.edu,443,https://innovations.harvard.edu:443,https,nginx,text/html,GET,2.19.126.83,/,2095379746,2.19.126.90,Varnish,4876,False,True,,,,https://ash.harvard.edu/innovations-american-government-awards,,,,
inr.bidmc.harvard.edu,Beth Israel Deaconess Medical Center | BIDMC of Boston,200,107263,www.bidmc.org,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2023-05-30T00:00:00Z,2024-05-29T23:59:59Z,"CN=*.bidmc.org, O=Beth Israel Lahey Health\, Inc, L=Cambridge, ST=Massachusetts, C=US",*.bidmc.org,"Beth Israel Lahey Health, Inc",bidmc.org,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d4a177936395177d6df6f94a5fbcb6c0,6864f17f34d7d88aed2c83834950e5ea7767f8aa133f6ea6e079a56508a2756b,True,ctls,www.bidmc.org,80,http://inr.bidmc.harvard.edu:80,http,Microsoft-IIS/8.5,text/html,GET,134.174.104.51,/,302829590,134.174.104.51,Windows Server,1145,False,,https:,,,https://www.bidmc.org/,,,,
insights.harvardx.harvard.edu,403 Forbidden,403,297,insights.harvardx.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2017-05-10T00:00:00Z,2020-05-09T23:59:59Z,"CN=insights.harvardx.harvard.edu, OU=HarvardX, O=Harvard College, street=125 Mt. Auburn, L=Cambridge, ST=MA, postalCode=02138, C=US",insights.harvardx.harvard.edu,Harvard College,insights.harvardx.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,3f596a1956ea58492961b118b80bce61,f195a7fda3f936df424f2379b39441bd8131147ab10cb4ae6216b14c26805df1,,ctls,insights.harvardx.harvard.edu,443,https://insights.harvardx.harvard.edu:443,https,Apache/2.4.7 (Ubuntu),text/html,GET,54.187.85.137,/,-1607999131,54.187.85.137,Ubuntu,11,False,,,,,,True,,,
int.alumni.hks.harvard.edu,BIG-IP logout page,200,5274,collegian.hks.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=hks.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",hks.harvard.edu,President and Fellows of Harvard College,knet.hks.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,1f1b75651660421c6ff875bfd947ac91,16619bf750e48c077dc0f5f9c4361f765604b9e7a3b647fb4022179891c05206,True,ctls,collegian.hks.harvard.edu,80,http://int.alumni.hks.harvard.edu:80,http,BigIP,text/html,GET,20.75.232.206,/,-1840324437,20.75.232.206,F5 BigIP,131,False,True,,,,https://collegian.hks.harvard.edu/my.logout.php3?errorcode=19,,,,
intelligence.fas.harvard.edu,The Science of Intelligence,200,41540,intelligence.fas.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-30T11:27:17Z,2023-07-29T11:27:16Z,CN=cushmanlab.fas.harvard.edu,cushmanlab.fas.harvard.edu,,www.intelligence.fas.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c7e3315bacc0d17b1cfd879d3bf4bbce,88ad4727f51c253f2e2b6e20afb7e2df1316db739e4873a9d58136cbf0d9ecbc,,ctls,intelligence.fas.harvard.edu,443,https://intelligence.fas.harvard.edu:443,https,openresty,text/html,GET,52.202.246.166,/,-1179026472,3.215.150.64,WordPress,402,False,,,,,,,,,
internal-cas.iam.harvard.edu,HTTP Status 404 – Not Found,404,682,internal-cas.iam.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-13T00:00:00Z,2023-09-13T23:59:59Z,"CN=hk20-key-auth.iam.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",hk20-key-auth.iam.harvard.edu,President and Fellows of Harvard College,www.pin1.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,3f63fcc5862e2a9dd4d7542171e1ea37,b508bb39e104348c89db50434ab75b8c2612830c2f562692eb86751850babe16,,ctls,internal-cas.iam.harvard.edu,443,https://internal-cas.iam.harvard.edu:443,https,Apereo CAS,text/html,GET,54.225.204.2,/,-182459699,3.219.15.140,Amazon Web Services,1,False,,,,,,,,,
internal-harvard-key-cas.iam.harvard.edu,HTTP Status 404 – Not Found,404,682,internal-harvard-key-cas.iam.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-13T00:00:00Z,2023-09-13T23:59:59Z,"CN=hk20-key-auth.iam.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",hk20-key-auth.iam.harvard.edu,President and Fellows of Harvard College,www.pin1.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,3f63fcc5862e2a9dd4d7542171e1ea37,b508bb39e104348c89db50434ab75b8c2612830c2f562692eb86751850babe16,,ctls,internal-harvard-key-cas.iam.harvard.edu,443,https://internal-harvard-key-cas.iam.harvard.edu:443,https,Apereo CAS,text/html,GET,52.204.149.245,/,-182459699,3.219.15.140,Amazon Web Services,1,False,,,,,,,,,
internal-pin-cas.iam.harvard.edu,HTTP Status 404 – Not Found,404,682,internal-pin-cas.iam.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-13T00:00:00Z,2023-09-13T23:59:59Z,"CN=hk20-key-auth.iam.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",hk20-key-auth.iam.harvard.edu,President and Fellows of Harvard College,www.pin1.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,3f63fcc5862e2a9dd4d7542171e1ea37,b508bb39e104348c89db50434ab75b8c2612830c2f562692eb86751850babe16,,ctls,internal-pin-cas.iam.harvard.edu,443,https://internal-pin-cas.iam.harvard.edu:443,https,Apereo CAS,text/html,GET,54.225.204.2,/,-182459699,3.219.15.140,Amazon Web Services,1,False,,,,,,,,,
internal-pin-cas.stage.iam.harvard.edu,HTTP Status 404 – Not Found,404,682,internal-pin-cas.stage.iam.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=hk20-key-auth.stage.iam.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",hk20-key-auth.stage.iam.harvard.edu,President and Fellows of Harvard College,stage.pin1.harvard.edu,"CN=InCommon RSA Server CA 2, O=Internet2, C=US",InCommon RSA Server CA 2,Internet2,42d531bf82158eb4057be4a3b8c3bd0e,a7a22c88583b5e9142496126b053643f2f24a8bb7bd8e8d4faea04f5284e90e1,,ctls,internal-pin-cas.stage.iam.harvard.edu,443,https://internal-pin-cas.stage.iam.harvard.edu:443,https,Apereo CAS,text/html,GET,3.214.102.172,/,-182459699,3.217.29.110,Amazon Web Services,1,False,,,,,,,,,
internal.catalyst.harvard.edu,Projects at Harvard,403,9819,internal.catalyst.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-26T19:51:01Z,2023-08-24T19:51:00Z,CN=internal.catalyst.harvard.edu,internal.catalyst.harvard.edu,,internal.catalyst.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b36aa0de74bfaa5119c4b105e1a128a3,129bd136d0a8d9316f6148630cb48ffe65515d76fa646939a85a161627b9af3e,,ctls,internal.catalyst.harvard.edu,443,https://internal.catalyst.harvard.edu:443,https,,text/html,GET,95.101.54.209,/,-428778610,2.16.202.122,Red Hat Gluster,104,False,,,,,,,,,
