input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url,tls_expired,tls_self_signed,location
innovation.library.harvard.edu,Projects at Harvard,403,9835,innovation.library.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-23T13:24:29Z,2023-06-21T13:24:28Z,CN=innovation.library.harvard.edu,innovation.library.harvard.edu,,innovation.library.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,96d155c4ba621d3813d9f5c2a31f8b37,afb642ce37ca308a3e45996f4953347dd6770d371a9b47fab89e749443345a9d,,ctls,innovation.library.harvard.edu,,443,https://innovation.library.harvard.edu:443,https,,text/html,GET,23.32.238.83,/,1720641119,23.32.238.11,Red Hat Gluster,104,False,,,,,,,
innovationlab.harvard.edu,Harvard Innovation Labs,200,55771,innovationlabs.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T12:25:30Z,2023-08-15T12:25:29Z,CN=innovationlabs.harvard.edu,innovationlabs.harvard.edu,,innovationlabs.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f9d7d167e4846d4cb8373b970dbfc14b,6f6e85a7112f7b1c3ba0fe1fa55a8f30644f7d1dfb3a154de5ba0b16a37e0f0d,,ctls,innovationlabs.harvard.edu,google,80,http://innovationlab.harvard.edu:80,http,nginx,text/html,GET,104.199.127.254,/,-1840324437,104.199.127.254,Yoast SEO:20.8,867,False,True,,,https://innovationlabs.harvard.edu/,,,
innovationlabs.harvard.edu,Harvard Innovation Labs,200,55771,innovationlabs.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T12:25:30Z,2023-08-15T12:25:29Z,CN=innovationlabs.harvard.edu,innovationlabs.harvard.edu,,innovationlabs.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f9d7d167e4846d4cb8373b970dbfc14b,6f6e85a7112f7b1c3ba0fe1fa55a8f30644f7d1dfb3a154de5ba0b16a37e0f0d,,ctls,innovationlabs.harvard.edu,google,443,https://innovationlabs.harvard.edu:443,https,nginx,text/html,GET,104.199.127.254,/,-1840324437,104.199.127.254,Yoast SEO:20.8,867,False,True,,,,,,
innovationsaward.harvard.edu,Innovations in American Government Awards | Ash Center,200,167123,ash.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-01-12T23:59:59Z,"CN=openscholar.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",openscholar.harvard.edu,President and Fellows of Harvard College,zeligproject.org,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,938271b4f701ff331163858b054f5fd4,9174f019aaa6b79f55804b639d5557fa170bbc65a258139246441d0fbb91b078,True,ctls,ash.harvard.edu,,443,https://innovationsaward.harvard.edu:443,https,nginx,text/html,GET,20.75.233.62,/,-755347402,20.75.233.62,Varnish,4876,False,,True,,https://ash.harvard.edu/innovations-american-government-awards,,,
insight.seas.harvard.edu,Insight + Interaction Lab,200,52215,insight.seas.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T10:07:42Z,2023-07-31T10:07:41Z,CN=insight.seas.harvard.edu,insight.seas.harvard.edu,,www.insight.seas.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7a9ac5663ea58f56a335903c0a0c1e8f,4d4808f116a200cdad86300fa2ec5435ff5e827cea41c38eb179d72063d83064,,ctls,insight.seas.harvard.edu,,443,https://insight.seas.harvard.edu:443,https,openresty,text/html,GET,3.215.150.64,/,-1179026472,52.202.246.166,WordPress,431,False,,,,,,,
insights.harvardx.harvard.edu,403 Forbidden,403,297,insights.harvardx.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2017-05-10T00:00:00Z,2020-05-09T23:59:59Z,"CN=insights.harvardx.harvard.edu, OU=HarvardX, O=Harvard College, street=125 Mt. Auburn, L=Cambridge, ST=MA, postalCode=02138, C=US",insights.harvardx.harvard.edu,Harvard College,insights.harvardx.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,3f596a1956ea58492961b118b80bce61,f195a7fda3f936df424f2379b39441bd8131147ab10cb4ae6216b14c26805df1,,ctls,insights.harvardx.harvard.edu,,443,https://insights.harvardx.harvard.edu:443,https,Apache/2.4.7 (Ubuntu),text/html,GET,54.187.85.137,/,-1607999131,54.187.85.137,Ubuntu,11,False,,,,,True,,
int.alumni.hks.harvard.edu,BIG-IP logout page,200,5274,collegian.hks.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=hks.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",hks.harvard.edu,President and Fellows of Harvard College,knet.hks.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,1f1b75651660421c6ff875bfd947ac91,16619bf750e48c077dc0f5f9c4361f765604b9e7a3b647fb4022179891c05206,True,ctls,collegian.hks.harvard.edu,,80,http://int.alumni.hks.harvard.edu:80,http,BigIP,text/html,GET,20.75.232.206,/,-1840324437,20.75.232.206,F5 BigIP,131,False,,True,,https://collegian.hks.harvard.edu/my.logout.php3?errorcode=19,,,
int.alumni.knet.hks.harvard.edu,BIG-IP logout page,200,5646,qa.knet.hks.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=hks.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",hks.harvard.edu,President and Fellows of Harvard College,knet.hks.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,1f1b75651660421c6ff875bfd947ac91,16619bf750e48c077dc0f5f9c4361f765604b9e7a3b647fb4022179891c05206,True,ctls,qa.knet.hks.harvard.edu,,443,https://int.alumni.knet.hks.harvard.edu:443,https,BigIP,text/html,GET,20.75.232.204,/,878647854,20.75.232.204,F5 BigIP,135,False,,,,https://qa.knet.hks.harvard.edu/my.logout.php3?errorcode=19,,,
internal-cas.iam.harvard.edu,HTTP Status 404 – Not Found,404,682,internal-cas.iam.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-13T00:00:00Z,2023-09-13T23:59:59Z,"CN=hk20-key-auth.iam.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",hk20-key-auth.iam.harvard.edu,President and Fellows of Harvard College,www.pin1.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,3f63fcc5862e2a9dd4d7542171e1ea37,b508bb39e104348c89db50434ab75b8c2612830c2f562692eb86751850babe16,,ctls,internal-cas.iam.harvard.edu,,443,https://internal-cas.iam.harvard.edu:443,https,Apereo CAS,text/html,GET,52.54.245.36,/,-182459699,34.206.170.185,Amazon Web Services,1,False,,,,,,,
internal-pin-cas.iam.harvard.edu,HTTP Status 404 – Not Found,404,682,internal-pin-cas.iam.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-13T00:00:00Z,2023-09-13T23:59:59Z,"CN=hk20-key-auth.iam.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",hk20-key-auth.iam.harvard.edu,President and Fellows of Harvard College,www.pin1.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,3f63fcc5862e2a9dd4d7542171e1ea37,b508bb39e104348c89db50434ab75b8c2612830c2f562692eb86751850babe16,,ctls,internal-pin-cas.iam.harvard.edu,,443,https://internal-pin-cas.iam.harvard.edu:443,https,Apereo CAS,text/html,GET,34.194.205.52,/,-182459699,52.54.245.36,Amazon Web Services,1,False,,,,,,,
internal-pin-cas.stage.iam.harvard.edu,HTTP Status 404 – Not Found,404,682,internal-pin-cas.stage.iam.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=hk20-key-auth.stage.iam.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",hk20-key-auth.stage.iam.harvard.edu,President and Fellows of Harvard College,stage.pin1.harvard.edu,"CN=InCommon RSA Server CA 2, O=Internet2, C=US",InCommon RSA Server CA 2,Internet2,42d531bf82158eb4057be4a3b8c3bd0e,a7a22c88583b5e9142496126b053643f2f24a8bb7bd8e8d4faea04f5284e90e1,,ctls,internal-pin-cas.stage.iam.harvard.edu,,443,https://internal-pin-cas.stage.iam.harvard.edu:443,https,Apereo CAS,text/html,GET,34.192.243.107,/,-182459699,52.71.203.114,Amazon Web Services,1,False,,,,,,,
internal.catalyst.harvard.edu,Projects at Harvard,403,9819,internal.catalyst.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T16:33:32Z,2023-06-20T16:33:31Z,CN=internal.catalyst.harvard.edu,internal.catalyst.harvard.edu,,internal.catalyst.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,76e7485a9f36e924c6762efa5488b80d,0986c07d415e0955146b3da100a7163955348bb9ea5074fe432706e7c7c70f42,,ctls,internal.catalyst.harvard.edu,,443,https://internal.catalyst.harvard.edu:443,https,,text/html,GET,23.32.238.83,/,-1993187705,23.32.238.11,Red Hat Gluster,104,False,,,,,,,
internal.gsd.harvard.edu,Harvard University Graduate School of Design,200,3611,internal.gsd.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-27T00:00:00Z,2023-05-27T23:59:59Z,"CN=services.gsd.harvard.edu, OU=Graduate School of Design, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",services.gsd.harvard.edu,President and Fellows of Harvard College,services.gsd.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,e8e9ecec2aef3021b39ceb47e4d2afec,7f08455c22899ddaeb1c4daf4f5b4d1d07f13ebe087285d846bbe89c180fe38e,,ctls,internal.gsd.harvard.edu,,443,https://internal.gsd.harvard.edu:443,https,Apache/2.4.52 (Unix) OpenSSL/1.1.1k,text/html,GET,52.205.231.143,/,364426871,52.20.232.129,UNIX,105,False,,True,,,,,
international.fas.harvard.edu,Projects at Harvard,403,9819,international.fas.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T19:15:06Z,2023-08-04T19:15:05Z,CN=*.fas.harvard.edu,*.fas.harvard.edu,,*.fas.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,07345cff98264f83eb06c7d6b21daa97,9ec98474ccb607a80bb11533a19dace651534769130d0e2887c3581903a0c563,True,ctls,international.fas.harvard.edu,,443,https://international.fas.harvard.edu:443,https,,text/html,GET,2.16.202.122,/,-184343478,95.101.54.209,Red Hat Gluster,104,False,,,,,,,
intranet.cfa.harvard.edu,Sign in - Google Accounts,200,577712,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:19Z,2023-07-31T08:25:18Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e67f0900445d4560717641adeae0c363,9c9a4cc44d8f1852b01595f3891e4bf0694858a9040176f7f7229ff960c55300,True,ctls,accounts.google.com,,443,https://intranet.cfa.harvard.edu:443,https,ESF,text/html,GET,142.250.186.83,/,1614000214,2a00:1450:4001:82b::2013,HTTP/3,46,False,,,,https://accounts.google.com/v3/signin/identifier?dsh=S-402527664%3A1685127346270338&continue=https%3A%2F%2Fsites.google.com%2Fcfa.harvard.edu%2Fintranet&followup=https%3A%2F%2Fsites.google.com%2Fcfa.harvard.edu%2Fintranet&ifkv=Af_xneEetYd11hqigRNaIwPD85kfxvH--ujGYxPq_vr0RBW0WuHfH5uW8bI0tFpDd-LoF7tLP3Gjaw&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin,,,
intranet.huit.harvard.edu,myHUIT,200,40943,intranet.huit.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T19:22:10Z,2023-08-04T19:22:09Z,CN=*.huit.harvard.edu,*.huit.harvard.edu,,*.huit.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,50fe35e37e7c750d7c7d0d61135c4fbd,e21b7ed7e2e1e61920491c523509588c84cb46b89eb6c4997ce40b073cef0915,True,ctls,intranet.huit.harvard.edu,,443,https://intranet.huit.harvard.edu:443,https,,text/html,GET,23.32.238.83,/,1379821801,23.32.238.11,Red Hat Gluster,486,False,,,,,,,
inventory.developingchild.harvard.edu,Center on the Developing Child at Harvard University,200,155872,developingchild.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,"CN=developingchild.harvard.edu, OU=Graduate School of Education, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",developingchild.harvard.edu,President and Fellows of Harvard College,developingchild.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9a39d6747c724192917ff17281a1c17b,52405ab2cc95ceab0fa9cd3bc87e295416b9c9fb2b4df84abdf5a5df0be69ccf,,ctls,developingchild.harvard.edu,google,443,https://inventory.developingchild.harvard.edu:443,https,nginx,text/html,GET,104.199.127.254,/,-1727442691,104.199.127.254,Yoast SEO:14.0.4,859,False,True,,,https://developingchild.harvard.edu/,,,
iop.harvard.edu,The Institute of Politics at Harvard University |,200,101967,iop.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:07:43Z,2023-08-16T10:07:42Z,CN=iop.harvard.edu,iop.harvard.edu,,iop.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1a73e43324f88e8c0ba2dbe6de76097d,c06ce042d430e492e2dcfb4a417d84372d4fb4b71a317825dc9bb20272b86e73,,ctls,iop.harvard.edu,fastly,443,https://iop.harvard.edu:443,https,nginx,text/html,GET,151.101.2.133,/,542944722,2a04:4e42:600::645,Varnish,610,False,True,,,,,,
ip.hms.harvard.edu,,200,44,ip.hms.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,"CN=*.hms.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",*.hms.harvard.edu,President and Fellows of Harvard College,*.hms.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,08355ead58992466883a8889aaf10fbb,9058db9db57f53fe0c8763ab9f3ac50bc7c7cb163fd6c76045c564a2c15d01d6,True,ctls,ip.hms.harvard.edu,,443,https://ip.hms.harvard.edu:443,https,Apache/2.4.56 (Ubuntu),text/html,GET,134.174.149.72,/,-464735331,134.174.149.72,Ubuntu,2,False,,,,,,,
iq.harvard.edu,Institute for Quantitative Social Science,200,123377,www.iq.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T16:55:25Z,2023-08-04T16:55:24Z,CN=*.iq.harvard.edu,*.iq.harvard.edu,,*.iq.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,003daa845f3b9b9428176154254ac03b,b0c9fc3708d98ec9abcbf8e5f2d0108273ebb928ee4ba5c4d012e7d228e264a9,True,ctls,www.iq.harvard.edu,,443,https://iq.harvard.edu:443,https,,text/html,GET,34.232.27.163,/,-1371188295,34.232.27.163,Red Hat Gluster,2907,False,,,,https://www.iq.harvard.edu,,,
iqss.lib.harvard.edu,Harvard Dataverse,200,48139,dataverse.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-04-30T23:59:59Z,"CN=dataverse.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",dataverse.harvard.edu,President and Fellows of Harvard College,thedata.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,76a3002e0b2b9acd0104f028eb174a9a,ae4997c0f7acbce04cbe3f9b92a030d37c80e35de4645b106a0c4361bbee760f,,ctls,dataverse.harvard.edu,,443,https://iqss.lib.harvard.edu:443,https,Apache,text/html,GET,3.211.156.231,/,-881487841,67.202.28.245,jQuery,778,False,,,,https://dataverse.harvard.edu/,,,
issuer.dce.harvard.edu,Welcome,200,3431,issuer.dce.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-01-22T23:59:59Z,CN=cs50.harvard.edu,cs50.harvard.edu,,*.cs50.harvard.edu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,312c10563ad0d6fd8ba201d2b6034ad8,4eeda6eaa1a58dcc6946f1a4d87e7be8a65e5ba26aeb072730012161c3c0834d,True,ctls,issuer.dce.harvard.edu,,443,https://issuer.dce.harvard.edu:443,https,nginx/1.22.1,text/html,GET,54.208.180.187,/,888933412,35.169.91.112,Nginx:1.22.1,111,False,,True,,,,,
it.fas.harvard.edu,,444,7,it.fas.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=resourceguide.titleix.harvard.edu,resourceguide.titleix.harvard.edu,,www.resourceguide.titleix.harvard.edu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c80243e31f33617b99066878dd7c7ff4,e7552f45fbd38d8d0b480d9260c54649d5197dd6ce3b09de46f5755bda649e65,,ctls,it.fas.harvard.edu,,443,https://it.fas.harvard.edu:443,https,awselb/2.0,text/plain,GET,54.156.42.13,/,1525066806,107.21.45.95,,1,False,,True,,,,,
it.med.harvard.edu,Information Technology | HMS IT,200,49566,it.hms.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-12T14:18:35Z,2023-08-10T14:18:34Z,CN=it.hms.harvard.edu,it.hms.harvard.edu,,it.hms.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e76a7be1138d0f0694fa1d4e25524469,ffd6a11065364e2456145cf8c44e15a330b380c96a6ccdbfbd67f7c82ec459b0,,ctls,it.hms.harvard.edu,,443,https://it.med.harvard.edu:443,https,nginx,text/html,GET,134.174.149.39,/,-54172645,134.174.149.39,ZURB Foundation,943,False,,,,https://it.hms.harvard.edu/,,,
itatti.harvard.edu,I Tatti | The Harvard University Center for Italian Renaissance Studies,200,297488,itatti.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-29T00:00:00Z,2023-08-29T23:59:59Z,"CN=itatti.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",itatti.harvard.edu,President and Fellows of Harvard College,stage.itatti.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,8c97bd2189afd68ae85d8c2765ebcb96,de8a71878d33753568f8aa0c48e0fbaf65b2fde4ae78881979c0f5773a61c00a,True,ctls,itatti.harvard.edu,,443,https://itatti.harvard.edu:443,https,nginx,text/html,GET,54.246.86.253,/,-1280846966,54.246.86.253,Varnish,6664,False,,,,,,,
itc.cfa.harvard.edu,Institute for Theory and Computation,200,44341,itc.cfa.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T15:39:26Z,2023-08-04T15:39:25Z,CN=*.cfa.harvard.edu,*.cfa.harvard.edu,,*.cfa.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c4fc4c3957a82f5bff30f281f2881ab4,54cb0add007ac6a5d8c3df243c9fce7ebcff5a6ca1fc96aad288bfe9f390b42f,True,ctls,itc.cfa.harvard.edu,,443,https://itc.cfa.harvard.edu:443,https,,text/html,GET,2.16.238.150,/,1773798489,2.16.238.139,Red Hat Gluster,426,False,,,,,,,
itlvdwwlp01.med.harvard.edu,Information Technology | HMS IT,200,49566,it.hms.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-12T14:18:35Z,2023-08-10T14:18:34Z,CN=it.hms.harvard.edu,it.hms.harvard.edu,,it.hms.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e76a7be1138d0f0694fa1d4e25524469,ffd6a11065364e2456145cf8c44e15a330b380c96a6ccdbfbd67f7c82ec459b0,,ctls,it.hms.harvard.edu,,443,https://itlvdwwlp01.med.harvard.edu:443,https,nginx,text/html,GET,134.174.153.30,/,-1350477802,134.174.153.30,ZURB Foundation,943,False,,,,https://it.hms.harvard.edu,,,
itmrsp01.med.harvard.edu,ITWWEBHP01,200,7852,itmrsp01.med.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.hms.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",*.hms.harvard.edu,President and Fellows of Harvard College,*.hms.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,360abd81f76e5f6bd8ea9917e61f9f19,b6231ca061e66ec78eb1caf9bb05f54e0197ddbadf824c21a94b964cd88abed2,True,ctls,itmrsp01.med.harvard.edu,,443,https://itmrsp01.med.harvard.edu:443,https,Microsoft-IIS/10.0,text/html,GET,134.174.149.198,/,1631801191,134.174.149.198,Windows Server,171,False,,True,,,,,
ivyprd-apex.fas.harvard.edu,,302,,ivyprd-apex.fas.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-06-01T23:59:59Z,CN=ivyprd-apex.fas.harvard.edu,ivyprd-apex.fas.harvard.edu,,ivysec.fas.harvard.edu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b2f4ff3998e2cdc902e4c7960e89a1b3,295a2986e49d7ef9cf8ebbfb5115db688dce715fda5470af658e4c3e9e0839af,,ctls,ivyprd-apex.fas.harvard.edu,,80,http://ivyprd-apex.fas.harvard.edu:80,http,Apache/2.4.37 (Red Hat Enterprise Linux) OpenSSL/1.1.1k,text/html,GET,54.237.207.92,/,,3.216.5.236,Red Hat,1,False,,,,https://ivyprd-apex.fas.harvard.edu/ivyprd/f?p=4550:1:15641134119987:::::,,,https://ivyprd-apex.fas.harvard.edu/ivyprd/f?p=4550:1:13153913917680:::::
ivyprd.fas.harvard.edu,,302,,ivyprd.fas.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-06-01T23:59:59Z,CN=ivyprd-apex.fas.harvard.edu,ivyprd-apex.fas.harvard.edu,,ivysec.fas.harvard.edu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b2f4ff3998e2cdc902e4c7960e89a1b3,295a2986e49d7ef9cf8ebbfb5115db688dce715fda5470af658e4c3e9e0839af,,ctls,ivyprd.fas.harvard.edu,,80,http://ivyprd.fas.harvard.edu:80,http,Apache/2.4.37 (Red Hat Enterprise Linux) OpenSSL/1.1.1k,text/html,GET,54.88.111.205,/,,54.237.207.92,Red Hat,1,False,,True,,https://ivyprd.fas.harvard.edu/ivyprd/f?p=300:1:3759052441962:::::,,,https://ivyprd.fas.harvard.edu/ivyprd/f?p=300:LOGIN:22299228462335:::::
iya.cfa.harvard.edu,From Earth to the Universe Exhibition,200,13977,iya.cfa.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-25T00:00:00Z,2024-01-25T23:59:59Z,"CN=iya.cfa.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",iya.cfa.harvard.edu,President and Fellows of Harvard College,iya.cfa.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,50756c8eeb9d180ce619a0abe8582dba,cba19af8452424fc66b8c5ad6d5696c90ec00db4f820c5bdc6e935fb00bf6d29,,ctls,iya.cfa.harvard.edu,,443,https://iya.cfa.harvard.edu:443,https,Apache/2.4.37 (Red Hat Enterprise Linux) OpenSSL/1.1.1k,text/html,GET,131.142.198.76,/,-74659808,131.142.198.76,Red Hat,309,False,,,,,,,
janeslab.mclean.harvard.edu,Cognitive and Pharmacological Neuroimaging Unit,200,74860,janeslab.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-25T08:29:37Z,2023-08-23T08:29:36Z,CN=www.janeslab.org,www.janeslab.org,,www.janeslab.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4c9681cac44e5640d2361402a55a895f,bd3ca1f7a12ff53a09261d96df485133c9ddb85027f3360800a26b10fbed579a,,ctls,janeslab.org,,443,https://janeslab.mclean.harvard.edu:443,https,Apache,text/html,GET,208.113.169.45,/,-1840324437,208.113.169.45,WordPress:6.2.2,336,False,,,,https://janeslab.org/,,,
jbcc.harvard.edu,Home :: The Baker Center For Children and Families,200,57967,www.bakercenter.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-28T12:06:16Z,2023-07-27T12:06:15Z,CN=bakercenter.org,bakercenter.org,,www.bakercenter.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,69b12fcdc87b28ca00c3d4d98c533baf,6dc68229c487ea52ef2c84e26edd3f00e58d662a7436ff07ba605196e7ce8a98,,ctls,www.bakercenter.org,,443,https://jbcc.harvard.edu:443,https,nginx,text/html,GET,72.167.50.0,/,1195311741,72.167.50.0,jQuery,798,False,,,,https://www.bakercenter.org/,,,
