input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,csp_domains_,cdn_name,cdn,final_url,tls_expired,tls_self_signed,location
hcs.fas.harvard.edu,,503,107,hcs.fas.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-04-26T00:00:00Z,2023-04-26T23:59:59Z,"CN=hcs.harvard.edu, OU=Harvard Computer Society, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",hcs.harvard.edu,President and Fellows of Harvard College,www.hcs.harvard.edu,"CN=InCommon ECC Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon ECC Server CA,Internet2,5897247020123980f344c6eb97c25df2,04cbeec2b398450b30efc5db7c640f7f3437cabf327e3f1082745e456418a1be,True,ctls,hcs.fas.harvard.edu,443,https://hcs.fas.harvard.edu:443,https,,text/html,GET,3.211.240.151,/,-1654418437,2600:1f18:4055::10,,4,False,True,,,,,True,,
he.hbsp.harvard.edu,Harvard Business Publishing Education,200,4435,hbsp.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-03-06T23:59:59Z,"CN=hbsp.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",hbsp.harvard.edu,President and Fellows of Harvard College,*.hbsp.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,fcfa8df4101172903d653ef6aac9512c,79fc7c15e3ab2b487ad715c8063317684ef2ca989a71f9c814d3bc65ced4ba68,True,ctls,hbsp.harvard.edu,443,https://he.hbsp.harvard.edu:443,https,AmazonS3,text/html,GET,104.17.74.206,/,-840972724,104.17.71.206,SheerID,1,False,,https://api.bazaarvoice.com,cloudflare,True,https://hbsp.harvard.edu,,,
hea-www.cfa.harvard.edu,High Energy Astrophysics,200,33075,hea-www.cfa.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-01T00:00:00Z,2023-09-01T23:59:59Z,"CN=hea-www.cfa.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",hea-www.cfa.harvard.edu,President and Fellows of Harvard College,vo.cfa.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,e9e343e2a777bf86a5510a8448fc59c2,9d9f0547f383b8b139ea13ca05c067b90aa3247e3bab5f53fa07ab35143209fc,,ctls,hea-www.cfa.harvard.edu,443,https://hea-www.cfa.harvard.edu:443,https,Apache/2.4.46 (Unix) OpenSSL/1.0.2k-fips PHP/8.1.4,text/html,GET,131.142.18.11,/,-1376273205,131.142.18.11,UNIX,487,False,,,,,,,,
hea-www.harvard.edu,High Energy Astrophysics,200,33075,hea-www.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-01T00:00:00Z,2023-09-01T23:59:59Z,"CN=hea-www.cfa.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",hea-www.cfa.harvard.edu,President and Fellows of Harvard College,vo.cfa.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,e9e343e2a777bf86a5510a8448fc59c2,9d9f0547f383b8b139ea13ca05c067b90aa3247e3bab5f53fa07ab35143209fc,,ctls,hea-www.harvard.edu,443,https://hea-www.harvard.edu:443,https,Apache/2.4.46 (Unix) OpenSSL/1.0.2k-fips PHP/8.1.4,text/html,GET,131.142.18.11,/,-1376273205,131.142.18.11,UNIX,487,False,,,,,,,,
healthinnovationnetwork.harvard.edu,Squarespace - Website Expired,404,3058,healthinnovationnetwork.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T09:13:20Z,2023-08-27T09:13:19Z,CN=healthinnovationnetwork.harvard.edu,healthinnovationnetwork.harvard.edu,,healthinnovationnetwork.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b86e2fbd2831711c32fb9e502aeb7c81,e988f3f5671ae9e4d442904abcc8780c18d82f4636097dcafee161fc0bd8b438,,ctls,healthinnovationnetwork.harvard.edu,443,https://healthinnovationnetwork.harvard.edu:443,https,Squarespace,text/html,GET,198.185.159.145,/,-840569490,198.185.159.144,Squarespace Commerce,50,False,,,,,,,,
hedwig.mgh.harvard.edu,Nothing here...,200,332,hedwig.mgh.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-23T00:00:00Z,2024-05-22T23:59:59Z,"CN=hedwig.mgh.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",hedwig.mgh.harvard.edu,President and Fellows of Harvard College,hedwig.mgh.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,0ac37dcb82b9840e249bec1bf9ce76c8,299b84b6b8a3ef7cdc852f8197f8a5f213b7a38060fbb13c90720c96946c2e13,,ctls,hedwig.mgh.harvard.edu,443,https://hedwig.mgh.harvard.edu:443,https,Apache/2.4.54 (FreeBSD) OpenSSL/1.1.1q-freebsd,text/html,GET,132.183.240.86,/,-1041186890,132.183.240.86,OpenSSL:1.1.1q,9,False,,,,,,,,
helio.cfa.harvard.edu,Virtual Solar Observatory,200,429,helio.cfa.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-11T23:59:59Z,"CN=kurasuta.cfa.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",kurasuta.cfa.harvard.edu,President and Fellows of Harvard College,xrt.cfa.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,09b7c2cf2f73399e93c9d39aa5c30f5f,3f1d2e355c1b3c5fffc594a9560df04dbf04167ed869f85670ef6754ab4d07d0,,ctls,helio.cfa.harvard.edu,443,https://helio.cfa.harvard.edu:443,https,Apache,text/html,GET,131.142.18.202,/,-1840324437,131.142.18.202,Apache,13,False,,,,,,,,
helios-ps.law.harvard.edu,For Employers - Harvard Law School | Harvard Law School,200,581522,hls.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-16T01:54:42Z,2023-07-15T01:54:41Z,CN=environment.law.harvard.edu,environment.law.harvard.edu,,today.law.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d3583df386d1e2dfd2c9c5e56e2787a0,cd6d6cc4cbf492f34a2b671d604fd5c65a4c0d82339a3ef156cab1aeb526ae32,,ctls,hls.harvard.edu,443,https://helios-ps.law.harvard.edu:443,https,nginx,text/html,GET,140.247.200.49,/,-1068395919,140.247.200.49,Yoast SEO:19.3,1693,False,,,,,https://hls.harvard.edu/bernard-koteen-office-of-public-interest-advising/for-employers/,,,
helios.dfci.harvard.edu,ECOG-ACRIN,200,3864,helios.dfci.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-05T00:00:00Z,2023-07-05T23:59:59Z,"CN=www.ecog.org, OU=Affiliate - Dana-Farber Cancer Institute, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",www.ecog.org,President and Fellows of Harvard College,www.ecog.org,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,7f9a0a275af2ac58d92febab3faefb1c,7ac5d560ded74ef11348223ef42e190641cd7881ff1df204fbf88a8dae0e94fa,,ctls,helios.dfci.harvard.edu,443,https://helios.dfci.harvard.edu:443,https,Apache/2.4.37 (rocky) OpenSSL/1.1.1k mod_perl/2.0.12 Perl/v5.26.3,text/html,GET,155.52.47.19,/,-1751112254,155.52.47.19,mod_perl:2.0.12,70,False,True,,,,,,,
helios.law.harvard.edu,HarvardKey - Harvard University Authentication Service,200,22890,www.pin1.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-13T00:00:00Z,2023-09-13T23:59:59Z,"CN=hk20-key-auth.iam.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",hk20-key-auth.iam.harvard.edu,President and Fellows of Harvard College,www.pin1.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,3f63fcc5862e2a9dd4d7542171e1ea37,b508bb39e104348c89db50434ab75b8c2612830c2f562692eb86751850babe16,,ctls,www.pin1.harvard.edu,443,https://helios.law.harvard.edu:443,https,Apereo CAS,text/html,GET,140.247.200.101,/,205622856,140.247.200.101,HSTS,357,False,,,,,https://www.pin1.harvard.edu/cas/login?service=https%3A%2F%2Fhelios.law.harvard.edu%2FLogin.aspx%3Fc%3Dhkeylogin,,,
helium.fas.harvard.edu,HarvardKey - Harvard University Authentication Service,200,23086,www.pin1.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-13T00:00:00Z,2023-09-13T23:59:59Z,"CN=hk20-key-auth.iam.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",hk20-key-auth.iam.harvard.edu,President and Fellows of Harvard College,www.pin1.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,3f63fcc5862e2a9dd4d7542171e1ea37,b508bb39e104348c89db50434ab75b8c2612830c2f562692eb86751850babe16,,ctls,www.pin1.harvard.edu,443,https://helium.fas.harvard.edu:443,https,Apereo CAS,text/html,GET,23.53.40.219,/,2100440506,23.53.40.209,HSTS,357,False,,,,,https://www.pin1.harvard.edu/cas/login?service=https%3A%2F%2Fwww.pin1.harvard.edu%2Fpin%2Fauthenticate%2FFAS_IQSS_SCHOLARSWEB_PROJECTS_ACQUIA,,,
helium.rc.fas.harvard.edu,,200,91,helium.rc.fas.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-03-29T23:59:59Z,"CN=helium.rc.fas.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",helium.rc.fas.harvard.edu,President and Fellows of Harvard College,helium.rc.fas.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,71218fb49d66468de573740a059a29eb,7e8a715d4caf0cf5ef3e30c4499ab387480430431a37e177504987697f270a5d,,ctls,helium.rc.fas.harvard.edu,443,https://helium.rc.fas.harvard.edu:443,https,Apache/2.2.15 (CentOS),text/html,GET,140.247.151.25,/,-1840324437,140.247.151.25,PHP:5.3.3,2,False,,url=https://helium.rc.fas.harvard.edu/minilims/,,,,,,
hello.alvarezlab.wjh.harvard.edu,502 Bad Gateway,502,166,hello.alvarezlab.wjh.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-26T06:10:50Z,2023-07-25T06:10:49Z,CN=corenlp.alvarezlab.wjh.harvard.edu,corenlp.alvarezlab.wjh.harvard.edu,,www.corenlp.alvarezlab.wjh.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b27f50f13bc2426af7c882446c632086,092fcc8b004f5ae9f4d20a73bc6307c065f395ba56c1e7e5b242f0086ddceb97,,ctls,hello.alvarezlab.wjh.harvard.edu,443,https://hello.alvarezlab.wjh.harvard.edu:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,140.247.95.116,/,366277485,140.247.95.116,Ubuntu,8,False,True,,,,,,,
help.environment.harvard.edu,harvard.edu,200,267,help.environment.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:41Z,2023-08-06T00:00:40Z,CN=help.environment.harvard.edu,help.environment.harvard.edu,,help.environment.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,18eb818a3823ccd233ad54dc731d1e62,552796cdc3cc71cca552cf126d404a6f617f89e1affa5de739409602328618cf,,ctls,help.environment.harvard.edu,443,https://help.environment.harvard.edu:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,159.89.44.251,/,1379671698,159.89.44.251,Ubuntu,12,False,,url=https://harvard.edu/,,,,,,
help.hbsp.harvard.edu,Security check,403,7831,help.hbsp.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=help.hbsp.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",help.hbsp.harvard.edu,President and Fellows of Harvard College,help.hbsp.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,64f58b9934f2b8d980159dff4662c564,99e0d38e07ba17128146d34bff02e62a866a628c2e31b8d87b0c886ed7cd63ae,,ctls,help.hbsp.harvard.edu,443,https://help.hbsp.harvard.edu:443,https,cloudflare,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,103,False,,,cloudflare,True,https://help.hbsp.harvard.edu/hc/en-us,,,
help.itatti.harvard.edu,Log in - Jira,200,46878,help.itatti.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-04-14T23:59:59Z,"CN=help.itatti.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",help.itatti.harvard.edu,President and Fellows of Harvard College,help.itatti.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,214011ad272d32179720ba1c8e2d48ce,b556cc4c00adea48fc253c1f089b8ac73544b9c86770e7f5cc9c4c4f5896a90c,,ctls,help.itatti.harvard.edu,443,https://help.itatti.harvard.edu:443,https,,text/html,GET,52.17.245.87,/,855273746,52.17.245.87,Java,608,False,,,,,https://help.itatti.harvard.edu/login.jsp?permissionViolation=true&os_destination=https%3A%2F%2Fhelp.itatti.harvard.edu%2Fplugins%2Fservlet%2Fmobile%23myjirahome&page_caps=&user_role=USER,,,
help.nic.med.harvard.edu,Security check,403,7817,help.nic.med.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-25T23:43:06Z,2023-08-23T23:43:05Z,CN=help.nic.med.harvard.edu,help.nic.med.harvard.edu,,help.nic.med.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d74bbf04dd1bf10893b9f3068c184723,cf250db418c3debb26a5542df720536b6ad21d8f5b26ad02f9a455ec5a42fb3d,,ctls,help.nic.med.harvard.edu,443,https://help.nic.med.harvard.edu:443,https,cloudflare,text/html,GET,104.16.53.111,/,-1279294674,104.16.51.111,Cloudflare,103,False,,,cloudflare,True,https://help.nic.med.harvard.edu/hc/en-us,,,
henschlab.mcb.harvard.edu,Hensch Lab | How experience shapes brain development,200,78196,henschlab.mcb.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-16T08:03:02Z,2023-07-15T08:03:01Z,CN=tls.automattic.com,tls.automattic.com,,www.musics.fitness.blog,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7e69c9cdad78fddc45f0827597fcc784,db8eb6f2926614b5aadc21397249c55357217015e8bed87d76295822c09f40cb,,ctls,henschlab.mcb.harvard.edu,443,https://henschlab.mcb.harvard.edu:443,https,nginx,text/html,GET,192.0.78.25,/,693122507,192.0.78.24,WordPress.com,695,False,,,,,,,,
hesa.dce.harvard.edu,Harvard Extension Student Association (HESA) | Empowering and Connecting the Global HES Community,200,56467,hesa.extension.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-27T20:58:47Z,2023-08-25T20:58:46Z,CN=hesa.extension.harvard.edu,hesa.extension.harvard.edu,,hesa.extension.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2727a8d85cf1c62860a1d65400855446,8d13436070a2c738320c816524b17810fa7592bd98c6a908667eafe845f9af9d,,ctls,hesa.extension.harvard.edu,443,https://hesa.dce.harvard.edu:443,https,,text/html,GET,18.210.177.241,/,-1884850641,18.210.142.31,Red Hat Gluster,405,False,,,,,https://hesa.extension.harvard.edu:443/,,,
hesentc.extension.harvard.edu,Harvard Extension Student Entrepreneurship Club,200,20225,hesentc.extension.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-27T17:19:48Z,2023-08-25T17:19:47Z,CN=hesentc.extension.harvard.edu,hesentc.extension.harvard.edu,,hesentc.extension.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79ab2f0f26ad291bdc9838e784c6eeed,1a7978e674c45290f0054de1a138e3dda7de7c3c6552ae03bc047709e4f6f4ed,,ctls,hesentc.extension.harvard.edu,443,https://hesentc.extension.harvard.edu:443,https,,text/html,GET,23.213.161.94,/,-1445150544,23.213.161.85,Red Hat Gluster,150,False,,,,,,,,
hesmfc.extension.harvard.edu,Harvard Extension Student Management and Finance Club,200,32576,hesmfc.extension.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-27T17:47:22Z,2023-08-25T17:47:21Z,CN=hesmfc.extension.harvard.edu,hesmfc.extension.harvard.edu,,hesmfc.extension.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,04c0984116d45655752038de8c422f36,cefa1e76500b3ace0cdb6d0bcfc4ece534fb15e46993d3c7f19fb58d249993ad,,ctls,hesmfc.extension.harvard.edu,443,https://hesmfc.extension.harvard.edu:443,https,,text/html,GET,2.16.202.64,/,391323479,2.16.202.67,Red Hat Gluster,246,False,,,,,,,,
hesvc.extension.harvard.edu,Harvard Extension Student Veterans Club,200,20392,hesvc.extension.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-27T21:57:44Z,2023-08-25T21:57:43Z,CN=hesvc.extension.harvard.edu,hesvc.extension.harvard.edu,,hesvc.extension.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6ac9ae97925910fde0e1dc4740f4c90f,7d26d6ef18ce5769a6eaa83eeee1a569939820a7ea48872583a8c780b0c7237e,,ctls,hesvc.extension.harvard.edu,443,https://hesvc.extension.harvard.edu:443,https,,text/html,GET,2.16.202.67,/,-1570502268,2.16.202.64,Red Hat Gluster,152,False,,,,,,,,
hfc.harvard.edu,Welcome to Harvard Faculty Club | Harvard Faculty Club,200,40960,www.hfc.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T09:29:15Z,2023-07-16T09:29:14Z,CN=hfc.harvard.edu,hfc.harvard.edu,,www.hfc.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,64ddcbcdafcef43954d899db651a296a,bc1f97baed8f1ffeb33eeb6cf4ab1da880219b63fb93da0b2f5d5e8d243eb8f0,,ctls,www.hfc.harvard.edu,443,https://hfc.harvard.edu:443,https,nginx,text/html,GET,23.185.0.1,/,-1280846966,23.185.0.1,Varnish,759,False,,,,,https://www.hfc.harvard.edu/,,,
hfgis.fas.harvard.edu,IIS7,200,689,hfgis.fas.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-09T00:00:00Z,2024-04-06T23:59:59Z,CN=hfgis.fas.harvard.edu,hfgis.fas.harvard.edu,,hfgis.fas.harvard.edu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f86220151decfb0c506f6dbfca5b9a4c,dc23d04f7e04f1362b5c139282b84f4f4c9fc46a13c7016ef26e7b76735ba1f1,,ctls,hfgis.fas.harvard.edu,443,https://hfgis.fas.harvard.edu:443,https,Microsoft-IIS/10.0,text/html,GET,3.233.44.127,/,1631801191,34.199.130.230,Windows Server,32,False,,,,,,,,
hgc.harvard.edu,Harvard Graduate Council,200,27498,hgc.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-19T00:00:00Z,2024-01-12T23:59:59Z,"CN=openscholar.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",openscholar.harvard.edu,President and Fellows of Harvard College,zeligproject.org,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,c43ecfd10ec1bfea052de59f2f675c96,b35f9245f188acb0a997041cb5a8d7139215be8e5d7f7e781019788416b04fcd,True,ctls,hgc.harvard.edu,443,https://hgc.harvard.edu:443,https,nginx,text/html,GET,34.232.27.163,/,243107911,34.232.27.163,Varnish,241,False,True,,,,,,,
hgl.harvard.edu,Harvard Geospatial Library,200,57521,hgl.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-18T23:59:59Z,"CN=hgl.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",hgl.harvard.edu,President and Fellows of Harvard College,hgl.lib.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,76f2ef1e625287046108cef0918800d9,1702dfd90bbd48951e9a4155b59fe917b6f4b5a301138dc26b640b226ff9f255,,ctls,hgl.harvard.edu,443,https://hgl.harvard.edu:443,https,nginx/1.22.1 + Phusion Passenger(R) 6.0.17,text/html,GET,52.20.190.213,/,-1840324437,54.84.63.169,Ruby on Rails,369,False,,,,,,,,
hgl.lib.harvard.edu,Harvard Geospatial Library,200,57537,hgl.lib.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-18T23:59:59Z,"CN=hgl.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",hgl.harvard.edu,President and Fellows of Harvard College,hgl.lib.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,76f2ef1e625287046108cef0918800d9,1702dfd90bbd48951e9a4155b59fe917b6f4b5a301138dc26b640b226ff9f255,,ctls,hgl.lib.harvard.edu,443,https://hgl.lib.harvard.edu:443,https,nginx/1.22.1 + Phusion Passenger(R) 6.0.17,text/html,GET,52.20.190.213,/,-1840324437,3.222.163.78,Ruby on Rails,369,False,,,,,,,,
hgs.vcg.rc.fas.harvard.edu,,200,1508,hgs.vcg.rc.fas.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=vcg.rc.fas.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",vcg.rc.fas.harvard.edu,President and Fellows of Harvard College,vcg.rc.fas.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,003ebc67e21bdf3a7e39cbe25a6ae96a,652ff67408fe3320911617946a7c8b38ce3d30c178c62a68d868358750ac0e2e,,ctls,hgs.vcg.rc.fas.harvard.edu,443,https://hgs.vcg.rc.fas.harvard.edu:443,https,Apache,text/html,GET,140.247.151.194,/,-366337701,140.247.151.194,Apache,62,False,True,url=https://vcg.seas.harvard.edu,,,,,,
hhi.harvard.edu,Harvard Humanitarian Initiative,200,787554,hhi.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-22T22:20:15Z,2023-07-21T22:20:14Z,CN=hhi.harvard.edu,hhi.harvard.edu,,hhi.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7ac982267ce4df5340f3badd429e1915,f5328893442476fa4769b92444a9e5b56cfaa77c96057e6260351f08cef11a11,,ctls,hhi.harvard.edu,443,https://hhi.harvard.edu:443,https,,text/html,GET,23.213.161.85,/,1589117832,23.213.161.94,YouTube,2799,False,,,,,,,,
higgins.hms.harvard.edu,MGH Center for Systems Biology :: Laboratories :: Base,200,27912,csb.mgh.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-21T00:00:00Z,2024-02-21T23:59:59Z,"CN=csb.mgh.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",csb.mgh.harvard.edu,President and Fellows of Harvard College,csb.mgh.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,2b705581e7f6527d33cf9382197c293b,9738336bd39f8e1092d8851fb99216b2b2111a0db40c1247a8c11dd8240eea98,,ctls,csb.mgh.harvard.edu,443,https://higgins.hms.harvard.edu:443,https,nginx,text/html,GET,134.174.149.198,/,899271884,134.174.149.198,Ruby on Rails,657,False,,,,,https://csb.mgh.harvard.edu/john_higgins,,,
highs.fas.harvard.edu,International & Global History,200,22664,highs.fas.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T19:15:06Z,2023-08-04T19:15:05Z,CN=*.fas.harvard.edu,*.fas.harvard.edu,,*.fas.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,07345cff98264f83eb06c7d6b21daa97,9ec98474ccb607a80bb11533a19dace651534769130d0e2887c3581903a0c563,True,ctls,highs.fas.harvard.edu,443,https://highs.fas.harvard.edu:443,https,,text/html,GET,23.53.40.209,/,-867395440,23.53.40.219,Red Hat Gluster,168,False,,,,,,,,
hillel.harvard.edu,Harvard Hillel,200,28647,hillel.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-27T20:12:59Z,2023-08-25T20:12:58Z,CN=hillel.harvard.edu,hillel.harvard.edu,,hillel.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5f23fdb4ac10bc04bdf81050b072b4dd,6c85eaa2bc1c5413babda3198c3f182d28fc45526930b4acd7265ae4df864542,,ctls,hillel.harvard.edu,443,https://hillel.harvard.edu:443,https,,text/html,GET,2.16.202.67,/,-62934309,2.16.202.64,Red Hat Gluster,233,False,,,,,,,,
hilr.dce.harvard.edu,Harvard Institute for Learning in Retirement,200,128016,hilr.dce.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T02:49:40Z,2023-07-30T02:49:39Z,CN=alumni.extension.harvard.edu,alumni.extension.harvard.edu,,www.summer.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,07a40116798c16f26400ded0240710fc,a73240208e6c9a881867991cbe9c63f474b0cc3b3d049f9bd0a6615bf23e5163,,ctls,hilr.dce.harvard.edu,443,https://hilr.dce.harvard.edu:443,https,nginx,text/html,GET,23.185.0.1,/,1198047028,2620:12a:8001::1,Yoast SEO:19.10,757,False,,,,,,,,
