input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,tls_expired,final_url,tls_self_signed,tls_emails_,location
mail.huit.harvard.edu,Sign in - Google Accounts,200,1359,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,,ctls,www.google.com,,80,http://mail.huit.harvard.edu:80,http,GSE,text/html,GET,142.250.181.243,/,323283483,2a00:1450:4001:830::2013,OpenGSE,32,False,,,url=https://www.google.com/accounts/AccountChooser?hd=huit.harvard.edu&btmpl=mobile&continue=https%3A%2F%2Fmail.google.com%2Fmail%2F&osid=1&service=mail&ss=1&ltmpl=ecobxgm,,https://www.google.com/a/huit.harvard.edu/ServiceLogin?service=mail&passive=true&continue=https://mail.google.com/mail/&ss=1&ltmpl=ecobxgm&nui=5&btmpl=mobile&emr=1&osid=1,,,
mail.londo.harvard.edu,Outlook,200,27990,mail.londo.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-07-08T00:00:00Z,2023-07-08T23:59:59Z,"CN=mail.londo.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",mail.londo.harvard.edu,President and Fellows of Harvard College,testmail.londo.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,c2ed5199b110f365df7ff894107ae384,ace3eee5d726103ce77153a198295f88293e26db2918b3f0984ee9f9eae54f31,,ctls,mail.londo.harvard.edu,,443,https://mail.londo.harvard.edu:443,https,Microsoft-IIS/10.0,text/html,GET,134.174.190.49,/,1479480049,134.174.190.49,Windows Server,1232,False,,,,,https://mail.londo.harvard.edu/owa/auth/logon.aspx?url=https%3a%2f%2fmail.londo.harvard.edu%2fowa%2f&reason=0,,,
mail.med.harvard.edu,Sign In,200,27184,sso.med.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=sso.med.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",sso.med.harvard.edu,President and Fellows of Harvard College,itwvfspp04.med.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,d677caddec24e19dd2d23c55a9a48c1d,51cdb15c55d8918dc073f5fd86076db57fc9ef33e427d030d6af68f9918571cf,,ctls,sso.med.harvard.edu,,443,https://mail.med.harvard.edu:443,https,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,text/html,GET,134.174.145.216,/,126401535,134.174.145.216,Microsoft HTTPAPI:2.0,672,False,,,api-2f8a17a9.duosecurity.com,,https://sso.med.harvard.edu/adfs/ls/?client-request-id=10b400b2-8d85-bf51-1d99-7ff5be1792f0&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAAjZE9aBNxAMXz76VnU6sNRdBFkMOpeLnvjwQ6XJtLk7RpEhJtjEj8cx_Jmdz9k7vLpWkpQkFwEYqbxcmxm1VEOqhzp7o4dBDBCqUolEKhbia4OPYNjzc8ePB70xgTYxK36X9iyaGTtGkypGYM039yp8ajO6F30afPi59uvnxy9vH6i5MtMGkbeqwB3QC6eszQu9uAaPh-20tQFOr6LYSaMWSalmZwohDTkE2hHqQ-ALAPwBEA2yOSyMkszXEMR8clSYzLMhtjRVqAuqyTtMxrJC9IHCnrBkeajCjDQR1CVjgYmcwrXb_BDg251qpxOhIxkWvX2sjztzAved_PJpFSTyqzswGpcHU1W-07OWjVUlZZfXxXigfJ1Xlnft5eWq7eU72O2ndLSrOYobOBW4GWkMqnes1Fq15Y7Gq2g0oKFDNM1Vqttsqe2e7yJs9X1ILcNwuthYqUkXu5bexCIHcwfADCRs4ehqO24Vj6fhh8D4Pj8AQ9mhgbG49GbmC3Qudh8Hp0wPzXo5_Lb179UTfeHtr502uhvVFKzjorxQ6tauJC3K8aTkdR-tRCkassBdX0nBaX2itespODfEabkRLMJg42cXwXj4xh0RCBzRWYIxyc4ODZpdBu5AJ37V8GBxP8OK61oGV7U9NrhKXXfNQ0HCKxRqzYXk3ThimAra7hEYkHxGCCeLi-vv75Suj86o-z9982vnz9nT6evKNVeGO2yQpsnlHdFBRLjfJim83oDiV4jXRaKxnlXivnm43Am_kL0,,,
mail2.jbcc.harvard.edu,Home :: The Baker Center For Children and Families,200,57497,www.bakercenter.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-28T12:06:16Z,2023-07-27T12:06:15Z,CN=bakercenter.org,bakercenter.org,,www.bakercenter.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,69b12fcdc87b28ca00c3d4d98c533baf,6dc68229c487ea52ef2c84e26edd3f00e58d662a7436ff07ba605196e7ce8a98,,ctls,www.bakercenter.org,,443,https://mail2.jbcc.harvard.edu:443,https,nginx,text/html,GET,72.167.50.0,/,-1236027696,72.167.50.0,jQuery,798,False,,,,,https://www.bakercenter.org/,,,
mailaz.hmc.harvard.edu,,503,62,mailaz.hmc.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-15T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.hmc.harvard.edu, O=Harvard Management Company\, Inc., L=Boston, ST=Massachusetts, C=US",*.hmc.harvard.edu,"Harvard Management Company, Inc.",hmc.harvard.edu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,468ffa32f479a52ec828b7f132669ab3,7818104a849d04a086a36ed03ce9e9d382c7badcfdf659ce239a89372dccb3c9,True,ctls,mailaz.hmc.harvard.edu,azure,443,https://mailaz.hmc.harvard.edu:443,https,,,GET,13.82.196.230,/,107704025,13.82.196.230,,1,False,True,,,,,,,
mailman.hks.harvard.edu,List Index - mailman.hks.harvard.edu,200,3376,mailman.hks.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-07T00:00:00Z,2023-07-07T23:59:59Z,"CN=hks.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",hks.harvard.edu,President and Fellows of Harvard College,*.hks.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ff45a60d1bdc18daa1a8a1878c2046aa,be43f1a10d89ce79ea3f230a0c96ef5ccb2558bbcc53875ed45f17cc250912ba,True,ctls,mailman.hks.harvard.edu,azure,443,https://mailman.hks.harvard.edu:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips mod_wsgi/4.6.4 Python/3.6,text/html,GET,52.224.93.121,/,-1407750446,52.224.93.121,mod_wsgi:4.6.4,99,False,True,,,,https://mailman.hks.harvard.edu/postorius/lists/,,,
maintenance.huit.harvard.edu,| Harvard University Information Technology,200,6072,maintenance.huit.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2017-07-13T00:00:00Z,2020-07-12T23:59:59Z,"CN=maintenance.huit.harvard.edu, OU=HUIT FAS Unix, O=Harvard College, street=1414 Mass Ave, L=Cambridge, ST=MA, postalCode=02138, C=US",maintenance.huit.harvard.edu,Harvard College,*.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,3d4ffd843a0959759edc354b24f9b94e,c8c022a5a32c98376f14e8bc8c58ed6696b8aaf66255ab65f2ecdaf06a34e95f,True,ctls,maintenance.huit.harvard.edu,cloudfront,443,https://maintenance.huit.harvard.edu:443,https,AmazonS3,text/html,GET,143.204.98.72,/,1371780379,143.204.98.7,Amazon Web Services,85,False,True,,,True,,,,
makerspace.gse.harvard.edu,LIT Connect,200,11314,makerspace.gse.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-03T00:00:00Z,2024-01-03T23:59:59Z,"CN=makerspace.gse.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",makerspace.gse.harvard.edu,President and Fellows of Harvard College,makerspace.gse.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,7a3c0d9a2bd3b77c738c985e5b0cb0ce,222946bd6f48906a6859c0e481265598cf5ba58be8b7a6df8686a2a7447bcda5,,ctls,makerspace.gse.harvard.edu,,443,https://makerspace.gse.harvard.edu:443,https,WSGIServer/0.2 CPython/3.8.3,text/html,GET,128.103.154.186,/,128122194,128.103.154.186,,15,False,,,,,,,,
makerspace.hms.harvard.edu,HMS Makerspace,200,11021,makerspace.hms.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-03T02:05:57Z,2023-07-02T02:05:56Z,CN=makerspace.hms.harvard.edu,makerspace.hms.harvard.edu,,makerspace.hms.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c4329b4ab2531c38af77c5a3a2023238,11ceeed4db4ed3012ccc4c25d8dee0ff328c0e716693c0611340bf35cde939ea,,ctls,makerspace.hms.harvard.edu,,443,https://makerspace.hms.harvard.edu:443,https,GitHub.com,text/html,GET,185.199.108.153,/,-1700323260,2606:50c0:8003::153,Varnish,327,False,,,,,,,,
malaria.deas.harvard.edu,Malaria Research at Harvard University,200,6537,malaria.deas.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-08-15T23:59:59Z,"CN=deas.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",deas.harvard.edu,President and Fellows of Harvard College,seas.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,e9cee76bf01cebfc9fa61235a8ad679d,22ba1dbdeec4dafba2acae2bc6c99c86d74072c48295e9b6e7b5a0cb71c9aa1b,True,ctls,malaria.deas.harvard.edu,,443,https://malaria.deas.harvard.edu:443,https,Apache/2.4.6 (CentOS),text/html,GET,54.172.197.41,/,-1840324437,54.172.197.41,CentOS,135,False,,,,,,,,
map.harvard.edu,,200,1959,map.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=map.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",map.harvard.edu,President and Fellows of Harvard College,www.map.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9344647e715262ee0c57066e27f94d42,0e8965dc5e1e7b6869bd6cc68721ac08a411f8359a05c414d146406c7f284882,,ctls,map.harvard.edu,,443,https://map.harvard.edu:443,https,Microsoft-IIS/10.0,text/html,GET,34.236.169.22,/,-1990340597,3.229.171.192,Windows Server,38,False,,,,,,,,
maple.huit.harvard.edu,,302,,maple.huit.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=*.huit.harvard.edu,*.huit.harvard.edu,,*.huit.harvard.edu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ba2bcfe215b7247c52acc8c10918f589,584ce71230e83cd4f934f3c6baa684f435c180af1e78c559157bf59b6ae84955,True,ctls,maple.huit.harvard.edu,,80,http://maple.huit.harvard.edu:80,http,Apache/2.4.37 (Red Hat Enterprise Linux) OpenSSL/1.1.1k,text/html,GET,54.146.188.176,/,,3.223.236.78,Red Hat,1,False,,,,,https://maple.huit.harvard.edu/mapleprd/f?p=4550:1:9218982080205:::::,,,https://maple.huit.harvard.edu/mapleprd/f?p=4550:1:7566117343952:::::
marathon.harvard.edu,Harvard College Marathon Challenge - HOME,200,3871,marathon.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-12T23:59:59Z,CN=marathon.sites.fas.harvard.edu,marathon.sites.fas.harvard.edu,,www.marathon.harvard.edu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ceab140b825959012678564fa87d874d,7664a36076f3d56bf42a7fba76c8ca891f2821c9368be86432126a5db1395d2b,,ctls,marathon.harvard.edu,cloudfront,443,https://marathon.harvard.edu:443,https,AmazonS3,text/html,GET,18.66.147.26,/,18627433,2600:9000:225e:ce00:15:9a4a:f340:93a1,Amazon Web Services,111,False,True,,,,,,,
mars.med.harvard.edu,,302,,mars.med.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2024-04-26T23:59:59Z,"CN=itlvdwwlp01.med.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",itlvdwwlp01.med.harvard.edu,President and Fellows of Harvard College,mars.med.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,25c513f683e132ba280e945f7aa9c94d,699d1da82975ff50f38854a48f68dae37ffd576e8e9d774aca53b81e079b16b4,,ctls,mars.med.harvard.edu,,80,http://mars.med.harvard.edu:80,http,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips,text/html,GET,134.174.153.30,/,-1840324437,134.174.153.30,Red Hat,1,False,,,,,https://mars.med.harvard.edu/george/f?p=10001:HOME:8588671865126:::::,,,https://mars.med.harvard.edu/george/f?p=10001:LOGIN_DESKTOP:2094373622118:::::
mason.chemistry.harvard.edu,The Mason Group,200,27044,www.mason.chemistry.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T18:35:37Z,2023-08-15T18:35:36Z,CN=www.mason.chemistry.harvard.edu,www.mason.chemistry.harvard.edu,,www.mason.chemistry.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d36ebcdb829817de33ce3bc470c7bf3e,4ce2b49c32b8ae4b5d69809abee5da72762bd44c0bfcd1f657a777299e0f8e97,,ctls,www.mason.chemistry.harvard.edu,,443,https://mason.chemistry.harvard.edu:443,https,Squarespace,text/html,GET,198.185.159.145,/,-722457182,198.49.23.144,Squarespace Commerce,339,False,,,,,https://www.mason.chemistry.harvard.edu/,,,
masthead-admin.fas.harvard.edu,Apex- No Access,403,2579,masthead-admin.fas.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2023-08-17T23:59:59Z,CN=*.fas.harvard.edu,*.fas.harvard.edu,,*.fas.harvard.edu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6cb744fcd6bcaf83455ef4951ea97605,e3ce2fca51ce7d9c4f12e90d23eeb2b007b0a605fd41f700c758da2426ea8599,True,ctls,masthead-admin.fas.harvard.edu,,443,https://masthead-admin.fas.harvard.edu:443,https,Apache/2.2.34 (Amazon),text/html,GET,54.225.225.215,/,-156890092,18.207.16.84,Apache:2.2.34,82,False,,,,,https://masthead-admin.fas.harvard.edu/aurprd/f?p=133,,,
masthead-admin.stage.fas.harvard.edu,Error - Log In,403,7083,masthead-admin.stage.fas.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-08-17T23:59:59Z,CN=*.stage.fas.harvard.edu,*.stage.fas.harvard.edu,,*.stage.fas.harvard.edu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9a23be0d63149b101513428b59363774,23d36c25d1f66a3f106c4243f1649efabe201691ec7dc197d39f6694a2f177cc,True,ctls,masthead-admin.stage.fas.harvard.edu,,443,https://masthead-admin.stage.fas.harvard.edu:443,https,Apache/2.2.34 (Amazon),text/html,GET,52.207.43.249,/,-149433802,54.90.7.208,Font Awesome,137,False,,,,,https://masthead-admin.stage.fas.harvard.edu/aurstg/f?p=133,,,
masthead.fas.harvard.edu,Harvard FAS Masthead,200,46650,masthead.fas.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2023-08-17T23:59:59Z,CN=*.fas.harvard.edu,*.fas.harvard.edu,,*.fas.harvard.edu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6cb744fcd6bcaf83455ef4951ea97605,e3ce2fca51ce7d9c4f12e90d23eeb2b007b0a605fd41f700c758da2426ea8599,True,ctls,masthead.fas.harvard.edu,,443,https://masthead.fas.harvard.edu:443,https,,text/html,GET,54.210.95.77,/,940275860,54.225.225.215,Oracle Dynamic Monitoring Service,308,False,,,,,https://masthead.fas.harvard.edu/aurprd/r/atsapex/masthead/home,,,
masthead.stage.fas.harvard.edu,Error - Log In,403,7083,masthead.stage.fas.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-08-17T23:59:59Z,CN=*.stage.fas.harvard.edu,*.stage.fas.harvard.edu,,*.stage.fas.harvard.edu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9a23be0d63149b101513428b59363774,23d36c25d1f66a3f106c4243f1649efabe201691ec7dc197d39f6694a2f177cc,True,ctls,masthead.stage.fas.harvard.edu,,443,https://masthead.stage.fas.harvard.edu:443,https,Apache/2.2.34 (Amazon),text/html,GET,100.24.225.170,/,-149433802,52.207.43.249,Font Awesome,137,False,,,,,https://masthead.stage.fas.harvard.edu/aurstg/f?p=411,,,
math-placement.dce.harvard.edu,,200,88,math-placement.dce.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-02T00:00:00Z,2023-06-02T23:59:59Z,"CN=mope.dce.harvard.edu, OU=Division of Continuing Education, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",mope.dce.harvard.edu,President and Fellows of Harvard College,test-mope.dce.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,cbdbf01862f9f573c25b6bcd67b1a54f,9837e368a1b26d5a85be64c6e2c421a8b4202c489d92f1654ac3daa958ef2151,,ctls,math-placement.dce.harvard.edu,,443,https://math-placement.dce.harvard.edu:443,https,Apache/2.4.29 (Ubuntu),text/html,GET,140.247.198.124,/,-421194272,140.247.198.124,Ubuntu,4,False,,,URL=authentication/index.php,,,,,
math.harvard.edu,Harvard Mathematics Department : Home page,200,7253,math.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-02T00:00:00Z,2023-08-02T23:59:59Z,"CN=abel.math.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",abel.math.harvard.edu,President and Fellows of Harvard College,people.math.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,7300e1c0b589fb74da1b6d5dfa197d92,742764e484fc1526d4e8801f423d2863fb4a98c4e3b78d365c7db20196b00867,,ctls,math.harvard.edu,,443,https://math.harvard.edu:443,https,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips PHP/5.4.16,text/html,GET,128.103.69.86,/,-366337701,128.103.69.86,Red Hat,173,False,,True,,,,,,
mathtable.math.harvard.edu,Sign in - Google Accounts,200,579554,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,,443,https://mathtable.math.harvard.edu:443,https,ESF,text/html,GET,142.250.184.243,/,-1534798208,2a00:1450:4001:80b::2013,HTTP/3,46,False,,,https://www.google-analytics.com,,https://accounts.google.com/v3/signin/identifier?dsh=S1745732320%3A1684734511909274&continue=https%3A%2F%2Fsites.google.com%2Fharvard.edu%2Fmathtable&followup=https%3A%2F%2Fsites.google.com%2Fharvard.edu%2Fmathtable&ifkv=Af_xneHI7mEAq8S_1y5lUNJCduLv13_LsSUuZzhd7CZs0nliMsMf9hQ2U-FmVGslBhIwbp87MK0N9g&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin,,,
matterhorn.dce.harvard.edu,HarvardKey - Harvard University Authentication Service,200,23474,www.pin1.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-13T00:00:00Z,2023-09-13T23:59:59Z,"CN=hk20-key-auth.iam.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",hk20-key-auth.iam.harvard.edu,President and Fellows of Harvard College,www.pin1.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,3f63fcc5862e2a9dd4d7542171e1ea37,b508bb39e104348c89db50434ab75b8c2612830c2f562692eb86751850babe16,,ctls,www.pin1.harvard.edu,,443,https://matterhorn.dce.harvard.edu:443,https,Apereo CAS,text/html,GET,52.71.100.6,/,-1641568171,52.71.100.6,HSTS,357,False,,,,,https://www.pin1.harvard.edu/cas/login?service=https%3A%2F%2Fmatterhorn.dce.harvard.edu%2Fcas%3Bjsessionid%3Dnode010ctmkl53zxe0zbsjepbtnhbr327701.node0,,,
matterhorn.prod.dcex.harvard.edu,HarvardKey - Harvard University Authentication Service,200,23478,www.pin1.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-13T00:00:00Z,2023-09-13T23:59:59Z,"CN=hk20-key-auth.iam.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",hk20-key-auth.iam.harvard.edu,President and Fellows of Harvard College,www.pin1.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,3f63fcc5862e2a9dd4d7542171e1ea37,b508bb39e104348c89db50434ab75b8c2612830c2f562692eb86751850babe16,,ctls,www.pin1.harvard.edu,,443,https://matterhorn.prod.dcex.harvard.edu:443,https,Apereo CAS,text/html,GET,52.71.100.6,/,-1641568171,52.71.100.6,HSTS,357,False,,,,,https://www.pin1.harvard.edu/cas/login?service=https%3A%2F%2Fmatterhorn.dce.harvard.edu%2Fcas%3Bjsessionid%3Dnode01fb1gj37vvmap1m1bvra3znsaw327702.node0,,,
maxwork.campusservices.harvard.edu,,200,25,maxwork.campusservices.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-30T00:00:00Z,2024-04-27T23:59:59Z,CN=maxwork.campusservices.harvard.edu,maxwork.campusservices.harvard.edu,,maxwork.campusservices.harvard.edu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,09f67d12590ad2dc20fd341d789a8634,79f719a2aa61aa8834ee3faaf08deeed4e4cf3ec05762ace87833b91a1d5c78c,,ctls,maxwork.campusservices.harvard.edu,,443,https://maxwork.campusservices.harvard.edu:443,https,,text/html,GET,35.175.87.193,/,-1996306232,3.215.139.161,Amazon Web Services,2,False,,,,,,,,
mbp.bwh.harvard.edu,Welcome to MBP Homepage,200,7717,mbp.bwh.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=*.bwh.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",*.bwh.harvard.edu,President and Fellows of Harvard College,*.bwh.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,fe8cba1816237917e6eb35b49e44e6f0,3dfc4781dbfce74d86e9355d74fc1f8753f63336e4910d4360341ac6aef605c1,True,ctls,mbp.bwh.harvard.edu,,443,https://mbp.bwh.harvard.edu:443,https,Apache,text/html,GET,170.223.178.102,/,407471650,170.223.178.102,Plesk,165,False,,,,,,,,
mcb.harvard.edu,Homepage - Harvard University - Department of Molecular & Cellular Biology,200,60772,www.mcb.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T13:11:31Z,2023-07-26T13:11:30Z,CN=www.mcb.harvard.edu,www.mcb.harvard.edu,,www.mcb.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,64b47a9f133161e1cfcd46c8271f3247,1d41356dfe50ac9ed74327feeafa0af903c1ec025b46a417c836908ba70fabfb,,ctls,www.mcb.harvard.edu,,443,https://mcb.harvard.edu:443,https,Apache,text/html,GET,66.115.171.9,/,-767710706,66.115.171.9,Yoast SEO:20.7,593,False,,,,,https://www.mcb.harvard.edu/,,,
mcbposter.stage.ats.cloud.huit.harvard.edu,HARVARD_MCB Graphics,200,22171,mcbposter.stage.ats.cloud.huit.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-09T00:00:00Z,2024-04-06T23:59:59Z,CN=mcbposter.stage.ats.cloud.huit.harvard.edu,mcbposter.stage.ats.cloud.huit.harvard.edu,,mcbposter.stage.ats.cloud.huit.harvard.edu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c91cb011d4ce307f5f85a5aa5053dac5,e1df584d66c31110a2c1b206725135261b63f5190bd727f569b3ae637ee78420,,ctls,mcbposter.stage.ats.cloud.huit.harvard.edu,,443,https://mcbposter.stage.ats.cloud.huit.harvard.edu:443,https,Apache-Coyote/1.1,text/html,GET,54.159.101.57,/,1094751361,100.26.84.234,Spring,576,False,,,,,,,,
