new,host,a,soa,status_code,cname,cdn,cdn-name,mx,ns,txt,has_internal_ips,internal_ips,caa,aaaa,ptr
,medway.med.harvard.edu,134.174.146.180,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,,,,,,,,,,,
,meei.harvard.edu,52.6.21.41,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,mx1.hc4087-85.iphmx.com,"ecorexns2.partners.org, ocorexns2.partners.org, ocorexns1.partners.org, ecorexns1.partners.org","dropbox-domain-verification=zayc0xrjjbyw, %u201CMS=3C0235AC9B2056068049E35C22AA61F1B0164AD5%u201D, MS=7169A0E5398BF6D31A64A42CBECB74C0A25D4328, v=spf1 exists:%{i}.spf.hc5520-37.iphmx.com exists:%{i}.spf.hc6077-55.iphmx.com include:app.sgizmo.com ~all, cisco-ci-domain-verification=453ce5e5905b61ea70b9ce7b1318111883e195c49f4617aec30ad92583637198, cisco-ci-domain-verification=75f21eb8d7bdc179420d1e1b3a3d823cf6d5cd8fdf8c674fcadf5da9574cbba9, DGnsRMBzDnOOlp7pqaBw+kAC/PpZs1JM4P8i/uM+2BbDxIpv/U7ZI0/lGHzl6c+bkOBQWIKWMhe8TDOkGTYRew==, 4Y63/0mOAgru/RWizKGJL2zA/AcYQH7rW1BFuiFYe38lZglGkrLb5Wp6kfVK6s+Zmx4O2KyLafBib+M3RzwXFA==, google-site-verification=DU1Cz3XIfz7wdFYERWGjHX3fwrlU68plClpDxlqwy4U, MS=ms20437733, MS=234B652D3E5524115D41E9674C26201CFBDC4AA5",,,,,
,meet.hms.harvard.edu,134.174.150.203,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,,,,,,,,,,,
,meet.hsdm.harvard.edu,134.174.150.203,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,,,,,,,,,,,
,meet.med.harvard.edu,134.174.150.203,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,,,,,,,,,,,
,meetingmaker.dfci.harvard.edu,155.52.50.218,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,meetmather.fas.harvard.edu,"3.83.77.75, 3.91.127.169, 54.174.95.202","ns-1341.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,meetmather-lb-pub-prod.ats.cloud.huit.harvard.edu,,,,"ns-1341.awsdns-39.org, ns-2007.awsdns-58.co.uk, ns-249.awsdns-31.com, ns-581.awsdns-08.net",,,,,,
,melbourne.mgh.harvard.edu,132.183.43.30,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,member.mgh.harvard.edu,132.183.175.83,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,membership.1636society.harvard.edu,"95.100.111.130, 95.100.111.154","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,mentalhealthsurvey.dev.ats.cloud.huit.harvard.edu,,"ns-529.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,mentoring.bwh.harvard.edu,170.223.227.29,,NOERROR,labs.partners.org,,,,,,,,,,
,merchant.bwh.harvard.edu,170.223.178.102,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,erisweb2.partners.org,,,,,,,,,,
,mercury.med.harvard.edu,134.174.150.51,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,orchestraweb.med.harvard.edu,,,,,,,,,,
,message.mgh.harvard.edu,132.183.6.77,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,messageme.harvard.edu,"2.18.121.147, 2.18.121.138","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,messenger.sph.harvard.edu,134.174.190.160,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,met.dfci.harvard.edu,155.52.10.30,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,metabolite.chem.harvard.edu,128.103.54.241,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,metabolomics.dfci.harvard.edu,3.91.51.195,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,metalab.harvard.edu,64.207.154.177,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,"smtp.berkman.harvard.edu, smtp.metalab.harvard.edu, imap.metalab.harvard.edu",,,,,,,
,meter.med.harvard.edu,134.174.160.149,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,,,,,,,,,,,
,metis.cfa.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,metro.fas.harvard.edu,"2.19.126.83, 2.19.126.90","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,mfa.meei.harvard.edu,205.166.145.94,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,mg5.mgh.harvard.edu,132.183.36.54,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,mgh.mgh.harvard.edu,,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,mghradiology3d.mgh.harvard.edu,132.183.68.139,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,mh110.harvard.edu,128.103.238.110,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,mh3.harvard.edu,128.103.228.47,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,mht.dfci.harvard.edu,155.52.51.2,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,mi.mgh.harvard.edu,132.183.223.89,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,mica.dfci.harvard.edu,155.52.5.173,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,michael.harvard.edu,128.103.101.249,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,michelle.cfa.harvard.edu,131.142.25.101,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,cfa.harvard.edu,,,,,,,
,mickey.sph.harvard.edu,"134.174.174.12, 134.174.174.91","a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,micro.hms.harvard.edu,23.185.0.3,"edns2.med.harvard.edu, netops.hms.harvard.edu",NOERROR,,,,,,,,,,"2620:12a:8001::3, 2620:12a:8000::3",
,micro.med.harvard.edu,134.174.149.39,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,flamingo.med.harvard.edu,,,,,,,,,,
,micro.seas.harvard.edu,23.236.62.147,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,True,google,,,,,,,,
,micron.hms.harvard.edu,23.185.0.2,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,,,,,,,,,,"2620:12a:8000::2, 2620:12a:8001::2",
,microscope.harvard.edu,128.103.93.16,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,midas-temp.cadm.harvard.edu,128.103.69.67,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,midas.cadm.harvard.edu,"10.137.40.41, 10.137.40.160, 10.137.41.107","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"midas.iam.harvard.edu, midas-green.iam.harvard.edu, internal-midas-p-alb-1iyhpvl56zzxe-1146752633.us-east-1.elb.amazonaws.com",,,,,,True,"10.137.40.41, 10.137.40.160, 10.137.41.107",,,
,midas.iam.harvard.edu,"10.137.40.41, 10.137.40.160, 10.137.41.107","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"midas-green.iam.harvard.edu, internal-midas-p-alb-1iyhpvl56zzxe-1146752633.us-east-1.elb.amazonaws.com",,,,,,True,"10.137.40.41, 10.137.40.160, 10.137.41.107",,,
,midas.stage.iam.harvard.edu,"10.137.41.92, 10.137.40.74, 10.137.40.205","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"midas-green.stage.iam.harvard.edu, internal-midas-s-alb-1nninntwmeuhs-1964915178.us-east-1.elb.amazonaws.com",,,,,,True,"10.137.41.92, 10.137.40.74, 10.137.40.205",,,
,migration.college.harvard.edu,130.211.78.130,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,"whitelabel.shuttlecloud.com, yeoldeportals.shuttlecloud.com",True,google,,,,,,,,
,migration.hsph.harvard.edu,31.171.245.67,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,mikesmith.fas.harvard.edu,128.103.64.94,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,eve.law.harvard.edu,,,,,,,,,,
,miles.bwh.harvard.edu,134.174.9.42,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,bwh.harvard.edu,,,,,,,
,milkyway.mgh.harvard.edu,,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,miller.harvard.edu,128.103.154.22,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,milo2.med.harvard.edu,134.174.16.13,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,,,,,,,,,,,
,mimir.cfa.harvard.edu,131.142.185.206,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,mineral.harvard.edu,128.103.105.171,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,mineral.harvard.edu,,,,,,,
,minerva.mgh.harvard.edu,132.183.166.160,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,minerva.tch.harvard.edu,10.32.64.200,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,,,,,31652096e6c2a9531f6039f27736a17700,True,10.32.64.200,,,
,ministerialleadership.harvard.edu,23.185.0.3,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,"2620:12a:8000::3, 2620:12a:8001::3",
,mip-os.mgh.harvard.edu,170.223.156.228,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,ocrouters.ext.prod-shared-aro-e2.partners.org,,,,,,,,,,
,mir.harvard.edu,128.103.92.29,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,tammy.harvard.edu,,,tammy.harvard.edu,,,,,,,
,mir.seas.harvard.edu,142.250.184.243,"ns1.google.com, dns-admin.google.com",NOERROR,"mir.g.harvard.edu, ghs.googlehosted.com",,,,,,,,,2a00:1450:4001:831::2013,
,mirador.harvardx.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,mirage.harvard.edu,128.103.96.115,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,mirage.harvard.edu,,,,,,,
,mirage.mgh.harvard.edu,132.183.120.40,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,mirror.seas.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,mirrors.seas.harvard.edu,,,,,,,,,,
,mirrors.seas.harvard.edu,140.247.173.13,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,misha.mgh.harvard.edu,132.183.45.130,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,mistral.harvard.edu,140.247.122.166,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,tempest.harvard.edu,,,,,,,
,mittalsouthasiainstitute.harvard.edu,"141.193.213.11, 141.193.213.10","darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,wp.wpenginepowered.com,,,,,,,,,,
,ml.seas.harvard.edu,"185.199.108.153, 185.199.111.153, 185.199.109.153, 185.199.110.153","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,harvard-ml.github.io,,,,,,,,"digicert.com, letsencrypt.org","2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8003::153, 2606:50c0:8002::153",
,mm.fas.harvard.edu,140.247.24.245,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,fasit-mm.fas.harvard.edu,,,,,,,,,,
,mm.harvard.edu,128.103.139.23,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,mm.med.harvard.edu,,"edns2.med.harvard.edu, netops.hms.harvard.edu",NOERROR,,,,,,,,,,,
,mmb.hms.harvard.edu,"2.18.121.138, 2.18.121.147","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,mmc.gse.harvard.edu,128.103.154.178,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,prdmlmmc.gse.harvard.edu,,,,,,,,,,
,mms.gse.harvard.edu,128.103.183.18,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,prdgsemms.gse.harvard.edu,,,,,,,,,,
,mmscimmunology.hms.harvard.edu,134.174.149.39,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,flamingo.hms.harvard.edu,,,,,,,,,,
,mmt.gse.harvard.edu,128.103.250.177,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,mmx.harvard.edu,128.103.245.26,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,mmx.harvard.edu,,,,,,,
,mnguyen.bwh.harvard.edu,170.223.178.101,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,erisweb1.partners.org,,,,,,,,,,
,mo-www.cfa.harvard.edu,131.142.21.12,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,www2.cfa.harvard.edu,,,,,,,,,,
,mo-www.harvard.edu,131.142.21.12,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,www2.cfa.harvard.edu,,,,,,,,,,
,mobile-cms.admissions.college.harvard.edu,198.61.169.53,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,mobile-dev.harvard.edu,184.106.197.212,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,mobile-dr.childrens.harvard.edu,134.174.21.54,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,mobile-webvpn-dr.tch.harvard.edu,,,,,,,,,,
,mobile.tch.harvard.edu,134.174.12.47,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,ccstweb.tch.harvard.edu,,,,,,,,,,
,mobileconnect.childrens.harvard.edu,134.174.13.90,"ns1.egslb.childrens.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,mobileconnect.egslb.childrens.harvard.edu,,,,,,,,,,
,mojo.mgh.harvard.edu,132.183.121.88,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,molbio.mgh.harvard.edu,132.183.161.30,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,mgbmx.partners.org,"ocorexns2.partners.org, ecorexns2.partners.org, ocorexns1.partners.org, ecorexns1.partners.org","v=spf1 ip4:155.52.251.0/24 ip4:132.183.181.128/26 exists:%{i}.spf.hc5520-37.iphmx.com exists:%{i}.spf.hc6077-55.iphmx.com ~all, dropbox-domain-verification=nekf5wom7cah",,,,,
,molly.mgh.harvard.edu,132.183.45.28,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,moloch.law.harvard.edu,128.103.64.87,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,mon-central.dce.harvard.edu,"3.93.101.204, 18.205.143.84, 3.226.7.24","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,dce-central-nagios-lb-pub-bab0e37f5a1445ec.elb.us-east-1.amazonaws.com,,,,,,,,,,
,mon-internal.dce.harvard.edu,140.247.198.93,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,mon-mis.dce.harvard.edu,140.247.198.82,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,monaco.mgh.harvard.edu,,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,monet.bwh.harvard.edu,134.174.86.20,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,monet.cfa.harvard.edu,131.142.190.181,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,monet.dfci.harvard.edu,155.52.47.47,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,w0021387w.dfci.harvard.edu,,,,,,,
,monica.cfa.harvard.edu,131.142.157.106,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,monitor.bwh.harvard.edu,134.174.9.19,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,sysblade1.bwh.harvard.edu,,,,,,,,,,
,monitor.hup.harvard.edu,140.247.235.36,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,monkey.bwh.harvard.edu,134.174.54.149,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,monolith.dfci.harvard.edu,155.52.45.4,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,blaise.dfci.harvard.edu,,,,,,,
,monster.cfa.harvard.edu,131.142.8.54,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,montana.fas.harvard.edu,140.247.212.30,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,montreal.mgh.harvard.edu,,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,moon.cfa.harvard.edu,131.142.156.251,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,moon.harvard.edu,128.103.92.36,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,moore.lib.harvard.edu,128.103.147.248,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,moore.lts.harvard.edu,,,,,,,,,,
,moose.med.harvard.edu,134.174.168.170,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,,,,,,,,,,,
,mope.dce.harvard.edu,140.247.198.124,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,math-placement.dce.harvard.edu,,,mail.dce.harvard.edu,,,,,,,
,mor.huit.harvard.edu,"23.48.23.163, 23.48.23.160","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,morality.wjh.harvard.edu,140.247.95.159,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,morinrs.hms.harvard.edu,134.174.149.77,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,,,,,,,,,,,
,morpheus.harvard.edu,128.103.93.32,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,mortimer.fas.harvard.edu,140.247.212.149,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,mosaic.dfci.harvard.edu,155.52.121.155,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,mother.fas.harvard.edu,140.247.30.98,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,mothra.cfa.harvard.edu,131.142.8.253,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,mothra.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,mothra.mgh.harvard.edu,132.183.160.104,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,mouse.dce.harvard.edu,140.247.196.254,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,moya.dfci.harvard.edu,155.52.10.197,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,mozart.dfci.harvard.edu,,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,mpc-call.fas.harvard.edu,140.247.180.253,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,mpc.cfa.harvard.edu,131.142.195.59,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,mpc.fas.harvard.edu,"23.48.23.160, 23.48.23.163","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,mps.lib.harvard.edu,"3.232.19.207, 34.238.12.37, 34.236.59.118","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,mps-prod-796972543.us-east-1.elb.amazonaws.com,,,,,,,,,,
,mq-elb.dev.uds.harvard.edu,10.138.209.250,"ns-872.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,mq.dev.uds.harvard.edu,,,,,,True,10.138.209.250,,,
,mq-elb.uds.harvard.edu,10.137.193.222,"ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,mq.prod.uds.harvard.edu,,,,,,True,10.137.193.222,,,
,mq.law.harvard.edu,140.247.200.175,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,mq.uds.harvard.edu,10.137.193.222,"ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,mq.prod.uds.harvard.edu,,,,,,True,10.137.193.222,,,
,mq1.dev.uds.harvard.edu,10.138.209.250,"ns-872.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,mq.dev.uds.harvard.edu,,,,,,True,10.138.209.250,,,
,mq2.dev.uds.harvard.edu,10.138.209.250,"ns-872.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,mq.dev.uds.harvard.edu,,,,,,True,10.138.209.250,,,
,mq4.dev.uds.harvard.edu,10.138.209.250,"ns-872.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,mq.dev.uds.harvard.edu,,,,,,True,10.138.209.250,,,
,mrg.cfa.harvard.edu,131.142.12.125,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,mrsec.harvard.edu,54.165.123.1,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,web-dynamic-aws.seas.harvard.edu,,,,,,,,,,
,mshop.physics.harvard.edu,69.164.210.119,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,web.physics.harvard.edu,,,,,,,,,,
,msi-vboards.masco.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,msi.harvard.edu,"2.18.121.138, 2.18.121.147","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,mso.cadm.harvard.edu,20.185.4.73,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,adfsdev.harvard.edu,True,azure,,,,,,,,
,mso.harvard.edu,"2.16.238.19, 2.16.238.28","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,msoid.bwh.harvard.edu,"20.190.159.23, 20.190.159.0, 20.190.159.71, 40.126.31.69, 40.126.31.71, 40.126.31.73, 20.190.159.73, 20.190.159.68","internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.akadns.net, www.tm.a.prd.aadg.trafficmanager.net",True,azure,,,,,,,,
,msoid.dfci.harvard.edu,"40.126.32.140, 20.190.160.14, 20.190.160.17, 40.126.32.68, 40.126.32.133, 40.126.32.134, 40.126.32.136, 40.126.32.138","internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.trafficmanager.net, www.tm.a.prd.aadg.akadns.net",True,azure,,,,,,,,
,msoid.hbsp.harvard.edu,"40.126.28.21, 40.126.28.23, 40.126.28.11, 40.126.28.14, 40.126.28.13, 40.126.28.18, 40.126.28.20, 40.126.28.12","internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.akadns.net, www.tm.a.prd.aadg.trafficmanager.net",True,azure,,,,,,,,
,msoid.itatti.harvard.edu,"20.190.160.20, 40.126.32.138, 40.126.32.134, 40.126.32.74, 40.126.32.136, 20.190.160.17, 40.126.32.76, 40.126.32.133","internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.akadns.net, www.tm.a.prd.aadg.trafficmanager.net",True,azure,,,,,,,,
,msoid.mgh.harvard.edu,"40.126.31.71, 20.190.159.71, 40.126.31.69, 20.190.159.23, 40.126.31.73, 20.190.159.4, 20.190.159.64, 20.190.159.73","internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.akadns.net, www.tm.a.prd.aadg.trafficmanager.net",True,azure,,,,,,,,
,msoid.rmf.harvard.edu,"20.190.159.4, 20.190.159.23, 20.190.159.2, 20.190.159.75, 20.190.159.0, 40.126.31.73, 20.190.159.71, 20.190.159.73","internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.akadns.net, www.next.a.prd.aadg.akadns.net, www.current.a.prd.aadg.akadns.net, www.tm.a.prd.aadg.trafficmanager.net",True,azure,,,,,,,,
,msprl.rc.fas.harvard.edu,,"iliaddns.rc.fas.harvard.edu, rchelp.fas.harvard.edu",NOERROR,,,,,,,,,,,
,mss.harvard.edu,128.103.147.209,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,sylvia.harvard.edu,,,,,,,,,,
,mulan.bwh.harvard.edu,172.27.104.50,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,True,172.27.104.50,,,
,muller.harvard.edu,140.247.91.108,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,smtp.flybase.harvard.edu,,,,,,,
,multimedia.mcb.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,maelstrom.mcb.harvard.edu,,,,,,,,,,
,multivac.cfa.harvard.edu,131.142.51.162,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
