new,host,a,soa,status_code,cname,has_internal_ips,internal_ips,cdn,cdn-name,ns,txt,mx,aaaa,caa,ptr
,harvuni-expe01-bv1.uc.harvard.edu,208.194.45.87,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,harwelllab.hms.harvard.edu,"23.236.62.147, 216.239.36.100, 216.239.38.100","ns10.wixdns.net, support.wix.com",NOERROR,,,,True,google,"ns11.wixdns.net, ns10.wixdns.net",,,,,
,hazel.cfa.harvard.edu,131.142.9.7,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,hbdm.hbsp.harvard.edu,174.129.239.83,"ns-620.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1356.awsdns-41.org, ns-1948.awsdns-51.co.uk, ns-201.awsdns-25.com, ns-620.awsdns-13.net",,,,,
,hbsp.harvard.edu,"13.32.27.110, 13.32.27.91, 13.32.27.114, 13.32.27.92","ns-620.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,"ns-1356.awsdns-41.org, ns-1948.awsdns-51.co.uk, ns-201.awsdns-25.com, ns-620.awsdns-13.net","Iqejb5kvxVrzGk81/iZO54H3WuBWyTo/uD7B6TAkl1pr33mcOmK0O2xb1x5b9T2Nl22BssU/UsCRaabNb8hWlQ==, MS=ms20977590, atlassian-domain-verification=5VnB9cXf8cZ+rqMksjlq1KyEzUSjGsBJ5irmtvOZtpwtq6AsKSs+jGHcKUhotODA, ciscocidomainverification=75b307d4f78eb3ac14919fc1bf12257c686ab87161ff290160875b778581546, docusign=a1f0c81a-468c-411b-9870-e7fb0da5c82f, knowbe4-site-verification=e721c2a6c466f042dd1005ba69a57c09, m699vbpan7kdoitobogsq38e1k, mhhfqp2etccbqmbu7pkoq08u0n, onetrust-domain-verification=656a103f7da1496283549d12c9656fdb, seh3q1rpvadu98fpk213q7htq2, smartsheet-site-validation=USA87y0CzxuTSUCWZ-QzRd6cTIPKz2ZN, ulbvk2dgm0qa1l42psr19bhvmc, v=spf1 ip4:74.125.148.0/22 ip4:52.20.29.3 include:spf.protection.outlook.com include:mail.zendesk.com include:mktomail.com ~all, webexdomainverification.4C675B8B1892B136E053AB06FC0A3F65=0d523378-22ea-4f16-8e01-2b7b333134aa","mxa-00044a01.gslb.pphosted.com, mxb-00044a01.gslb.pphosted.com",,"mailto:hostmaster@harvardbusiness.org, sectigo.com",
,hc3.seas.harvard.edu,52.203.125.180,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,hcc.hms.harvard.edu,134.174.149.80,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,loon.hms.harvard.edu,,,,,,,,,,
,hccm.med.harvard.edu,"23.216.77.74, 23.216.77.82","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,hcf.fas.harvard.edu,23.185.0.3,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,"2620:12a:8000::3, 2620:12a:8001::3",,
,hcf.harvard.edu,"92.123.133.42, 92.123.133.35","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,hci.seas.harvard.edu,"2.16.238.19, 2.16.238.28","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,hcp.hms.harvard.edu,23.185.0.3,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,,,,,,,,,"2620:12a:8001::3, 2620:12a:8000::3",,
,hcp.med.harvard.edu,"192.230.64.49, 185.11.124.49","edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,,,,True,incapsula,"edns2.med.harvard.edu, cdns1.med.harvard.edu, edns1.med.harvard.edu, cdns2.med.harvard.edu","_globalsign-domain-verification=5C0EOzZL2-sSdkTJh1XGkHOiW1Y8ZpNk54wG6tt1r-, v=spf1 mx ptr ip4:134.174.0.0/16 include:spf.protection.outlook.com include:_spf.qemailserver.com include:mkt3779.com ?all, Kq+bXNeUk/Fuwr4+UVmvPXo/Jg4n/oRz1IkZJUNlY1FPPPiNkk+GyXQJsVT2kVRbsvnH6Ox4f7mmc64xE3MZOw==, globalsign-domain-verification=e4c6ff3c09841204c96b04407f6efb60","mx0b-00171101.pphosted.com, mx0a-00171101.pphosted.com",,,
,hcs.fas.harvard.edu,,"ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,hcs.harvard.edu,,,,,"ns-1476.awsdns-56.org, ns-1598.awsdns-07.co.uk, ns-170.awsdns-21.com, ns-837.awsdns-40.net",,,,,
,hcs.harvard.edu,,,NOERROR,,,,,,"ns-837.awsdns-40.net, ns-1476.awsdns-56.org, ns-1598.awsdns-07.co.uk, ns-170.awsdns-21.com",v=spf1 redirect=_spf.hcs.harvard.edu,,,,
,hcs.tch.harvard.edu,134.174.12.29,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,hcs-vip.tch.harvard.edu,,,,,,,,,,
,hd-dev.lib.harvard.edu,"3.225.126.152, 3.220.46.43","ns-808.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,hd-dev.hz-dev.lib.harvard.edu,,,,,,,,,,
,hds.harvard.edu,"2.18.121.137, 2.18.121.138","a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,"a16-64.akam.net, a10-66.akam.net, a11-67.akam.net, a1-171.akam.net, a7-65.akam.net, a6-66.akam.net","ms=ms17464083, m9kEb4GtopMRJSzj3K9Uh6ndbiID4IJLNJZBMHdRYGmK1pOOUSNyPUMWr78Wn4UWXNn1242rQdwbnsIixAryaQ==, JEY3+deQHWHy6LU1Snn+77CucpwUvJb3gR8BCyw/sDI8/vREw6LfPtHANQO9/8ZtjIPXjTKwqTsawnKfIQW0SA==, v=spf1 redirect=_spf.harvard.edu","mx0a-00171101.pphosted.com, mx0b-00171101.pphosted.com",,,
,he.hbsp.harvard.edu,"104.17.72.206, 104.17.71.206, 104.17.73.206, 104.17.74.206, 104.17.70.206","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"harvardbusiness.mktoweb.com, ab46.mktossl.com",,,True,cloudflare,,,,,,
,hea-www.harvard.edu,131.142.18.11,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,hea-www.cfa.harvard.edu,,,,,,,,,,
,health.harvard.edu,,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,,,,,,"edns2.med.harvard.edu, cdns2.med.harvard.edu, cdns1.med.harvard.edu, edns1.med.harvard.edu",,,,,
,healthinnovationnetwork.harvard.edu,"198.185.159.145, 198.185.159.144, 198.49.23.145, 198.49.23.144","a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,healthyheartscore.sph.harvard.edu,,"ns1.enflow.nl, hostmaster.enflow.nl",NOERROR,edge.redirect.pizza,,,,,,,,,,
,hebe.cfa.harvard.edu,131.142.192.126,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,hedera-dev.fas.harvard.edu,"34.234.130.219, 34.196.168.132","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,atg-dev-hedera-lb-1478708278.us-east-1.elb.amazonaws.com,,,,,,,,,,
,hegel-test.lib.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,heimdall.cfa.harvard.edu,131.142.52.197,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,heimdall.tch.harvard.edu,10.7.42.113,,NOERROR,,True,10.7.42.113,,,"ns5.childrenshospital.org, ns2.childrenshospital.org, ns1.childrenshospital.org",,,,,
,helenr.harvard.edu,140.247.91.76,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,helenr.flybase.harvard.edu,,,,,,,,,,
,helios.cfa.harvard.edu,131.142.42.242,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,helios.mgh.harvard.edu,155.52.172.14,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,helium.fas.harvard.edu,"2.16.238.19, 2.16.238.28","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,helium.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,helium.med.harvard.edu,,"edns1.med.harvard.edu, netops.hms.harvard.edu",NOERROR,,,,,,,,,,,
,helium.rc.fas.harvard.edu,,"iliaddns.rc.fas.harvard.edu, rchelp.fas.harvard.edu",NOERROR,,,,,,,,,,,
,helix.cfa.harvard.edu,131.142.190.180,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,hello.alvarezlab.wjh.harvard.edu,140.247.95.116,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,help.environment.harvard.edu,159.89.44.251,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,help.itatti.harvard.edu,52.17.245.87,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,help.nic.med.harvard.edu,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,nichelp.zendesk.com,,,True,cloudflare,,"v=spf1 include:mail.zendesk.com ~all, pod=19",mail-pod-19.int.zendesk.com,,,
,help.nmr.mgh.harvard.edu,132.183.1.42,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,www.nmr.mgh.harvard.edu,,,,,,,mail.nmr.mgh.harvard.edu,,,
,helpdesk.dfci.harvard.edu,170.223.154.50,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,helpdesk2.partners.org,,,,,,,,,,
,hemingway.cfa.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,henrietta.cfa.harvard.edu,131.142.157.149,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,henschlab.mcb.harvard.edu,"192.0.78.24, 192.0.78.25","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,,,,"ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",,"mx0b-00171101.pphosted.com, mx0a-00171101.pphosted.com",,,
,hep.gse.harvard.edu,"44.197.143.52, 34.226.3.244","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,hepg-lb-1706130199.us-east-1.elb.amazonaws.com,,,,,,,,,,
,heplpc10.harvard.edu,128.103.100.188,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,heplpc20.harvard.edu,128.103.100.75,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,hera.bwh.harvard.edu,134.174.90.150,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,herbie.cfa.harvard.edu,131.142.238.79,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,herbie.mgh.harvard.edu,,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,hermes.cadm.harvard.edu,128.103.69.79,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,hermes.cfa.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,hermes.harvard.edu,128.103.92.109,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,hermes.tch.harvard.edu,10.7.46.200,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,True,10.7.46.200,,,"ns1.childrenshospital.org, ns2.childrenshospital.org, ns5.childrenshospital.org",,,,,
,hesa.dce.harvard.edu,"18.210.177.241, 18.210.142.31","a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,google-gws-recovery-domain-verification=41190729,"aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com",,,
,hey.cfa.harvard.edu,131.142.185.36,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,hf.bwh.harvard.edu,170.223.227.29,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,labs.partners.org,,,,,,,,,,
,hf.fas.harvard.edu,"140.247.220.16, 23.211.133.66, 23.61.199.65, 193.108.91.171, 96.7.50.66, 84.53.139.67, 23.211.132.64","a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,"a7-65.akam.net, a10-66.akam.net, a6-66.akam.net, a11-67.akam.net, a16-64.akam.net, a1-171.akam.net",,,2600:1401:1::42,,
,hfc-admin-100.harvard.edu,128.103.142.100,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,hfc-admin-110.harvard.edu,128.103.142.110,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,hfc-admin-120.harvard.edu,128.103.142.120,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,hfgis.fas.harvard.edu,,"ns-1341.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,hfgis-lb-pub-prod.ats.cloud.huit.harvard.edu,,,,,,,,,,
,hgc.harvard.edu,34.232.27.163,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,hgei.harvard.edu,23.185.0.3,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,"2620:12a:8000::3, 2620:12a:8001::3",,
,hgl.lib.harvard.edu,"54.84.63.169, 3.222.163.78, 52.20.190.213","ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,beta-hgl.hz.lib.harvard.edu,,,,,,,,,,
,hgs.vcg.rc.fas.harvard.edu,140.247.151.194,"iliaddns.rc.fas.harvard.edu, rchelp.fas.harvard.edu",NOERROR,vcg.rc.fas.harvard.edu,,,,,,,,,,
,hhi.harvard.edu,,"n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,higgins.hms.harvard.edu,134.174.149.198,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,commhosting.med.harvard.edu,,,,,,,,,,
,hilda.huit.harvard.edu,"54.210.95.77, 18.207.16.84, 54.225.225.215","ns-1341.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,ords-adm-new-lb-pub-prod.ats.cloud.huit.harvard.edu,,,,,,,,,,
,hillel.harvard.edu,"2.18.121.138, 2.18.121.137","a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,"a10-66.akam.net, a6-66.akam.net, a11-67.akam.net, a1-171.akam.net, a16-64.akam.net, a7-65.akam.net",v=spf1 redirect=_spf.harvard.edu,"mx0a-00171101.pphosted.com, mx0b-00171101.pphosted.com",,,
,hilr.dce.harvard.edu,,,NOERROR,,,,,,,,,"2620:12a:8001::1, 2620:12a:8000::1",,
,hilr.harvard.edu,23.185.0.1,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,"a6-66.akam.net, a7-65.akam.net, a1-171.akam.net, a10-66.akam.net, a11-67.akam.net, a16-64.akam.net",,,"2620:12a:8001::1, 2620:12a:8000::1",,
,hilrreg.dce.harvard.edu,140.247.198.97,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,hilt.harvard.edu,35.202.188.21,"jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,hilt.wpengine.com,,,True,google,,,,,,
,him.dfci.harvard.edu,,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,hio.harvard.edu,23.185.0.3,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,"2620:12a:8001::3, 2620:12a:8000::3",,
,hioisdadmin-prod.prod.campusservices.cloud.huit.harvard.edu,,"ns-1181.awsdns-19.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,hioisdadmin.hio.harvard.edu,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,issm2023-isd-adm-prod-app-pub01-1228338788.us-east-1.elb.amazonaws.com,,,,,,,,,,
,hioisdvisitor-prod.prod.campusservices.cloud.huit.harvard.edu,,"ns-1181.awsdns-19.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,hioissm-prod.prod.campusservices.cloud.huit.harvard.edu,,"ns-1181.awsdns-19.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,hipchat.dfci.harvard.edu,155.52.47.151,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,hir.harvard.edu,134.209.72.237,"ns1.digitalocean.com, hostmaster.hir.harvard.edu",NOERROR,,,,,,"ns3.digitalocean.com, ns2.digitalocean.com, ns1.digitalocean.com","facebook-domain-verification=8hshjckyda488osfwm3i3pa5fcyxnv, google-site-verification=SP6O5MQdWfhzl_jTkIVjERiBg-SraNfLNyPC00Uojac","aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt3.aspmx.l.google.com, alt2.aspmx.l.google.com",,,
,hisdev2.tch.harvard.edu,134.174.26.22,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,,,,,"ns1.childrenshospital.org, ns2.childrenshospital.org, ns5.childrenshospital.org",,,,,
,hisshaddr2.tch.harvard.edu,134.174.34.117,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,,,,,,,,,,
,histest1.tch.harvard.edu,134.174.34.71,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,,,,,,,,,,
,hits.harvard.edu,151.101.66.159,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,,,,True,fastly,"edns2.med.harvard.edu, cdns2.med.harvard.edu, edns1.med.harvard.edu, cdns1.med.harvard.edu",,,,,
,hits.hms.harvard.edu,134.174.159.103,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,dmzlb-vip.rc.hms.harvard.edu,,,,,,,,,,
,hive-demo.mgh.harvard.edu,170.223.191.141,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,hk20-key-idp.stage.iam.harvard.edu,"3.230.253.12, 34.239.193.38","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"key-idp1.stage.iam.harvard.edu, key-i-hk20a-1pd07h0c9elh6-2031309051.us-east-1.elb.amazonaws.com",,,,,,,,,,
,hk20.iam.harvard.edu,"18.205.52.176, 3.234.75.113","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"hk20-user-account.iam.harvard.edu, hk20-hk20a-j4pzjy62p69z-1908119895.us-east-1.elb.amazonaws.com",,,,,,,,,,
,hlavmass.lib.harvard.edu,"3.135.146.99, 3.137.20.230","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"hlavmass.aviaryplatform.com, aviary-alb-635517245.us-east-2.elb.amazonaws.com",,,,,"ns-1076.awsdns-06.org, ns-127.awsdns-15.com, ns-1722.awsdns-23.co.uk, ns-598.awsdns-10.net",,,,,
,hlc.harvard.edu,23.185.0.3,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,"2620:12a:8000::3, 2620:12a:8001::3",,
,hlcra.harvard.edu,,"n0b.akamai.net, hostmaster.akamai.com",NOERROR,"projects.iq.harvard.edu, edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,hls.harvard.edu,23.185.0.4,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,"a1-171.akam.net, a7-65.akam.net, a11-67.akam.net, a10-66.akam.net, a6-66.akam.net, a16-64.akam.net",google-site-verification=w-uhZ8cOyJPxrGVtz8_kWtdjCJ_0vNtZjsjh5Yp68G0,,"2620:12a:8001::4, 2620:12a:8000::4",,
,hlsfiletransfer.law.harvard.edu,140.247.209.71,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,hmi.harvard.edu,,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,,,,,,"cdns2.med.harvard.edu, edns1.med.harvard.edu, cdns1.med.harvard.edu, edns2.med.harvard.edu",,,,,
,hmnh.harvard.edu,"2.16.202.122, 95.101.54.209","a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,"a16-64.akam.net, a7-65.akam.net, a11-67.akam.net, a10-66.akam.net, a1-171.akam.net, a6-66.akam.net","h7fCZgGEo7EoBH8A0nfZFgEND75P2R7QkwxOJkm3ezFDMzBy3Y8X3vnZgYtIZRa86EFBJ0QMZtXdAjjYThVqSw==, ms=ms58951264","mxa-00171101.gslb.pphosted.com, mxb-00171101.gslb.pphosted.com",,,
,hms.harvard.edu,"192.230.64.122, 185.11.124.122","edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,,,,True,incapsula,"cdns2.med.harvard.edu, *.galileo-dev.hms.harvard.edu, cdns1.med.harvard.edu, edns1.med.harvard.edu, edns2.med.harvard.edu","k=rsa; p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQDGoQCNwAQdJBy23MrShs1EuHqK/dtDC33QrTqgWd9CJmtM3CK2ZiTYugkhcxnkEtGbzg+IJqcDRNkZHyoRezTf6QbinBB2dbyANEuwKI5DVRBFowQOj9zvM3IvxAEboMlb0szUjAoML94HOkKuGuCkdZ1gbVEi3GcVwrIQphal1QIDAQAB, ciscocidomainverification=52c85707c91a47338f8312a2afe27812e6a129705c2bb69d23f10a1b7f224ede, _dmarc.hms.harvard.edu, value:, v=DMARC1;, p=none, facebook-domain-verification=d3830alt6o2dn3d1vpb7yxv2ys6ada, google-site-verification=hMa50bBJ8bTVu6_04HiA9Wd3wygPhkXqMKrKbDjh80o, globalsign-domain-verification=87677a19ae97bfbeec25ff1510a80420, globalsign-domain-verification=9ff12eafbeebb02a0f2b0383aef9d1fa, globalsign-domain-verification=8416299e77ba2a0ce659ad801bc0386e, google-site-verification=U-v3BDXLFcTM-HOZFfhav80IZxPHDXi1Evkx6F_E-nE, google-site-verification=J0sS6j_amj4TzDV33_8zjEGTF23NDYAqZmxoRVL4E78, nSH2E9AqztDLHjX7MSjYF7hFqfNa7bMCPniXMQgLI7l/28zd14s6HZtGABLTG6+Jkt4FZkN21pd7ZHsZzr2HbA==, MS=ms14760000, oiM-PiF7SVVL-ozOu6K60tUBN2RhZGaNrD5GG52ES_, v=spf1 include:1_spf.hms.harvard.edu include:2_spf.hms.harvard.edu include:3_spf.hms.harvard.edu include:4_spf.hms.harvard.edu include:5_spf.hms.harvard.edu include:6_spf.hms.harvard.edu include:7_spf.hms.harvard.edu include:8_spf.hms.harvard.edu ~all, v=spf2 include:servers.mcsv.net include:cust-spf.exacttarget.com include:_spf.salesforce.com ?all","mx0b-00171101.pphosted.com, mx0a-00171101.pphosted.com",,,
,hms2.harvard.edu,"134.174.141.37, 134.174.141.36","edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,,,,,,"edns2.med.harvard.edu, cdns2.med.harvard.edu, edns1.med.harvard.edu, cdns1.med.harvard.edu",,,,,
,hmsc.harvard.edu,"3.215.150.64, 52.202.246.166","a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,"a10-66.akam.net, a1-171.akam.net, a16-64.akam.net, a7-65.akam.net, a6-66.akam.net, a11-67.akam.net",v=spf1 redirect=_spf.harvard.edu,"mxa-00171101.gslb.pphosted.com, mxb-00171101.gslb.pphosted.com",,,
,hmscholar.countway.harvard.edu,134.174.150.194,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,c3web.med.harvard.edu,,,,,,,,,,
,hmscholar.med.harvard.edu,134.174.150.51,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,orchestraweb.med.harvard.edu,,,,,,,,,,
,hmsmainstg.hms.harvard.edu,149.126.72.241,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,bwrsc.x.incapdns.net,,,True,incapsula,,,,,,
,hmsqa.harvard.edu,,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,,,,,,"edns2.med.harvard.edu, edns1.med.harvard.edu, cdns2.med.harvard.edu, cdns1.med.harvard.edu",,itlab1.medqa.harvard.edu,,,
,hmsspar.med.harvard.edu,134.174.14.13,"edns1.med.harvard.edu, netops.hms.harvard.edu",NOERROR,itwebq01.medqa.harvard.edu,,,,,,,,,,
,hnl.hms.harvard.edu,134.174.150.16,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,orchestraweb.hms.harvard.edu,,,,,,,,,,
,hoffman.physics.harvard.edu,"52.1.59.229, 3.208.230.242, 100.26.95.23","ns-948.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,sitesfas-repl-prod.fas.cloud.huit.harvard.edu,,,,,,,,,,
,hol-hr-128-103-237-10.harvard.edu,128.103.237.10,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,hol-hr-128-103-237-20.harvard.edu,128.103.237.20,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,hollis.harvard.edu,,"ns1.p28.dynect.net, dnsadmin.exlibrisgroup.com",NOERROR,primo-for-alma-01hvd.hosted.exlibrisgroup.com,,,,,,,,,,
,hollisarchives.lib.harvard.edu,"34.238.201.11, 52.1.155.131, 34.234.7.129","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,aspace-pui-prod-855290437.us-east-1.elb.amazonaws.com,,,,,,,,,,
,holly.harvard.edu,128.103.35.74,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,hollywood.harvard.edu,128.103.105.157,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,sger6.harvard.edu,,,,,,,,,,
,holton.physics.harvard.edu,69.164.210.119,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,web.physics.harvard.edu,,,,,,,,,,
,home.hbsp.harvard.edu,104.199.126.122,"ns-620.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,google,"ns-1356.awsdns-41.org, ns-1948.awsdns-51.co.uk, ns-201.awsdns-25.com, ns-620.awsdns-13.net",,,,,
,home.hppm.harvard.edu,"34.203.63.51, 3.229.171.192","ns-582.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,"hppm-web.cadm.harvard.edu, hppm-web-lb-app-public-prod.cadm.cloud.huit.harvard.edu",,,,,,,,,,
,home.planningoffice.harvard.edu,"2.18.121.138, 2.18.121.137","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,home.tch.harvard.edu,10.2.2.107,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,True,10.2.2.107,,,,3138539fedc818c450ef01523cfb9d2154,,,,
