new,host,a,soa,status_code,cname,cdn,cdn-name,ns,txt,caa,has_internal_ips,internal_ips,mx,aaaa
,harvardforest2.fas.harvard.edu,"52.21.94.77, 52.203.133.130, 34.238.33.13","ns-1341.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,hf3-prod.ats.cloud.huit.harvard.edu,,,,,,,,,
,harvardx.harvard.edu,"18.232.209.104, 18.208.82.203","a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,"a10-66.akam.net, a1-171.akam.net, a7-65.akam.net, a6-66.akam.net, a16-64.akam.net, a11-67.akam.net",MS=ms46468333,,,,"ext2-10wa.noc.harvard.edu, ext1-60ox.noc.harvard.edu",
,harvie.harvard.edu,"107.21.45.95, 54.156.42.13","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,hwp-redirect-lb-2143379933.us-east-1.elb.amazonaws.com,,,,,,,,,
,harviesclassifieds.harvard.edu,52.183.82.125,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,"officeaccordapp.azurewebsites.net, waws-prod-mwh-009.sip.azurewebsites.windows.net, waws-prod-mwh-009.westus2.cloudapp.azure.com",True,azure,,,,,,,
,harvuni-expe01-bv1.uc.harvard.edu,208.194.45.87,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,harvuni-expe01-sc1.uc.harvard.edu,63.80.26.6,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,harwelllab.hms.harvard.edu,23.236.62.147,"ns10.wixdns.net, support.wix.com",NOERROR,,True,google,"ns11.wixdns.net, ns10.wixdns.net",,,,,,
,hawk.cfa.harvard.edu,131.142.8.97,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,hawk.hms.harvard.edu,134.174.149.90,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,,,,,,,,,,
,hbsp.harvard.edu,"52.222.139.23, 52.222.139.68, 52.222.139.46, 52.222.139.5","ns-620.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"ns-1356.awsdns-41.org, ns-1948.awsdns-51.co.uk, ns-201.awsdns-25.com, ns-620.awsdns-13.net","Iqejb5kvxVrzGk81/iZO54H3WuBWyTo/uD7B6TAkl1pr33mcOmK0O2xb1x5b9T2Nl22BssU/UsCRaabNb8hWlQ==, MS=ms20977590, atlassian-domain-verification=5VnB9cXf8cZ+rqMksjlq1KyEzUSjGsBJ5irmtvOZtpwtq6AsKSs+jGHcKUhotODA, ciscocidomainverification=75b307d4f78eb3ac14919fc1bf12257c686ab87161ff290160875b778581546, docusign=a1f0c81a-468c-411b-9870-e7fb0da5c82f, knowbe4-site-verification=e721c2a6c466f042dd1005ba69a57c09, m699vbpan7kdoitobogsq38e1k, mhhfqp2etccbqmbu7pkoq08u0n, onetrust-domain-verification=656a103f7da1496283549d12c9656fdb, seh3q1rpvadu98fpk213q7htq2, smartsheet-site-validation=USA87y0CzxuTSUCWZ-QzRd6cTIPKz2ZN, ulbvk2dgm0qa1l42psr19bhvmc, v=spf1 ip4:74.125.148.0/22 ip4:52.20.29.3 include:spf.protection.outlook.com include:mail.zendesk.com include:mktomail.com ~all, webexdomainverification.4C675B8B1892B136E053AB06FC0A3F65=0d523378-22ea-4f16-8e01-2b7b333134aa","mailto:hostmaster@harvardbusiness.org, sectigo.com",,,"mxa-00044a01.gslb.pphosted.com, mxb-00044a01.gslb.pphosted.com",
,hbtrc.mclean.harvard.edu,170.223.191.141,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,2607:fb60:1b:322::10
,hccm.hms.harvard.edu,,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,,,,,,,,,,
,hccm.med.harvard.edu,"23.53.40.219, 23.53.40.209","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,
,hccrc.catalyst.harvard.edu,134.174.149.254,"ns-749.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,hcf.fas.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,"2620:12a:8001::3, 2620:12a:8000::3"
,hci.seas.harvard.edu,"2.16.238.28, 2.16.238.19","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,
,hcl.harvard.edu,"140.247.124.50, 23.211.133.66, 23.61.199.65, 193.108.91.171, 96.7.50.66, 84.53.139.67, 23.211.132.64","a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,"a6-66.akam.net, a10-66.akam.net, a1-171.akam.net, a7-65.akam.net, a11-67.akam.net, a16-64.akam.net",,,,,,2600:1401:1::42
,hcp.med.harvard.edu,,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,,True,incapsula,"cdns2.med.harvard.edu, edns1.med.harvard.edu, cdns1.med.harvard.edu, edns2.med.harvard.edu","_globalsign-domain-verification=5C0EOzZL2-sSdkTJh1XGkHOiW1Y8ZpNk54wG6tt1r-, v=spf1 mx ptr ip4:134.174.0.0/16 include:spf.protection.outlook.com include:_spf.qemailserver.com include:mkt3779.com ?all, globalsign-domain-verification=e4c6ff3c09841204c96b04407f6efb60, Kq+bXNeUk/Fuwr4+UVmvPXo/Jg4n/oRz1IkZJUNlY1FPPPiNkk+GyXQJsVT2kVRbsvnH6Ox4f7mmc64xE3MZOw==",,,,"mx0b-00171101.pphosted.com, mx0a-00171101.pphosted.com",
,hcs.fas.harvard.edu,3.211.240.151,"ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,hcs.harvard.edu,,,"ns-1476.awsdns-56.org, ns-1598.awsdns-07.co.uk, ns-170.awsdns-21.com, ns-837.awsdns-40.net",v=spf1 redirect=_spf.hcs.harvard.edu,,,,mail.hcs.harvard.edu,2600:1f18:4055:1::10
,hcs.harvard.edu,3.226.65.77,"ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-170.awsdns-21.com, ns-837.awsdns-40.net, ns-1598.awsdns-07.co.uk, ns-1476.awsdns-56.org",v=spf1 redirect=_spf.hcs.harvard.edu,,,,mail.hcs.harvard.edu,2600:1f18:4055::10
,hcs.tch.harvard.edu,134.174.12.29,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,hcs-vip.tch.harvard.edu,,,,,,,,,
,hd-dev.lib.harvard.edu,,"ns-808.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,hd-dev.hz-dev.lib.harvard.edu,,,,,,,,,
,hd-prod.hz.lib.harvard.edu,"52.54.184.103, 54.163.123.70","ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,hd.harvard.edu,128.103.154.22,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,miller.harvard.edu,,,,,,,,,
,hd.lib.harvard.edu,"52.54.184.103, 54.163.123.70","ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,hd-prod.hz.lib.harvard.edu,,,,,,,,,
,hdc.harvard.edu,140.247.115.239,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,"k=rsa; p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQCxe50VBnFk6sm3Fw7QyEjhppNkN0ghKFCLavX4YBkgD8w64o3ECBHOS1rg6GAROVEc+PXJQbc1Rg mtkPtkUGn4j6jcuiFqvY6Y5lsVrIMxQiTWoDTVds9HPPzpakbbjb3yjMGI4wZgJ97wuTlxYHo1YGb/n8uPhk55iota3mdVQIDAQAB, v=spf1 include:mailgun.org ~all",,,,"mxb.mailgun.org, mxa.mailgun.org",
,hds.harvard.edu,"2.22.234.41, 2.22.234.26","a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,"a1-171.akam.net, a10-66.akam.net, a7-65.akam.net, a6-66.akam.net, a16-64.akam.net, a11-67.akam.net",,,,,"mx0a-00171101.pphosted.com, mx0b-00171101.pphosted.com",
,hea-www.cfa.harvard.edu,131.142.18.11,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,hea-www.harvard.edu,131.142.18.11,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,hea-www.cfa.harvard.edu,,,,,,,,,
,head-ds.cfa.harvard.edu,131.142.51.99,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,health.harvard.edu,54.165.240.143,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,,,,"cdns1.med.harvard.edu, edns2.med.harvard.edu, cdns2.med.harvard.edu, edns1.med.harvard.edu","MS=ms52076061, PLW5YJNKNZ6S9PzmBKcEQtujxAA0bqSCWnGCTfY8Erc=, 2Vd60FRVvbEIPDEmsD09mhoY888t/8OpPL1ye4vj3LlSubCkE4acQWoLbu8DhyRvljamDSWPEMQDy2gQVxwuBg==, google-site-verification=mlwes5jtV6OgwW2b_5WYDiYvXML71jkhm3Veu0RkiKU, v=spf1 ip4:74.203.49.7 ip4:74.203.57.96 include:ne16.com ~all",,,,"mx0b-00171101.pphosted.com, mx0a-00171101.pphosted.com",
,healthyheartscore.sph.harvard.edu,89.106.200.1,"ns1.enflow.nl, hostmaster.enflow.nl",NOERROR,edge.redirect.pizza,,,,,,,,,2a12:5240::1
,hedera-dev.fas.harvard.edu,"34.234.130.219, 34.196.168.132","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,atg-dev-hedera-lb-1478708278.us-east-1.elb.amazonaws.com,,,,,,,,,
,hedera.fas.harvard.edu,"52.204.16.36, 3.95.89.56","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,atg-prod-hedera-lb-1058554910.us-east-1.elb.amazonaws.com,,,,,,,,,
,hedgehog.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,hegel-test.lib.harvard.edu,3.87.132.161,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,heimdall.tch.harvard.edu,10.7.42.113,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,,,,313c33170d0c2a045b79a3ddec1cf9523e,,True,10.7.42.113,,
,helenr.harvard.edu,140.247.91.76,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,helenr.flybase.harvard.edu,,,,,,,,,
,helio.cfa.harvard.edu,131.142.18.202,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,kurasuta-0-0-dmz.cfa.harvard.edu,,,,,,,,,
,helios-ps.law.harvard.edu,140.247.200.49,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,helios.cfa.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,helios.law.harvard.edu,140.247.200.101,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,helium.fas.harvard.edu,,"n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,
,helium.harvard.edu,128.103.105.248,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,helium.med.harvard.edu,134.174.171.52,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,,,,,,,,,,
,helium.mgh.harvard.edu,132.183.102.147,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,
,helium.rc.fas.harvard.edu,140.247.151.25,"iliaddns.rc.fas.harvard.edu, rchelp.fas.harvard.edu",NOERROR,,,,,,,,,,
,hello.alvarezlab.wjh.harvard.edu,140.247.95.116,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,help.environment.harvard.edu,159.89.44.251,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,help.hbsp.harvard.edu,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,hbpacademichelpcenter.zendesk.com,True,cloudflare,,"pod=19, v=spf1 include:mail.zendesk.com ~all",,,,mail-pod-19.int.zendesk.com,
,help.itatti.harvard.edu,52.17.245.87,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,help.nmr.mgh.harvard.edu,132.183.1.42,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,www.nmr.mgh.harvard.edu,,,,,,,,mail.nmr.mgh.harvard.edu,
,henschlab.mcb.harvard.edu,"192.0.78.25, 192.0.78.24","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,,"ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,,,"mx0b-00171101.pphosted.com, mx0a-00171101.pphosted.com",
,heplpc10.harvard.edu,128.103.100.188,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,hermes.cfa.harvard.edu,131.142.9.61,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,hermes.dfci.harvard.edu,155.52.5.92,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,
,hermes.harvard.edu,128.103.92.109,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,hesa.dce.harvard.edu,"18.210.177.241, 18.210.142.31","a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,google-gws-recovery-domain-verification=41190729,,,,"alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, aspmx2.googlemail.com",
,hey.cfa.harvard.edu,131.142.185.36,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,hfapps.fas.harvard.edu,"34.206.224.174, 50.16.200.204","ns-1341.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,hfapps-lb-pub-prod.ats.cloud.huit.harvard.edu,,,,,,,,,
,hfc-admin-120.harvard.edu,128.103.142.120,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,hfc.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,hfgis.fas.harvard.edu,"3.233.44.127, 34.199.130.230","ns-1341.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,hfgis-lb-pub-prod.ats.cloud.huit.harvard.edu,,,,,,,,,
,hgl.harvard.edu,"3.222.163.78, 52.20.190.213, 54.84.63.169","ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"hgl.lib.harvard.edu, beta-hgl.hz.lib.harvard.edu",,,,,,,,,
,hgl.lib.harvard.edu,"3.222.163.78, 52.20.190.213, 54.84.63.169","ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,beta-hgl.hz.lib.harvard.edu,,,"ns-103.awsdns-12.com, ns-1275.awsdns-31.org, ns-1744.awsdns-26.co.uk, ns-953.awsdns-55.net",,,,,,
,hgs.vcg.rc.fas.harvard.edu,140.247.151.194,"iliaddns.rc.fas.harvard.edu, rchelp.fas.harvard.edu",NOERROR,vcg.rc.fas.harvard.edu,,,,,,,,,
,hhi.harvard.edu,"23.53.40.209, 23.53.40.219","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,
,hillel.harvard.edu,"2.16.241.14, 2.16.241.17","a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,"a10-66.akam.net, a11-67.akam.net, a7-65.akam.net, a16-64.akam.net, a6-66.akam.net, a1-171.akam.net",v=spf1 redirect=_spf.harvard.edu,,,,"mx0b-00171101.pphosted.com, mx0a-00171101.pphosted.com",
,hilr.dce.harvard.edu,23.185.0.1,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,"2620:12a:8000::1, 2620:12a:8001::1"
,hilr.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,hilrreg.dce.harvard.edu,140.247.198.97,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,hilt.harvard.edu,35.202.188.21,"jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,hilt.wpengine.com,True,google,,,,,,,
,hio.harvard.edu,23.185.0.3,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,"2620:12a:8001::3, 2620:12a:8000::3"
,hioisdadmin-prod.prod.campusservices.cloud.huit.harvard.edu,,"ns-1181.awsdns-19.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,hioisdvisitor.hio.harvard.edu,"34.231.123.220, 52.7.253.180, 44.214.7.123","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,issm2023-isd-vis-prod-app-pub02-1727972423.us-east-1.elb.amazonaws.com,,,,,,,,,
,hioissm.hio.harvard.edu,"54.225.207.228, 18.213.40.192, 54.224.84.129","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,issm2023-isd-adm-prod-app-pub01-1228338788.us-east-1.elb.amazonaws.com,,,,,,,,,
,hipchat.dfci.harvard.edu,155.52.47.151,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,
,hips.seas.harvard.edu,54.172.197.41,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,"web-static.seas.harvard.edu, web-static-aws.seas.harvard.edu",,,,,,,,,
,hir.harvard.edu,"134.209.72.237, 173.245.58.51, 173.245.59.41, 198.41.222.173","ns1.digitalocean.com, hostmaster.hir.harvard.edu",NOERROR,,,,"ns1.digitalocean.com, ns3.digitalocean.com, ns2.digitalocean.com","google-site-verification=SP6O5MQdWfhzl_jTkIVjERiBg-SraNfLNyPC00Uojac, facebook-domain-verification=8hshjckyda488osfwm3i3pa5fcyxnv",,,,"alt4.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com","2400:cb00:2049:1::adf5:3a33, 2400:cb00:2049:1::adf5:3b29, 2400:cb00:2049:1::c629:dead"
,hisdev2.tch.harvard.edu,,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,,,,,,,,,
,hisproddr2.tch.harvard.edu,134.174.34.116,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,,,,,,,,,
,hisshad2.tch.harvard.edu,134.174.26.23,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,,,,,,,,,
,hisshaddr2.tch.harvard.edu,134.174.34.117,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,,,,,,,,,
,histopath.nmr.mgh.harvard.edu,132.183.1.40,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,
,history.fas.harvard.edu,"23.216.77.25, 23.216.77.19","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,
,hits.hms.harvard.edu,134.174.159.103,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,dmzlb-vip.rc.hms.harvard.edu,,,,,,,,,
,hive.gse.harvard.edu,"23.53.40.209, 23.53.40.219","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,
,hk20-key-idp.stage.iam.harvard.edu,"18.214.185.53, 23.21.170.139","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"key-idp1.stage.iam.harvard.edu, key-i-hk20a-1pd07h0c9elh6-2031309051.us-east-1.elb.amazonaws.com",,,,,,,,,
,hk20.iam.harvard.edu,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"hk20-user-account.iam.harvard.edu, hk20-hk20a-j4pzjy62p69z-1908119895.us-east-1.elb.amazonaws.com",,,,,,,,,
,hks.harvard.edu,20.75.233.62,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,"a11-67.akam.net, a7-65.akam.net, a16-64.akam.net, a1-171.akam.net, a10-66.akam.net, a6-66.akam.net","v=spf1 redirect=_spf.harvard.edu, webexdomainverification.4C675B8A1AA3B136E053AB06FC0A3F65=44897f68-88c3-4d30-8adb-d5f61c9c700d, MS=5950767B13CDC6D214DF3F6BF1ECC22304B1F0B4, webexdomainverification.4C675B8ADCC3B136E053AB06FC0A3F65=b94b7b58-3392-4b3e-8ba0-eebad135e70f, MS=C432C271A066C8BCE5FC01915056E4D8B4045FAE, webexdomainverification.1SWE2=d553951c-c5c1-4925-8453-14a764ea1ec0.4C675B8ADCC3B136E053AB06FC0A3F65=b94b7b58-3392-4b3e-8ba0-eebad135e70f, sending_domain378242=81c49e74a595253a449d167ab56ace46c9dcf2ec690f935f2729b33ac44d28e0, obUSXwU5IyFIK2L/xCUVaGasSe9W9ItsQjjCs9ZgtvooYl5ev38GnMB00/P+P0lfrgJ6Be4QgLbhRB2cMGNc/w==, google-site-verification=Z1sjz4BsAUOhfcpflH32sQnRgXWtw9XlkFYtpD7J8nM, Fastly-16327-5498",,,,"mx0a-00171101.pphosted.com, mx0b-00171101.pphosted.com",
,hlavmass.lib.harvard.edu,"3.20.242.171, 3.136.33.70","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"hlavmass.aviaryplatform.com, aviary-alb-635517245.us-east-2.elb.amazonaws.com",,,,,,,,,
,hlavsandbox.lib.harvard.edu,,,NOERROR,hlsandbox.aviaryplatform.com,,,,,,,,,
,hlc.harvard.edu,23.185.0.3,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,"2620:12a:8000::3, 2620:12a:8001::3"
,hlsclinics.law.harvard.edu,140.247.218.205,,NOERROR,,,,,,,,,,
,hmc.harvard.edu,47.19.203.141,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,"a16-64.akam.net, a10-66.akam.net, a6-66.akam.net, a7-65.akam.net, a11-67.akam.net, a1-171.akam.net","docusign=23f8d2a6-9e79-4a37-b5e2-5dd0b947663b, nSdsrQYB+2GsAfGynBV59lIHfvixa9nGAM8ReuJrY5sew8CHCHleF6p5UEzvvoOerHhsAZeF9ij7w8h7EDW49g==, yrmb6pxlxpcvkkylf4tt0hcgz1mz5l16, 7l2wf1rhlbl9xs60d00s0l9t8qpd2gsj, v=spf1 mx a ip4:72.22.165.250 include:us._netblocks.mimecast.com include:_spf.atlassian.net -all, atlassian-sending-domain-verification=8aa383fe-be11-43be-828d-b2482120752b, docusign=90e064dc-4789-4412-9d66-79b248b7aa7a, MS=CAF4816EF966CDEB81B984AB91DC77F766AE2E42, 174df12501784253b513546aafeda46f, 2n8c7j7h1z0c6trvx875pt3xnrxq5q08, atlassian-domain-verification=vRWbcomAx7s1RBaCgz9a6cVWgLFaydTfUJ9SWxvbMJJRXgxgOK0rTYRQntNEDwnr",,,,"us-smtp-inbound-2.mimecast.com, us-smtp-inbound-1.mimecast.com",
,hms-dev.harvard.edu,108.166.92.129,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,,,,"edns2.med.harvard.edu, cdns1.med.harvard.edu, cdns2.med.harvard.edu, edns1.med.harvard.edu",,,,,,
,hms.harvard.edu,"185.11.124.122, 192.230.64.122, 13.92.253.84, 13.92.249.11, 134.174.150.253, 134.174.149.131","edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,,True,incapsula,"*.galileo-dev.hms.harvard.edu, cdns2.med.harvard.edu, edns1.med.harvard.edu, edns2.med.harvard.edu, cdns1.med.harvard.edu","v=spf2 include:servers.mcsv.net include:cust-spf.exacttarget.com include:_spf.salesforce.com ?all, nSH2E9AqztDLHjX7MSjYF7hFqfNa7bMCPniXMQgLI7l/28zd14s6HZtGABLTG6+Jkt4FZkN21pd7ZHsZzr2HbA==, MS=ms14760000, globalsign-domain-verification=9ff12eafbeebb02a0f2b0383aef9d1fa, globalsign-domain-verification=87677a19ae97bfbeec25ff1510a80420, oiM-PiF7SVVL-ozOu6K60tUBN2RhZGaNrD5GG52ES_, globalsign-domain-verification=8416299e77ba2a0ce659ad801bc0386e, _dmarc.hms.harvard.edu, value:, v=DMARC1;, p=none, google-site-verification=J0sS6j_amj4TzDV33_8zjEGTF23NDYAqZmxoRVL4E78, facebook-domain-verification=d3830alt6o2dn3d1vpb7yxv2ys6ada, google-site-verification=hMa50bBJ8bTVu6_04HiA9Wd3wygPhkXqMKrKbDjh80o, v=spf1 include:1_spf.hms.harvard.edu include:2_spf.hms.harvard.edu include:3_spf.hms.harvard.edu include:4_spf.hms.harvard.edu include:5_spf.hms.harvard.edu include:6_spf.hms.harvard.edu include:7_spf.hms.harvard.edu include:8_spf.hms.harvard.edu ~all, google-site-verification=U-v3BDXLFcTM-HOZFfhav80IZxPHDXi1Evkx6F_E-nE, ciscocidomainverification=52c85707c91a47338f8312a2afe27812e6a129705c2bb69d23f10a1b7f224ede, k=rsa; p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQDGoQCNwAQdJBy23MrShs1EuHqK/dtDC33QrTqgWd9CJmtM3CK2ZiTYugkhcxnkEtGbzg+IJqcDRNkZHyoRezTf6QbinBB2dbyANEuwKI5DVRBFowQOj9zvM3IvxAEboMlb0szUjAoML94HOkKuGuCkdZ1gbVEi3GcVwrIQphal1QIDAQAB",,,,"mx0a-00171101.pphosted.com, mx0b-00171101.pphosted.com",
,hms2.harvard.edu,"134.174.141.37, 134.174.141.36","edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,,,,"cdns1.med.harvard.edu, edns1.med.harvard.edu, edns2.med.harvard.edu, cdns2.med.harvard.edu",,,,,,
,hmsc.harvard.edu,"52.202.246.166, 3.215.150.64","a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,"a7-65.akam.net, a16-64.akam.net, a11-67.akam.net, a10-66.akam.net, a6-66.akam.net, a1-171.akam.net",v=spf1 redirect=_spf.harvard.edu,,,,"mxa-00171101.gslb.pphosted.com, mxb-00171101.gslb.pphosted.com",
,hmscholar.countway.harvard.edu,134.174.150.194,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,c3web.med.harvard.edu,,,,,,,,,
,hmscholar.med.harvard.edu,134.174.150.51,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,orchestraweb.med.harvard.edu,,,,,,,,,
,hmsmainstg.hms.harvard.edu,149.126.77.241,"ns1.x.incapdns.net, hostmaster.incapsula.com, ns1.incapdns.net",NOERROR,bwrsc.x.incapdns.net,True,incapsula,,,,,,,
,hmsqa.harvard.edu,,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,,,,"cdns1.med.harvard.edu, cdns2.med.harvard.edu, edns1.med.harvard.edu, edns2.med.harvard.edu",,,,,itlab1.medqa.harvard.edu,
,hmsspar.hms.harvard.edu,134.174.145.131,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,,,,,,,,,,
,hmsspar.med.harvard.edu,,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,itwebq01.medqa.harvard.edu,,,,,,,,,
