new,host,a,mx,soa,txt,status_code,has_internal_ips,internal_ips,aaaa,cname,cdn,cdn-name,ns,caa
,enrollment-staging.vpal.harvard.edu,"52.200.213.76, 50.19.236.20",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,evfro-expre-1mbnwjb7w75-762738845.us-east-1.elb.amazonaws.com,,,,
,enrollment.hmdc.harvard.edu,,,"dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,,,enrollment.hmdc.harvard.edu.herokudns.com,,,,
,ensur.cbar.harvard.edu,34.198.226.58,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,enterprise.hbsp.harvard.edu,"18.67.76.112, 18.67.76.51, 18.67.76.8, 18.67.76.117, 205.251.192.89, 205.251.195.22, 205.251.196.236, 205.251.199.144",,"ns-89.awsdns-11.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,"archive.harvardbusiness.org, d1s8wkova4lun3.cloudfront.net",True,cloudfront,"ns-1260.awsdns-29.org, ns-790.awsdns-34.net, ns-89.awsdns-11.com, ns-1936.awsdns-50.co.uk",
,enterprise.mgh.harvard.edu,132.183.242.225,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
,enterprise.tch.harvard.edu,172.19.1.148,,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",31f659bca8e19b1b295e5ac054b44a6a77,NOERROR,True,172.19.1.148,,,,,,
,enterpriseenrollment.dfci.harvard.edu,20.91.147.72,,"ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,"EnterpriseEnrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com",True,azure,,
,enterpriseenrollment.hmc.harvard.edu,,,"ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com",,,,
,enterpriseregistration.childrens.harvard.edu,20.190.137.40,,"internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",,NOERROR,,,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net, www.tm.prd.adrs.trafficmanager.net",True,azure,,
,entrepot-stage.nmr.mgh.harvard.edu,155.52.242.31,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
,entrepreneurship.seas.harvard.edu,,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,entrustprod.tch.harvard.edu,,,,,NOERROR,,,,entrustprod.igslb.tch.harvard.edu,,,,
,environment.law.harvard.edu,23.185.0.4,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,"2620:12a:8000::4, 2620:12a:8001::4",,,,,
,eon.law.harvard.edu,128.103.64.74,"beljoxa.law.harvard.edu, wesley.law.harvard.edu","a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,ep.hcl.harvard.edu,140.247.124.39,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,epi-pc20.harvard.edu,134.174.244.66,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,epicblob.tch.harvard.edu,,,,,NOERROR,,,,epicblob.igslb.tch.harvard.edu,,,,
,epicblobprod.tch.harvard.edu,10.20.50.21,,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",,NOERROR,True,10.20.50.21,,,,,,
,epickuiper.tch.harvard.edu,,,,,NOERROR,,,,epickuiper.igslb.tch.harvard.edu,,,,
,epicprod1.tch.harvard.edu,134.174.26.125,,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",,NOERROR,,,,,,,,
,epictest1.tch.harvard.edu,134.174.34.70,,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",,NOERROR,,,,,,,,
,epl.harvard.edu,,mgbmx.partners.org,"ecorexns1.partners.org, domainadmin.partners.org","dropbox-domain-verification=5i886f168ah2, ttkksf+mZnde/VBx/rGEExxTlIo+0D0LSNfTUQny+aWoihQhyPLE9xcDVAwp9Fh/WhKw4dMpqH/oAnxdZCdKRQ==, plCd9g50qAmSrgU6W5LQBFrMNP8o1FDONosmSlT3UcMBsXDIoSn7Mzj3dFoPQiPA+dMZ2XZh2Y6h0J3cmdRVLg==, MS=ms71003577",NOERROR,,,,epl.meei.harvard.edu,,,,
,epod.cid.harvard.edu,23.185.0.1,,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",,NOERROR,,,"2620:12a:8000::1, 2620:12a:8001::1","live-harvardepod.pantheonsite.io, fe1.edge.pantheon.io",,,,
,eproduct.hbsp.harvard.edu,"44.210.215.226, 54.234.0.111",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,hbp-eproduct-407291018.us-east-1.elb.amazonaws.com,,,,
,eproject.tch.harvard.edu,10.36.171.208,,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",,NOERROR,True,10.36.171.208,,eproject-2016.tch.harvard.edu,,,,
,epsmuseum10.harvard.edu,,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,eqtl.rc.fas.harvard.edu,140.247.151.203,,"iliaddns.rc.fas.harvard.edu, rchelp.fas.harvard.edu",,NOERROR,,,,eqtl3.rc.fas.harvard.edu,,,,
,ernie.harvard.edu,128.103.99.89,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,wnl.harvard.edu,,,,
,esag.deas.harvard.edu,54.172.197.41,"mx0a-00171101.pphosted.com, mx0b-00171101.pphosted.com","a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,"a11-67.akam.net, a7-65.akam.net, a6-66.akam.net, a1-171.akam.net, a16-64.akam.net, a10-66.akam.net",
,esb.cfa.harvard.edu,131.142.80.127,esb.cfa.harvard.edu,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,escalator.mgh.harvard.edu,170.223.157.197,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,ocrouters.ocprod.partners.org,,,,
,eskandar.mgh.harvard.edu,155.52.198.69,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
,eslide.rc.fas.harvard.edu,140.247.179.132,,"iliaddns.rc.fas.harvard.edu, rchelp.fas.harvard.edu",,NOERROR,,,,,,,,
,esupport.hms.harvard.edu,72.10.184.33,,"dns1.huronconsultinggroup.com, abuse.huronconsultinggroup.com",,NOERROR,,,,HVDPROD02.huronclick.com,,,,
,euclid.mgh.harvard.edu,155.52.200.229,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
,eureka.bwh.harvard.edu,,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
,eureka.harvard.edu,,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,eurus.tch.harvard.edu,10.36.131.57,,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",,NOERROR,True,10.36.131.57,,,,,,
,evals.mgh.harvard.edu,170.223.191.141,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
,evaluation-reports.dev.fas.harvard.edu,140.247.34.38,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,departments.dev.fas.harvard.edu,,,,
,evaluations.dev.fas.harvard.edu,140.247.34.38,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,departments.dev.fas.harvard.edu,,,,
,evalue.hmdc.harvard.edu,"52.20.78.240, 54.91.59.199, 3.220.57.224, 3.232.242.170",,"dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,,,functional-olive-mtm7pe0lnyyu96j5y4hk528g.herokudns.com,,,,
,eve.law.harvard.edu,128.103.64.94,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,events.gse.harvard.edu,"54.82.210.20, 52.44.0.219, 54.144.59.128",,"ns11.constellix.com, dns.constellix.com",,NOERROR,,,,cds4.cvent.com,,,"ns21.constellix.com, ns31.constellix.com, ns41.constellix.net, ns51.constellix.net, ns61.constellix.net, ns11.constellix.com","sectigo.com, digicert.com, amazon.com"
,events.harvard.edu,"23.185.0.4, 23.211.133.66, 96.7.50.66, 84.53.139.67",,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,"2600:1401:1::42, 2600:1406:1b::40",universityevents.harvard.edu,,,"a10-66.akam.net, a6-66.akam.net, a16-64.akam.net, a7-65.akam.net, a1-171.akam.net, a11-67.akam.net",
,events.seas.harvard.edu,,,"dns1.easydns.com, zone.easydns.com",v=spf1 ip4:199.19.67.128/25 include:customermail.localist.com ~all,NOERROR,,,,harvardseas.enterprise.localist.com,True,azure,,
,events.wyss.harvard.edu,"151.101.194.133, 151.101.130.133, 151.101.66.133, 151.101.2.133",,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",fastly-domain-delegation-8g7FnAo8YBa2kp6D7T37-458832-2022-02-12,NOERROR,,,,,True,fastly,,
,ewaye.hmc.harvard.edu,,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,exam-ppcr-2018.sph.harvard.edu,45.60.34.143,,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,,,,"ppcr-2018.sph.harvard.edu, qasazki.x.incapdns.net",True,incapsula,,
,excelsior.cfa.harvard.edu,131.142.192.163,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,exchange.university.harvard.edu,,"mx0a-00171101.pphosted.com, mx0b-00171101.pphosted.com","a1-171.akam.net, netmanager.harvard.edu","v=spf1 redirect=_spf.harvard.edu, Y0+R2Lnf/mx0Y+R/KF/iyki9njk0lDt5TFcyi2N07BjY21Mo6PW2HG627U1dIgJIPxvJxirie6GDZchMHQJ1gw==, nMxxeVMTB0flr65zeQPT7a0Dos0SRbgHIGEqlk+E5MUf/a1chVkx0AWR3lPxW3AHs/SeI1oammCgYqW9ES6HJw==",NOERROR,,,,,,,,
,exchangedelegation.university.harvard.edu,,,"a1-171.akam.net, netmanager.harvard.edu",+Q5GoyWXw4K9xCT5h1Fshmmr7lBAYk4HAK7akHDZf5Wan9gEWx72AosAkfGcoOKfqVo1ekLORVEtoHpTvmT/mw==,NOERROR,,,,,,,,
,exclerk.hms.harvard.edu,134.174.149.198,,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",,NOERROR,,,,commhosting.med.harvard.edu,,,,
,execed-admissions.hms.harvard.edu,"99.86.91.126, 99.86.91.5, 99.86.91.112, 99.86.91.106",,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,d35iff6qycyett.cloudfront.net,True,cloudfront,"ns-1258.awsdns-29.org, ns-2039.awsdns-62.co.uk, ns-217.awsdns-27.com, ns-609.awsdns-12.net",
,execed.sph.harvard.edu,"199.60.103.2, 199.60.103.254",,"jerry.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,"2606:2c40::c73c:67fe, 2606:2c40::c73c:6702","521123g23.secure0054.hubspot.net, 521123.group23.sites.hubspot.net, group23.sites.hscoscdn20.net",,,,
,exed.hks.harvard.edu,20.75.233.62,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,"redirect.hks.harvard.edu, redirect.hks.azure.huit.harvard.edu",,,,
,explorer.med.harvard.edu,134.174.155.6,explorer.med.harvard.edu,"edns1.med.harvard.edu, netops.hms.harvard.edu",,NOERROR,,,,,,,,
,express.dfci.harvard.edu,155.52.51.80,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
,expressway-e.uc.harvard.edu,"128.103.248.230, 128.103.247.205",,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,ext2-10wa.noc.harvard.edu,128.103.200.131,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,ext2.aliasing.harvard.edu,128.103.200.131,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,ext2-10wa.noc.harvard.edu,,,,
,extension.harvard.edu,"23.185.0.1, 23.211.133.66, 23.61.199.65, 193.108.91.171, 96.7.50.66, 84.53.139.67, 23.211.132.64","mx0a-00171101.pphosted.com, mx0b-00171101.pphosted.com","a1-171.akam.net, netmanager.harvard.edu","fastly-domain-delegation-357577-2021-03-31, v=spf1 include:spf.wbm.ai include:_spf.harvard.edu ~all",NOERROR,,,"2620:12a:8001::1, 2620:12a:8000::1, 2600:1401:1::42, 2600:1406:1b::40",,,,"a11-67.akam.net, a10-66.akam.net, a1-171.akam.net, a6-66.akam.net, a7-65.akam.net, a16-64.akam.net",
,extranet-dr.childrens.harvard.edu,134.174.21.52,,"ndcnetnse1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",,NOERROR,,,,,,,,
,exwaye01.vit.itatti.harvard.edu,,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,eye.hms.harvard.edu,"23.76.204.161, 23.76.204.162",,"n0b.akamai.net, hostmaster.akamai.com",,NOERROR,,,,"edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,
,ezp-prod-backend.lib.harvard.edu,,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,ezptest.lib.harvard.edu,128.103.147.156,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,"ezp-qa.lib.harvard.edu, ezptest-int.lib.harvard.edu",,,,
,fa.hms.harvard.edu,"23.55.110.58, 23.55.110.77",,"n0b.akamai.net, hostmaster.akamai.com",,NOERROR,,,,"edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,
,faads.faoapps.fas.harvard.edu,"52.4.232.211, 52.202.119.229, 35.168.194.206",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,"faads-container.ats.cloud.huit.harvard.edu, student-services-prod-pub-alb-1874446104.us-east-1.elb.amazonaws.com",,,,
,fablab.gsd.harvard.edu,"141.193.213.20, 141.193.213.21",,"darwin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,c32l1vvr3j68.wpeproxy.com,,,,
,facebook.college.harvard.edu,,,"ns-1341.awsdns-39.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,collegefb-lb-pub-prod.ats.cloud.huit.harvard.edu,,,,
,facebook.fas.harvard.edu,"54.146.188.176, 18.209.208.217, 3.223.236.78",,"ns-1341.awsdns-39.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,"facebook.college.harvard.edu, collegefb-lb-pub-prod.ats.cloud.huit.harvard.edu",,,"ns-1341.awsdns-39.org, ns-2007.awsdns-58.co.uk, ns-249.awsdns-31.com, ns-581.awsdns-08.net",
,facebook.stage.college.harvard.edu,"44.206.180.194, 34.203.88.121, 52.87.84.6",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,maple-stage-app-elb-pub-1371357847.us-east-1.elb.amazonaws.com,,,,
,faculty.chemistry.harvard.edu,"23.55.163.29, 23.55.163.32",,"n0b.akamai.net, hostmaster.akamai.com",,NOERROR,,,,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,
,faculty.harvard.edu,"2.16.238.139, 2.16.238.150",,"n0b.akamai.net, hostmaster.akamai.com",,NOERROR,,,,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,
,facultybibliography.law.harvard.edu,140.247.209.70,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,facultysurvey.med.harvard.edu,134.174.150.126,,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",,NOERROR,,,,,,,,
,fad.harvard.edu,,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,fainfo.dev.ats.cloud.huit.harvard.edu,,,"ns-529.awsdns-02.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,fainfo.stage.ats.cloud.huit.harvard.edu,,,"ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,fainfo.test.ats.cloud.huit.harvard.edu,,,"ns-2029.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,fairbank.fas.harvard.edu,23.185.0.4,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,"2620:12a:8000::4, 2620:12a:8001::4",,,,,
,fairwarning1.tch.harvard.edu,66.129.103.58,,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",,NOERROR,,,,,,,,
,faoapps.dev.fas.harvard.edu,"3.216.3.186, 52.70.69.138, 44.205.47.25",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,"faoapps-container.dev.ats.cloud.huit.harvard.edu, student-services-dev-def-alb-1074049477.us-east-1.elb.amazonaws.com",,,,
,faoapps.fas.harvard.edu,"35.168.194.206, 52.202.119.229, 52.4.232.211",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,"faoapps-container.ats.cloud.huit.harvard.edu, student-services-prod-pub-alb-1874446104.us-east-1.elb.amazonaws.com",,,,
,faoexit.fas.harvard.edu,"52.4.232.211, 52.202.119.229, 35.168.194.206",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,"faoapps-container.ats.cloud.huit.harvard.edu, student-services-prod-pub-alb-1874446104.us-east-1.elb.amazonaws.com",,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",
,far.fas.harvard.edu,"35.168.194.206, 52.4.232.211, 52.202.119.229",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,"far-container.ats.cloud.huit.harvard.edu, student-services-prod-pub-alb-1874446104.us-east-1.elb.amazonaws.com",,,,
,far.test.fas.harvard.edu,"34.199.1.173, 35.174.220.100, 50.19.125.112",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,"far-container.test.ats.cloud.huit.harvard.edu, student-services-test-def-alb-318105322.us-east-1.elb.amazonaws.com",,,,
,faraday.harvard.edu,128.103.93.109,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,fas-it.fas.harvard.edu,"107.21.45.95, 54.156.42.13",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,hwp-redirect-lb-2143379933.us-east-1.elb.amazonaws.com,,,,
,fas-redirect-prod.ats.cloud.huit.harvard.edu,,,"ns-1341.awsdns-39.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,fas-www.harvard.edu,"52.202.246.166, 3.215.150.64",,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,"www.fas.harvard.edu, www.fas.harvard.edu.c14440.campuspress.com, cloudflare-resolve-to.c14440.campuspress.com, harvard.us-east-1.lb.campuspress.com, produ-loadb-uqhly5yu8f4z-a3663446a8cdb9c0.elb.us-east-1.amazonaws.com",,,,
,fas.harvard.edu,,"mx0a-00171101.pphosted.com, mx0b-00171101.pphosted.com","a1-171.akam.net, netmanager.harvard.edu","ms=ms76612206, atlassian-domain-verification=Z8oUd5brL6/RGUMCkxs4U0P/RyhpiNJEIVx9HXJLr3uqEQ1eDmTnj1eq1ObCgY1i, wiPIYxb/jin3xqYXtJ9RWc9WFX4bo7wwoVOL94lBFdFX3qjNiQ9eXTUpimsdGakRkLgkF5xZ3CwEynNtTlk5PA==, v=spf1 redirect=_spf.harvard.edu, ciscocidomainverification=74b0ff867d057805dfed0fff023aa2a6bb2f5286fd86c94b04e8c7520f9cea24, 01334047",NOERROR,,,,,,,"a7-65.akam.net, a16-64.akam.net, a11-67.akam.net, a10-66.akam.net, a1-171.akam.net, a6-66.akam.net",
,fashion.cfa.harvard.edu,131.142.190.37,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,fasmail.harvard.edu,168.75.208.234,"mx0b-00171101.pphosted.com, mx0a-00171101.pphosted.com","a1-171.akam.net, netmanager.harvard.edu","E1Q/Uqw+ESLFzUfiYPbjSO+4g3xux+rG6Ess9nrwHYDXZSaVihaCcmnbi4hcAaWbENXG0/O1HROqu7VPFJG8+w==, v=spf1 redirect=_spf.harvard.edu, ms=ms50553096",NOERROR,,,,,,,"a10-66.akam.net, a11-67.akam.net, a6-66.akam.net, a7-65.akam.net, a1-171.akam.net, a16-64.akam.net",
,fasmailhybrid.harvard.edu,168.75.208.240,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,fastcat.dev.faoapps.fas.harvard.edu,"3.216.3.186, 52.70.69.138, 44.205.47.25",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,"fastcat-container.dev.ats.cloud.huit.harvard.edu, student-services-dev-def-alb-1074049477.us-east-1.elb.amazonaws.com",,,,
,fastcat.faoapps.fas.harvard.edu,"10.137.146.241, 10.137.146.125, 10.137.147.87",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,True,"10.137.146.241, 10.137.146.125, 10.137.147.87",,"fastcat-container.ats.cloud.huit.harvard.edu, internal-student-services-prod-int-alb-1829042754.us-east-1.elb.amazonaws.com",,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",
,fastcat.stage.faoapps.fas.harvard.edu,"10.137.147.51, 10.137.146.101, 10.137.146.143",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,True,"10.137.147.51, 10.137.146.101, 10.137.146.143",,"fastcat-container.stage.ats.cloud.huit.harvard.edu, internal-student-services-stage-int-alb-247995027.us-east-1.elb.amazonaws.com",,,,
,fastcat.test.faoapps.fas.harvard.edu,"50.19.125.112, 34.199.1.173, 35.174.220.100",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,"fastcat-container.test.ats.cloud.huit.harvard.edu, student-services-test-def-alb-318105322.us-east-1.elb.amazonaws.com",,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",
,faun.rc.fas.harvard.edu,140.247.151.131,,"iliaddns.rc.fas.harvard.edu, rchelp.fas.harvard.edu",,NOERROR,,,,"webgeneric.rc.fas.harvard.edu, webgeneric-sum-lb-vip.rc.fas.harvard.edu",,,,
,fc.cfa.harvard.edu,,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,fds.lib.harvard.edu,,,"ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,mps-redir-prod.hz.lib.harvard.edu,,,,
,features.harvard.edu,"52.87.67.209, 52.87.36.185",,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,fed.pin.harvard.edu,128.103.69.84,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,feddev.pin.harvard.edu,128.103.69.231,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,fellini.harvard.edu,134.174.190.54,sdac.harvard.edu,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,fermat.dfci.harvard.edu,155.52.47.46,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
,fields.cfa.harvard.edu,131.142.157.18,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,fifa.mgh.harvard.edu,132.183.220.17,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
,filedrop.nmr.mgh.harvard.edu,132.183.1.40,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,gate.nmr.mgh.harvard.edu,,,,
,filemaker.dfci.harvard.edu,155.52.219.210,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
,files.dbmi.hms.harvard.edu,"54.165.135.125, 44.209.229.219",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,"files.aws.dbmi.hms.harvard.edu, dbmisvc-prod-cluster-alb-1286656713.us-east-1.elb.amazonaws.com",,,,
,files.ppm.aws.dbmi.hms.harvard.edu,"52.202.59.44, 35.171.118.1",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,ppm-cluster-alb-1574520649.us-east-1.elb.amazonaws.com,,,,
,fileservice.aws.dbmi-dev.hms.harvard.edu,"54.236.73.0, 3.221.4.158",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,dbmisvc-dev-cluster-alb-1322034088.us-east-1.elb.amazonaws.com,,,,
,fileshare.harvard.edu,"107.21.45.95, 54.156.42.13",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,hwp-redirect-lb-2143379933.us-east-1.elb.amazonaws.com,,,,
,filestore.fphs2.harvard.edu,172.31.21.15,,"edns2.med.harvard.edu, netops.hms.harvard.edu",,NOERROR,True,172.31.21.15,,,,,,
,filetransfer.harvard.edu,40.87.10.171,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,True,azure,,
,filetransfer.sph.harvard.edu,134.174.190.172,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,filr.sph.harvard.edu,45.60.34.143,,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,,,,wbv99of.impervadns.net,True,incapsula,,
,finaid.gsd.harvard.edu,,,"ns-389.awsdns-48.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,finaid-lb-public-prod.gsd.cloud.huit.harvard.edu,,,,
,finaid.gse.harvard.edu,"2.16.238.19, 2.16.238.28",,"n0b.akamai.net, hostmaster.akamai.com",,NOERROR,,,,"edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,
,finale.seas.harvard.edu,"2.16.238.19, 2.16.238.28",,"n0b.akamai.net, hostmaster.akamai.com",,NOERROR,,,,"edge.scholar.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,
,finance.fas.harvard.edu,"23.76.204.162, 23.76.204.161",,"n0b.akamai.net, hostmaster.akamai.com",,NOERROR,,,,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,
,finance.gse.harvard.edu,"23.48.23.163, 23.48.23.160",,"n0b.akamai.net, hostmaster.akamai.com",,NOERROR,,,,"edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,
,finance.harvard.edu,"23.55.163.32, 23.55.163.29",,"n0b.akamai.net, hostmaster.akamai.com",,NOERROR,,,,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,
,finance.hms.harvard.edu,23.185.0.4,,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",,NOERROR,,,"2620:12a:8001::4, 2620:12a:8000::4",,,,,
