new,host,a,soa,status_code,cname,mx,ns,txt,has_internal_ips,internal_ips,cdn,cdn-name,caa,aaaa,ptr
,implicit.wjh.harvard.edu,140.247.95.244,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,improve-admin.bwh.harvard.edu,"3.221.145.66, 54.159.70.236","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,improve-prod-alb-1173654916.us-east-1.elb.amazonaws.com,,,,,,,,,,
,imres.bwh.harvard.edu,170.223.191.141,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,imsdev.fas.harvard.edu,"3.217.145.22, 18.204.110.133, 34.203.25.198","ns-948.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,"imsweb.fas.harvard.edu, essweb.fas.harvard.edu, esshost-prod.fas.cloud.huit.harvard.edu",,,,,,,,,,
,imsweb.fas.harvard.edu,"34.203.25.198, 18.204.110.133, 3.217.145.22","ns-948.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,"essweb.fas.harvard.edu, esshost-prod.fas.cloud.huit.harvard.edu",,"ns-1387.awsdns-45.org, ns-1685.awsdns-18.co.uk, ns-445.awsdns-55.com, ns-948.awsdns-54.net",,,,,,,,
,include.bwh.harvard.edu,170.223.178.102,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,inclusion.harvard.edu,"34.205.151.123, 34.231.17.245","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,hwp-redirect-lb-2143379933.us-east-1.elb.amazonaws.com,,,,,,,,,,
,incoming.itsec.harvard.edu,140.247.65.14,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,indus.fas.harvard.edu,140.247.164.234,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,infinity.cfa.harvard.edu,131.142.8.212,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,info.dce.harvard.edu,"199.60.103.29, 199.60.103.227","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"6215382.group32.sites.hubspot.net, group32.sites.hscoscdn30.net",,,,,,,,,"2606:2c40::c73c:67e3, 2606:2c40::c73c:671d",
,info.extension.harvard.edu,,"jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"6215382.group32.sites.hubspot.net, group32.sites.hscoscdn30.net",,,,,,,,,"2606:2c40::c73c:671d, 2606:2c40::c73c:67e3",
,info.hmdc.harvard.edu,3.21.239.2,"ns-2046.awsdns-63.co.uk, admin.clickhelp.com",NOERROR,clickhelp.co,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-1026.awsdns-00.org, ns-2046.awsdns-63.co.uk, ns-278.awsdns-34.com, ns-787.awsdns-34.net","MS=ms98506638, atlassian-domain-verification=3+TbMqRCgnWmcdLHEGhapcSoTVZF6-lQN/DmU1JjqlRmQFeXd9spgLiB55y4T8Be, v=spf1 include:_spf.atlassian.net include:_spf.google.com -all",,,,,"globalsign.com, letsencrypt.org",,
,info.mgh.harvard.edu,132.183.219.9,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,info.onlinelearning.hks.harvard.edu,"3.215.172.219, 18.208.125.13, 34.237.219.119, 52.54.96.194, 3.92.120.28","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com",,,,,,,,,,
,info.primarycare.hms.harvard.edu,"199.60.103.228, 199.60.103.28","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2153197.group47.sites.hubspot.net, group47.sites.hscoscdn40.net",,,,,,,,,"2606:2c40::c73c:67e4, 2606:2c40::c73c:671c",
,info1.mgh.harvard.edu,132.183.218.197,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,info2.harvard.edu,128.103.236.19,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,infoblox.tch.harvard.edu,134.174.26.10,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,ndcnetnsg1.tch.harvard.edu,,,,,,,,,,
,inforad.bidmc.harvard.edu,134.174.104.228,"ns1-external.caregroup.org, networkservices.caregroup.harvard.edu",NOERROR,,,,,,,,,,,
,informatics-analytics.dfci.harvard.edu,18.213.79.172,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,informatics.fas.harvard.edu,"185.199.108.153, 185.199.110.153, 185.199.109.153, 185.199.111.153","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,harvardinformatics.github.io,,,,,,,,"digicert.com, letsencrypt.org","2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153",
,informatics.mgh.harvard.edu,170.223.178.73,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,informatics4.rc.fas.harvard.edu,140.247.151.26,"iliaddns.rc.fas.harvard.edu, rchelp.fas.harvard.edu",NOERROR,,,,,,,,,,,
,informqa2.tch.harvard.edu,45.60.76.21,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,4s3nhu5.x.incapdns.net,,,,,,True,incapsula,,,
,ingest.fas.harvard.edu,140.247.82.253,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,ingrid.dce.harvard.edu,140.247.196.246,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,ingrid.wjh.harvard.edu,140.247.93.251,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,inner.mgh.harvard.edu,132.183.161.202,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,innovation.harvard.edu,20.75.233.62,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"redirect.hks.harvard.edu, redirect.hks.azure.huit.harvard.edu",,,,,,,,,,
,innovation.tch.harvard.edu,134.174.12.91,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,bchfit-vip.tch.harvard.edu,,,,,,,,,,
,innovationlab.harvard.edu,"104.199.127.254, 23.211.133.66, 23.61.199.65, 193.108.91.171, 96.7.50.66, 84.53.139.67, 23.211.132.64","a1-171.akam.net, netmanager.harvard.edu",NOERROR,i-lab.harvard.edu,,"a11-67.akam.net, a7-65.akam.net, a1-171.akam.net, a6-66.akam.net, a10-66.akam.net, a16-64.akam.net",,,,True,google,,2600:1401:1::42,
,innovationlabs.harvard.edu,104.199.127.254,"jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,ilab.wpengine.com,,,,,,True,google,,,
,innovations.harvard.edu,"2.16.238.19, 2.16.238.28","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,inr.bidmc.harvard.edu,134.174.104.51,"ns1-external.caregroup.org, networkservices.caregroup.harvard.edu",NOERROR,www.bidmc.harvard.edu,,,,,,,,,,
,insights.harvardx.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,int.alumni.hks.harvard.edu,20.75.232.206,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,int.alumni.hks.azure.huit.harvard.edu,,,,,,,,,,
,int.crimsonlink.harvard.edu,"54.92.176.160, 3.225.199.72, 52.20.225.207","ns-124.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,smart-crimson-lb-pub-int.int.atsea.cloud.huit.harvard.edu,,,,,,,,,,
,integration-prod.hbsp.harvard.edu,67.202.196.95,"ns-620.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,intelligence.fas.harvard.edu,"3.215.150.64, 52.202.246.166","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"intelligence.fas.harvard.edu.c14440.campuspress.com, cloudflare-resolve-to.c14440.campuspress.com, harvard.us-east-1.lb.campuspress.com, produ-loadb-uqhly5yu8f4z-a3663446a8cdb9c0.elb.us-east-1.amazonaws.com",,,,,,,,,,
,internal-cas.iam.harvard.edu,"3.219.15.140, 54.225.204.2, 52.204.149.245","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"internal-harvard-key-cas.iam.harvard.edu, key-auth.iam.harvard.edu, hk20-key-auth.iam.harvard.edu, internal-pin-cas.iam.harvard.edu, cas-ser-alb-5e25f3tcc3ru-14156518.us-east-1.elb.amazonaws.com",,,,,,,,,,
,internal-harvard-key-cas.iam.harvard.edu,"54.225.204.2, 3.219.15.140, 52.204.149.245","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"key-auth.iam.harvard.edu, hk20-key-auth.iam.harvard.edu, internal-pin-cas.iam.harvard.edu, cas-ser-alb-5e25f3tcc3ru-14156518.us-east-1.elb.amazonaws.com",,,,,,,,,,
,internal-pin-cas.iam.harvard.edu,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,cas-ser-alb-5e25f3tcc3ru-14156518.us-east-1.elb.amazonaws.com,,,,,,,,,,
,internal-pin-cas.stage.iam.harvard.edu,"3.214.102.172, 3.217.29.110","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,cas-ser-alb-p4x7hy1xu2o1-1782570721.us-east-1.elb.amazonaws.com,,,,,,,,,,
,internal.catalyst.harvard.edu,"2.16.238.28, 2.16.238.19","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,internal.facilities.med.harvard.edu,134.174.145.41,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,,,,,,,,,,,
,internal.gsd.harvard.edu,"3.223.122.239, 52.200.245.196","ns-389.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,"services.gsd.harvard.edu, services-lb-public-prod.gsd.cloud.huit.harvard.edu",,,,,,,,,,
,internal.law.harvard.edu,140.247.200.137,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,internal.mcb.harvard.edu,140.247.185.222,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,mcbintranet.unix.fas.harvard.edu,,,,,,,,,,
,internal.parking.med.harvard.edu,134.174.145.216,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,nlbsp.med.harvard.edu,,,,,,,,,,
,internalsecurity.hms.harvard.edu,134.174.145.176,"edns1.med.harvard.edu, netops.hms.harvard.edu",NOERROR,,,,,,,,,,,
,international.harvard.edu,128.103.241.90,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,prod1.wds-appprod.cadm.harvard.edu,,,,,,,,,,
,inti.cfa.harvard.edu,131.142.47.25,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,intramural.fas.harvard.edu,"52.21.78.147, 54.152.90.11, 52.2.13.197","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,athletics-ords-prod-app-pub-2061069404.us-east-1.elb.amazonaws.com,,,,,,,,,,
,intramural.stage.fas.harvard.edu,"52.4.9.79, 52.7.183.201, 54.144.132.93","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,athletics-datamart-stage-app-pub-514468781.us-east-1.elb.amazonaws.com,,,,,,,,,,
,intranet.cfa.harvard.edu,142.250.181.243,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.googlehosted.com,,,,,,,,,2a00:1450:4001:80b::2013,
,intranet.huit.harvard.edu,"23.62.47.133, 23.62.47.160","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,intranet.sysbio.med.harvard.edu,134.174.150.93,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,,,,,,,,,,,
,intweb.bwh.harvard.edu,134.174.9.171,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,intweb.spl.harvard.edu,134.174.9.171,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,inventory.dev.fas.harvard.edu,,"ns-529.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,inventory.dev.ats.cloud.huit.harvard.edu,,,,,,,,,,
,inventory.developingchild.harvard.edu,104.199.127.254,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,True,google,,,
,inventory.fas.harvard.edu,10.137.146.222,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,internal-admints-i-loadbala-fct9yt8j8lnl-345749331.us-east-1.elb.amazonaws.com,,,,True,10.137.146.222,,,,,
,inventory.test.fas.harvard.edu,,"ns-2029.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,inventory.test.ats.cloud.huit.harvard.edu,,,,,,,,,,
,io.harvard.edu,"140.247.232.110, 23.211.133.66, 23.61.199.65, 193.108.91.171, 96.7.50.66, 84.53.139.67, 23.211.132.64","a1-171.akam.net, netmanager.harvard.edu",NOERROR,,"aspmx.l.google.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com","a1-171.akam.net, a11-67.akam.net, a6-66.akam.net, a16-64.akam.net, a7-65.akam.net, a10-66.akam.net",google-site-verification=fO1joRZxD5JwzWLbS4Br9ssb1sZxNQ8KlkdqlVX2zuw,,,,,,2600:1401:1::42,
,io.tch.harvard.edu,10.72.80.137,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,,,31053ca107682151f1c03f2b847e615df7,True,10.72.80.137,,,,,
,ion.mgh.harvard.edu,132.183.12.190,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,iop.harvard.edu,146.75.122.133,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,pantheon-systems.map.fastly.net,,,,,,True,fastly,,2a04:4e42:8e::645,
,ip.hms.harvard.edu,134.174.149.72,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,kingfisher.hms.harvard.edu,,,,,,,,,,
,ipa.cfa.harvard.edu,131.142.104.100,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,ipa.cfa.harvard.edu,,v=spf1 ip4:131.142.21.50 ip4:131.142.41.8 ip4:131.142.41.88 ip4:131.142.56.241 ip4:131.142.184.8 ip4:131.142.104.100 include:_spf.google.com ~all,,,,,,,
,ipa.harvard.edu,131.142.104.100,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,ipa.cfa.harvard.edu,ipa.cfa.harvard.edu,,v=spf1 ip4:131.142.21.50 ip4:131.142.41.8 ip4:131.142.41.88 ip4:131.142.56.241 ip4:131.142.184.8 ip4:131.142.104.100 include:_spf.google.com ~all,,,,,,,
,ipad.tch.harvard.edu,10.23.108.101,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,,,31b96d6bc2841c6f25bb3000474a6966d8,True,10.23.108.101,,,,,
,iphone.tch.harvard.edu,10.23.112.145,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,,"ns1.childrenshospital.org, ns5.childrenshospital.org, ns2.childrenshospital.org",,True,10.23.112.145,,,,,
,ipl.physics.harvard.edu,69.164.210.119,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,web.physics.harvard.edu,,,,,,,,,,
,ipmi.tch.harvard.edu,10.17.24.212,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,,,,True,10.17.24.212,,,,,
,ipp.sph.harvard.edu,134.174.190.125,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,ipt.harvard.edu,128.103.105.177,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,iq.harvard.edu,34.232.27.163,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,"mxa-00171101.gslb.pphosted.com, mxb-00171101.gslb.pphosted.com","a11-67.akam.net, a1-171.akam.net, a6-66.akam.net, a16-64.akam.net, a10-66.akam.net, a7-65.akam.net","v=spf1 redirect=_spf.harvard.edu, ms=ms21287942, Z7VJOXvE8Vmnl0tH7hV8MWt42gY8qRqlpGxpAtCfkOBWd7q9Nj/CXBPKVfcJnlqtL+b7KdoBRZ1BzCe6yDmb3Q==, google-site-verification=VQmdJoZrZiFZqULmFHq3DpV5YUJJjgnQS87FeRe3-Ys",,,,,,,
,iq.tch.harvard.edu,,,NOERROR,chbfs.tch.harvard.edu,,,,,,,,,,
,irb.harvard.edu,72.10.184.33,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,"a6-66.akam.net, a7-65.akam.net, a16-64.akam.net, a10-66.akam.net, a1-171.akam.net, a11-67.akam.net",,,,,,,,
,irbdev.harvard.edu,72.10.184.33,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,"a11-67.akam.net, a6-66.akam.net, a10-66.akam.net, a7-65.akam.net, a16-64.akam.net, a1-171.akam.net",,,,,,,,
,irbtrain.harvard.edu,72.10.184.33,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,"a1-171.akam.net, a7-65.akam.net, a6-66.akam.net, a16-64.akam.net, a10-66.akam.net, a11-67.akam.net",,,,,,,,
,irc.huit.harvard.edu,54.204.17.60,"dns-external-master.amazon.com, root.amazon.com",NOERROR,ec2-54-204-17-60.compute-1.amazonaws.com,,,,,,,,,,
,iris.cfa.harvard.edu,131.142.42.134,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,iris.med.harvard.edu,134.174.160.89,"edns1.med.harvard.edu, netops.hms.harvard.edu",NOERROR,,,,,,,,,,,
,ironside.gse.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,is.meei.harvard.edu,65.112.0.205,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,isxsv2.meei.harvard.edu,,,,,,,,,
,isa.medlab.harvard.edu,134.174.150.175,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,,,,,,,,,,,
,isdrhn-ilo.tch.harvard.edu,10.36.115.147,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,,,31d7bb4d114607cbe7069662029df66e7b,True,10.36.115.147,,,,,
,isdrhn.tch.harvard.edu,172.18.113.25,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,,,,True,172.18.113.25,,,,,
,isdseccorelightbdc01.tch.harvard.edu,10.40.129.37,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,,,,True,10.40.129.37,,,,,
,isdseccorelightbdc02.tch.harvard.edu,10.40.129.38,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,,,,True,10.40.129.38,,,,,
,isdsecendacebdc.tch.harvard.edu,10.40.129.26,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,,,,True,10.40.129.26,,,,,
,isdsecsplunkf.tch.harvard.edu,10.36.129.200,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,,"ns5.childrenshospital.org, ns2.childrenshospital.org, ns1.childrenshospital.org",,True,10.36.129.200,,,,,
,isdsecvisionbdc.tch.harvard.edu,10.40.129.51,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,,"ns1.childrenshospital.org, ns2.childrenshospital.org, ns5.childrenshospital.org",,True,10.40.129.51,,,,,
,isdsecvisionndc.tch.harvard.edu,10.36.129.49,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,,,,True,10.36.129.49,,,,,
,isdsecwsabdc1.tch.harvard.edu,10.40.129.71,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,,,,True,10.40.129.71,,,,,
,isdsecwsabdc2.tch.harvard.edu,10.40.129.72,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,,,,True,10.40.129.72,,,,,
,isdsecwsabdc3.tch.harvard.edu,10.40.129.73,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,,,,True,10.40.129.73,,,,,
,isdsecwsamgmtbdc.tch.harvard.edu,10.40.129.70,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,,,,True,10.40.129.70,,,,,
,isdsecwsandc2.tch.harvard.edu,10.36.129.72,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,,"ns2.childrenshospital.org, ns5.childrenshospital.org, ns1.childrenshospital.org",,True,10.36.129.72,,,,,
,isdsecwsandc3.tch.harvard.edu,10.36.129.73,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,,,,True,10.36.129.73,,,,,
,ishi.arp.harvard.edu,140.247.179.75,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,ishmael.cfa.harvard.edu,131.142.105.151,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,ishtar.bwh.harvard.edu,134.174.94.113,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,isis.bidmc.harvard.edu,134.174.128.4,"ns1-external.caregroup.org, networkservices.caregroup.harvard.edu",NOERROR,mimic.bidmc.harvard.edu,,,,,,,,,,
,isites.harvard.edu,"13.224.189.15, 13.224.189.74, 13.224.189.118, 13.224.189.127","ns-1889.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d11wlwrs7qre3s.cloudfront.net,,"ns-1072.awsdns-06.org, ns-1889.awsdns-44.co.uk, ns-296.awsdns-37.com, ns-598.awsdns-10.net",,,,True,cloudfront,,"2600:9000:20eb:d600:2:e4b5:8a00:93a1, 2600:9000:20eb:3a00:2:e4b5:8a00:93a1, 2600:9000:20eb:5e00:2:e4b5:8a00:93a1, 2600:9000:20eb:8600:2:e4b5:8a00:93a1, 2600:9000:20eb:c800:2:e4b5:8a00:93a1, 2600:9000:20eb:c600:2:e4b5:8a00:93a1, 2600:9000:20eb:b400:2:e4b5:8a00:93a1, 2600:9000:20eb:3000:2:e4b5:8a00:93a1",
,island.mgh.harvard.edu,132.183.190.12,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,isp.hms.harvard.edu,134.174.150.16,"edns1.med.harvard.edu, netops.hms.harvard.edu",NOERROR,orchestraweb.hms.harvard.edu,,,,,,,,,,
,issuer.dce.harvard.edu,"54.208.180.187, 35.169.91.112","ns-382.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,issuer.cs50.harvard.edu,,,,,,,,,,
,istanbul.mgh.harvard.edu,132.183.54.13,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,istanbul.tch.harvard.edu,10.72.81.5,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,,"ns2.childrenshospital.org, ns5.childrenshospital.org, ns1.childrenshospital.org",001f08be39882be4b05abe4b88c7f89aa6,True,10.72.81.5,,,,,
,it-help.itatti.harvard.edu,52.49.171.31,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,it.fas.harvard.edu,"52.202.246.166, 3.215.150.64","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"it.fas.harvard.edu.c14440.campuspress.com, cloudflare-resolve-to.c14440.campuspress.com, harvard.us-east-1.lb.campuspress.com, produ-loadb-uqhly5yu8f4z-a3663446a8cdb9c0.elb.us-east-1.amazonaws.com",,,,,,,,,,
,it.med.harvard.edu,134.174.149.39,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,flamingo.med.harvard.edu,,,,,,,,,,
,it2.sph.harvard.edu,134.174.190.201,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,itatti.harvard.edu,54.246.86.253,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,itatti-harvard-edu.mail.protection.outlook.com,"a7-65.akam.net, a11-67.akam.net, a1-171.akam.net, a10-66.akam.net, a16-64.akam.net, a6-66.akam.net","have-i-been-pwned-verification=729fb8b2151a466866a590d23d6646e1, v=spf1 include:spf.protection.outlook.com -all",,,,,,,
,itis-appqa.harvard.edu,128.103.60.44,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,itis-appdev.harvard.edu,,,,,,,,,,
,itk.hbsp.harvard.edu,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,djf5qd8aeksi8.cloudfront.net,,,,,,,,,,
,itlvdwwld01.med.harvard.edu,134.174.153.14,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,,,,,,,,,,,
,itmrsp01.med.harvard.edu,134.174.149.198,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,commhosting.med.harvard.edu,,,,,,,,,,
,itportal.hsl.harvard.edu,128.103.138.48,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,its.gse.harvard.edu,"2.16.202.122, 95.101.54.209","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,itwcdomp01.med.harvard.edu,10.123.32.7,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,,,,,True,10.123.32.7,,,,,
,itwdomp01.med.harvard.edu,10.116.3.7,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,,,,,True,10.116.3.7,,,,,
,itwdomp02.med.harvard.edu,10.116.3.8,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,,,,,True,10.116.3.8,,,,,
,itwdomp03.med.harvard.edu,10.120.3.7,"edns1.med.harvard.edu, netops.hms.harvard.edu",NOERROR,,,,,True,10.120.3.7,,,,,
,itwdomp04.med.harvard.edu,10.120.3.8,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,,,,,True,10.120.3.8,,,,,
,itwmxcap01.med.harvard.edu,134.174.14.115,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,,,,,,,,,,,
,itwvcenp02.med.harvard.edu,134.174.14.15,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,,,,,,,,,,,
,itwvfspp04.med.harvard.edu,134.174.153.17,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,,,,,,,,,,,
