new,host,ttl,soa,status_code,a,cname,ns,txt,aaaa,mx
[x],insights.preprod.imdb.com,900,"{'name': 'imdb.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 200910312, 'refresh': 600, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'imdb.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 200910312, 'refresh': 600, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'imdb.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 200910312, 'refresh': 600, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'imdb.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 200910312, 'refresh': 600, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'imdb.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 200910312, 'refresh': 600, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'imdb.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 200910312, 'refresh': 600, 'retry': 300, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,
[x],italian.imdb.com,10800,"{'name': 'us.dd.imdb.com', 'ns': 'ns-1671.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us.dd.imdb.com', 'ns': 'ns-1671.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us.dd.imdb.com', 'ns': 'ns-1671.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us.dd.imdb.com', 'ns': 'ns-1671.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,52.94.228.167,"vacobranding.imdb.com, us.dd.imdb.com",,52.94.228.167c33e1 52.94.237.74c33e1 52.94.225.248c33e1 n1,,
[x],italy.imdb.com,10800,"{'name': 'us.dd.imdb.com', 'ns': 'ns-1671.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us.dd.imdb.com', 'ns': 'ns-1671.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,"italian.imdb.com, vacobranding.imdb.com, us.dd.imdb.com","ns-364.awsdns-45.com, ns-970.awsdns-57.net, ns-1432.awsdns-51.org, ns-1671.awsdns-16.co.uk",,,
[x],kids.imdb.com,3600,"{'name': 'us.dd.imdb.com', 'ns': 'ns-1671.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us.dd.imdb.com', 'ns': 'ns-1671.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us.dd.imdb.com', 'ns': 'ns-1671.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us.dd.imdb.com', 'ns': 'ns-1671.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,52.94.225.248,"us.imdb.com, us.dd.imdb.com","ns1.amzndns.org, ns1.amzndns.co.uk, ns2.amzndns.net, ns1.amzndns.net, ns2.amzndns.co.uk, ns2.amzndns.org, ns1.amzndns.com, ns2.amzndns.com, ns-1671.awsdns-16.co.uk, ns-364.awsdns-45.com, ns-970.awsdns-57.net, ns-1432.awsdns-51.org",52.94.228.167c33e1 52.94.237.74c33e1 52.94.225.248c33e1 n1,,
[x],labs.imdb.com,558,"{'name': 'us.dd.imdb.com', 'ns': 'ns-1671.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us.dd.imdb.com', 'ns': 'ns-1671.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us.dd.imdb.com', 'ns': 'ns-1671.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us.dd.imdb.com', 'ns': 'ns-1671.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,us.dd.imdb.com,,,,
[x],maguire-beta.imdb.com,900,"{'name': 'aea.amazon.com', 'ns': 'ns-1117.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aea.amazon.com', 'ns': 'ns-1117.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aea.amazon.com', 'ns': 'ns-1117.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"midway-gateway-2-1.aea.amazon.com, midway-gateway-2-1.eu-west-1.aea.amazon.com, midway-gateway-2-1.us-east-1.aea.amazon.com",,,,
[x],maguire.imdb.com,900,"{'name': 'aea.amazon.com', 'ns': 'ns-1117.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aea.amazon.com', 'ns': 'ns-1117.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aea.amazon.com', 'ns': 'ns-1117.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"midway-gateway-2-3.aea.amazon.com, midway-gateway-2-3.eu-west-1.aea.amazon.com",,,,
[x],messenger.imdb.com,10800,"{'name': 'us.dd.imdb.com', 'ns': 'ns-1671.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us.dd.imdb.com', 'ns': 'ns-1671.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,"us.imdb.com, us.dd.imdb.com","ns-1432.awsdns-51.org, ns-1671.awsdns-16.co.uk, ns-364.awsdns-45.com, ns-970.awsdns-57.net",,,
[x],mexico.imdb.com,10800,,NOERROR,52.94.225.248,"us.imdb.com, us.dd.imdb.com","ns-1671.awsdns-16.co.uk, ns-364.awsdns-45.com, ns-970.awsdns-57.net, ns-1432.awsdns-51.org",52.94.228.167c33e1 52.94.237.74c33e1 52.94.225.248c33e1 n1,,
[x],mgm.imdb.com,10800,"{'name': 'us.dd.imdb.com', 'ns': 'ns-1671.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us.dd.imdb.com', 'ns': 'ns-1671.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us.dd.imdb.com', 'ns': 'ns-1671.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us.dd.imdb.com', 'ns': 'ns-1671.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,52.94.237.74,"us.imdb.com, us.dd.imdb.com",,,,
[x],movielink.imdb.com,3600,"{'name': 'us.dd.imdb.com', 'ns': 'ns-1671.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us.dd.imdb.com', 'ns': 'ns-1671.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us.dd.imdb.com', 'ns': 'ns-1671.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,"us.imdb.com, us.dd.imdb.com",,,,
[x],news.imdb.com,900,"{'name': 'imdb.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 200910312, 'refresh': 600, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'imdb.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 200910312, 'refresh': 600, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'imdb.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 200910312, 'refresh': 600, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'imdb.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 200910312, 'refresh': 600, 'retry': 300, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,
[x],newsdesk-admin-beta.imdb.com,900,"{'name': 'aea.amazon.com', 'ns': 'ns-1117.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aea.amazon.com', 'ns': 'ns-1117.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aea.amazon.com', 'ns': 'ns-1117.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aea.amazon.com', 'ns': 'ns-1117.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aea.amazon.com', 'ns': 'ns-1117.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aea.amazon.com', 'ns': 'ns-1117.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"34.253.153.248, 54.228.173.43, 54.171.109.127","midway-gateway-2-1.aea.amazon.com, midway-gateway-2-1.eu-west-1.aea.amazon.com, midway-gateway-2-1.us-east-1.aea.amazon.com",,,,
[x],newsdesk-admin.imdb.com,666,"{'name': 'aea.amazon.com', 'ns': 'ns-1117.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aea.amazon.com', 'ns': 'ns-1117.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aea.amazon.com', 'ns': 'ns-1117.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aea.amazon.com', 'ns': 'ns-1117.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aea.amazon.com', 'ns': 'ns-1117.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"54.74.163.36, 54.75.137.79, 99.80.245.242","midway-gateway-2-2.aea.amazon.com, midway-gateway-2-2.eu-west-1.aea.amazon.com, midway-gateway-2-2.us-east-1.aea.amazon.com",,,,
[x],ns-1.imdb.com,900,"{'name': 'imdb.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 200910312, 'refresh': 600, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'imdb.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 200910312, 'refresh': 600, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'imdb.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 200910312, 'refresh': 600, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'imdb.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 200910312, 'refresh': 600, 'retry': 300, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,
[x],odm-beta-spof.imdb.com,900,"{'name': 'aea.amazon.com', 'ns': 'ns-1117.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aea.amazon.com', 'ns': 'ns-1117.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aea.amazon.com', 'ns': 'ns-1117.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aea.amazon.com', 'ns': 'ns-1117.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"34.206.17.247, 52.20.7.174, 52.206.87.36","midway-gateway-2-4.aea.amazon.com, midway-gateway-2-4.us-east-1.aea.amazon.com, midway-gateway-2-4.eu-west-1.aea.amazon.com","ns1.amzndns.org, ns1.amzndns.co.uk, ns2.amzndns.net, ns1.amzndns.net, ns2.amzndns.co.uk, ns2.amzndns.org, ns1.amzndns.com, ns2.amzndns.com",,,
[x],odm.imdb.com,900,"{'name': 'aea.amazon.com', 'ns': 'ns-1117.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aea.amazon.com', 'ns': 'ns-1117.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aea.amazon.com', 'ns': 'ns-1117.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"34.233.4.170, 3.232.64.180, 44.207.224.154","midway-gateway-2-1.aea.amazon.com, midway-gateway-2-1.us-east-1.aea.amazon.com, midway-gateway-2-1.eu-west-1.aea.amazon.com",,,,
[x],opf-m.imdb.com,60,"{'name': 'opf-m.imdb.com', 'ns': 'ns-931.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 1714148192, 'refresh': 3600, 'retry': 900, 'expire': 7776000, 'minttl': 60}, {'name': 'opf-m.imdb.com', 'ns': 'ns-923.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 1714148228, 'refresh': 3600, 'retry': 900, 'expire': 7776000, 'minttl': 60}, {'name': 'opf-m.imdb.com', 'ns': 'ns-911.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 1714148197, 'refresh': 3600, 'retry': 900, 'expire': 7776000, 'minttl': 60}, {'name': 'opf-m.imdb.com', 'ns': 'ns-911.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 1714148197, 'refresh': 3600, 'retry': 900, 'expire': 7776000, 'minttl': 60}, {'name': 'opf-m.imdb.com', 'ns': 'ns-923.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 1714148228, 'refresh': 3600, 'retry': 900, 'expire': 7776000, 'minttl': 60}",NOERROR,52.94.225.254,,ns-911.amazon.com,52.94.228.187c33e1 52.94.237.83c33e1 52.94.225.254c33e1 n1,,
[x],origin-help.imdb.com,33,"{'name': 'origin-help.imdb.com', 'ns': 'ns-921.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 1714148222, 'refresh': 3600, 'retry': 900, 'expire': 7776000, 'minttl': 60}, {'name': 'origin-help.imdb.com', 'ns': 'ns-921.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 1714148222, 'refresh': 3600, 'retry': 900, 'expire': 7776000, 'minttl': 60}, {'name': 'origin-help.imdb.com', 'ns': 'ns-932.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 1714148196, 'refresh': 3600, 'retry': 900, 'expire': 7776000, 'minttl': 60}, {'name': 'origin-help.imdb.com', 'ns': 'ns-932.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 1714148196, 'refresh': 3600, 'retry': 900, 'expire': 7776000, 'minttl': 60}",NOERROR,"52.94.235.171, 52.94.238.188, 54.239.17.255",,,54.239.17.255c33e1 52.94.235.171c33e1 52.94.238.188c33e1 n3,,
[x],origin-m.imdb.com,60,"{'name': 'origin-m.imdb.com', 'ns': 'ns-911.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 1714148197, 'refresh': 3600, 'retry': 900, 'expire': 7776000, 'minttl': 60}, {'name': 'origin-m.imdb.com', 'ns': 'ns-923.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 1714148228, 'refresh': 3600, 'retry': 900, 'expire': 7776000, 'minttl': 60}, {'name': 'origin-m.imdb.com', 'ns': 'ns-923.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 1714148228, 'refresh': 3600, 'retry': 900, 'expire': 7776000, 'minttl': 60}, {'name': 'origin-m.imdb.com', 'ns': 'ns-921.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 1714148222, 'refresh': 3600, 'retry': 900, 'expire': 7776000, 'minttl': 60}, {'name': 'origin-m.imdb.com', 'ns': 'ns-921.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 1714148222, 'refresh': 3600, 'retry': 900, 'expire': 7776000, 'minttl': 60}",NOERROR,,,ns-911.amazon.com,52.94.228.187c33e1 52.94.237.83c33e1 52.94.225.254c33e1 n8,,
[x],origin-pro.imdb.com,60,"{'name': 'origin-pro.imdb.com', 'ns': 'ns-912.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 1714148213, 'refresh': 3600, 'retry': 900, 'expire': 7776000, 'minttl': 60}, {'name': 'origin-pro.imdb.com', 'ns': 'ns-932.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 1714148196, 'refresh': 3600, 'retry': 900, 'expire': 7776000, 'minttl': 60}, {'name': 'origin-pro.imdb.com', 'ns': 'ns-912.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 1714148213, 'refresh': 3600, 'retry': 900, 'expire': 7776000, 'minttl': 60}, {'name': 'origin-pro.imdb.com', 'ns': 'ns-921.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 1714148222, 'refresh': 3600, 'retry': 900, 'expire': 7776000, 'minttl': 60}",NOERROR,,,ns-932.amazon.com,,,
[x],origin-www-uw2.imdb.com,60,"{'name': 'origin-www-uw2.imdb.com', 'ns': 'ns-921.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 1714148222, 'refresh': 3600, 'retry': 900, 'expire': 7776000, 'minttl': 60}, {'name': 'origin-www-uw2.imdb.com', 'ns': 'ns-932.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 1714148196, 'refresh': 3600, 'retry': 900, 'expire': 7776000, 'minttl': 60}, {'name': 'origin-www-uw2.imdb.com', 'ns': 'ns-921.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 1714148222, 'refresh': 3600, 'retry': 900, 'expire': 7776000, 'minttl': 60}, {'name': 'origin-www-uw2.imdb.com', 'ns': 'ns-932.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 1714148196, 'refresh': 3600, 'retry': 900, 'expire': 7776000, 'minttl': 60}, {'name': 'origin-www-uw2.imdb.com', 'ns': 'ns-911.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 1714148197, 'refresh': 3600, 'retry': 900, 'expire': 7776000, 'minttl': 60}",NOERROR,"18.246.100.150, 18.246.93.19, 18.246.92.174",,,18.246.100.150c33e1 18.246.92.174c33e1 18.246.93.19c33e1 n3,,
[x],origin-www.imdb.com,60,"{'name': 'origin-www.imdb.com', 'ns': 'ns-921.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 1714148222, 'refresh': 3600, 'retry': 900, 'expire': 7776000, 'minttl': 60}, {'name': 'origin-www.imdb.com', 'ns': 'ns-921.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 1714148222, 'refresh': 3600, 'retry': 900, 'expire': 7776000, 'minttl': 60}, {'name': 'origin-www.imdb.com', 'ns': 'ns-932.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 1714148196, 'refresh': 3600, 'retry': 900, 'expire': 7776000, 'minttl': 60}, {'name': 'origin-www.imdb.com', 'ns': 'ns-923.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 1714148228, 'refresh': 3600, 'retry': 900, 'expire': 7776000, 'minttl': 60}",NOERROR,"52.94.225.248, 52.94.228.167, 52.94.237.74",,ns-923.amazon.com,52.94.228.167c33e1 52.94.237.74c33e1 52.94.225.248c33e1 n8,,
[x],polish.imdb.com,600,"{'name': 'rewrite.amazon.com', 'ns': 'ns-219.awsdns-27.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'rewrite.amazon.com', 'ns': 'ns-219.awsdns-27.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,72.21.210.29,rewrite.amazon.com,"ns-1166.awsdns-17.org, ns-2015.awsdns-59.co.uk, ns-219.awsdns-27.com, ns-707.awsdns-24.net",72.21.206.80c33e1 54.239.20.10c0e0 54.239.24.51c0e0 54.239.16.151c0e0 207.171.166.22c33e1 72.21.210.29c33e1 n1,,
[x],poll.imdb.com,10800,"{'name': 'd2bytcopxu066p.cloudfront.net', 'ns': 'ns-1434.awsdns-51.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2bytcopxu066p.cloudfront.net', 'ns': 'ns-1434.awsdns-51.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2bytcopxu066p.cloudfront.net', 'ns': 'ns-1434.awsdns-51.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2bytcopxu066p.cloudfront.net', 'ns': 'ns-1434.awsdns-51.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,18.245.32.223,"yoursay.imdb.com, www.imdb.com, tp.391b988c0-frontier.imdb.com, d2bytcopxu066p.cloudfront.net",,,,
[x],preprod.imdb.com,900,"{'name': 'imdb.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 200910312, 'refresh': 600, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'imdb.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 200910312, 'refresh': 600, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'imdb.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 200910312, 'refresh': 600, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'imdb.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 200910312, 'refresh': 600, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'imdb.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 200910312, 'refresh': 600, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'imdb.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 200910312, 'refresh': 600, 'retry': 300, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,
[x],primevideo-dp-na-gamma.imdb.com,900,"{'name': 'd3m40lotfkpui1.cloudfront.net', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3m40lotfkpui1.cloudfront.net', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"atv-ps-gamma.amazon.com, f4200d648f.na.api.av-gamma.com, d001.na.gamma.t300.ter.int.avnedev.com, c-d001.c001.cfna.gamma.t300.ter.int.avnedev.com, t300-t200-03.c001.cfna.gamma.t300.ter.int.avnedev.com, d3m40lotfkpui1.cloudfront.net, t300-t200-07.c001.cfna.gamma.t300.ter.int.avnedev.com, t300-t200-04.c001.cfna.gamma.t300.ter.int.avnedev.com","ns-794.awsdns-35.net, ns-1507.awsdns-60.org, ns-1677.awsdns-17.co.uk, ns-439.awsdns-54.com",,,
