input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,final_url,a_,tech_,lines,failed,cdn,tls_subject_org_,favicon
humandrattle.etsy.com,humandrattle - Etsy.de,200,311846,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,google,80,http://humandrattle.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/humandrattle/?etsrc=sdt,35.190.25.237,HSTS,3957,False,True,Etsy Inc.,
jeanius80.etsy.com,429,429,246,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,google,80,http://jeanius80.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/jeanius80/?etsrc=sdt,35.190.25.237,Apache,1,False,True,Etsy Inc.,
katncov-mx01.etsy.com,"Etsy - Dein Marktplatz für handgefertigte Produkte, Vintage und Material.",404,44677,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,google,80,http://katncov-mx01.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/katncov-mx01/?etsrc=sdt,35.190.25.237,HSTS,293,False,True,Etsy Inc.,
katncov.mail1.etsy.com,"Etsy Deutschland – Kaufe Handgefertigtes, Vintage-Sachen, Spezialanfertigungen und einzigartige Geschenke für alle ein.",200,243291,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,google,80,http://katncov.mail1.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/,35.190.25.237,HSTS,3308,False,True,Etsy Inc.,
katncov.mx0.etsy.com,"Etsy Deutschland – Kaufe Handgefertigtes, Vintage-Sachen, Spezialanfertigungen und einzigartige Geschenke für alle ein.",200,234519,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,google,80,http://katncov.mx0.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/,35.190.25.237,HSTS,3216,False,True,Etsy Inc.,
katrinanewman.etsy.com,KatrinaNewman - Etsy.de,200,346494,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,google,80,http://katrinanewman.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/katrinanewman/?etsrc=sdt,35.190.25.237,HSTS,3664,False,True,Etsy Inc.,
katrinshine.etsy.com,katrinshine - Etsy.de,200,660915,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,google,80,http://katrinshine.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/katrinshine/?etsrc=sdt,35.190.25.237,HSTS,12547,False,True,Etsy Inc.,
katya15d.etsy.com,GreyhoundStudies - Etsy.de,200,242956,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,google,80,http://katya15d.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/katya15d/?etsrc=sdt,35.190.25.237,HSTS,2750,False,True,Etsy Inc.,
kaydovevintage.etsy.com,KayDoveVintage - Etsy.de,200,185668,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,google,80,http://kaydovevintage.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/kaydovevintage/?etsrc=sdt,35.190.25.237,HSTS,1901,False,True,Etsy Inc.,
kaylovesvintage.etsy.com,kaylovesvintage - Etsy.de,200,273743,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,google,80,http://kaylovesvintage.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/kaylovesvintage/?etsrc=sdt,35.190.25.237,HSTS,3748,False,True,Etsy Inc.,
kaysiedanielle.etsy.com,kaysiedanielle - Etsy.de,200,321134,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,google,80,http://kaysiedanielle.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/kaysiedanielle/?etsrc=sdt,35.190.25.237,HSTS,4071,False,True,Etsy Inc.,
kchanei.etsy.com,KChanei - Etsy.de,200,174139,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,google,80,http://kchanei.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/kchanei/?etsrc=sdt,35.190.25.237,HSTS,2073,False,True,Etsy Inc.,
kchristineonline.etsy.com,KChristineOnline - Etsy.de,200,191370,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,google,80,http://kchristineonline.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/kchristineonline/?etsrc=sdt,35.190.25.237,HSTS,2323,False,True,Etsy Inc.,
kellielynch.etsy.com,DigitalWhims - Etsy.de,200,633659,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,google,80,http://kellielynch.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/kellielynch/?etsrc=sdt,35.190.25.237,HSTS,12448,False,True,Etsy Inc.,
kellyannie.etsy.com,PedalsAndSpokes - Etsy.de,200,184235,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,google,80,http://kellyannie.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/kellyannie/?etsrc=sdt,35.190.25.237,HSTS,1972,False,True,Etsy Inc.,
kismet1990.etsy.com,KISMET1990 - Etsy.de,200,309213,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,google,80,http://kismet1990.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/kismet1990/?etsrc=sdt,35.190.25.237,HSTS,3960,False,True,Etsy Inc.,
kissmekatie.etsy.com,KissMeKatie - Etsy.de,200,325525,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,google,80,http://kissmekatie.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/kissmekatie/?etsrc=sdt,35.190.25.237,HSTS,4108,False,True,Etsy Inc.,1298678989
kiwibird1.etsy.com,kiwibird1 - Etsy.de,200,222658,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,google,80,http://kiwibird1.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/kiwibird1/?etsrc=sdt,35.190.25.237,HSTS,3249,False,True,Etsy Inc.,
kmpaperie.etsy.com,dapperanddollstudio - Etsy.de,200,338932,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,google,80,http://kmpaperie.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/kmpaperie/?etsrc=sdt,35.190.25.237,HSTS,4323,False,True,Etsy Inc.,
knitstorm.etsy.com,KnitStorm - Etsy.de,200,329263,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,google,80,http://knitstorm.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/knitstorm/?etsrc=sdt,35.190.25.237,HSTS,4263,False,True,Etsy Inc.,
korony.etsy.com,"Etsy - Dein Marktplatz für handgefertigte Produkte, Vintage und Material.",404,41397,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,google,80,http://korony.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/korony/?etsrc=sdt,35.190.25.237,HSTS,250,False,True,Etsy Inc.,
kottageon5th.etsy.com,"Etsy - Dein Marktplatz für handgefertigte Produkte, Vintage und Material.",404,41534,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,google,80,http://kottageon5th.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/kottageon5th/?etsrc=sdt,35.190.25.237,HSTS,250,False,True,Etsy Inc.,
krissypineda.etsy.com,Krissypineda - Etsy.de,200,165697,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,google,80,http://krissypineda.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/krissypineda/?etsrc=sdt,35.190.25.237,HSTS,1939,False,True,Etsy Inc.,
krscutie421.etsy.com,krscutie421 - Etsy.de,200,174019,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,google,80,http://krscutie421.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/krscutie421/?etsrc=sdt,35.190.25.237,HSTS,2075,False,True,Etsy Inc.,
krtwood.etsy.com,krtwood - Etsy.de,200,363155,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,google,80,http://krtwood.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/krtwood/?etsrc=sdt,35.190.25.237,HSTS,5596,False,True,Etsy Inc.,
krystalspeck.etsy.com,krystalspeck - Etsy.de,200,311334,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,google,80,http://krystalspeck.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/krystalspeck/?etsrc=sdt,35.190.25.237,HSTS,3879,False,True,Etsy Inc.,
kumotemari.etsy.com,KumoTemari - Etsy.de,200,298154,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,google,80,http://kumotemari.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/kumotemari/?etsrc=sdt,35.190.25.237,HSTS,4001,False,True,Etsy Inc.,
kwibi.etsy.com,Kwibi - Etsy.de,200,177648,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,google,80,http://kwibi.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/kwibi/?etsrc=sdt,35.190.25.237,HSTS,2079,False,True,Etsy Inc.,
kythera.etsy.com,Anevern - Etsy.de,200,235015,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,google,80,http://kythera.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/kythera/?etsrc=sdt,35.190.25.237,HSTS,2691,False,True,Etsy Inc.,
ladiesandgentlemen.etsy.com,ladiesandgentlemen - Etsy.de,200,168285,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,google,80,http://ladiesandgentlemen.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/ladiesandgentlemen/?etsrc=sdt,35.190.25.237,HSTS,1937,False,True,Etsy Inc.,
ladyjanelingerie.etsy.com,ladyjanelingerie - Etsy.de,200,309783,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,google,80,http://ladyjanelingerie.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/ladyjanelingerie/?etsrc=sdt,35.190.25.237,HSTS,3895,False,True,Etsy Inc.,39329735
link.etsy.com,404 Not Found,404,162,,,,,,,,,,,,,,,,,,,,,80,http://link.etsy.com:80,http,nginx,text/html,GET,167.89.118.83,/,,167.89.123.54,Nginx,8,False,,,190856733
lovalotta.etsy.com,Blommig - Etsy.de,200,178845,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,google,80,http://lovalotta.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/lovalotta/?etsrc=sdt,35.190.25.237,HSTS,2135,False,True,Etsy Inc.,
lutrick.etsy.com,Lutrick - Etsy.de,200,589442,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,google,80,http://lutrick.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/lutrick/?etsrc=sdt,35.190.25.237,HSTS,10001,False,True,Etsy Inc.,
