input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,tls_subject_org_,cdn_name,final_url,cdn
hamburke.etsy.com,hamburke - Etsy.de,200,391757,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://hamburke.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,5571,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/hamburke/?etsrc=sdt,True
hangupsinkc.etsy.com,HangUpsJewelryDesign - Etsy.de,200,566443,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://hangupsinkc.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,8745,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/hangupsinkc/?etsrc=sdt,True
happychanceapparel.etsy.com,HappyChanceApparel - Etsy.de,200,286699,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://happychanceapparel.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,3510,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/happychanceapparel/?etsrc=sdt,True
happydollorg.etsy.com,429,429,246,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://happydollorg.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,Apache,1,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/happydollorg/?etsrc=sdt,True
hastingshomestead.etsy.com,HastingsHomestead - Etsy.de,200,267821,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://hastingshomestead.etsy.com:80,http,text/html,GET,35.190.25.237,/,-1455352945,35.190.25.237,HSTS,3667,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/hastingshomestead/?etsrc=sdt,True
hermanhillsfarm.etsy.com,HermanHillsFarm - Etsy.de,200,493872,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://hermanhillsfarm.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,7725,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/hermanhillsfarm/?etsrc=sdt,True
hermeticdog.etsy.com,"Etsy - Dein Marktplatz für handgefertigte Produkte, Vintage und Material.",404,42040,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://hermeticdog.etsy.com:80,http,text/html,GET,35.190.25.237,/,-803632058,35.190.25.237,HSTS,256,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/hermeticdog/?etsrc=sdt,True
heroncovewoodcarving.mx0.etsy.com,"Etsy Deutschland – Kaufe Handgefertigtes, Vintage-Sachen, Spezialanfertigungen und einzigartige Geschenke für alle ein.",200,300583,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://heroncovewoodcarving.mx0.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,4516,False,Apache,Etsy Inc.,google,https://www.etsy.com/,True
hillsgallery121.etsy.com,HillsGallery121 - Etsy.de,200,178963,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,443,https://hillsgallery121.etsy.com:443,https,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,2085,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/hillsgallery121/?etsrc=sdt,True
hipknits10.etsy.com,hipknits10 - Etsy.de,200,159548,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,443,https://hipknits10.etsy.com:443,https,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,1884,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/hipknits10/?etsrc=sdt,True
hipv.etsy.com,hipV - Etsy.de,200,318853,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,443,https://hipv.etsy.com:443,https,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,4032,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/hipv/?etsrc=sdt,True
hitree.etsy.com,hitree - Etsy.de,200,348740,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,443,https://hitree.etsy.com:443,https,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,4447,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/hitree/?etsrc=sdt,True
homeboyadvance.etsy.com,DaysPastShop - Etsy.de,200,357640,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://homeboyadvance.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,4719,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/homeboyadvance/?etsrc=sdt,True
homecraftscatalog.etsy.com,Crafts4Home - Etsy.de,200,182110,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://homecraftscatalog.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,1834,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/homecraftscatalog/?etsrc=sdt,True
homeontherangecandle.etsy.com,HomeontheRangeCandle - Etsy,200,850353,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://homeontherangecandle.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,13025,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/homeontherangecandle/?etsrc=sdt,True
homespunstyle.etsy.com,HomeSpunStyle - Etsy.de,200,607715,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://homespunstyle.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,10041,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/homespunstyle/?etsrc=sdt,True
honey0550.etsy.com,honey0550 - Etsy.de,200,244629,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://honey0550.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,3151,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/honey0550/?etsrc=sdt,True
honeyacid.etsy.com,Honeyacid - Etsy.de,200,342642,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://honeyacid.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,4436,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/honeyacid/?etsrc=sdt,True
honeyhavana.etsy.com,"Etsy - Dein Marktplatz für handgefertigte Produkte, Vintage und Material.",404,41948,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://honeyhavana.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,256,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/honeyhavana/?etsrc=sdt,True
hongkongwillie.etsy.com,hongkongwillie - Etsy.de,200,155355,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://hongkongwillie.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,1790,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/hongkongwillie/?etsrc=sdt,True
hoofprinted.etsy.com,HoofPrinted - Etsy.de,200,189411,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://hoofprinted.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,1988,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/hoofprinted/?etsrc=sdt,True
host-141-116-104-73.careers.etsy.com,"Etsy Deutschland – Kaufe Handgefertigtes, Vintage-Sachen, Spezialanfertigungen und einzigartige Geschenke für alle ein.",200,184587,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://host-141-116-104-73.careers.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,2560,False,Apache,Etsy Inc.,google,https://www.etsy.com/,True
host-197-66.ginger1990.etsy.com,"Etsy Deutschland – Kaufe Handgefertigtes, Vintage-Sachen, Spezialanfertigungen und einzigartige Geschenke für alle ein.",200,188878,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://host-197-66.ginger1990.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,2640,False,Apache,Etsy Inc.,google,https://www.etsy.com/,True
houseofsmash.etsy.com,HouseofSmash - Etsy.de,200,259424,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://houseofsmash.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,3507,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/houseofsmash/?etsrc=sdt,True
howardeyosha.etsy.com,howardeyosha - Etsy.de,200,174076,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://howardeyosha.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,2077,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/howardeyosha/?etsrc=sdt,True
humblecottagewedding.etsy.com,"Etsy - Dein Marktplatz für handgefertigte Produkte, Vintage und Material.",404,37085,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://humblecottagewedding.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,245,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/humblecottagewedding/?etsrc=sdt,True
hungryhippie.etsy.com,SewHungryHippie - Etsy.de,200,468463,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://hungryhippie.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,7126,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/hungryhippie/?etsrc=sdt,True
hydeandchicboutique.etsy.com,leftcoastframes - Etsy.de,200,183882,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://hydeandchicboutique.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,1965,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/hydeandchicboutique/?etsrc=sdt,True
i2la.etsy.com,I2LA - Etsy.de,200,181550,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://i2la.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,1844,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/i2la/?etsrc=sdt,True
iacua.etsy.com,iacua - Etsy.de,200,625267,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://iacua.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,10082,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/iacua/?etsrc=sdt,True
icing101.etsy.com,icing101 - Etsy.de,200,339944,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://icing101.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,5096,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/icing101/?etsrc=sdt,True
iheartjujubee.etsy.com,429,429,246,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://iheartjujubee.etsy.com:80,http,text/html,GET,35.190.25.237,/,2022253138,35.190.25.237,Apache,1,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/iheartjujubee/?etsrc=sdt,True
ikvothamashiach70.etsy.com,RuffleNBustle - Etsy.de,200,169479,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://ikvothamashiach70.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,2014,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/ikvothamashiach70/?etsrc=sdt,True
