new,host,a,soa,txt,status_code,cdn,cdn-name,cname,mx,ns,caa,aaaa
,mirdinara.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,,,,,
,miriamdema.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,,,,,
,miscellaneabyvalerie.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,,,,,
,mischyfcouture.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,True,google,,,,,
,misfitmenagerie.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,,,,,
,misolucki.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,True,google,,,,,
,missashleykate.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,,,,,
,misscharlotte.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,True,google,,,,,
,missficklemedia.etsy.com,,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,True,google,,,"dns1.p03.nsone.net, dns3.p03.nsone.net, ns-1264.awsdns-30.org, ns-162.awsdns-20.com",,
,missingheirloom.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,True,google,,,,,
,misskitty0218.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,,,,,
,missmadidi.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,,,,,
,missmignonette.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,True,google,,,,,
,missmiserysboutique.etsy.com,,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,,,,,
,missmxm.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,True,google,,,,,
,missnatch.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,True,google,,,,,
,mitches21.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,True,google,,,,,
,mitts.e.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,,,,,
,mixology101.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,,,,,
,mjdinsmore.etsy.com,,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,True,google,,,,,
,mjsparksboutique.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,,,,,
,mknits1.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,,,"dns1.p03.nsone.net, dns3.p03.nsone.net, ns-1264.awsdns-30.org, ns-162.awsdns-20.com",,
,mkwest3.etsy.com,,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,True,google,,,,,
,mlindvall.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,,,,,
,mmscrapshoppe.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",,NOERROR,True,google,,,,,
,mocsi61.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,,,,,
,modbymel.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,True,google,,,,,
,modelt30.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,,,,,
,modernbird.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,True,google,,,,,
,modernjune.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,True,google,,,,,
,modernpixie.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,,,,,
,modernrepublic.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,True,google,,,,,
,modernswitch.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,,,,,
,modlen.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,,,,,
,modpawed.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",,NOERROR,True,google,,,,,
,modphoric.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,True,google,,,,,
,moemoe711.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,True,google,,,,,
,mohairhouse.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,,,,,
,mojaveink.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,True,google,,,,,
,mojogalsboutique.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,True,google,,,,,
,molliefabric.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,True,google,,,,,
,mollysplayground.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,,,,,
,moma10.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,,,,,
,mombiezombie.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",,NOERROR,True,google,,,,,
,momika.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,True,google,,,,,
,mommabeanstalk.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,True,google,,,,,
,mommytribe.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,True,google,,,,,
,momomatic.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,,,,,
,monadnockfabric.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,True,google,,,,,
,monapink.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,True,google,,,,,
,moniholly118.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,,,,,
,monkeytravelclub.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,True,google,,,,,
,monorail.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,,,,,
,montgomerycrystalco2.etsy.com,,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,True,google,,,"dns1.p03.nsone.net, dns3.p03.nsone.net, ns-1264.awsdns-30.org, ns-162.awsdns-20.com",,
,moodichic.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,True,google,,,,,
,moodyme.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,,,,,
,moonchacha.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,,,,,
,moonelighte.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,"dns1.p03.nsone.net, dns3.p03.nsone.net, ns-1264.awsdns-30.org, ns-162.awsdns-20.com",,
,moonfairy1580.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,True,google,,,,,
,moonkissed.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,True,google,,,,,
,moontreetrading.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,True,google,,,,,
,mooreaseal.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,,,"dns1.p03.nsone.net, dns3.p03.nsone.net, ns-1264.awsdns-30.org, ns-162.awsdns-20.com",,
,moorevintagestuff.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,True,google,,,,,
,moosling.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,True,google,,,,,
,moretoloveboutique.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,True,google,,,,,
,morewarped.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,,,,,
,morphologica.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,True,google,,,,,
,mosspointsnorth.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,True,google,,,,,
,motherloadtoad.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",,NOERROR,True,google,,,,,
,motogp-08.openapi.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,
,mountainblueeye.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,True,google,,,,,
,mousevoxvintage.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,,,,,
,mousybabe.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,,,,,
,moxietreasures1.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,True,google,,,,,
,mrchangollc.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,True,google,,,,,
,mrchicken.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,,,,,
,mrcrowsgarden.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,True,google,,,,,
,mrdudespapermemories.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,True,google,,,,,
,mrfox.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,True,google,,,,,
,mrsebastian.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,,,,,
,mrsharris2010.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,,,,,
,mrslaura30.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,True,google,,,,,
,mrswags80.etsy.com,,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,,,,,
,msbelle.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,True,google,,,,,
,msfriedasclassroom.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,True,google,,,,,
,mssara.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,True,google,,,,,
,msysmta01.etsy.com,,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,msysmta02.etsy.com,38.106.64.75,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,
,mta.hostingtalos.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,True,google,,,,,
,mta15.e.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,,,,,
,mta19.e.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,
,mta2.e.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,,,,,
,mta22.e.etsy.com,,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,
,mta23.e.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,mta25.e.etsy.com,,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,
,mta26.e.etsy.com,,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,
,mta8.e.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,,,,,
,mta9.e.etsy.com,,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,,,,,
,mtasentry2a.rev2220.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,True,google,,,,,
,muchogalore.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,True,google,,,,,
,mudpi.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,True,google,,,,,
,mumbletease.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,True,google,,,,,
,mummysam.etsy.com,,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,,,,,
,mundoanimal66.dsml.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,,,,,
,munieca.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,,,,,
,murphymae.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,True,google,,,,,
,mustard.etsy.com,38.106.64.248,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,,,,,,,
,mustardseedyarnlab.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,,,,,
,mvling.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,True,google,,,,,
,mw-dev1-madaba.static2.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,,,,,
,mwvintage.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,True,google,,,,,
,mx0.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,,,,,
,mx01.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,,,,,
,mx03a.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,,,,,
,mx04b.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,True,google,,,,,
,mx04c.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,,,,,
,mx04d.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,,,"dns1.p03.nsone.net, dns3.p03.nsone.net, ns-1264.awsdns-30.org, ns-162.awsdns-20.com",,
,mx04e.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,True,google,,,,,
,mx04f.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,,,,,
,my25-preview-stage.e.etsy.com,,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",,NOERROR,True,google,,,,,
,mycharliegirl.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,True,google,,,,,
,mycraftopia.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,True,google,,,,,
,mycraftymom.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,,,,,
,mydearestvictoria.etsy.com,,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,,,"dns1.p03.nsone.net, dns3.p03.nsone.net, ns-1264.awsdns-30.org, ns-162.awsdns-20.com",,
,mydeepbluec.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,,,,,
,mydigitaldaydream.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,True,google,,,,,
,mygiftsbyjane.etsy.com,,"dns1.p03.nsone.net, hostmaster.nsone.net",,NOERROR,True,google,,,,,
,mygoodbabushka.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,,,,,
,mygrandestadventure.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,,,,,
,myislamiclife.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,True,google,,,,,
,mykawaiiphone.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,True,google,,,"dns1.p03.nsone.net, dns3.p03.nsone.net, ns-1264.awsdns-30.org, ns-162.awsdns-20.com",,
,mykokeshi.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,True,google,,,,,
,mylittlebride.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,True,google,,,,,
,mylittlestash.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,True,google,,,,,
,mymamabird.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,True,google,,,"dns1.p03.nsone.net, dns3.p03.nsone.net, ns-1264.awsdns-30.org, ns-162.awsdns-20.com",,
,mymimi.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,,,,,
,mymommaskitchen.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,True,google,,,,,
,myrakim.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,True,google,,,,,
,mysassybowtique.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,,,,,
,myseriousside.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,,,,,
,mysilvercrush.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,True,google,,,,,
,mysterygirlvintage.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,,,,,
,mysteryschool.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,,,,,
,mysticalmonkeytoes.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,True,google,,,,,
,mysticdreamznc.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,,,,,
,mysticneedle.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,True,google,,,,,
,mystikal1981.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,True,google,,,,,
,nadene.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,True,google,,,,,
