new,host,a,soa,status_code,cdn,cdn-name,txt,cname,caa,mx,ns,aaaa
,monorail.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,monsterorgone.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,montessori.etsy.com,,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,
,montgomerycrystalco2.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,montour1.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,moodichic.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,moodyme.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,mooncat72.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,moonchacha.etsy.com,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
,moonelighte.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
,moonkissed.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,moonlc.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,moontreetrading.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,mooreaseal.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,moorevintagestuff.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,moosling.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,moretoloveboutique.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,morewarped.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,morphologica.etsy.com,,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
,mosspointsnorth.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,motherloadtoad.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,motion52.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,motogp-08.openapi.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,v=spf1 -all,,,,,
,mountainblueeye.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,mouse110.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,mousevoxvintage.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,mousybabe.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,moxietreasures1.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,mrchangollc.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,mrchicken.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,mrcrowsgarden.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,"dns1.p03.nsone.net, dns3.p03.nsone.net, ns-1264.awsdns-30.org, ns-162.awsdns-20.com",
,mrdudespapermemories.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,mrfox.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,mrsebastian.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,mrsharris2010.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,"dns1.p03.nsone.net, dns3.p03.nsone.net, ns-1264.awsdns-30.org, ns-162.awsdns-20.com",
,mrslaura30.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,mrsptb.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,mrswags80.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,msformaldehyde.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,msfriedasclassroom.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,"dns1.p03.nsone.net, dns3.p03.nsone.net, ns-1264.awsdns-30.org, ns-162.awsdns-20.com",
,mssara.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,msysmta01.etsy.com,38.106.64.65,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,v=spf1 -all,,,,,
,mta.e.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,mta.hostingtalos.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,mta10.e.etsy.com,,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,
,mta16.e.etsy.com,,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mta18.e.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
,mta20.e.etsy.com,54.144.128.85,,NOERROR,True,google,,,,,,
,mta21.e.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,v=spf1 -all,,,,,
,mta22.e.etsy.com,,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,
,mta23.e.etsy.com,,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,mta25.e.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,mta3.e.etsy.com,,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,
,mta4.e.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
,mta9.e.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,mtasentry2a.rev2220.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,mtv-play-tv-en-vivo.gemmy200.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,muchogalore.etsy.com,,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
,mudluscious01.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,mudpi.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,muggseyandmae.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,multiflasking.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,mumbletease.etsy.com,,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,mungoandmidge.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,munieca.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,murphymae.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,mustard.etsy.com,,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,mustardseedyarnlab.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,mvling.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,mw-dev1-madaba.static2.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,mx0.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,mx01.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,mx03a.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,mx04b.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,mx04c.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,mx04d.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,mx04e.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,mx04f.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,mx0forum.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
,mycharliegirl.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,mycraftopia.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,mycraftymom.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,
,mycuteboutique.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,mydearestvictoria.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,mydearthing.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,mydeepbluec.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,mydesignink.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,mydigitaldaydream.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,mygiftsbyjane.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,
,mygoodbabushka.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,mygrandestadventure.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,myhillsidehome.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,"dns1.p03.nsone.net, dns3.p03.nsone.net, ns-1264.awsdns-30.org, ns-162.awsdns-20.com",
,mykawaiiphone.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,mykokeshi.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,mylittlebride.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,mylittlepoppyseed.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,mylittleshopofchic.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,mylittlestash.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,mylittlestore.etsy.com,,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,
,mymamabird.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,mymommaskitchen.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,mymompattie.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,myrakim.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,myrhinestoneapparel.etsy.com,,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,mysassybowtique.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,myseriousside.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,mysilvercrush.etsy.com,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
,mysterygirlvintage.etsy.com,,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,mysteryschool.etsy.com,,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,mysticalmonkeytoes.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,mysticdreamznc.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,mysticneedle.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,mystikal1981.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,myviciousboutique.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,nadene.etsy.com,,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,nadinessra.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,naiad.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,naiasknitsbythesea.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,"dns1.p03.nsone.net, dns3.p03.nsone.net, ns-1264.awsdns-30.org, ns-162.awsdns-20.com",
,nalaunique.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,nanagadesign.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,nancenet70.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,nannalittle.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,nanopod.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,narhloki.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,nascarwitch31.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,nataera.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,natescustomsewing.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,nathalieortega.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,nativestyle.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,nattymichelle.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,naturale.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,"dns1.p03.nsone.net, dns3.p03.nsone.net, ns-1264.awsdns-30.org, ns-162.awsdns-20.com",
,naturestudio1.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,"dns1.p03.nsone.net, dns3.p03.nsone.net, ns-1264.awsdns-30.org, ns-162.awsdns-20.com",
,nbhatti.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,nbus.rev2220.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,nearlywild.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,neilsenhandmade.etsy.com,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
,neishasblue.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,neko2.etsy.com,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,nekochii.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,nelliewortman.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,neneee.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,"dns1.p03.nsone.net, dns3.p03.nsone.net, ns-1264.awsdns-30.org, ns-162.awsdns-20.com",
,nerdia.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,nerdjerk.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,nerdydog.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,nethersphere.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,netwk.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,"dns1.p03.nsone.net, dns3.p03.nsone.net, ns-1264.awsdns-30.org, ns-162.awsdns-20.com",
,neverlandnook.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,neversleeping.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,new.static.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
