input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,tls_wildcard_certificate,cdn_name,webserver,content_type,cdn,tls_mismatched,final_url
builder.apps-staging.pingone.com,403 Forbidden,403,199,builder.apps-staging.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,builder.apps-staging.pingone.com,443,https://builder.apps-staging.pingone.com:443,https,GET,3.130.152.31,/,-780928015,52.11.201.206,HSTS,8,False,,True,,Apache,text/html,,True,
c.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,647517,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,ctls,www.pingidentity.com,443,https://c.pingone.com:443,https,GET,44.241.84.41,/,-780928015,52.11.201.206,Java,32,False,,True,,,text/html,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
c86c9d41-dc59-462a-bfaa-5cd32d363743.edge1.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://c86c9d41-dc59-462a-bfaa-5cd32d363743.edge1.pingone.com:80,http,GET,13.225.78.109,/,402737347,2600:9000:20e1:2400:18:2d85:7240:93a1,Amazon Web Services,20,False,,,cloudfront,CloudFront,text/html,True,,
cacca015-97f4-4b73-bd45-1379d36ccc3a.edge1-test.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://cacca015-97f4-4b73-bd45-1379d36ccc3a.edge1-test.pingone.com:80,http,GET,13.32.99.125,/,-1352690964,2600:9000:2251:7600:19:3d45:180:93a1,Amazon Web Services,20,False,,,cloudfront,CloudFront,text/html,True,,
cc8ae9ff-4f21-4bc8-a312-034fedfa09b7.edge1-test.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://cc8ae9ff-4f21-4bc8-a312-034fedfa09b7.edge1-test.pingone.com:80,http,GET,18.66.147.66,/,-1205798539,2600:9000:225e:2600:7:d93b:5580:93a1,Amazon Web Services,20,False,,,cloudfront,CloudFront,text/html,True,,
cdn.apps-staging.pingone.com,403 Forbidden,403,199,cdn.apps-staging.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,cdn.apps-staging.pingone.com,443,https://cdn.apps-staging.pingone.com:443,https,GET,44.240.2.215,/,-780928015,3.129.185.94,HSTS,8,False,,True,,Apache,text/html,,True,
cdn.console-staging.pingone.com,403 Forbidden,403,199,cdn.console-staging.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,cdn.console-staging.pingone.com,443,https://cdn.console-staging.pingone.com:443,https,GET,44.241.84.41,/,-780928015,44.240.2.215,HSTS,8,False,,True,,Apache,text/html,,True,
cdn.ncnd.pingone.com,403 Forbidden,403,199,cdn.ncnd.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,cdn.ncnd.pingone.com,443,https://cdn.ncnd.pingone.com:443,https,GET,44.241.84.41,/,-780928015,52.11.201.206,HSTS,8,False,,True,,Apache,text/html,,True,
cdn.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,647517,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,ctls,www.pingidentity.com,443,https://cdn.pingone.com:443,https,GET,3.129.185.94,/,-780928015,52.11.201.206,Java,32,False,,True,,,text/html,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
cdn1.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,647517,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,ctls,www.pingidentity.com,443,https://cdn1.pingone.com:443,https,GET,44.240.2.215,/,-780928015,44.241.84.41,Java,32,False,,True,,,text/html,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
cdp-ohi.idaas.pingone.com,PingOne - Signed Off,401,2718,cdp-ohi.idaas.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=desktop.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",desktop.pingone.com,Ping Identity Corporation,desktop.connect.pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b17cf0eb08435608e82c1310f7874b7d,bc9e0ba981ffe6600f574f0d9aef3419521c8be577a3de45701a825dea5adc28,ctls,cdp-ohi.idaas.pingone.com,443,https://cdp-ohi.idaas.pingone.com:443,https,GET,3.13.93.125,/,1151693766,3.13.93.125,Java,110,False,,,,,text/html,,True,
cdp-ohi.test-idaas.pingone.com,PingOne - Signed Off,401,2718,cdp-ohi.test-idaas.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,cdp-ohi.test-idaas.pingone.com,443,https://cdp-ohi.test-idaas.pingone.com:443,https,GET,3.132.237.34,/,2097571880,3.132.237.34,Java,110,False,,True,,,text/html,,True,
cdp-ore.idaas.pingone.com,PingOne - Signed Off,401,2718,cdp-ore.idaas.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=desktop.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",desktop.pingone.com,Ping Identity Corporation,desktop.connect.pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b17cf0eb08435608e82c1310f7874b7d,bc9e0ba981ffe6600f574f0d9aef3419521c8be577a3de45701a825dea5adc28,ctls,cdp-ore.idaas.pingone.com,443,https://cdp-ore.idaas.pingone.com:443,https,GET,52.40.92.127,/,1151693766,52.40.92.127,Java,110,False,,,,,text/html,,True,
cdp-ore.ort-idaas.pingone.com,PingOne - Signed Off,401,2718,cdp-ore.ort-idaas.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,cdp-ore.ort-idaas.pingone.com,443,https://cdp-ore.ort-idaas.pingone.com:443,https,GET,52.33.192.221,/,-477535105,52.33.192.221,Java,110,False,,True,,,text/html,,True,
cdp.ort-idaas.pingone.com,PingOne - Signed Off,401,2718,cdp.ort-idaas.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,cdp.ort-idaas.pingone.com,443,https://cdp.ort-idaas.pingone.com:443,https,GET,3.133.31.226,/,-477535105,3.133.31.226,Java,110,False,,True,,,text/html,,True,
cdp.test-idaas.pingone.com,PingOne - Signed Off,401,2718,cdp.test-idaas.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,cdp.test-idaas.pingone.com,443,https://cdp.test-idaas.pingone.com:443,https,GET,3.132.237.34,/,2097571880,3.132.237.34,Java,110,False,,True,,,text/html,,True,
cdq-api.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,647517,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,ctls,www.pingidentity.com,443,https://cdq-api.pingone.com:443,https,GET,3.129.185.94,/,-780928015,44.241.84.41,Java,32,False,,True,,,text/html,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
certificate.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,647517,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,ctls,www.pingidentity.com,443,https://certificate.pingone.com:443,https,GET,3.130.152.31,/,-780928015,44.241.84.41,Java,32,False,,True,,,text/html,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
check.api-staging.pingone.com,403 Forbidden,403,199,check.api-staging.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,check.api-staging.pingone.com,443,https://check.api-staging.pingone.com:443,https,GET,44.240.2.215,/,-780928015,44.241.84.41,HSTS,8,False,,True,,Apache,text/html,,True,
cidapi-ohi.idaas.pingone.com,Page Not Found,403,11120,cidapi-ohi.idaas.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-03T00:00:00Z,2024-01-03T23:59:59Z,"CN=directory-api.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",directory-api.pingone.com,Ping Identity Corporation,directory-api.pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6ffe69f1813082bd3182c4bbdaa39ecf,e32cdcc64a41b5e235dc16a70358ac7137186bde1927164b6f351bb0cbcb807d,ctls,cidapi-ohi.idaas.pingone.com,443,https://cidapi-ohi.idaas.pingone.com:443,https,GET,3.133.1.166,/,-337240043,3.133.1.166,Typekit,374,False,,,,Apache,text/html,,True,
cididp.idaas.pingone.com,Page Not Found,403,11120,cididp.idaas.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=login.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",login.pingone.com,Ping Identity Corporation,login.pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,af53f9c75cbf3eb353ec499220d7b435,11751e47a51b41ee42eb97816d892ac27515f7c3c1940213ba815e35fbafa3c5,ctls,cididp.idaas.pingone.com,443,https://cididp.idaas.pingone.com:443,https,GET,3.133.1.158,/,-337240043,3.133.1.158,Typekit,374,False,,,,Apache,text/html,,True,
cim-api-qa.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,647517,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,ctls,www.pingidentity.com,443,https://cim-api-qa.pingone.com:443,https,GET,44.241.84.41,/,-780928015,52.11.201.206,Java,32,False,,True,,,text/html,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
cim-api.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,647517,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,ctls,www.pingidentity.com,443,https://cim-api.pingone.com:443,https,GET,3.130.152.31,/,-780928015,44.240.2.215,Java,32,False,,True,,,text/html,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
cim-data-quality-qa.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,647517,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,ctls,www.pingidentity.com,443,https://cim-data-quality-qa.pingone.com:443,https,GET,44.240.2.215,/,-780928015,44.241.84.41,Java,32,False,,True,,,text/html,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
cim-dev.console-staging.pingone.com,403 Forbidden,403,199,cim-dev.console-staging.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,cim-dev.console-staging.pingone.com,443,https://cim-dev.console-staging.pingone.com:443,https,GET,3.129.185.94,/,-780928015,3.17.229.99,HSTS,8,False,,True,,Apache,text/html,,True,
click.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,647517,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,ctls,www.pingidentity.com,443,https://click.pingone.com:443,https,GET,3.17.229.99,/,-780928015,44.241.84.41,Java,32,False,,True,,,text/html,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
cloud.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,647517,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,ctls,www.pingidentity.com,443,https://cloud.pingone.com:443,https,GET,44.241.84.41,/,-780928015,3.129.185.94,Java,32,False,,True,,,text/html,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
cms-devenvuploadspanel.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,647517,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,ctls,www.pingidentity.com,443,https://cms-devenvuploadspanel.pingone.com:443,https,GET,52.11.201.206,/,-780928015,44.241.84.41,Java,32,False,,True,,,text/html,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
cname.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,647517,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,ctls,www.pingidentity.com,443,https://cname.pingone.com:443,https,GET,44.241.84.41,/,-780928015,52.11.201.206,Java,32,False,,True,,,text/html,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
coantivirus2.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,647517,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,ctls,www.pingidentity.com,443,https://coantivirus2.pingone.com:443,https,GET,3.17.229.99,/,-780928015,44.240.2.215,Java,32,False,,True,,,text/html,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
code.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,647517,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,ctls,www.pingidentity.com,443,https://code.pingone.com:443,https,GET,44.241.84.41,/,-780928015,3.129.185.94,Java,32,False,,True,,,text/html,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
collab.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,647517,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,ctls,www.pingidentity.com,443,https://collab.pingone.com:443,https,GET,3.129.185.94,/,-780928015,3.130.152.31,Java,32,False,,True,,,text/html,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
com-test-den-adminapi.svc.pingone.com,403 Forbidden,403,199,com-test-den-adminapi.svc.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,com-test-den-adminapi.svc.pingone.com,443,https://com-test-den-adminapi.svc.pingone.com:443,https,GET,44.240.2.215,/,-780928015,44.241.84.41,HSTS,8,False,,True,,Apache,text/html,,True,
com.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,647517,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,ctls,www.pingidentity.com,443,https://com.pingone.com:443,https,GET,3.129.185.94,/,-780928015,44.240.2.215,Java,32,False,,True,,,text/html,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
