input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,cdn_name,content_type,cdn,webserver,csp_domains_,tls_mismatched,final_url
covideo-isus.mailin2.pingone.com,403 Forbidden,403,199,covideo-isus.mailin2.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,covideo-isus.mailin2.pingone.com,443,https://covideo-isus.mailin2.pingone.com:443,https,GET,52.11.201.206,/,-780928015,3.17.229.99,HSTS,8,False,True,,text/html,,Apache,,True,
covideo-isus.mx01.pingone.com,403 Forbidden,403,199,covideo-isus.mx01.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,covideo-isus.mx01.pingone.com,443,https://covideo-isus.mx01.pingone.com:443,https,GET,44.240.2.215,/,-780928015,3.17.229.99,HSTS,8,False,True,,text/html,,Apache,,True,
covideo-isus.mx2.pingone.com,403 Forbidden,403,199,covideo-isus.mx2.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,covideo-isus.mx2.pingone.com,443,https://covideo-isus.mx2.pingone.com:443,https,GET,3.130.152.31,/,-780928015,3.129.185.94,HSTS,8,False,True,,text/html,,Apache,,True,
covideo-isus.mx7.pingone.com,403 Forbidden,403,199,covideo-isus.mx7.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,covideo-isus.mx7.pingone.com,443,https://covideo-isus.mx7.pingone.com:443,https,GET,44.241.84.41,/,-780928015,52.11.201.206,HSTS,8,False,True,,text/html,,Apache,,True,
covideo-isus.ns1.pingone.com,403 Forbidden,403,199,covideo-isus.ns1.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,covideo-isus.ns1.pingone.com,443,https://covideo-isus.ns1.pingone.com:443,https,GET,44.241.84.41,/,-780928015,3.129.185.94,HSTS,8,False,True,,text/html,,Apache,,True,
covideo-isus2019.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,647794,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,ctls,www.pingidentity.com,443,https://covideo-isus2019.pingone.com:443,https,GET,3.130.152.31,/,-780928015,44.241.84.41,Java,32,False,True,,text/html,,,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
covideo-isusdns2.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,647794,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,ctls,www.pingidentity.com,443,https://covideo-isusdns2.pingone.com:443,https,GET,3.130.152.31,/,-780928015,44.240.2.215,Java,32,False,True,,text/html,,,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
covideo-isusmail2.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,647794,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,ctls,www.pingidentity.com,443,https://covideo-isusmail2.pingone.com:443,https,GET,3.129.185.94,/,-780928015,44.241.84.41,Java,32,False,True,,text/html,,,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
covideo-isusmailin2.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,647794,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,ctls,www.pingidentity.com,443,https://covideo-isusmailin2.pingone.com:443,https,GET,44.241.84.41,/,-780928015,52.11.201.206,Java,32,False,True,,text/html,,,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
covideo-isusmx7.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,647794,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,ctls,www.pingidentity.com,443,https://covideo-isusmx7.pingone.com:443,https,GET,3.129.185.94,/,-780928015,44.241.84.41,Java,32,False,True,,text/html,,,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
covideo-isusns2.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,647794,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,ctls,www.pingidentity.com,443,https://covideo-isusns2.pingone.com:443,https,GET,3.17.229.99,/,-780928015,44.240.2.215,Java,32,False,True,,text/html,,,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
covideo7.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,647794,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,ctls,www.pingidentity.com,443,https://covideo7.pingone.com:443,https,GET,3.17.229.99,/,-780928015,44.240.2.215,Java,32,False,True,,text/html,,,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
crawl-54-236-1-180.pinterest.coantivirus2.pingone.com,403 Forbidden,403,199,crawl-54-236-1-180.pinterest.coantivirus2.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,crawl-54-236-1-180.pinterest.coantivirus2.pingone.com,443,https://crawl-54-236-1-180.pinterest.coantivirus2.pingone.com:443,https,GET,44.240.2.215,/,-780928015,44.241.84.41,HSTS,8,False,True,,text/html,,Apache,,True,
cvps-158-199-142-127.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,647794,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,ctls,www.pingidentity.com,443,https://cvps-158-199-142-127.pingone.com:443,https,GET,3.17.229.99,/,-780928015,44.241.84.41,Java,32,False,True,,text/html,,,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
d9c3a116-7726-4ef1-82ec-d92d66f0920e.edge1.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://d9c3a116-7726-4ef1-82ec-d92d66f0920e.edge1.pingone.com:80,http,GET,13.224.189.92,/,916374869,2600:9000:20eb:5600:11:5205:4f00:93a1,Amazon Web Services,20,False,,cloudfront,text/html,True,CloudFront,,,
den-routingsvc.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,647794,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,ctls,www.pingidentity.com,443,https://den-routingsvc.pingone.com:443,https,GET,52.11.201.206,/,-780928015,44.241.84.41,Java,32,False,True,,text/html,,,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
desktop-lb-den-shard01.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,647794,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,ctls,www.pingidentity.com,443,https://desktop-lb-den-shard01.pingone.com:443,https,GET,52.11.201.206,/,-780928015,44.241.84.41,Java,32,False,True,,text/html,,,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
desktop.pingone.com,PingOne - Signed Off,401,2718,desktop.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=desktop.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",desktop.pingone.com,Ping Identity Corporation,desktop.connect.pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b17cf0eb08435608e82c1310f7874b7d,bc9e0ba981ffe6600f574f0d9aef3419521c8be577a3de45701a825dea5adc28,ctls,desktop.pingone.com,443,https://desktop.pingone.com:443,https,GET,3.18.115.36,/,1151693766,3.18.115.36,Java,110,False,,,text/html,,,,,
directory-api.pingone.com,Page Not Found,403,11120,directory-api.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-03T00:00:00Z,2024-01-03T23:59:59Z,"CN=directory-api.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",directory-api.pingone.com,Ping Identity Corporation,directory-api.pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6ffe69f1813082bd3182c4bbdaa39ecf,e32cdcc64a41b5e235dc16a70358ac7137186bde1927164b6f351bb0cbcb807d,ctls,directory-api.pingone.com,443,https://directory-api.pingone.com:443,https,GET,3.133.1.166,/,-337240043,3.133.1.166,Typekit,374,False,,,text/html,,Apache,,,
directoryapi-lb-den-shard01.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,647794,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,ctls,www.pingidentity.com,443,https://directoryapi-lb-den-shard01.pingone.com:443,https,GET,3.130.152.31,/,-780928015,3.129.185.94,Java,32,False,True,,text/html,,,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
dns1.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,647794,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,ctls,www.pingidentity.com,443,https://dns1.pingone.com:443,https,GET,3.17.229.99,/,-780928015,3.129.185.94,Java,32,False,True,,text/html,,,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
downloads-test.pingone.com,,403,243,downloads-test.pingone.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-03T23:59:59Z,CN=*.pingone.com,*.pingone.com,,*.pingone.ca,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,39825cd16d8c83bac21f6aae9be207e9,af6aefbbd1456a4a8effeb03bf1a7ca9b960a532c4eb1bac1871fe3bf35a4635,ctls,downloads-test.pingone.com,443,https://downloads-test.pingone.com:443,https,GET,13.32.99.50,/,1652984952,2600:9000:2251:5400:15:c1b0:fb80:93a1,Amazon Web Services,2,False,True,cloudfront,application/xml,True,AmazonS3,,,
downloads.pingone.com,,403,255,downloads.pingone.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-03T23:59:59Z,CN=*.pingone.com,*.pingone.com,,*.pingone.ca,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,39825cd16d8c83bac21f6aae9be207e9,af6aefbbd1456a4a8effeb03bf1a7ca9b960a532c4eb1bac1871fe3bf35a4635,ctls,downloads.pingone.com,443,https://downloads.pingone.com:443,https,GET,52.222.236.68,/,674351312,2600:9000:223e:5000:2:31e5:fa40:93a1,Amazon Web Services,2,False,True,cloudfront,application/xml,True,AmazonS3,,,
e6ae4596-60ed-4263-99d5-e2cd4b8bb67b.edge1.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://e6ae4596-60ed-4263-99d5-e2cd4b8bb67b.edge1.pingone.com:80,http,GET,13.32.121.25,/,1814254479,2600:9000:236e:1a00:14:3487:9c0:93a1,Amazon Web Services,20,False,,cloudfront,text/html,True,CloudFront,,,
ed48f0ac-e82f-43dd-97d3-55634a1cc441.edge1.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://ed48f0ac-e82f-43dd-97d3-55634a1cc441.edge1.pingone.com:80,http,GET,52.222.214.54,/,1137961626,2600:9000:223d:c800:1e:ee59:40c0:93a1,Amazon Web Services,20,False,,cloudfront,text/html,True,CloudFront,,,
edef7628-e091-419d-9be2-10121c9e79e2.edge1.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://edef7628-e091-419d-9be2-10121c9e79e2.edge1.pingone.com:80,http,GET,108.138.189.61,/,1847377582,2600:9000:2251:b200:10:9913:6a40:93a1,Amazon Web Services,20,False,,cloudfront,text/html,True,CloudFront,,,
extension.pingone.com,,403,243,extension.pingone.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T00:00:00Z,2024-06-03T23:59:59Z,CN=extension.pingone.com,extension.pingone.com,,extension.pingone.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ce459584347a55b53cdf22dc2213f7ed,ea105a4c714a270debedc35a701b8d96fd6959dd53b161f1e4f6088029aa9cf3,ctls,extension.pingone.com,443,https://extension.pingone.com:443,https,GET,13.32.121.113,/,1080129957,13.32.121.42,Amazon Web Services,2,False,,cloudfront,application/xml,True,AmazonS3,,,
extensioncrawl-54-236-1-180.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,647794,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,ctls,www.pingidentity.com,443,https://extensioncrawl-54-236-1-180.pingone.com:443,https,GET,3.129.185.94,/,-780928015,52.11.201.206,Java,32,False,True,,text/html,,,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
ga.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,647794,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,ctls,www.pingidentity.com,443,https://ga.pingone.com:443,https,GET,3.130.152.31,/,-780928015,3.129.185.94,Java,32,False,True,,text/html,,,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
gateways.pingone.com,,426,,gateways.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-09T00:00:00Z,2024-07-07T23:59:59Z,CN=*.pingone.com,*.pingone.com,,pingone.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cb34660978b0e70010a7bc13695e8b09,3ad386467c9dd471e1feba26fdfc9f93b1b39a073308236881b43136b88645c1,ctls,gateways.pingone.com,443,https://gateways.pingone.com:443,https,GET,3.129.106.238,/,-1840324437,3.137.23.39,,1,False,True,,,,,,,
gcom-product-find-qa.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,647794,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,ctls,www.pingidentity.com,443,https://gcom-product-find-qa.pingone.com:443,https,GET,52.11.201.206,/,-780928015,44.241.84.41,Java,32,False,True,,text/html,,,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
gicona.virus0316.pingone.com,403 Forbidden,403,199,gicona.virus0316.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,gicona.virus0316.pingone.com,443,https://gicona.virus0316.pingone.com:443,https,GET,3.130.152.31,/,-780928015,44.240.2.215,HSTS,8,False,True,,text/html,,Apache,,True,
gws-qa.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,647794,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,ctls,www.pingidentity.com,443,https://gws-qa.pingone.com:443,https,GET,44.240.2.215,/,-780928015,3.129.185.94,Java,32,False,True,,text/html,,,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
hc1covid19.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,647794,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,ctls,www.pingidentity.com,443,https://hc1covid19.pingone.com:443,https,GET,3.130.152.31,/,-780928015,52.11.201.206,Java,32,False,True,,text/html,,,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
hrs-qa2.ps.pingone.com,403 Forbidden,403,199,hrs-qa2.ps.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,hrs-qa2.ps.pingone.com,443,https://hrs-qa2.ps.pingone.com:443,https,GET,44.240.2.215,/,-780928015,44.241.84.41,HSTS,8,False,True,,text/html,,Apache,,True,
