input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,csp_domains_,tls_expired
brand.l1.constantcontact.com,,403,16,brand.l1.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=l1.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",l1.constantcontact.com,"Cloudflare, Inc.",l1.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",964ddddc9a2cff487a5c26b679569a6e,8d5a9d015b3cbb343f73c84a8ad08bb8f12de192d5b2dddd4a913b79cac8d6b5,True,ctls,brand.l1.constantcontact.com,cloudflare,443,https://brand.l1.constantcontact.com:443,https,cloudflare,text/plain,GET,104.18.12.244,/,1268003052,104.18.13.244,Cloudflare,1,False,True,,,,
brand.s1.constantcontact.com,,403,16,brand.s1.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=s1.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",s1.constantcontact.com,"Cloudflare, Inc.",*.s1.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e54233f1deef97f198a8b6b4a4c21dc9,d30bc85fc15692c0ecb4dcb93e3d97ea45a87ffe917fdcadec9f2e530e7c2fe3,True,ctls,brand.s1.constantcontact.com,cloudflare,443,https://brand.s1.constantcontact.com:443,https,cloudflare,text/plain,GET,104.18.28.160,/,1268003052,104.18.29.160,Cloudflare,1,False,True,,,,
c37ff45e-9827-4bee-9f7f-d0b442716a15.edge1.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://c37ff45e-9827-4bee-9f7f-d0b442716a15.edge1.pingone.com:80,http,CloudFront,text/html,GET,99.86.4.37,/,-1156525239,2600:9000:2057:fa00:4:3b2f:7a40:93a1,Amazon Web Services,20,False,True,,,,
c862dd26-b780-4b72-921c-b2cd66be5894.edge1.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://c862dd26-b780-4b72-921c-b2cd66be5894.edge1.pingone.com:80,http,CloudFront,text/html,GET,13.225.78.15,/,-1688288977,2600:9000:21f3:f600:1e:2873:8a40:93a1,Amazon Web Services,20,False,True,,,,
c86c9d41-dc59-462a-bfaa-5cd32d363743.edge1.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://c86c9d41-dc59-462a-bfaa-5cd32d363743.edge1.pingone.com:80,http,CloudFront,text/html,GET,13.225.78.109,/,-1217604837,2600:9000:21f3:5200:18:2d85:7240:93a1,Amazon Web Services,20,False,True,,,,
cacca015-97f4-4b73-bd45-1379d36ccc3a.edge1-test.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://cacca015-97f4-4b73-bd45-1379d36ccc3a.edge1-test.pingone.com:80,http,CloudFront,text/html,GET,13.32.99.12,/,620062546,2600:9000:2251:5e00:19:3d45:180:93a1,Amazon Web Services,20,False,True,,,,
campaign-ui.s1.constantcontact.com,,403,16,campaign-ui.s1.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=s1.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",s1.constantcontact.com,"Cloudflare, Inc.",*.s1.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e54233f1deef97f198a8b6b4a4c21dc9,d30bc85fc15692c0ecb4dcb93e3d97ea45a87ffe917fdcadec9f2e530e7c2fe3,True,ctls,campaign-ui.s1.constantcontact.com,cloudflare,443,https://campaign-ui.s1.constantcontact.com:443,https,cloudflare,text/plain,GET,104.18.18.4,/,1268003052,104.18.19.4,Cloudflare,1,False,True,,,,
campaign.l1.constantcontact.com,,403,16,campaign.l1.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-03-12T23:59:59Z,"CN=campaign.l1.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",campaign.l1.constantcontact.com,"Cloudflare, Inc.",*.campaign.l1.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",104f5472bcae7904d4038755b2e90490,f1832d816f0b8a91f9e099b23ee8c0f5072c1d15e80fc8e70133cea1ebe560be,True,ctls,campaign.l1.constantcontact.com,cloudflare,443,https://campaign.l1.constantcontact.com:443,https,cloudflare,text/plain,GET,104.18.2.227,/,1268003052,104.18.3.227,Cloudflare,1,False,True,,,,
campaign.r20.constantcontact.com,403 Forbidden,403,588,campaign.r20.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=campaign.r20.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",campaign.r20.constantcontact.com,"Cloudflare, Inc.",campaign.r20.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",25550e1a5f2d392ce68becff2f336f6a,749614953ffc7eddae04b90bbd790c961a92b6394a53f014c14f19dd1b20b483,True,ctls,campaign.r20.constantcontact.com,cloudflare,443,https://campaign.r20.constantcontact.com:443,https,cloudflare,text/html,GET,104.18.13.61,/,1839167045,104.18.12.61,Cloudflare,10,False,True,,,,
campaign.s1.constantcontact.com,,403,16,campaign.s1.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-03-12T23:59:59Z,"CN=campaign.s1.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",campaign.s1.constantcontact.com,"Cloudflare, Inc.",campaign.s1.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ee503c6b85c621c0b495ca5a95afaaff,0db9f1fef42a292783503ad5cc804f867d21ad337a9fe7700c9921eeb385a31c,True,ctls,campaign.s1.constantcontact.com,cloudflare,443,https://campaign.s1.constantcontact.com:443,https,cloudflare,text/plain,GET,104.18.28.202,/,1268003052,104.18.29.202,Cloudflare,1,False,True,,,,
careers.constantcontact.com,Just a moment...,403,6479,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,"Cloudflare, Inc.",*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://careers.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,-323134450,208.75.122.14,Cloudflare Bot Management,82,False,,,https://www.constantcontact.com/careers,,
cc8ae9ff-4f21-4bc8-a312-034fedfa09b7.edge1-test.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://cc8ae9ff-4f21-4bc8-a312-034fedfa09b7.edge1-test.pingone.com:80,http,CloudFront,text/html,GET,18.66.147.122,/,-943221130,2600:9000:225e:6600:7:d93b:5580:93a1,Amazon Web Services,20,False,True,,,,
cdn1.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,650942,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,True,ctls,www.pingidentity.com,,443,https://cdn1.pingone.com:443,https,,text/html,GET,44.240.2.215,/,-780928015,44.241.84.41,Java,33,False,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html,,
cdp-ohi.idaas.pingone.com,PingOne - Signed Off,401,2718,cdp-ohi.idaas.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=desktop.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",desktop.pingone.com,Ping Identity Corporation,desktop.connect.pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b17cf0eb08435608e82c1310f7874b7d,bc9e0ba981ffe6600f574f0d9aef3419521c8be577a3de45701a825dea5adc28,,ctls,cdp-ohi.idaas.pingone.com,,80,http://cdp-ohi.idaas.pingone.com:80,http,,text/html,GET,3.18.115.36,/,1151693766,3.18.115.36,Java,110,False,,True,https://cdp-ohi.idaas.pingone.com/,,
cdp-ohi.ort-idaas.pingone.com,PingOne - Signed Off,401,2718,cdp-ohi.ort-idaas.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,cdp-ohi.ort-idaas.pingone.com,,443,https://cdp-ohi.ort-idaas.pingone.com:443,https,,text/html,GET,18.217.232.227,/,-477535105,18.217.232.227,Java,110,False,,True,,,
cdp-ohi.test-idaas.pingone.com,PingOne - Signed Off,401,2718,cdp-ohi.test-idaas.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,cdp-ohi.test-idaas.pingone.com,,443,https://cdp-ohi.test-idaas.pingone.com:443,https,,text/html,GET,3.133.3.85,/,2097571880,3.133.3.85,Java,110,False,,True,,,
cdp-ore.idaas.pingone.com,PingOne - Signed Off,401,2718,cdp-ore.idaas.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=desktop.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",desktop.pingone.com,Ping Identity Corporation,desktop.connect.pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b17cf0eb08435608e82c1310f7874b7d,bc9e0ba981ffe6600f574f0d9aef3419521c8be577a3de45701a825dea5adc28,,ctls,cdp-ore.idaas.pingone.com,,443,https://cdp-ore.idaas.pingone.com:443,https,,text/html,GET,34.218.136.71,/,1151693766,34.218.136.71,Java,110,False,,True,,,
cdp-ore.ort-idaas.pingone.com,PingOne - Signed Off,401,2718,cdp-ore.ort-idaas.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,cdp-ore.ort-idaas.pingone.com,,443,https://cdp-ore.ort-idaas.pingone.com:443,https,,text/html,GET,44.225.161.252,/,-477535105,44.225.161.252,Java,110,False,,True,,,
cdp.idaas.pingone.com,PingOne - Signed Off,401,2718,cdp.idaas.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=desktop.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",desktop.pingone.com,Ping Identity Corporation,desktop.connect.pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b17cf0eb08435608e82c1310f7874b7d,bc9e0ba981ffe6600f574f0d9aef3419521c8be577a3de45701a825dea5adc28,,ctls,cdp.idaas.pingone.com,,443,https://cdp.idaas.pingone.com:443,https,,text/html,GET,3.13.93.125,/,1151693766,3.13.93.125,Java,110,False,,True,,,
cdp.ort-idaas.pingone.com,PingOne - Signed Off,401,2718,cdp.ort-idaas.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,cdp.ort-idaas.pingone.com,,443,https://cdp.ort-idaas.pingone.com:443,https,,text/html,GET,3.133.4.162,/,-477535105,3.133.4.162,Java,110,False,,True,,,
cdp.test-idaas.pingone.com,PingOne - Signed Off,401,2718,cdp.test-idaas.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,cdp.test-idaas.pingone.com,,443,https://cdp.test-idaas.pingone.com:443,https,,text/html,GET,3.133.3.85,/,2097571880,3.133.3.85,Java,110,False,,True,,,
cidapi-ohi.idaas.pingone.com,Page Not Found,403,11120,cidapi-ohi.idaas.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-03T00:00:00Z,2024-01-03T23:59:59Z,"CN=directory-api.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",directory-api.pingone.com,Ping Identity Corporation,directory-api.pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6ffe69f1813082bd3182c4bbdaa39ecf,e32cdcc64a41b5e235dc16a70358ac7137186bde1927164b6f351bb0cbcb807d,,ctls,cidapi-ohi.idaas.pingone.com,,443,https://cidapi-ohi.idaas.pingone.com:443,https,Apache,text/html,GET,3.133.0.20,/,-337240043,3.133.0.20,Typekit,374,False,,True,,,
cididp.idaas.pingone.com,Page Not Found,403,11120,cididp.idaas.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=login.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",login.pingone.com,Ping Identity Corporation,login.pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,af53f9c75cbf3eb353ec499220d7b435,11751e47a51b41ee42eb97816d892ac27515f7c3c1940213ba815e35fbafa3c5,,ctls,cididp.idaas.pingone.com,,443,https://cididp.idaas.pingone.com:443,https,Apache,text/html,GET,3.132.83.120,/,-337240043,3.132.83.120,Typekit,374,False,,True,,,
cim-data-quality-qa.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,650942,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,True,ctls,www.pingidentity.com,,443,https://cim-data-quality-qa.pingone.com:443,https,,text/html,GET,3.129.185.94,/,-780928015,3.17.229.99,Java,33,False,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html,,
cloud.c.constantcontact.com,404 - File or directory not found.,404,1245,cloud.c.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-02T00:00:00Z,2024-03-04T23:59:59Z,"CN=cloud.c.constantcontact.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",cloud.c.constantcontact.com,"SALESFORCE.COM, INC.",cloud.c.constantcontact.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,edcdc328881f5d3ae1574026cad8545e,b853305fd153da3bf20467409e0d14475ed535ff4b059b5742747b0ba1a3eac7,,ctls,cloud.c.constantcontact.com,,443,https://cloud.c.constantcontact.com:443,https,,text/html,GET,13.111.35.72,/,1631801191,13.111.35.72,,30,False,,,,,
cluster.pingone.com,,403,23,cluster.pingone.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-10T23:59:59Z,CN=*.pingone.com,*.pingone.com,,*.pingone.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9ffe7892e75e5bb1b762869975deaa6a,bc53ff996e65a2e815f9ca9bad5d55ab6b1bd3babd798ad21dbc29894123d0c2,True,ctls,cluster.pingone.com,cloudfront,443,https://cluster.pingone.com:443,https,,application/json,GET,18.66.97.76,/,968070783,2600:9000:223c:9800:13:cec5:5000:93a1,Amazon Web Services,1,False,True,,,,
community.l1.constantcontact.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://community.l1.constantcontact.com:80,http,CloudFront,text/html,GET,18.66.122.8,/,1539564520,2600:9000:2250:3800:12:9b94:7e40:93a1,Amazon Web Services,20,False,True,,,,
connect.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,650942,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,True,ctls,www.pingidentity.com,,443,https://connect.pingone.com:443,https,,text/html,GET,52.11.201.206,/,-780928015,3.130.152.31,Java,33,False,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html,,
connect365.pingone.com,,404,,connect365.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-03T00:00:00Z,2024-01-03T23:59:59Z,"CN=connect365.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",connect365.pingone.com,Ping Identity Corporation,connect365.pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,337c1b546a52a8bfccf7e429bc76359a,88238e6fff4c18e95e622319c2d2d2616113be6b9377a8f120349f5da13e74ed,,ctls,connect365.pingone.com,,443,https://connect365.pingone.com:443,https,,,GET,3.124.161.186,/,-1840324437,3.124.161.186,Java,1,False,,,,,
console-staging.pingone.com,Ping Identity,200,3484,console-staging.pingone.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-03T23:59:59Z,CN=*.pingone.com,*.pingone.com,,*.pingone.ca,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,39825cd16d8c83bac21f6aae9be207e9,af6aefbbd1456a4a8effeb03bf1a7ca9b960a532c4eb1bac1871fe3bf35a4635,True,ctls,console-staging.pingone.com,cloudfront,443,https://console-staging.pingone.com:443,https,AmazonS3,text/html,GET,18.66.97.90,/,-337240043,2600:9000:223c:c800:c:405e:48c0:93a1,HSTS,131,False,True,,,https://csp.ping-security.com/csp-reports,
coronavirus-warning-banner.cofiles.pingone.com,403 Forbidden,403,199,coronavirus-warning-banner.cofiles.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,coronavirus-warning-banner.cofiles.pingone.com,,443,https://coronavirus-warning-banner.cofiles.pingone.com:443,https,Apache,text/html,GET,3.130.152.31,/,-780928015,44.241.84.41,HSTS,8,False,,True,,,
covid-1935.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,650942,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,True,ctls,www.pingidentity.com,,443,https://covid-1935.pingone.com:443,https,,text/html,GET,3.130.152.31,/,-780928015,3.17.229.99,Java,33,False,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html,,
covideo-isus-2019.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,650942,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,True,ctls,www.pingidentity.com,,443,https://covideo-isus-2019.pingone.com:443,https,,text/html,GET,3.130.152.31,/,-780928015,52.11.201.206,Java,33,False,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html,,
covideo-isus-dns2.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,650942,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,True,ctls,www.pingidentity.com,,443,https://covideo-isus-dns2.pingone.com:443,https,,text/html,GET,44.240.2.215,/,-780928015,3.130.152.31,Java,33,False,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html,,
covideo-isus-mx1.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,650942,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,True,ctls,www.pingidentity.com,,443,https://covideo-isus-mx1.pingone.com:443,https,,text/html,GET,3.130.152.31,/,-780928015,52.11.201.206,Java,33,False,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html,,
