input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,content_type,csp_domains_,tls_mismatched,cdn_name,webserver,cdn,final_url
pidsdk-ohi.idaas.pingone.com,Page Not Found,403,11120,pidsdk-ohi.idaas.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-06T00:00:00Z,2023-07-07T23:59:59Z,"CN=sdk.pingid.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",sdk.pingid.com,Ping Identity Corporation,*.idaas.pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fa878a967bfb87ca607c36b2717353bb,4d8561eda2c71727833f753a4cc3a3049cd9ac3e7ea37208ad24c7735e73f2a8,ctls,pidsdk-ohi.idaas.pingone.com,443,https://pidsdk-ohi.idaas.pingone.com:443,https,GET,3.14.234.240,/,-337240043,3.14.234.240,Typekit,374,False,True,text/html,,,,Apache,,
pidsdk.test-idaas.pingone.com,Page Not Found,403,11120,pidsdk.test-idaas.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-24T00:00:00Z,2023-08-17T23:59:59Z,"CN=*.pingid.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingid.com,Ping Identity Corporation,pingid.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,613d9148dd9a66217b210d77ed36fc1e,0ae554fb4179dd93e2f973efc35a1b595ab47584941206e891a607d42a4f291d,ctls,pidsdk.test-idaas.pingone.com,443,https://pidsdk.test-idaas.pingone.com:443,https,GET,18.190.119.248,/,-337240043,18.190.119.248,Typekit,374,False,True,text/html,,True,,Apache,,
pop3.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,643185,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,ctls,www.pingidentity.com,443,https://pop3.pingone.com:443,https,GET,3.129.185.94,/,-780928015,3.130.152.31,Java,32,False,True,text/html,,,,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
ppmail1.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,643185,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,ctls,www.pingidentity.com,443,https://ppmail1.pingone.com:443,https,GET,3.17.229.99,/,-780928015,52.11.201.206,Java,32,False,True,text/html,,,,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
prv-ohi.idaas.pingone.com,,401,,prv-ohi.idaas.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=scim.connect.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",scim.connect.pingidentity.com,Ping Identity Corporation,scim.connect.pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fbb3f6e555d6eb5cfef968134c42561c,3516bb2741ff651aef8817cb4ac8aee742d6570fe3cf8191f33ca407920b13f1,ctls,prv-ohi.idaas.pingone.com,443,https://prv-ohi.idaas.pingone.com:443,https,GET,3.133.2.17,/,-337240043,3.133.2.17,HSTS,1,False,,,,True,,,,
storybook.console-staging.pingone.com,403 Forbidden,403,199,storybook.console-staging.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,storybook.console-staging.pingone.com,443,https://storybook.console-staging.pingone.com:443,https,GET,3.130.152.31,/,-780928015,3.129.185.94,HSTS,8,False,True,text/html,,True,,Apache,,
test-oauth.pingone.com,Page Not Found,403,11120,test-oauth.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,test-oauth.pingone.com,80,http://test-oauth.pingone.com:80,http,GET,3.22.138.160,/,-337240043,3.22.138.160,Typekit,374,False,True,text/html,,,,Apache,,https://test-oauth.pingone.com/
us-east.api-staging.pingone.com,403 Forbidden,403,199,us-east.api-staging.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,us-east.api-staging.pingone.com,80,http://us-east.api-staging.pingone.com:80,http,GET,3.130.152.31,/,-780928015,52.11.201.206,HSTS,8,False,True,text/html,,True,,Apache,,https://us-east.api-staging.pingone.com/
www.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,643185,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,ctls,www.pingidentity.com,443,https://www.pingone.com:443,https,GET,3.129.185.94,/,-780928015,3.129.185.94,Java,32,False,True,text/html,,,,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
www.sitestaginstagilediscovidev.sa.pingone.com,403 Forbidden,403,199,www.sitestaginstagilediscovidev.sa.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,www.sitestaginstagilediscovidev.sa.pingone.com,443,https://www.sitestaginstagilediscovidev.sa.pingone.com:443,https,GET,44.241.84.41,/,-780928015,3.17.229.99,HSTS,8,False,True,text/html,,True,,Apache,,
