input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,final_url
db.console-staging.pingone.com,403 Forbidden,403,199,,db.console-staging.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,db.console-staging.pingone.com,,443,https://db.console-staging.pingone.com:443,https,Apache,text/html,GET,52.11.201.206,/,-780928015,44.241.84.41,HSTS,8,False,,True,Ping Identity Corporation,
desktop.pingone.com,PingOne - Signed Off,401,2718,,desktop.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=desktop.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",desktop.pingone.com,desktop.connect.pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b17cf0eb08435608e82c1310f7874b7d,bc9e0ba981ffe6600f574f0d9aef3419521c8be577a3de45701a825dea5adc28,,ctls,desktop.pingone.com,,443,https://desktop.pingone.com:443,https,,text/html,GET,3.18.115.36,/,1151693766,3.18.115.36,Java,110,False,,,Ping Identity Corporation,
directory-api.pingone.com,Page Not Found,403,11120,,directory-api.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-03T00:00:00Z,2024-01-03T23:59:59Z,"CN=directory-api.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",directory-api.pingone.com,directory-api.pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6ffe69f1813082bd3182c4bbdaa39ecf,e32cdcc64a41b5e235dc16a70358ac7137186bde1927164b6f351bb0cbcb807d,,ctls,directory-api.pingone.com,,443,https://directory-api.pingone.com:443,https,Apache,text/html,GET,3.133.0.185,/,-337240043,3.133.0.185,Typekit,374,False,,,Ping Identity Corporation,
dl.vaccine.pingone.com,403 Forbidden,403,199,,dl.vaccine.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,dl.vaccine.pingone.com,,443,https://dl.vaccine.pingone.com:443,https,Apache,text/html,GET,3.129.185.94,/,-780928015,44.240.2.215,HSTS,8,False,,True,Ping Identity Corporation,
dns.apps-staging.pingone.com,403 Forbidden,403,199,,dns.apps-staging.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,dns.apps-staging.pingone.com,,443,https://dns.apps-staging.pingone.com:443,https,Apache,text/html,GET,44.240.2.215,/,-780928015,52.11.201.206,HSTS,8,False,,True,Ping Identity Corporation,
dns2.api-staging.pingone.com,403 Forbidden,403,199,,dns2.api-staging.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,dns2.api-staging.pingone.com,,443,https://dns2.api-staging.pingone.com:443,https,Apache,text/html,GET,52.11.201.206,/,-780928015,3.130.152.31,HSTS,8,False,,True,Ping Identity Corporation,
downloads-test.pingone.com,,403,243,,downloads-test.pingone.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-03T23:59:59Z,CN=*.pingone.com,*.pingone.com,*.pingone.ca,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,39825cd16d8c83bac21f6aae9be207e9,af6aefbbd1456a4a8effeb03bf1a7ca9b960a532c4eb1bac1871fe3bf35a4635,True,ctls,downloads-test.pingone.com,cloudfront,443,https://downloads-test.pingone.com:443,https,AmazonS3,application/xml,GET,13.32.99.106,/,-1012773639,2600:9000:2251:2e00:15:c1b0:fb80:93a1,Amazon Web Services,2,False,True,,,
downloads.pingone.com,,403,255,,downloads.pingone.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-03T23:59:59Z,CN=*.pingone.com,*.pingone.com,*.pingone.ca,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,39825cd16d8c83bac21f6aae9be207e9,af6aefbbd1456a4a8effeb03bf1a7ca9b960a532c4eb1bac1871fe3bf35a4635,True,ctls,downloads.pingone.com,cloudfront,443,https://downloads.pingone.com:443,https,AmazonS3,application/xml,GET,52.222.236.92,/,1740606730,2600:9000:223e:5000:2:31e5:fa40:93a1,Amazon Web Services,2,False,True,,,
drupal.pps-staging.pingone.com,403 Forbidden,403,199,,drupal.pps-staging.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,drupal.pps-staging.pingone.com,,443,https://drupal.pps-staging.pingone.com:443,https,Apache,text/html,GET,3.130.152.31,/,-780928015,44.240.2.215,HSTS,8,False,,True,Ping Identity Corporation,
e6b9bcdf-e3de-436c-b428-ae93c086e436.edge1-test.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://e6b9bcdf-e3de-436c-b428-ae93c086e436.edge1-test.pingone.com:80,http,CloudFront,text/html,GET,108.138.17.67,/,-2059380261,2600:9000:2491:2a00:7:dea4:6780:93a1,Amazon Web Services,20,False,True,,,
ed48f0ac-e82f-43dd-97d3-55634a1cc441.edge1.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://ed48f0ac-e82f-43dd-97d3-55634a1cc441.edge1.pingone.com:80,http,CloudFront,text/html,GET,52.222.214.96,/,-1799617952,2600:9000:223d:1800:1e:ee59:40c0:93a1,Amazon Web Services,20,False,True,,,
edef7628-e091-419d-9be2-10121c9e79e2.edge1.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://edef7628-e091-419d-9be2-10121c9e79e2.edge1.pingone.com:80,http,CloudFront,text/html,GET,13.32.99.21,/,2071800215,2600:9000:2251:9e00:10:9913:6a40:93a1,Amazon Web Services,20,False,True,,,
edge1.grafana.pingone.com,403 Forbidden,403,199,,edge1.grafana.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,edge1.grafana.pingone.com,,443,https://edge1.grafana.pingone.com:443,https,Apache,text/html,GET,3.129.185.94,/,-780928015,3.17.229.99,HSTS,8,False,,True,Ping Identity Corporation,
ee.mailin2.pingone.com,403 Forbidden,403,199,,ee.mailin2.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,ee.mailin2.pingone.com,,443,https://ee.mailin2.pingone.com:443,https,Apache,text/html,GET,52.11.201.206,/,-780928015,44.241.84.41,HSTS,8,False,,True,Ping Identity Corporation,
elasticbeanstalkfrontpage.pps-staging.pingone.com,403 Forbidden,403,199,,elasticbeanstalkfrontpage.pps-staging.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,elasticbeanstalkfrontpage.pps-staging.pingone.com,,443,https://elasticbeanstalkfrontpage.pps-staging.pingone.com:443,https,Apache,text/html,GET,3.17.229.99,/,-780928015,44.241.84.41,HSTS,8,False,,True,Ping Identity Corporation,
email.apps-staging.pingone.com,403 Forbidden,403,199,,email.apps-staging.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,email.apps-staging.pingone.com,,443,https://email.apps-staging.pingone.com:443,https,Apache,text/html,GET,52.11.201.206,/,-780928015,3.129.185.94,HSTS,8,False,,True,Ping Identity Corporation,
epidemicsound.sa.pingone.com,403 Forbidden,403,199,,epidemicsound.sa.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,epidemicsound.sa.pingone.com,,443,https://epidemicsound.sa.pingone.com:443,https,Apache,text/html,GET,44.240.2.215,/,-780928015,3.130.152.31,HSTS,8,False,,True,Ping Identity Corporation,
extension.pingone.com,,403,243,,extension.pingone.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T00:00:00Z,2024-06-03T23:59:59Z,CN=extension.pingone.com,extension.pingone.com,extension.pingone.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ce459584347a55b53cdf22dc2213f7ed,ea105a4c714a270debedc35a701b8d96fd6959dd53b161f1e4f6088029aa9cf3,,ctls,extension.pingone.com,cloudfront,443,https://extension.pingone.com:443,https,AmazonS3,application/xml,GET,52.222.236.78,/,947546559,52.222.236.83,Amazon Web Services,2,False,True,,,
extranetacceptdockerintra-backups-www-test.com.pingone.com,403 Forbidden,403,199,,extranetacceptdockerintra-backups-www-test.com.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,extranetacceptdockerintra-backups-www-test.com.pingone.com,,443,https://extranetacceptdockerintra-backups-www-test.com.pingone.com:443,https,Apache,text/html,GET,3.129.185.94,/,-780928015,44.241.84.41,HSTS,8,False,,True,Ping Identity Corporation,
f273b646-2a74-43c2-9de4-325aee4a4be5.edge1.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://f273b646-2a74-43c2-9de4-325aee4a4be5.edge1.pingone.com:80,http,CloudFront,text/html,GET,18.66.97.98,/,-2049725878,2600:9000:223c:5800:12:c85d:55c0:93a1,Amazon Web Services,20,False,True,,,
fad.localization.pingone.com,403 Forbidden,403,199,,fad.localization.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,fad.localization.pingone.com,,443,https://fad.localization.pingone.com:443,https,Apache,text/html,GET,52.11.201.206,/,-780928015,44.241.84.41,HSTS,8,False,,True,Ping Identity Corporation,
fra02-prd-mssdb-01b.edge1-staging-vaccine.pingone.com,403 Forbidden,403,199,,fra02-prd-mssdb-01b.edge1-staging-vaccine.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,fra02-prd-mssdb-01b.edge1-staging-vaccine.pingone.com,,443,https://fra02-prd-mssdb-01b.edge1-staging-vaccine.pingone.com:443,https,Apache,text/html,GET,3.129.185.94,/,-780928015,44.240.2.215,HSTS,8,False,,True,Ping Identity Corporation,
fra02-prd-webapp-02b.sa.pingone.com,403 Forbidden,403,199,,fra02-prd-webapp-02b.sa.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,fra02-prd-webapp-02b.sa.pingone.com,,443,https://fra02-prd-webapp-02b.sa.pingone.com:443,https,Apache,text/html,GET,44.241.84.41,/,-780928015,3.129.185.94,HSTS,8,False,,True,Ping Identity Corporation,
ftp.api-staging.pingone.com,403 Forbidden,403,199,,ftp.api-staging.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,ftp.api-staging.pingone.com,,443,https://ftp.api-staging.pingone.com:443,https,Apache,text/html,GET,3.129.185.94,/,-780928015,3.130.152.31,HSTS,8,False,,True,Ping Identity Corporation,
gcp-internal-sqldoc-corporate.edge1-staging-vaccine.pingone.com,403 Forbidden,403,199,,gcp-internal-sqldoc-corporate.edge1-staging-vaccine.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,gcp-internal-sqldoc-corporate.edge1-staging-vaccine.pingone.com,,443,https://gcp-internal-sqldoc-corporate.edge1-staging-vaccine.pingone.com:443,https,Apache,text/html,GET,44.241.84.41,/,-780928015,3.129.185.94,HSTS,8,False,,True,Ping Identity Corporation,
geogebra.pps-staging.pingone.com,403 Forbidden,403,199,,geogebra.pps-staging.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,geogebra.pps-staging.pingone.com,,443,https://geogebra.pps-staging.pingone.com:443,https,Apache,text/html,GET,52.11.201.206,/,-780928015,3.129.185.94,HSTS,8,False,,True,Ping Identity Corporation,
getsetgo.com.pingone.com,403 Forbidden,403,199,,getsetgo.com.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,getsetgo.com.pingone.com,,443,https://getsetgo.com.pingone.com:443,https,Apache,text/html,GET,44.241.84.41,/,-780928015,52.11.201.206,HSTS,8,False,,True,Ping Identity Corporation,
gicona.virus0316.pingone.com,403 Forbidden,403,199,,gicona.virus0316.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,gicona.virus0316.pingone.com,,443,https://gicona.virus0316.pingone.com:443,https,Apache,text/html,GET,3.129.185.94,/,,3.17.229.99,HSTS,8,False,,True,Ping Identity Corporation,
gui.console-staging.pingone.com,403 Forbidden,403,199,,gui.console-staging.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,gui.console-staging.pingone.com,,80,http://gui.console-staging.pingone.com:80,http,Apache,text/html,GET,3.129.185.94,/,,3.17.229.99,HSTS,8,False,,True,Ping Identity Corporation,https://gui.console-staging.pingone.com/
gws-api-sandbox.console-staging.pingone.com,403 Forbidden,403,199,,gws-api-sandbox.console-staging.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,gws-api-sandbox.console-staging.pingone.com,,443,https://gws-api-sandbox.console-staging.pingone.com:443,https,Apache,text/html,GET,44.241.84.41,/,-780928015,44.240.2.215,HSTS,8,False,,True,Ping Identity Corporation,
gws.apps-staging.pingone.com,403 Forbidden,403,199,,gws.apps-staging.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,gws.apps-staging.pingone.com,,80,http://gws.apps-staging.pingone.com:80,http,Apache,text/html,GET,3.17.229.99,/,,3.129.185.94,HSTS,8,False,,True,Ping Identity Corporation,https://gws.apps-staging.pingone.com/
h-135-197-231-4.edge1-staging-vaccine.pingone.com,403 Forbidden,403,199,,h-135-197-231-4.edge1-staging-vaccine.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,h-135-197-231-4.edge1-staging-vaccine.pingone.com,,443,https://h-135-197-231-4.edge1-staging-vaccine.pingone.com:443,https,Apache,text/html,GET,3.129.185.94,/,-780928015,3.130.152.31,HSTS,8,False,,True,Ping Identity Corporation,
h-135-207-29-51.edge1-staging-vaccine.pingone.com,403 Forbidden,403,199,,h-135-207-29-51.edge1-staging-vaccine.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,h-135-207-29-51.edge1-staging-vaccine.pingone.com,,443,https://h-135-207-29-51.edge1-staging-vaccine.pingone.com:443,https,Apache,text/html,GET,3.129.185.94,/,-780928015,3.17.229.99,HSTS,8,False,,True,Ping Identity Corporation,
h-135-207-57-5.edge1-staging-vaccine.pingone.com,403 Forbidden,403,199,,h-135-207-57-5.edge1-staging-vaccine.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,h-135-207-57-5.edge1-staging-vaccine.pingone.com,,443,https://h-135-207-57-5.edge1-staging-vaccine.pingone.com:443,https,Apache,text/html,GET,44.241.84.41,/,-780928015,3.129.185.94,HSTS,8,False,,True,Ping Identity Corporation,
host.apps-staging.pingone.com,403 Forbidden,403,199,,host.apps-staging.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,host.apps-staging.pingone.com,,443,https://host.apps-staging.pingone.com:443,https,Apache,text/html,GET,3.130.152.31,/,-780928015,44.241.84.41,HSTS,8,False,,True,Ping Identity Corporation,
