new,host,a,soa,status_code,cname,aaaa,ns,cdn,cdn-name,mx,txt,caa
[x],console-staging.pingone.com,"18.173.233.73, 18.173.233.98, 18.173.233.14, 18.173.233.126","ns-840.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,d2nvrdbhtym1wj.cloudfront.net,"2600:9000:2440:fe00:c:405e:48c0:93a1, 2600:9000:2440:b800:c:405e:48c0:93a1, 2600:9000:2440:2c00:c:405e:48c0:93a1, 2600:9000:2440:3800:c:405e:48c0:93a1, 2600:9000:2440:7e00:c:405e:48c0:93a1, 2600:9000:2440:4400:c:405e:48c0:93a1, 2600:9000:2440:e000:c:405e:48c0:93a1, 2600:9000:2440:8200:c:405e:48c0:93a1","ns-1126.awsdns-12.org, ns-117.awsdns-14.com, ns-2038.awsdns-62.co.uk, ns-840.awsdns-41.net",True,cloudfront,,,
[x],consul.pingone.com,"52.11.201.206, 3.129.185.94, 44.240.2.215, 3.17.229.99, 3.130.152.31, 44.241.84.41","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],coronavirus-crawl-54-236-1-139.pinterest.com.pingone.com,"44.240.2.215, 3.17.229.99, 52.11.201.206, 3.130.152.31, 44.241.84.41, 3.129.185.94","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],coronavirus-warning-banner.cofiles.pingone.com,"3.129.185.94, 3.130.152.31, 44.240.2.215, 44.241.84.41, 52.11.201.206, 3.17.229.99","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],corp.pingone.com,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],cotiabank.pingone.com,"44.240.2.215, 3.130.152.31, 3.129.185.94, 44.241.84.41, 3.17.229.99, 52.11.201.206","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],covid.pingone.com,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],covidapi.pingone.com,"52.11.201.206, 44.241.84.41, 44.240.2.215, 3.130.152.31, 3.17.229.99, 3.129.185.94","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],covideo-isus-2019.pingone.com,"44.241.84.41, 44.240.2.215, 3.129.185.94, 3.17.229.99, 3.130.152.31, 52.11.201.206","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],covideo-isus-dns2.pingone.com,"3.17.229.99, 3.129.185.94, 44.241.84.41, 44.240.2.215, 3.130.152.31, 52.11.201.206","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],covideo-isus-email.pingone.com,"52.11.201.206, 44.241.84.41, 44.240.2.215, 3.17.229.99, 3.130.152.31, 3.129.185.94","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],covideo-isus-forum.pingone.com,"3.17.229.99, 3.129.185.94, 3.130.152.31, 44.240.2.215, 44.241.84.41, 52.11.201.206","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],covideo-isus-mx01.pingone.com,"3.129.185.94, 52.11.201.206, 44.240.2.215, 44.241.84.41, 3.17.229.99, 3.130.152.31","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],covideo-isus-mx1.pingone.com,"52.11.201.206, 3.130.152.31, 44.240.2.215, 44.241.84.41, 3.129.185.94, 3.17.229.99","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],covideo-isus-mx2.pingone.com,"52.11.201.206, 44.240.2.215, 3.130.152.31, 3.17.229.99, 44.241.84.41, 3.129.185.94","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],covideo-isus-ns1.pingone.com,"44.240.2.215, 3.17.229.99, 44.241.84.41, 3.129.185.94, 3.130.152.31, 52.11.201.206","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,"ns-1361.awsdns-42.org, ns-280.awsdns-35.com, ns-819.awsdns-38.net, ns0.dnsmadeeasy.com, ns1.dnsmadeeasy.com, ns2.dnsmadeeasy.com",,,,,
[x],covideo-isus-ns3.pingone.com,"3.129.185.94, 44.241.84.41, 44.240.2.215, 3.130.152.31, 52.11.201.206, 3.17.229.99","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],covideo-isus-web.pingone.com,"44.241.84.41, 52.11.201.206, 3.17.229.99, 3.129.185.94, 3.130.152.31, 44.240.2.215","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],covideo-isus-www1.pingone.com,"3.17.229.99, 3.129.185.94, 52.11.201.206, 44.241.84.41, 3.130.152.31, 44.240.2.215","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],covideo-isus.2019.pingone.com,"44.241.84.41, 44.240.2.215, 3.17.229.99, 52.11.201.206, 3.129.185.94, 3.130.152.31","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],covideo-isus.dns2.pingone.com,"3.129.185.94, 44.241.84.41, 44.240.2.215, 52.11.201.206, 3.130.152.31, 3.17.229.99","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,"ns-1361.awsdns-42.org, ns-280.awsdns-35.com, ns-819.awsdns-38.net, ns0.dnsmadeeasy.com, ns1.dnsmadeeasy.com, ns2.dnsmadeeasy.com",,,,,
[x],covideo-isus.mail.pingone.com,"3.129.185.94, 3.130.152.31, 3.17.229.99, 44.240.2.215, 44.241.84.41, 52.11.201.206","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],covideo-isus.mailin2.pingone.com,"52.11.201.206, 3.130.152.31, 44.240.2.215, 3.17.229.99, 3.129.185.94, 44.241.84.41","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],covideo-isus.mx01.pingone.com,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],covideo-isus.mx2.pingone.com,"44.240.2.215, 3.17.229.99, 3.129.185.94, 3.130.152.31, 52.11.201.206, 44.241.84.41","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],covideo-isus.mx7.pingone.com,"52.11.201.206, 3.17.229.99, 44.240.2.215, 3.130.152.31, 3.129.185.94, 44.241.84.41","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],covideo-isus.ns1.pingone.com,"44.240.2.215, 44.241.84.41, 3.17.229.99, 3.130.152.31, 52.11.201.206, 3.129.185.94","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],covideo-isus.owa.pingone.com,"3.130.152.31, 3.129.185.94, 44.240.2.215, 3.17.229.99, 44.241.84.41, 52.11.201.206","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],covideo-isus.secure.pingone.com,"52.11.201.206, 44.241.84.41, 3.17.229.99, 3.130.152.31, 44.240.2.215, 3.129.185.94","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],covideo-isus2019.pingone.com,"44.241.84.41, 3.129.185.94, 3.130.152.31, 44.240.2.215, 52.11.201.206, 3.17.229.99","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,"ns-1361.awsdns-42.org, ns-280.awsdns-35.com, ns-819.awsdns-38.net, ns0.dnsmadeeasy.com, ns1.dnsmadeeasy.com, ns2.dnsmadeeasy.com",,,,,
[x],covideo-isusapi.pingone.com,"3.129.185.94, 44.240.2.215, 44.241.84.41, 3.17.229.99, 3.130.152.31, 52.11.201.206","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],covideo-isusblog.pingone.com,"44.241.84.41, 52.11.201.206, 44.240.2.215, 3.130.152.31, 3.17.229.99, 3.129.185.94","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],covideo-isuscloud.pingone.com,"3.130.152.31, 3.129.185.94, 3.17.229.99, 52.11.201.206, 44.241.84.41, 44.240.2.215","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],covideo-isusdns2.pingone.com,"52.11.201.206, 3.17.229.99, 3.129.185.94, 3.130.152.31, 44.240.2.215, 44.241.84.41","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],covideo-isusmail.pingone.com,"3.130.152.31, 44.240.2.215, 44.241.84.41, 3.17.229.99, 52.11.201.206, 3.129.185.94","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],covideo-isusmail1.pingone.com,"44.240.2.215, 3.130.152.31, 52.11.201.206, 3.17.229.99, 3.129.185.94, 44.241.84.41","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],covideo-isusmailin2.pingone.com,"3.17.229.99, 3.130.152.31, 44.241.84.41, 3.129.185.94, 52.11.201.206, 44.240.2.215","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],covideo-isusmx2.pingone.com,"3.17.229.99, 52.11.201.206, 44.241.84.41, 44.240.2.215, 3.130.152.31, 3.129.185.94","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],covideo-isusmx7.pingone.com,"44.240.2.215, 3.130.152.31, 44.241.84.41, 3.17.229.99, 52.11.201.206, 3.129.185.94","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],covideo-isusns2.pingone.com,"3.17.229.99, 3.130.152.31, 44.241.84.41, 52.11.201.206, 3.129.185.94, 44.240.2.215","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],covideo-isusns3.pingone.com,"3.17.229.99, 44.240.2.215, 3.130.152.31, 3.129.185.94, 44.241.84.41, 52.11.201.206","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],covideo-isuswww1.pingone.com,"3.17.229.99, 3.129.185.94, 44.240.2.215, 52.11.201.206, 3.130.152.31, 44.241.84.41","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],covideo7.pingone.com,"44.241.84.41, 52.11.201.206, 3.17.229.99, 3.130.152.31, 44.240.2.215, 3.129.185.94","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],covidman-us-east-1.pingone.com,"3.129.185.94, 3.17.229.99, 3.130.152.31, 52.11.201.206, 44.241.84.41, 44.240.2.215","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],covidresponse.pingone.com,"3.130.152.31, 44.240.2.215, 3.17.229.99, 52.11.201.206, 44.241.84.41, 3.129.185.94","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],cpanel.apps-staging.pingone.com,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],cpanel.pingone.com,"3.129.185.94, 52.11.201.206, 44.241.84.41, 3.17.229.99, 3.130.152.31, 44.240.2.215","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,"ns-1361.awsdns-42.org, ns-280.awsdns-35.com, ns-819.awsdns-38.net, ns0.dnsmadeeasy.com, ns1.dnsmadeeasy.com, ns2.dnsmadeeasy.com",,,,,
[x],crawl-54-236-1-180.pinterest.coantivirus2.pingone.com,"3.130.152.31, 44.241.84.41, 44.240.2.215, 3.17.229.99, 3.129.185.94, 52.11.201.206","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],crm.console-staging.pingone.com,"3.129.185.94, 44.240.2.215, 44.241.84.41, 3.17.229.99, 52.11.201.206, 3.130.152.31","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],cveapi.api-staging.pingone.com,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],cveapi.pingone.com,"3.130.152.31, 44.240.2.215, 3.17.229.99, 52.11.201.206, 44.241.84.41, 3.129.185.94","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],cvps-158-199-142-127.pingone.com,"44.241.84.41, 52.11.201.206, 3.129.185.94, 3.17.229.99, 3.130.152.31, 44.240.2.215","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,"ns-1361.awsdns-42.org, ns-280.awsdns-35.com, ns-819.awsdns-38.net, ns0.dnsmadeeasy.com, ns1.dnsmadeeasy.com, ns2.dnsmadeeasy.com",,,,,
[x],d9c3a116-7726-4ef1-82ec-d92d66f0920e.edge1.pingone.com,"13.224.189.87, 13.224.189.92, 13.224.189.9, 13.224.189.29","ns-1199.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,dzn6b3894g858.cloudfront.net,"2600:9000:20eb:4c00:11:5205:4f00:93a1, 2600:9000:20eb:8200:11:5205:4f00:93a1, 2600:9000:20eb:8800:11:5205:4f00:93a1, 2600:9000:20eb:bc00:11:5205:4f00:93a1, 2600:9000:20eb:fe00:11:5205:4f00:93a1, 2600:9000:20eb:1600:11:5205:4f00:93a1, 2600:9000:20eb:3600:11:5205:4f00:93a1, 2600:9000:20eb:4400:11:5205:4f00:93a1","ns-240.awsdns-30.com, ns-920.awsdns-51.net, ns-1199.awsdns-21.org, ns-1806.awsdns-33.co.uk",True,cloudfront,,,
[x],danieapp.console-staging.pingone.com,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],db.pingone.com,"3.129.185.94, 3.130.152.31, 44.240.2.215, 3.17.229.99, 44.241.84.41, 52.11.201.206","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],dc.pingone.com,"44.240.2.215, 3.130.152.31, 3.17.229.99, 52.11.201.206, 44.241.84.41, 3.129.185.94","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],de.pingone.com,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],den-admin-api.pingone.com,"3.130.152.31, 3.17.229.99, 52.11.201.206, 44.241.84.41, 3.129.185.94, 44.240.2.215","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],den-auth-all.pingone.com,"3.129.185.94, 3.17.229.99, 3.130.152.31, 44.240.2.215, 44.241.84.41, 52.11.201.206","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],den-routingsvc.pingone.com,"3.17.229.99, 52.11.201.206, 44.241.84.41, 44.240.2.215, 3.130.152.31, 3.129.185.94","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],desktop-lb-den-shard01.pingone.com,"3.129.185.94, 3.17.229.99, 44.240.2.215, 52.11.201.206, 3.130.152.31, 44.241.84.41","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],desktop.pingone.com,3.13.93.125,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com",NOERROR,cdp.idaas.pingone.com,,"ns-1290.awsdns-33.org, ns-441.awsdns-55.com, ns-726.awsdns-26.net",,,,,
[x],dev.pingone.com,208.42.225.187,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],digipicture.pingone.com,"44.240.2.215, 44.241.84.41, 3.17.229.99, 3.130.152.31, 52.11.201.206, 3.129.185.94","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],directoryapi-lb-bos-shard01.pingone.com,"3.17.229.99, 3.130.152.31, 44.240.2.215, 52.11.201.206, 44.241.84.41, 3.129.185.94","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],dl.vaccine.pingone.com,"52.11.201.206, 3.130.152.31, 44.241.84.41, 44.240.2.215, 3.17.229.99, 3.129.185.94","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],dns1.pingone.com,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],dns2.api-staging.pingone.com,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],dns2.apps-staging.pingone.com,"44.241.84.41, 52.11.201.206, 3.130.152.31, 3.17.229.99, 3.129.185.94, 44.240.2.215","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],docker.api-staging.pingone.com,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],dogfood-dev.console-staging.pingone.com,"3.130.152.31, 52.11.201.206, 3.17.229.99, 3.129.185.94, 44.241.84.41, 44.240.2.215","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],download.api-staging.pingone.com,"3.17.229.99, 3.129.185.94, 3.130.152.31, 44.241.84.41, 44.240.2.215, 52.11.201.206","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],download.pingone.com,"3.129.185.94, 3.130.152.31, 52.11.201.206, 44.241.84.41, 3.17.229.99, 44.240.2.215","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],downloads-test.pingone.com,"18.66.248.52, 18.66.248.38, 18.66.248.50, 18.66.248.39","ns-1519.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,dy8if3rnkcnvy.cloudfront.net,"2600:9000:224a:3a00:15:c1b0:fb80:93a1, 2600:9000:224a:a800:15:c1b0:fb80:93a1, 2600:9000:224a:8800:15:c1b0:fb80:93a1, 2600:9000:224a:aa00:15:c1b0:fb80:93a1, 2600:9000:224a:4e00:15:c1b0:fb80:93a1, 2600:9000:224a:cc00:15:c1b0:fb80:93a1, 2600:9000:224a:600:15:c1b0:fb80:93a1, 2600:9000:224a:9800:15:c1b0:fb80:93a1","ns-1585.awsdns-06.co.uk, ns-317.awsdns-39.com, ns-812.awsdns-37.net, ns-1519.awsdns-61.org",True,cloudfront,,,
[x],downloads.pingone.com,"52.222.236.92, 52.222.236.68, 52.222.236.38, 52.222.236.57","ns-608.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,d1r4hqo3gufuuh.cloudfront.net,"2600:9000:223e:ae00:2:31e5:fa40:93a1, 2600:9000:223e:3000:2:31e5:fa40:93a1, 2600:9000:223e:c400:2:31e5:fa40:93a1, 2600:9000:223e:f800:2:31e5:fa40:93a1, 2600:9000:223e:c800:2:31e5:fa40:93a1, 2600:9000:223e:3200:2:31e5:fa40:93a1, 2600:9000:223e:6000:2:31e5:fa40:93a1, 2600:9000:223e:a00:2:31e5:fa40:93a1","ns-608.awsdns-12.net, ns-228.awsdns-28.com, ns-1781.awsdns-30.co.uk, ns-1500.awsdns-59.org",True,cloudfront,,,
[x],e40c83d1-51f8-4486-9fc4-40e7488774db.edge1.pingone.com,"108.157.214.114, 108.157.214.53, 108.157.214.97, 108.157.214.120","ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,d2sgdcmjf8jxa8.cloudfront.net,"2600:9000:20eb:8a00:16:c4a0:d000:93a1, 2600:9000:20eb:e00:16:c4a0:d000:93a1, 2600:9000:20eb:e200:16:c4a0:d000:93a1, 2600:9000:20eb:9600:16:c4a0:d000:93a1, 2600:9000:20eb:9e00:16:c4a0:d000:93a1, 2600:9000:20eb:0:16:c4a0:d000:93a1, 2600:9000:20eb:3800:16:c4a0:d000:93a1, 2600:9000:20eb:ac00:16:c4a0:d000:93a1","ns-460.awsdns-57.com, ns-778.awsdns-33.net, ns-1480.awsdns-57.org, ns-1655.awsdns-14.co.uk",True,cloudfront,,,
[x],e6b9bcdf-e3de-436c-b428-ae93c086e436.edge1-test.pingone.com,"108.138.85.41, 108.138.85.58, 108.138.85.108, 108.138.85.125, 205.251.192.68, 205.251.194.102, 205.251.197.72, 205.251.199.197","ns-1989.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d2vmlezo05h3mm.cloudfront.net,"2600:9000:2509:3a00:7:dea4:6780:93a1, 2600:9000:2509:f400:7:dea4:6780:93a1, 2600:9000:2509:200:7:dea4:6780:93a1, 2600:9000:2509:3800:7:dea4:6780:93a1, 2600:9000:2509:2800:7:dea4:6780:93a1, 2600:9000:2509:9e00:7:dea4:6780:93a1, 2600:9000:2509:4e00:7:dea4:6780:93a1, 2600:9000:2509:7800:7:dea4:6780:93a1","ns-68.awsdns-08.com, ns-1989.awsdns-56.co.uk, ns-1352.awsdns-41.org, ns-614.awsdns-12.net",True,cloudfront,,,
[x],ed48f0ac-e82f-43dd-97d3-55634a1cc441.edge1.pingone.com,"52.222.214.94, 52.222.214.113, 52.222.214.54, 52.222.214.96","ns-1770.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d2ll18cfyid537.cloudfront.net,"2600:9000:223d:5a00:1e:ee59:40c0:93a1, 2600:9000:223d:4800:1e:ee59:40c0:93a1, 2600:9000:223d:a400:1e:ee59:40c0:93a1, 2600:9000:223d:b600:1e:ee59:40c0:93a1, 2600:9000:223d:5600:1e:ee59:40c0:93a1, 2600:9000:223d:9000:1e:ee59:40c0:93a1, 2600:9000:223d:5000:1e:ee59:40c0:93a1, 2600:9000:223d:c600:1e:ee59:40c0:93a1","ns-1425.awsdns-50.org, ns-1770.awsdns-29.co.uk, ns-441.awsdns-55.com, ns-967.awsdns-56.net",True,cloudfront,,,
[x],edge.pingone.com,"44.240.2.215, 52.11.201.206, 3.129.185.94, 3.17.229.99, 3.130.152.31, 44.241.84.41","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],edge1-staging-syncovh.pingone.com,"3.17.229.99, 3.130.152.31, 44.241.84.41, 44.240.2.215, 3.129.185.94, 52.11.201.206","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],edge1-staging-vaccine.pingone.com,"3.130.152.31, 44.240.2.215, 44.241.84.41, 52.11.201.206, 3.17.229.99, 3.129.185.94","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],elastic.api-staging.pingone.com,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],elastic.pingone.com,"3.17.229.99, 3.129.185.94, 3.130.152.31, 44.240.2.215, 44.241.84.41, 52.11.201.206","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],email.pingone.com,"3.129.185.94, 3.130.152.31, 52.11.201.206, 44.241.84.41, 3.17.229.99, 44.240.2.215","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],en.pingone.com,"3.129.185.94, 3.130.152.31, 44.240.2.215, 44.241.84.41, 52.11.201.206, 3.17.229.99","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],exchange.pingone.com,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],extension.pingone.com,"13.32.121.91, 13.32.121.60, 13.32.121.42, 13.32.121.113","ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,d3hoypern9v121.cloudfront.net,,"ns-494.awsdns-61.com, ns-664.awsdns-19.net, ns-1370.awsdns-43.org, ns-1537.awsdns-00.co.uk",True,cloudfront,,,
[x],f273b646-2a74-43c2-9de4-325aee4a4be5.edge1.pingone.com,"18.66.97.98, 18.66.97.79, 18.66.97.92, 18.66.97.23","ns-1427.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,dlgetmf34ev6f.cloudfront.net,"2600:9000:223c:800:12:c85d:55c0:93a1, 2600:9000:223c:a200:12:c85d:55c0:93a1, 2600:9000:223c:8600:12:c85d:55c0:93a1, 2600:9000:223c:7a00:12:c85d:55c0:93a1, 2600:9000:223c:f600:12:c85d:55c0:93a1, 2600:9000:223c:4c00:12:c85d:55c0:93a1, 2600:9000:223c:ea00:12:c85d:55c0:93a1, 2600:9000:223c:6800:12:c85d:55c0:93a1","ns-102.awsdns-12.com, ns-1789.awsdns-31.co.uk, ns-1427.awsdns-50.org, ns-815.awsdns-37.net",True,cloudfront,,,
[x],factwork.pingone.com,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],fad.localization.pingone.com,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],forum.pingone.com,"44.241.84.41, 3.17.229.99, 3.130.152.31, 3.129.185.94, 44.240.2.215, 52.11.201.206","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],fra-routingsvc.pingone.com,"3.130.152.31, 3.17.229.99, 44.241.84.41, 52.11.201.206, 3.129.185.94, 44.240.2.215","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],gac-rds-external-readonly-preprod.pingone.com,"44.240.2.215, 44.241.84.41, 3.129.185.94, 52.11.201.206, 3.130.152.31, 3.17.229.99","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],gateways.pingone.com,"13.58.192.217, 18.218.246.66, 3.16.189.57","ns-1290.awsdns-33.org, hostmaster.pingidentity.com",NOERROR,gateways.idaas.pingone.com,,"ns-1290.awsdns-33.org, ns-441.awsdns-55.com, ns-726.awsdns-26.net",,,,,
[x],gcom-product-find-dev.api-staging.pingone.com,"3.17.229.99, 44.241.84.41, 44.240.2.215, 3.129.185.94, 52.11.201.206, 3.130.152.31","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],gcom-product-find-qa.pingone.com,"44.240.2.215, 3.17.229.99, 44.241.84.41, 3.130.152.31, 3.129.185.94, 52.11.201.206","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],gicona.virus0316.pingone.com,"52.11.201.206, 44.241.84.41, 3.130.152.31, 3.129.185.94, 44.240.2.215, 3.17.229.99","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],gitlab.pingone.com,"52.11.201.206, 3.130.152.31, 3.17.229.99, 3.129.185.94, 44.240.2.215, 44.241.84.41","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],gui.console-staging.pingone.com,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],gui.pingone.com,"52.11.201.206, 44.240.2.215, 44.241.84.41, 3.129.185.94, 3.17.229.99, 3.130.152.31","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],gws-qa.pingone.com,"3.129.185.94, 3.17.229.99, 3.130.152.31, 44.241.84.41, 44.240.2.215, 52.11.201.206","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],hc1covid19.pingone.com,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
