new,host,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt,caa
[x],c862dd26-b780-4b72-921c-b2cd66be5894.edge1.pingone.com,"99.84.108.75, 99.84.108.57, 99.84.108.46, 99.84.108.108, 205.251.192.121, 205.251.195.185, 205.251.196.145, 205.251.198.152","2600:9000:20e2:3800:1e:2873:8a40:93a1, 2600:9000:20e2:fe00:1e:2873:8a40:93a1, 2600:9000:20e2:c00:1e:2873:8a40:93a1, 2600:9000:20e2:4000:1e:2873:8a40:93a1, 2600:9000:20e2:f200:1e:2873:8a40:93a1, 2600:9000:20e2:b400:1e:2873:8a40:93a1, 2600:9000:20e2:4400:1e:2873:8a40:93a1, 2600:9000:20e2:3000:1e:2873:8a40:93a1",d4h7leoubup5.cloudfront.net,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com","ns-1688.awsdns-19.co.uk, ns-1169.awsdns-18.org, ns-121.awsdns-15.com, ns-953.awsdns-55.net",NOERROR,True,cloudfront,,,,,
[x],c86c9d41-dc59-462a-bfaa-5cd32d363743.edge1.pingone.com,,,d1v7os3xtlsqx.cloudfront.net,"ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],cacca015-97f4-4b73-bd45-1379d36ccc3a.edge1-test.pingone.com,"13.32.99.102, 13.32.99.125, 13.32.99.12, 13.32.99.26","2600:9000:2251:2800:19:3d45:180:93a1, 2600:9000:2251:a000:19:3d45:180:93a1, 2600:9000:2251:3c00:19:3d45:180:93a1, 2600:9000:2251:4800:19:3d45:180:93a1, 2600:9000:2251:2e00:19:3d45:180:93a1, 2600:9000:2251:1400:19:3d45:180:93a1, 2600:9000:2251:8c00:19:3d45:180:93a1, 2600:9000:2251:c800:19:3d45:180:93a1",dut1ykoir747a.cloudfront.net,"ns-1872.awsdns-42.co.uk, awsdns-hostmaster.amazon.com","ns-1352.awsdns-41.org, ns-1872.awsdns-42.co.uk, ns-862.awsdns-43.net, ns-211.awsdns-26.com",NOERROR,True,cloudfront,,,,,
[x],campaign-plt.d1.constantcontact.com,205.207.104.62,,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,
[x],campaign-thumbnail.d1.constantcontact.com,,,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,
[x],campaign-thumbnail.l1.constantcontact.com,205.207.107.249,,,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,
[x],campaign-thumbnail.s1.constantcontact.com,,,,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,
[x],campaign-ui-ci1.d1.constantcontact.com,205.207.104.98,,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,
[x],campaign-ui.d1.constantcontact.com,205.207.104.94,,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,
[x],campaign-ui.s1.constantcontact.com,,,campaign-ui.s1.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],campaign.l1.constantcontact.com,"104.18.3.227, 104.18.2.227",,campaign.l1.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],campaign.r20.constantcontact.com,"104.18.12.61, 104.18.13.61",,campaign.r20.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],campaign.s1.constantcontact.com,"104.18.28.202, 104.18.29.202",,campaign.s1.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],canvas.l1.constantcontact.com,205.207.107.200,,prtnr.l1.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,
[x],careers.constantcontact.com,208.75.122.14,,lb-www.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,
[x],carlisle.l1.constantcontact.com,205.207.107.200,,prtnr.l1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com","dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns-1112.awsdns-11.org, ns-1900.awsdns-45.co.uk, ns-204.awsdns-25.com, ns-661.awsdns-18.net",NOERROR,,,,,,,
[x],cc.l1.constantcontact.com,,,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,,,,
[x],cc1.l1.constantcontact.com,,,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,,,,
[x],cc2.l1.constantcontact.com,,,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,,,,
[x],cc8ae9ff-4f21-4bc8-a312-034fedfa09b7.edge1-test.pingone.com,"13.225.34.37, 13.225.34.129, 13.225.34.114, 13.225.34.61","2600:9000:225e:7000:7:d93b:5580:93a1, 2600:9000:225e:2000:7:d93b:5580:93a1, 2600:9000:225e:6200:7:d93b:5580:93a1, 2600:9000:225e:8200:7:d93b:5580:93a1, 2600:9000:225e:2e00:7:d93b:5580:93a1, 2600:9000:225e:2600:7:d93b:5580:93a1, 2600:9000:225e:8600:7:d93b:5580:93a1, 2600:9000:225e:5400:7:d93b:5580:93a1",d2gtlvdeyetsuu.cloudfront.net,"ns-116.awsdns-14.com, awsdns-hostmaster.amazon.com","ns-1606.awsdns-08.co.uk, ns-116.awsdns-14.com, ns-1042.awsdns-02.org, ns-1003.awsdns-61.net",NOERROR,True,cloudfront,,,,,
[x],ccm01.s1.constantcontact.com,,,,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,
[x],ccm03.s1.constantcontact.com,,,,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,
[x],ccm06.s1.constantcontact.com,205.207.105.46,,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,
[x],ccm11.s1.constantcontact.com,205.207.105.51,,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,
[x],ccm12.s1.constantcontact.com,205.207.105.65,,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,
[x],ccm13.s1.constantcontact.com,205.207.105.66,,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,
[x],ccmt01.f1.constantcontact.com,205.207.107.31,,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,
[x],ccmt02.f1.constantcontact.com,205.207.107.32,,,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,
[x],ccmt03.f1.constantcontact.com,205.207.107.33,,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,
[x],ccmt04.f1.constantcontact.com,205.207.107.34,,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,
[x],ccmt05.f1.constantcontact.com,205.207.107.35,,,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,
[x],ccmt06.f1.constantcontact.com,,,,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,
[x],ccmt11.f1.constantcontact.com,205.207.107.41,,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,
[x],ccmt13.f1.constantcontact.com,205.207.107.43,,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,
[x],ccmt14.f1.constantcontact.com,205.207.107.44,,,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,
[x],ccmt47.l1.constantcontact.com,205.207.107.219,,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,
[x],ccmt48.l1.constantcontact.com,205.207.107.220,,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,
[x],ccmt49.l1.constantcontact.com,205.207.107.221,,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,
[x],ccmt54.l1.constantcontact.com,205.207.107.226,,,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,
[x],ccmt55.l1.constantcontact.com,205.207.107.227,,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,
[x],ccmt58.l1.constantcontact.com,205.207.107.230,,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,
[x],ccmt59.l1.constantcontact.com,205.207.107.231,,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,
[x],ccmt60.l1.constantcontact.com,205.207.107.232,,,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,
[x],ccs.l1.constantcontact.com,,,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,,,,
[x],cdn1.pingone.com,"44.241.84.41, 44.240.2.215, 3.129.185.94, 3.130.152.31, 52.11.201.206, 3.17.229.99",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],cdp-ohi.idaas.pingone.com,18.189.247.105,,,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],cdp-ohi.ort-idaas.pingone.com,3.133.4.162,,,"ns-30.awsdns-03.com, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],cdp-ohi.test-idaas.pingone.com,,,,"ns-1673.awsdns-17.co.uk, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],cdp-ore.idaas.pingone.com,34.218.136.71,,,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],cdp-ore.ort-idaas.pingone.com,52.33.192.221,,,"ns-30.awsdns-03.com, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],cdp.idaas.pingone.com,3.18.115.36,,,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],cdp.ort-idaas.pingone.com,,,,"ns-30.awsdns-03.com, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],cdp.test-idaas.pingone.com,3.133.3.85,,,"ns-1673.awsdns-17.co.uk, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],ceo.l1.constantcontact.com,205.207.107.200,,prtnr.l1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,
[x],cga.l1.constantcontact.com,205.207.107.200,,prtnr.l1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,
[x],chamber.s1.constantcontact.com,205.207.105.129,,prtnr.s1.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,
[x],cidapi-ohi.idaas.pingone.com,3.133.0.20,,,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],cididp.idaas.pingone.com,18.190.116.151,,,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],cim-data-quality-qa.pingone.com,"3.129.185.94, 44.241.84.41, 52.11.201.206, 3.17.229.99, 44.240.2.215, 3.130.152.31",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],cj.l1.constantcontact.com,,,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,,,,
[x],classy.s1.constantcontact.com,205.207.105.129,,prtnr.s1.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,
[x],cloud.c.constantcontact.com,13.111.35.72,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,,
[x],cluster.pingone.com,"13.226.153.26, 13.226.153.91, 13.226.153.88, 13.226.153.38","2600:9000:2182:e000:13:cec5:5000:93a1, 2600:9000:2182:d800:13:cec5:5000:93a1, 2600:9000:2182:a400:13:cec5:5000:93a1, 2600:9000:2182:2a00:13:cec5:5000:93a1, 2600:9000:2182:7a00:13:cec5:5000:93a1, 2600:9000:2182:6e00:13:cec5:5000:93a1, 2600:9000:2182:9c00:13:cec5:5000:93a1, 2600:9000:2182:e800:13:cec5:5000:93a1",d1qeq7sog5cwn4.cloudfront.net,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com","ns-1724.awsdns-23.co.uk, ns-50.awsdns-06.com, ns-839.awsdns-40.net, ns-1390.awsdns-45.org",NOERROR,True,cloudfront,,,,,
[x],coantivirus2.pingone.com,"52.11.201.206, 44.241.84.41, 44.240.2.215, 3.130.152.31, 3.17.229.99, 3.129.185.94",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],cognigen.l1.constantcontact.com,,,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,,,,
[x],cognigen.s1.constantcontact.com,205.207.105.129,,prtnr.s1.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,
[x],collector.pingone.com,205.209.38.245,,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],colorado.l1.constantcontact.com,,,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,,,,
[x],community.l1.constantcontact.com,"18.66.122.40, 18.66.122.26, 18.66.122.50, 18.66.122.8",,"cc.stage.lithium.com, dn8oid66sfshl.cloudfront.net","ns-1367.awsdns-42.org, awsdns-hostmaster.amazon.com","ns-1367.awsdns-42.org, ns-1709.awsdns-21.co.uk, ns-7.awsdns-00.com, ns-890.awsdns-47.net",NOERROR,True,cloudfront,,,,,
[x],connect.pingone.com,"3.129.185.94, 44.240.2.215, 52.11.201.206, 3.130.152.31, 3.17.229.99, 44.241.84.41",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],connect365.pingone.com,3.132.254.52,,sso365.idaas.pingone.com,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],console-staging.pingone.com,,"2600:9000:24f3:d800:c:405e:48c0:93a1, 2600:9000:24f3:cc00:c:405e:48c0:93a1, 2600:9000:24f3:5600:c:405e:48c0:93a1, 2600:9000:24f3:200:c:405e:48c0:93a1, 2600:9000:24f3:4a00:c:405e:48c0:93a1, 2600:9000:24f3:d200:c:405e:48c0:93a1, 2600:9000:24f3:6200:c:405e:48c0:93a1, 2600:9000:24f3:1600:c:405e:48c0:93a1",d2nvrdbhtym1wj.cloudfront.net,,,NOERROR,True,cloudfront,,,,,
[x],console.pingone.com,"13.32.99.6, 13.32.99.95, 13.32.99.71, 13.32.99.59","2600:9000:2251:600:d:a4de:f400:93a1, 2600:9000:2251:c400:d:a4de:f400:93a1, 2600:9000:2251:7400:d:a4de:f400:93a1, 2600:9000:2251:8a00:d:a4de:f400:93a1, 2600:9000:2251:6a00:d:a4de:f400:93a1, 2600:9000:2251:5400:d:a4de:f400:93a1, 2600:9000:2251:2a00:d:a4de:f400:93a1, 2600:9000:2251:fe00:d:a4de:f400:93a1",d14wwnyu4t38pc.cloudfront.net,"ns-1288.awsdns-33.org, awsdns-hostmaster.amazon.com","ns-1288.awsdns-33.org, ns-184.awsdns-23.com, ns-1872.awsdns-42.co.uk, ns-953.awsdns-55.net",NOERROR,True,cloudfront,,,,,
[x],contact.l1.constantcontact.com,,,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,,,,
[x],contact.s1.constantcontact.com,205.207.105.129,,prtnr.s1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,
[x],contacts-ui.l1.constantcontact.com,,,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,
[x],content-import-api.l1.constantcontact.com,205.207.105.211,,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,
[x],coronavirus-warning-banner.cofiles.pingone.com,"44.240.2.215, 3.130.152.31, 3.17.229.99, 3.129.185.94, 52.11.201.206, 44.241.84.41",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],covid-1935.pingone.com,"44.241.84.41, 52.11.201.206, 3.17.229.99, 44.240.2.215, 3.130.152.31, 3.129.185.94",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],covideo-isus-2019.pingone.com,,,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],covideo-isus-dns2.pingone.com,"3.129.185.94, 3.130.152.31, 52.11.201.206, 44.241.84.41, 3.17.229.99, 44.240.2.215",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],covideo-isus-mail2.pingone.com,"3.130.152.31, 3.129.185.94, 3.17.229.99, 52.11.201.206, 44.241.84.41, 44.240.2.215",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],covideo-isus-mx1.pingone.com,"44.241.84.41, 3.130.152.31, 3.17.229.99, 3.129.185.94, 44.240.2.215, 52.11.201.206",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],covideo-isus-ns1.pingone.com,"3.17.229.99, 3.129.185.94, 3.130.152.31, 44.240.2.215, 44.241.84.41, 52.11.201.206",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],covideo-isus-ns3.pingone.com,"44.241.84.41, 52.11.201.206, 3.130.152.31, 3.17.229.99, 44.240.2.215, 3.129.185.94",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],covideo-isus-www1.pingone.com,"3.130.152.31, 52.11.201.206, 44.241.84.41, 3.129.185.94, 3.17.229.99, 44.240.2.215",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],covideo-isus.dns2.pingone.com,"44.241.84.41, 3.17.229.99, 3.129.185.94, 52.11.201.206, 3.130.152.31, 44.240.2.215",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],covideo-isus.mailin2.pingone.com,"3.17.229.99, 3.129.185.94, 44.241.84.41, 44.240.2.215, 3.130.152.31, 52.11.201.206",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],covideo-isus.mx01.pingone.com,"3.129.185.94, 44.241.84.41, 3.17.229.99, 44.240.2.215, 3.130.152.31, 52.11.201.206",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],covideo-isus.mx2.pingone.com,"3.130.152.31, 44.240.2.215, 3.129.185.94, 52.11.201.206, 3.17.229.99, 44.241.84.41",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],covideo-isus.mx7.pingone.com,"52.11.201.206, 44.241.84.41, 44.240.2.215, 3.17.229.99, 3.130.152.31, 3.129.185.94",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],covideo-isus.ns1.pingone.com,"3.130.152.31, 44.241.84.41, 3.17.229.99, 52.11.201.206, 44.240.2.215, 3.129.185.94",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],covideo-isus2019.pingone.com,"52.11.201.206, 44.241.84.41, 44.240.2.215, 3.17.229.99, 3.130.152.31, 3.129.185.94",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],covideo-isusdns2.pingone.com,"3.129.185.94, 44.241.84.41, 52.11.201.206, 3.17.229.99, 44.240.2.215, 3.130.152.31",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],covideo-isusmail1.pingone.com,"3.17.229.99, 44.241.84.41, 3.129.185.94, 44.240.2.215, 52.11.201.206, 3.130.152.31",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],covideo-isusmail2.pingone.com,"3.130.152.31, 3.129.185.94, 44.241.84.41, 52.11.201.206, 3.17.229.99, 44.240.2.215",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],covideo-isusmailin2.pingone.com,"44.240.2.215, 44.241.84.41, 52.11.201.206, 3.17.229.99, 3.129.185.94, 3.130.152.31",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],covideo-isusmx1.pingone.com,"3.130.152.31, 3.17.229.99, 44.241.84.41, 52.11.201.206, 3.129.185.94, 44.240.2.215",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],covideo-isusmx2.pingone.com,"52.11.201.206, 3.17.229.99, 3.129.185.94, 3.130.152.31, 44.240.2.215, 44.241.84.41",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],covideo-isusmx7.pingone.com,"3.17.229.99, 3.129.185.94, 44.240.2.215, 44.241.84.41, 3.130.152.31, 52.11.201.206",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],covideo-isusns2.pingone.com,"52.11.201.206, 3.129.185.94, 3.17.229.99, 3.130.152.31, 44.240.2.215, 44.241.84.41",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],covideo-isuswww1.pingone.com,"44.240.2.215, 44.241.84.41, 3.129.185.94, 3.130.152.31, 3.17.229.99, 52.11.201.206",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],covideo7.pingone.com,"44.240.2.215, 44.241.84.41, 3.130.152.31, 52.11.201.206, 3.129.185.94, 3.17.229.99",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],covidman-us-east-1.pingone.com,"3.130.152.31, 44.241.84.41, 52.11.201.206, 3.17.229.99, 3.129.185.94, 44.240.2.215",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],cps.l1.constantcontact.com,205.207.107.200,,prtnr.l1.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,
[x],crawl-54-236-1-180.pinterest.coantivirus2.pingone.com,"44.241.84.41, 3.17.229.99, 52.11.201.206, 44.240.2.215, 3.130.152.31, 3.129.185.94",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],cscc.l1.constantcontact.com,205.207.107.200,,prtnr.l1.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,
[x],cvps-158-199-142-127.pingone.com,"3.17.229.99, 44.241.84.41, 3.129.185.94, 44.240.2.215, 3.130.152.31, 52.11.201.206",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],d9c3a116-7726-4ef1-82ec-d92d66f0920e.edge1.pingone.com,"13.224.189.87, 13.224.189.9, 13.224.189.29, 13.224.189.92","2600:9000:20eb:8400:11:5205:4f00:93a1, 2600:9000:20eb:5000:11:5205:4f00:93a1, 2600:9000:20eb:d000:11:5205:4f00:93a1, 2600:9000:20eb:2a00:11:5205:4f00:93a1, 2600:9000:20eb:8a00:11:5205:4f00:93a1, 2600:9000:20eb:ec00:11:5205:4f00:93a1, 2600:9000:20eb:5400:11:5205:4f00:93a1, 2600:9000:20eb:3400:11:5205:4f00:93a1",dzn6b3894g858.cloudfront.net,"ns-1199.awsdns-21.org, awsdns-hostmaster.amazon.com","ns-1199.awsdns-21.org, ns-1806.awsdns-33.co.uk, ns-240.awsdns-30.com, ns-920.awsdns-51.net",NOERROR,True,cloudfront,,,,,
[x],dataaccess.l1.constantcontact.com,,,prtnr.l1.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,
[x],dealslp.l1.constantcontact.com,205.207.107.168,,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,
[x],demo.s1.constantcontact.com,205.207.105.129,,prtnr.s1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,
[x],den-routingsvc.pingone.com,"3.129.185.94, 3.17.229.99, 44.240.2.215, 52.11.201.206, 44.241.84.41, 3.130.152.31",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com","ns-1361.awsdns-42.org, ns-280.awsdns-35.com, ns-819.awsdns-38.net, ns0.dnsmadeeasy.com, ns1.dnsmadeeasy.com, ns2.dnsmadeeasy.com",NOERROR,,,,,,,
[x],desktop-lb-den-shard01.pingone.com,"3.130.152.31, 44.241.84.41, 52.11.201.206, 3.17.229.99, 44.240.2.215, 3.129.185.94",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],desktop.pingone.com,52.13.168.201,,cdp.idaas.pingone.com,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],dev.dotcms.constantcontact.com,"52.200.83.47, 34.231.249.206, 44.199.97.55",,ctct-dev.dotcms.cloud,"ns-1260.awsdns-29.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
