new,host,a,soa,status_code,aaaa,cname,ns,cdn,cdn-name,mx,txt,caa
,covideo7.pingone.com,"3.129.185.94, 44.241.84.41, 44.240.2.215, 3.17.229.99, 52.11.201.206, 3.130.152.31","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,covidresponse.pingone.com,"52.11.201.206, 3.17.229.99, 3.129.185.94, 44.241.84.41, 44.240.2.215, 3.130.152.31","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,crawl-54-236-1-180.pinterest.coantivirus2.pingone.com,"3.17.229.99, 3.129.185.94, 3.130.152.31, 44.240.2.215, 44.241.84.41, 52.11.201.206","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,crm.pingone.com,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,cveapi.pingone.com,"44.241.84.41, 3.129.185.94, 3.130.152.31, 52.11.201.206, 44.240.2.215, 3.17.229.99","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,cvps-158-199-142-127.pingone.com,"52.11.201.206, 44.241.84.41, 3.130.152.31, 3.129.185.94, 3.17.229.99, 44.240.2.215","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,d9c3a116-7726-4ef1-82ec-d92d66f0920e.edge1.pingone.com,"18.155.129.56, 18.155.129.3, 18.155.129.96, 18.155.129.94","ns-1199.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:244f:2000:11:5205:4f00:93a1, 2600:9000:244f:7e00:11:5205:4f00:93a1, 2600:9000:244f:9c00:11:5205:4f00:93a1, 2600:9000:244f:5200:11:5205:4f00:93a1, 2600:9000:244f:f600:11:5205:4f00:93a1, 2600:9000:244f:5c00:11:5205:4f00:93a1, 2600:9000:244f:4c00:11:5205:4f00:93a1, 2600:9000:244f:7c00:11:5205:4f00:93a1",dzn6b3894g858.cloudfront.net,"ns-240.awsdns-30.com, ns-920.awsdns-51.net, ns-1199.awsdns-21.org, ns-1806.awsdns-33.co.uk",True,cloudfront,,,
,danieapp.console-staging.pingone.com,"3.17.229.99, 3.129.185.94, 44.240.2.215, 3.130.152.31, 44.241.84.41, 52.11.201.206","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,den-admin-api.pingone.com,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,den-auth-all.pingone.com,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,desktop-lb-den-shard01.pingone.com,"3.130.152.31, 44.240.2.215, 3.17.229.99, 44.241.84.41, 52.11.201.206, 3.129.185.94","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,desktop.pingone.com,52.13.168.201,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com",NOERROR,,cdp.idaas.pingone.com,,,,,,
,dev.pingone.com,208.42.225.187,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,directory-api.pingone.com,3.133.0.185,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com",NOERROR,,cidapi-ohi.idaas.pingone.com,,,,,,
,directoryapi-lb-bos-shard01.pingone.com,"44.241.84.41, 52.11.201.206, 3.17.229.99, 3.129.185.94, 3.130.152.31, 44.240.2.215","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,directoryapi-lb-den-shard01.pingone.com,"52.11.201.206, 44.241.84.41, 3.17.229.99, 3.129.185.94, 3.130.152.31, 44.240.2.215","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,dl.vaccine.pingone.com,"52.11.201.206, 44.241.84.41, 3.129.185.94, 3.130.152.31, 44.240.2.215, 3.17.229.99","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,dns2.apps-staging.pingone.com,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,dns2.pingone.com,"3.17.229.99, 3.130.152.31, 3.129.185.94, 44.240.2.215, 44.241.84.41, 52.11.201.206","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,downloads.pingone.com,"52.222.236.92, 52.222.236.68, 52.222.236.57, 52.222.236.38","ns-608.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:223e:9200:2:31e5:fa40:93a1, 2600:9000:223e:2a00:2:31e5:fa40:93a1, 2600:9000:223e:a000:2:31e5:fa40:93a1, 2600:9000:223e:e00:2:31e5:fa40:93a1, 2600:9000:223e:5000:2:31e5:fa40:93a1, 2600:9000:223e:800:2:31e5:fa40:93a1, 2600:9000:223e:1800:2:31e5:fa40:93a1, 2600:9000:223e:4e00:2:31e5:fa40:93a1",d1r4hqo3gufuuh.cloudfront.net,"ns-1781.awsdns-30.co.uk, ns-228.awsdns-28.com, ns-608.awsdns-12.net, ns-1500.awsdns-59.org",True,cloudfront,,,
,e40c83d1-51f8-4486-9fc4-40e7488774db.edge1.pingone.com,"13.249.9.116, 13.249.9.90, 13.249.9.112, 13.249.9.62","ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2171:2c00:16:c4a0:d000:93a1, 2600:9000:2171:ae00:16:c4a0:d000:93a1, 2600:9000:2171:fc00:16:c4a0:d000:93a1, 2600:9000:2171:d600:16:c4a0:d000:93a1, 2600:9000:2171:1c00:16:c4a0:d000:93a1, 2600:9000:2171:5c00:16:c4a0:d000:93a1, 2600:9000:2171:4200:16:c4a0:d000:93a1, 2600:9000:2171:a000:16:c4a0:d000:93a1",d2sgdcmjf8jxa8.cloudfront.net,"ns-1655.awsdns-14.co.uk, ns-460.awsdns-57.com, ns-778.awsdns-33.net, ns-1480.awsdns-57.org",True,cloudfront,,,
,e6ae4596-60ed-4263-99d5-e2cd4b8bb67b.edge1.pingone.com,"13.32.27.46, 13.32.27.17, 13.32.27.19, 13.32.27.29","ns-1296.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:21c7:f200:14:3487:9c0:93a1, 2600:9000:21c7:a00:14:3487:9c0:93a1, 2600:9000:21c7:5e00:14:3487:9c0:93a1, 2600:9000:21c7:bc00:14:3487:9c0:93a1, 2600:9000:21c7:1600:14:3487:9c0:93a1, 2600:9000:21c7:9a00:14:3487:9c0:93a1, 2600:9000:21c7:aa00:14:3487:9c0:93a1, 2600:9000:21c7:ec00:14:3487:9c0:93a1",dumas5uzpjfvr.cloudfront.net,"ns-100.awsdns-12.com, ns-1296.awsdns-34.org, ns-1598.awsdns-07.co.uk, ns-757.awsdns-30.net",True,cloudfront,,,
,e6b9bcdf-e3de-436c-b428-ae93c086e436.edge1-test.pingone.com,"13.225.34.20, 13.225.34.4, 13.225.34.128, 13.225.34.29","ns-1989.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:219c:ca00:7:dea4:6780:93a1, 2600:9000:219c:c00:7:dea4:6780:93a1, 2600:9000:219c:f000:7:dea4:6780:93a1, 2600:9000:219c:5c00:7:dea4:6780:93a1, 2600:9000:219c:9000:7:dea4:6780:93a1, 2600:9000:219c:e00:7:dea4:6780:93a1, 2600:9000:219c:1a00:7:dea4:6780:93a1, 2600:9000:219c:2800:7:dea4:6780:93a1",d2vmlezo05h3mm.cloudfront.net,"ns-68.awsdns-08.com, ns-1352.awsdns-41.org, ns-614.awsdns-12.net, ns-1989.awsdns-56.co.uk",True,cloudfront,,,
,edef7628-e091-419d-9be2-10121c9e79e2.edge1.pingone.com,"13.32.99.21, 13.32.99.77, 13.32.99.57, 13.32.99.129","ns-1774.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2334:8a00:10:9913:6a40:93a1, 2600:9000:2334:3800:10:9913:6a40:93a1, 2600:9000:2334:e200:10:9913:6a40:93a1, 2600:9000:2334:fe00:10:9913:6a40:93a1, 2600:9000:2334:9200:10:9913:6a40:93a1, 2600:9000:2334:5e00:10:9913:6a40:93a1, 2600:9000:2334:400:10:9913:6a40:93a1, 2600:9000:2334:9800:10:9913:6a40:93a1",d1j543yajzffzd.cloudfront.net,"ns-2.awsdns-00.com, ns-722.awsdns-26.net, ns-1097.awsdns-09.org, ns-1774.awsdns-29.co.uk",True,cloudfront,,,
,email.pingone.com,"44.241.84.41, 52.11.201.206, 3.130.152.31, 44.240.2.215, 3.129.185.94, 3.17.229.99","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,exchange.pingone.com,"44.241.84.41, 52.11.201.206, 3.17.229.99, 3.129.185.94, 3.130.152.31, 44.240.2.215","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,extension.pingone.com,"52.222.236.83, 52.222.236.95, 52.222.236.69, 52.222.236.78","ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,d3hoypern9v121.cloudfront.net,"ns-494.awsdns-61.com, ns-664.awsdns-19.net, ns-1370.awsdns-43.org, ns-1537.awsdns-00.co.uk",True,cloudfront,,,
,extensioncrawl-54-236-1-180.pingone.com,"52.11.201.206, 3.129.185.94, 3.17.229.99, 3.130.152.31, 44.240.2.215, 44.241.84.41","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,f8e24544-8862-4379-8648-f46391fc2a87.edge1-staging.pingone.com,,,NOERROR,,,,,,,,
,fad.localization.pingone.com,"44.241.84.41, 52.11.201.206, 3.130.152.31, 44.240.2.215, 3.17.229.99, 3.129.185.94","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,forum.pingone.com,"3.17.229.99, 44.241.84.41, 3.129.185.94, 44.240.2.215, 3.130.152.31, 52.11.201.206","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,ga.pingone.com,"44.241.84.41, 3.129.185.94, 44.240.2.215, 3.130.152.31, 52.11.201.206, 3.17.229.99","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,gac-rds-external-readonly-preprod.pingone.com,"3.129.185.94, 52.11.201.206, 44.241.84.41, 44.240.2.215, 3.17.229.99, 3.130.152.31","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,gcom-product-find-qa.pingone.com,"3.130.152.31, 44.241.84.41, 3.129.185.94, 52.11.201.206, 3.17.229.99, 44.240.2.215","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,gicona.virus0316.pingone.com,"3.17.229.99, 3.129.185.94, 3.130.152.31, 44.240.2.215, 44.241.84.41, 52.11.201.206","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,gitlab.pingone.com,"3.129.185.94, 44.240.2.215, 52.11.201.206, 44.241.84.41, 3.130.152.31, 3.17.229.99","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,gws.apps-staging.pingone.com,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,hc1covid19.pingone.com,"44.240.2.215, 3.129.185.94, 52.11.201.206, 3.17.229.99, 3.130.152.31, 44.241.84.41","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,home.pingone.com,"3.129.185.94, 44.240.2.215, 44.241.84.41, 52.11.201.206, 3.17.229.99, 3.130.152.31","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,host.console-staging.pingone.com,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,hostmaster.console-staging.pingone.com,"3.129.185.94, 44.241.84.41, 3.130.152.31, 52.11.201.206, 3.17.229.99, 44.240.2.215","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,hrs-qa2.ps.pingone.com,"3.17.229.99, 3.130.152.31, 44.241.84.41, 44.240.2.215, 52.11.201.206, 3.129.185.94","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,html5.pingone.com,"3.17.229.99, 44.241.84.41, 44.240.2.215, 3.129.185.94, 3.130.152.31, 52.11.201.206","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,hyannipi-covideo-isus.pingone.com,"52.11.201.206, 3.17.229.99, 3.129.185.94, 44.241.84.41, 44.240.2.215, 3.130.152.31","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,idaas.pingone.com,,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,images.console-staging.pingone.com,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,img.pingone.com,"44.240.2.215, 3.17.229.99, 3.129.185.94, 3.130.152.31, 52.11.201.206, 44.241.84.41","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,imperva.pingone.com,3.130.152.31,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com",NOERROR,,redirects.idaas.pingone.com,,,,,,
,ipv6.console-staging.pingone.com,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,ipv6.pingone.com,"52.11.201.206, 3.17.229.99, 3.129.185.94, 44.241.84.41, 44.240.2.215, 3.130.152.31","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,jgbhfisezwxchtmantivirus2.pingone.com,"52.11.201.206, 44.241.84.41, 44.240.2.215, 3.130.152.31, 3.17.229.99, 3.129.185.94","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,jobs.api-staging.pingone.com,"44.240.2.215, 52.11.201.206, 3.130.152.31, 3.129.185.94, 3.17.229.99, 44.241.84.41","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,koreaichiba-jp.pingone.com,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,ks-inventory-api.api-staging.pingone.com,"52.11.201.206, 44.240.2.215, 44.241.84.41, 3.130.152.31, 3.17.229.99, 3.129.185.94","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,ks-invoice-api.pingone.com,"3.129.185.94, 52.11.201.206, 44.240.2.215, 44.241.84.41, 3.17.229.99, 3.130.152.31","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,ks-limits-api.pingone.com,"52.11.201.206, 44.241.84.41, 44.240.2.215, 3.17.229.99, 3.130.152.31, 3.129.185.94","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,ks-program-api.pingone.com,"3.130.152.31, 44.240.2.215, 44.241.84.41, 52.11.201.206, 3.129.185.94, 3.17.229.99","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,ks-vendingtransactions-mq0.pingone.com,"3.129.185.94, 44.240.2.215, 52.11.201.206, 44.241.84.41, 3.130.152.31, 3.17.229.99","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,ks-vendingtransactions-mq3.api-staging.pingone.com,"44.240.2.215, 52.11.201.206, 3.130.152.31, 3.17.229.99, 3.129.185.94, 44.241.84.41","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,"ns-1361.awsdns-42.org, ns-280.awsdns-35.com, ns-819.awsdns-38.net, ns0.dnsmadeeasy.com, ns1.dnsmadeeasy.com, ns2.dnsmadeeasy.com",,,,,
,ks-vendingtransactions-mq4.pingone.com,"44.240.2.215, 52.11.201.206, 3.17.229.99, 3.130.152.31, 44.241.84.41, 3.129.185.94","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,ktop.pingone.com,"3.129.185.94, 44.241.84.41, 52.11.201.206, 3.17.229.99, 3.130.152.31, 44.240.2.215","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,line.pingone.com,"3.129.185.94, 44.240.2.215, 44.241.84.41, 3.130.152.31, 3.17.229.99, 52.11.201.206","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,local-desktop.pingone.com,"3.17.229.99, 3.129.185.94, 3.130.152.31, 44.240.2.215, 44.241.84.41, 52.11.201.206","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,logi.pingone.com,"44.241.84.41, 44.240.2.215, 3.17.229.99, 3.130.152.31, 3.129.185.94, 52.11.201.206","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,login-lb-den-shard01.pingone.com,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,m.pingone.com,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,mail.pingone.com,"44.241.84.41, 44.240.2.215, 3.17.229.99, 3.130.152.31, 3.129.185.94, 52.11.201.206","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,mail1.pingone.com,"44.240.2.215, 3.130.152.31, 3.17.229.99, 3.129.185.94, 52.11.201.206, 44.241.84.41","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,mail2.pingone.com,"3.17.229.99, 3.130.152.31, 44.241.84.41, 3.129.185.94, 44.240.2.215, 52.11.201.206","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,mailin2.pingone.com,"3.129.185.94, 3.130.152.31, 44.240.2.215, 44.241.84.41, 3.17.229.99, 52.11.201.206","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,media.pingone.com,"44.241.84.41, 44.240.2.215, 52.11.201.206, 3.129.185.94, 3.17.229.99, 3.130.152.31","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,ml.pingone.com,"44.240.2.215, 3.17.229.99, 44.241.84.41, 3.130.152.31, 3.129.185.94, 52.11.201.206","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,mobile.apps-staging.pingone.com,"44.240.2.215, 44.241.84.41, 3.129.185.94, 3.17.229.99, 3.130.152.31, 52.11.201.206","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,"ns-1361.awsdns-42.org, ns-280.awsdns-35.com, ns-819.awsdns-38.net, ns0.dnsmadeeasy.com, ns1.dnsmadeeasy.com, ns2.dnsmadeeasy.com",,,,,
,mobile.pingone.com,"3.130.152.31, 44.240.2.215, 44.241.84.41, 3.17.229.99, 3.129.185.94, 52.11.201.206","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,moneocovid19.sa.pingone.com,"3.130.152.31, 3.129.185.94, 44.241.84.41, 44.240.2.215, 52.11.201.206, 3.17.229.99","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,mssql.pingone.com,"52.11.201.206, 3.129.185.94, 3.17.229.99, 44.240.2.215, 44.241.84.41, 3.130.152.31","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,mx01.pingone.com,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,mx1.api-staging.pingone.com,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,mx1.console-staging.pingone.com,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,mx1.pingone.com,"3.130.152.31, 3.129.185.94, 44.241.84.41, 52.11.201.206, 44.240.2.215, 3.17.229.99","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,mx2.pingone.com,"52.11.201.206, 44.241.84.41, 44.240.2.215, 3.130.152.31, 3.17.229.99, 3.129.185.94","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,mx7.pingone.com,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,myapps.pingone.com,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,mysql.console-staging.pingone.com,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,napps-staging.pingone.com,"3.129.185.94, 52.11.201.206, 3.17.229.99, 3.130.152.31, 44.241.84.41, 44.240.2.215","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,non-prod.api-staging.pingone.com,"3.17.229.99, 44.241.84.41, 3.129.185.94, 44.240.2.215, 3.130.152.31, 52.11.201.206","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,non-prod.pingone.com,"3.129.185.94, 3.130.152.31, 44.240.2.215, 44.241.84.41, 52.11.201.206, 3.17.229.99","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,ns3.console-staging.pingone.com,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,ns3.pingone.com,"44.240.2.215, 44.241.84.41, 52.11.201.206, 3.17.229.99, 3.130.152.31, 3.129.185.94","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,ns4.pingone.com,"3.130.152.31, 3.129.185.94, 52.11.201.206, 44.240.2.215, 3.17.229.99, 44.241.84.41","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,oauth.pingone.com,44.224.18.244,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com",NOERROR,,ocs.idaas.pingone.com,,,,,,
,ocs.idaas.pingone.com,13.58.80.145,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,ocs.ort-idaas.pingone.com,18.189.146.64,"ns-30.awsdns-03.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,office.pingone.com,"3.130.152.31, 44.240.2.215, 3.129.185.94, 44.241.84.41, 52.11.201.206, 3.17.229.99","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,ohi-routingsvc.pingone.com,3.132.253.40,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com",NOERROR,,routingsvc-ohi.idaas.pingone.com,,,,,,
,okta.pingone.com,"3.130.152.31, 44.241.84.41, 3.17.229.99, 52.11.201.206, 3.129.185.94, 44.240.2.215","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,old.pingone.com,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,ore-routingsvc.pingone.com,100.21.166.62,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com",NOERROR,,routingsvc-ore.idaas.pingone.com,,,,,,
,org.vaccine.line.pingone.com,"3.129.185.94, 3.130.152.31, 44.240.2.215, 44.241.84.41, 52.11.201.206, 3.17.229.99","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,ort-admin.pingone.com,3.132.208.255,"ns-30.awsdns-03.com, hostmaster.pingidentity.com",NOERROR,,www-ohi.ort-idaas.pingone.com,,,,,,
,ort-authenticator.pingone.com,3.132.141.107,"ns-30.awsdns-03.com, hostmaster.pingidentity.com",NOERROR,,authall.ort-idaas.pingone.com,,,,,,
,ort-connect.pingidentity.covidman-us-east-1.pingone.com,"44.241.84.41, 3.17.229.99, 3.129.185.94, 52.11.201.206, 44.240.2.215, 3.130.152.31","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,ort-desktop.pingone.com,,,NOERROR,,cdp.ort-idaas.pingone.com,"ns-1361.awsdns-42.org, ns-280.awsdns-35.com, ns-819.awsdns-38.net, ns0.dnsmadeeasy.com, ns1.dnsmadeeasy.com, ns2.dnsmadeeasy.com",,,,,
,outbound-11-191-237.usw2.aws.post.pinterest.covideo7.pingone.com,"52.11.201.206, 3.129.185.94, 44.240.2.215, 3.17.229.99, 3.130.152.31, 44.241.84.41","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,outlook.pingone.com,"44.240.2.215, 3.130.152.31, 52.11.201.206, 3.17.229.99, 3.129.185.94, 44.241.84.41","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,owa.console-staging.pingone.com,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,p1as.pingone.com,"3.129.185.94, 3.17.229.99, 52.11.201.206, 3.130.152.31, 44.240.2.215, 44.241.84.41","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,p1f-hub.pingone.com,"108.138.51.47, 108.138.51.75, 108.138.51.9, 108.138.51.12, 205.251.192.243","ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2436:1800:4:a9bd:780:93a1, 2600:9000:2436:5800:4:a9bd:780:93a1, 2600:9000:2436:ca00:4:a9bd:780:93a1, 2600:9000:2436:9600:4:a9bd:780:93a1, 2600:9000:2436:8c00:4:a9bd:780:93a1, 2600:9000:2436:5200:4:a9bd:780:93a1, 2600:9000:2436:8800:4:a9bd:780:93a1, 2600:9000:2436:200:4:a9bd:780:93a1",dbgqn7wv76xwe.cloudfront.net,"ns-1537.awsdns-00.co.uk, ns-753.awsdns-30.net, ns-243.awsdns-30.com, ns-1096.awsdns-09.org",True,cloudfront,,,
,pdfstreamparser.pingone.com,"44.240.2.215, 44.241.84.41, 52.11.201.206, 3.17.229.99, 3.129.185.94, 3.130.152.31","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,peraltaas.pingone.com,"3.17.229.99, 44.241.84.41, 3.129.185.94, 44.240.2.215, 3.130.152.31, 52.11.201.206","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,pidsdk-ohi.idaas.pingone.com,3.130.103.44,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,pidsdk-ohi.ort-idaas.pingone.com,3.131.192.198,"ns-30.awsdns-03.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,pidsdk.test-idaas.pingone.com,3.19.173.161,"ns-1673.awsdns-17.co.uk, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,pidse-ohi.ort-idaas.pingone.com,,"ns-30.awsdns-03.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,pidse-ore.ort-idaas.pingone.com,100.20.111.78,"ns-30.awsdns-03.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,pidse.idaas.pingone.com,18.190.17.64,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,pidse.ort-idaas.pingone.com,3.132.79.122,"ns-30.awsdns-03.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,pidse.test-idaas.pingone.com,3.132.125.19,"ns-1673.awsdns-17.co.uk, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,pingid-ohi.idaas.pingone.com,3.14.186.128,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com",NOERROR,,,,,,,,
