new,host,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name
[x],oa.pingone.com,"44.240.2.215, 3.17.229.99, 52.11.201.206, 3.130.152.31, 44.241.84.41, 3.129.185.94",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,
[x],okta.pingone.com,"44.241.84.41, 44.240.2.215, 3.130.152.31, 3.17.229.99, 52.11.201.206, 3.129.185.94",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,
[x],ops-api.pingone.com,"108.157.4.41, 108.157.4.93, 108.157.4.57, 108.157.4.84","2600:9000:2315:2800:d:be0f:3d80:93a1, 2600:9000:2315:7e00:d:be0f:3d80:93a1, 2600:9000:2315:8e00:d:be0f:3d80:93a1, 2600:9000:2315:bc00:d:be0f:3d80:93a1, 2600:9000:2315:4600:d:be0f:3d80:93a1, 2600:9000:2315:c000:d:be0f:3d80:93a1, 2600:9000:2315:8800:d:be0f:3d80:93a1, 2600:9000:2315:2400:d:be0f:3d80:93a1",d2qaj6xz58kgl2.cloudfront.net,"ns-1126.awsdns-12.org, awsdns-hostmaster.amazon.com","ns-192.awsdns-24.com, ns-976.awsdns-58.net, ns-1126.awsdns-12.org, ns-1739.awsdns-25.co.uk",NOERROR,True,cloudfront
[x],ops.pingone.com,"13.32.121.89, 13.32.121.24, 13.32.121.33, 13.32.121.36","2600:9000:2240:2600:2:5c5c:39c0:93a1, 2600:9000:2240:3200:2:5c5c:39c0:93a1, 2600:9000:2240:9400:2:5c5c:39c0:93a1, 2600:9000:236e:400:2:5c5c:39c0:93a1, 2600:9000:236e:3c00:2:5c5c:39c0:93a1, 2600:9000:236e:c600:2:5c5c:39c0:93a1, 2600:9000:236e:e800:2:5c5c:39c0:93a1, 2600:9000:2240:2000:2:5c5c:39c0:93a1",d2if0a2a20l49z.cloudfront.net,"ns-1309.awsdns-35.org, awsdns-hostmaster.amazon.com","ns-303.awsdns-37.com, ns-652.awsdns-17.net, ns-1309.awsdns-35.org, ns-1709.awsdns-21.co.uk",NOERROR,True,cloudfront
[x],ore-routingsvc.pingone.com,100.21.166.62,,routingsvc-ore.idaas.pingone.com,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com",,NOERROR,,
[x],ort-admin.pingone.com,3.132.208.255,,www-ohi.ort-idaas.pingone.com,"ns-30.awsdns-03.com, hostmaster.pingidentity.com",,NOERROR,,
[x],ort-authenticator.pingone.com,3.132.141.107,,authall.ort-idaas.pingone.com,"ns-30.awsdns-03.com, hostmaster.pingidentity.com",,NOERROR,,
[x],ort-connect.pingidentity.covidman-us-east-1.pingone.com,"3.17.229.99, 3.129.185.94, 3.130.152.31, 52.11.201.206, 44.241.84.41, 44.240.2.215",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,
[x],ort-login.pingone.com,44.234.242.55,,cididp.ort-idaas.pingone.com,"ns-30.awsdns-03.com, hostmaster.pingidentity.com",,NOERROR,,
[x],ort-oauth.pingone.com,100.21.87.253,,ocs.ort-idaas.pingone.com,"ns-30.awsdns-03.com, hostmaster.pingidentity.com","ns-1463.awsdns-54.org, ns-30.awsdns-03.com, ns-617.awsdns-13.net, ns-1361.awsdns-42.org, ns-280.awsdns-35.com, ns-819.awsdns-38.net, ns0.dnsmadeeasy.com, ns1.dnsmadeeasy.com, ns2.dnsmadeeasy.com",NOERROR,,
[x],outbound-11-191-237.usw2.aws.post.pinterest.covideo7.pingone.com,"52.11.201.206, 44.241.84.41, 44.240.2.215, 3.130.152.31, 3.129.185.94, 3.17.229.99",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,
[x],owa.pingone.com,"3.129.185.94, 44.240.2.215, 3.130.152.31, 52.11.201.206, 44.241.84.41, 3.17.229.99",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com","ns-1361.awsdns-42.org, ns-280.awsdns-35.com, ns-819.awsdns-38.net, ns0.dnsmadeeasy.com, ns1.dnsmadeeasy.com, ns2.dnsmadeeasy.com",NOERROR,,
[x],p1f-api-log.pingone.com,"3.17.229.99, 44.241.84.41, 3.130.152.31, 52.11.201.206, 3.129.185.94, 44.240.2.215",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,
[x],p1f-api-test.pingone.com,"3.129.185.94, 52.11.201.206, 44.241.84.41, 3.17.229.99, 3.130.152.31, 44.240.2.215",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,
[x],p1f-api.pingone.com,"52.11.201.206, 44.240.2.215, 3.129.185.94, 3.17.229.99, 3.130.152.31, 44.241.84.41",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,
[x],p1f-assets-test.pingone.com,"3.130.152.31, 44.241.84.41, 3.129.185.94, 52.11.201.206, 3.17.229.99, 44.240.2.215",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,
[x],p1f-assets.pingone.com,"3.130.152.31, 44.240.2.215, 44.241.84.41, 3.129.185.94, 3.17.229.99, 52.11.201.206",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,
[x],p1f-console-ort.pingone.com,"3.130.152.31, 44.241.84.41, 3.129.185.94, 3.17.229.99, 52.11.201.206, 44.240.2.215",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,
[x],p1f-console-staging.pingone.com,"3.130.152.31, 44.241.84.41, 52.11.201.206, 3.17.229.99, 3.129.185.94, 44.240.2.215",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com","ns-1361.awsdns-42.org, ns-280.awsdns-35.com, ns-819.awsdns-38.net, ns0.dnsmadeeasy.com, ns1.dnsmadeeasy.com, ns2.dnsmadeeasy.com",NOERROR,,
[x],p1f-console-test.pingone.com,"3.17.229.99, 52.11.201.206, 3.130.152.31, 44.240.2.215, 44.241.84.41, 3.129.185.94",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,
[x],p1f-console.pingone.com,"3.17.229.99, 44.240.2.215, 3.130.152.31, 3.129.185.94, 44.241.84.41, 52.11.201.206",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,
[x],p1f-hub.pingone.com,"18.66.112.31, 18.66.112.27, 18.66.112.67, 18.66.112.44","2600:9000:223f:7000:4:a9bd:780:93a1, 2600:9000:223f:3c00:4:a9bd:780:93a1, 2600:9000:223f:200:4:a9bd:780:93a1, 2600:9000:223f:e000:4:a9bd:780:93a1, 2600:9000:223f:d400:4:a9bd:780:93a1, 2600:9000:223f:9a00:4:a9bd:780:93a1, 2600:9000:223f:9800:4:a9bd:780:93a1, 2600:9000:223f:2e00:4:a9bd:780:93a1",dbgqn7wv76xwe.cloudfront.net,"ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com","ns-753.awsdns-30.net, ns-1096.awsdns-09.org, ns-1537.awsdns-00.co.uk, ns-243.awsdns-30.com",NOERROR,True,cloudfront
[x],p60-calendars-china.pingone.com,"3.130.152.31, 44.241.84.41, 3.129.185.94, 44.240.2.215, 3.17.229.99, 52.11.201.206",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,
[x],pancallok.pingone.com,"44.240.2.215, 44.241.84.41, 52.11.201.206, 3.17.229.99, 3.130.152.31, 3.129.185.94",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,
[x],pdfstreamparser.pingone.com,"3.17.229.99, 3.129.185.94, 44.240.2.215, 44.241.84.41, 52.11.201.206, 3.130.152.31",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,
[x],peraltaas.pingone.com,"3.130.152.31, 44.240.2.215, 3.129.185.94, 52.11.201.206, 44.241.84.41, 3.17.229.99",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,
[x],pidcapi.pingone.com,"52.11.201.206, 3.17.229.99, 3.130.152.31, 44.241.84.41, 3.129.185.94, 44.240.2.215",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,
[x],pidse-ohi.idaas.pingone.com,18.190.17.64,,,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com","ns-1290.awsdns-33.org, ns-441.awsdns-55.com, ns-726.awsdns-26.net",NOERROR,,
[x],pidse-ore.idaas.pingone.com,34.223.177.146,,,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com",,NOERROR,,
[x],pidse.idaas.pingone.com,18.190.17.64,,,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com","ns-1290.awsdns-33.org, ns-441.awsdns-55.com, ns-726.awsdns-26.net",NOERROR,,
[x],pingid.idaas.pingone.com,3.132.253.116,,,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com","ns-1290.awsdns-33.org, ns-441.awsdns-55.com, ns-726.awsdns-26.net",NOERROR,,
[x],pinterest.coantivirus2.pingone.com,"3.129.185.94, 52.11.201.206, 3.130.152.31, 44.240.2.215, 44.241.84.41, 3.17.229.99",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,
[x],pinterest.covideo7.pingone.com,"3.130.152.31, 44.240.2.215, 3.17.229.99, 52.11.201.206, 3.129.185.94, 44.241.84.41",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,
[x],pop3.pingone.com,"44.240.2.215, 44.241.84.41, 52.11.201.206, 3.17.229.99, 3.130.152.31, 3.129.185.94",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,
[x],ppmail1.pingone.com,"3.130.152.31, 52.11.201.206, 3.17.229.99, 3.129.185.94, 44.241.84.41, 44.240.2.215",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,
[x],prv-ohi.idaas.pingone.com,,,,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com",,NOERROR,,
[x],q2.pingone.com,3.17.229.99,,redirects.idaas.pingone.com,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com",,NOERROR,,
[x],q9.pingone.com,"3.130.152.31, 44.240.2.215, 3.129.185.94, 44.241.84.41, 52.11.201.206, 3.17.229.99",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,
[x],rasyidrizani.pingone.com,"44.241.84.41, 3.17.229.99, 52.11.201.206, 3.129.185.94, 3.130.152.31, 44.240.2.215",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,
[x],redirects.idaas.pingone.com,44.240.2.215,,,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com",,NOERROR,,
[x],routingsvc-ohi.idaas.pingone.com,3.133.5.173,,,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com","ns-1290.awsdns-33.org, ns-441.awsdns-55.com, ns-726.awsdns-26.net",NOERROR,,
[x],searchportal-qa.pingone.com,"3.129.185.94, 3.130.152.31, 44.241.84.41, 44.240.2.215, 52.11.201.206, 3.17.229.99",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,
[x],secollectionviewflowlayout.pingone.com,,,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,
[x],sitestaginstagilediscovidev.sa.pingone.com,"44.240.2.215, 3.129.185.94, 52.11.201.206, 3.17.229.99, 3.130.152.31, 44.241.84.41",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,
[x],stats.pingone.com,3.130.152.31,,redirects.idaas.pingone.com,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com",,NOERROR,,
[x],status.pingone.com,,,redirects.idaas.pingone.com,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com",,NOERROR,,
[x],stg2-covid.giochi.m.ppmail1.pingone.com,"3.17.229.99, 44.241.84.41, 44.240.2.215, 3.129.185.94, 3.130.152.31, 52.11.201.206",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com","ns-1361.awsdns-42.org, ns-280.awsdns-35.com, ns-819.awsdns-38.net, ns0.dnsmadeeasy.com, ns1.dnsmadeeasy.com, ns2.dnsmadeeasy.com",NOERROR,,
[x],test-admin-api.pingone.com,3.131.39.132,,adminapi.test-idaas.pingone.com,"ns-1673.awsdns-17.co.uk, hostmaster.pingidentity.com",,NOERROR,,
[x],test-admin.pingone.com,18.217.221.238,,www.test-idaas.pingone.com,"ns-1673.awsdns-17.co.uk, hostmaster.pingidentity.com",,NOERROR,,
[x],test-auth-api-us-east-2-crlrtjgxqqlmvoxx.test-idaas.pingone.com,,,,"ns-1673.awsdns-17.co.uk, hostmaster.pingidentity.com",,NOERROR,,
[x],test-auth-api-us-east-2-xxovmlqqxgjtrlrc.test-idaas.pingone.com,,,,"ns-1673.awsdns-17.co.uk, hostmaster.pingidentity.com",,NOERROR,,
[x],test-authenticator.pingone.com,3.18.122.145,,authall.test-idaas.pingone.com,"ns-1673.awsdns-17.co.uk, hostmaster.pingidentity.com",,NOERROR,,
[x],test-connect365.pingone.com,,,sso365.test-idaas.pingone.com,"ns-1673.awsdns-17.co.uk, hostmaster.pingidentity.com",,NOERROR,,
[x],test-desktop.pingone.com,3.132.237.34,,cdp.test-idaas.pingone.com,"ns-1673.awsdns-17.co.uk, hostmaster.pingidentity.com",,NOERROR,,
[x],test-directory-api.pingone.com,3.128.183.221,,cidapi.test-idaas.pingone.com,"ns-1673.awsdns-17.co.uk, hostmaster.pingidentity.com",,NOERROR,,
[x],test-oauth.pingone.com,3.23.117.100,,ocs.test-idaas.pingone.com,"ns-1673.awsdns-17.co.uk, hostmaster.pingidentity.com",,NOERROR,,
[x],test-pidcapi.pingone.com,"3.17.229.99, 3.130.152.31, 44.241.84.41, 3.129.185.94, 52.11.201.206, 44.240.2.215",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,
[x],togglemail.pingone.com,"44.241.84.41, 3.130.152.31, 44.240.2.215, 3.17.229.99, 3.129.185.94, 52.11.201.206",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com","ns-1361.awsdns-42.org, ns-280.awsdns-35.com, ns-819.awsdns-38.net, ns0.dnsmadeeasy.com, ns1.dnsmadeeasy.com, ns2.dnsmadeeasy.com",NOERROR,,
[x],tpn.idaas.pingone.com,3.124.130.24,,,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com",,NOERROR,,
[x],tqgamemechanics.pingone.com,"3.129.185.94, 3.17.229.99, 44.240.2.215, 3.130.152.31, 44.241.84.41, 52.11.201.206",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,
[x],treatwellationsdevdiscovid19.sa.pingone.com,"3.17.229.99, 3.129.185.94, 3.130.152.31, 44.240.2.215, 44.241.84.41, 52.11.201.206",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,
[x],uploads.pingone.com,"108.138.7.71, 108.138.7.7, 108.138.7.19, 108.138.7.70","2600:9000:2490:ba00:7:4f74:2ec0:93a1, 2600:9000:2490:c400:7:4f74:2ec0:93a1, 2600:9000:2490:f200:7:4f74:2ec0:93a1, 2600:9000:2490:2400:7:4f74:2ec0:93a1, 2600:9000:2490:4200:7:4f74:2ec0:93a1, 2600:9000:2490:7200:7:4f74:2ec0:93a1, 2600:9000:2490:8200:7:4f74:2ec0:93a1, 2600:9000:2490:b400:7:4f74:2ec0:93a1",d15au09ntghjgb.cloudfront.net,"ns-1520.awsdns-62.org, awsdns-hostmaster.amazon.com","ns-102.awsdns-12.com, ns-725.awsdns-26.net, ns-1520.awsdns-62.org, ns-1794.awsdns-32.co.uk",NOERROR,True,cloudfront
[x],us-east-1.pingone.com,"44.241.84.41, 3.129.185.94, 3.130.152.31, 3.17.229.99, 44.240.2.215, 52.11.201.206",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,
[x],usw2.aws.post.pinterest.com.pingone.com,"3.17.229.99, 3.129.185.94, 44.240.2.215, 52.11.201.206, 44.241.84.41, 3.130.152.31",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com","ns-1361.awsdns-42.org, ns-280.awsdns-35.com, ns-819.awsdns-38.net, ns0.dnsmadeeasy.com, ns1.dnsmadeeasy.com, ns2.dnsmadeeasy.com",NOERROR,,
[x],virus0316.pingone.com,"3.130.152.31, 44.241.84.41, 3.17.229.99, 52.11.201.206, 3.129.185.94, 44.240.2.215",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,
[x],w.pingone.com,"3.130.152.31, 52.11.201.206, 44.241.84.41, 3.129.185.94, 3.17.229.99, 44.240.2.215",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,
[x],ww1.pingone.com,"52.11.201.206, 44.240.2.215, 3.130.152.31, 44.241.84.41, 3.17.229.99, 3.129.185.94",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com","ns-1361.awsdns-42.org, ns-280.awsdns-35.com, ns-819.awsdns-38.net, ns0.dnsmadeeasy.com, ns1.dnsmadeeasy.com, ns2.dnsmadeeasy.com",NOERROR,,
[x],www-ohi.idaas.pingone.com,3.133.0.156,,,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com",,NOERROR,,
[x],www-ohi.ort-idaas.pingone.com,3.132.196.64,,,"ns-30.awsdns-03.com, hostmaster.pingidentity.com",,NOERROR,,
[x],www-ohi.test-idaas.pingone.com,18.217.221.238,,,"ns-1673.awsdns-17.co.uk, hostmaster.pingidentity.com",,NOERROR,,
[x],www-ore.idaas.pingone.com,44.224.155.21,,,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com",,NOERROR,,
[x],www-ore.ort-idaas.pingone.com,44.225.31.39,,,"ns-30.awsdns-03.com, hostmaster.pingidentity.com",,NOERROR,,
[x],www.test-idaas.pingone.com,,,,"ns-1673.awsdns-17.co.uk, hostmaster.pingidentity.com",,NOERROR,,
[x],www.w.pingone.com,"3.129.185.94, 3.17.229.99, 44.240.2.215, 44.241.84.41, 52.11.201.206, 3.130.152.31",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,
[x],www1.pingone.com,"52.11.201.206, 44.240.2.215, 3.129.185.94, 3.17.229.99, 3.130.152.31, 44.241.84.41",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,
[x],www2.pingone.com,"3.129.185.94, 52.11.201.206, 44.241.84.41, 3.130.152.31, 3.17.229.99, 44.240.2.215",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,
[x],zamestnancov.cdn1.pingone.com,"52.11.201.206, 3.17.229.99, 44.241.84.41, 3.130.152.31, 44.240.2.215, 3.129.185.94",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,
,4fb5dfc9-fecf-4096-8050-bc49abb9fa31.edge1.pingone.com,"13.32.99.97, 13.32.99.37, 13.32.99.96, 13.32.99.49","2600:9000:2251:a000:1c:8cc9:2d00:93a1, 2600:9000:2251:f600:1c:8cc9:2d00:93a1, 2600:9000:2251:9a00:1c:8cc9:2d00:93a1, 2600:9000:2251:9400:1c:8cc9:2d00:93a1, 2600:9000:2251:f200:1c:8cc9:2d00:93a1, 2600:9000:2251:1000:1c:8cc9:2d00:93a1, 2600:9000:2251:4c00:1c:8cc9:2d00:93a1, 2600:9000:2251:2e00:1c:8cc9:2d00:93a1",dlptfzgf14fjo.cloudfront.net,"ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com","ns-1059.awsdns-04.org, ns-1553.awsdns-02.co.uk, ns-167.awsdns-20.com, ns-882.awsdns-46.net",NOERROR,True,cloudfront
,5b49183c-d979-4ebd-a431-fa493cabb325.edge1-staging.pingone.com,"13.227.219.117, 13.227.219.73, 13.227.219.109, 13.227.219.23","2600:9000:21c7:4c00:0:d5af:8440:93a1, 2600:9000:21c7:2c00:0:d5af:8440:93a1, 2600:9000:21c7:5200:0:d5af:8440:93a1, 2600:9000:21c7:ba00:0:d5af:8440:93a1, 2600:9000:21c7:7a00:0:d5af:8440:93a1, 2600:9000:21c7:f000:0:d5af:8440:93a1, 2600:9000:21c7:1800:0:d5af:8440:93a1, 2600:9000:21c7:6c00:0:d5af:8440:93a1",d1wnqachgjbwup.cloudfront.net,"ns-1284.awsdns-32.org, awsdns-hostmaster.amazon.com","ns-410.awsdns-51.com, ns-1284.awsdns-32.org, ns-682.awsdns-21.net, ns-1823.awsdns-35.co.uk",NOERROR,True,cloudfront
