new,host,a,soa,status_code,cname,txt,cdn,cdn-name,has_internal_ips,internal_ips,mx,ns,caa,aaaa
[x],form.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],foundation.walmart.com,198.61.150.30,"ns.rackspace.com, ops.perfectsensedigital.com",NOERROR,prod.corporate.walmart.psdops.com,,,,,,,,,
[x],fraud.walmart.com,"161.170.248.133, 161.170.244.133","pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,"Pdnswm5.ultradns.info, Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm2.ultradns.net, Pdnswm4.ultradns.org, a22-67.akam.net, a3-64.akam.net, a10-66.akam.net, a1-185.akam.net, a8-66.akam.net, a5-65.akam.net, Pdnswm3.ultradns.org",,
[x],fraudpd.walmart.com,"146.132.20.114, 161.167.143.114","pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],fraudpdaxciom.walmart.com,"161.170.180.24, 161.170.180.109, 161.170.180.106, 161.170.180.23","pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],fraudqa.walmart.com,"161.167.143.113, 146.132.20.113","pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],fraudqaaxciom.walmart.com,"161.170.180.53, 161.170.180.76","pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],fundacion.walmart.com,,"ns.rackspace.com, ops.perfectsensedigital.com",NOERROR,wmt.wmtdev.com,,,,,,,,,
[x],gaming.walmart.com,23.2.229.33,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"gaming-cdn.walmart.com.akadns.net, gaming.walmart.com.edgekey.net, e8799.x.akamaiedge.net",,,,,,,,,
[x],gecrm-github.walmart.com,161.170.232.65,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],getegiftcard.walmart.com,"35.166.56.51, 35.162.68.180","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"walmart-egiftcards.cashstar.com, clb-walmart.cashstar.com, getegiftcard-walmart-com-1731216661.us-west-2.elb.amazonaws.com",,,,,,,,,
[x],giforderservices-qa.walmart.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],giftcards-locker-uat.walmart.com,23.206.92.164,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"giftcards-locker-uat.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,,,
[x],giftcards-locker.walmart.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"giftcards-locker.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,,
[x],giftcards-uat.walmart.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"giftcards-uat.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,,,
[x],giftcards.walmart.com,23.2.222.35,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"giftcards.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,,
[x],gist-qa.walmart.com,10.242.220.251,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,True,10.242.220.251,,,,
[x],git-ext.qa.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"git-ext.qa-cdn.walmart.com.akadns.net, git-ext.qa.walmart.com.cdn.cloudflare.net",,,,,,,,,
[x],git-ext.walmart.com,"172.64.150.152, 104.18.37.104","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"git-ext-cdn.walmart.com.akadns.net, git-ext.walmart.com.cdn.cloudflare.net",,True,cloudflare,,,,,,
[x],giving.walmart.com,198.61.150.30,"ns.rackspace.com, ops.perfectsensedigital.com",NOERROR,prod.corporate.walmart.psdops.com,,,,,,,,,
[x],glb-monitor.mobile.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],goodies.walmart.com,161.170.244.97,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],goodiesoms.walmart.com,"161.170.248.134, 161.170.244.134","pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],goto.grocery.walmart.com,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.goto.grocery.walmart.com",NOERROR,,,,,True,0.0.0.0,,,,::
[x],graphics.walmart.com,161.165.195.20,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],grocery-api-qa.walmart.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],grocery-preview.walmart.com,23.37.40.139,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"grocery-preview.walmart.com.edgekey.net, e12606.x.akamaiedge.net",,,,,,,,,
[x],grocery-qa-1.walmart.com,,,NOERROR,,,,,,,,,,
[x],grocery-services.walmart.com,23.206.93.123,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"prod.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,,
[x],grocery-teflon.walmart.com,23.37.40.139,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"grocery-teflon.walmart.com.edgekey.net, e12606.x.akamaiedge.net",,,,,,,,,
[x],groceryservices.qa.walmart.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"groceryservices.qa.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,,,
[x],gs-images.walmart.com,148.163.241.24,"ns-968.awsdns-57.net, awsdns-hostmaster.amazon.com",NOERROR,"gs-images-cdn.walmart.com.akadns.net, z-nslb-gs-images-walmart-com.speedroute.net, z-walmart-n1.speedroute.net",,,,,,,,,
[x],gslb-c1-1.walmart.com,161.167.228.8,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],gslb-c1-2.walmart.com,161.167.228.9,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],gslb-e1-2.walmart.com,161.165.132.9,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],gslb-n1-1.walmart.com,161.168.132.8,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],gslb-n1-2.walmart.com,161.168.132.9,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],guide-api.walmart.com,"172.64.150.152, 104.18.37.104","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"guide-api-cdn.walmart.com.akadns.net, guide-api.walmart.com.cdn.cloudflare.net",,True,cloudflare,,,,,,
[x],gwfm-ext.walmart.com,23.37.42.103,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"gwfm-ext-cdn.walmart.com.akadns.net, gwfm-ext.walmart.com.edgekey.net, e8799.x.akamaiedge.net",,,,,,,,,
[x],healthscreening.walmart.com,104.102.50.133,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"healthscreening-cdn.walmart.com.akadns.net, e14280.x.akamaiedge.net",,,,,,,,,
[x],helicarrier.walmart.com,"172.64.150.152, 104.18.37.104","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"helicarrier-cdn.walmart.com.akadns.net, helicarrier.walmart.com.cdn.cloudflare.net",,True,cloudflare,,,,,,
[x],help.walmart.com,23.212.210.225,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"help.walmart.com-v1.edgekey.net, e8799.x.akamaiedge.net",,,,,,,,,
[x],hipchat.walmart.com,216.207.42.50,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],hive-test.asia.walmart.com,192.29.144.58,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,"wapa-stage-rbc01.oracleindustry.com, syd-vip001.oracleindustry.com",,True,oracle,,,,,,
[x],hive-test.global.walmart.com,"104.126.37.184, 104.126.37.155","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"hive-test.global.walmart.com.edgekey.net, e80121.dscx.akamaiedge.net",,,,,,,,,"2a02:26f0:7100::211:64d2, 2a02:26f0:7100::211:64f0"
[x],hive-test.latam.walmart.com,147.154.28.23,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,"wlat-stage-rbc01.oracleindustry.com, iad-vip001.oracleindustry.com",,True,oracle,,,,,,
[x],hive.global.walmart.com,"62.115.252.34, 62.115.252.11","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"hive.global.walmart.com.edgekey.net, e132525.dscx.akamaiedge.net",,,,,,,,,"2001:2030:21::3e73:fc0b, 2001:2030:21::3e73:fc22"
[x],hive.latam.walmart.com,147.154.28.23,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,True,oracle,,,,,,
[x],homeservices.walmart.com,,"ns-1757.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,prod-wmt.serviz.com,,True,cloudfront,,,,,,
[x],horuag-cndc1.walmart.com,43.229.216.82,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],ht.walmart.com,"167.89.115.120, 167.89.123.54, 167.89.123.124, 167.89.115.56","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,sendgrid.net,"v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE",,,,,"mx2.sendgrid.net, mx.sendgrid.net","ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com","godaddy.com, amazonaws.com",
[x],hub.walmart.com,23.37.37.229,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"me.walmart.com.edgekey.net, e14877.x.akamaiedge.net",,,,,,,,,
[x],hwclinicalservices-dmz-qa.walmart.com,,,NOERROR,,,,,,,,,,
[x],i-origin.walmart.com,161.170.244.28,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],i-usgroceries-qa.walmart.com,23.37.34.139,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"nonprod.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,,,
[x],i.affil.walmart.com,166.90.142.15,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,"Pdnswm5.ultradns.info, Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm2.ultradns.net, Pdnswm4.ultradns.org, a22-67.akam.net, a3-64.akam.net, a10-66.akam.net, a1-185.akam.net, a8-66.akam.net, a5-65.akam.net, Pdnswm3.ultradns.org",,
[x],i.walmart.com,"23.223.193.43, 23.223.193.72","n0na.akamai.net, hostmaster.akamai.com",NOERROR,"i.walmart.com.edgesuite.net, a782.na.akamai.net",,,,,,,,,
[x],iam.walmart.com,"161.170.248.96, 161.170.244.96","pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],idcapps.walmart.com,"104.18.37.104, 172.64.150.152",,NOERROR,"idcapps-cdn.walmart.com.akadns.net, idcapps.walmart.com.cdn.cloudflare.net",,,,,,,,,
[x],idcoobggn.walmart.com,123.63.16.125,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],idcoobhm.walmart.com,182.71.248.238,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],identity.walmart.com,"95.101.74.147, 95.101.74.142","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"identity.walmart.com-v1.edgekey.net, e111110.x.akamaiedge.net",,,,,,,,,
[x],image-pr.walmart.com,161.170.241.219,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],image.comms.walmart.com,"2.16.187.65, 2.16.187.122","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"akamai-san111.exacttarget.com.edgekey.net, e64323.dscx.akamaiedge.net",,,,,,,,,"2a02:26f0:1300::5f65:e6d8, 2a02:26f0:1300::5f65:e6eb"
[x],image.sparkgood.walmart.com,"104.126.37.129, 104.126.37.154","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tltbq8sy83fv81cngymwby9q7rwq.image-sap.sfmc-content.com, tlsprovisioning-san-s6-7.edgekey.net, e163699.dscx.akamaiedge.net",,,,,,,"ns2.exacttarget.com, ns1.exacttarget.com, ns3.exacttarget.com, ns4.exacttarget.com",,"2a02:26f0:3500:18::1724:a294, 2a02:26f0:3500:18::1724:a290"
[x],image.walmart.com,,"n0na.akamai.net, hostmaster.akamai.com",NOERROR,"i.walmart.com, i.walmart.com.edgesuite.net, a782.na.akamai.net",,,,,,,,,
[x],imagemgr.walmart.com,23.37.34.139,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"imagemgr.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,,,
[x],incident.uno.walmart.com,23.212.208.39,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"incident.uno-cdn.walmart.com.akadns.net, incident.uno.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,,
[x],inhome.stg.walmart.com,23.212.217.132,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"inhome.stg.walmart.com-v1.edgekey.net, e12606.x.akamaiedge.net",,,,,,,,,
[x],inhome.walmart.com,23.201.249.174,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"inhome.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,,
[x],insight.walmart.com,64.75.15.146,"ns1-219.akam.net, hostmaster.akamai.com",NOERROR,"insight.coupons.com, coupons.insight.cidr.cidns.cc.akadns.net, coupons.insight.geo.cidns.cc.akadns.net, insight.ca1.coupons.com",,,,,,,,,
[x],instoresnow.walmart.com,23.37.36.130,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"prod.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,,
[x],insurance.walmart.com,161.170.244.20,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,wfs.walmart.com,,,,,,,,,
[x],interns.walmart.com,192.237.192.239,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],intltracker.prod.walmart.com,146.75.122.132,"ns1.cloudflare.net, dns.cloudflare.com, ns1.fastly.net, hostmaster.fastly.com",NOERROR,"intltracker.prod-cdn.walmart.com.akadns.net, j.sni.global.fastly.net, intltracker.prod.walmart.com.cdn.cloudflare.net",,True,cloudflare,,,,,,
[x],investments.walmart.com,161.170.244.20,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,wfs.walmart.com,,,,,,,,,
[x],invite.walmart.com,166.90.142.14,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],irsws.walmart.com,"161.170.244.139, 161.170.248.139","pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],issos-qa2.walmart.com,,,NOERROR,,,,,,,,,,
[x],jewelry.walmart.com,"52.222.250.183, 52.222.250.85, 52.222.250.80, 52.222.250.155","ns-1008.awsdns-62.net, awsdns-hostmaster.amazon.com",NOERROR,walmartprod.cbi-rings.com,,True,cloudfront,,,,,,
[x],jira-aha-poc-qa-int.walmart.com,161.170.242.48,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,jira-aha-poc-qa.walmart.com,,,,,,,,,
[x],jira-aha-poc-qa.walmart.com,161.170.242.48,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],jira-stage.walmart.com,104.68.79.52,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"jira-stage.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,,,
[x],jobs.walmart.com,,"ns-179.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,jobs.walmart.com.jibeapply.com,,,,,,"mxb.mailgun.org, mxa.mailgun.org",,,
[x],joyrun.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"joyrun-cdn.walmart.com.akadns.net, joyrun.walmart.com.cdn.cloudflare.net",,True,fastly,,,,,,
[x],juggler-app.prod.juggler-app.prod.walmart.com,,,NOERROR,,,,,,,,,,
[x],k8s-masters.qa.platforms.ms-gdp-ml.dfw1.qa.walmart.com,,,NOERROR,,,,,,,,,,
[x],labextgst.walmart.com,23.212.207.72,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"labextgst-cdn.walmart.com.akadns.net, labextgst.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,,,
[x],labs.mobile-e5.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],labs.mobile-e8.walmart.com,161.170.241.240,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],learn.walmart.com,184.51.230.222,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"prod.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,,
[x],leasing.walmart.com,104.71.218.153,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],lending.walmart.com,161.170.244.20,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,wfs.walmart.com,,,,,,,,,
[x],library.walmart.com,40.64.93.71,"Pdnswm1.ultradns.net, DNS.wal-mart.com",NOERROR,,v=spf1 include:_netblocks.walmart.com include:_vspf1.library.walmart.com -all,True,azure,,,,"Pdnswm6.ultradns.co.uk, Pdnswm2.ultradns.net, Pdnswm1.ultradns.net, Pdnswm3.ultradns.org, Pdnswm4.ultradns.org, Pdnswm5.ultradns.info",,
[x],links.business.walmart.com,"23.53.43.161, 23.53.43.179","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"links.business.walmart.com.edgekey.net, e167221.x.akamaiedge.net",,,,,,,,,
[x],links.em.walmart.com,23.212.210.225,"n0x.akamaiedge.net, hostmaster.akamai.com, ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"links.em-cdn.walmart.com.akadns.net, links.em.walmart.com.edgekey.net, e8799.x.akamaiedge.net, links.em.walmart.com.cdn.cloudflare.net",,,,,,,,,
[x],livebundle.storage.walmart.com,"172.64.150.152, 104.18.37.104","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"livebundle.storage-cdn.walmart.com.akadns.net, livebundle.storage.walmart.com.cdn.cloudflare.net",,True,fastly,,,,,,
[x],loans.walmart.com,161.170.244.20,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,wfs.walmart.com,,,,,,,"Pdnswm5.ultradns.info, Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm2.ultradns.net, Pdnswm4.ultradns.org, a22-67.akam.net, a3-64.akam.net, a10-66.akam.net, a1-185.akam.net, a8-66.akam.net, a5-65.akam.net, Pdnswm3.ultradns.org",,
[x],local.walmart.com,198.61.182.30,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],login.gs.walmart.com,"104.18.37.104, 172.64.150.152","ns1.fastly.net, hostmaster.fastly.com, ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"login.gs-cdn.walmart.com.akadns.net, login.gs.walmart.com.cdn.cloudflare.net, j.sni.global.fastly.net",,True,fastly,,,,,,
[x],lotus-dev.walmart.com,,,NOERROR,,,,,,,,,,
[x],lotus.walmart.com,23.212.210.225,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"lotus-cdn.walmart.com.akadns.net, e8799.x.akamaiedge.net, lotus.walmart.com.cdn.cloudflare.net",,,,,,,,,
[x],m.walmart.com,23.37.39.189,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,,
[x],mail-relay.walmart.com,161.163.44.19,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,v=spf1 a ?all,,,,,,,,
[x],mail1.walmart.com,,,NOERROR,,v=spf1 a -all,,,,,,,,
[x],mail2.walmart.com,161.170.244.32,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],mail3.walmart.com,161.170.244.34,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],mail4.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],marketplace-apply.walmart.com,"85.222.140.13, 85.222.140.10, 85.222.140.11","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"marketplace-apply.walmart.com.00d61000000zktceao.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,,,
[x],marketplace.walmart.com,,"jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,walmartmp.wpengine.com,,True,google,,,,,,
[x],me.walmart.com,104.102.52.64,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"me-cdn.walmart.com.akadns.net, me.walmart.com.edgekey.net, e14877.x.akamaiedge.net",,,,,,,,,
[x],member-samssng-stage.walmart.com,,,NOERROR,,,,,,,,,,
[x],merlin-marketplace-stg.walmart.com,146.75.122.132,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,"merlin-marketplace-stg-cdn.walmart.com.akadns.net, j.sni.global.fastly.net",,True,fastly,,,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,
[x],metrics.walmart.com,"63.140.36.148, 63.140.36.130, 63.140.36.197, 63.140.36.101, 63.140.36.104, 63.140.36.112, 63.140.36.117, 63.140.36.121, 63.140.36.139, 63.140.36.119","ns201.adobe.net, hostmaster.adobe.com, dnsadmin.omniture.com",NOERROR,walmart.com.112.2o7.net,,,,,,,,,
[x],mex-gm-apacheweb-qa2.walmart.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],mex-gm-restapp-qa.walmart.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],mex-gr-apacheweb-qa.walmart.com,,,NOERROR,,,,,,,,,,
[x],mex-payment-broker-batch-qa.walmart.com,,,NOERROR,,,,,,,,,,
[x],mex-sams-apacheweb-preprod.walmart.com,,,NOERROR,,,,,,,,,,
[x],mex-sams-auxapp-qa2.walmart.com,,,NOERROR,,,,,,,,,,
[x],mex-sams-mobiweb-qa3.walmart.com,,,NOERROR,,,,,,,,,,
[x],mex-sams-restweb-qa.walmart.com,,,NOERROR,,,,,,,,,,
[x],mexcarrierhub-nonprod.walmart.com,,,NOERROR,,,,,,,,,,
[x],mexcarrierhub-prod.walmart.com,,,NOERROR,,,,,,,,,,
[x],mexgm-tibcoadmin-gm-qa2.walmart.com,,,NOERROR,,,,,,,,,,
[x],mexico.splunk.qa.walmart.com,,,NOERROR,,,,,,,,,,
[x],mibono.stage.walmart.com,"104.18.37.104, 172.64.150.152","n0x.akamaiedge.net, hostmaster.akamai.com, ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"mibono.stage-cdn.walmart.com.akadns.net, mibono.stage.walmart.com.cdn.cloudflare.net, e10625.x.akamaiedge.net",,True,cloudflare,,,,,,
[x],missioncontrol.walmart.com,129.159.34.79,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,prod-ims-mission-control.trafficmanager.net,,True,oracle,,,,,,
[x],mobile-e1.walmart.com,184.30.222.98,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mobile-e.walmart.com.edgekey.net, e19.x.akamaiedge.net",,,,,,,,,
[x],mobile-e10.walmart.com,104.85.4.7,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mobile-e.walmart.com.edgekey.net, e19.x.akamaiedge.net",,,,,,,,,
[x],mobile-e16.walmart.com,161.170.241.123,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],mobile-e3.walmart.com,23.213.168.7,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mobile-e.walmart.com.edgekey.net, e19.x.akamaiedge.net",,,,,,,,,
[x],mobile-e4.walmart.com,173.223.112.5,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mobile-e.walmart.com.edgekey.net, e19.x.akamaiedge.net",,,,,,,,,
[x],mobile-e6.walmart.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mobile-e.walmart.com.edgekey.net, e19.x.akamaiedge.net",,,,,,,,,
[x],mobile-e9.walmart.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mobile-e.walmart.com.edgekey.net, e19.x.akamaiedge.net",,,,,,,"Pdnswm5.ultradns.info, Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm2.ultradns.net, Pdnswm4.ultradns.org, a22-67.akam.net, a3-64.akam.net, a10-66.akam.net, a1-185.akam.net, a8-66.akam.net, a5-65.akam.net, Pdnswm3.ultradns.org",,
[x],mobile-idev1.walmart.com,140.174.10.211,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],mobile-origin-e1.walmart.com,161.170.241.200,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],mobile-origin-e10.walmart.com,161.170.241.209,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],mobile-origin-e11.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],mobile-origin-e2.walmart.com,161.170.241.201,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],mobile-origin-e3.walmart.com,161.170.241.202,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],mobile-origin-e5.walmart.com,161.170.241.204,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],mobile-origin-e6.walmart.com,161.170.241.205,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],mobile-origin-e7.walmart.com,161.170.241.206,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],mobile-origin.walmart.com,166.90.142.102,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],mobile-stage.walmart.com,161.170.244.65,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],mobile-static.walmart.com,23.52.53.235,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mobile-static.walmart.com-v1.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,,
[x],mobile-vqa2.walmart.com,140.174.10.208,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],mobile-vqa3.walmart.com,140.174.10.209,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],mobile-vqa4.walmart.com,140.174.10.210,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,"Pdnswm5.ultradns.info, Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm2.ultradns.net, Pdnswm4.ultradns.org, a22-67.akam.net, a3-64.akam.net, a10-66.akam.net, a1-185.akam.net, a8-66.akam.net, a5-65.akam.net, Pdnswm3.ultradns.org",,
