new,host,a,soa,status_code,cname,mx,txt,has_internal_ips,internal_ips,ns,cdn,cdn-name,aaaa,caa
[x],feedback.walmart.com,198.61.151.32,"ns.rackspace.com, hostmaster.rackspace.com",NOERROR,feedback.cap-hosting.com,,,,,,,,,
[x],feedbackally.walmart.com,"172.64.150.152, 104.18.37.104","ns1.fastly.net, hostmaster.fastly.com, ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"feedbackally-cdn.walmart.com.akadns.net, feedbackally.walmart.com.cdn.cloudflare.net, j.sni.global.fastly.net",,,,,,True,cloudflare,,
[x],ffwsstagephoto.walmart.com,161.170.244.44,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],flowers.walmart.com,34.117.236.218,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,ftd.com,"us-smtp-inbound-1.mimecast.com, us-smtp-inbound-2.mimecast.com","MS=ms91886557, apple-domain-verification=Z4KZn2R7rKAG62Nh, google-site-verification=DnYP7gLAkDpnExsHifAUeXRs5vUpLOF3mEGdRCiM7OY, google-site-verification=G5GMRQfAwkiVw-8iVHQtqZsHc_NsRe0C-WLM0nUDwq8, google-site-verification=P9tWxws0qZKWahNQzC5EQZdiEa6qkD3ZqcoUtH1HE0c, google-site-verification=YpWKNbrf1toW3QIspYTImbzBhpvM6-yiDECWX2ewK7w, google-site-verification=eUDbfdeA8_csRnwZjjX4q_2Q2UHG1Bf90iYdhclAjlk, google-site-verification=q2AK8iQtHuTP0VmG2aVbILnbEzK0bUE-0aVFO9fgcuw, site24x7-signals-domain-verification=d7eb50381508713e7ab659ecb0979461, _globalsign-domain-verification=ASa66cMFdcI8LwdPJ_HxmDtueyYK4wjOH_SEVGkJGo, v=spf1 exists:%{i}._spf.e.sparkpost.com include:sendgrid.net include:us._netblocks.mimecast.com include:amazonses.com ip4:174.46.252.32 ip4:174.128.29.2 include:cust-spf.exacttarget.com ip4:199.204.110.6 include:aspmx.sailthru.com  include:mailgun.org -al, l",,,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns01.prvd.com, ns02.prvd.com, ns03.prvd.com, ns04.prvd.com",True,google,,
[x],fonts.walmart.com,23.197.132.23,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"fonts.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,,
[x],form.walmart.com,216.34.99.123,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],foundation.walmart.com,198.61.150.30,"ns.rackspace.com, ops.perfectsensedigital.com",NOERROR,prod.corporate.walmart.psdops.com,,,,,,,,,
[x],fraud.walmart.com,"161.170.244.133, 161.170.248.133","pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],fraudpd.walmart.com,"161.167.143.114, 146.132.20.114","pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],fraudpdaxciom.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],fraudqaaxciom.walmart.com,"161.170.180.76, 161.170.180.53","pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],fuel.walmart.com,"172.64.151.179, 104.18.36.77","n0x.akamaiedge.net, hostmaster.akamai.com, ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"fuel-cdn.wal-mart.com.akadns.net, fuel.wal-mart.com.cdn.cloudflare.net, fuel.wal-mart.com.edgekey.net, e8799.x.akamaiedge.net",,,,,,,,,
[x],fundacion.walmart.com,50.57.214.177,"ns.rackspace.com, ops.perfectsensedigital.com",NOERROR,wmt.wmtdev.com,,,,,,,,,
[x],fusion.walmart.com,162.13.104.53,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],gaming.walmart.com,23.6.71.3,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"gaming-cdn.walmart.com.akadns.net, gaming.walmart.com.edgekey.net, e8799.x.akamaiedge.net",,,,,,,,,
[x],gatekeepertest.walmart.com,204.235.124.50,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],gateway.walmart.com,140.174.10.252,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],gecrm-github.walmart.com,161.170.232.65,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],getegiftcard.walmart.com,"35.162.68.180, 35.166.56.51","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"walmart-egiftcards.cashstar.com, clb-walmart.cashstar.com, getegiftcard-walmart-com-1731216661.us-west-2.elb.amazonaws.com",,,,,,,,,
[x],giftcards-e16.walmart.com,23.216.243.187,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"giftcards-e16.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,,,
[x],giftcards-locker.walmart.com,23.216.245.65,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"giftcards-locker.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,,
[x],giftcards-uat.walmart.com,104.81.108.129,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"giftcards-uat.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,,,
[x],gist-qa.walmart.com,10.242.220.251,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,True,10.242.220.251,,,,,
[x],glb-monitor.mobile.walmart.com,161.170.248.237,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],global.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],goodiesoms.walmart.com,"161.170.248.134, 161.170.244.134",,NOERROR,,,,,,,,,,
[x],goto.walmart.com,34.96.104.86,"ns-1795.awsdns-32.co.uk, awsdns-hostmaster.amazon.com",NOERROR,goto-walmart-com.ct.impactradius.com,,,,,,True,google,,
[x],graphics.walmart.com,161.165.195.20,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],grocery-qa-9.walmart.com,,,NOERROR,,,,,,,,,,
[x],grocery-services.walmart.com,184.51.230.222,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"prod.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,,
[x],grocery.walmart.com,23.223.252.135,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"grocery.walmart.com-v1.edgekey.net, e4373.x.akamaiedge.net",,,,,,,,,
[x],groceryservices.qa.walmart.com,23.212.207.72,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"groceryservices.qa.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,,,
[x],groceryservices.walmart.com,23.37.36.130,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"groceryservices.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,,
[x],gscope.walmart.com,23.197.143.83,"n0x.akamaiedge.net, hostmaster.akamai.com, ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"gscope-cdn.walmart.com.akadns.net, e14280.x.akamaiedge.net, gscope.walmart.com.cdn.cloudflare.net",,,,,,True,cloudflare,,
[x],gslb-c1-1.walmart.com,161.167.228.8,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],gslb-c1-2.walmart.com,161.167.228.9,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],gslb-e1-1.walmart.com,161.165.132.8,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],gslb-e1-2.walmart.com,161.165.132.9,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],gslb-n1-1.walmart.com,161.168.132.8,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],gslb-n1-2.walmart.com,161.168.132.9,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],guide-api.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"guide-api-cdn.walmart.com.akadns.net, guide-api.walmart.com.cdn.cloudflare.net",,,,,,True,cloudflare,,
[x],gwfm-ext.walmart.com,23.216.250.64,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"gwfm-ext-cdn.walmart.com.akadns.net, gwfm-ext.walmart.com.edgekey.net, e8799.x.akamaiedge.net",,,,,,,,,
[x],gwfm-stg-ext.walmart.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"gwfm-stg-ext-cdn.walmart.com.akadns.net, gwfm-stg-ext.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,,,
[x],healthscreening.walmart.com,104.102.50.133,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"healthscreening-cdn.walmart.com.akadns.net, e14280.x.akamaiedge.net",,,,,,,,,
[x],helicarrier.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"helicarrier-cdn.walmart.com.akadns.net, helicarrier.walmart.com.cdn.cloudflare.net",,,,,,True,cloudflare,,
[x],help-qa.walmart.com,,,NOERROR,walmartinc--tst.custhelp.com,,,,,,,,,
[x],help.walmart.com,23.192.25.115,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"help.walmart.com-v1.edgekey.net, e8799.x.akamaiedge.net",,,,,,,,,
[x],hipchat.walmart.com,216.207.42.50,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],hive-test.asia.walmart.com,192.29.144.58,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,"wapa-stage-rbc01.oracleindustry.com, syd-vip001.oracleindustry.com",,,,,,True,oracle,,
[x],hive-test.global.walmart.com,"184.86.251.5, 184.86.251.25","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"hive-test.global.walmart.com.edgekey.net, e80121.dscx.akamaiedge.net",,,,,,,,"2a02:26f0:3500:1b::1724:a38e, 2a02:26f0:3500:1b::1724:a384",
[x],hive-test.latam.walmart.com,147.154.28.23,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,"wlat-stage-rbc01.oracleindustry.com, iad-vip001.oracleindustry.com",,,,,,True,oracle,,
[x],hive.asia.walmart.com,192.29.144.58,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,"wapa-rbc01.oracleindustry.com, syd-vip001.oracleindustry.com",,,,,,True,oracle,,
[x],hive.global.walmart.com,"95.101.74.145, 95.101.74.151","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"hive.global.walmart.com.edgekey.net, e132525.dscx.akamaiedge.net",,,,,,,,"2a02:26f0:c900:9::5f65:4a91, 2a02:26f0:c900:9::5f65:4a97",
[x],hive.latam.walmart.com,147.154.28.23,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,True,oracle,,
[x],homeloans.walmart.com,12.24.85.117,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],hop-service.walmart.com,161.170.242.85,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],horuag-cndc1.walmart.com,43.229.216.82,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],hs.walmart.com,"167.89.123.124, 167.89.118.52, 167.89.118.83, 167.89.123.54","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,sendgrid.net,"mx.sendgrid.net, mx2.sendgrid.net","p8bnb2lp424dkl3c4io1aemiei, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, mailru-verification: 2e3995fa8a7d00e0",,,"ns13.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns14.dnsmadeeasy.com",,,,"amazonaws.com, godaddy.com"
[x],hub.walmart.com,184.85.146.35,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"me.walmart.com.edgekey.net, e14877.x.akamaiedge.net",,,,,,,,,
[x],hwclinicalservices-dmz-qa.walmart.com,161.167.228.59,,NOERROR,,,,,,,,,,
[x],i-grocery-qa.walmart.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],i-origin.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],i-secure-idev1.walmart.com,,,NOERROR,,,,,,,,,,
[x],i-usgroceries-qa.walmart.com,23.197.131.110,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"nonprod.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,,,
[x],i.affil.walmart.com,166.90.142.15,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],i.walmart.com,"23.223.209.207, 23.223.209.208","n0na.akamai.net, hostmaster.akamai.com",NOERROR,"i.walmart.com.edgesuite.net, a782.na.akamai.net",,,,,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,,,
[x],iam.walmart.com,"161.170.244.96, 161.170.248.96","pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,,,
[x],idcoobggn.walmart.com,123.63.16.125,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],idcoobhm.walmart.com,182.71.248.238,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],identity-teflon.walmart.com,"95.101.74.133, 95.101.74.136","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"identity-teflon.walmart.com-v1.edgekey.net, e86278.x.akamaiedge.net",,,,,,,,,
[x],identity.walmart.com,"184.86.251.27, 184.86.251.21","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"identity.walmart.com-v1.edgekey.net, e111110.x.akamaiedge.net",,,,,,,,,
[x],image-pr.walmart.com,161.170.241.219,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],image.walmart.com,"23.55.235.144, 23.55.235.154","n0na.akamai.net, hostmaster.akamai.com",NOERROR,"i.walmart.com, i.walmart.com.edgesuite.net, a782.na.akamai.net",,,,,,,,,
[x],imagemgr.walmart.com,184.51.229.243,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"imagemgr.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,,,
[x],incident.uno.walmart.com,104.81.109.142,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"incident.uno-cdn.walmart.com.akadns.net, incident.uno.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,,
[x],indiacareers.walmart.com,192.237.192.239,"ns.rackspace.com, ops.perfectsensedigital.com",NOERROR,prod.wmtcdev.com,,,,,,,,,
[x],inhome.qa.walmart.com,,,NOERROR,,,,,,,,,,
[x],inhome.stg.walmart.com,184.51.239.6,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"inhome.stg.walmart.com-v1.edgekey.net, e12606.x.akamaiedge.net",,,,,,,,,
[x],inhome.walmart.com,23.201.249.174,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"inhome.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,,
[x],insight.walmart.com,,"ns1-219.akam.net, hostmaster.akamai.com",NOERROR,"insight.coupons.com, coupons.insight.cidr.cidns.cc.akadns.net, coupons.insight.geo.cidns.cc.akadns.net, insight.ca1.coupons.com",,,,,,,,,
[x],instoresnow.walmart.com,23.201.249.174,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"prod.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,,
[x],integrate.walmart.com,142.93.179.124,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,geekseller.walmart.com,,,,,,,,,
[x],interns.walmart.com,192.237.192.239,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],invite.walmart.com,166.90.142.14,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],jira-aha-poc-qa-int.walmart.com,161.170.242.48,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,jira-aha-poc-qa.walmart.com,,,,,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,,,
[x],jira-aha-poc-qa.walmart.com,161.170.242.48,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],jira-stage.walmart.com,184.51.229.243,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"jira-stage.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,,,
[x],jira.walmart.com,23.197.132.23,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"jira-cdn.walmart.com.akadns.net, e7503.x.akamaiedge.net",,,,,,,,,
[x],jobs.walmart.com,,"ns-179.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,jobs.walmart.com.jibeapply.com,"mxb.mailgun.org, mxa.mailgun.org",,,,,,,,
[x],joyrun.walmart.com,"172.64.150.152, 104.18.37.104","ns1.cloudflare.net, dns.cloudflare.com, ns1.fastly.net, hostmaster.fastly.com",NOERROR,"joyrun-cdn.walmart.com.akadns.net, joyrun.walmart.com.cdn.cloudflare.net, j.sni.global.fastly.net",,,,,,True,fastly,,
[x],jp.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],labextgst.walmart.com,184.51.229.243,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"labextgst-cdn.walmart.com.akadns.net, labextgst.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,,,
[x],labs.mobile-e5.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],learn.walmart.com,23.37.36.130,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"prod.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,,
[x],leasing.walmart.com,104.71.218.153,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],lending.walmart.com,161.170.244.20,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,wfs.walmart.com,,,,,,,,,
[x],library-qa.walmart.com,20.109.157.151,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],library.walmart.com,40.64.93.71,"Pdnswm1.ultradns.net, DNS.wal-mart.com",NOERROR,,,v=spf1 include:_netblocks.walmart.com include:_vspf1.library.walmart.com -all,,,"Pdnswm2.ultradns.net, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info",True,azure,,
[x],links.business.walmart.com,"184.86.251.19, 184.86.251.7","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"links.business.walmart.com.edgekey.net, e167221.x.akamaiedge.net",,,,,,,,,
[x],links.em.walmart.com,23.201.254.202,"n0x.akamaiedge.net, hostmaster.akamai.com, ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"links.em-cdn.walmart.com.akadns.net, links.em.walmart.com.edgekey.net, e8799.x.akamaiedge.net, links.em.walmart.com.cdn.cloudflare.net",,,,,,,,,
[x],liquidations.walmart.com,198.91.24.162,"dave.ns.cloudflare.com, dns.cloudflare.com",NOERROR,walmart.bstocksolutions.com,,,,,,,,,
[x],livebundle.storage.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com, ns1.fastly.net, hostmaster.fastly.com",NOERROR,"livebundle.storage-cdn.walmart.com.akadns.net, livebundle.storage.walmart.com.cdn.cloudflare.net, j.sni.global.fastly.net",,,,,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",True,cloudflare,,
[x],local.walmart.com,198.61.182.30,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],login.stage.sourcing.walmart.com,"151.101.66.132, 151.101.130.132, 151.101.194.132, 151.101.2.132","ns1.fastly.net, hostmaster.fastly.com, ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"login.stage.sourcing-cdn.walmart.com.akadns.net, j.sni.global.fastly.net, login.stage.sourcing.walmart.com.cdn.cloudflare.net",,,,,,True,fastly,,
[x],lotus.walmart.com,23.37.42.103,"ns1.cloudflare.net, dns.cloudflare.com, n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"lotus-cdn.walmart.com.akadns.net, e8799.x.akamaiedge.net, lotus.walmart.com.cdn.cloudflare.net",,,,,,,,,
[x],m.walmart.com,23.37.39.189,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,,
[x],mail-relay.walmart.com,161.163.44.19,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,v=spf1 a ?all,,,,,,,
[x],mail-relay2.walmart.com,161.163.44.20,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,v=spf1 a ?all,,,,,,,
[x],mail1.walmart.com,161.170.244.39,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,v=spf1 a -all,,,,,,,
[x],mail2.walmart.com,161.170.244.32,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],mail3.walmart.com,161.170.244.34,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],mail4.walmart.com,161.170.244.67,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],mailrelay03.walmart.com,161.170.244.40,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,v=spf1 a -all,,,,,,,
[x],marketplace-apply.walmart.com,"85.222.140.13, 85.222.140.10, 85.222.140.11","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"marketplace-apply.walmart.com.00d61000000zktceao.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,,,
[x],marketplace.walmart.com,34.71.85.60,"jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,walmartmp.wpengine.com,,,,,,True,google,,
[x],marketplacewp.walmart.com,35.196.30.189,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,True,google,,
[x],mcse.walmart.com,161.170.244.140,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],me.walmart.com,23.197.156.71,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"me-cdn.walmart.com.akadns.net, me.walmart.com.edgekey.net, e14877.x.akamaiedge.net",,,,,,,,,
[x],member-ws-samssng-dev2.walmart.com,,,NOERROR,,,,,,,,,,
[x],merchtool.walmart.com,23.74.172.5,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"merchtool.walmart.com.edgekey.net, e19.x.akamaiedge.net",,,,,,,,,
[x],merlin-marketplace.walmart.com,146.75.122.132,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,"merlin-marketplace-cdn.walmart.com.akadns.net, j.sni.global.fastly.net",,,,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",True,cloudflare,,
[x],mex-carrierhub-hub-qa.walmart.com,,,NOERROR,,,,,,,,,,
[x],mft.walmart.com,50.57.214.76,"ns.rackspace.com, hostmaster.rackspace.com",NOERROR,mft.cap-hosting.com,,,,,,,,,
[x],mi.walmart.com,"18.66.112.88, 18.66.112.68, 18.66.112.85, 18.66.112.48","ns-1403.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,dblhkuxwaf88s.cloudfront.net,,,,,"ns-1403.awsdns-47.org, ns-1745.awsdns-26.co.uk, ns-406.awsdns-50.com, ns-999.awsdns-60.net",True,cloudfront,,
[x],mibono.stage.walmart.com,104.102.37.234,"n0x.akamaiedge.net, hostmaster.akamai.com, ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"mibono.stage-cdn.walmart.com.akadns.net, e10625.x.akamaiedge.net, mibono.stage.walmart.com.cdn.cloudflare.net",,,,,,True,cloudflare,,
[x],missioncontrol.walmart.com,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,prod-ims-mission-control.trafficmanager.net,,,,,,True,oracle,,
[x],mobile-e11.walmart.com,104.111.216.5,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mobile-e.walmart.com.edgekey.net, e19.x.akamaiedge.net",,,,,,,,,
[x],mobile-e2.walmart.com,104.76.100.6,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mobile-e.walmart.com.edgekey.net, e19.x.akamaiedge.net",,,,,,,,,
[x],mobile-e3.walmart.com,173.223.112.5,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mobile-e.walmart.com.edgekey.net, e19.x.akamaiedge.net",,,,,,,,,
[x],mobile-e4.walmart.com,173.223.112.5,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mobile-e.walmart.com.edgekey.net, e19.x.akamaiedge.net",,,,,,,,,
[x],mobile-e5.walmart.com,104.111.216.5,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mobile-e.walmart.com.edgekey.net, e19.x.akamaiedge.net",,,,,,,,,
[x],mobile-e6.walmart.com,72.246.168.5,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mobile-e.walmart.com.edgekey.net, e19.x.akamaiedge.net",,,,,,,,,
[x],mobile-e7.walmart.com,104.76.200.7,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mobile-e.walmart.com.edgekey.net, e19.x.akamaiedge.net",,,,,,,,,
[x],mobile-e9.walmart.com,184.51.132.32,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mobile-e.walmart.com.edgekey.net, e19.x.akamaiedge.net",,,,,,,,,
[x],mobile-idev1.walmart.com,140.174.10.211,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],mobile-origin-e1.walmart.com,161.170.241.200,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
