new,host,a,cname,soa,status_code,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips,ns,caa,aaaa
[x],feedbackally.stage.walmart.com,"104.18.37.104, 172.64.150.152","feedbackally.stage-cdn.walmart.com.akadns.net, feedbackally.stage.walmart.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],feedbackally.walmart.com,199.232.18.132,"feedbackally-cdn.walmart.com.akadns.net, j.sni.global.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,cloudflare,,,,,,,
[x],ffwsstagephoto.walmart.com,161.170.244.44,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],finder.walmart.com,184.106.46.181,lunchbox.cap-hosting.com,"ns.rackspace.com, hostmaster.rackspace.com",NOERROR,,,,,,,,,
[x],flowers.walmart.com,"34.117.236.218, 198.51.44.1, 198.51.45.1, 198.51.44.65, 198.51.45.65, 157.53.241.1, 157.53.241.65, 157.53.241.129",ftd.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,"us-smtp-inbound-1.mimecast.com, us-smtp-inbound-2.mimecast.com","apple-domain-verification=Z4KZn2R7rKAG62Nh, google-site-verification=q2AK8iQtHuTP0VmG2aVbILnbEzK0bUE-0aVFO9fgcuw, google-site-verification=DnYP7gLAkDpnExsHifAUeXRs5vUpLOF3mEGdRCiM7OY, google-site-verification=G5GMRQfAwkiVw-8iVHQtqZsHc_NsRe0C-WLM0nUDwq8, google-site-verification=YpWKNbrf1toW3QIspYTImbzBhpvM6-yiDECWX2ewK7w, google-site-verification=P9tWxws0qZKWahNQzC5EQZdiEa6qkD3ZqcoUtH1HE0c, MS=ms91886557, google-site-verification=eUDbfdeA8_csRnwZjjX4q_2Q2UHG1Bf90iYdhclAjlk, site24x7-signals-domain-verification=d7eb50381508713e7ab659ecb0979461, _globalsign-domain-verification=ASa66cMFdcI8LwdPJ_HxmDtueyYK4wjOH_SEVGkJGo, v=spf1 exists:%{i}._spf.e.sparkpost.com include:sendgrid.net include:us._netblocks.mimecast.com include:amazonses.com ip4:174.46.252.32 ip4:174.128.29.2 include:cust-spf.exacttarget.com ip4:199.204.110.6 include:aspmx.sailthru.com  include:mailgun.org -al, l",,,"ns04.prvd.com, dns2.p01.nsone.net, ns02.prvd.com, ns03.prvd.com, dns1.p01.nsone.net, dns3.p01.nsone.net, ns01.prvd.com, dns4.p01.nsone.net",,"2620:4d:4000:6259:7:1:0:1, 2a00:edc0:6259:7:1::2, 2620:4d:4000:6259:7:1:0:3, 2a00:edc0:6259:7:1::4"
[x],fonts.walmart.com,23.197.132.23,"fonts.walmart.com.edgekey.net, e7503.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],form.walmart.com,216.34.99.123,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],foundation.walmart.com,198.61.150.30,prod.corporate.walmart.psdops.com,"ns.rackspace.com, ops.perfectsensedigital.com",NOERROR,,,,,,,"dns1.stabletransit.com, dns2.stabletransit.com",,
[x],fraud.walmart.com,"161.170.244.133, 161.170.248.133",,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],fraudpd.walmart.com,"161.167.143.114, 146.132.20.114",,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],fraudpdaxciom.walmart.com,"161.170.180.106, 161.170.180.23, 161.170.180.24, 161.170.180.109",,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],fraudqa.walmart.com,"161.167.143.113, 146.132.20.113",,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],fraudqaaxciom.walmart.com,"161.170.180.76, 161.170.180.53",,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],fuel.walmart.com,"172.64.151.179, 104.18.36.77","fuel-cdn.wal-mart.com.akadns.net, fuel.wal-mart.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,"2606:4700:4400::6812:244d, 2606:4700:4400::ac40:97b3"
[x],fundacion.walmart.com,50.57.214.177,wmt.wmtdev.com,"ns.rackspace.com, ops.perfectsensedigital.com",NOERROR,,,,,,,,,
[x],fusion.walmart.com,,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],gaming.walmart.com,23.212.210.225,"gaming-cdn.walmart.com.akadns.net, gaming.walmart.com.edgekey.net, e8799.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],gatekeepertest.walmart.com,204.235.124.50,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],gateway.walmart.com,140.174.10.252,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],gecrm-github.walmart.com,161.170.232.65,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],getegiftcard.walmart.com,"35.81.39.241, 54.187.197.108","walmart-egiftcards.cashstar.com, clb-walmart.cashstar.com, getegiftcard-walmart-com-1731216661.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],giftcards-e16.walmart.com,23.192.21.163,"giftcards-e16.walmart.com.edgekey.net, e7034.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],giftcards-locker-uat.walmart.com,23.212.207.72,"giftcards-locker-uat.walmart.com.edgekey.net, e7034.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],giftcards-locker.walmart.com,,giftcards-locker.walmart.com.edgekey.net,,NOERROR,,,,,,,,,
[x],giftcards-uat.walmart.com,104.81.108.129,"giftcards-uat.walmart.com.edgekey.net, e7034.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],giftcards.walmart.com,23.37.36.130,"giftcards.walmart.com.edgekey.net, e7503.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],gist-qa.walmart.com,10.242.220.251,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,True,10.242.220.251,,,
[x],git-ext.qa.walmart.com,"172.64.150.152, 104.18.37.104","git-ext.qa-cdn.walmart.com.akadns.net, git-ext.qa.walmart.com.cdn.cloudflare.net, e10625.x.akamaiedge.net","ns1.cloudflare.net, dns.cloudflare.com, n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,True,cloudflare,,,,,,,
[x],git-ext.walmart.com,"104.18.37.104, 172.64.150.152","git-ext-cdn.walmart.com.akadns.net, git-ext.walmart.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],giving.walmart.com,198.61.150.30,prod.corporate.walmart.psdops.com,"ns.rackspace.com, ops.perfectsensedigital.com",NOERROR,,,,,,,,,
[x],global.walmart.com,,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],golocal.walmart.com,146.75.118.132,"golocal-cdn.walmart.com.akadns.net, j.sni.global.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,cloudflare,,,,,,,
[x],goodies.walmart.com,161.170.244.97,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],goodiesoms.walmart.com,"161.170.248.134, 161.170.244.134",,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],goto.walmart.com,34.96.104.86,goto-walmart-com.ct.impactradius.com,"ns-1795.awsdns-32.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
[x],graphics.walmart.com,,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],grocery-preview.walmart.com,104.81.131.170,"grocery-preview.walmart.com.edgekey.net, e12606.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],grocery-services.walmart.com,184.51.230.222,"prod.walmart.com.edgekey.net, e7503.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],grocery-teflon.walmart.com,23.206.102.130,"grocery-teflon.walmart.com.edgekey.net, e12606.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],grocery.walmart.com,173.223.113.176,"grocery.walmart.com-v1.edgekey.net, e4373.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],groceryservices.walmart.com,23.201.249.174,"groceryservices.walmart.com.edgekey.net, e7503.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],gs-images.walmart.com,148.163.241.24,"gs-images-cdn.walmart.com.akadns.net, z-nslb-gs-images-walmart-com.speedroute.net, z-walmart-n1.speedroute.net","ns-968.awsdns-57.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],gscope.walmart.com,23.212.220.89,"gscope-cdn.walmart.com.akadns.net, e14280.x.akamaiedge.net, gscope.walmart.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com, n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,True,cloudflare,,,,,,,
[x],gslb-c1-1.walmart.com,161.167.228.8,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],gslb-c1-2.walmart.com,161.167.228.9,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],gslb-e1-1.walmart.com,161.165.132.8,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],gslb-e1-2.walmart.com,161.165.132.9,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],gslb-n1-1.walmart.com,161.168.132.8,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],gslb-n1-2.walmart.com,161.168.132.9,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],guide-api.walmart.com,"104.18.37.104, 172.64.150.152","guide-api-cdn.walmart.com.akadns.net, guide-api.walmart.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],guide-login-qa.walmart.com,,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,MS=ms61536327,,,,,
[x],gwfm-ext.walmart.com,23.52.55.205,"gwfm-ext-cdn.walmart.com.akadns.net, gwfm-ext.walmart.com.edgekey.net, e8799.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],gwfm-stg-ext.walmart.com,23.197.131.110,"gwfm-stg-ext-cdn.walmart.com.akadns.net, gwfm-stg-ext.walmart.com.edgekey.net, e7034.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],health-service.prod.eus2.ase.rx.chp.cloud.walmart.com,,,,NOERROR,,,,,,,,,
[x],healthscreening.walmart.com,104.102.50.133,"healthscreening-cdn.walmart.com.akadns.net, e14280.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],helicarrier.walmart.com,"172.64.150.152, 104.18.37.104","helicarrier-cdn.walmart.com.akadns.net, helicarrier.walmart.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],help.walmart.com,,"help.walmart.com-v1.edgekey.net, e8799.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],hipchat.walmart.com,216.207.42.50,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],hive-test.asia.walmart.com,192.29.144.58,"wapa-stage-rbc01.oracleindustry.com, syd-vip001.oracleindustry.com","ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,True,oracle,,,,,,,
[x],hive-test.latam.walmart.com,,"wlat-stage-rbc01.oracleindustry.com, iad-vip001.oracleindustry.com","ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,True,oracle,,,,,,,
[x],hive.asia.walmart.com,192.29.144.58,"wapa-rbc01.oracleindustry.com, syd-vip001.oracleindustry.com","ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,True,oracle,,,,,,,
[x],hive.global.walmart.com,"184.86.251.15, 184.86.251.27","hive.global.walmart.com.edgekey.net, e132525.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,"2a02:26f0:1700:a::b856:6714, 2a02:26f0:1700:a::b856:670c"
[x],hive.latam.walmart.com,147.154.28.23,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,True,oracle,,,,,,,
[x],homeloans.walmart.com,12.24.85.117,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],homeservices.walmart.com,"143.204.98.24, 143.204.98.15, 143.204.98.100, 143.204.98.57",prod-wmt.serviz.com,"ns-1757.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],hop-service.walmart.com,161.170.242.85,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],horuag-cndc1.walmart.com,43.229.216.82,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],hs.walmart.com,,sendgrid.net,,NOERROR,,,,,,,"ns13.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns14.dnsmadeeasy.com",,
[x],ht.walmart.com,"167.89.123.54, 167.89.118.52, 167.89.118.83, 167.89.123.124",sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,"mx2.sendgrid.net, mx.sendgrid.net","google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, mailru-verification: 2e3995fa8a7d00e0, p8bnb2lp424dkl3c4io1aemiei, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all",,,,"godaddy.com, amazonaws.com",
[x],hub.walmart.com,23.212.221.31,"me.walmart.com.edgekey.net, e14877.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],hwclinicalservices-dmz-qa.walmart.com,,,,NOERROR,,,,,,,,,
[x],i-origin.walmart.com,161.170.244.28,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],i-usgroceries-qa.walmart.com,23.212.207.72,"nonprod.walmart.com.edgekey.net, e7034.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],i.affil.walmart.com,166.90.142.15,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],i.walmart.com,"23.220.249.206, 23.220.249.218","i.walmart.com.edgesuite.net, a782.na.akamai.net","n0na.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],iam.walmart.com,"161.170.248.96, 161.170.244.96",,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],idcoobggn.walmart.com,123.63.16.125,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],identity-teflon.walmart.com,"2.23.209.137, 2.23.209.164","identity-teflon.walmart.com-v1.edgekey.net, e86278.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],identity.walmart.com,"104.70.121.192, 104.70.121.219","identity.walmart.com-v1.edgekey.net, e111110.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],image-pr.walmart.com,161.170.241.219,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],image.sparkgood.walmart.com,,"tltbq8sy83fv81cngymwby9q7rwq.image-sap.sfmc-content.com, tlsprovisioning-san-s6-7.edgekey.net, e163699.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],image.walmart.com,"23.223.209.206, 23.223.209.197","i.walmart.com, i.walmart.com.edgesuite.net, a782.na.akamai.net, a782.na.akamai.net.0.1.cn.akamaitech.net","n0na.akamai.net, hostmaster.akamai.com, n0cn.akamaitech.net",NOERROR,,,,,,,,,
[x],imagemgr.walmart.com,23.201.247.221,"imagemgr.walmart.com.edgekey.net, e7034.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],incident.uno.walmart.com,23.206.93.123,"incident.uno-cdn.walmart.com.akadns.net, incident.uno.walmart.com.edgekey.net, e7503.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],inhome.stg.walmart.com,104.102.44.143,"inhome.stg.walmart.com-v1.edgekey.net, e12606.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],inhome.walmart.com,104.81.109.142,"inhome.walmart.com.edgekey.net, e7503.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],instoresnow.walmart.com,23.201.249.174,"prod.walmart.com.edgekey.net, e7503.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],insurance.walmart.com,161.170.244.20,wfs.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],integrate.walmart.com,142.93.179.124,geekseller.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],interns.walmart.com,192.237.192.239,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],investing.walmart.com,161.170.244.20,wfs.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],investments.walmart.com,161.170.244.20,wfs.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],invite.walmart.com,166.90.142.14,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],irsws.walmart.com,"161.170.244.139, 161.170.248.139",,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],jayaimee.walmart.com,3.132.164.178,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],jewelry.walmart.com,"52.222.206.7, 52.222.206.222, 52.222.206.209, 52.222.206.208",walmartprod.cbi-rings.com,"ns-1008.awsdns-62.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],jira-aha-poc-qa-int.walmart.com,161.170.242.48,jira-aha-poc-qa.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],jira-aha-poc-qa.walmart.com,161.170.242.48,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],jira-nonprod.walmart.com,,,,NOERROR,,,,,,,,,
[x],jira.walmart.com,23.37.36.130,"jira-cdn.walmart.com.akadns.net, e7503.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],joyrun.walmart.com,146.75.122.132,"joyrun-cdn.walmart.com.akadns.net, j.sni.global.fastly.net, joyrun.walmart.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com, ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
[x],jp.walmart.com,,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],labextgst.walmart.com,23.197.131.110,"labextgst-cdn.walmart.com.akadns.net, labextgst.walmart.com.edgekey.net, e7034.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],labs.mobile-e5.walmart.com,,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],labs.mobile-e8.walmart.com,161.170.241.240,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],leasing.walmart.com,104.71.218.153,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],lending.walmart.com,161.170.244.20,wfs.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],li.walmart.com,,"b8386270d2dbc2cbd9c97ba82639cb77.edgesuite.net, a629.g1.akamai.net","n0g1.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],library.walmart.com,40.64.93.71,,"Pdnswm1.ultradns.net, DNS.wal-mart.com",NOERROR,True,azure,,v=spf1 include:_netblocks.walmart.com include:_vspf1.library.walmart.com -all,,,"Pdnswm4.ultradns.org, Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm5.ultradns.info, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org",,
[x],links.business.walmart.com,"2.23.209.174, 2.23.209.143","links.business.walmart.com.edgekey.net, e167221.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],links.em.walmart.com,23.201.254.202,"links.em-cdn.walmart.com.akadns.net, links.em.walmart.com.edgekey.net, e8799.x.akamaiedge.net, links.em.walmart.com.cdn.cloudflare.net","n0x.akamaiedge.net, hostmaster.akamai.com, ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],links.test.walmart.com,"167.89.118.83, 167.89.118.52, 167.89.123.54, 167.89.123.124",sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,"mx2.sendgrid.net, mx.sendgrid.net","p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE",,,"ns14.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns10.dnsmadeeasy.com","amazonaws.com, godaddy.com",
[x],liquidations.walmart.com,198.91.24.162,walmart.bstocksolutions.com,"dave.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],local.walmart.com,198.61.182.30,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],login.gs.walmart.com,"104.18.37.104, 172.64.150.152","login.gs-cdn.walmart.com.akadns.net, login.gs.walmart.com.cdn.cloudflare.net, j.sni.global.fastly.net","ns1.cloudflare.net, dns.cloudflare.com, ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
[x],login.stage.sourcing.walmart.com,146.75.118.132,"login.stage.sourcing-cdn.walmart.com.akadns.net, j.sni.global.fastly.net, login.stage.sourcing.walmart.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com, ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
[x],lotus.walmart.com,"172.64.150.152, 104.18.37.104","lotus-cdn.walmart.com.akadns.net, lotus.walmart.com.cdn.cloudflare.net, e8799.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com, ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],m.walmart.com,104.81.111.124,"mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],mail-relay.walmart.com,161.163.44.19,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,v=spf1 a ?all,,,,,
[x],mail-relay2.walmart.com,161.163.44.20,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,v=spf1 a ?all,,,,,
[x],mail1.walmart.com,161.170.244.39,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,v=spf1 a -all,,,,,
[x],mail2.walmart.com,161.170.244.32,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],mail3.walmart.com,161.170.244.34,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],mail4.walmart.com,161.170.244.67,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],mailrelay03.walmart.com,,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],marketplace-apply.walmart.com,"85.222.140.6, 85.222.140.10, 85.222.140.11","marketplace-apply.walmart.com.00d61000000zktceao.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],marketplace.walmart.com,34.71.85.60,walmartmp.wpengine.com,"jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,,
[x],marketplacewp.walmart.com,35.196.30.189,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,True,google,,,,,,,
[x],mcse.walmart.com,161.170.244.140,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],me.walmart.com,23.66.206.6,"me-cdn.walmart.com.akadns.net, me.walmart.com.edgekey.net, e14877.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],meals.walmart.com,,,,NOERROR,,,,,,,,,
[x],merlin-marketplace-stg.walmart.com,"104.18.37.104, 172.64.150.152","merlin-marketplace-stg-cdn.walmart.com.akadns.net, merlin-marketplace-stg.walmart.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,fastly,,,,,,,
[x],merlin-marketplace.walmart.com,"104.18.37.104, 172.64.150.152","merlin-marketplace-cdn.walmart.com.akadns.net, merlin-marketplace.walmart.com.cdn.cloudflare.net, j.sni.global.fastly.net","ns1.cloudflare.net, dns.cloudflare.com, ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,cloudflare,,,,,,,
[x],metrics.walmart.com,"63.140.36.138, 63.140.36.14, 63.140.36.101, 63.140.36.104, 63.140.36.121, 63.140.36.139, 63.140.36.119, 63.140.36.148, 63.140.36.130, 63.140.36.197",walmart.com.112.2o7.net,"ns201.adobe.net, dnsadmin.omniture.com, hostmaster.adobe.com",NOERROR,,,,,,,,,
[x],mex-carrierhub-carriernotification.prod.walmart.com,,,,NOERROR,,,,,,,,,
[x],mex-gm-restweb-qa2.walmart.com,,,,NOERROR,,,,,,,,,
[x],mex-gr-apacheweb-qa.walmart.com,,,,NOERROR,,,,,,,,,
[x],mex-sams-restweb-preprod.walmart.com,,,,NOERROR,,,,,,,,,
