new,host,a,soa,status_code,ns,cname,txt,cdn,cdn-name,mx,aaaa,has_internal_ips,internal_ips,caa
[x],email02-rs.walmart.com,161.170.244.198,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],email02-services.walmart.com,161.170.233.17,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],email03-services.walmart.com,161.170.231.17,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],email04-services.walmart.com,161.170.231.18,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],email05-services.walmart.com,161.170.233.18,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],email06-services.walmart.com,161.170.233.19,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],enigma.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],enigma3.walmart.com,161.170.244.121,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],enter.walmart.com,140.174.10.166,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],entry.survey.walmart.com,199.102.178.208,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,"walmart-walmart-survey-lb1.cname.sc4.medallia.com, survey-walmart-lb.sc4.medallia.com",,,,,,,,
[x],erxv2outboundreq-qa.walmart.com,,,NOERROR,,,,,,,,,,
[x],es.foundation.walmart.com,50.57.214.177,"ns.rackspace.com, ops.perfectsensedigital.com",NOERROR,"dns2.stabletransit.com, dns1.stabletransit.com",wmt.wmtdev.com,,,,,,,,
[x],es.news.walmart.com,50.57.214.177,"ns.rackspace.com, ops.perfectsensedigital.com",NOERROR,,wmt.wmtdev.com,,,,,,,,
[x],es.stock.walmart.com,50.57.214.177,"ns.rackspace.com, ops.perfectsensedigital.com",NOERROR,,wmt.wmtdev.com,,,,,,,,
[x],et.stg.walmart.com,"2.18.29.233, 2.18.29.136","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"et.stg-cdn.walmart.com.akadns.net, e86278.x.akamaiedge.net",,,,,,,,
[x],ewww.walmart.com,161.170.248.20,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,www-edc.walmart.com,,,,,,,,
[x],example.walmart.com,184.106.46.181,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],extgst.walmart.com,23.201.249.174,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"extgst-cdn.walmart.com.akadns.net, extgst.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,
[x],facebook.walmart.com,184.106.46.181,"ns.rackspace.com, hostmaster.rackspace.com",NOERROR,,facebook.cap-hosting.com,,,,,,,,
[x],feed.walmart.com,161.170.244.131,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],feedback.walmart.com,,"ns.rackspace.com, hostmaster.rackspace.com",NOERROR,,feedback.cap-hosting.com,,,,,,,,
[x],feedbackally.stage.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"feedbackally.stage-cdn.walmart.com.akadns.net, feedbackally.stage.walmart.com.cdn.cloudflare.net",,True,cloudflare,,,,,
[x],feedbackally.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"feedbackally-cdn.walmart.com.akadns.net, feedbackally.walmart.com.cdn.cloudflare.net",,True,fastly,,,,,
[x],ffwsstagephoto.walmart.com,161.170.244.44,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],finance-next.gdp.walmart.com,,,NOERROR,,,,,,,,,,
[x],finder.walmart.com,184.106.46.181,"ns.rackspace.com, hostmaster.rackspace.com",NOERROR,,lunchbox.cap-hosting.com,,,,,,,,
[x],flowers.walmart.com,34.117.236.218,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns01.prvd.com, ns02.prvd.com, ns03.prvd.com, ns04.prvd.com",ftd.com,"site24x7-signals-domain-verification=d7eb50381508713e7ab659ecb0979461, google-site-verification=YpWKNbrf1toW3QIspYTImbzBhpvM6-yiDECWX2ewK7w, apple-domain-verification=Z4KZn2R7rKAG62Nh, google-site-verification=eUDbfdeA8_csRnwZjjX4q_2Q2UHG1Bf90iYdhclAjlk, google-site-verification=P9tWxws0qZKWahNQzC5EQZdiEa6qkD3ZqcoUtH1HE0c, google-site-verification=DnYP7gLAkDpnExsHifAUeXRs5vUpLOF3mEGdRCiM7OY, MS=ms91886557, google-site-verification=q2AK8iQtHuTP0VmG2aVbILnbEzK0bUE-0aVFO9fgcuw, _globalsign-domain-verification=ASa66cMFdcI8LwdPJ_HxmDtueyYK4wjOH_SEVGkJGo, google-site-verification=G5GMRQfAwkiVw-8iVHQtqZsHc_NsRe0C-WLM0nUDwq8, v=spf1 exists:%{i}._spf.e.sparkpost.com include:sendgrid.net include:us._netblocks.mimecast.com include:amazonses.com ip4:174.46.252.32 ip4:174.128.29.2 include:cust-spf.exacttarget.com ip4:199.204.110.6 include:aspmx.sailthru.com  include:mailgun.org -al, l",True,google,"us-smtp-inbound-1.mimecast.com, us-smtp-inbound-2.mimecast.com",,,,
[x],fnp.test.walmart.com,,,NOERROR,,,,,,,,,,
[x],fonts.walmart.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"fonts.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,
[x],form.walmart.com,216.34.99.123,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],foundation.walmart.com,198.61.150.30,"ns.rackspace.com, ops.perfectsensedigital.com",NOERROR,,prod.corporate.walmart.psdops.com,,,,,,,,
[x],fraud.walmart.com,"161.170.248.133, 161.170.244.133","pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],fraudpd.walmart.com,"146.132.20.114, 161.167.143.114","pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],fraudpdaxciom.walmart.com,"161.170.180.23, 161.170.180.109, 161.170.180.106, 161.170.180.24","pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],fraudqa.walmart.com,"161.167.143.113, 146.132.20.113","pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],fraudqaaxciom.walmart.com,"161.170.180.76, 161.170.180.53","pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],fuel.walmart.com,23.37.42.103,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"fuel-cdn.wal-mart.com.akadns.net, fuel.wal-mart.com.edgekey.net, e8799.x.akamaiedge.net",,,,,,,,
[x],fusion.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],galaxy-azure.walmart.com,,,NOERROR,,,,,,,,,,
[x],gateway.walmart.com,140.174.10.252,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],gecrm-github.walmart.com,161.170.232.65,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],getegiftcard.walmart.com,"35.81.39.241, 54.187.197.108","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,"walmart-egiftcards.cashstar.com, clb-walmart.cashstar.com, getegiftcard-walmart-com-1731216661.us-west-2.elb.amazonaws.com",,,,,,,,
[x],giftcards-dev-e16.walmart.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],giftcards-e16.walmart.com,23.212.207.72,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"giftcards-e16.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,,
[x],giftcards-locker-uat.walmart.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"giftcards-locker-uat.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,,
[x],giftcards-locker.walmart.com,23.212.208.39,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"giftcards-locker.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,
[x],giftcards.walmart.com,23.37.36.130,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"giftcards.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,
[x],gifts-origin.walmart.com,,,NOERROR,,,,,,,,,,
[x],gist-qa.walmart.com,10.242.220.251,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,True,10.242.220.251,
[x],git-ext.qa.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"git-ext.qa-cdn.walmart.com.akadns.net, git-ext.qa.walmart.com.cdn.cloudflare.net",,True,cloudflare,,,,,
[x],git-ext.walmart.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"git-ext-cdn.walmart.com.akadns.net, git-ext.walmart.com.cdn.cloudflare.net",,True,cloudflare,,,,,
[x],gitlfs.ci.artifacts.walmart.com,,,NOERROR,,,,,,,,,,
[x],giving.walmart.com,198.61.150.30,"ns.rackspace.com, ops.perfectsensedigital.com",NOERROR,,prod.corporate.walmart.psdops.com,,,,,,,,
[x],glb-monitor.mobile.walmart.com,161.170.248.237,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],global.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],goodies.walmart.com,161.170.244.97,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],goodiesoms.walmart.com,"161.170.248.134, 161.170.244.134","pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],goto.walmart.com,34.96.104.86,"ns-1795.awsdns-32.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,goto-walmart-com.ct.impactradius.com,,True,google,,,,,
[x],graphics.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],grocery-preview.walmart.com,23.37.40.139,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"grocery-preview.walmart.com.edgekey.net, e12606.x.akamaiedge.net",,,,,,,,
[x],grocery-services.walmart.com,104.81.109.142,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"prod.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,
[x],grocery-teflon.walmart.com,104.102.44.143,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"grocery-teflon.walmart.com.edgekey.net, e12606.x.akamaiedge.net",,,,,,,,
[x],grocery.walmart.com,72.246.168.133,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"grocery.walmart.com-v1.edgekey.net, e4373.x.akamaiedge.net",,,,,,,,
[x],groceryservices.qa.walmart.com,104.68.79.52,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"groceryservices.qa.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,,
[x],groceryservices.walmart.com,23.201.249.174,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"groceryservices.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,
[x],gs-images-stg.walmart.com,23.60.23.50,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"gs-images-stg-cdn.walmart.com.akadns.net, e10625.x.akamaiedge.net",,,,,,,,
[x],gs-images.walmart.com,"92.123.104.22, 92.123.104.59","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"gs-images-cdn.walmart.com.akadns.net, e111110.x.akamaiedge.net",,,,,,,,
[x],gscope.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"gscope-cdn.walmart.com.akadns.net, gscope.walmart.com.cdn.cloudflare.net",,,,,,,,
[x],gslb-c1-1.walmart.com,161.167.228.8,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],gslb-c1-2.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],gslb-e1-1.walmart.com,161.165.132.8,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],gslb-e1-2.walmart.com,161.165.132.9,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],gslb-n1-1.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],gslb-n1-2.walmart.com,161.168.132.9,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],guide-api.walmart.com,"172.64.150.152, 104.18.37.104","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"guide-api-cdn.walmart.com.akadns.net, guide-api.walmart.com.cdn.cloudflare.net",,True,cloudflare,,,,,
[x],guide-login-qa.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,MS=ms61536327,,,,,,,
[x],gwfm-ext.walmart.com,23.201.254.202,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"gwfm-ext-cdn.walmart.com.akadns.net, gwfm-ext.walmart.com.edgekey.net, e8799.x.akamaiedge.net",,,,,,,,
[x],gwfm-stg-ext.walmart.com,104.81.108.129,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"gwfm-stg-ext-cdn.walmart.com.akadns.net, gwfm-stg-ext.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,,
[x],healthscreening.walmart.com,95.101.45.249,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"healthscreening-cdn.walmart.com.akadns.net, e14280.x.akamaiedge.net",,,,,,,,
[x],helicarrier.walmart.com,"172.64.150.152, 104.18.37.104","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"helicarrier-cdn.walmart.com.akadns.net, helicarrier.walmart.com.cdn.cloudflare.net",,True,cloudflare,,,,,
[x],help.walmart.com,23.201.254.202,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"help.walmart.com-v1.edgekey.net, e8799.x.akamaiedge.net",,,,,,,,
[x],hipchat.walmart.com,216.207.42.50,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],hive-test.latam.walmart.com,147.154.28.23,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,,"wlat-stage-rbc01.oracleindustry.com, iad-vip001.oracleindustry.com",,True,oracle,,,,,
[x],hive.asia.walmart.com,192.29.144.58,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,,"wapa-rbc01.oracleindustry.com, syd-vip001.oracleindustry.com",,True,oracle,,,,,
[x],hive.global.walmart.com,"184.86.251.27, 184.86.251.15","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"hive.global.walmart.com.edgekey.net, e132525.dscx.akamaiedge.net",,,,,"2a02:26f0:3500:1b::1724:a38d, 2a02:26f0:3500:1b::1724:a388",,,
[x],hive.latam.walmart.com,147.154.28.23,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,True,oracle,,,,,
[x],homeservices.walmart.com,"143.204.98.24, 143.204.98.100, 143.204.98.57, 143.204.98.15","ns-1757.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,prod-wmt.serviz.com,,True,cloudfront,,,,,
[x],hop-service.walmart.com,161.170.242.85,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],horuag-cndc1.walmart.com,43.229.216.82,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],hs.walmart.com,"167.89.118.83, 167.89.123.124, 167.89.118.52, 167.89.123.54","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"ns11.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com",sendgrid.net,"p8bnb2lp424dkl3c4io1aemiei, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE",,,"mx.sendgrid.net, mx2.sendgrid.net",,,,"godaddy.com, amazonaws.com"
[x],hub.walmart.com,23.212.221.31,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"me.walmart.com.edgekey.net, e14877.x.akamaiedge.net",,,,,,,,
[x],hwclinicalservices-dmz-qa.walmart.com,"161.167.228.59, 161.165.128.66, 161.168.128.66",,NOERROR,,,,,,,,,,
[x],i-origin.walmart.com,161.170.244.28,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],i.affil.walmart.com,166.90.142.15,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],i.walmart.com,"104.126.117.50, 104.126.117.56","n0na.akamai.net, hostmaster.akamai.com, n0cn.akamaitech.net",NOERROR,,"i.walmart.com.edgesuite.net, a782.na.akamai.net, a782.na.akamai.net.0.1.cn.akamaitech.net",,,,,,,,
[x],idcoobggn.walmart.com,123.63.16.125,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],idcoobhm.walmart.com,182.71.248.238,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],identity-teflon.walmart.com,"80.239.137.171, 80.239.137.161","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"identity-teflon.walmart.com-v1.edgekey.net, e86278.x.akamaiedge.net",,,,,,,,
[x],image-pr.walmart.com,161.170.241.219,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],image.sparkgood.walmart.com,"184.86.251.18, 184.86.251.25","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"tltbq8sy83fv81cngymwby9q7rwq.image-sap.sfmc-content.com, tlsprovisioning-san-s6-7.edgekey.net, e163699.dscx.akamaiedge.net",,,,,"2a02:26f0:3500:1b::1724:a396, 2a02:26f0:3500:1b::1724:a39a",,,
[x],imagemgr.walmart.com,23.37.34.139,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"imagemgr.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,,
[x],incident.uno.walmart.com,23.201.249.174,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"incident.uno-cdn.walmart.com.akadns.net, incident.uno.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,
[x],inhome.walmart.com,23.201.249.174,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"inhome.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,
[x],instoresnow.walmart.com,23.206.93.123,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"prod.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,
[x],insurance.walmart.com,161.170.244.20,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,wfs.walmart.com,,,,,,,,
[x],interns.walmart.com,192.237.192.239,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,"Pdnswm5.ultradns.info, Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm2.ultradns.net, Pdnswm4.ultradns.org, a22-67.akam.net, a3-64.akam.net, a10-66.akam.net, a1-185.akam.net, a8-66.akam.net, a5-65.akam.net, Pdnswm3.ultradns.org",,,,,,,,,
[x],investing.walmart.com,161.170.244.20,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,wfs.walmart.com,,,,,,,,
[x],investments.walmart.com,161.170.244.20,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,wfs.walmart.com,,,,,,,,
[x],irsws.walmart.com,"161.170.244.139, 161.170.248.139","pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],issos-qa3.walmart.com,,,NOERROR,,,,,,,,,,
[x],itest.walmart.com,,"access.akamai.com, hostmaster.akamai.com",NOERROR,,walmart.m7z.net,,,,,,,,
[x],jayaimee.walmart.com,3.132.164.178,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],jira-aha-poc-qa-int.walmart.com,161.170.242.48,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,jira-aha-poc-qa.walmart.com,,,,,,,,
[x],jira-aha-poc-qa.walmart.com,161.170.242.48,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],jira-stage.walmart.com,23.37.34.139,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"jira-stage.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,,
[x],jira.walmart.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"jira-cdn.walmart.com.akadns.net, e7503.x.akamaiedge.net",,,,,,,,
[x],jirasupport-external.walmart.com,23.37.36.130,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"jirasupport.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,
[x],jp.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],klera-nonprod.walmart.com,,,NOERROR,,,,,,,,,,
[x],labs.mobile-e5.walmart.com,161.170.241.240,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],labs.mobile-e8.walmart.com,161.170.241.240,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],lending.walmart.com,161.170.244.20,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,wfs.walmart.com,,,,,,,,
[x],links.em.walmart.com,23.201.254.202,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"links.em-cdn.walmart.com.akadns.net, links.em.walmart.com.edgekey.net, e8799.x.akamaiedge.net",,True,cloudflare,,,,,
[x],liquidations.walmart.com,198.91.24.162,"dave.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,walmart.bstocksolutions.com,,,,,,,,
[x],llhls.wmv-qa.walmart.com,,,NOERROR,,,,,,,,,,
[x],local.walmart.com,198.61.182.30,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],lookeractions.walmart.com,,,NOERROR,,,,,,,,,,
[x],lotus.walmart.com,23.60.21.45,"ns1.cloudflare.net, dns.cloudflare.com, n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"lotus-cdn.walmart.com.akadns.net, e8799.x.akamaiedge.net, lotus.walmart.com.cdn.cloudflare.net",,True,cloudflare,,,,,
[x],m.walmart.com,23.212.210.8,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,
[x],mail-relay.walmart.com,161.163.44.19,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,v=spf1 a ?all,,,,,,,
[x],mail1.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],mail2.walmart.com,161.170.244.32,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],mail3.walmart.com,161.170.244.34,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],mailrelay03.walmart.com,161.170.244.40,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,v=spf1 a -all,,,,,,,
[x],marketplace.walmart.com,34.71.85.60,"jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,walmartmp.wpengine.com,,True,google,,,,,
[x],me.walmart.com,23.37.37.229,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"me-cdn.walmart.com.akadns.net, me.walmart.com.edgekey.net, e14877.x.akamaiedge.net",,,,,,,,
[x],member-ws-samssng-chsqa.walmart.com,,,NOERROR,,,,,,,,,,
[x],merchtool.walmart.com,173.223.112.5,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"merchtool.walmart.com.edgekey.net, e19.x.akamaiedge.net",,,,,,,,
[x],metrics.walmart.com,"63.140.62.135, 63.140.62.160, 63.140.62.164","ns201.adobe.net, hostmaster.adobe.com, dnsadmin.omniture.com",NOERROR,"ns403.adobe.net, ns404.adobe.net, ns401.adobe.net, ns201.adobe.net, ns202.adobe.net, ns203.adobe.net, ns204.adobe.net, ns205.adobe.net, ns206.adobe.net, ns402.adobe.net, Pdnswm5.ultradns.info, Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm2.ultradns.net, Pdnswm4.ultradns.org, a22-67.akam.net, a3-64.akam.net, a10-66.akam.net, a1-185.akam.net, a8-66.akam.net, a5-65.akam.net, Pdnswm3.ultradns.org",walmart.com.112.2o7.net,,,,,,,,
[x],mex-gm-gmitl-qa3.walmart.com,,,NOERROR,,,,,,,,,,
[x],mex-gr-grindexerapp-prod.walmart.com,,,NOERROR,,,,,,,,,,
[x],mex-payment-broker-batch-qa3.walmart.com,,,NOERROR,,,,,,,,,,
[x],mex-sams-apacheweb-qa1.walmart.com,,,NOERROR,,,,,,,,,,
[x],mex-sams-pesapp-qa.walmart.com,,,NOERROR,,,,,,,,,,
[x],mex-sams-samsindexerapp-prod.walmart.com,,,NOERROR,,,,,,,,,,
[x],mexico-profile-app-qa-west.walmart.com,,,NOERROR,,,,,,,,,,
[x],mft.walmart.com,50.57.214.76,"ns.rackspace.com, hostmaster.rackspace.com",NOERROR,"ns.rackspace.com, ns2.rackspace.com",mft.cap-hosting.com,,,,,,,,
[x],mi.walmart.com,,"ns-1403.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,dblhkuxwaf88s.cloudfront.net,,True,cloudfront,,,,,
[x],mobile-e1.walmart.com,104.76.200.7,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"mobile-e.walmart.com.edgekey.net, e19.x.akamaiedge.net",,,,,,,,
[x],mobile-e10.walmart.com,2.23.196.5,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"mobile-e.walmart.com.edgekey.net, e19.x.akamaiedge.net",,,,,,,,
[x],mobile-e12.walmart.com,173.223.22.9,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"mobile-e.walmart.com.edgekey.net, e19.x.akamaiedge.net",,,,,,,,
[x],mobile-e16.walmart.com,161.170.241.123,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],mobile-e3.walmart.com,72.246.168.5,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"mobile-e.walmart.com.edgekey.net, e19.x.akamaiedge.net",,,,,,,,
[x],mobile-e7.walmart.com,173.223.22.9,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"mobile-e.walmart.com.edgekey.net, e19.x.akamaiedge.net",,,,,,,,
[x],mobile-e8.walmart.com,2.22.40.6,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"mobile-e.walmart.com.edgekey.net, e19.x.akamaiedge.net",,,,,,,,
