new,host,soa,txt,status_code,a,ns,cname,mx,cdn,cdn-name,has_internal_ips,internal_ips,caa,aaaa
[x],gs-images-stg.walmart.com,"ns-968.awsdns-57.net, awsdns-hostmaster.amazon.com",,NOERROR,148.163.241.24,,"gs-images-stg-cdn.walmart.com.akadns.net, z-nslb-gs-images-stg-walmart-com.speedroute.net, z-walmart-n1.speedroute.net",,,,,,,
[x],gslb-c1-1.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.167.228.8,,,,,,,,,
[x],gslb-c1-2.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.167.228.9,,,,,,,,,
[x],gslb-e1-2.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.165.132.9,,,,,,,,,
[x],gslb-n1-1.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.168.132.8,,,,,,,,,
[x],gslb-n1-2.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.168.132.9,,,,,,,,,
[x],guide-api-qa.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.212.214.80,,"guide-api-qa-cdn.walmart.com.akadns.net, e10625.x.akamaiedge.net",,,,,,,
[x],guide-api.walmart.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.37.104, 172.64.150.152",,"guide-api-cdn.walmart.com.akadns.net, guide-api.walmart.com.cdn.cloudflare.net",,True,cloudflare,,,,
[x],gwfm-ext.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.201.254.202,,"gwfm-ext-cdn.walmart.com.akadns.net, gwfm-ext.walmart.com.edgekey.net, e8799.x.akamaiedge.net",,,,,,,
[x],healthscreening.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.212.220.89,,"healthscreening-cdn.walmart.com.akadns.net, e14280.x.akamaiedge.net",,,,,,,
[x],helicarrier.walmart.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.37.104, 172.64.150.152",,"helicarrier-cdn.walmart.com.akadns.net, helicarrier.walmart.com.cdn.cloudflare.net",,True,cloudflare,,,,
[x],help.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,184.51.233.62,,"help.walmart.com-v1.edgekey.net, e8799.x.akamaiedge.net",,,,,,,
[x],hipchat.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,216.207.42.50,,,,,,,,,
[x],hive-test.global.walmart.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2.18.29.155, 2.18.29.194",,"hive-test.global.walmart.com.edgekey.net, e80121.dscx.akamaiedge.net",,,,,,,"2a02:26f0:d200::6855:f943, 2a02:26f0:d200::6855:f921"
[x],hive.global.walmart.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2.23.209.133, 2.23.209.184",,"hive.global.walmart.com.edgekey.net, e132525.dscx.akamaiedge.net",,,,,,,"2a02:26f0:480:22::1726:62c9, 2a02:26f0:480:22::1726:62df"
[x],homeloans.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,12.24.85.117,,,,,,,,,
[x],homeservices.walmart.com,"ns-1757.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"13.227.219.76, 13.227.219.112, 13.227.219.96, 13.227.219.60","ns-1003.awsdns-61.net, ns-1054.awsdns-03.org, ns-1757.awsdns-27.co.uk, ns-287.awsdns-35.com",prod-wmt.serviz.com,,True,cloudfront,,,,
[x],horuag-cndc1.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,43.229.216.82,,,,,,,,,
[x],hub.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.37.37.229,,"me.walmart.com.edgekey.net, e14877.x.akamaiedge.net",,,,,,,
[x],hwclinicalservices-dmz-qa.walmart.com,,,NOERROR,161.167.228.59,,,,,,,,,
[x],i-origin.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.244.28,,,,,,,,,
[x],i-usgroceries-qa.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.201.247.221,,"nonprod.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,
[x],i.affil.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,166.90.142.15,,,,,,,,,
[x],iam.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,"161.170.244.96, 161.170.248.96",,,,,,,,,
[x],idcapps.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com, ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.37.104, 172.64.150.152",,"idcapps-cdn.walmart.com.akadns.net, idcapps.walmart.com.cdn.cloudflare.net, e14280.x.akamaiedge.net",,,,,,,
[x],idcoobggn.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,123.63.16.125,,,,,,,,,
[x],idcoobhm.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,182.71.248.238,,,,,,,,,
[x],identity-teflon.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"92.123.104.21, 92.123.104.29",,"identity-teflon.walmart.com-v1.edgekey.net, e86278.x.akamaiedge.net",,,,,,,
[x],identity.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"92.123.104.59, 92.123.104.22",,"identity.walmart.com-v1.edgekey.net, e111110.x.akamaiedge.net",,,,,,,
[x],image-pr.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.241.219,,,,,,,,,
[x],image.walmart.com,"n0na.akamai.net, hostmaster.akamai.com",,NOERROR,"104.126.117.50, 104.126.117.56",,"i.walmart.com, i.walmart.com.edgesuite.net, a782.na.akamai.net",,,,,,,
[x],incident.uno.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.37.36.130,,"incident.uno-cdn.walmart.com.akadns.net, incident.uno.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,
[x],inhome.stg.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,104.81.131.170,,"inhome.stg.walmart.com-v1.edgekey.net, e12606.x.akamaiedge.net",,,,,,,
[x],inhome.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.37.36.130,,"inhome.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,
[x],insight.walmart.com,"ns1-219.akam.net, hostmaster.akamai.com",,NOERROR,64.75.15.146,,"insight.coupons.com, coupons.insight.cidr.cidns.cc.akadns.net, coupons.insight.geo.cidns.cc.akadns.net, insight.ca1.coupons.com",,,,,,,
[x],instoresnow.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,104.81.109.142,,"prod.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,
[x],integrate.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,142.93.179.124,,geekseller.walmart.com,,,,,,,
[x],interns.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,,,,,,,,,,
[x],invite.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,166.90.142.14,,,,,,,,,
[x],irsws.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,"161.170.244.139, 161.170.248.139",,,,,,,,,
[x],jayaimee.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,,,,,,,,,,
[x],jira-aha-poc-qa-int.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.242.48,,jira-aha-poc-qa.walmart.com,,,,,,,
[x],jira-aha-poc-qa.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.242.48,,,,,,,,,
[x],jira.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,104.81.109.142,,"jira-cdn.walmart.com.akadns.net, e7503.x.akamaiedge.net",,,,,,,
[x],jirasupport-external.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.201.249.174,,"jirasupport.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,
[x],jobs.walmart.com,"ns-179.awsdns-22.com, awsdns-hostmaster.amazon.com",,NOERROR,,"ns-1299.awsdns-34.org, ns-179.awsdns-22.com, ns-1829.awsdns-36.co.uk, ns-936.awsdns-53.net",jobs.walmart.com.jibeapply.com,"mxa.mailgun.org, mxb.mailgun.org",,,,,,
[x],joyrun.walmart.com,"ns1.fastly.net, hostmaster.fastly.com, ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.37.104, 172.64.150.152",,"joyrun-cdn.walmart.com.akadns.net, joyrun.walmart.com.cdn.cloudflare.net, j.sni.global.fastly.net",,True,cloudflare,,,,
[x],labextgst.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.212.207.72,,"labextgst-cdn.walmart.com.akadns.net, labextgst.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,
[x],labs.mobile-e5.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.241.240,,,,,,,,,
[x],labs.mobile-e7.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.241.240,,,,,,,,,
[x],learn.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.216.245.65,,"prod.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,
[x],lending.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.244.20,,wfs.walmart.com,,,,,,,
[x],li.walmart.com,"n0g1.akamai.net, hostmaster.akamai.com",,NOERROR,"23.32.238.203, 23.32.238.178","a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net","b8386270d2dbc2cbd9c97ba82639cb77.edgesuite.net, a629.g1.akamai.net",,,,,,,
[x],library.walmart.com,"Pdnswm1.ultradns.net, DNS.wal-mart.com",v=spf1 include:_netblocks.walmart.com include:_vspf1.library.walmart.com -all,NOERROR,40.64.93.71,"Pdnswm4.ultradns.org, Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm5.ultradns.info, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org",,,True,azure,,,,
[x],links.business.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"104.70.121.146, 104.70.121.161",,"links.business.walmart.com.edgekey.net, e167221.x.akamaiedge.net",,,,,,,
[x],links.em.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.212.210.225,,"links.em-cdn.walmart.com.akadns.net, links.em.walmart.com.edgekey.net, e8799.x.akamaiedge.net",,,,,,,
[x],login.gs.walmart.com,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,146.75.118.132,,"login.gs-cdn.walmart.com.akadns.net, j.sni.global.fastly.net",,True,fastly,,,,
[x],m.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.197.133.135,,"mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,
[x],mail2.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.244.32,,,,,,,,,
[x],marketplace.walmart.com,"jim.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,34.71.85.60,,walmartmp.wpengine.com,,True,google,,,,
[x],mcse.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.244.140,,,,,,,,,
[x],me.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.64.128.165,,"me-cdn.walmart.com.akadns.net, me.walmart.com.edgekey.net, e14877.x.akamaiedge.net",,,,,,,
[x],member-ws-samssngepic.walmart.com,,,NOERROR,,,,,,,,,,
[x],merchtool.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,72.246.168.5,,"merchtool.walmart.com.edgekey.net, e19.x.akamaiedge.net",,,,,,,
[x],merlin-marketplace-stg.walmart.com,"ns1.cloudflare.net, dns.cloudflare.com, ns1.fastly.net, hostmaster.fastly.com",,NOERROR,"172.64.150.152, 104.18.37.104",,"merlin-marketplace-stg-cdn.walmart.com.akadns.net, merlin-marketplace-stg.walmart.com.cdn.cloudflare.net, j.sni.global.fastly.net",,True,fastly,,,,
[x],merlin-marketplace.walmart.com,"ns1.cloudflare.net, dns.cloudflare.com, ns1.fastly.net, hostmaster.fastly.com",,NOERROR,"151.101.2.132, 151.101.66.132, 151.101.130.132, 151.101.194.132",,"merlin-marketplace-cdn.walmart.com.akadns.net, j.sni.global.fastly.net, merlin-marketplace.walmart.com.cdn.cloudflare.net",,True,fastly,,,,
[x],mex-gm-gmitl-qa3.walmart.com,,,NOERROR,54.144.128.85,,,,,,,,,
[x],mex-payment-broker-batch-qa.walmart.com,,,NOERROR,,,,,,,,,,
[x],mex-sams-mobestoreui-qa1.walmart.com,,,NOERROR,,,,,,,,,,
[x],mibono.stage.walmart.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"172.64.150.152, 104.18.37.104",,"mibono.stage-cdn.walmart.com.akadns.net, mibono.stage.walmart.com.cdn.cloudflare.net",,,,,,,
[x],mobile-e1.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,88.221.168.5,,"mobile-e.walmart.com.edgekey.net, e19.x.akamaiedge.net",,,,,,,
[x],mobile-e10.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,2.23.196.5,,"mobile-e.walmart.com.edgekey.net, e19.x.akamaiedge.net",,,,,,,
[x],mobile-e11.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,88.221.168.5,,"mobile-e.walmart.com.edgekey.net, e19.x.akamaiedge.net",,,,,,,
[x],mobile-e16.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.241.123,,,,,,,,,
[x],mobile-e2.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,2.23.196.5,,"mobile-e.walmart.com.edgekey.net, e19.x.akamaiedge.net",,,,,,,
[x],mobile-e3.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,2.23.196.5,,"mobile-e.walmart.com.edgekey.net, e19.x.akamaiedge.net",,,,,,,
[x],mobile-e7.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,88.221.168.5,,"mobile-e.walmart.com.edgekey.net, e19.x.akamaiedge.net",,,,,,,
[x],mobile-e8.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,2.23.196.5,,"mobile-e.walmart.com.edgekey.net, e19.x.akamaiedge.net",,,,,,,
[x],mobile-e9.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,2.23.196.5,,"mobile-e.walmart.com.edgekey.net, e19.x.akamaiedge.net",,,,,,,
[x],mobile-origin-e1.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.241.200,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,,,,,,,
[x],mobile-origin-e10.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.241.209,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,,,,,,,
[x],mobile-origin-e11.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.241.210,,,,,,,,,
[x],mobile-origin-e3.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.241.202,,,,,,,,,
[x],mobile-origin-e5.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.241.204,,,,,,,,,
[x],mobile-origin-e7.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.241.206,,,,,,,,,
[x],mobile-origin-e8.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.241.237,,,,,,,,,
[x],mobile-origin-e9.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.241.208,,,,,,,,,
[x],mobile-origin.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,166.90.142.102,,,,,,,,,
[x],mobile-vqa2.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,140.174.10.208,,,,,,,,,
[x],mobilelabs.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.197.133.135,,"mobilelabs.walmart.com-v1.edgekey.net, e8331.x.akamaiedge.net",,,,,,,
[x],mobilendc.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.244.94,,,,,,,,,
[x],moodle-azure-stg.prod.walmart.com,"ns1.fastly.net, hostmaster.fastly.com, ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,151.101.38.132,,"moodle-azure-stg.prod-cdn.walmart.com.akadns.net, j.sni.global.fastly.net, moodle-azure-stg.prod.walmart.com.cdn.cloudflare.net",,True,cloudflare,,,,
[x],mp3.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.248.68,,,,,,,,,
[x],mpportal-e1.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.241.176,,,,,,,,,
[x],mpportal-e10.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.241.185,,,,,,,,,
[x],mpportal-e11.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.241.186,,,,,,,,,
[x],mpportal-e12.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.241.187,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,,,,,,,
[x],mpportal-e3.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.241.178,,,,,,,,,
[x],mpportal-e4.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.241.179,,,,,,,,,
[x],mpportal-e5.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.241.180,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,,,,,,,
[x],mpportal-e6.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.241.181,,,,,,,,,
[x],mpportal-e8.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.241.183,,,,,,,,,
[x],mta.comms.walmart.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,13.111.22.42,,,,,,,,,
[x],mta.responsiblesourcing.walmart.com,"Pdnswm1.ultradns.net, dns.wal-mart.com",,NOERROR,13.111.27.120,,,,,,,,,
[x],mta.walmartbenefits.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,13.111.27.78,,,,,,,,,
[x],musiclicenses.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.248.69,,,,,,,,,
[x],mwireless.walmart.com,"external-n1.wal-mart.com, dns.wal-mart.com",,NOERROR,204.235.125.128,,mwalmart.cellstores.com,,,,,,,
[x],mx-orders-lookup-qa1.walmart.com,,,NOERROR,,,,,,,,,,
[x],mymoneycenter.walmart.com,"ns.rackspace.com, hostmaster.rackspace.com",,NOERROR,198.160.127.23,,mymoneycenter.cap-hosting.com,,,,,,,
[x],mystore-stg.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.212.217.132,,"mystore-stg.walmart.com.edgekey.net, e12606.x.akamaiedge.net",,,,,,,
[x],mytech.appstore.qa.walmart.com,"ns1.fastly.net, hostmaster.fastly.com, ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.37.104, 172.64.150.152",,"mytech.appstore.qa-cdn.walmart.com.akadns.net, mytech.appstore.qa.walmart.com.cdn.cloudflare.net, j.sni.global.fastly.net",,True,cloudflare,,,,
[x],mytech.stage.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com, ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.37.104, 172.64.150.152",,"mytech.stage-cdn.walmart.com.akadns.net, mytech.stage.walmart.com.cdn.cloudflare.net, e12606.x.akamaiedge.net",,,,,,,
[x],mytech.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com, ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.37.104, 172.64.150.152",,"mytech-cdn.walmart.com.akadns.net, mytech.walmart.com.cdn.cloudflare.net, e8799.x.akamaiedge.net",,True,cloudflare,,,,
[x],ndc-monitor.mobile.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.248.237,,,,,,,,,
[x],ndc-osbce-01.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.168.144.46,,,,,,,,,
[x],ndc-rx-api.stg1.mobile.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.245.75,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,,,,,,,
[x],ndc-rx-api.stg2.mobile.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.245.75,,,,,,,,,
[x],ndc-vopapi-int-test.walmart.com,,,NOERROR,,,,,,,,,,
[x],news.walmart.com,"ns.rackspace.com, ops.perfectsensedigital.com",,NOERROR,198.61.150.30,,prod.corporate.walmart.psdops.com,,,,,,,
[x],newsletter-4.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.167.252.6,,,,,,,,,
[x],newsletter15.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.244.184,,,,,,,,,
[x],newsletter16.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.244.185,,,,,,,,,
[x],newsletter18.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,,,,,,,,,,
[x],newsletter19.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.244.188,,,,,,,,,
[x],newsletter21.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.244.190,,,,,,,,,
[x],newsletter22.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.244.191,,,,,,,,,
[x],newsletter23.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.248.184,,,,,,,,,
[x],newsletter24.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.248.185,,,,,,,,,
[x],newsletter25.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.248.186,,,,,,,,,
[x],newsletter26.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.248.187,,,,,,,,,
[x],newsletter27.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.248.188,,,,,,,,,
[x],newsletter29.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.248.190,,,,,,,,,
[x],newsletter30.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.248.191,,,,,,,,,
[x],newsletter31.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.244.224,,,,,,,,,
[x],newsletter33.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.244.226,,,,,,,,,
[x],newsletter34.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.244.227,,,,,,,,,
[x],newsletter35.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.248.224,,,,,,,,,
[x],newsletter36.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.248.225,,,,,,,,,
[x],newsletter37.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,,,,,,,,,,
[x],newsletter38.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.248.227,,,,,,,,,
[x],newsletter39.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.248.27,,,,,,,,,
[x],newsletter40.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.248.33,,,,,,,,,
[x],newsletter41.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.248.40,,,,,,,,,
[x],newsletter42.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.248.83,,,,,,,,,
[x],newsletter43.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.248.95,,,,,,,,,
[x],newsletter44.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.248.99,,,,,,,,,
[x],newsletter46.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.248.106,,,,,,,,,
[x],newsletter47.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.244.27,,,,,,,,,
[x],newsletter48.walmart.com,,,NOERROR,161.170.244.19,,,,,,,,,
[x],newsletter49.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.244.183,,,,,,,,,
[x],newsletter50.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.244.83,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,,,,,,,
[x],newsletter51.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.244.95,,,,,,,,,
[x],newsletter52.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.244.99,,,,,,,,,
[x],newsletter53.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,,,,,,,,,,
